Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
,,167,,,,,Marion Adjustment Center,See WARN,,Lincoln Trail,,2013-08-31 00:00:00,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,N,,Closure,,2013-07-02 00:00:00,Marion,,,N,,624310,,
,,56,,,,,"Motorola Solutions, Inc.",Unknown,,Greater Louisville,,08/23/2013 - 10/25/2013,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,N,,Closure,,2013-07-02 00:00:00,Jefferson,,,N,,811211,,
,,89,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,Greater Louisville,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,N,,Closure,,2013-06-07 00:00:00,Shelby,,,,,322230,,
,,160,,,,,United State Enrichment Corporation (USEC),Unknown,,Western Kentucky,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,N,,Layoff,,2013-05-31 00:00:00,Ballard,,,Y,,325199,,
,,56,,,,,"Motorola Solutions, Inc.            ",Unknown,,Greater Louisville,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,N,,Closure,,2013-05-21 00:00:00,Jefferson,,,N,,811211,,
,,60,,,,,"Motorola Solutions, Inc. ",Unknown,,Northern Kentucky,,2013-06-30 00:00:00,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,N,,Closure,,2013-05-21 00:00:00,Boone,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,145,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN,See WARN ,WARN,,,,N,,Layoff,,2013-05-07 00:00:00,Ballard,,,Y,,334512,,
,,145,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Bluegrass,,07/05/2013 - 12/31/2013,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,N,,Closure,,2013-05-06 00:00:00,Fayette,,,N,,621999,,
,,347,,,,,"JCIM US, LLC",See WARN,,Greater Louisville,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,Y,,Closure,,2013-05-06 00:00:00,Jefferson,,,Y,,326199,,
,,50,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,Northern Kentucky,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,N,,Closure,,2013-04-25 00:00:00,Boone,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,
,,693,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Green River,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,N,,Layoff,,2013-04-16 00:00:00,Hancock,,,Y,,331313,,
,,17,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Green River,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,N,,Layoff,,2013-04-16 00:00:00,Daviess,,,Y,,561110,,
,,124,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,Cumberlands,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,N,,Layoff,,2013-04-15 00:00:00,Laurel,,,,,518210,,
,,85,,,,,GECOM Corporation,Unknown,,Bluegrass,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,N,,Layoff,,2013-04-11 00:00:00,Franklin,,,N,,336370,,
,,59,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,Greater Louisville,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,N,,Closure,,2013-04-09 00:00:00,Jefferson,,,N,,541613,,
,,93,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,Bluegrass,,2013-06-10 00:00:00,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,N,,Layoff,,2013-04-08 00:00:00,Fayette,,,N,,327420,,
,,250,,,,,"Serco, Inc.",Unknown,,Cumberlands,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,N,,Layoff,,2013-03-06 00:00:00,Whitley,,,N,,332992,,
,,147,,,,,Joy Global,See WARN,,Bluegrass,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,N,,Closure,,2013-03-01 00:00:00,Bourbon,,,,,333131,,
,,58,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,Lincoln Trail,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,N,,Closure,,2013-02-28 00:00:00,Hardin,,,N,,336510,,
,,54,,,,,"Fetter Printing Company, Fettergroup",See WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,See WARN,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,N,,Closure,,2013-02-28 00:00:00,Jefferson,,,N,,"551112, 323110",,
,,347,,,,,"JCIM US, LLC",See WARN,,Greater Louisville,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,N,,Closure,,2013-02-19 00:00:00,Jefferson,,,N,,326199,,
,,54,,,,,Conifer Health Solutions,See WARN,,Barren River,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,N,,Closure,,2013-01-30 00:00:00,Warren,,,N,,621610,,
,,70,,,,,Community Alternatives KY Madisonville,See WARN,,Western Kentucky,,2013-03-31 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,N,,Closure,,2013-01-22 00:00:00,Hopkins,,,N,,624190,,
,,2,,,,,The Boeing Company,See WARN,,Statewide,,2013-03-22 00:00:00,WARN never distributed,See WARN ,WARN,,,,N,,Closure,,2013-01-18 00:00:00,,,,N,,,,
,,363,,,,,"Gap, Inc.",See WARN,,Northern Kentucky,,2013-04-15 00:00:00,,See WARN ,WARN,,,,N,,Closure,,2013-01-16 00:00:00,,,,N,,493110,,
,,71,,,,,"Leggett & Platt, Incorporated",See WARN,,Green River,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,?,,Closure,,2013-01-08 00:00:00,,,,N,,332618,,
,,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,EKCEP,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,N,,Closure,,2013-01-07 00:00:00,,,,N,,212111,,
,,49,,,,,The Boeing Company,See WARN,,Statewide,,2013-03-04 00:00:00,,See WARN ,WARN,,,,N,,Closure,,2013-01-04 00:00:00,,,,N,,561110,,
,,97,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,No,,Layoff,,2014-01-21 00:00:00,Jefferson,,,No,,561422,,
,,49,,,,,Boeing,Office Administration and Support,,Statewide,,2014-03-04 00:00:00,,,WARN,,,,No,,Closure,,2014-01-04 00:00:00,Statewide,,,No,,561110,,
,,131,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,No,,Closure,,2014-01-07 00:00:00,Breathitt,,,No,,322221,,
,,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,Greater Louisville,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,No,,Closure,,2014-01-09 00:00:00,Jefferson,,,No,,811211,,
,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,Statewide,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,No,,Layoff,,2014-02-11 00:00:00,Statewide,,,No,,425120,,
,,360,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,Layoff,,2014-02-20 00:00:00,Ballard,,,Yes,,325199,,
,,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,Yes,,Layoff,,2014-02-27 00:00:00,Lincoln,,,No,,336340,,
,,271,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,Cumberlands,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,?,,Layoff,,2014-03-07 00:00:00,Laurel,,,No,,541611,,
,,,,,,,Cenveo,Manufacturing and Production Operations,,Greater Louisville,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,No,,Closure,,2014-04-04 00:00:00,Shelby,,,No,,322230,,
,,601,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,Cumberlands,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,Yes,,Closure,,2014-04-04 00:00:00,Russell,,,No,,315220/315240,,
,,96,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,Green River,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,?,,Layoff,,2014-04-07 00:00:00,Hancock,,,Yes,,221121,,
,,85,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,Layoff,,2014-04-29 00:00:00,Ballard,,,Yes,,325199,,
,,237,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,Lincoln Trail,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,No,,Closure,,2014-05-06 00:00:00,Hardin,,,No,,561422,,
,,54,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,Barren River,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,?,,Closure,,2014-05-29 00:00:00,Barren,,,No,,325412,,
,,67,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,Northern Kentucky,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,?,,Closure,,2014-05-29 00:00:00,Boone,,,No,,333314,,
,,242,,,,,Regal Beloit,Manufacturing of electirc motors,,Bluegrass,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,Yes,,Closure,,2014-06-05 00:00:00,Clark / Montgomery,,,Yes,,336320,,
,,57,,,,,"Sodexo, Inc.",Food Service Contractor,,Bluegrass,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,No,,Closure,,2014-06-09 00:00:00,Fayette,,,No,,722310,,
,,92,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,EKCEP,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,No,,Layoff,,2014-06-19 00:00:00,Harlan,,,No,,213113,,
,,150,,,,,BAE Systems,Military Uniforms manufacturing,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,No,,See WARN,,2014-06-26 00:00:00,Jackson,,,No,,315210,,
,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,?,,Closure,,2014-07-22 00:00:00,Letcher,,,Yes,,212111,,
,,73,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,EKCEP,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,No,,Layoff,,2014-07-27 00:00:00,Magoffin,,,No,,423810,,
,,375,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,Yes,,Layoff,,2014-07-31 00:00:00,Ballard,,,Yes,,325199,,
,,157,,,,,Federal - Mogul Corporation,Distribution center,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,No,,Closure,,2014-07-31 00:00:00,Mason,,,No,,541614,,
,,61,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,No,,Layoff,,2014-09-05 00:00:00,Fayette,,,No,,621491,,
,,213,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,No,,Closure,,2014-09-19 00:00:00,Letcher,,,Yes,,212111,,
,,199,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,Lincoln Trail,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,No,,Layoff,,2014-10-01 00:00:00,Hardin,,,No,,561210,,
,,204,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,Bluegrass,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,Yes,,Closure,,2014-10-02 00:00:00,Fayette,,,No,,333242,,
,,656,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,EKCEP / Cumberlands,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,No,,Closure,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,212112,,
,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,EKCEP,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,No,,Closure,,2014-11-21 00:00:00,Letcher,,,Yes,,212111,,
,,125,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,Bluegrass,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,No,,Closure,,2014-12-03 00:00:00,Fayette,,,No,,624190,,
,,144,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,KentuckianaWorks,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,No,,Closure,,2014-12-03 00:00:00,Jefferson,,,No,,561720,,
,,135,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,Green River,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,No,,Layoff,,2015-02-03 00:00:00,Union,,,No,,21211,,
,,66,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,Green River,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,No,,Layoff,,2014-12-08 00:00:00,Union,,,Yes,,21211,,
,,483,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,Green River,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,No,,Layoff,,2014-12-08 00:00:00,Union,,,Yes,,21211,,
,,173,,,,,"Sykes Enterprise, Incorporated",Customer service call center,,Lincoln Trail,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,No,,?,,2014-12-16 00:00:00,Nelson,,,No,,561422,,
,,200,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,Lincoln Trail,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,No,,Layoff,,2014-12-16 00:00:00,Hardin,,,No,,561210,,
,,52,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,EKCEP,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,No,,Closure,,2014-12-17 00:00:00,Pike,,,No,,325199,,
,, in WARN,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,2015-02-12 00:00:00,,,,,,,No,,Closure,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,No,,212112,,
,,24,,,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,2015-03-06 00:00:00,,,,,,,No,,Closure,,2015-01-06 00:00:00,Fayette,,,No,,541110,,
,,9,,,,,"JAD Coal Company, Inc. ",,,EKCEP,,2015-01-23 00:00:00,,,,,,,No,,Closure,,2015-01-06 00:00:00,Harlan,,,No,,212399,,
,,86,,,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,2015-01-23 00:00:00,,,,,,,No,,Closure,,2015-01-06 00:00:00,Harlan,,,No,,212111,,
,,52,,,,,Your Community Bank,,,Lincoln Trail,,2015-03-13 00:00:00,,,,,,,No,,Layoff,,2015-01-07 00:00:00,Hardin,,,No,,522110,,
,,24,,,,,ShopKo Hometown #718,,,Cumberlands,,2015-04-15 00:00:00,,,,,,,No,,Closure,,2015-01-08 00:00:00,Casey,,,No,,452990,,
,,20,,,,,ShopKo Hometown #721,,,Barren River,,2015-04-15 00:00:00,,,,,,,No,,Closure,,2015-01-08 00:00:00,Hart,,,No,,452990,,
,,22,,,,,ShopKo Hometown #730,,,Lincoln Trail,,2015-04-15 00:00:00,,,,,,,No,,Closure,,2015-01-08 00:00:00,Larue,,,No,,452990,,
,,25,,,,,Market Day LLC,,,Kentuckianaworks,,2015-03-07 00:00:00,,,,,,,No,,Layoff,,2015-01-08 00:00:00,Jefferson,,,No,,561499,,
,,150,,,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,2015-03-01 00:00:00,,,,,,,No,,Layoff,,2015-01-16 00:00:00,Bourbon,,,No,,325411,,
,,76,,,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,04/03/2015 and  06/30/2015,,,,,,,No,,Closure,,2015-01-28 00:00:00,Fayette,,,No,,541110,,
,,9,,,,,"JAD Coal Company, Inc.",,,EKCEP,,2015-02-13 00:00:00,,,,,,,No,,Closure,,2015-01-30 00:00:00,Harlan,,,No,,212399,,
,,86,,,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,2015-02-13 00:00:00,,,,,,,No,,Closure,,2015-01-30 00:00:00,Harlan,,, No,,212111,,
,,165,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,2015-03-31 00:00:00,,,,,,,No,,Closure,,2015-01-30 00:00:00,Fulton,,,No,,622110,,
,,18,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,2015-03-31 00:00:00,,,,,,,No,,Closure,,2015-01-30 00:00:00,Fulton,,,No,,621111,,
,,296,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,2015-03-31 00:00:00,,,,,,,No,,Layoff,,2015-02-04 00:00:00,Christian,,,No,,928110,,
,,62,,,,,"Highland Mining Company, LLC ",,,Western Kentucky,, 04/05/2015 ,,,,,,,No,,Closure,,2015-02-06 00:00:00,Union,,,No,,212112,,
,,127,,,,,"Licking River Mining, LLC ",,,EKCEP,,2015-03-13 00:00:00,,,,,,,No,,Closure,,2015-02-10 00:00:00,Morgan,,,No,,212112,,
,,8,,,,,"Licking River Resources, Inc. ",,,EKCEP,,2015-03-13 00:00:00,,,,,,,No,,Closure,,2015-02-10 00:00:00,Morgan,,,No,,212111,,
,,3,,,,,"S. M. & J., Inc. ",,,TENCO,,2015-03-13 00:00:00,,,,,,,No,,Closure,,2015-02-10 00:00:00,Boyd,,,No,,122102,,
,,2,,,,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,,,,,,,No,,Closure,,2015-02-17 00:00:00,Union,,,No,,213113,,
,,60,,,,,Fort Dearborn Company,,,Barren River,,2015-05-15 00:00:00,,,,,,,Yes,,Layoff,,2015-03-20 00:00:00,Warren,,,Yes,,322220,,
