County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
,,,,Boone,AMENDED,Northern Kentucky,,Unknown,,,,,,,WARN,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,60,N,2013-06-30 00:00:00,,N,Closure
,,,,Ballard,See WARN,Western Kentucky,,See WARN,,,,,,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,334512,,2013-05-07 00:00:00,,145,Y,07/03/2013 - 07/02/2014,,N,Layoff
,,,,Fayette,See WARN,Bluegrass,,See WARN,,,,,,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,2013-05-06 00:00:00,,145,N,07/05/2013 - 12/31/2013,,N,Closure
,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,,,,,,,WARN,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-05-06 00:00:00,,347,Y,02/04/2013 - 07/05/2013,,Y,Closure
,,,,Boone,,Northern Kentucky,,Unknown,,,,,,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,50,N,2013-06-30 00:00:00,,N,Closure
,,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,See WARN,,,,,,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,331313,,2013-04-16 00:00:00,,693,Y,08/06/2013 - 08/20/2013,,N,Layoff
,,,,Daviess,,Green River,,See WARN,,,,,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,2013-04-16 00:00:00,,17,Y,08/06/2013 - 08/20/2013,,N,Layoff
,,,,Laurel,,Cumberlands,,See WARN,,,,,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,2013-04-15 00:00:00,,124,,2013-06-14 00:00:00,,N,Layoff
,,,,Franklin,,Bluegrass,,Unknown,,,,,,,WARN,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,2013-04-11 00:00:00,,85,N,07/01/2013 - 09/01/2013,,N,Layoff
,,,,Jefferson,,Greater Louisville,,See WARN,,,,,,,WARN,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,541613,,2013-04-09 00:00:00,,59,N,2013-06-12 00:00:00,,N,Closure
,,,,Fayette,See WARN,Bluegrass,,Unknown,,,,,,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,2013-04-08 00:00:00,,93,N,2013-06-10 00:00:00,,N,Layoff
,,,,Whitley,,Cumberlands,,Unknown,,,,,,,WARN,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,2013-03-06 00:00:00,,250,N,Unknown,,N,Layoff
,,,,Bourbon,,Bluegrass,,See WARN,,,,,,,WARN,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,2013-03-01 00:00:00,,147,,50/01/2013 - 10/25/2013,,N,Closure
,,,,Hardin,,Lincoln Trail,,See WARN,,,,,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,2013-02-28 00:00:00,,58,N,2013-04-30 00:00:00,,N,Closure
,,,,Jefferson,See WARN,Greater Louisville,,See WARN,,,,,,,WARN,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,2013-02-28 00:00:00,,54,N,05/03/2013 - 06/15/2013,,N,Closure
,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,See WARN,,,,,,,WARN,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,326199,,2013-02-19 00:00:00,,347,N,02/04/2013 - 05/05/2013,,N,Closure
,,,,Warren,,Barren River,,See WARN,,,,,,,WARN,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,2013-01-30 00:00:00,,54,N,2013-04-01 00:00:00,,N,Closure
,,,,Hopkins,See WARN,Western Kentucky,,See WARN,,,,,,,WARN,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,2013-01-22 00:00:00,,70,N,2013-03-31 00:00:00,,N,Closure
,,,,,WARN never distributed,Statewide,,See WARN,,,,,,,WARN,,The Boeing Company,,,See WARN ,,,,2013-01-18 00:00:00,,2,N,2013-03-22 00:00:00,,N,Closure
,,,,,,Northern Kentucky,,See WARN,,,,,,,WARN,,"Gap, Inc.",,,See WARN ,,493110,,2013-01-16 00:00:00,,363,N,2013-04-15 00:00:00,,N,Closure
,,,,,,Green River,,See WARN,,,,,,,WARN,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,2013-01-08 00:00:00,,71,N,On or around 03/08/2013,,?,Closure
,,,,,,EKCEP,,See WARN,,,,,,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,2013-01-07 00:00:00,,267,N,03/05/2013 or within the 2-week period afterward,,N,Closure
,,,,,,Statewide,,See WARN,,,,,,,WARN,,The Boeing Company,,,See WARN ,,561110,,2013-01-04 00:00:00,,49,N,2013-03-04 00:00:00,,N,Closure
,,,,Jefferson,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,WARN,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,2014-01-21 00:00:00,,97,No,2014-03-18 00:00:00,,No,Layoff
,,,,Statewide,,Statewide,,Office Administration and Support,,,,,,,WARN,,Boeing,,,,,561110,,2014-01-04 00:00:00,,49,No,2014-03-04 00:00:00,,No,Closure
,,,,Breathitt,,EKCEP,,"Underground Mining, Utility ",,,,,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,2014-01-07 00:00:00,,131,No,,,No,Closure
,,,,Jefferson,,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,,,WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,2014-01-09 00:00:00,,,No,2014-03-28 00:00:00,,No,Closure
,,,,Statewide,,Statewide,,Store Merchandising,,,,,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,2014-02-11 00:00:00,,,No,2014-02-03 00:00:00,,No,Layoff
,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,,WARN,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-02-20 00:00:00,,360,Yes,2014-04-11 00:00:00,,Yes,Layoff
,,,,Lincoln,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,WARN,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,2014-02-27 00:00:00,,,No,2014-04-18 00:00:00,,Yes,Layoff
,,,,Laurel,,Cumberlands,,Call Center Inbound/Outbound,,,,,,,WARN,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,2014-03-07 00:00:00,,271,No,2014-05-09 00:00:00,,?,Layoff
,,,,Shelby,,Greater Louisville,,Manufacturing and Production Operations,,,,,,,WARN,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,2014-04-04 00:00:00,,,No,2041-06-04 00:00:00,,No,Closure
,,,,Russell,,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,2014-04-04 00:00:00,,601,No,2014-06-08 00:00:00,,Yes,Closure
,,,,Hancock,,Green River,,Electric Bulk Power Transmission and Control,,,,,,,WARN,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,2014-04-07 00:00:00,,96,Yes,2014-05-01 00:00:00,,?,Layoff
,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,,WARN,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-04-29 00:00:00,,85,Yes,2014-06-27 00:00:00,,Yes,Layoff
,,,,Hardin,,Lincoln Trail,,Call Center Inbound/Outbound,,,,,,,WARN,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,2014-05-06 00:00:00,,237,No,2014-07-31 00:00:00,,No,Closure
,,,,Barren,,Barren River,,Pharmacuetical Packaging and Manufacturing ,,,,,,,WARN,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,2014-05-29 00:00:00,,54,No,07/29/2014 thru 09/30/2014,,?,Closure
,,,,Boone,,Northern Kentucky,,Manufacturing of Optical Systems,,,,,,,WARN,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,2014-05-29 00:00:00,,67,No,Beginning 07/28/2014,,?,Closure
,,,,Clark / Montgomery,,Bluegrass,,Manufacturing of electirc motors,,,,,,,WARN,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,2014-06-05 00:00:00,,242,Yes,Beginning 08/22/2014,,Yes,Closure
,,,,Fayette,,Bluegrass,,Food Service Contractor,,,,,,,WARN,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,2014-06-09 00:00:00,,57,No,2014-06-30 00:00:00,,No,Closure
,,,,Harlan,,EKCEP,,Coal mining support services,,,,,,,WARN,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,2014-06-19 00:00:00,,92,No,"On or shortly after August 18, 2014",,No,Layoff
,,,,Jackson,,EKCEP,,Military Uniforms manufacturing,,,,,,,WARN,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,2014-06-26 00:00:00,,150,No,"Between June 30, 2014 and July 11, 2014",,No,See WARN
,,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Surface mining,,,,,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,2014-07-22 00:00:00,,See WARN,Yes,"September 19, 2014, or within the 14-day period after that date",,?,Closure
,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,Mining equipment and supplies,,,,,,,WARN,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,2014-07-27 00:00:00,,73,No,2014-09-22 00:00:00,,No,Layoff
,,,,Ballard,,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,,,WARN,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-07-31 00:00:00,,375,Yes,"September 29, 2014, through October 12, 2014",,Yes,Layoff
,,,,Mason,,Tenco,,Distribution center,,,,,,,WARN,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,2014-07-31 00:00:00,,157,No,"Q4, 2014 and are expected to end in Q2, 2015",,No,Closure
,,,,Fayette,,Bluegrass,,Administrative claims and customer service,,,,,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,2014-09-05 00:00:00,,61,No,"21 jobs beginning December 31, 2014,  See WARN",,No,Layoff
,,,,Letcher,,EKCEP,,Surface mining,,,,,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,2014-09-19 00:00:00,,213,Yes,"September 19, 2014/See WARN",,No,Closure
,,,,Hardin,,Lincoln Trail,,Base Facilities Operation Support Services,,,,,,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,2014-10-01 00:00:00,,199,No,2014-11-30 00:00:00,,No,Layoff
,,,,Fayette,,Bluegrass,,Contract electronics for circuit boards,,,,,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,2014-10-02 00:00:00,,204,No,"On or about January 31, 2015",,Yes,Closure
,,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,, Underground mining ,,,,,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,2014-10-27 00:00:00,,656,No,See WARN,,No,Closure
,,,,Letcher,,EKCEP,,Surface mining,,,,,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,2014-11-21 00:00:00,,See WARN,Yes,See WARN,,No,Closure
,,,,Fayette,,Bluegrass,,Testing and Counseling,,,,,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,2014-12-03 00:00:00,,125,No,2015-01-31 00:00:00,,No,Closure
,,,,Jefferson,,KentuckianaWorks,,Environmental Services,,,,,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,2014-12-03 00:00:00,,144,No,2015-01-31 00:00:00,,No,Closure
,,,,Union,,Green River,,Coal Mining,,,,,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,2015-02-03 00:00:00,,135,No,See WARN,,No,Layoff
,,,,Union,,Green River,,Coal Mining,,,,,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,2014-12-08 00:00:00,,66,Yes,See WARN,,No,Layoff
,,,,Union,,Green River,,Coal Mining,,,,,,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,2014-12-08 00:00:00,,483,Yes,See WARN,,No,Layoff
,,,,Nelson,,Lincoln Trail,,Customer service call center,,,,,,,WARN,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,2014-12-16 00:00:00,,173,No,2015-02-27 00:00:00,,No,?
,,,,Hardin,,Lincoln Trail,,Base Facilities Operation Support Services,,,,,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,2014-12-16 00:00:00,,200,No,2015-02-14 00:00:00,,No,Layoff
,,,,Pike,,EKCEP,,Industrial Organic Chemicals Manufacturing,,,,,,,WARN,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,2014-12-17 00:00:00,,52,No,2015-02-09 00:00:00,,No,Closure
,,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,212112,,2014-12-30 00:00:00,, in WARN,No,2015-02-12 00:00:00,,No,Closure
,,,,Fayette,,Bluegrass,,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,541110,,2015-01-06 00:00:00,,24,No,2015-03-06 00:00:00,,No,Closure
,,,,Harlan,,EKCEP,,,,,,,,,,,"JAD Coal Company, Inc. ",,,,,212399,,2015-01-06 00:00:00,,9,No,2015-01-23 00:00:00,,No,Closure
,,,,Harlan,,EKCEP,,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,212111,,2015-01-06 00:00:00,,86,No,2015-01-23 00:00:00,,No,Closure
,,,,Hardin,,Lincoln Trail,,,,,,,,,,,Your Community Bank,,,,,522110,,2015-01-07 00:00:00,,52,No,2015-03-13 00:00:00,,No,Layoff
,,,,Casey,,Cumberlands,,,,,,,,,,,ShopKo Hometown #718,,,,,452990,,2015-01-08 00:00:00,,24,No,2015-04-15 00:00:00,,No,Closure
,,,,Hart,,Barren River,,,,,,,,,,,ShopKo Hometown #721,,,,,452990,,2015-01-08 00:00:00,,20,No,2015-04-15 00:00:00,,No,Closure
,,,,Larue,,Lincoln Trail,,,,,,,,,,,ShopKo Hometown #730,,,,,452990,,2015-01-08 00:00:00,,22,No,2015-04-15 00:00:00,,No,Closure
,,,,Jefferson,,Kentuckianaworks,,,,,,,,,,,Market Day LLC,,,,,561499,,2015-01-08 00:00:00,,25,No,2015-03-07 00:00:00,,No,Layoff
,,,,Bourbon,,Bluegrass,,,,,,,,,,,"Avantor Performance Materials, Inc.",,,,,325411,,2015-01-16 00:00:00,,150,No,2015-03-01 00:00:00,,No,Layoff
,,,,Fayette,,Bluegrass,,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,541110,,2015-01-28 00:00:00,,76,No,04/03/2015 and  06/30/2015,,No,Closure
,,,,Harlan,,EKCEP,,,,,,,,,,,"JAD Coal Company, Inc.",,,,,212399,,2015-01-30 00:00:00,,9,No,2015-02-13 00:00:00,,No,Closure
,,,,Harlan,,EKCEP,,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,212111,,2015-01-30 00:00:00,,86, No,2015-02-13 00:00:00,,No,Closure
,,,,Fulton,,Western Kentucky,,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,622110,,2015-01-30 00:00:00,,165,No,2015-03-31 00:00:00,,No,Closure
,,,,Fulton,,Western Kentucky,,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,621111,,2015-01-30 00:00:00,,18,No,2015-03-31 00:00:00,,No,Closure
,,,,Christian,,Western Kentucky,,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,928110,,2015-02-04 00:00:00,,296,No,2015-03-31 00:00:00,,No,Layoff
,,,,Union,,Western Kentucky,,,,,,,,,,,"Highland Mining Company, LLC ",,,,,212112,,2015-02-06 00:00:00,,62,No, 04/05/2015 ,,No,Closure
,,,,Morgan,,EKCEP,,,,,,,,,,,"Licking River Mining, LLC ",,,,,212112,,2015-02-10 00:00:00,,127,No,2015-03-13 00:00:00,,No,Closure
,,,,Morgan,,EKCEP,,,,,,,,,,,"Licking River Resources, Inc. ",,,,,212111,,2015-02-10 00:00:00,,8,No,2015-03-13 00:00:00,,No,Closure
,,,,Boyd,,TENCO,,,,,,,,,,,"S. M. & J., Inc. ",,,,,122102,,2015-02-10 00:00:00,,3,No,2015-03-13 00:00:00,,No,Closure
,,,,Union,,Green River,,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,213113,,2015-02-17 00:00:00,,2,No,2015-04-04 00:00:00,,No,Closure
,,,,Warren,,Barren River,,,,,,,,,,,Fort Dearborn Company,,,,,322220,,2015-03-20 00:00:00,,60,Yes,2015-05-15 00:00:00,,Yes,Layoff
,,,,Floyd,,EKCEP,,,,,,,,,,,"Universal Well Services, Inc.",,,,,213112,,2015-03-25 00:00:00,,73,No,2015-03-25 00:00:00,,No,Closure
,,,,Muhlenberg,,Western Kentucky,,,,,,,,,,,Gourmet Express LLC,,,,,454390,,2015-03-30 00:00:00,,98,No,2015-05-30 00:00:00,,No,Closure
,,,,Boone,,Northern Kentucky,,,,,,,,,,,DAL Global Services,,,,,481111,,2015-04-08 00:00:00,,63,No,2015-04-30 00:00:00,,No,Layoff
,,,,Clark,,Bluegrass,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,334118,,2015-04-10 00:00:00,,62,Yes,2015-06-29 00:00:00,,Yes,Layoff
,,,,Clark,,Bluegrass,,,,,,,,,,,"Quality Manufacturing, Inc. ",,,,,334118,,2015-04-10 00:00:00,,4,No,2015-06-29 00:00:00,,Yes,Layoff
,,,,Campbell,,Northern Kentucky,,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,332312,,2015-04-13 00:00:00,,115,Yes,2015-06-07 00:00:00,,No,Layoff
,,,,Union,,Green River,,,,,,,,,,,"Heritage Coal Company, LLC ",,,,,213113,,2015-04-20 00:00:00,,2,No,2015-04-04 00:00:00,,No,Closure
,,,,Union,,Green River,,,,,,,,,,,"Highland Mining Company, LLC ",,,,,212112,,2015-04-20 00:00:00,,37,No,2015-05-15 00:00:00,,No,Closure
