Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,56,,2013-05-21 00:00:00,Closure,811211,WARN,"Motorola Solutions, Inc.            ",,N,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,2013-07-26 00:00:00,,,,,N,Jefferson
Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,60,,2013-05-21 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"Motorola Solutions, Inc. ",,N,,AMENDED,,,Northern Kentucky,,2013-06-30 00:00:00,,,,,N,Boone
See WARN,,,See WARN ,,,,,,,145,,2013-05-07 00:00:00,Layoff,334512,WARN,"LATA Environmental Services of Kentucky, LLC",,N,,See WARN,,,Western Kentucky,,07/03/2013 - 07/02/2014,,,,,Y,Ballard
See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,145,,2013-05-06 00:00:00,Closure,621999,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,,,Bluegrass,,07/05/2013 - 12/31/2013,,,,,N,Fayette
See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,,2013-05-06 00:00:00,Closure,326199,WARN,"JCIM US, LLC",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,02/04/2013 - 07/05/2013,,,,,Y,Jefferson
Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,50,,2013-04-25 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",WARN,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,Northern Kentucky,,2013-06-30 00:00:00,,,,,N,Boone
See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,693,,2013-04-16 00:00:00,Layoff,331313,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,08/06/2013 - 08/20/2013,,,,,Y,Hancock
See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,17,,2013-04-16 00:00:00,Layoff,561110,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,Green River,,08/06/2013 - 08/20/2013,,,,,Y,Daviess
See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,124,,2013-04-15 00:00:00,Layoff,518210,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,Cumberlands,,2013-06-14 00:00:00,,,,,,Laurel
Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,85,,2013-04-11 00:00:00,Layoff,336370,WARN,GECOM Corporation,,N,,,,,Bluegrass,,07/01/2013 - 09/01/2013,,,,,N,Franklin
See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,59,,2013-04-09 00:00:00,Closure,541613,WARN,"Gannett Driect Marketing Services, Inc.",,N,,,,,Greater Louisville,,2013-06-12 00:00:00,,,,,N,Jefferson
Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,93,,2013-04-08 00:00:00,Layoff,327420,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,See WARN,,,Bluegrass,,2013-06-10 00:00:00,,,,,N,Fayette
Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,250,,2013-03-06 00:00:00,Layoff,332992,WARN,"Serco, Inc.",,N,,,,,Cumberlands,,Unknown,,,,,N,Whitley
See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,147,,2013-03-01 00:00:00,Closure,333131,WARN,Joy Global,,N,,,,,Bluegrass,,50/01/2013 - 10/25/2013,,,,,,Bourbon
See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,58,,2013-02-28 00:00:00,Closure,336510,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,Lincoln Trail,,2013-04-30 00:00:00,,,,,N,Hardin
See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,54,,2013-02-28 00:00:00,Closure,"551112, 323110",WARN,"Fetter Printing Company, Fettergroup",,N,,See WARN,,,Greater Louisville,,05/03/2013 - 06/15/2013,,,,,N,Jefferson
See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,347,,2013-02-19 00:00:00,Closure,326199,WARN,"JCIM US, LLC",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,02/04/2013 - 05/05/2013,,,,,N,Jefferson
See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,54,,2013-01-30 00:00:00,Closure,621610,WARN,Conifer Health Solutions,,N,,,,,Barren River,,2013-04-01 00:00:00,,,,,N,Warren
See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,70,,2013-01-22 00:00:00,Closure,624190,WARN,Community Alternatives KY Madisonville,,N,,See WARN,,,Western Kentucky,,2013-03-31 00:00:00,,,,,N,Hopkins
See WARN,,,See WARN ,,,,,,,2,,2013-01-18 00:00:00,Closure,,WARN,The Boeing Company,,N,,WARN never distributed,,,Statewide,,2013-03-22 00:00:00,,,,,N,
See WARN,,,See WARN ,,,,,,,363,,2013-01-16 00:00:00,Closure,493110,WARN,"Gap, Inc.",,N,,,,,Northern Kentucky,,2013-04-15 00:00:00,,,,,N,
See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,71,,2013-01-08 00:00:00,Closure,332618,WARN,"Leggett & Platt, Incorporated",,?,,,,,Green River,,On or around 03/08/2013,,,,,N,
See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,267,,2013-01-07 00:00:00,Closure,212111,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,N,
See WARN,,,See WARN ,,,,,,,49,,2013-01-04 00:00:00,Closure,561110,WARN,The Boeing Company,,N,,,,,Statewide,,2013-03-04 00:00:00,,,,,N,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,97,,2014-01-21 00:00:00,Layoff,561422,WARN,Time Warner Cable (TWC),,No,,,,,Greater Louisville,,2014-03-18 00:00:00,,,,,No,Jefferson
Office Administration and Support,,,,,,,,,,49,,2014-01-04 00:00:00,Closure,561110,WARN,Boeing,,No,,,,,Statewide,,2014-03-04 00:00:00,,,,,No,Statewide
"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,131,,2014-01-07 00:00:00,Closure,322221,WARN,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,EKCEP,,,,,,,No,Breathitt
Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,2014-01-09 00:00:00,Closure,811211,WARN,"Motorola Solutions, Inc.",,No,,,,,Greater Louisville,,2014-03-28 00:00:00,,,,,No,Jefferson
Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,2014-02-11 00:00:00,Layoff,425120,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,Statewide,,2014-02-03 00:00:00,,,,,No,Statewide
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,360,,2014-02-20 00:00:00,Layoff,325199,WARN,United States Enrichment Corporation (USEC),,Yes,,,,,Western Kentucky,,2014-04-11 00:00:00,,,,,Yes,Ballard
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,2014-02-27 00:00:00,Layoff,336340,WARN,"Brake Parts, Inc., LLC.",,Yes,,,,,Bluegrass,,2014-04-18 00:00:00,,,,,No,Lincoln
Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,271,,2014-03-07 00:00:00,Layoff,541611,WARN,"General Dynamics Information Technology, Inc.",,?,,,,,Cumberlands,,2014-05-09 00:00:00,,,,,No,Laurel
Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,2014-04-04 00:00:00,Closure,322230,WARN,Cenveo,,No,,,,,Greater Louisville,,2041-06-04 00:00:00,,,,,No,Shelby
Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,601,,2014-04-04 00:00:00,Closure,315220/315240,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,Cumberlands,,2014-06-08 00:00:00,,,,,No,Russell
Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,96,,2014-04-07 00:00:00,Layoff,221121,WARN,Big Rivers Electric Corp. Coleman Station,,?,,,,,Green River,,2014-05-01 00:00:00,,,,,Yes,Hancock
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,85,,2014-04-29 00:00:00,Layoff,325199,WARN,United States Enrichment Corporation (USEC),,Yes,,,,,Western Kentucky,,2014-06-27 00:00:00,,,,,Yes,Ballard
Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,237,,2014-05-06 00:00:00,Closure,561422,WARN,"Nielsen Company (US), LLC",,No,,,,,Lincoln Trail,,2014-07-31 00:00:00,,,,,No,Hardin
Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,54,,2014-05-29 00:00:00,Closure,325412,WARN,"Aphena Pharma Solutions, LLC",,?,,,,,Barren River,,07/29/2014 thru 09/30/2014,,,,,No,Barren
Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,67,,2014-05-29 00:00:00,Closure,333314,WARN,"Carl Zeiss Vision, Inc.",,?,,,,,Northern Kentucky,,Beginning 07/28/2014,,,,,No,Boone
Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,242,,2014-06-05 00:00:00,Closure,336320,WARN,Regal Beloit,,Yes,,,,,Bluegrass,,Beginning 08/22/2014,,,,,Yes,Clark / Montgomery
Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,57,,2014-06-09 00:00:00,Closure,722310,WARN,"Sodexo, Inc.",,No,,,,,Bluegrass,,2014-06-30 00:00:00,,,,,No,Fayette
Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,92,,2014-06-19 00:00:00,Layoff,213113,WARN,"Harlan-Cumberland Coal Company, LLC",,No,,,,,EKCEP,,"On or shortly after August 18, 2014",,,,,No,Harlan
Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,150,,2014-06-26 00:00:00,See WARN,315210,WARN,BAE Systems,,No,,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,,No,Jackson
Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,See WARN,,2014-07-22 00:00:00,Closure,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,,,,Yes,Letcher
Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,73,,2014-07-27 00:00:00,Layoff,423810,WARN,Joy Global - Salyersville Operations,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,2014-09-22 00:00:00,,,,,No,Magoffin
Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,375,,2014-07-31 00:00:00,Layoff,325199,WARN,United States Enrichment Corporation (USEC),,Yes,,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,,Yes,Ballard
Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,157,,2014-07-31 00:00:00,Closure,541614,WARN,Federal - Mogul Corporation,,No,,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,Mason
Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,61,,2014-09-05 00:00:00,Layoff,621491,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,,No,Fayette
Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,213,,2014-09-19 00:00:00,Closure,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,EKCEP,,"September 19, 2014/See WARN",,,,,Yes,Letcher
Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,199,,2014-10-01 00:00:00,Layoff,561210,WARN,"Wolverine Services, LLC (an Akima Company)",,No,,,,,Lincoln Trail,,2014-11-30 00:00:00,,,,,No,Hardin
Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,204,,2014-10-02 00:00:00,Closure,333242,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,,Bluegrass,,"On or about January 31, 2015",,,,,No,Fayette
 Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,656,,2014-10-27 00:00:00,Closure,212112,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,EKCEP / Cumberlands,,See WARN,,,,,No,"Pike, Perry, Whitley, Knox"
Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,See WARN,,2014-11-21 00:00:00,Closure,212111,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,,EKCEP,,See WARN,,,,,Yes,Letcher
Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,125,,2014-12-03 00:00:00,Closure,624190,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,Bluegrass,,2015-01-31 00:00:00,,,,,No,Fayette
Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,144,,2014-12-03 00:00:00,Closure,561720,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,KentuckianaWorks,,2015-01-31 00:00:00,,,,,No,Jefferson
Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,135,,2015-02-03 00:00:00,Layoff,21211,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,Green River,,See WARN,,,,,No,Union
Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,66,,2014-12-08 00:00:00,Layoff,21211,WARN,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,,Green River,,See WARN,,,,,Yes,Union
Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,483,,2014-12-08 00:00:00,Layoff,21211,WARN,"Highland Mining Company, LLC (""Highland"")",,No,,,,,Green River,,See WARN,,,,,Yes,Union
Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,173,,2014-12-16 00:00:00,?,561422,WARN,"Sykes Enterprise, Incorporated",,No,,,,,Lincoln Trail,,2015-02-27 00:00:00,,,,,No,Nelson
Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,200,,2014-12-16 00:00:00,Layoff,561210,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,Lincoln Trail,,2015-02-14 00:00:00,,,,,No,Hardin
Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,52,,2014-12-17 00:00:00,Closure,325199,WARN,Kentucky Fuel Corporation (KFC),,No,,,,,EKCEP,,2015-02-09 00:00:00,,,,,No,Pike
,,,,,,,,,, in WARN,,2014-12-30 00:00:00,Closure,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,EKCEP ,,2015-02-12 00:00:00,,,,,No,"Pike, Perry, Whitley, Knox"
,,,,,,,,,,24,,2015-01-06 00:00:00,Closure,541110,,"Morgan, Lewis & Bockius LLP ",,No,,,,,Bluegrass,,2015-03-06 00:00:00,,,,,No,Fayette
,,,,,,,,,,9,,2015-01-06 00:00:00,Closure,212399,,"JAD Coal Company, Inc. ",,No,,,,,EKCEP,,2015-01-23 00:00:00,,,,,No,Harlan
,,,,,,,,,,86,,2015-01-06 00:00:00,Closure,212111,,"Fox Knob Coal Company, Inc.",,No,,,,,EKCEP,,2015-01-23 00:00:00,,,,,No,Harlan
,,,,,,,,,,52,,2015-01-07 00:00:00,Layoff,522110,,Your Community Bank,,No,,,,,Lincoln Trail,,2015-03-13 00:00:00,,,,,No,Hardin
,,,,,,,,,,24,,2015-01-08 00:00:00,Closure,452990,,ShopKo Hometown #718,,No,,,,,Cumberlands,,2015-04-15 00:00:00,,,,,No,Casey
,,,,,,,,,,20,,2015-01-08 00:00:00,Closure,452990,,ShopKo Hometown #721,,No,,,,,Barren River,,2015-04-15 00:00:00,,,,,No,Hart
,,,,,,,,,,22,,2015-01-08 00:00:00,Closure,452990,,ShopKo Hometown #730,,No,,,,,Lincoln Trail,,2015-04-15 00:00:00,,,,,No,Larue
,,,,,,,,,,25,,2015-01-08 00:00:00,Layoff,561499,,Market Day LLC,,No,,,,,Kentuckianaworks,,2015-03-07 00:00:00,,,,,No,Jefferson
,,,,,,,,,,150,,2015-01-16 00:00:00,Layoff,325411,,"Avantor Performance Materials, Inc.",,No,,,,,Bluegrass,,2015-03-01 00:00:00,,,,,No,Bourbon
,,,,,,,,,,76,,2015-01-28 00:00:00,Closure,541110,,"Morgan, Lewis & Bockius LLP",,No,,,,,Bluegrass,,04/03/2015 and  06/30/2015,,,,,No,Fayette
,,,,,,,,,,9,,2015-01-30 00:00:00,Closure,212399,,"JAD Coal Company, Inc.",,No,,,,,EKCEP,,2015-02-13 00:00:00,,,,,No,Harlan
,,,,,,,,,,86,,2015-01-30 00:00:00,Closure,212111,,"Fox Knob Coal Company, Inc. ",,No,,,,,EKCEP,,2015-02-13 00:00:00,,,,, No,Harlan
,,,,,,,,,,165,,2015-01-30 00:00:00,Closure,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,No,Fulton
,,,,,,,,,,18,,2015-01-30 00:00:00,Closure,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,No,Fulton
,,,,,,,,,,296,,2015-02-04 00:00:00,Layoff,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,Western Kentucky,,2015-03-31 00:00:00,,,,,No,Christian
,,,,,,,,,,62,,2015-02-06 00:00:00,Closure,212112,,"Highland Mining Company, LLC ",,No,,,,,Western Kentucky,, 04/05/2015 ,,,,,No,Union
,,,,,,,,,,127,,2015-02-10 00:00:00,Closure,212112,,"Licking River Mining, LLC ",,No,,,,,EKCEP,,2015-03-13 00:00:00,,,,,No,Morgan
,,,,,,,,,,8,,2015-02-10 00:00:00,Closure,212111,,"Licking River Resources, Inc. ",,No,,,,,EKCEP,,2015-03-13 00:00:00,,,,,No,Morgan
,,,,,,,,,,3,,2015-02-10 00:00:00,Closure,122102,,"S. M. & J., Inc. ",,No,,,,,TENCO,,2015-03-13 00:00:00,,,,,No,Boyd
,,,,,,,,,,2,,2015-02-17 00:00:00,Closure,213113,,"Heritage Coal Company, LLC ",,No,,,,,Green River,,2015-04-04 00:00:00,,,,,No,Union
,,,,,,,,,,60,,2015-03-20 00:00:00,Layoff,322220,,Fort Dearborn Company,,Yes,,,,,Barren River,,2015-05-15 00:00:00,,,,,Yes,Warren
,,,,,,,,,,73,,2015-03-25 00:00:00,Closure,213112,,"Universal Well Services, Inc.",,No,,,,,EKCEP,,2015-03-25 00:00:00,,,,,No,Floyd
,,,,,,,,,,98,,2015-03-30 00:00:00,Closure,454390,,Gourmet Express LLC,,No,,,,,Western Kentucky,,2015-05-30 00:00:00,,,,,No,Muhlenberg
,,,,,,,,,,63,,2015-04-08 00:00:00,Layoff,481111,,DAL Global Services,,No,,,,,Northern Kentucky,,2015-04-30 00:00:00,,,,,No,Boone
,,,,,,,,,,62,,2015-04-10 00:00:00,Layoff,334118,,"Quality Manufacturing, Inc. ",,Yes,,,,,Bluegrass,,2015-06-29 00:00:00,,,,,Yes,Clark
,,,,,,,,,,4,,2015-04-10 00:00:00,Layoff,334118,,"Quality Manufacturing, Inc. ",,Yes,,,,,Bluegrass,,2015-06-29 00:00:00,,,,,No,Clark
