Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
49,,,,Office Administration and Support,,,2014-03-04 00:00:00,,,,,,No,WARN,,,,Boeing,,,,No,,Statewide,561110,Closure,,2014-01-04 00:00:00,Statewide,,
131,,,,"Underground Mining, Utility ",,,,,,,,,No,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,EKCEP,322221,Closure,,2014-01-07 00:00:00,Breathitt,,
,,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,,,No,WARN,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Greater Louisville,811211,Closure,,2014-01-09 00:00:00,Jefferson,,
,,,,Store Merchandising,,,2014-02-03 00:00:00,,,,,,No,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,425120,Layoff,,2014-02-11 00:00:00,Statewide,,
360,,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,,,,Yes,WARN,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,325199,Layoff,,2014-02-20 00:00:00,Ballard,,
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,,,Yes,WARN,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",No,,Bluegrass,336340,Layoff,,2014-02-27 00:00:00,Lincoln,,
271,,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,,,,?,WARN,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,Cumberlands,541611,Layoff,,2014-03-07 00:00:00,Laurel,,
,,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,,,No,WARN,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Greater Louisville,322230,Closure,,2014-04-04 00:00:00,Shelby,,
601,,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,,,,Yes,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",No,,Cumberlands,315220/315240,Closure,,2014-04-04 00:00:00,Russell,,
96,,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,,,,?,WARN,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Green River,221121,Layoff,,2014-04-07 00:00:00,Hancock,,
85,,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,,,,Yes,WARN,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,325199,Layoff,,2014-04-29 00:00:00,Ballard,,
237,,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,,,,No,WARN,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Lincoln Trail,561422,Closure,,2014-05-06 00:00:00,Hardin,,
54,,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,,,,?,WARN,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,Barren River,325412,Closure,,2014-05-29 00:00:00,Barren,,
67,,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,,,,?,WARN,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,Northern Kentucky,333314,Closure,,2014-05-29 00:00:00,Boone,,
242,,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,,,,Yes,WARN,,,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Bluegrass,336320,Closure,,2014-06-05 00:00:00,Clark / Montgomery,,
57,,,,Food Service Contractor,,,2014-06-30 00:00:00,,,,,,No,WARN,,,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Bluegrass,722310,Closure,,2014-06-09 00:00:00,Fayette,,
92,,,,Coal mining support services,,,"On or shortly after August 18, 2014",,,,,,No,WARN,,,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,EKCEP,213113,Layoff,,2014-06-19 00:00:00,Harlan,,
150,,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,,,,,No,WARN,,,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,EKCEP,315210,See WARN,,2014-06-26 00:00:00,Jackson,,
See WARN,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,,,?,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,EKCEP,212111,Closure,,2014-07-22 00:00:00,Letcher,,
73,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,,,No,WARN,,,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,EKCEP,423810,Layoff,,2014-07-27 00:00:00,Magoffin,,
375,,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,,,,,Yes,WARN,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,325199,Layoff,,2014-07-31 00:00:00,Ballard,,
157,,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,WARN,,,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Tenco,541614,Closure,,2014-07-31 00:00:00,Mason,,
61,,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,No,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Bluegrass,621491,Layoff,,2014-09-05 00:00:00,Fayette,,
213,,,,Surface mining,,,"September 19, 2014/See WARN",,,,,,No,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,EKCEP,212111,Closure,,2014-09-19 00:00:00,Letcher,,
199,,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,,,,,No,WARN,,,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Lincoln Trail,561210,Layoff,,2014-10-01 00:00:00,Hardin,,
204,,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,,,,,Yes,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,Bluegrass,333242,Closure,,2014-10-02 00:00:00,Fayette,,
656,,,, Underground mining ,,,See WARN,,,,,,No,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,EKCEP / Cumberlands,212112,Closure,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,
See WARN,,,,Surface mining,,,See WARN,,,,,,No,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,EKCEP,212111,Closure,,2014-11-21 00:00:00,Letcher,,
125,,,,Testing and Counseling,,,2015-01-31 00:00:00,,,,,,No,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Bluegrass,624190,Closure,,2014-12-03 00:00:00,Fayette,,
144,,,,Environmental Services,,,2015-01-31 00:00:00,,,,,,No,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,KentuckianaWorks,561720,Closure,,2014-12-03 00:00:00,Jefferson,,
135,,,,Coal Mining,,,See WARN,,,,,,No,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Green River,21211,Layoff,,2015-02-03 00:00:00,Union,,
66,,,,Coal Mining,,,See WARN,,,,,,No,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,Green River,21211,Layoff,,2014-12-08 00:00:00,Union,,
483,,,,Coal Mining,,,See WARN,,,,,,No,WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,Green River,21211,Layoff,,2014-12-08 00:00:00,Union,,
173,,,,Customer service call center,,,2015-02-27 00:00:00,,,,,,No,WARN,,,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Lincoln Trail,561422,?,,2014-12-16 00:00:00,Nelson,,
200,,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,,,,,No,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Lincoln Trail,561210,Layoff,,2014-12-16 00:00:00,Hardin,,
52,,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,,,,,No,WARN,,,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,EKCEP,325199,Closure,,2014-12-17 00:00:00,Pike,,
 in WARN,,,,,,,2015-02-12 00:00:00,,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,EKCEP ,212112,Closure,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,
24,,,,,,,2015-03-06 00:00:00,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,Bluegrass,541110,Closure,,2015-01-06 00:00:00,Fayette,,
9,,,,,,,2015-01-23 00:00:00,,,,,,No,,,,,"JAD Coal Company, Inc. ",,,,No,,EKCEP,212399,Closure,,2015-01-06 00:00:00,Harlan,,
86,,,,,,,2015-01-23 00:00:00,,,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,,No,,EKCEP,212111,Closure,,2015-01-06 00:00:00,Harlan,,
52,,,,,,,2015-03-13 00:00:00,,,,,,No,,,,,Your Community Bank,,,,No,,Lincoln Trail,522110,Layoff,,2015-01-07 00:00:00,Hardin,,
24,,,,,,,2015-04-15 00:00:00,,,,,,No,,,,,ShopKo Hometown #718,,,,No,,Cumberlands,452990,Closure,,2015-01-08 00:00:00,Casey,,
20,,,,,,,2015-04-15 00:00:00,,,,,,No,,,,,ShopKo Hometown #721,,,,No,,Barren River,452990,Closure,,2015-01-08 00:00:00,Hart,,
22,,,,,,,2015-04-15 00:00:00,,,,,,No,,,,,ShopKo Hometown #730,,,,No,,Lincoln Trail,452990,Closure,,2015-01-08 00:00:00,Larue,,
25,,,,,,,2015-03-07 00:00:00,,,,,,No,,,,,Market Day LLC,,,,No,,Kentuckianaworks,561499,Layoff,,2015-01-08 00:00:00,Jefferson,,
150,,,,,,,2015-03-01 00:00:00,,,,,,No,,,,,"Avantor Performance Materials, Inc.",,,,No,,Bluegrass,325411,Layoff,,2015-01-16 00:00:00,Bourbon,,
76,,,,,,,04/03/2015 and  06/30/2015,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,Bluegrass,541110,Closure,,2015-01-28 00:00:00,Fayette,,
9,,,,,,,2015-02-13 00:00:00,,,,,,No,,,,,"JAD Coal Company, Inc.",,,,No,,EKCEP,212399,Closure,,2015-01-30 00:00:00,Harlan,,
86,,,,,,,2015-02-13 00:00:00,,,,,,No,,,,,"Fox Knob Coal Company, Inc. ",,,, No,,EKCEP,212111,Closure,,2015-01-30 00:00:00,Harlan,,
165,,,,,,,2015-03-31 00:00:00,,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,Western Kentucky,622110,Closure,,2015-01-30 00:00:00,Fulton,,
18,,,,,,,2015-03-31 00:00:00,,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,Western Kentucky,621111,Closure,,2015-01-30 00:00:00,Fulton,,
296,,,,,,,2015-03-31 00:00:00,,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,Western Kentucky,928110,Layoff,,2015-02-04 00:00:00,Christian,,
62,,,,,,, 04/05/2015 ,,,,,,No,,,,,"Highland Mining Company, LLC ",,,,No,,Western Kentucky,212112,Closure,,2015-02-06 00:00:00,Union,,
127,,,,,,,2015-03-13 00:00:00,,,,,,No,,,,,"Licking River Mining, LLC ",,,,No,,EKCEP,212112,Closure,,2015-02-10 00:00:00,Morgan,,
8,,,,,,,2015-03-13 00:00:00,,,,,,No,,,,,"Licking River Resources, Inc. ",,,,No,,EKCEP,212111,Closure,,2015-02-10 00:00:00,Morgan,,
3,,,,,,,2015-03-13 00:00:00,,,,,,No,,,,,"S. M. & J., Inc. ",,,,No,,TENCO,122102,Closure,,2015-02-10 00:00:00,Boyd,,
2,,,,,,,2015-04-04 00:00:00,,,,,,No,,,,,"Heritage Coal Company, LLC ",,,,No,,Green River,213113,Closure,,2015-02-17 00:00:00,Union,,
60,,,,,,,2015-05-15 00:00:00,,,,,,Yes,,,,,Fort Dearborn Company,,,,Yes,,Barren River,322220,Layoff,,2015-03-20 00:00:00,Warren,,
73,,,,,,,2015-03-25 00:00:00,,,,,,No,,,,,"Universal Well Services, Inc.",,,,No,,EKCEP,213112,Closure,,2015-03-25 00:00:00,Floyd,,
98,,,,,,,2015-05-30 00:00:00,,,,,,No,,,,,Gourmet Express LLC,,,,No,,Western Kentucky,454390,Closure,,2015-03-30 00:00:00,Muhlenberg,,
63,,,,,,,2015-04-30 00:00:00,,,,,,No,,,,,DAL Global Services,,,,No,,Northern Kentucky,481111,Layoff,,2015-04-08 00:00:00,Boone,,
62,,,,,,,2015-06-29 00:00:00,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,Bluegrass,334118,Layoff,,2015-04-10 00:00:00,Clark,,
4,,,,,,,2015-06-29 00:00:00,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,No,,Bluegrass,334118,Layoff,,2015-04-10 00:00:00,Clark,,
115,,,,,,,2015-06-07 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,332312,Layoff,,2015-04-13 00:00:00,Campbell,,
2,,,,,,,2015-04-04 00:00:00,,,,,,No,,,,,"Heritage Coal Company, LLC ",,,,No,,Green River,213113,Closure,,2015-04-20 00:00:00,Union,,
37,,,,,,,2015-05-15 00:00:00,,,,,,No,,,,,"Highland Mining Company, LLC ",,,,No,,Green River,212112,Closure,,2015-04-20 00:00:00,Union,,
36,,,,,,,2015-07-07 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,332312,Layoff,,2015-05-12 00:00:00,Campbell,,
115,,,,,,,2015-07-08 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,332312,Layoff,,2015-05-12 00:00:00,Campbell,,
154,,,,,,,2015-07-13 00:00:00,,,,,,No,,,,,Lee Adjustment Center ,,,,No,,EKCEP,921190,Layoff,,2015-05-14 00:00:00,Lee,,
77,,,,,,,2015-06-26 00:00:00,,,,,,No,,,,,Gourmet Express LLC,,,,No,,Western Kentucky,454390,Closure,,2015-05-18 00:00:00,Muhlenberg,,
Unknown,,,,,,,2015-07-25 00:00:00,,,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,Western Kentucky,334512,Layoff,,2015-05-21 00:00:00,"Ballard, McCracken",,
38,,,,,,,2015-07-24 00:00:00,,,,,,No,,,,,Joy Global - Salyersville Operations,,,,No,,EKCEP,333131,Layoff,,2015-05-28 00:00:00,Magoffin,,
Unknown,,,,,,,2015-07-31 00:00:00,,,,,,Yes,,,,,"Brake Parts Inc., LLC",,,,No,,Bluegrass,336340,Closure,,2015-05-28 00:00:00,Lincoln,,
58,,,,,,,2015-08-01 00:00:00,,,,,,No,,,,,RHINO CAM Mining LLC,,,,No,,EKCEP,212112,Layoff,,2015-06-02 00:00:00,"Letcher , Pike",,
20,,,,,,,07/31/2015 and 10/30/2015,,,,,,No,,,,,Bechtel Parsons Blue Grass Project,,,,No,,Bluegrass,541330,Layoff,,2015-06-05 00:00:00,Madison,,
75,,,,,,,2015-07-31 00:00:00,,,,,,No,,,,,ResCare,,,,No,,Kentuckianaworks,623210,Layoff,,2015-06-01 00:00:00,Jefferson,,
31,,,,,,,2015-11-01 00:00:00,,,,,,No,,,,,Chegg,,,,No,,Kentuckianaworks,564614,Closure,,2015-06-10 00:00:00,Bullitt,,
169,,,,,,,2015-08-09 00:00:00,,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,Kentuckianaworks,561720,Closure,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,
70,,,,,,,2015-08-12 00:00:00,,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",,,,No,,EKCEP,211111,Closure,,2015-06-16 00:00:00, Bell,,
46,,,,,,,2015-06-21 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,332312,Layoff,,2015-06-19 00:00:00,Campbell,,
187,,,,,,,2015-08-15 00:00:00,,,,,,No,,,,,Discover Home Loans or Discover,,,,No,,Kentuckianaworks,522310,Closure,,2015-06-22 00:00:00,Jefferson,,
57,,,,,,,2015-07-25 00:00:00,,,,,,No,,,,,Anthem Inc.,,,,No,,Kentuckianaworks,524114,Closure,,2015-06-24 00:00:00,Jefferson,,
91,,,,,,,2015-09-05 00:00:00,,,,,,No,,,,,RR Donnelley,,,,No,,Bluegrass,32311,Closure,,2015-07-07 00:00:00,Scott,,
7,,,,,,,2015-07-10 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,332312,Layoff,,2015-07-07 00:00:00,Campbell,,
292,,,,,,,2015-09-06 00:00:00,,,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,EKCEP,21211,Closure,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,
24,,,,,,,2015-07-06 00:00:00,,,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,Northern Kentucky,425120,Layoff,,2015-07-13 00:00:00,Campbell,,
18,,,,,,,2015-09-13 00:00:00,,,,,,No,,,,,"CareCall, Inc",,,,No,,Northern Kentucky,561422,Closure,,2015-07-15 00:00:00,Kenton,,
78,,,,,,,2015-09-13 00:00:00,,,,,,No,,,,,United Recovery Systems,,,,No,,Northern Kentucky,561440,Closure,,2015-07-15 00:00:00,Kenton,,
99,,,,,,,2015-09-30 00:00:00,,,,,,No,,,,,HAECO Airframe Services,,,,No,,Northern Kentucky,488190,Layoff,,2015-07-30 00:00:00,Kenton,,
Unknown,,,,,,,2015-10-31 00:00:00,,,,,,No,,,,,Coyne Textile Services,,,,No,,Cumberlands,812332,Closure,,2015-08-17 00:00:00,Laurel,,
624,,,,,,,2015-10-24 00:00:00,,,,,,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,,Green River,331313,Closure,,2015-08-31 00:00:00,Hancock,,
92,,,,,,,2015-10-30 00:00:00,,,,,,No,,,,,RHINO CAM Mining LLC,,,,No,,EKCEP,212112,Layoff,,2015-08-31 00:00:00,"Letcher , Pike",,
310,,,,,,,2015-11-01 00:00:00,,,,,,TBD,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,,Western Kentucky,322121,Layoff,,2015-09-01 00:00:00,Ballard,,
78,,,,,,,2015-11-16 00:00:00,,,,,,No,,,,,Envoy Air,,,,No,,Kentuckianaworks,48111,Layoff,,2015-09-23 00:00:00,Jefferson,,
733,,,,,,,2015-12-18 00:00:00,,,,,,TBD,,,,,AK Steel Corporation -Ashland Works,,,,Yes,,TENCO,331110,Layoff,,2015-10-16 00:00:00,Boyd,,
100,,,,,,,2015-12-19 00:00:00,,,,,,TBD,,,,,"Lexington Metal Systems, LLC",,,,No,,TENCO,336370,Layoff,,2015-10-19 00:00:00,Montgomery,,
225,,,,,,,2015-10-20 00:00:00,,,,,,TBD,,,,,CSX Transportation Inc.,,,,Yes,,Cumberlands,488510,Closure,,2015-10-20 00:00:00,Whitley,,
53,,,,,,,2015-12-20 00:00:00,,,,,,TBD,,,,,STEIN INC. -Ashland KY Facility,,,,Yes,,TENCO,327992,Layoff,,2015-10-27 00:00:00,Boyd,,
8,,,,,,,2015-12-30 00:00:00,,,,,,No,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,,EKCEP,212111,Layoff,,2015-10-30 00:00:00,Letcher ,,
148,,,,,,,2015-12-29 00:00:00,,,,,,TBD,,,,,Century Aluminum Sebree LLC ,,,,Yes,,Green River,331313,Layoff,,2015-10-30 00:00:00,Henderson,,
57,,,,,,,2015-12-28 00:00:00,,,,,,No,,,,,Joy Global - Salyersville Operations,,,,No,,EKCEP,333131,Closure,,2015-11-02 00:00:00,Magoffin,,
10,,,,,,,2015-12-31 00:00:00,,,,,,No,,,,,Armstrong Coal-Midway Preparation Plant,,,,No,,Green River,212111,Closure,,2015-11-02 00:00:00,Ohio,,
65,,,,,,,2015-12-31 00:00:00,,,,,,No,,,,,Armstrong Coal-Midway Mine,,,,No,,Green River,212111,Closure,,2015-11-02 00:00:00,Ohio,,
6,,,,,,,2015-12-31 00:00:00,,,,,,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,Western Kentucky,212111,Closure,,2015-11-02 00:00:00,Muhlenberg,,
52,,,,,,,2015-12-31 00:00:00,,,,,,No,,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,,Western Kentucky,212111,Closure,,2015-11-02 00:00:00,Muhlenberg,,
153,,,,,,,2016-01-04 00:00:00,,,,,,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,Cumberlands,622110,Closure,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,
