NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,WARN,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,60,Northern Kentucky,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,AMENDED,,Closure,,,,2013-06-30 00:00:00,,Unknown,,,,,N
334512,,,Ballard,WARN,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,145,Western Kentucky,,Y,See WARN ,,,,See WARN,,Layoff,,,,07/03/2013 - 07/02/2014,,See WARN,,,,,N
621999,,,Fayette,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,145,Bluegrass,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,Closure,,,,07/05/2013 - 12/31/2013,,See WARN,,,,,N
326199,,,Jefferson,WARN,,,"JCIM US, LLC",2013-05-06 00:00:00,,347,Greater Louisville,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,02/04/2013 - 07/05/2013,,See WARN,,,,,Y
"334118, 334220, 425110, 541511, 551114, 811212",,,Boone,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,50,Northern Kentucky,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,Closure,,,,2013-06-30 00:00:00,,Unknown,,,,,N
331313,,,Hancock,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,693,Green River,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,N
561110,,,Daviess,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,17,Green River,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Layoff,,,,08/06/2013 - 08/20/2013,,See WARN,,,,,N
518210,,,Laurel,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,124,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,Layoff,,,,2013-06-14 00:00:00,,See WARN,,,,,N
336370,,,Franklin,WARN,,,GECOM Corporation,2013-04-11 00:00:00,,85,Bluegrass,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,Layoff,,,,07/01/2013 - 09/01/2013,,Unknown,,,,,N
541613,,,Jefferson,WARN,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,59,Greater Louisville,,N,"340 Robards Court                 Louisville, KY 40218",,,,,,Closure,,,,2013-06-12 00:00:00,,See WARN,,,,,N
327420,,,Fayette,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,93,Bluegrass,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,,Layoff,,,,2013-06-10 00:00:00,,Unknown,,,,,N
332992,,,Whitley,WARN,,,"Serco, Inc.",2013-03-06 00:00:00,,250,Cumberlands,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Layoff,,,,Unknown,,Unknown,,,,,N
333131,,,Bourbon,WARN,,,Joy Global,2013-03-01 00:00:00,,147,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Closure,,,,50/01/2013 - 10/25/2013,,See WARN,,,,,N
336510,,,Hardin,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,58,Lincoln Trail,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Closure,,,,2013-04-30 00:00:00,,See WARN,,,,,N
"551112, 323110",,,Jefferson,WARN,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,54,Greater Louisville,,N,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,Closure,,,,05/03/2013 - 06/15/2013,,See WARN,,,,,N
326199,,,Jefferson,WARN,,,"JCIM US, LLC",2013-02-19 00:00:00,,347,Greater Louisville,,N,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,,,,02/04/2013 - 05/05/2013,,See WARN,,,,,N
621610,,,Warren,WARN,,,Conifer Health Solutions,2013-01-30 00:00:00,,54,Barren River,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Closure,,,,2013-04-01 00:00:00,,See WARN,,,,,N
624190,,,Hopkins,WARN,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,70,Western Kentucky,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,Closure,,,,2013-03-31 00:00:00,,See WARN,,,,,N
,,,,WARN,,,The Boeing Company,2013-01-18 00:00:00,,2,Statewide,,N,See WARN ,,,,WARN never distributed,,Closure,,,,2013-03-22 00:00:00,,See WARN,,,,,N
493110,,,,WARN,,,"Gap, Inc.",2013-01-16 00:00:00,,363,Northern Kentucky,,N,See WARN ,,,,,,Closure,,,,2013-04-15 00:00:00,,See WARN,,,,,N
332618,,,,WARN,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,71,Green River,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Closure,,,,On or around 03/08/2013,,See WARN,,,,,?
212111,,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,267,EKCEP,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Closure,,,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,N
561110,,,,WARN,,,The Boeing Company,2013-01-04 00:00:00,,49,Statewide,,N,See WARN ,,,,,,Closure,,,,2013-03-04 00:00:00,,See WARN,,,,,N
561422,,,Jefferson,WARN,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,97,Greater Louisville,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Layoff,,,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No
561110,,,Statewide,WARN,,,Boeing,2014-01-04 00:00:00,,49,Statewide,,No,,,,,,,Closure,,,,2014-03-04 00:00:00,,Office Administration and Support,,,,,No
322221,,,Breathitt,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,131,EKCEP,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,Closure,,,,,,"Underground Mining, Utility ",,,,,No
811211,,,Jefferson,WARN,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Greater Louisville,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Closure,,,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,No
425120,,,Statewide,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Statewide,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Layoff,,,,2014-02-03 00:00:00,,Store Merchandising,,,,,No
325199,,,Ballard,WARN,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,360,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,Yes
336340,,,Lincoln,WARN,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Bluegrass,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Layoff,,,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Yes
541611,,,Laurel,WARN,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,271,Cumberlands,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Layoff,,,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,?
322230,,,Shelby,WARN,,,Cenveo,2014-04-04 00:00:00,,,Greater Louisville,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Closure,,,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,No
315220/315240,,,Russell,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,601,Cumberlands,,No,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Closure,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,Yes
221121,,,Hancock,WARN,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,96,Green River,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Layoff,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,?
325199,,,Ballard,WARN,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,85,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,Yes
561422,,,Hardin,WARN,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,237,Lincoln Trail,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Closure,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,No
325412,,,Barren,WARN,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,54,Barren River,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Closure,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,?
333314,,,Boone,WARN,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,67,Northern Kentucky,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Closure,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,?
336320,,,Clark / Montgomery,WARN,,,Regal Beloit,2014-06-05 00:00:00,,242,Bluegrass,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Closure,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,Yes
722310,,,Fayette,WARN,,,"Sodexo, Inc.",2014-06-09 00:00:00,,57,Bluegrass,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Closure,,,,2014-06-30 00:00:00,,Food Service Contractor,,,,,No
213113,,,Harlan,WARN,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,92,EKCEP,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Layoff,,,,"On or shortly after August 18, 2014",,Coal mining support services,,,,,No
315210,,,Jackson,WARN,,,BAE Systems,2014-06-26 00:00:00,,150,EKCEP,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,See WARN,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,No
212111,,,Letcher,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,See WARN,EKCEP,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,,?
423810,,,Magoffin,WARN,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,73,EKCEP,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,,No
325199,,,Ballard,WARN,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,375,Western Kentucky,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Layoff,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,Yes
541614,,,Mason,WARN,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,157,Tenco,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,No
621491,,,Fayette,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,61,Bluegrass,,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,No
212111,,,Letcher,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,213,EKCEP,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,,,,"September 19, 2014/See WARN",,Surface mining,,,,,No
561210,,,Hardin,WARN,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,199,Lincoln Trail,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Layoff,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,No
333242,,,Fayette,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,204,Bluegrass,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Closure,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,Yes
212112,,,"Pike, Perry, Whitley, Knox",WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,656,EKCEP / Cumberlands,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,Closure,,,,See WARN,, Underground mining ,,,,,No
212111,,,Letcher,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,See WARN,EKCEP,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Closure,,,,See WARN,,Surface mining,,,,,No
624190,,,Fayette,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,125,Bluegrass,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Closure,,,,2015-01-31 00:00:00,,Testing and Counseling,,,,,No
561720,,,Jefferson,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,144,KentuckianaWorks,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Closure,,,,2015-01-31 00:00:00,,Environmental Services,,,,,No
21211,,,Union,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,135,Green River,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Layoff,,,,See WARN,,Coal Mining,,,,,No
21211,,,Union,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,66,Green River,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Layoff,,,,See WARN,,Coal Mining,,,,,No
21211,,,Union,WARN,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,483,Green River,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Layoff,,,,See WARN,,Coal Mining,,,,,No
561422,,,Nelson,WARN,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,173,Lincoln Trail,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,?,,,,2015-02-27 00:00:00,,Customer service call center,,,,,No
561210,,,Hardin,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,200,Lincoln Trail,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Layoff,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,No
325199,,,Pike,WARN,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,52,EKCEP,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Closure,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,No
212112,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,, in WARN,EKCEP ,,No,,,,,,,Closure,,,,2015-02-12 00:00:00,,,,,,,No
541110,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,24,Bluegrass,,No,,,,,,,Closure,,,,2015-03-06 00:00:00,,,,,,,No
212399,,,Harlan,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,9,EKCEP,,No,,,,,,,Closure,,,,2015-01-23 00:00:00,,,,,,,No
212111,,,Harlan,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,86,EKCEP,,No,,,,,,,Closure,,,,2015-01-23 00:00:00,,,,,,,No
522110,,,Hardin,,,,Your Community Bank,2015-01-07 00:00:00,,52,Lincoln Trail,,No,,,,,,,Layoff,,,,2015-03-13 00:00:00,,,,,,,No
452990,,,Casey,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,24,Cumberlands,,No,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,,,No
452990,,,Hart,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,20,Barren River,,No,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,,,No
452990,,,Larue,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,22,Lincoln Trail,,No,,,,,,,Closure,,,,2015-04-15 00:00:00,,,,,,,No
561499,,,Jefferson,,,,Market Day LLC,2015-01-08 00:00:00,,25,Kentuckianaworks,,No,,,,,,,Layoff,,,,2015-03-07 00:00:00,,,,,,,No
325411,,,Bourbon,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,150,Bluegrass,,No,,,,,,,Layoff,,,,2015-03-01 00:00:00,,,,,,,No
541110,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,76,Bluegrass,,No,,,,,,,Closure,,,,04/03/2015 and  06/30/2015,,,,,,,No
212399,,,Harlan,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,9,EKCEP,,No,,,,,,,Closure,,,,2015-02-13 00:00:00,,,,,,,No
212111,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,86,EKCEP,, No,,,,,,,Closure,,,,2015-02-13 00:00:00,,,,,,,No
622110,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,165,Western Kentucky,,No,,,,,,,Closure,,,,2015-03-31 00:00:00,,,,,,,No
621111,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,18,Western Kentucky,,No,,,,,,,Closure,,,,2015-03-31 00:00:00,,,,,,,No
928110,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,296,Western Kentucky,,No,,,,,,,Layoff,,,,2015-03-31 00:00:00,,,,,,,No
212112,,,Union,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,62,Western Kentucky,,No,,,,,,,Closure,,,, 04/05/2015 ,,,,,,,No
212112,,,Morgan,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,127,EKCEP,,No,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,,,No
212111,,,Morgan,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,8,EKCEP,,No,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,,,No
122102,,,Boyd,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,3,TENCO,,No,,,,,,,Closure,,,,2015-03-13 00:00:00,,,,,,,No
213113,,,Union,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,2,Green River,,No,,,,,,,Closure,,,,2015-04-04 00:00:00,,,,,,,No
322220,,,Warren,,,,Fort Dearborn Company,2015-03-20 00:00:00,,60,Barren River,,Yes,,,,,,,Layoff,,,,2015-05-15 00:00:00,,,,,,,Yes
213112,,,Floyd,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,73,EKCEP,,No,,,,,,,Closure,,,,2015-03-25 00:00:00,,,,,,,No
454390,,,Muhlenberg,,,,Gourmet Express LLC,2015-03-30 00:00:00,,98,Western Kentucky,,No,,,,,,,Closure,,,,2015-05-30 00:00:00,,,,,,,No
481111,,,Boone,,,,DAL Global Services,2015-04-08 00:00:00,,63,Northern Kentucky,,No,,,,,,,Layoff,,,,2015-04-30 00:00:00,,,,,,,No
334118,,,Clark,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,62,Bluegrass,,Yes,,,,,,,Layoff,,,,2015-06-29 00:00:00,,,,,,,Yes
334118,,,Clark,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,4,Bluegrass,,No,,,,,,,Layoff,,,,2015-06-29 00:00:00,,,,,,,Yes
332312,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,115,Northern Kentucky,,Yes,,,,,,,Layoff,,,,2015-06-07 00:00:00,,,,,,,No
213113,,,Union,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,2,Green River,,No,,,,,,,Closure,,,,2015-04-04 00:00:00,,,,,,,No
212112,,,Union,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,37,Green River,,No,,,,,,,Closure,,,,2015-05-15 00:00:00,,,,,,,No
