Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
,518210,,,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,WARN,,,,N,,,124,,Laurel,,,Cumberlands,,,,2013-04-15 00:00:00,
,336370,,,,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,GECOM Corporation,Layoff,,,WARN,N,,,N,,,85,,Franklin,,,Bluegrass,,,,2013-04-11 00:00:00,
,541613,,,,,See WARN,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",Closure,,,WARN,N,,,N,,,59,,Jefferson,,,Greater Louisville,,,,2013-04-09 00:00:00,
,327420,,,,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,WARN,N,,,N,,,93,,Fayette,,See WARN,Bluegrass,,,,2013-04-08 00:00:00,
,332992,,,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,"Serco, Inc.",Layoff,,,WARN,N,,,N,,,250,,Whitley,,,Cumberlands,,,,2013-03-06 00:00:00,
,333131,,,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Joy Global,Closure,,,WARN,,,,N,,,147,,Bourbon,,,Bluegrass,,,,2013-03-01 00:00:00,
,336510,,,,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,WARN,N,,,N,,,58,,Hardin,,,Lincoln Trail,,,,2013-02-28 00:00:00,
,"551112, 323110",,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",Closure,,,WARN,N,,,N,,,54,,Jefferson,,See WARN,Greater Louisville,,,,2013-02-28 00:00:00,
,326199,,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,"JCIM US, LLC",Closure,,,WARN,N,,,N,,,347,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,2013-02-19 00:00:00,
,621610,,,,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Conifer Health Solutions,Closure,,,WARN,N,,,N,,,54,,Warren,,,Barren River,,,,2013-01-30 00:00:00,
,624190,,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Community Alternatives KY Madisonville,Closure,,,WARN,N,,,N,,,70,,Hopkins,,See WARN,Western Kentucky,,,,2013-01-22 00:00:00,
,,,,,,See WARN,,See WARN ,2013-03-22 00:00:00,The Boeing Company,Closure,,,WARN,N,,,N,,,2,,,,WARN never distributed,Statewide,,,,2013-01-18 00:00:00,
,493110,,,,,See WARN,,See WARN ,2013-04-15 00:00:00,"Gap, Inc.",Closure,,,WARN,N,,,N,,,363,,,,,Northern Kentucky,,,,2013-01-16 00:00:00,
,332618,,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,"Leggett & Platt, Incorporated",Closure,,,WARN,N,,,?,,,71,,,,,Green River,,,,2013-01-08 00:00:00,
,212111,,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,WARN,N,,,N,,,267,,,,,EKCEP,,,,2013-01-07 00:00:00,
,561110,,,,,See WARN,,See WARN ,2013-03-04 00:00:00,The Boeing Company,Closure,,,WARN,N,,,N,,,49,,,,,Statewide,,,,2013-01-04 00:00:00,
,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Time Warner Cable (TWC),Layoff,,,WARN,No,,,No,,,97,,Jefferson,,,Greater Louisville,,,,2014-01-21 00:00:00,
,561110,,,,,Office Administration and Support,,,2014-03-04 00:00:00,Boeing,Closure,,,WARN,No,,,No,,,49,,Statewide,,,Statewide,,,,2014-01-04 00:00:00,
,322221,,,,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,WARN,No,,,No,,,131,,Breathitt,,,EKCEP,,,,2014-01-07 00:00:00,
,811211,,,,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,"Motorola Solutions, Inc.",Closure,,,WARN,No,,,No,,,,,Jefferson,,,Greater Louisville,,,,2014-01-09 00:00:00,
,425120,,,,,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,WARN,No,,,No,,,,,Statewide,,,Statewide,,,,2014-02-11 00:00:00,
,325199,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,United States Enrichment Corporation (USEC),Layoff,,,WARN,Yes,,,Yes,,,360,,Ballard,,,Western Kentucky,,,,2014-02-20 00:00:00,
,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",Layoff,,,WARN,No,,,Yes,,,,,Lincoln,,,Bluegrass,,,,2014-02-27 00:00:00,
,541611,,,,,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",Layoff,,,WARN,No,,,?,,,271,,Laurel,,,Cumberlands,,,,2014-03-07 00:00:00,
,322230,,,,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Cenveo,Closure,,,WARN,No,,,No,,,,,Shelby,,,Greater Louisville,,,,2014-04-04 00:00:00,
,315220/315240,,,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,WARN,No,,,Yes,,,601,,Russell,,,Cumberlands,,,,2014-04-04 00:00:00,
,221121,,,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,Layoff,,,WARN,Yes,,,?,,,96,,Hancock,,,Green River,,,,2014-04-07 00:00:00,
,325199,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,United States Enrichment Corporation (USEC),Layoff,,,WARN,Yes,,,Yes,,,85,,Ballard,,,Western Kentucky,,,,2014-04-29 00:00:00,
,561422,,,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,"Nielsen Company (US), LLC",Closure,,,WARN,No,,,No,,,237,,Hardin,,,Lincoln Trail,,,,2014-05-06 00:00:00,
,325412,,,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",Closure,,,WARN,No,,,?,,,54,,Barren,,,Barren River,,,,2014-05-29 00:00:00,
,333314,,,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",Closure,,,WARN,No,,,?,,,67,,Boone,,,Northern Kentucky,,,,2014-05-29 00:00:00,
,336320,,,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Regal Beloit,Closure,,,WARN,Yes,,,Yes,,,242,,Clark / Montgomery,,,Bluegrass,,,,2014-06-05 00:00:00,
,722310,,,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,"Sodexo, Inc.",Closure,,,WARN,No,,,No,,,57,,Fayette,,,Bluegrass,,,,2014-06-09 00:00:00,
,213113,,,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",Layoff,,,WARN,No,,,No,,,92,,Harlan,,,EKCEP,,,,2014-06-19 00:00:00,
,315210,,,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",BAE Systems,See WARN,,,WARN,No,,,No,,,150,,Jackson,,,EKCEP,,,,2014-06-26 00:00:00,
,212111,,,,,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,WARN,Yes,,,?,,,See WARN,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,,2014-07-22 00:00:00,
,423810,,,,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Joy Global - Salyersville Operations,Layoff,,,WARN,No,,,No,,,73,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,,2014-07-27 00:00:00,
,325199,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),Layoff,,,WARN,Yes,,,Yes,,,375,,Ballard,,,Western Kentucky,,,,2014-07-31 00:00:00,
,541614,,,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,Closure,,,WARN,No,,,No,,,157,,Mason,,,Tenco,,,,2014-07-31 00:00:00,
,621491,,,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,WARN,No,,,No,,,61,,Fayette,,,Bluegrass,,,,2014-09-05 00:00:00,
,212111,,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,WARN,Yes,,,No,,,213,,Letcher,,,EKCEP,,,,2014-09-19 00:00:00,
,561210,,,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",Layoff,,,WARN,No,,,No,,,199,,Hardin,,,Lincoln Trail,,,,2014-10-01 00:00:00,
,333242,,,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,WARN,No,,,Yes,,,204,,Fayette,,,Bluegrass,,,,2014-10-02 00:00:00,
,212112,,,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,WARN,No,,,No,,,656,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,,,,2014-10-27 00:00:00,
,212111,,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,WARN,Yes,,,No,,,See WARN,,Letcher,,,EKCEP,,,,2014-11-21 00:00:00,
,624190,,,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,WARN,No,,,No,,,125,,Fayette,,,Bluegrass,,,,2014-12-03 00:00:00,
,561720,,,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,WARN,No,,,No,,,144,,Jefferson,,,KentuckianaWorks,,,,2014-12-03 00:00:00,
,21211,,,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,WARN,No,,,No,,,135,,Union,,,Green River,,,,2015-02-03 00:00:00,
,21211,,,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,WARN,Yes,,,No,,,66,,Union,,,Green River,,,,2014-12-08 00:00:00,
,21211,,,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,"Highland Mining Company, LLC (""Highland"")",Layoff,,,WARN,Yes,,,No,,,483,,Union,,,Green River,,,,2014-12-08 00:00:00,
,561422,,,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",?,,,WARN,No,,,No,,,173,,Nelson,,,Lincoln Trail,,,,2014-12-16 00:00:00,
,561210,,,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,WARN,No,,,No,,,200,,Hardin,,,Lincoln Trail,,,,2014-12-16 00:00:00,
,325199,,,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),Closure,,,WARN,No,,,No,,,52,,Pike,,,EKCEP,,,,2014-12-17 00:00:00,
,212112,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,No,,,No,,, in WARN,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,,2014-12-30 00:00:00,
,541110,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Closure,,,,No,,,No,,,24,,Fayette,,,Bluegrass,,,,2015-01-06 00:00:00,
,212399,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",Closure,,,,No,,,No,,,9,,Harlan,,,EKCEP,,,,2015-01-06 00:00:00,
,212111,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",Closure,,,,No,,,No,,,86,,Harlan,,,EKCEP,,,,2015-01-06 00:00:00,
,522110,,,,,,,,2015-03-13 00:00:00,Your Community Bank,Layoff,,,,No,,,No,,,52,,Hardin,,,Lincoln Trail,,,,2015-01-07 00:00:00,
,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,Closure,,,,No,,,No,,,24,,Casey,,,Cumberlands,,,,2015-01-08 00:00:00,
,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,Closure,,,,No,,,No,,,20,,Hart,,,Barren River,,,,2015-01-08 00:00:00,
,452990,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,Closure,,,,No,,,No,,,22,,Larue,,,Lincoln Trail,,,,2015-01-08 00:00:00,
,561499,,,,,,,,2015-03-07 00:00:00,Market Day LLC,Layoff,,,,No,,,No,,,25,,Jefferson,,,Kentuckianaworks,,,,2015-01-08 00:00:00,
,325411,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",Layoff,,,,No,,,No,,,150,,Bourbon,,,Bluegrass,,,,2015-01-16 00:00:00,
,541110,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",Closure,,,,No,,,No,,,76,,Fayette,,,Bluegrass,,,,2015-01-28 00:00:00,
,212399,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",Closure,,,,No,,,No,,,9,,Harlan,,,EKCEP,,,,2015-01-30 00:00:00,
,212111,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",Closure,,,, No,,,No,,,86,,Harlan,,,EKCEP,,,,2015-01-30 00:00:00,
,622110,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,No,,,No,,,165,,Fulton,,,Western Kentucky,,,,2015-01-30 00:00:00,
,621111,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,No,,,No,,,18,,Fulton,,,Western Kentucky,,,,2015-01-30 00:00:00,
,928110,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,No,,,No,,,296,,Christian,,,Western Kentucky,,,,2015-02-04 00:00:00,
,212112,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",Closure,,,,No,,,No,,,62,,Union,,,Western Kentucky,,,,2015-02-06 00:00:00,
,212112,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",Closure,,,,No,,,No,,,127,,Morgan,,,EKCEP,,,,2015-02-10 00:00:00,
,212111,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",Closure,,,,No,,,No,,,8,,Morgan,,,EKCEP,,,,2015-02-10 00:00:00,
,122102,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",Closure,,,,No,,,No,,,3,,Boyd,,,TENCO,,,,2015-02-10 00:00:00,
,213113,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure,,,,No,,,No,,,2,,Union,,,Green River,,,,2015-02-17 00:00:00,
,322220,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,Layoff,,,,Yes,,,Yes,,,60,,Warren,,,Barren River,,,,2015-03-20 00:00:00,
,213112,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",Closure,,,,No,,,No,,,73,,Floyd,,,EKCEP,,,,2015-03-25 00:00:00,
,454390,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,Closure,,,,No,,,No,,,98,,Muhlenberg,,,Western Kentucky,,,,2015-03-30 00:00:00,
,481111,,,,,,,,2015-04-30 00:00:00,DAL Global Services,Layoff,,,,No,,,No,,,63,,Boone,,,Northern Kentucky,,,,2015-04-08 00:00:00,
,334118,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff,,,,Yes,,,Yes,,,62,,Clark,,,Bluegrass,,,,2015-04-10 00:00:00,
,334118,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",Layoff,,,,No,,,Yes,,,4,,Clark,,,Bluegrass,,,,2015-04-10 00:00:00,
,332312,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,Yes,,,No,,,115,,Campbell,,,Northern Kentucky,,,,2015-04-13 00:00:00,
,213113,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",Closure,,,,No,,,No,,,2,,Union,,,Green River,,,,2015-04-20 00:00:00,
,212112,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",Closure,,,,No,,,No,,,37,,Union,,,Green River,,,,2015-04-20 00:00:00,
,332312,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,Yes,,,No,,,36,,Campbell,,,Northern Kentucky,,,,2015-05-12 00:00:00,
,332312,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,Yes,,,No,,,115,,Campbell,,,Northern Kentucky,,,,2015-05-12 00:00:00,
,921190,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,Layoff,,,,No,,,No,,,154,,Lee,,,EKCEP,,,,2015-05-14 00:00:00,
,454390,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,Closure,,,,No,,,No,,,77,,Muhlenberg,,,Western Kentucky,,,,2015-05-18 00:00:00,
,334512,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,Yes,,,No,,,Unknown,,"Ballard, McCracken",,,Western Kentucky,,,,2015-05-21 00:00:00,
,333131,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,Layoff,,,,No,,,No,,,38,,Magoffin,,,EKCEP,,,,2015-05-28 00:00:00,
,336340,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Closure,,,,No,,,Yes,,,Unknown,,Lincoln,,,Bluegrass,,,,2015-05-28 00:00:00,
,212112,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,Layoff,,,,No,,,No,,,58,,"Letcher , Pike",,,EKCEP,,,,2015-06-02 00:00:00,
,541330,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,Layoff,,,,No,,,No,,,20,,Madison,,,Bluegrass,,,,2015-06-05 00:00:00,
,623210,,,,,,,,2015-07-31 00:00:00,ResCare,Layoff,,,,No,,,No,,,75,,Jefferson,,,Kentuckianaworks,,,,2015-06-01 00:00:00,
,564614,,,,,,,,2015-11-01 00:00:00,Chegg,Closure,,,,No,,,No,,,31,,Bullitt,,,Kentuckianaworks,,,,2015-06-10 00:00:00,
,561720,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,No,,,No,,,169,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,,2015-06-09 00:00:00,
,211111,,,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",Closure,,,,No,,,No,,,70,, Bell,,,EKCEP,,,,2015-06-16 00:00:00,
