Congressional ,NAICS,County,NAICS/SIC,Affected Occupation,Local Area,NEG,Projected Dates,Company Name,County/Counties,Affected Occupations,Region,Company Address,Comments,Notice URL,Union,County: Local  Name,Source,Company Contact,Closure or Layoff?,NAICS Code,Employees,Projected Date,Trade,Location,Closure/Layoff,NAFTA/Trade,Industry,Notice Link,Date Received,SIC,Workforce Area
,212111,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,WARN,,,,267,,N,,Closure,,,,2013-01-07 00:00:00,,EKCEP
,561110,,,,,,2013-03-04 00:00:00,The Boeing Company,,See WARN,,See WARN ,,,N,,WARN,,,,49,,N,,Closure,,,,2013-01-04 00:00:00,,Statewide
,561422,Jefferson,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,WARN,,,,97,,No,,Layoff,,,,2014-01-21 00:00:00,,Greater Louisville
,561110,Statewide,,,,,2014-03-04 00:00:00,Boeing,,Office Administration and Support,,,,,No,,WARN,,,,49,,No,,Closure,,,,2014-01-04 00:00:00,,Statewide
,322221,Breathitt,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,WARN,,,,131,,No,,Closure,,,,2014-01-07 00:00:00,,EKCEP
,811211,Jefferson,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,WARN,,,,,,No,,Closure,,,,2014-01-09 00:00:00,,Greater Louisville
,425120,Statewide,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,WARN,,,,,,No,,Layoff,,,,2014-02-11 00:00:00,,Statewide
,325199,Ballard,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,,,360,,Yes,,Layoff,,,,2014-02-20 00:00:00,,Western Kentucky
,336340,Lincoln,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,WARN,,,,,,Yes,,Layoff,,,,2014-02-27 00:00:00,,Bluegrass
,541611,Laurel,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,WARN,,,,271,,?,,Layoff,,,,2014-03-07 00:00:00,,Cumberlands
,322230,Shelby,,,,,2041-06-04 00:00:00,Cenveo,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,WARN,,,,,,No,,Closure,,,,2014-04-04 00:00:00,,Greater Louisville
,315220/315240,Russell,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,WARN,,,,601,,Yes,,Closure,,,,2014-04-04 00:00:00,,Cumberlands
,221121,Hancock,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,WARN,,,,96,,?,,Layoff,,,,2014-04-07 00:00:00,,Green River
,325199,Ballard,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,,,85,,Yes,,Layoff,,,,2014-04-29 00:00:00,,Western Kentucky
,561422,Hardin,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,WARN,,,,237,,No,,Closure,,,,2014-05-06 00:00:00,,Lincoln Trail
,325412,Barren,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,WARN,,,,54,,?,,Closure,,,,2014-05-29 00:00:00,,Barren River
,333314,Boone,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,WARN,,,,67,,?,,Closure,,,,2014-05-29 00:00:00,,Northern Kentucky
,336320,Clark / Montgomery,,,,,Beginning 08/22/2014,Regal Beloit,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,WARN,,,,242,,Yes,,Closure,,,,2014-06-05 00:00:00,,Bluegrass
,722310,Fayette,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,WARN,,,,57,,No,,Closure,,,,2014-06-09 00:00:00,,Bluegrass
,213113,Harlan,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,WARN,,,,92,,No,,Layoff,,,,2014-06-19 00:00:00,,EKCEP
,315210,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,WARN,,,,150,,No,,See WARN,,,,2014-06-26 00:00:00,,EKCEP
,212111,Letcher,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,WARN,,,,See WARN,,?,,Closure,,,,2014-07-22 00:00:00,,EKCEP
,423810,Magoffin,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,WARN,,,,73,,No,,Layoff,,,,2014-07-27 00:00:00,,EKCEP
,325199,Ballard,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,,,375,,Yes,,Layoff,,,,2014-07-31 00:00:00,,Western Kentucky
,541614,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,WARN,,,,157,,No,,Closure,,,,2014-07-31 00:00:00,,Tenco
,621491,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,WARN,,,,61,,No,,Layoff,,,,2014-09-05 00:00:00,,Bluegrass
,212111,Letcher,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,WARN,,,,213,,No,,Closure,,,,2014-09-19 00:00:00,,EKCEP
,561210,Hardin,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,WARN,,,,199,,No,,Layoff,,,,2014-10-01 00:00:00,,Lincoln Trail
,333242,Fayette,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,WARN,,,,204,,Yes,,Closure,,,,2014-10-02 00:00:00,,Bluegrass
,212112,"Pike, Perry, Whitley, Knox",,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,WARN,,,,656,,No,,Closure,,,,2014-10-27 00:00:00,,EKCEP / Cumberlands
,212111,Letcher,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,WARN,,,,See WARN,,No,,Closure,,,,2014-11-21 00:00:00,,EKCEP
,624190,Fayette,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,WARN,,,,125,,No,,Closure,,,,2014-12-03 00:00:00,,Bluegrass
,561720,Jefferson,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,WARN,,,,144,,No,,Closure,,,,2014-12-03 00:00:00,,KentuckianaWorks
,21211,Union,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,WARN,,,,135,,No,,Layoff,,,,2015-02-03 00:00:00,,Green River
,21211,Union,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,WARN,,,,66,,No,,Layoff,,,,2014-12-08 00:00:00,,Green River
,21211,Union,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,WARN,,,,483,,No,,Layoff,,,,2014-12-08 00:00:00,,Green River
,561422,Nelson,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,WARN,,,,173,,No,,?,,,,2014-12-16 00:00:00,,Lincoln Trail
,561210,Hardin,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,WARN,,,,200,,No,,Layoff,,,,2014-12-16 00:00:00,,Lincoln Trail
,325199,Pike,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,WARN,,,,52,,No,,Closure,,,,2014-12-17 00:00:00,,EKCEP
,212112,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,,,,, in WARN,,No,,Closure,,,,2014-12-30 00:00:00,,EKCEP 
,541110,Fayette,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,,,,,24,,No,,Closure,,,,2015-01-06 00:00:00,,Bluegrass
,212399,Harlan,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,,,,,No,,,,,,9,,No,,Closure,,,,2015-01-06 00:00:00,,EKCEP
,212111,Harlan,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,No,,,,,,86,,No,,Closure,,,,2015-01-06 00:00:00,,EKCEP
,522110,Hardin,,,,,2015-03-13 00:00:00,Your Community Bank,,,,,,,No,,,,,,52,,No,,Layoff,,,,2015-01-07 00:00:00,,Lincoln Trail
,452990,Casey,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,,,,,,No,,,,,,24,,No,,Closure,,,,2015-01-08 00:00:00,,Cumberlands
,452990,Hart,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,,,,,,No,,,,,,20,,No,,Closure,,,,2015-01-08 00:00:00,,Barren River
,452990,Larue,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,,,,,,No,,,,,,22,,No,,Closure,,,,2015-01-08 00:00:00,,Lincoln Trail
,561499,Jefferson,,,,,2015-03-07 00:00:00,Market Day LLC,,,,,,,No,,,,,,25,,No,,Layoff,,,,2015-01-08 00:00:00,,Kentuckianaworks
,325411,Bourbon,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,No,,,,,,150,,No,,Layoff,,,,2015-01-16 00:00:00,,Bluegrass
,541110,Fayette,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,,,,,No,,,,,,76,,No,,Closure,,,,2015-01-28 00:00:00,,Bluegrass
,212399,Harlan,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,,,,,No,,,,,,9,,No,,Closure,,,,2015-01-30 00:00:00,,EKCEP
,212111,Harlan,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,, No,,,,,,86,,No,,Closure,,,,2015-01-30 00:00:00,,EKCEP
,622110,Fulton,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,,,,,165,,No,,Closure,,,,2015-01-30 00:00:00,,Western Kentucky
,621111,Fulton,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,,,,,18,,No,,Closure,,,,2015-01-30 00:00:00,,Western Kentucky
,928110,Christian,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,,,,,296,,No,,Layoff,,,,2015-02-04 00:00:00,,Western Kentucky
,212112,Union,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,,,,,,No,,,,,,62,,No,,Closure,,,,2015-02-06 00:00:00,,Western Kentucky
,212112,Morgan,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,,,,,No,,,,,,127,,No,,Closure,,,,2015-02-10 00:00:00,,EKCEP
,212111,Morgan,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,,,,,No,,,,,,8,,No,,Closure,,,,2015-02-10 00:00:00,,EKCEP
,122102,Boyd,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,,,,,No,,,,,,3,,No,,Closure,,,,2015-02-10 00:00:00,,TENCO
,213113,Union,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,,,2,,No,,Closure,,,,2015-02-17 00:00:00,,Green River
,322220,Warren,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,,,,,,Yes,,,,,,60,,Yes,,Layoff,,,,2015-03-20 00:00:00,,Barren River
,213112,Floyd,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,No,,,,,,73,,No,,Closure,,,,2015-03-25 00:00:00,,EKCEP
,454390,Muhlenberg,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,,,,,,No,,,,,,98,,No,,Closure,,,,2015-03-30 00:00:00,,Western Kentucky
,481111,Boone,,,,,2015-04-30 00:00:00,DAL Global Services,,,,,,,No,,,,,,63,,No,,Layoff,,,,2015-04-08 00:00:00,,Northern Kentucky
,334118,Clark,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,Yes,,,,,,62,,Yes,,Layoff,,,,2015-04-10 00:00:00,,Bluegrass
,334118,Clark,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,No,,,,,,4,,Yes,,Layoff,,,,2015-04-10 00:00:00,,Bluegrass
,332312,Campbell,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,115,,No,,Layoff,,,,2015-04-13 00:00:00,,Northern Kentucky
,213113,Union,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,,,,,No,,,,,,2,,No,,Closure,,,,2015-04-20 00:00:00,,Green River
,212112,Union,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,,,,,No,,,,,,37,,No,,Closure,,,,2015-04-20 00:00:00,,Green River
,332312,Campbell,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,36,,No,,Layoff,,,,2015-05-12 00:00:00,,Northern Kentucky
,332312,Campbell,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,115,,No,,Layoff,,,,2015-05-12 00:00:00,,Northern Kentucky
,921190,Lee,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,,,,,,No,,,,,,154,,No,,Layoff,,,,2015-05-14 00:00:00,,EKCEP
,454390,Muhlenberg,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,,,,,,No,,,,,,77,,No,,Closure,,,,2015-05-18 00:00:00,,Western Kentucky
,334512,"Ballard, McCracken",,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes,,,,,,Unknown,,No,,Layoff,,,,2015-05-21 00:00:00,,Western Kentucky
,333131,Magoffin,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,,,38,,No,,Layoff,,,,2015-05-28 00:00:00,,EKCEP
,336340,Lincoln,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,,,,,No,,,,,,Unknown,,Yes,,Closure,,,,2015-05-28 00:00:00,,Bluegrass
,212112,"Letcher , Pike",,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,,,58,,No,,Layoff,,,,2015-06-02 00:00:00,,EKCEP
,541330,Madison,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,,,,,No,,,,,,20,,No,,Layoff,,,,2015-06-05 00:00:00,,Bluegrass
,623210,Jefferson,,,,,2015-07-31 00:00:00,ResCare,,,,,,,No,,,,,,75,,No,,Layoff,,,,2015-06-01 00:00:00,,Kentuckianaworks
,564614,Bullitt,,,,,2015-11-01 00:00:00,Chegg,,,,,,,No,,,,,,31,,No,,Closure,,,,2015-06-10 00:00:00,,Kentuckianaworks
,561720,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,,,,,169,,No,,Closure,,,,2015-06-09 00:00:00,,Kentuckianaworks
,211111, Bell,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,No,,,,,,70,,No,,Closure,,,,2015-06-16 00:00:00,,EKCEP
,332312,Campbell,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,46,,No,,Layoff,,,,2015-06-19 00:00:00,,Northern Kentucky
,522310,Jefferson,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,,,,,No,,,,,,187,,No,,Closure,,,,2015-06-22 00:00:00,,Kentuckianaworks
,524114,Jefferson,,,,,2015-07-25 00:00:00,Anthem Inc.,,,,,,,No,,,,,,57,,No,,Closure,,,,2015-06-24 00:00:00,,Kentuckianaworks
,32311,Scott,,,,,2015-09-05 00:00:00,RR Donnelley,,,,,,,No,,,,,,91,,No,,Closure,,,,2015-07-07 00:00:00,,Bluegrass
,332312,Campbell,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,7,,No,,Layoff,,,,2015-07-07 00:00:00,,Northern Kentucky
,21211,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,,,,,292,,No,,Closure,,,,2015-07-08 00:00:00,,EKCEP
,425120,Campbell,,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,,,,,24,,No,,Layoff,,,,2015-07-13 00:00:00,,Northern Kentucky
,561422,Kenton,,,,,2015-09-13 00:00:00,"CareCall, Inc",,,,,,,No,,,,,,18,,No,,Closure,,,,2015-07-15 00:00:00,,Northern Kentucky
,561440,Kenton,,,,,2015-09-13 00:00:00,United Recovery Systems,,,,,,,No,,,,,,78,,No,,Closure,,,,2015-07-15 00:00:00,,Northern Kentucky
,488190,Kenton,,,,,2015-09-30 00:00:00,HAECO Airframe Services,,,,,,,No,,,,,,99,,No,,Layoff,,,,2015-07-30 00:00:00,,Northern Kentucky
,812332,Laurel,,,,,2015-10-31 00:00:00,Coyne Textile Services,,,,,,,No,,,,,,Unknown,,No,,Closure,,,,2015-08-17 00:00:00,,Cumberlands
,331313,Hancock,,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,Yes,,,,,,624,,TBD,,Closure,,,,2015-08-31 00:00:00,,Green River
,212112,"Letcher , Pike",,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,,,,,No,,,,,,92,,No,,Layoff,,,,2015-08-31 00:00:00,,EKCEP
,322121,Ballard,,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,No,,,,,,310,,TBD,,Layoff,,,,2015-09-01 00:00:00,,Western Kentucky
,48111,Jefferson,,,,,2015-11-16 00:00:00,Envoy Air,,,,,,,No,,,,,,78,,No,,Layoff,,,,2015-09-23 00:00:00,,Kentuckianaworks
,331110,Boyd,,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,Yes,,,,,,733,,TBD,,Layoff,,,,2015-10-16 00:00:00,,TENCO
,336370,Montgomery,,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,No,,,,,,100,,TBD,,Layoff,,,,2015-10-19 00:00:00,,TENCO
,488510,Whitley,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,Yes,,,,,,225,,TBD,,Closure,,,,2015-10-20 00:00:00,,Cumberlands
,327992,Boyd,,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,Yes,,,,,,53,,TBD,,Layoff,,,,2015-10-27 00:00:00,,TENCO
,212111,Letcher ,,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Yes,,,,,,8,,No,,Layoff,,,,2015-10-30 00:00:00,,EKCEP
,331313,Henderson,,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,,,,,Yes,,,,,,148,,TBD,,Layoff,,,,2015-10-30 00:00:00,,Green River
,333131,Magoffin,,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,No,,,,,,57,,No,,Closure,,,,2015-11-02 00:00:00,,EKCEP
,212111,Ohio,,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,,,,,10,,No,,Closure,,,,2015-11-02 00:00:00,,Green River
