Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,,,Mason,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,,Distribution center,,,157,No,541614,,,,No,Federal - Mogul Corporation,Tenco
,,,Fayette,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,,Administrative claims and customer service,,,61,No,621491,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass
,,,Letcher,,,,,"September 19, 2014/See WARN",,Closure,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,Surface mining,,,213,Yes,212111,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,,Hardin,,,,,2014-11-30 00:00:00,,Layoff,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,,Base Facilities Operation Support Services,,,199,No,561210,,,,No,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail
,,,Fayette,,,,,"On or about January 31, 2015",,Closure,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,,Contract electronics for circuit boards,,,204,No,333242,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass
,,,"Pike, Perry, Whitley, Knox",,,,,See WARN,,Closure,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,, Underground mining ,,,656,No,212112,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands
,,,Letcher,,,,,See WARN,,Closure,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,,Surface mining,,,See WARN,Yes,212111,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,,Fayette,,,,,2015-01-31 00:00:00,,Closure,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,,Testing and Counseling,,,125,No,624190,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass
,,,Jefferson,,,,,2015-01-31 00:00:00,,Closure,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,,Environmental Services,,,144,No,561720,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks
,,,Union,,,,,See WARN,,Layoff,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,,Coal Mining,,,135,No,21211,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River
,,,Union,,,,,See WARN,,Layoff,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,,Coal Mining,,,66,Yes,21211,,,,No,"Heritage Coal Company, LLC (""Heritage"")",Green River
,,,Union,,,,,See WARN,,Layoff,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,,Coal Mining,,,483,Yes,21211,,,,No,"Highland Mining Company, LLC (""Highland"")",Green River
,,,Nelson,,,,,2015-02-27 00:00:00,,?,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,,Customer service call center,,,173,No,561422,,,,No,"Sykes Enterprise, Incorporated",Lincoln Trail
,,,Hardin,,,,,2015-02-14 00:00:00,,Layoff,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,,Base Facilities Operation Support Services,,,200,No,561210,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail
,,,Pike,,,,,2015-02-09 00:00:00,,Closure,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,,Industrial Organic Chemicals Manufacturing,,,52,No,325199,,,,No,Kentucky Fuel Corporation (KFC),EKCEP
,,,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,Closure,,2014-12-30 00:00:00,,,,,,,,,,, in WARN,No,212112,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP 
,,,Fayette,,,,,2015-03-06 00:00:00,,Closure,,2015-01-06 00:00:00,,,,,,,,,,,24,No,541110,,,,No,"Morgan, Lewis & Bockius LLP ",Bluegrass
,,,Harlan,,,,,2015-01-23 00:00:00,,Closure,,2015-01-06 00:00:00,,,,,,,,,,,9,No,212399,,,,No,"JAD Coal Company, Inc. ",EKCEP
,,,Harlan,,,,,2015-01-23 00:00:00,,Closure,,2015-01-06 00:00:00,,,,,,,,,,,86,No,212111,,,,No,"Fox Knob Coal Company, Inc.",EKCEP
,,,Hardin,,,,,2015-03-13 00:00:00,,Layoff,,2015-01-07 00:00:00,,,,,,,,,,,52,No,522110,,,,No,Your Community Bank,Lincoln Trail
,,,Casey,,,,,2015-04-15 00:00:00,,Closure,,2015-01-08 00:00:00,,,,,,,,,,,24,No,452990,,,,No,ShopKo Hometown #718,Cumberlands
,,,Hart,,,,,2015-04-15 00:00:00,,Closure,,2015-01-08 00:00:00,,,,,,,,,,,20,No,452990,,,,No,ShopKo Hometown #721,Barren River
,,,Larue,,,,,2015-04-15 00:00:00,,Closure,,2015-01-08 00:00:00,,,,,,,,,,,22,No,452990,,,,No,ShopKo Hometown #730,Lincoln Trail
,,,Jefferson,,,,,2015-03-07 00:00:00,,Layoff,,2015-01-08 00:00:00,,,,,,,,,,,25,No,561499,,,,No,Market Day LLC,Kentuckianaworks
,,,Bourbon,,,,,2015-03-01 00:00:00,,Layoff,,2015-01-16 00:00:00,,,,,,,,,,,150,No,325411,,,,No,"Avantor Performance Materials, Inc.",Bluegrass
,,,Fayette,,,,,04/03/2015 and  06/30/2015,,Closure,,2015-01-28 00:00:00,,,,,,,,,,,76,No,541110,,,,No,"Morgan, Lewis & Bockius LLP",Bluegrass
,,,Harlan,,,,,2015-02-13 00:00:00,,Closure,,2015-01-30 00:00:00,,,,,,,,,,,9,No,212399,,,,No,"JAD Coal Company, Inc.",EKCEP
,,,Harlan,,,,,2015-02-13 00:00:00,,Closure,,2015-01-30 00:00:00,,,,,,,,,,,86, No,212111,,,,No,"Fox Knob Coal Company, Inc. ",EKCEP
,,,Fulton,,,,,2015-03-31 00:00:00,,Closure,,2015-01-30 00:00:00,,,,,,,,,,,165,No,622110,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky
,,,Fulton,,,,,2015-03-31 00:00:00,,Closure,,2015-01-30 00:00:00,,,,,,,,,,,18,No,621111,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky
,,,Christian,,,,,2015-03-31 00:00:00,,Layoff,,2015-02-04 00:00:00,,,,,,,,,,,296,No,928110,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky
,,,Union,,,,, 04/05/2015 ,,Closure,,2015-02-06 00:00:00,,,,,,,,,,,62,No,212112,,,,No,"Highland Mining Company, LLC ",Western Kentucky
,,,Morgan,,,,,2015-03-13 00:00:00,,Closure,,2015-02-10 00:00:00,,,,,,,,,,,127,No,212112,,,,No,"Licking River Mining, LLC ",EKCEP
,,,Morgan,,,,,2015-03-13 00:00:00,,Closure,,2015-02-10 00:00:00,,,,,,,,,,,8,No,212111,,,,No,"Licking River Resources, Inc. ",EKCEP
,,,Boyd,,,,,2015-03-13 00:00:00,,Closure,,2015-02-10 00:00:00,,,,,,,,,,,3,No,122102,,,,No,"S. M. & J., Inc. ",TENCO
,,,Union,,,,,2015-04-04 00:00:00,,Closure,,2015-02-17 00:00:00,,,,,,,,,,,2,No,213113,,,,No,"Heritage Coal Company, LLC ",Green River
,,,Warren,,,,,2015-05-15 00:00:00,,Layoff,,2015-03-20 00:00:00,,,,,,,,,,,60,Yes,322220,,,,Yes,Fort Dearborn Company,Barren River
,,,Floyd,,,,,2015-03-25 00:00:00,,Closure,,2015-03-25 00:00:00,,,,,,,,,,,73,No,213112,,,,No,"Universal Well Services, Inc.",EKCEP
,,,Muhlenberg,,,,,2015-05-30 00:00:00,,Closure,,2015-03-30 00:00:00,,,,,,,,,,,98,No,454390,,,,No,Gourmet Express LLC,Western Kentucky
,,,Boone,,,,,2015-04-30 00:00:00,,Layoff,,2015-04-08 00:00:00,,,,,,,,,,,63,No,481111,,,,No,DAL Global Services,Northern Kentucky
,,,Clark,,,,,2015-06-29 00:00:00,,Layoff,,2015-04-10 00:00:00,,,,,,,,,,,62,Yes,334118,,,,Yes,"Quality Manufacturing, Inc. ",Bluegrass
,,,Clark,,,,,2015-06-29 00:00:00,,Layoff,,2015-04-10 00:00:00,,,,,,,,,,,4,No,334118,,,,Yes,"Quality Manufacturing, Inc. ",Bluegrass
,,,Campbell,,,,,2015-06-07 00:00:00,,Layoff,,2015-04-13 00:00:00,,,,,,,,,,,115,Yes,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,Union,,,,,2015-04-04 00:00:00,,Closure,,2015-04-20 00:00:00,,,,,,,,,,,2,No,213113,,,,No,"Heritage Coal Company, LLC ",Green River
,,,Union,,,,,2015-05-15 00:00:00,,Closure,,2015-04-20 00:00:00,,,,,,,,,,,37,No,212112,,,,No,"Highland Mining Company, LLC ",Green River
,,,Campbell,,,,,2015-07-07 00:00:00,,Layoff,,2015-05-12 00:00:00,,,,,,,,,,,36,Yes,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,Campbell,,,,,2015-07-08 00:00:00,,Layoff,,2015-05-12 00:00:00,,,,,,,,,,,115,Yes,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,Lee,,,,,2015-07-13 00:00:00,,Layoff,,2015-05-14 00:00:00,,,,,,,,,,,154,No,921190,,,,No,Lee Adjustment Center ,EKCEP
,,,Muhlenberg,,,,,2015-06-26 00:00:00,,Closure,,2015-05-18 00:00:00,,,,,,,,,,,77,No,454390,,,,No,Gourmet Express LLC,Western Kentucky
,,,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,Layoff,,2015-05-21 00:00:00,,,,,,,,,,,Unknown,Yes,334512,,,,No,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
,,,Magoffin,,,,,2015-07-24 00:00:00,,Layoff,,2015-05-28 00:00:00,,,,,,,,,,,38,No,333131,,,,No,Joy Global - Salyersville Operations,EKCEP
,,,Lincoln,,,,,2015-07-31 00:00:00,,Closure,,2015-05-28 00:00:00,,,,,,,,,,,Unknown,No,336340,,,,Yes,"Brake Parts Inc., LLC",Bluegrass
,,,"Letcher , Pike",,,,,2015-08-01 00:00:00,,Layoff,,2015-06-02 00:00:00,,,,,,,,,,,58,No,212112,,,,No,RHINO CAM Mining LLC,EKCEP
,,,Madison,,,,,07/31/2015 and 10/30/2015,,Layoff,,2015-06-05 00:00:00,,,,,,,,,,,20,No,541330,,,,No,Bechtel Parsons Blue Grass Project,Bluegrass
,,,Jefferson,,,,,2015-07-31 00:00:00,,Layoff,,2015-06-01 00:00:00,,,,,,,,,,,75,No,623210,,,,No,ResCare,Kentuckianaworks
,,,Bullitt,,,,,2015-11-01 00:00:00,,Closure,,2015-06-10 00:00:00,,,,,,,,,,,31,No,564614,,,,No,Chegg,Kentuckianaworks
,,,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,Closure,,2015-06-09 00:00:00,,,,,,,,,,,169,No,561720,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks
,,, Bell,,,,,2015-08-12 00:00:00,,Closure,,2015-06-16 00:00:00,,,,,,,,,,,70,No,211111,,,,No,"Straight Creek Coal Mining, Inc ",EKCEP
,,,Campbell,,,,,2015-06-21 00:00:00,,Layoff,,2015-06-19 00:00:00,,,,,,,,,,,46,Yes,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,Jefferson,,,,,2015-08-15 00:00:00,,Closure,,2015-06-22 00:00:00,,,,,,,,,,,187,No,522310,,,,No,Discover Home Loans or Discover,Kentuckianaworks
,,,Jefferson,,,,,2015-07-25 00:00:00,,Closure,,2015-06-24 00:00:00,,,,,,,,,,,57,No,524114,,,,No,Anthem Inc.,Kentuckianaworks
,,,Scott,,,,,2015-09-05 00:00:00,,Closure,,2015-07-07 00:00:00,,,,,,,,,,,91,No,32311,,,,No,RR Donnelley,Bluegrass
,,,Campbell,,,,,2015-07-10 00:00:00,,Layoff,,2015-07-07 00:00:00,,,,,,,,,,,7,Yes,332312,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,Closure,,2015-07-08 00:00:00,,,,,,,,,,,292,No,21211,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP
,,,Campbell,,,,,2015-07-06 00:00:00,,Layoff,,2015-07-13 00:00:00,,,,,,,,,,,24,Yes,425120,,,,No,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,,Kenton,,,,,2015-09-13 00:00:00,,Closure,,2015-07-15 00:00:00,,,,,,,,,,,18,No,561422,,,,No,"CareCall, Inc",Northern Kentucky
,,,Kenton,,,,,2015-09-13 00:00:00,,Closure,,2015-07-15 00:00:00,,,,,,,,,,,78,No,561440,,,,No,United Recovery Systems,Northern Kentucky
,,,Kenton,,,,,2015-09-30 00:00:00,,Layoff,,2015-07-30 00:00:00,,,,,,,,,,,99,No,488190,,,,No,HAECO Airframe Services,Northern Kentucky
,,,Laurel,,,,,2015-10-31 00:00:00,,Closure,,2015-08-17 00:00:00,,,,,,,,,,,Unknown,No,812332,,,,No,Coyne Textile Services,Cumberlands
,,,Hancock,,,,,2015-10-24 00:00:00,,Closure,,2015-08-31 00:00:00,,,,,,,,,,,624,Yes,331313,,,,TBD,Century Aluminum of Kentucky -Hawesville ,Green River
,,,"Letcher , Pike",,,,,2015-10-30 00:00:00,,Layoff,,2015-08-31 00:00:00,,,,,,,,,,,92,No,212112,,,,No,RHINO CAM Mining LLC,EKCEP
,,,Ballard,,,,,2015-11-01 00:00:00,,Layoff,,2015-09-01 00:00:00,,,,,,,,,,,310,No,322121,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky
,,,Jefferson,,,,,2015-11-16 00:00:00,,Layoff,,2015-09-23 00:00:00,,,,,,,,,,,78,No,48111,,,,No,Envoy Air,Kentuckianaworks
,,,Boyd,,,,,2015-12-18 00:00:00,,Layoff,,2015-10-16 00:00:00,,,,,,,,,,,733,Yes,331110,,,,TBD,AK Steel Corporation -Ashland Works,TENCO
,,,Montgomery,,,,,2015-12-19 00:00:00,,Layoff,,2015-10-19 00:00:00,,,,,,,,,,,100,No,336370,,,,TBD,"Lexington Metal Systems, LLC",TENCO
,,,Whitley,,,,,2015-10-20 00:00:00,,Closure,,2015-10-20 00:00:00,,,,,,,,,,,225,Yes,488510,,,,TBD,CSX Transportation Inc.,Cumberlands
,,,Boyd,,,,,2015-12-20 00:00:00,,Layoff,,2015-10-27 00:00:00,,,,,,,,,,,53,Yes,327992,,,,TBD,STEIN INC. -Ashland KY Facility,TENCO
,,,Letcher ,,,,,2015-12-30 00:00:00,,Layoff,,2015-10-30 00:00:00,,,,,,,,,,,8,Yes,212111,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP
,,,Henderson,,,,,2015-12-29 00:00:00,,Layoff,,2015-10-30 00:00:00,,,,,,,,,,,148,Yes,331313,,,,TBD,Century Aluminum Sebree LLC ,Green River
,,,Magoffin,,,,,2015-12-28 00:00:00,,Closure,,2015-11-02 00:00:00,,,,,,,,,,,57,No,333131,,,,No,Joy Global - Salyersville Operations,EKCEP
,,,Ohio,,,,,2015-12-31 00:00:00,,Closure,,2015-11-02 00:00:00,,,,,,,,,,,10,No,212111,,,,No,Armstrong Coal-Midway Preparation Plant,Green River
,,,Ohio,,,,,2015-12-31 00:00:00,,Closure,,2015-11-02 00:00:00,,,,,,,,,,,65,No,212111,,,,No,Armstrong Coal-Midway Mine,Green River
,,,Muhlenberg,,,,,2015-12-31 00:00:00,,Closure,,2015-11-02 00:00:00,,,,,,,,,,,6,No,212111,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky
,,,Muhlenberg,,,,,2015-12-31 00:00:00,,Closure,,2015-11-02 00:00:00,,,,,,,,,,,52,No,212111,,,,No,Armstrong Coal-Parkway Mine- Central City,Western Kentucky
,,,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,Closure,,2015-11-04 00:00:00,,,,,,,,,,,153,No,622110,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands
,,,Webster,,,,,2016-01-06 00:00:00,,Closure,,2015-11-06 00:00:00,,,,,,,,,,,140,No,212111,,,,No,Sebree Mining LLC,Green River
,,,Perry/Leslie,,,,,2016-01-19 00:00:00,,Closure,,2015-11-19 00:00:00,,,,,,,,,,,159,No,212111,,,,No,Blue Diamond Mining Buckeye Mine Complex,EKCEP
,,,Hancock,,,,,2015-12-02 00:00:00,,Layoff,,2015-12-02 00:00:00,,,,,,,,,,,225,Yes,331313,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River
,,,Jefferson,,,,,2016-02-28 00:00:00,,Layoff,,2015-12-29 00:00:00,,,,,,,,,,,94,Yes,335311,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks
,,,Boone,,,,,2017-01-03 00:00:00,,Closure,,2016-12-12 00:00:00,,,,,,,,,,,648,Yes,336111,,,,No,Toyota Motor Engineering & Manufacturing,Northern Kentucky
,,,Jefferson,,,,,2017-03-31 00:00:00,,Closure,,2016-11-17 00:00:00,,,,,,,,,,,200,No,522390,,,,No,Vantiv,KentuckianaWorks
,,,Lee,,,,,2017-01-30 00:00:00,,Closure,,2016-11-07 00:00:00,,,,,,,,,,,31,No,624310,,,,No,Experience Works,EKCEP
,,,Simpson,,,,,2017-01-09 00:00:00,,Layoff,,2016-11-07 00:00:00,,,,,,,,,,,215,No,333430,,,,Yes,Harman International Industries,South Central
,,,Jefferson,,,,,2016-11-27 00:00:00,,Closure,,2016-09-27 00:00:00,,,,,,,,,,,83,No,6231,,,,No,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks
,,,Jefferson,,,,,2016-11-27 00:00:00,,Closure,,2016-09-27 00:00:00,,,,,,,,,,,     124 ,No,6231,,,,No,Meadowview Rehab & Wellness,Kentuckianaworks
,,,Marshall,,,,,2016-11-15 00:00:00,,Closure,,2016-09-15 00:00:00,,,,,,,,,,,138,Yes,33111,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky
,,,Pike,,,,,2016-12-16 00:00:00,,Layoff,,2016-09-08 00:00:00,,,,,,,,,,,117,No,21,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP
,,,Washington,,,,,2016-07-31 00:00:00,,Closure,,2016-06-10 00:00:00,,,,,,,,,,,120,No,611310,,,,No,St. Catherine College,Lincoln Trail
,,,Floyd,,,,,2016-08-07 00:00:00,,Closure,,2016-06-09 00:00:00,,,,,,,,,,,203,No,212112,,,,TBD,Spurlock Mining LLC,EKCEP
,,,Mason,,,,,2016-08-01 00:00:00,,Closure,,2016-06-06 00:00:00,,,,,,,,,,,110,No,423130,,,,TBD,Federal-Mogul Motorparts,TENCO
,,,Logan,,,,,2016-07-01 00:00:00,,Closure,,2016-06-03 00:00:00,,,,,,,,,,,47,No,441310,,,,No,General Product's,South Central 
,,,Jefferson,,,,,2016-08-01 00:00:00,,Closure,,2016-06-01 00:00:00,,,,,,,,,,,152,No,6231,,,,No,Kindred Nursing and Rehabilitation,Kentuckianaworks
,,,Russell,,,,,2016-08-01 00:00:00,,Layoff,,2016-05-31 00:00:00,,,,,,,,,,,87,No,312230,,,,TBD,Tantus Tobacco LLC,Cumberlands
,,,Montgomery,,,,,2016-07-25 00:00:00,,Layoff,,2016-05-27 00:00:00,,,,,,,,,,,TBD,No,448190,,,,TBD,Affinity Apparel,TENCO
,,,Jefferson,,,,,2016-07-22 00:00:00,,Closure,,2016-05-24 00:00:00,,,,,,,,,,,110,No,,,,,TBD,"ADP Benefits KY, Inc.",Kentuckianaworks
,,,  Whitley,,,,,2016-07-15 00:00:00,,Layoff,,2016-05-13 00:00:00,,,,,,,,,,,TBD,No,423810,,,,No,Whayne Supply Company,Cumberlands
,,,Graves,,,,,2016-07-29 00:00:00,,Closure,,2016-05-06 00:00:00,,,,,,,,,,,189,No,332994,,,,TBD,Remington Outdoor Company,Western Kentucky
,,,Muhlenberg,,,,,2016-06-22 00:00:00,,Closure,,2016-04-29 00:00:00,,,,,,,,,,,86,No,212,,,,TBD,Armstrong Coal- Parkway underground mine,Western Kentucky
,,,Muhlenberg,,,,,2016-06-22 00:00:00,,Closure,,2016-04-29 00:00:00,,,,,,,,,,,20,No,212,,,,TBD,Armstrong Coal- Parkway Preparation Plant,Western Kentucky
,,,Mercer,,,,,2016-06-22 00:00:00,,Closure,,2016-04-28 00:00:00,,,,,,,,,,,73,No,334419,,,,TBD,KeyTronicEMS,Bluegrass
,,,Campbell,,,,,2016-06-22 00:00:00,,Layoff,,2016-04-26 00:00:00,,,,,,,,,,,113,No,425120,,,,Yes,IPSCO Tubluars (KY) Inc.,Northern Kentucky
,,,Shelby,,,,,2016-06-30 00:00:00,,Closure,,2016-04-21 00:00:00,,,,,,,,,,,122,Yes,336390,,,,TBD,Johnson Controls Inc.,Kentuckianaworks
,,,Barren,,,,,2016-06-30 00:00:00,,Closure,,2016-04-19 00:00:00,,,,,,,,,,,191,Yes,336350,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,South Central 
,,,Ballard,,,,,2016-06-04 00:00:00,,Closure,,2016-04-08 00:00:00,,,,,,,,,,,425,No,322121,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky
,,,Campbell,,,,,2016-05-31 00:00:00,,Layoff,,2016-04-05 00:00:00,,,,,,,,,,,6,No,425120,,,,Yes,IPSCO Tubluars (KY) Inc.,Northern Kentucky
,,,Jefferson,,,,,2016-05-27 00:00:00,,Closure,,2016-04-04 00:00:00,,,,,,,,,,,215,No,722310,,,,No,"Sodexo,Inc.",Kentuckianaworks
,,,Fayette,,,,,2016-05-25 00:00:00,,Layoff,,2016-03-23 00:00:00,,,,,,,,,,,143,No,33318,,,,No,Lexmark International Inc,Bluegrass
,,,Jefferson,,,,,2016-05-19 00:00:00,,Closure,,2016-03-21 00:00:00,,,,,,,,,,,282,No,561110,,,,TBD,Firstsource Group USA-REVISED,Kentuckianaworks
,,,Boone,,,,,2016-05-11 00:00:00,,Closure,,2016-03-09 00:00:00,,,,,,,,,,,338,No,541614,,,,TBD,Innotrac L.P.'s Facility,Northern Kentucky
,,,Mason,,,,,2016-03-11 00:00:00,,Layoff,,2016-03-07 00:00:00,,,,,,,,,,,76,No,212312,,,,No,Carmeuse Lime & Stone -Maysville Operation ,TENCO
,,,Kenton,,,,,2016-04-30 00:00:00,,Closure,,2016-03-03 00:00:00,,,,,,,,,,,94,No,541613,,,,No,Convergys Corporation,Northern Kentucky
,,,Campbell,,,,,2016-04-29 00:00:00,,Layoff,,2016-03-02 00:00:00,,,,,,,,,,,6,No,425120,,,,TBD,IPSCO Tubulars (KY) Inc.,Northern Kentucky
,,,Boone,,,,,2016-05-01 00:00:00,,Layoff,,2016-02-25 00:00:00,,,,,,,,,,,305,No,488119,,,,No,Delta Air Lines,Northern Kentucky
,,,Bourbon,,,,,2016-05-15 00:00:00,,Closure,,2016-02-22 00:00:00,,,,,,,,,,,229,No,333414,,,,TBD,Hearth & Home Technologies,Bluegrass
,,,Hopkins,,,,,2016-04-05 00:00:00,,Closure,,2016-02-05 00:00:00,,,,,,,,,,,150,No,212112,,,,No,Warrior Coal LLC,Western Kentucky
,,,Hopkins,,,,,2016-04-05 00:00:00,,Closure,,2016-02-05 00:00:00,,,,,,,,,,,253,No,212112,,,,No,Hopkins County Coal LLC,Western Kentucky
