Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
No,Tenco,,,,,,,No,WARN,,Federal - Mogul Corporation,Closure,Mason,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,Distribution center,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",157,541614,,
No,Bluegrass,,,,,,,No,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,Fayette,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,Administrative claims and customer service,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",61,621491,,
No,EKCEP,,,,,,,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,212111,,
No,Lincoln Trail,,,,,,,No,WARN,,"Wolverine Services, LLC (an Akima Company)",Layoff,Hardin,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,Base Facilities Operation Support Services,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,561210,,
Yes,Bluegrass,,,,,,,No,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,Fayette,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,Contract electronics for circuit boards,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,333242,,
No,EKCEP / Cumberlands,,,,,,,No,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,"Pike, Perry, Whitley, Knox",See WARN,2014-10-27 00:00:00,,,,, Underground mining ,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",656,212112,,
No,EKCEP,,,,,,,Yes,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,Letcher,See WARN,2014-11-21 00:00:00,,,,,Surface mining,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,212111,,
No,Bluegrass,,,,,,,No,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,Fayette,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,Testing and Counseling,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,624190,,
No,KentuckianaWorks,,,,,,,No,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,Jefferson,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,Environmental Services,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,561720,,
No,Green River,,,,,,,No,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,Union,See WARN,2015-02-03 00:00:00,,,,,Coal Mining,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,21211,,
No,Green River,,,,,,,Yes,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,Union,See WARN,2014-12-08 00:00:00,,,,,Coal Mining,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,21211,,
No,Green River,,,,,,,Yes,WARN,,"Highland Mining Company, LLC (""Highland"")",Layoff,Union,See WARN,2014-12-08 00:00:00,,,,,Coal Mining,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,21211,,
No,Lincoln Trail,,,,,,,No,WARN,,"Sykes Enterprise, Incorporated",?,Nelson,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,Customer service call center,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,561422,,
No,Lincoln Trail,,,,,,,No,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,Hardin,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,Base Facilities Operation Support Services,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,561210,,
No,EKCEP,,,,,,,No,WARN,,Kentucky Fuel Corporation (KFC),Closure,Pike,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,325199,,
No,EKCEP ,,,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,,,,,,, in WARN,212112,,
No,Bluegrass,,,,,,,No,,,"Morgan, Lewis & Bockius LLP ",Closure,Fayette,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,,,24,541110,,
No,EKCEP,,,,,,,No,,,"JAD Coal Company, Inc. ",Closure,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,,,9,212399,,
No,EKCEP,,,,,,,No,,,"Fox Knob Coal Company, Inc.",Closure,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,,,,,,,86,212111,,
No,Lincoln Trail,,,,,,,No,,,Your Community Bank,Layoff,Hardin,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,,,,,,,52,522110,,
No,Cumberlands,,,,,,,No,,,ShopKo Hometown #718,Closure,Casey,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,,,24,452990,,
No,Barren River,,,,,,,No,,,ShopKo Hometown #721,Closure,Hart,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,,,20,452990,,
No,Lincoln Trail,,,,,,,No,,,ShopKo Hometown #730,Closure,Larue,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,,,22,452990,,
No,Kentuckianaworks,,,,,,,No,,,Market Day LLC,Layoff,Jefferson,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,,,,,,,25,561499,,
No,Bluegrass,,,,,,,No,,,"Avantor Performance Materials, Inc.",Layoff,Bourbon,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,,,,,,,150,325411,,
No,Bluegrass,,,,,,,No,,,"Morgan, Lewis & Bockius LLP",Closure,Fayette,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,,,,,,,76,541110,,
No,EKCEP,,,,,,,No,,,"JAD Coal Company, Inc.",Closure,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,,,9,212399,,
No,EKCEP,,,,,,, No,,,"Fox Knob Coal Company, Inc. ",Closure,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,,,86,212111,,
No,Western Kentucky,,,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,,,165,622110,,
No,Western Kentucky,,,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,,,,,,,18,621111,,
No,Western Kentucky,,,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,Christian,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,,,,,,,296,928110,,
No,Western Kentucky,,,,,,,No,,,"Highland Mining Company, LLC ",Closure,Union, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,,,,,,,62,212112,,
No,EKCEP,,,,,,,No,,,"Licking River Mining, LLC ",Closure,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,,,127,212112,,
No,EKCEP,,,,,,,No,,,"Licking River Resources, Inc. ",Closure,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,,,8,212111,,
No,TENCO,,,,,,,No,,,"S. M. & J., Inc. ",Closure,Boyd,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,,,,,,,3,122102,,
No,Green River,,,,,,,No,,,"Heritage Coal Company, LLC ",Closure,Union,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,,,,,,,2,213113,,
Yes,Barren River,,,,,,,Yes,,,Fort Dearborn Company,Layoff,Warren,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,,,,,,,60,322220,,
No,EKCEP,,,,,,,No,,,"Universal Well Services, Inc.",Closure,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,,,,,73,213112,,
No,Western Kentucky,,,,,,,No,,,Gourmet Express LLC,Closure,Muhlenberg,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,,,,,,,98,454390,,
No,Northern Kentucky,,,,,,,No,,,DAL Global Services,Layoff,Boone,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,,,,,,,63,481111,,
Yes,Bluegrass,,,,,,,Yes,,,"Quality Manufacturing, Inc. ",Layoff,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,,,,,62,334118,,
Yes,Bluegrass,,,,,,,No,,,"Quality Manufacturing, Inc. ",Layoff,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,,,,,,,4,334118,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,,,,,,,115,332312,,
No,Green River,,,,,,,No,,,"Heritage Coal Company, LLC ",Closure,Union,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,,,,,,,2,213113,,
No,Green River,,,,,,,No,,,"Highland Mining Company, LLC ",Closure,Union,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,,,,,,,37,212112,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,,,,,,,36,332312,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,,,,,,,115,332312,,
No,EKCEP,,,,,,,No,,,Lee Adjustment Center ,Layoff,Lee,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,,,,,,,154,921190,,
No,Western Kentucky,,,,,,,No,,,Gourmet Express LLC,Closure,Muhlenberg,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,,,,,,,77,454390,,
No,Western Kentucky,,,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",Layoff,"Ballard, McCracken",2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,,,,,,,Unknown,334512,,
No,EKCEP,,,,,,,No,,,Joy Global - Salyersville Operations,Layoff,Magoffin,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,,,,,,,38,333131,,
Yes,Bluegrass,,,,,,,No,,,"Brake Parts Inc., LLC",Closure,Lincoln,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,,,,,,,Unknown,336340,,
No,EKCEP,,,,,,,No,,,RHINO CAM Mining LLC,Layoff,"Letcher , Pike",2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,,,,,,,58,212112,,
No,Bluegrass,,,,,,,No,,,Bechtel Parsons Blue Grass Project,Layoff,Madison,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,,,,,,,20,541330,,
No,Kentuckianaworks,,,,,,,No,,,ResCare,Layoff,Jefferson,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,,,,,,,75,623210,,
No,Kentuckianaworks,,,,,,,No,,,Chegg,Closure,Bullitt,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,,,,,,,31,564614,,
No,Kentuckianaworks,,,,,,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,,,,,,,169,561720,,
No,EKCEP,,,,,,,No,,,"Straight Creek Coal Mining, Inc ",Closure, Bell,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,,,,,,,70,211111,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,,,,,,,46,332312,,
No,Kentuckianaworks,,,,,,,No,,,Discover Home Loans or Discover,Closure,Jefferson,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,,,,,,,187,522310,,
No,Kentuckianaworks,,,,,,,No,,,Anthem Inc.,Closure,Jefferson,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,,,,,,,57,524114,,
No,Bluegrass,,,,,,,No,,,RR Donnelley,Closure,Scott,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,,,,,,,91,32311,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,,,,,,,7,332312,,
No,EKCEP,,,,,,,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,,,,,,,292,21211,,
No,Northern Kentucky,,,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",Layoff,Campbell,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,,,,,,,24,425120,,
No,Northern Kentucky,,,,,,,No,,,"CareCall, Inc",Closure,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,,,,,18,561422,,
No,Northern Kentucky,,,,,,,No,,,United Recovery Systems,Closure,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,,,,,,,78,561440,,
No,Northern Kentucky,,,,,,,No,,,HAECO Airframe Services,Layoff,Kenton,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,,,,,,,,99,488190,,
No,Cumberlands,,,,,,,No,,,Coyne Textile Services,Closure,Laurel,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,,,,,,,,Unknown,812332,,
TBD,Green River,,,,,,,Yes,,,Century Aluminum of Kentucky -Hawesville ,Closure,Hancock,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,,,,,,,,624,331313,,
No,EKCEP,,,,,,,No,,,RHINO CAM Mining LLC,Layoff,"Letcher , Pike",2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,,,,,,,,92,212112,,
TBD,Western Kentucky,,,,,,,No,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,Ballard,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,,,,,,,,310,322121,,
No,Kentuckianaworks,,,,,,,No,,,Envoy Air,Layoff,Jefferson,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,,,,,,,,78,48111,,
TBD,TENCO,,,,,,,Yes,,,AK Steel Corporation -Ashland Works,Layoff,Boyd,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,,,,,,,,733,331110,,
TBD,TENCO,,,,,,,No,,,"Lexington Metal Systems, LLC",Layoff,Montgomery,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,,,,,,,,100,336370,,
TBD,Cumberlands,,,,,,,Yes,,,CSX Transportation Inc.,Closure,Whitley,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,,,,,,,225,488510,,
TBD,TENCO,,,,,,,Yes,,,STEIN INC. -Ashland KY Facility,Layoff,Boyd,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,,,,,,,,53,327992,,
No,EKCEP,,,,,,,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,Letcher ,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,,,,,,,,8,212111,,
TBD,Green River,,,,,,,Yes,,,Century Aluminum Sebree LLC ,Layoff,Henderson,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,,,,,,,,148,331313,,
No,EKCEP,,,,,,,No,,,Joy Global - Salyersville Operations,Closure,Magoffin,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,,,,,,,,57,333131,,
No,Green River,,,,,,,No,,,Armstrong Coal-Midway Preparation Plant,Closure,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,,,,,10,212111,,
No,Green River,,,,,,,No,,,Armstrong Coal-Midway Mine,Closure,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,,,,,65,212111,,
No,Western Kentucky,,,,,,,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,,,,,6,212111,,
No,Western Kentucky,,,,,,,No,,,Armstrong Coal-Parkway Mine- Central City,Closure,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,,,,,,,52,212111,,
No,Cumberlands,,,,,,,No,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,"Adair,Metcalf, Russell",2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,,,,,,,,153,622110,,
No,Green River,,,,,,,No,,,Sebree Mining LLC,Closure,Webster,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,,,,,,,,140,212111,,
No,EKCEP,,,,,,,No,,,Blue Diamond Mining Buckeye Mine Complex,Closure,Perry/Leslie,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,,,,,,,,159,212111,,
TBD,Green River,,,,,,,Yes,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,Hancock,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,,,,,,,225,331313,,
No,Kentuckianaworks,,,,,,,Yes,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,Jefferson,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,,,,,,,,94,335311,,
No,Northern Kentucky,,,,,,,Yes,,,Toyota Motor Engineering & Manufacturing,Closure,Boone,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,,,,,,,,648,336111,,
No,KentuckianaWorks,,,,,,,No,,,Vantiv,Closure,Jefferson,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,,,,,,,,200,522390,,
No,EKCEP,,,,,,,No,,,Experience Works,Closure,Lee,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,,,,,,,,31,624310,,
Yes,South Central,,,,,,,No,,,Harman International Industries,Layoff,Simpson,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,,,,,,,,215,333430,,
No,Kentuckianaworks,,,,,,,No,,,Glenview Healthcare & Rehabilitation Center,Closure,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,,,,,83,6231,,
No,Kentuckianaworks,,,,,,,No,,,Meadowview Rehab & Wellness,Closure,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,,,,,,,     124 ,6231,,
Yes,Western Kentucky,,,,,,,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,Marshall,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,,,,,,,,,,138,33111,,
TBD,EKCEP,,,,,,,No,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,Pike,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,,,,,,,,,,117,21,,
No,Lincoln Trail,,,,,,,No,,,St. Catherine College,Closure,Washington,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,,,,,,,,,,120,611310,,
TBD,EKCEP,,,,,,,No,,,Spurlock Mining LLC,Closure,Floyd,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,,,,,,,,,,203,212112,,
TBD,TENCO,,,,,,,No,,,Federal-Mogul Motorparts,Closure,Mason,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,,,,,,,,,,110,423130,,
No,South Central ,,,,,,,No,,,General Product's,Closure,Logan,2016-07-01 00:00:00,2016-06-03 00:00:00,,,,,,,,,,,,,47,441310,,
No,Kentuckianaworks,,,,,,,No,,,Kindred Nursing and Rehabilitation,Closure,Jefferson,2016-08-01 00:00:00,2016-06-01 00:00:00,,,,,,,,,,,,,152,6231,,
TBD,Cumberlands,,,,,,,No,,,Tantus Tobacco LLC,Layoff,Russell,2016-08-01 00:00:00,2016-05-31 00:00:00,,,,,,,,,,,,,87,312230,,
TBD,TENCO,,,,,,,No,,,Affinity Apparel,Layoff,Montgomery,2016-07-25 00:00:00,2016-05-27 00:00:00,,,,,,,,,,,,,TBD,448190,,
TBD,Kentuckianaworks,,,,,,,No,,,"ADP Benefits KY, Inc.",Closure,Jefferson,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,,,,,,,110,,,
No,Cumberlands,,,,,,,No,,,Whayne Supply Company,Layoff,  Whitley,2016-07-15 00:00:00,2016-05-13 00:00:00,,,,,,,,,,,,,TBD,423810,,
TBD,Western Kentucky,,,,,,,No,,,Remington Outdoor Company,Closure,Graves,2016-07-29 00:00:00,2016-05-06 00:00:00,,,,,,,,,,,,,189,332994,,
TBD,Western Kentucky,,,,,,,No,,,Armstrong Coal- Parkway underground mine,Closure,Muhlenberg,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,,,,,86,212,,
TBD,Western Kentucky,,,,,,,No,,,Armstrong Coal- Parkway Preparation Plant,Closure,Muhlenberg,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,,,,,,,20,212,,
TBD,Bluegrass,,,,,,,No,,,KeyTronicEMS,Closure,Mercer,2016-06-22 00:00:00,2016-04-28 00:00:00,,,,,,,,,,,,,73,334419,,
Yes,Northern Kentucky,,,,,,,No,,,IPSCO Tubluars (KY) Inc.,Layoff,Campbell,2016-06-22 00:00:00,2016-04-26 00:00:00,,,,,,,,,,,,,113,425120,,
TBD,Kentuckianaworks,,,,,,,Yes,,,Johnson Controls Inc.,Closure,Shelby,2016-06-30 00:00:00,2016-04-21 00:00:00,,,,,,,,,,,,,122,336390,,
TBD,South Central ,,,,,,,Yes,,,Dana Commercial Vehicle Manufacturing LLC ,Closure,Barren,2016-06-30 00:00:00,2016-04-19 00:00:00,,,,,,,,,,,,,191,336350,,
Yes,Western Kentucky,,,,,,,No,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,Ballard,2016-06-04 00:00:00,2016-04-08 00:00:00,,,,,,,,,,,,,425,322121,,
Yes,Northern Kentucky,,,,,,,No,,,IPSCO Tubluars (KY) Inc.,Layoff,Campbell,2016-05-31 00:00:00,2016-04-05 00:00:00,,,,,,,,,,,,,6,425120,,
No,Kentuckianaworks,,,,,,,No,,,"Sodexo,Inc.",Closure,Jefferson,2016-05-27 00:00:00,2016-04-04 00:00:00,,,,,,,,,,,,,215,722310,,
No,Bluegrass,,,,,,,No,,,Lexmark International Inc,Layoff,Fayette,2016-05-25 00:00:00,2016-03-23 00:00:00,,,,,,,,,,,,,143,33318,,
TBD,Kentuckianaworks,,,,,,,No,,,Firstsource Group USA-REVISED,Closure,Jefferson,2016-05-19 00:00:00,2016-03-21 00:00:00,,,,,,,,,,,,,282,561110,,
TBD,Northern Kentucky,,,,,,,No,,,Innotrac L.P.'s Facility,Closure,Boone,2016-05-11 00:00:00,2016-03-09 00:00:00,,,,,,,,,,,,,338,541614,,
No,TENCO,,,,,,,No,,,Carmeuse Lime & Stone -Maysville Operation ,Layoff,Mason,2016-03-11 00:00:00,2016-03-07 00:00:00,,,,,,,,,,,,,76,212312,,
No,Northern Kentucky,,,,,,,No,,,Convergys Corporation,Closure,Kenton,2016-04-30 00:00:00,2016-03-03 00:00:00,,,,,,,,,,,,,94,541613,,
TBD,Northern Kentucky,,,,,,,No,,,IPSCO Tubulars (KY) Inc.,Layoff,Campbell,2016-04-29 00:00:00,2016-03-02 00:00:00,,,,,,,,,,,,,6,425120,,
No,Northern Kentucky,,,,,,,No,,,Delta Air Lines,Layoff,Boone,2016-05-01 00:00:00,2016-02-25 00:00:00,,,,,,,,,,,,,305,488119,,
TBD,Bluegrass,,,,,,,No,,,Hearth & Home Technologies,Closure,Bourbon,2016-05-15 00:00:00,2016-02-22 00:00:00,,,,,,,,,,,,,229,333414,,
No,Western Kentucky,,,,,,,No,,,Warrior Coal LLC,Closure,Hopkins,2016-04-05 00:00:00,2016-02-05 00:00:00,,,,,,,,,,,,,150,212112,,
No,Western Kentucky,,,,,,,No,,,Hopkins County Coal LLC,Closure,Hopkins,2016-04-05 00:00:00,2016-02-05 00:00:00,,,,,,,,,,,,,253,212112,,
