Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,,61,,No,Fayette,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,,,,621491,,Layoff,Administrative claims and customer service,,,,,No,,"21 jobs beginning December 31, 2014,  See WARN"
"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,213,,No,Letcher,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,,,212111,,Closure,Surface mining,,,,,Yes,,"September 19, 2014/See WARN"
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,,199,,No,Hardin,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,,,,561210,,Layoff,Base Facilities Operation Support Services,,,,,No,,2014-11-30 00:00:00
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,,204,,Yes,Fayette,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,,,,333242,,Closure,Contract electronics for circuit boards,,,,,No,,"On or about January 31, 2015"
"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,,656,,No,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,,,,212112,,Closure, Underground mining ,,,,,No,,See WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,,See WARN,,No,Letcher,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,,,,212111,,Closure,Surface mining,,,,,Yes,,See WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,,125,,No,Fayette,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,,,,624190,,Closure,Testing and Counseling,,,,,No,,2015-01-31 00:00:00
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,,144,,No,Jefferson,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,,,,561720,,Closure,Environmental Services,,,,,No,,2015-01-31 00:00:00
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,,135,,No,Union,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,,,,21211,,Layoff,Coal Mining,,,,,No,,See WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,,66,,No,Union,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,,,,21211,,Layoff,Coal Mining,,,,,Yes,,See WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,,483,,No,Union,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,,,,21211,,Layoff,Coal Mining,,,,,Yes,,See WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,,173,,No,Nelson,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,,,,561422,,?,Customer service call center,,,,,No,,2015-02-27 00:00:00
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,,200,,No,Hardin,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,,,,561210,,Layoff,Base Facilities Operation Support Services,,,,,No,,2015-02-14 00:00:00
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,,52,,No,Pike,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,EKCEP,,,,,325199,,Closure,Industrial Organic Chemicals Manufacturing,,,,,No,,2015-02-09 00:00:00
,,,,,, in WARN,,No,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,,,,212112,,Closure,,,,,,No,,2015-02-12 00:00:00
,,,,,,24,,No,Fayette,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,,,,541110,,Closure,,,,,,No,,2015-03-06 00:00:00
,,,,,,9,,No,Harlan,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,EKCEP,,,,,212399,,Closure,,,,,,No,,2015-01-23 00:00:00
,,,,,,86,,No,Harlan,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,EKCEP,,,,,212111,,Closure,,,,,,No,,2015-01-23 00:00:00
,,,,,,52,,No,Hardin,,2015-01-07 00:00:00,Your Community Bank,,,,Lincoln Trail,,,,,522110,,Layoff,,,,,,No,,2015-03-13 00:00:00
,,,,,,24,,No,Casey,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,Cumberlands,,,,,452990,,Closure,,,,,,No,,2015-04-15 00:00:00
,,,,,,20,,No,Hart,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,Barren River,,,,,452990,,Closure,,,,,,No,,2015-04-15 00:00:00
,,,,,,22,,No,Larue,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,Lincoln Trail,,,,,452990,,Closure,,,,,,No,,2015-04-15 00:00:00
,,,,,,25,,No,Jefferson,,2015-01-08 00:00:00,Market Day LLC,,,,Kentuckianaworks,,,,,561499,,Layoff,,,,,,No,,2015-03-07 00:00:00
,,,,,,150,,No,Bourbon,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,Bluegrass,,,,,325411,,Layoff,,,,,,No,,2015-03-01 00:00:00
,,,,,,76,,No,Fayette,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,,,,541110,,Closure,,,,,,No,,04/03/2015 and  06/30/2015
,,,,,,9,,No,Harlan,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,EKCEP,,,,,212399,,Closure,,,,,,No,,2015-02-13 00:00:00
,,,,,,86,,No,Harlan,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,,,,212111,,Closure,,,,,, No,,2015-02-13 00:00:00
,,,,,,165,,No,Fulton,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,,,,622110,,Closure,,,,,,No,,2015-03-31 00:00:00
,,,,,,18,,No,Fulton,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,,,,621111,,Closure,,,,,,No,,2015-03-31 00:00:00
,,,,,,296,,No,Christian,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,,,,928110,,Layoff,,,,,,No,,2015-03-31 00:00:00
,,,,,,62,,No,Union,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,Western Kentucky,,,,,212112,,Closure,,,,,,No,, 04/05/2015 
,,,,,,127,,No,Morgan,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,EKCEP,,,,,212112,,Closure,,,,,,No,,2015-03-13 00:00:00
,,,,,,8,,No,Morgan,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,EKCEP,,,,,212111,,Closure,,,,,,No,,2015-03-13 00:00:00
,,,,,,3,,No,Boyd,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,TENCO,,,,,122102,,Closure,,,,,,No,,2015-03-13 00:00:00
,,,,,,2,,No,Union,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,Green River,,,,,213113,,Closure,,,,,,No,,2015-04-04 00:00:00
,,,,,,60,,Yes,Warren,,2015-03-20 00:00:00,Fort Dearborn Company,,,,Barren River,,,,,322220,,Layoff,,,,,,Yes,,2015-05-15 00:00:00
,,,,,,73,,No,Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,EKCEP,,,,,213112,,Closure,,,,,,No,,2015-03-25 00:00:00
,,,,,,98,,No,Muhlenberg,,2015-03-30 00:00:00,Gourmet Express LLC,,,,Western Kentucky,,,,,454390,,Closure,,,,,,No,,2015-05-30 00:00:00
,,,,,,63,,No,Boone,,2015-04-08 00:00:00,DAL Global Services,,,,Northern Kentucky,,,,,481111,,Layoff,,,,,,No,,2015-04-30 00:00:00
,,,,,,62,,Yes,Clark,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,334118,,Layoff,,,,,,Yes,,2015-06-29 00:00:00
,,,,,,4,,Yes,Clark,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,Bluegrass,,,,,334118,,Layoff,,,,,,No,,2015-06-29 00:00:00
,,,,,,115,,No,Campbell,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,332312,,Layoff,,,,,,Yes,,2015-06-07 00:00:00
,,,,,,2,,No,Union,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,Green River,,,,,213113,,Closure,,,,,,No,,2015-04-04 00:00:00
,,,,,,37,,No,Union,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,Green River,,,,,212112,,Closure,,,,,,No,,2015-05-15 00:00:00
,,,,,,36,,No,Campbell,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,332312,,Layoff,,,,,,Yes,,2015-07-07 00:00:00
,,,,,,115,,No,Campbell,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,332312,,Layoff,,,,,,Yes,,2015-07-08 00:00:00
,,,,,,154,,No,Lee,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,EKCEP,,,,,921190,,Layoff,,,,,,No,,2015-07-13 00:00:00
,,,,,,77,,No,Muhlenberg,,2015-05-18 00:00:00,Gourmet Express LLC,,,,Western Kentucky,,,,,454390,,Closure,,,,,,No,,2015-06-26 00:00:00
,,,,,,Unknown,,No,"Ballard, McCracken",,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,,,,334512,,Layoff,,,,,,Yes,,2015-07-25 00:00:00
,,,,,,38,,No,Magoffin,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,EKCEP,,,,,333131,,Layoff,,,,,,No,,2015-07-24 00:00:00
,,,,,,Unknown,,Yes,Lincoln,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,Bluegrass,,,,,336340,,Closure,,,,,,No,,2015-07-31 00:00:00
,,,,,,58,,No,"Letcher , Pike",,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,EKCEP,,,,,212112,,Layoff,,,,,,No,,2015-08-01 00:00:00
,,,,,,20,,No,Madison,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,Bluegrass,,,,,541330,,Layoff,,,,,,No,,07/31/2015 and 10/30/2015
,,,,,,75,,No,Jefferson,,2015-06-01 00:00:00,ResCare,,,,Kentuckianaworks,,,,,623210,,Layoff,,,,,,No,,2015-07-31 00:00:00
,,,,,,31,,No,Bullitt,,2015-06-10 00:00:00,Chegg,,,,Kentuckianaworks,,,,,564614,,Closure,,,,,,No,,2015-11-01 00:00:00
,,,,,,169,,No,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,,,,561720,,Closure,,,,,,No,,2015-08-09 00:00:00
,,,,,,70,,No, Bell,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,EKCEP,,,,,211111,,Closure,,,,,,No,,2015-08-12 00:00:00
,,,,,,46,,No,Campbell,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,332312,,Layoff,,,,,,Yes,,2015-06-21 00:00:00
,,,,,,187,,No,Jefferson,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,Kentuckianaworks,,,,,522310,,Closure,,,,,,No,,2015-08-15 00:00:00
,,,,,,57,,No,Jefferson,,2015-06-24 00:00:00,Anthem Inc.,,,,Kentuckianaworks,,,,,524114,,Closure,,,,,,No,,2015-07-25 00:00:00
,,,,,,91,,No,Scott,,2015-07-07 00:00:00,RR Donnelley,,,,Bluegrass,,,,,32311,,Closure,,,,,,No,,2015-09-05 00:00:00
,,,,,,7,,No,Campbell,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,332312,,Layoff,,,,,,Yes,,2015-07-10 00:00:00
,,,,,,292,,No,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,,,,21211,,Closure,,,,,,No,,2015-09-06 00:00:00
,,,,,,24,,No,Campbell,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,,,,425120,,Layoff,,,,,,Yes,,2015-07-06 00:00:00
,,,,,,18,,No,Kenton,,2015-07-15 00:00:00,"CareCall, Inc",,,,Northern Kentucky,,,,,561422,,Closure,,,,,,No,,2015-09-13 00:00:00
,,,,,,78,,No,Kenton,,2015-07-15 00:00:00,United Recovery Systems,,,,Northern Kentucky,,,,,561440,,Closure,,,,,,No,,2015-09-13 00:00:00
,,,,,,99,,No,Kenton,,2015-07-30 00:00:00,HAECO Airframe Services,,,,Northern Kentucky,,,,,488190,,Layoff,,,,,,No,,2015-09-30 00:00:00
,,,,,,Unknown,,No,Laurel,,2015-08-17 00:00:00,Coyne Textile Services,,,,Cumberlands,,,,,812332,,Closure,,,,,,No,,2015-10-31 00:00:00
,,,,,,624,,TBD,Hancock,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,Green River,,,,,331313,,Closure,,,,,,Yes,,2015-10-24 00:00:00
,,,,,,92,,No,"Letcher , Pike",,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,EKCEP,,,,,212112,,Layoff,,,,,,No,,2015-10-30 00:00:00
,,,,,,310,,TBD,Ballard,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,,,,322121,,Layoff,,,,,,No,,2015-11-01 00:00:00
,,,,,,78,,No,Jefferson,,2015-09-23 00:00:00,Envoy Air,,,,Kentuckianaworks,,,,,48111,,Layoff,,,,,,No,,2015-11-16 00:00:00
,,,,,,733,,TBD,Boyd,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,TENCO,,,,,331110,,Layoff,,,,,,Yes,,2015-12-18 00:00:00
,,,,,,100,,TBD,Montgomery,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,TENCO,,,,,336370,,Layoff,,,,,,No,,2015-12-19 00:00:00
,,,,,,225,,TBD,Whitley,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,Cumberlands,,,,,488510,,Closure,,,,,,Yes,,2015-10-20 00:00:00
,,,,,,53,,TBD,Boyd,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,TENCO,,,,,327992,,Layoff,,,,,,Yes,,2015-12-20 00:00:00
,,,,,,8,,No,Letcher ,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,,,,212111,,Layoff,,,,,,Yes,,2015-12-30 00:00:00
,,,,,,148,,TBD,Henderson,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,Green River,,,,,331313,,Layoff,,,,,,Yes,,2015-12-29 00:00:00
,,,,,,57,,No,Magoffin,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,EKCEP,,,,,333131,,Closure,,,,,,No,,2015-12-28 00:00:00
,,,,,,10,,No,Ohio,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,Green River,,,,,212111,,Closure,,,,,,No,,2015-12-31 00:00:00
,,,,,,65,,No,Ohio,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,Green River,,,,,212111,,Closure,,,,,,No,,2015-12-31 00:00:00
,,,,,,6,,No,Muhlenberg,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,,,,212111,,Closure,,,,,,No,,2015-12-31 00:00:00
,,,,,,52,,No,Muhlenberg,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,,,,212111,,Closure,,,,,,No,,2015-12-31 00:00:00
,,,,,,153,,No,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,,,,622110,,Closure,,,,,,No,,2016-01-04 00:00:00
,,,,,,140,,No,Webster,,2015-11-06 00:00:00,Sebree Mining LLC,,,,Green River,,,,,212111,,Closure,,,,,,No,,2016-01-06 00:00:00
,,,,,,159,,No,Perry/Leslie,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,,,,212111,,Closure,,,,,,No,,2016-01-19 00:00:00
,,,,,,225,,TBD,Hancock,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,,,,331313,,Layoff,,,,,,Yes,,2015-12-02 00:00:00
,,,,,,94,,No,Jefferson,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,,,,335311,,Layoff,,,,,,Yes,,2016-02-28 00:00:00
,,,,,,648,,No,Boone,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,,,,336111,,Closure,,,,,,Yes,,2017-01-03 00:00:00
,,,,,,200,,No,Jefferson,,2016-11-17 00:00:00,Vantiv,,,,KentuckianaWorks,,,,,522390,,Closure,,,,,,No,,2017-03-31 00:00:00
,,,,,,31,,No,Lee,,2016-11-07 00:00:00,Experience Works,,,,EKCEP,,,,,624310,,Closure,,,,,,No,,2017-01-30 00:00:00
,,,,,,215,,Yes,Simpson,,2016-11-07 00:00:00,Harman International Industries,,,,South Central,,,,,333430,,Layoff,,,,,,No,,2017-01-09 00:00:00
,,,,,,83,,No,Jefferson,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,,,,6231,,Closure,,,,,,No,,2016-11-27 00:00:00
,,,,,,     124 ,,No,Jefferson,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,Kentuckianaworks,,,,,6231,,Closure,,,,,,No,,2016-11-27 00:00:00
,,,,,,138,,Yes,Marshall,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,,,,33111,,Closure,,,,,,Yes,,2016-11-15 00:00:00
,,,,,,117,,TBD,Pike,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,,,,21,,Layoff,,,,,,No,,2016-12-16 00:00:00
,,,,,,120,,No,Washington,,2016-06-10 00:00:00,St. Catherine College,,,,Lincoln Trail,,,,,611310,,Closure,,,,,,No,,2016-07-31 00:00:00
,,,,,,203,,TBD,Floyd,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,EKCEP,,,,,212112,,Closure,,,,,,No,,2016-08-07 00:00:00
,,,,,,110,,TBD,Mason,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,TENCO,,,,,423130,,Closure,,,,,,No,,2016-08-01 00:00:00
,,,,,,47,,No,Logan,,2016-06-03 00:00:00,General Product's,,,,South Central ,,,,,441310,,Closure,,,,,,No,,2016-07-01 00:00:00
,,,,,,152,,No,Jefferson,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,,,,6231,,Closure,,,,,,No,,2016-08-01 00:00:00
,,,,,,87,,TBD,Russell,,2016-05-31 00:00:00,Tantus Tobacco LLC,,,,Cumberlands,,,,,312230,,Layoff,,,,,,No,,2016-08-01 00:00:00
,,,,,,TBD,,TBD,Montgomery,,2016-05-27 00:00:00,Affinity Apparel,,,,TENCO,,,,,448190,,Layoff,,,,,,No,,2016-07-25 00:00:00
,,,,,,110,,TBD,Jefferson,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,,,,,,Closure,,,,,,No,,2016-07-22 00:00:00
,,,,,,TBD,,No,  Whitley,,2016-05-13 00:00:00,Whayne Supply Company,,,,Cumberlands,,,,,423810,,Layoff,,,,,,No,,2016-07-15 00:00:00
,,,,,,189,,TBD,Graves,,2016-05-06 00:00:00,Remington Outdoor Company,,,,Western Kentucky,,,,,332994,,Closure,,,,,,No,,2016-07-29 00:00:00
,,,,,,86,,TBD,Muhlenberg,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,,,,212,,Closure,,,,,,No,,2016-06-22 00:00:00
,,,,,,20,,TBD,Muhlenberg,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,,,,212,,Closure,,,,,,No,,2016-06-22 00:00:00
,,,,,,73,,TBD,Mercer,,2016-04-28 00:00:00,KeyTronicEMS,,,,Bluegrass,,,,,334419,,Closure,,,,,,No,,2016-06-22 00:00:00
,,,,,,113,,Yes,Campbell,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,,425120,,Layoff,,,,,,No,,2016-06-22 00:00:00
,,,,,,122,,TBD,Shelby,,2016-04-21 00:00:00,Johnson Controls Inc.,,,,Kentuckianaworks,,,,,336390,,Closure,,,,,,Yes,,2016-06-30 00:00:00
,,,,,,191,,TBD,Barren,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,,,,336350,,Closure,,,,,,Yes,,2016-06-30 00:00:00
,,,,,,425,,Yes,Ballard,,2016-04-08 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,,,,322121,,Closure,,,,,,No,,2016-06-04 00:00:00
,,,,,,6,,Yes,Campbell,,2016-04-05 00:00:00,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,,,,425120,,Layoff,,,,,,No,,2016-05-31 00:00:00
,,,,,,215,,No,Jefferson,,2016-04-04 00:00:00,"Sodexo,Inc.",,,,Kentuckianaworks,,,,,722310,,Closure,,,,,,No,,2016-05-27 00:00:00
,,,,,,143,,No,Fayette,,2016-03-23 00:00:00,Lexmark International Inc,,,,Bluegrass,,,,,33318,,Layoff,,,,,,No,,2016-05-25 00:00:00
,,,,,,282,,TBD,Jefferson,,2016-03-21 00:00:00,Firstsource Group USA-REVISED,,,,Kentuckianaworks,,,,,561110,,Closure,,,,,,No,,2016-05-19 00:00:00
,,,,,,338,,TBD,Boone,,2016-03-09 00:00:00,Innotrac L.P.'s Facility,,,,Northern Kentucky,,,,,541614,,Closure,,,,,,No,,2016-05-11 00:00:00
,,,,,,76,,No,Mason,,2016-03-07 00:00:00,Carmeuse Lime & Stone -Maysville Operation ,,,,TENCO,,,,,212312,,Layoff,,,,,,No,,2016-03-11 00:00:00
,,,,,,94,,No,Kenton,,2016-03-03 00:00:00,Convergys Corporation,,,,Northern Kentucky,,,,,541613,,Closure,,,,,,No,,2016-04-30 00:00:00
,,,,,,6,,TBD,Campbell,,2016-03-02 00:00:00,IPSCO Tubulars (KY) Inc.,,,,Northern Kentucky,,,,,425120,,Layoff,,,,,,No,,2016-04-29 00:00:00
,,,,,,305,,No,Boone,,2016-02-25 00:00:00,Delta Air Lines,,,,Northern Kentucky,,,,,488119,,Layoff,,,,,,No,,2016-05-01 00:00:00
,,,,,,229,,TBD,Bourbon,,2016-02-22 00:00:00,Hearth & Home Technologies,,,,Bluegrass,,,,,333414,,Closure,,,,,,No,,2016-05-15 00:00:00
,,,,,,150,,No,Hopkins,,2016-02-05 00:00:00,Warrior Coal LLC,,,,Western Kentucky,,,,,212112,,Closure,,,,,,No,,2016-04-05 00:00:00
,,,,,,253,,No,Hopkins,,2016-02-05 00:00:00,Hopkins County Coal LLC,,,,Western Kentucky,,,,,212112,,Closure,,,,,,No,,2016-04-05 00:00:00
,,,,,,156,,No,Perry,,2016-02-01 00:00:00,Pine Branch Mining LLC,,,,EKCEP,,,,,212399,,Layoff,,,,,,No,,2016-04-01 00:00:00
,,,,,,64,,No,Laurel,,2016-01-26 00:00:00,Novitex Government Solutions London,,,,Cumberlands,,,,,518210,,Layoff,,,,,,No,,2016-03-11 00:00:00
,,,,,,230,,Yes,Wayne,,2016-01-15 00:00:00,Belden Monticello,,,,Cumberlands,,,,,33142,,Closure,,,,,,No,,2016-08-01 00:00:00
