Date Received,Notice URL,Affected Occupation,Source,Company Name,Affected Occupations,County,Region,Projected Dates,Trade,NAICS/SIC,NAICS,County/Counties,NAFTA/Trade,NEG,NAICS Code,SIC,Company Address,Location,Local Area,Company Contact,Congressional ,Employees,Notice Link,Closure/Layoff,Comments,Closure or Layoff?,Industry,County: Local  Name,Workforce Area,Union,Projected Date
2013-05-21 00:00:00,,,WARN,"Motorola Solutions, Inc.            ",Unknown,Jefferson,,2013-07-26 00:00:00,N,,811211,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,56,,Closure,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,N,
2013-05-21 00:00:00,,,WARN,"Motorola Solutions, Inc. ",Unknown,Boone,,2013-06-30 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,60,,Closure,AMENDED,,,,Northern Kentucky,N,
2013-05-07 00:00:00,,,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,Ballard,,07/03/2013 - 07/02/2014,N,,334512,,,,,,See WARN ,,,,,145,,Layoff,See WARN,,,,Western Kentucky,Y,
2013-05-06 00:00:00,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Fayette,,07/05/2013 - 12/31/2013,N,,621999,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,145,,Closure,See WARN,,,,Bluegrass,N,
2013-05-06 00:00:00,,,WARN,"JCIM US, LLC",See WARN,Jefferson,,02/04/2013 - 07/05/2013,Y,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Y,
2013-04-25 00:00:00,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,Boone,,2013-06-30 00:00:00,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,50,,Closure,,,,,Northern Kentucky,N,
2013-04-16 00:00:00,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Hancock,,08/06/2013 - 08/20/2013,N,,331313,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,693,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,Y,
2013-04-16 00:00:00,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Daviess,,08/06/2013 - 08/20/2013,N,,561110,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,17,,Layoff,,,,,Green River,Y,
2013-04-15 00:00:00,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,Laurel,,2013-06-14 00:00:00,N,,518210,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,124,,Layoff,,,,,Cumberlands,,
2013-04-11 00:00:00,,,WARN,GECOM Corporation,Unknown,Franklin,,07/01/2013 - 09/01/2013,N,,336370,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,85,,Layoff,,,,,Bluegrass,N,
2013-04-09 00:00:00,,,WARN,"Gannett Driect Marketing Services, Inc.",See WARN,Jefferson,,2013-06-12 00:00:00,N,,541613,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,59,,Closure,,,,,Greater Louisville,N,
2013-04-08 00:00:00,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,Fayette,,2013-06-10 00:00:00,N,,327420,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,93,,Layoff,See WARN,,,,Bluegrass,N,
2013-03-06 00:00:00,,,WARN,"Serco, Inc.",Unknown,Whitley,,Unknown,N,,332992,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,250,,Layoff,,,,,Cumberlands,N,
2013-03-01 00:00:00,,,WARN,Joy Global,See WARN,Bourbon,,50/01/2013 - 10/25/2013,N,,333131,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,147,,Closure,,,,,Bluegrass,,
2013-02-28 00:00:00,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,Hardin,,2013-04-30 00:00:00,N,,336510,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58,,Closure,,,,,Lincoln Trail,N,
2013-02-28 00:00:00,,,WARN,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,,05/03/2013 - 06/15/2013,N,,"551112, 323110",,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,54,,Closure,See WARN,,,,Greater Louisville,N,
2013-02-19 00:00:00,,,WARN,"JCIM US, LLC",See WARN,Jefferson,,02/04/2013 - 05/05/2013,N,,326199,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,347,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,N,
2013-01-30 00:00:00,,,WARN,Conifer Health Solutions,See WARN,Warren,,2013-04-01 00:00:00,N,,621610,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54,,Closure,,,,,Barren River,N,
2013-01-22 00:00:00,,,WARN,Community Alternatives KY Madisonville,See WARN,Hopkins,,2013-03-31 00:00:00,N,,624190,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70,,Closure,See WARN,,,,Western Kentucky,N,
2013-01-18 00:00:00,,,WARN,The Boeing Company,See WARN,,,2013-03-22 00:00:00,N,,,,,,,,See WARN ,,,,,2,,Closure,WARN never distributed,,,,Statewide,N,
2013-01-16 00:00:00,,,WARN,"Gap, Inc.",See WARN,,,2013-04-15 00:00:00,N,,493110,,,,,,See WARN ,,,,,363,,Closure,,,,,Northern Kentucky,N,
2013-01-08 00:00:00,,,WARN,"Leggett & Platt, Incorporated",See WARN,,,On or around 03/08/2013,?,,332618,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,Closure,,,,,Green River,N,
2013-01-07 00:00:00,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,03/05/2013 or within the 2-week period afterward,N,,212111,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,Closure,,,,,EKCEP,N,
2013-01-04 00:00:00,,,WARN,The Boeing Company,See WARN,,,2013-03-04 00:00:00,N,,561110,,,,,,See WARN ,,,,,49,,Closure,,,,,Statewide,N,
2014-01-21 00:00:00,,,WARN,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,2014-03-18 00:00:00,No,,561422,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97,,Layoff,,,,,Greater Louisville,No,
2014-01-04 00:00:00,,,WARN,Boeing,Office Administration and Support,Statewide,,2014-03-04 00:00:00,No,,561110,,,,,,,,,,,49,,Closure,,,,,Statewide,No,
2014-01-07 00:00:00,,,WARN,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",Breathitt,,,No,,322221,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131,,Closure,,,,,EKCEP,No,
2014-01-09 00:00:00,,,WARN,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,Jefferson,,2014-03-28 00:00:00,No,,811211,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Closure,,,,,Greater Louisville,No,
2014-02-11 00:00:00,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,Statewide,,2014-02-03 00:00:00,No,,425120,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Layoff,,,,,Statewide,No,
2014-02-20 00:00:00,,,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,,2014-04-11 00:00:00,Yes,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360,,Layoff,,,,,Western Kentucky,Yes,
2014-02-27 00:00:00,,,WARN,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,2014-04-18 00:00:00,Yes,,336340,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Layoff,,,,,Bluegrass,No,
2014-03-07 00:00:00,,,WARN,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,Laurel,,2014-05-09 00:00:00,?,,541611,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271,,Layoff,,,,,Cumberlands,No,
2014-04-04 00:00:00,,,WARN,Cenveo,Manufacturing and Production Operations,Shelby,,2041-06-04 00:00:00,No,,322230,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Closure,,,,,Greater Louisville,No,
2014-04-04 00:00:00,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Russell,,2014-06-08 00:00:00,Yes,,315220/315240,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601,,Closure,,,,,Cumberlands,No,
2014-04-07 00:00:00,,,WARN,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Hancock,,2014-05-01 00:00:00,?,,221121,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96,,Layoff,,,,,Green River,Yes,
2014-04-29 00:00:00,,,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,,2014-06-27 00:00:00,Yes,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85,,Layoff,,,,,Western Kentucky,Yes,
2014-05-06 00:00:00,,,WARN,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,Hardin,,2014-07-31 00:00:00,No,,561422,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237,,Closure,,,,,Lincoln Trail,No,
2014-05-29 00:00:00,,,WARN,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,Barren,,07/29/2014 thru 09/30/2014,?,,325412,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54,,Closure,,,,,Barren River,No,
2014-05-29 00:00:00,,,WARN,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Boone,,Beginning 07/28/2014,?,,333314,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67,,Closure,,,,,Northern Kentucky,No,
2014-06-05 00:00:00,,,WARN,Regal Beloit,Manufacturing of electirc motors,Clark / Montgomery,,Beginning 08/22/2014,Yes,,336320,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242,,Closure,,,,,Bluegrass,Yes,
2014-06-09 00:00:00,,,WARN,"Sodexo, Inc.",Food Service Contractor,Fayette,,2014-06-30 00:00:00,No,,722310,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57,,Closure,,,,,Bluegrass,No,
2014-06-19 00:00:00,,,WARN,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,Harlan,,"On or shortly after August 18, 2014",No,,213113,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92,,Layoff,,,,,EKCEP,No,
2014-06-26 00:00:00,,,WARN,BAE Systems,Military Uniforms manufacturing,Jackson,,"Between June 30, 2014 and July 11, 2014",No,,315210,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150,,See WARN,,,,,EKCEP,No,
2014-07-22 00:00:00,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,,"September 19, 2014, or within the 14-day period after that date",?,,212111,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,Yes,
2014-07-27 00:00:00,,,WARN,Joy Global - Salyersville Operations,Mining equipment and supplies,Magoffin,,2014-09-22 00:00:00,No,,423810,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,No,
2014-07-31 00:00:00,,,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,,"September 29, 2014, through October 12, 2014",Yes,,325199,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375,,Layoff,,,,,Western Kentucky,Yes,
2014-07-31 00:00:00,,,WARN,Federal - Mogul Corporation,Distribution center,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",No,,541614,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157,,Closure,,,,,Tenco,No,
2014-09-05 00:00:00,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",No,,621491,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61,,Layoff,,,,,Bluegrass,No,
2014-09-19 00:00:00,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,,"September 19, 2014/See WARN",No,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213,,Closure,,,,,EKCEP,Yes,
2014-10-01 00:00:00,,,WARN,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,Hardin,,2014-11-30 00:00:00,No,,561210,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199,,Layoff,,,,,Lincoln Trail,No,
2014-10-02 00:00:00,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Fayette,,"On or about January 31, 2015",Yes,,333242,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204,,Closure,,,,,Bluegrass,No,
2014-10-27 00:00:00,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,"Pike, Perry, Whitley, Knox",,See WARN,No,,212112,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656,,Closure,,,,,EKCEP / Cumberlands,No,
2014-11-21 00:00:00,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,,See WARN,No,,212111,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,,Closure,,,,,EKCEP,Yes,
2014-12-03 00:00:00,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,Fayette,,2015-01-31 00:00:00,No,,624190,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125,,Closure,,,,,Bluegrass,No,
2014-12-03 00:00:00,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,Jefferson,,2015-01-31 00:00:00,No,,561720,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144,,Closure,,,,,KentuckianaWorks,No,
2015-02-03 00:00:00,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,Union,,See WARN,No,,21211,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135,,Layoff,,,,,Green River,No,
2014-12-08 00:00:00,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Union,,See WARN,No,,21211,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66,,Layoff,,,,,Green River,Yes,
2014-12-08 00:00:00,,,WARN,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Union,,See WARN,No,,21211,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483,,Layoff,,,,,Green River,Yes,
2014-12-16 00:00:00,,,WARN,"Sykes Enterprise, Incorporated",Customer service call center,Nelson,,2015-02-27 00:00:00,No,,561422,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173,,?,,,,,Lincoln Trail,No,
2014-12-16 00:00:00,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,Hardin,,2015-02-14 00:00:00,No,,561210,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200,,Layoff,,,,,Lincoln Trail,No,
2014-12-17 00:00:00,,,WARN,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,Pike,,2015-02-09 00:00:00,No,,325199,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52,,Closure,,,,,EKCEP,No,
2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,No,,212112,,,,,,,,,,, in WARN,,Closure,,,,,EKCEP ,No,
2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,2015-03-06 00:00:00,No,,541110,,,,,,,,,,,24,,Closure,,,,,Bluegrass,No,
2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,Harlan,,2015-01-23 00:00:00,No,,212399,,,,,,,,,,,9,,Closure,,,,,EKCEP,No,
2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,Harlan,,2015-01-23 00:00:00,No,,212111,,,,,,,,,,,86,,Closure,,,,,EKCEP,No,
2015-01-07 00:00:00,,,,Your Community Bank,,Hardin,,2015-03-13 00:00:00,No,,522110,,,,,,,,,,,52,,Layoff,,,,,Lincoln Trail,No,
2015-01-08 00:00:00,,,,ShopKo Hometown #718,,Casey,,2015-04-15 00:00:00,No,,452990,,,,,,,,,,,24,,Closure,,,,,Cumberlands,No,
2015-01-08 00:00:00,,,,ShopKo Hometown #721,,Hart,,2015-04-15 00:00:00,No,,452990,,,,,,,,,,,20,,Closure,,,,,Barren River,No,
2015-01-08 00:00:00,,,,ShopKo Hometown #730,,Larue,,2015-04-15 00:00:00,No,,452990,,,,,,,,,,,22,,Closure,,,,,Lincoln Trail,No,
2015-01-08 00:00:00,,,,Market Day LLC,,Jefferson,,2015-03-07 00:00:00,No,,561499,,,,,,,,,,,25,,Layoff,,,,,Kentuckianaworks,No,
2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,Bourbon,,2015-03-01 00:00:00,No,,325411,,,,,,,,,,,150,,Layoff,,,,,Bluegrass,No,
2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,04/03/2015 and  06/30/2015,No,,541110,,,,,,,,,,,76,,Closure,,,,,Bluegrass,No,
2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,Harlan,,2015-02-13 00:00:00,No,,212399,,,,,,,,,,,9,,Closure,,,,,EKCEP,No,
2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,2015-02-13 00:00:00,No,,212111,,,,,,,,,,,86,,Closure,,,,,EKCEP, No,
2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,2015-03-31 00:00:00,No,,622110,,,,,,,,,,,165,,Closure,,,,,Western Kentucky,No,
2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,2015-03-31 00:00:00,No,,621111,,,,,,,,,,,18,,Closure,,,,,Western Kentucky,No,
2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,2015-03-31 00:00:00,No,,928110,,,,,,,,,,,296,,Layoff,,,,,Western Kentucky,No,
2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,Union,, 04/05/2015 ,No,,212112,,,,,,,,,,,62,,Closure,,,,,Western Kentucky,No,
2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,Morgan,,2015-03-13 00:00:00,No,,212112,,,,,,,,,,,127,,Closure,,,,,EKCEP,No,
2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,Morgan,,2015-03-13 00:00:00,No,,212111,,,,,,,,,,,8,,Closure,,,,,EKCEP,No,
2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,Boyd,,2015-03-13 00:00:00,No,,122102,,,,,,,,,,,3,,Closure,,,,,TENCO,No,
2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,Union,,2015-04-04 00:00:00,No,,213113,,,,,,,,,,,2,,Closure,,,,,Green River,No,
2015-03-20 00:00:00,,,,Fort Dearborn Company,,Warren,,2015-05-15 00:00:00,Yes,,322220,,,,,,,,,,,60,,Layoff,,,,,Barren River,Yes,
2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,Floyd,,2015-03-25 00:00:00,No,,213112,,,,,,,,,,,73,,Closure,,,,,EKCEP,No,
2015-03-30 00:00:00,,,,Gourmet Express LLC,,Muhlenberg,,2015-05-30 00:00:00,No,,454390,,,,,,,,,,,98,,Closure,,,,,Western Kentucky,No,
2015-04-08 00:00:00,,,,DAL Global Services,,Boone,,2015-04-30 00:00:00,No,,481111,,,,,,,,,,,63,,Layoff,,,,,Northern Kentucky,No,
2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Clark,,2015-06-29 00:00:00,Yes,,334118,,,,,,,,,,,62,,Layoff,,,,,Bluegrass,Yes,
2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,Clark,,2015-06-29 00:00:00,Yes,,334118,,,,,,,,,,,4,,Layoff,,,,,Bluegrass,No,
