Employees,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Region,NEG,Projected Dates,County/Counties,County,Congressional ,Affected Occupations,Affected Occupation,SIC,Closure/Layoff,County: Local  Name,Industry,NAICS Code,Source,Workforce Area,Comments,Company Name,Notice Link,Date Received,NAICS,Trade,Location,Projected Date,NAICS/SIC,Company Address,Union,Notice URL
54,,,,,,,2013-04-01 00:00:00,,Warren,,See WARN,,,Closure,,,,WARN,Barren River,,Conifer Health Solutions,,2013-01-30 00:00:00,621610,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,
70,,,,,,,2013-03-31 00:00:00,,Hopkins,,See WARN,,,Closure,,,,WARN,Western Kentucky,See WARN,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,624190,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,
2,,,,,,,2013-03-22 00:00:00,,,,See WARN,,,Closure,,,,WARN,Statewide,WARN never distributed,The Boeing Company,,2013-01-18 00:00:00,,N,,,,See WARN ,N,
363,,,,,,,2013-04-15 00:00:00,,,,See WARN,,,Closure,,,,WARN,Northern Kentucky,,"Gap, Inc.",,2013-01-16 00:00:00,493110,N,,,,See WARN ,N,
71,,,,,,,On or around 03/08/2013,,,,See WARN,,,Closure,,,,WARN,Green River,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,332618,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,
267,,,,,,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,,Closure,,,,WARN,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,212111,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,
49,,,,,,,2013-03-04 00:00:00,,,,See WARN,,,Closure,,,,WARN,Statewide,,The Boeing Company,,2013-01-04 00:00:00,561110,N,,,,See WARN ,N,
97,,,,,,,2014-03-18 00:00:00,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,,,WARN,Greater Louisville,,Time Warner Cable (TWC),,2014-01-21 00:00:00,561422,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,
49,,,,,,,2014-03-04 00:00:00,,Statewide,,Office Administration and Support,,,Closure,,,,WARN,Statewide,,Boeing,,2014-01-04 00:00:00,561110,No,,,,,No,
131,,,,,,,,,Breathitt,,"Underground Mining, Utility ",,,Closure,,,,WARN,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,322221,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,
,,,,,,,2014-03-28 00:00:00,,Jefferson,,Customer Electronics Repair and Maintenance,,,Closure,,,,WARN,Greater Louisville,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,811211,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,
,,,,,,,2014-02-03 00:00:00,,Statewide,,Store Merchandising,,,Layoff,,,,WARN,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,425120,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,
360,,,,,,,2014-04-11 00:00:00,,Ballard,,Basic Organic Chemical Manufacturing,,,Layoff,,,,WARN,Western Kentucky,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
,,,,,,,2014-04-18 00:00:00,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,,,WARN,Bluegrass,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,336340,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,
271,,,,,,,2014-05-09 00:00:00,,Laurel,,Call Center Inbound/Outbound,,,Layoff,,,,WARN,Cumberlands,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,541611,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,
,,,,,,,2041-06-04 00:00:00,,Shelby,,Manufacturing and Production Operations,,,Closure,,,,WARN,Greater Louisville,,Cenveo,,2014-04-04 00:00:00,322230,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,
601,,,,,,,2014-06-08 00:00:00,,Russell,,Cut and Sew Apparel Manufacturing,,,Closure,,,,WARN,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,315220/315240,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",No,
96,,,,,,,2014-05-01 00:00:00,,Hancock,,Electric Bulk Power Transmission and Control,,,Layoff,,,,WARN,Green River,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,221121,?,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,
85,,,,,,,2014-06-27 00:00:00,,Ballard,,Basic Organic Chemical Manufacturing,,,Layoff,,,,WARN,Western Kentucky,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
237,,,,,,,2014-07-31 00:00:00,,Hardin,,Call Center Inbound/Outbound,,,Closure,,,,WARN,Lincoln Trail,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,561422,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,
54,,,,,,,07/29/2014 thru 09/30/2014,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,,,WARN,Barren River,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,325412,?,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,
67,,,,,,,Beginning 07/28/2014,,Boone,,Manufacturing of Optical Systems,,,Closure,,,,WARN,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,333314,?,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,
242,,,,,,,Beginning 08/22/2014,,Clark / Montgomery,,Manufacturing of electirc motors,,,Closure,,,,WARN,Bluegrass,,Regal Beloit,,2014-06-05 00:00:00,336320,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,
57,,,,,,,2014-06-30 00:00:00,,Fayette,,Food Service Contractor,,,Closure,,,,WARN,Bluegrass,,"Sodexo, Inc.",,2014-06-09 00:00:00,722310,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,
92,,,,,,,"On or shortly after August 18, 2014",,Harlan,,Coal mining support services,,,Layoff,,,,WARN,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,213113,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,
150,,,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,Military Uniforms manufacturing,,,See WARN,,,,WARN,EKCEP,,BAE Systems,,2014-06-26 00:00:00,315210,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,
See WARN,,,,,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,Surface mining,,,Closure,,,,WARN,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,212111,?,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,
73,,,,,,,2014-09-22 00:00:00,,Magoffin,,Mining equipment and supplies,,,Layoff,,,,WARN,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,2014-07-27 00:00:00,423810,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,
375,,,,,,,"September 29, 2014, through October 12, 2014",,Ballard,,Basic Organic Chemical Manufacturing,,,Layoff,,,,WARN,Western Kentucky,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,325199,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,
157,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,Distribution center,,,Closure,,,,WARN,Tenco,,Federal - Mogul Corporation,,2014-07-31 00:00:00,541614,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",No,
61,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,Administrative claims and customer service,,,Layoff,,,,WARN,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,621491,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",No,
213,,,,,,,"September 19, 2014/See WARN",,Letcher,,Surface mining,,,Closure,,,,WARN,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,212111,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
199,,,,,,,2014-11-30 00:00:00,,Hardin,,Base Facilities Operation Support Services,,,Layoff,,,,WARN,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,561210,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,
204,,,,,,,"On or about January 31, 2015",,Fayette,,Contract electronics for circuit boards,,,Closure,,,,WARN,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,333242,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,
656,,,,,,,See WARN,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,Closure,,,,WARN,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,212112,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",No,
See WARN,,,,,,,See WARN,,Letcher,,Surface mining,,,Closure,,,,WARN,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,212111,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,
125,,,,,,,2015-01-31 00:00:00,,Fayette,,Testing and Counseling,,,Closure,,,,WARN,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,624190,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,
144,,,,,,,2015-01-31 00:00:00,,Jefferson,,Environmental Services,,,Closure,,,,WARN,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,561720,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,
135,,,,,,,See WARN,,Union,,Coal Mining,,,Layoff,,,,WARN,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,21211,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,
66,,,,,,,See WARN,,Union,,Coal Mining,,,Layoff,,,,WARN,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,21211,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,
483,,,,,,,See WARN,,Union,,Coal Mining,,,Layoff,,,,WARN,Green River,,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,21211,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,
173,,,,,,,2015-02-27 00:00:00,,Nelson,,Customer service call center,,,?,,,,WARN,Lincoln Trail,,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,561422,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,
200,,,,,,,2015-02-14 00:00:00,,Hardin,,Base Facilities Operation Support Services,,,Layoff,,,,WARN,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,561210,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,
52,,,,,,,2015-02-09 00:00:00,,Pike,,Industrial Organic Chemicals Manufacturing,,,Closure,,,,WARN,EKCEP,,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,325199,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,
 in WARN,,,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,Closure,,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,212112,No,,,,,No,
24,,,,,,,2015-03-06 00:00:00,,Fayette,,,,,Closure,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,541110,No,,,,,No,
9,,,,,,,2015-01-23 00:00:00,,Harlan,,,,,Closure,,,,,EKCEP,,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,212399,No,,,,,No,
86,,,,,,,2015-01-23 00:00:00,,Harlan,,,,,Closure,,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,212111,No,,,,,No,
52,,,,,,,2015-03-13 00:00:00,,Hardin,,,,,Layoff,,,,,Lincoln Trail,,Your Community Bank,,2015-01-07 00:00:00,522110,No,,,,,No,
24,,,,,,,2015-04-15 00:00:00,,Casey,,,,,Closure,,,,,Cumberlands,,ShopKo Hometown #718,,2015-01-08 00:00:00,452990,No,,,,,No,
20,,,,,,,2015-04-15 00:00:00,,Hart,,,,,Closure,,,,,Barren River,,ShopKo Hometown #721,,2015-01-08 00:00:00,452990,No,,,,,No,
22,,,,,,,2015-04-15 00:00:00,,Larue,,,,,Closure,,,,,Lincoln Trail,,ShopKo Hometown #730,,2015-01-08 00:00:00,452990,No,,,,,No,
25,,,,,,,2015-03-07 00:00:00,,Jefferson,,,,,Layoff,,,,,Kentuckianaworks,,Market Day LLC,,2015-01-08 00:00:00,561499,No,,,,,No,
150,,,,,,,2015-03-01 00:00:00,,Bourbon,,,,,Layoff,,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,325411,No,,,,,No,
76,,,,,,,04/03/2015 and  06/30/2015,,Fayette,,,,,Closure,,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,541110,No,,,,,No,
9,,,,,,,2015-02-13 00:00:00,,Harlan,,,,,Closure,,,,,EKCEP,,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,212399,No,,,,,No,
86,,,,,,,2015-02-13 00:00:00,,Harlan,,,,,Closure,,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,212111,No,,,,, No,
165,,,,,,,2015-03-31 00:00:00,,Fulton,,,,,Closure,,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,622110,No,,,,,No,
18,,,,,,,2015-03-31 00:00:00,,Fulton,,,,,Closure,,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,621111,No,,,,,No,
296,,,,,,,2015-03-31 00:00:00,,Christian,,,,,Layoff,,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,928110,No,,,,,No,
62,,,,,,, 04/05/2015 ,,Union,,,,,Closure,,,,,Western Kentucky,,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,212112,No,,,,,No,
127,,,,,,,2015-03-13 00:00:00,,Morgan,,,,,Closure,,,,,EKCEP,,"Licking River Mining, LLC ",,2015-02-10 00:00:00,212112,No,,,,,No,
8,,,,,,,2015-03-13 00:00:00,,Morgan,,,,,Closure,,,,,EKCEP,,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,212111,No,,,,,No,
3,,,,,,,2015-03-13 00:00:00,,Boyd,,,,,Closure,,,,,TENCO,,"S. M. & J., Inc. ",,2015-02-10 00:00:00,122102,No,,,,,No,
2,,,,,,,2015-04-04 00:00:00,,Union,,,,,Closure,,,,,Green River,,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,213113,No,,,,,No,
60,,,,,,,2015-05-15 00:00:00,,Warren,,,,,Layoff,,,,,Barren River,,Fort Dearborn Company,,2015-03-20 00:00:00,322220,Yes,,,,,Yes,
73,,,,,,,2015-03-25 00:00:00,,Floyd,,,,,Closure,,,,,EKCEP,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,213112,No,,,,,No,
98,,,,,,,2015-05-30 00:00:00,,Muhlenberg,,,,,Closure,,,,,Western Kentucky,,Gourmet Express LLC,,2015-03-30 00:00:00,454390,No,,,,,No,
63,,,,,,,2015-04-30 00:00:00,,Boone,,,,,Layoff,,,,,Northern Kentucky,,DAL Global Services,,2015-04-08 00:00:00,481111,No,,,,,No,
62,,,,,,,2015-06-29 00:00:00,,Clark,,,,,Layoff,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,Yes,,,,,Yes,
4,,,,,,,2015-06-29 00:00:00,,Clark,,,,,Layoff,,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,334118,Yes,,,,,No,
115,,,,,,,2015-06-07 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,332312,No,,,,,Yes,
2,,,,,,,2015-04-04 00:00:00,,Union,,,,,Closure,,,,,Green River,,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,213113,No,,,,,No,
37,,,,,,,2015-05-15 00:00:00,,Union,,,,,Closure,,,,,Green River,,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,212112,No,,,,,No,
36,,,,,,,2015-07-07 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,No,,,,,Yes,
115,,,,,,,2015-07-08 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,332312,No,,,,,Yes,
154,,,,,,,2015-07-13 00:00:00,,Lee,,,,,Layoff,,,,,EKCEP,,Lee Adjustment Center ,,2015-05-14 00:00:00,921190,No,,,,,No,
77,,,,,,,2015-06-26 00:00:00,,Muhlenberg,,,,,Closure,,,,,Western Kentucky,,Gourmet Express LLC,,2015-05-18 00:00:00,454390,No,,,,,No,
Unknown,,,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,Layoff,,,,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,334512,No,,,,,Yes,
38,,,,,,,2015-07-24 00:00:00,,Magoffin,,,,,Layoff,,,,,EKCEP,,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,333131,No,,,,,No,
Unknown,,,,,,,2015-07-31 00:00:00,,Lincoln,,,,,Closure,,,,,Bluegrass,,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,336340,Yes,,,,,No,
58,,,,,,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,Layoff,,,,,EKCEP,,RHINO CAM Mining LLC,,2015-06-02 00:00:00,212112,No,,,,,No,
20,,,,,,,07/31/2015 and 10/30/2015,,Madison,,,,,Layoff,,,,,Bluegrass,,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,541330,No,,,,,No,
75,,,,,,,2015-07-31 00:00:00,,Jefferson,,,,,Layoff,,,,,Kentuckianaworks,,ResCare,,2015-06-01 00:00:00,623210,No,,,,,No,
31,,,,,,,2015-11-01 00:00:00,,Bullitt,,,,,Closure,,,,,Kentuckianaworks,,Chegg,,2015-06-10 00:00:00,564614,No,,,,,No,
169,,,,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,Closure,,,,,Kentuckianaworks,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,561720,No,,,,,No,
70,,,,,,,2015-08-12 00:00:00,, Bell,,,,,Closure,,,,,EKCEP,,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,211111,No,,,,,No,
46,,,,,,,2015-06-21 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,332312,No,,,,,Yes,
187,,,,,,,2015-08-15 00:00:00,,Jefferson,,,,,Closure,,,,,Kentuckianaworks,,Discover Home Loans or Discover,,2015-06-22 00:00:00,522310,No,,,,,No,
57,,,,,,,2015-07-25 00:00:00,,Jefferson,,,,,Closure,,,,,Kentuckianaworks,,Anthem Inc.,,2015-06-24 00:00:00,524114,No,,,,,No,
91,,,,,,,2015-09-05 00:00:00,,Scott,,,,,Closure,,,,,Bluegrass,,RR Donnelley,,2015-07-07 00:00:00,32311,No,,,,,No,
7,,,,,,,2015-07-10 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,332312,No,,,,,Yes,
292,,,,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,Closure,,,,,EKCEP,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,21211,No,,,,,No,
24,,,,,,,2015-07-06 00:00:00,,Campbell,,,,,Layoff,,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,425120,No,,,,,Yes,
18,,,,,,,2015-09-13 00:00:00,,Kenton,,,,,Closure,,,,,Northern Kentucky,,"CareCall, Inc",,2015-07-15 00:00:00,561422,No,,,,,No,
78,,,,,,,2015-09-13 00:00:00,,Kenton,,,,,Closure,,,,,Northern Kentucky,,United Recovery Systems,,2015-07-15 00:00:00,561440,No,,,,,No,
99,,,,,,,2015-09-30 00:00:00,,Kenton,,,,,Layoff,,,,,Northern Kentucky,,HAECO Airframe Services,,2015-07-30 00:00:00,488190,No,,,,,No,
Unknown,,,,,,,2015-10-31 00:00:00,,Laurel,,,,,Closure,,,,,Cumberlands,,Coyne Textile Services,,2015-08-17 00:00:00,812332,No,,,,,No,
624,,,,,,,2015-10-24 00:00:00,,Hancock,,,,,Closure,,,,,Green River,,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,331313,TBD,,,,,Yes,
92,,,,,,,2015-10-30 00:00:00,,"Letcher , Pike",,,,,Layoff,,,,,EKCEP,,RHINO CAM Mining LLC,,2015-08-31 00:00:00,212112,No,,,,,No,
310,,,,,,,2015-11-01 00:00:00,,Ballard,,,,,Layoff,,,,,Western Kentucky,,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,322121,TBD,,,,,No,
