Projected Dates,Affected Occupation,County: Local  Name,Closure/Layoff,Notice Link,Closure or Layoff?,Company Name,NAICS Code,Congressional ,SIC,NAFTA/Trade,Local Area,Source,NAICS/SIC,Location,Union,Workforce Area,NAICS,Date Received,Company Contact,Notice URL,NEG,Affected Occupations,Comments,Region,Employees,Trade,Company Address,Projected Date,County,Industry,County/Counties
2014-06-30 00:00:00,,,Closure,,,"Sodexo, Inc.",,,,,,WARN,,,No,Bluegrass,722310,2014-06-09 00:00:00,,,,Food Service Contractor,,,57,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,
"On or shortly after August 18, 2014",,,Layoff,,,"Harlan-Cumberland Coal Company, LLC",,,,,,WARN,,,No,EKCEP,213113,2014-06-19 00:00:00,,,,Coal mining support services,,,92,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,
"Between June 30, 2014 and July 11, 2014",,,See WARN,,,BAE Systems,,,,,,WARN,,,No,EKCEP,315210,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,,,150,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,
"September 19, 2014, or within the 14-day period after that date",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,,,Yes,EKCEP,212111,2014-07-22 00:00:00,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,
2014-09-22 00:00:00,,,Layoff,,,Joy Global - Salyersville Operations,,,,,,WARN,,,No,EKCEP,423810,2014-07-27 00:00:00,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,No,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,
"September 29, 2014, through October 12, 2014",,,Layoff,,,United States Enrichment Corporation (USEC),,,,,,WARN,,,Yes,Western Kentucky,325199,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,,,375,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,
"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,Federal - Mogul Corporation,,,,,,WARN,,,No,Tenco,541614,2014-07-31 00:00:00,,,,Distribution center,,,157,No,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,
"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,WARN,,,No,Bluegrass,621491,2014-09-05 00:00:00,,,,Administrative claims and customer service,,,61,No,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,
"September 19, 2014/See WARN",,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,,,Yes,EKCEP,212111,2014-09-19 00:00:00,,,,Surface mining,,,213,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,
2014-11-30 00:00:00,,,Layoff,,,"Wolverine Services, LLC (an Akima Company)",,,,,,WARN,,,No,Lincoln Trail,561210,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,,,199,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,
"On or about January 31, 2015",,,Closure,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,WARN,,,No,Bluegrass,333242,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,,,204,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,
See WARN,,,Closure,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,WARN,,,No,EKCEP / Cumberlands,212112,2014-10-27 00:00:00,,,, Underground mining ,,,656,No,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,
See WARN,,,Closure,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,WARN,,,Yes,EKCEP,212111,2014-11-21 00:00:00,,,,Surface mining,,,See WARN,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,
2015-01-31 00:00:00,,,Closure,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,WARN,,,No,Bluegrass,624190,2014-12-03 00:00:00,,,,Testing and Counseling,,,125,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,
2015-01-31 00:00:00,,,Closure,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,WARN,,,No,KentuckianaWorks,561720,2014-12-03 00:00:00,,,,Environmental Services,,,144,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,
See WARN,,,Layoff,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,WARN,,,No,Green River,21211,2015-02-03 00:00:00,,,,Coal Mining,,,135,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,
See WARN,,,Layoff,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,WARN,,,Yes,Green River,21211,2014-12-08 00:00:00,,,,Coal Mining,,,66,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,
See WARN,,,Layoff,,,"Highland Mining Company, LLC (""Highland"")",,,,,,WARN,,,Yes,Green River,21211,2014-12-08 00:00:00,,,,Coal Mining,,,483,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,
2015-02-27 00:00:00,,,?,,,"Sykes Enterprise, Incorporated",,,,,,WARN,,,No,Lincoln Trail,561422,2014-12-16 00:00:00,,,,Customer service call center,,,173,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,
2015-02-14 00:00:00,,,Layoff,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,WARN,,,No,Lincoln Trail,561210,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,,,200,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,
2015-02-09 00:00:00,,,Closure,,,Kentucky Fuel Corporation (KFC),,,,,,WARN,,,No,EKCEP,325199,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,,,52,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,
2015-02-12 00:00:00,,,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No,EKCEP ,212112,2014-12-30 00:00:00,,,,,,, in WARN,No,,,"Pike, Perry, Whitley, Knox",,
2015-03-06 00:00:00,,,Closure,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,Bluegrass,541110,2015-01-06 00:00:00,,,,,,,24,No,,,Fayette,,
2015-01-23 00:00:00,,,Closure,,,"JAD Coal Company, Inc. ",,,,,,,,,No,EKCEP,212399,2015-01-06 00:00:00,,,,,,,9,No,,,Harlan,,
2015-01-23 00:00:00,,,Closure,,,"Fox Knob Coal Company, Inc.",,,,,,,,,No,EKCEP,212111,2015-01-06 00:00:00,,,,,,,86,No,,,Harlan,,
2015-03-13 00:00:00,,,Layoff,,,Your Community Bank,,,,,,,,,No,Lincoln Trail,522110,2015-01-07 00:00:00,,,,,,,52,No,,,Hardin,,
2015-04-15 00:00:00,,,Closure,,,ShopKo Hometown #718,,,,,,,,,No,Cumberlands,452990,2015-01-08 00:00:00,,,,,,,24,No,,,Casey,,
2015-04-15 00:00:00,,,Closure,,,ShopKo Hometown #721,,,,,,,,,No,Barren River,452990,2015-01-08 00:00:00,,,,,,,20,No,,,Hart,,
2015-04-15 00:00:00,,,Closure,,,ShopKo Hometown #730,,,,,,,,,No,Lincoln Trail,452990,2015-01-08 00:00:00,,,,,,,22,No,,,Larue,,
2015-03-07 00:00:00,,,Layoff,,,Market Day LLC,,,,,,,,,No,Kentuckianaworks,561499,2015-01-08 00:00:00,,,,,,,25,No,,,Jefferson,,
2015-03-01 00:00:00,,,Layoff,,,"Avantor Performance Materials, Inc.",,,,,,,,,No,Bluegrass,325411,2015-01-16 00:00:00,,,,,,,150,No,,,Bourbon,,
04/03/2015 and  06/30/2015,,,Closure,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,No,Bluegrass,541110,2015-01-28 00:00:00,,,,,,,76,No,,,Fayette,,
2015-02-13 00:00:00,,,Closure,,,"JAD Coal Company, Inc.",,,,,,,,,No,EKCEP,212399,2015-01-30 00:00:00,,,,,,,9,No,,,Harlan,,
2015-02-13 00:00:00,,,Closure,,,"Fox Knob Coal Company, Inc. ",,,,,,,,, No,EKCEP,212111,2015-01-30 00:00:00,,,,,,,86,No,,,Harlan,,
2015-03-31 00:00:00,,,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,Western Kentucky,622110,2015-01-30 00:00:00,,,,,,,165,No,,,Fulton,,
2015-03-31 00:00:00,,,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,Western Kentucky,621111,2015-01-30 00:00:00,,,,,,,18,No,,,Fulton,,
2015-03-31 00:00:00,,,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,Western Kentucky,928110,2015-02-04 00:00:00,,,,,,,296,No,,,Christian,,
 04/05/2015 ,,,Closure,,,"Highland Mining Company, LLC ",,,,,,,,,No,Western Kentucky,212112,2015-02-06 00:00:00,,,,,,,62,No,,,Union,,
2015-03-13 00:00:00,,,Closure,,,"Licking River Mining, LLC ",,,,,,,,,No,EKCEP,212112,2015-02-10 00:00:00,,,,,,,127,No,,,Morgan,,
2015-03-13 00:00:00,,,Closure,,,"Licking River Resources, Inc. ",,,,,,,,,No,EKCEP,212111,2015-02-10 00:00:00,,,,,,,8,No,,,Morgan,,
2015-03-13 00:00:00,,,Closure,,,"S. M. & J., Inc. ",,,,,,,,,No,TENCO,122102,2015-02-10 00:00:00,,,,,,,3,No,,,Boyd,,
2015-04-04 00:00:00,,,Closure,,,"Heritage Coal Company, LLC ",,,,,,,,,No,Green River,213113,2015-02-17 00:00:00,,,,,,,2,No,,,Union,,
2015-05-15 00:00:00,,,Layoff,,,Fort Dearborn Company,,,,,,,,,Yes,Barren River,322220,2015-03-20 00:00:00,,,,,,,60,Yes,,,Warren,,
2015-03-25 00:00:00,,,Closure,,,"Universal Well Services, Inc.",,,,,,,,,No,EKCEP,213112,2015-03-25 00:00:00,,,,,,,73,No,,,Floyd,,
2015-05-30 00:00:00,,,Closure,,,Gourmet Express LLC,,,,,,,,,No,Western Kentucky,454390,2015-03-30 00:00:00,,,,,,,98,No,,,Muhlenberg,,
2015-04-30 00:00:00,,,Layoff,,,DAL Global Services,,,,,,,,,No,Northern Kentucky,481111,2015-04-08 00:00:00,,,,,,,63,No,,,Boone,,
2015-06-29 00:00:00,,,Layoff,,,"Quality Manufacturing, Inc. ",,,,,,,,,Yes,Bluegrass,334118,2015-04-10 00:00:00,,,,,,,62,Yes,,,Clark,,
2015-06-29 00:00:00,,,Layoff,,,"Quality Manufacturing, Inc. ",,,,,,,,,No,Bluegrass,334118,2015-04-10 00:00:00,,,,,,,4,Yes,,,Clark,,
2015-06-07 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,332312,2015-04-13 00:00:00,,,,,,,115,No,,,Campbell,,
2015-04-04 00:00:00,,,Closure,,,"Heritage Coal Company, LLC ",,,,,,,,,No,Green River,213113,2015-04-20 00:00:00,,,,,,,2,No,,,Union,,
2015-05-15 00:00:00,,,Closure,,,"Highland Mining Company, LLC ",,,,,,,,,No,Green River,212112,2015-04-20 00:00:00,,,,,,,37,No,,,Union,,
2015-07-07 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,332312,2015-05-12 00:00:00,,,,,,,36,No,,,Campbell,,
2015-07-08 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,332312,2015-05-12 00:00:00,,,,,,,115,No,,,Campbell,,
2015-07-13 00:00:00,,,Layoff,,,Lee Adjustment Center ,,,,,,,,,No,EKCEP,921190,2015-05-14 00:00:00,,,,,,,154,No,,,Lee,,
2015-06-26 00:00:00,,,Closure,,,Gourmet Express LLC,,,,,,,,,No,Western Kentucky,454390,2015-05-18 00:00:00,,,,,,,77,No,,,Muhlenberg,,
2015-07-25 00:00:00,,,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Yes,Western Kentucky,334512,2015-05-21 00:00:00,,,,,,,Unknown,No,,,"Ballard, McCracken",,
2015-07-24 00:00:00,,,Layoff,,,Joy Global - Salyersville Operations,,,,,,,,,No,EKCEP,333131,2015-05-28 00:00:00,,,,,,,38,No,,,Magoffin,,
2015-07-31 00:00:00,,,Closure,,,"Brake Parts Inc., LLC",,,,,,,,,No,Bluegrass,336340,2015-05-28 00:00:00,,,,,,,Unknown,Yes,,,Lincoln,,
2015-08-01 00:00:00,,,Layoff,,,RHINO CAM Mining LLC,,,,,,,,,No,EKCEP,212112,2015-06-02 00:00:00,,,,,,,58,No,,,"Letcher , Pike",,
07/31/2015 and 10/30/2015,,,Layoff,,,Bechtel Parsons Blue Grass Project,,,,,,,,,No,Bluegrass,541330,2015-06-05 00:00:00,,,,,,,20,No,,,Madison,,
2015-07-31 00:00:00,,,Layoff,,,ResCare,,,,,,,,,No,Kentuckianaworks,623210,2015-06-01 00:00:00,,,,,,,75,No,,,Jefferson,,
2015-11-01 00:00:00,,,Closure,,,Chegg,,,,,,,,,No,Kentuckianaworks,564614,2015-06-10 00:00:00,,,,,,,31,No,,,Bullitt,,
2015-08-09 00:00:00,,,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,No,Kentuckianaworks,561720,2015-06-09 00:00:00,,,,,,,169,No,,,"Jefferson, Bullitt, Shelby",,
2015-08-12 00:00:00,,,Closure,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,No,EKCEP,211111,2015-06-16 00:00:00,,,,,,,70,No,,, Bell,,
2015-06-21 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,332312,2015-06-19 00:00:00,,,,,,,46,No,,,Campbell,,
2015-08-15 00:00:00,,,Closure,,,Discover Home Loans or Discover,,,,,,,,,No,Kentuckianaworks,522310,2015-06-22 00:00:00,,,,,,,187,No,,,Jefferson,,
2015-07-25 00:00:00,,,Closure,,,Anthem Inc.,,,,,,,,,No,Kentuckianaworks,524114,2015-06-24 00:00:00,,,,,,,57,No,,,Jefferson,,
2015-09-05 00:00:00,,,Closure,,,RR Donnelley,,,,,,,,,No,Bluegrass,32311,2015-07-07 00:00:00,,,,,,,91,No,,,Scott,,
2015-07-10 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,332312,2015-07-07 00:00:00,,,,,,,7,No,,,Campbell,,
2015-09-06 00:00:00,,,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,No,EKCEP,21211,2015-07-08 00:00:00,,,,,,,292,No,,,"Harlan,Letcher, (Appalachia VA)",,
2015-07-06 00:00:00,,,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,Northern Kentucky,425120,2015-07-13 00:00:00,,,,,,,24,No,,,Campbell,,
2015-09-13 00:00:00,,,Closure,,,"CareCall, Inc",,,,,,,,,No,Northern Kentucky,561422,2015-07-15 00:00:00,,,,,,,18,No,,,Kenton,,
2015-09-13 00:00:00,,,Closure,,,United Recovery Systems,,,,,,,,,No,Northern Kentucky,561440,2015-07-15 00:00:00,,,,,,,78,No,,,Kenton,,
2015-09-30 00:00:00,,,Layoff,,,HAECO Airframe Services,,,,,,,,,No,Northern Kentucky,488190,2015-07-30 00:00:00,,,,,,,99,No,,,Kenton,,
2015-10-31 00:00:00,,,Closure,,,Coyne Textile Services,,,,,,,,,No,Cumberlands,812332,2015-08-17 00:00:00,,,,,,,Unknown,No,,,Laurel,,
2015-10-24 00:00:00,,,Closure,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,Yes,Green River,331313,2015-08-31 00:00:00,,,,,,,624,TBD,,,Hancock,,
2015-10-30 00:00:00,,,Layoff,,,RHINO CAM Mining LLC,,,,,,,,,No,EKCEP,212112,2015-08-31 00:00:00,,,,,,,92,No,,,"Letcher , Pike",,
2015-11-01 00:00:00,,,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,No,Western Kentucky,322121,2015-09-01 00:00:00,,,,,,,310,TBD,,,Ballard,,
2015-11-16 00:00:00,,,Layoff,,,Envoy Air,,,,,,,,,No,Kentuckianaworks,48111,2015-09-23 00:00:00,,,,,,,78,No,,,Jefferson,,
2015-12-18 00:00:00,,,Layoff,,,AK Steel Corporation -Ashland Works,,,,,,,,,Yes,TENCO,331110,2015-10-16 00:00:00,,,,,,,733,TBD,,,Boyd,,
2015-12-19 00:00:00,,,Layoff,,,"Lexington Metal Systems, LLC",,,,,,,,,No,TENCO,336370,2015-10-19 00:00:00,,,,,,,100,TBD,,,Montgomery,,
2015-10-20 00:00:00,,,Closure,,,CSX Transportation Inc.,,,,,,,,,Yes,Cumberlands,488510,2015-10-20 00:00:00,,,,,,,225,TBD,,,Whitley,,
2015-12-20 00:00:00,,,Layoff,,,STEIN INC. -Ashland KY Facility,,,,,,,,,Yes,TENCO,327992,2015-10-27 00:00:00,,,,,,,53,TBD,,,Boyd,,
2015-12-30 00:00:00,,,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,Yes,EKCEP,212111,2015-10-30 00:00:00,,,,,,,8,No,,,Letcher ,,
2015-12-29 00:00:00,,,Layoff,,,Century Aluminum Sebree LLC ,,,,,,,,,Yes,Green River,331313,2015-10-30 00:00:00,,,,,,,148,TBD,,,Henderson,,
2015-12-28 00:00:00,,,Closure,,,Joy Global - Salyersville Operations,,,,,,,,,No,EKCEP,333131,2015-11-02 00:00:00,,,,,,,57,No,,,Magoffin,,
2015-12-31 00:00:00,,,Closure,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,No,Green River,212111,2015-11-02 00:00:00,,,,,,,10,No,,,Ohio,,
2015-12-31 00:00:00,,,Closure,,,Armstrong Coal-Midway Mine,,,,,,,,,No,Green River,212111,2015-11-02 00:00:00,,,,,,,65,No,,,Ohio,,
2015-12-31 00:00:00,,,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,No,Western Kentucky,212111,2015-11-02 00:00:00,,,,,,,6,No,,,Muhlenberg,,
2015-12-31 00:00:00,,,Closure,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,No,Western Kentucky,212111,2015-11-02 00:00:00,,,,,,,52,No,,,Muhlenberg,,
2016-01-04 00:00:00,,,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,No,Cumberlands,622110,2015-11-04 00:00:00,,,,,,,153,No,,,"Adair,Metcalf, Russell",,
2016-01-06 00:00:00,,,Closure,,,Sebree Mining LLC,,,,,,,,,No,Green River,212111,2015-11-06 00:00:00,,,,,,,140,No,,,Webster,,
2016-01-19 00:00:00,,,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,No,EKCEP,212111,2015-11-19 00:00:00,,,,,,,159,No,,,Perry/Leslie,,
2015-12-02 00:00:00,,,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,Yes,Green River,331313,2015-12-02 00:00:00,,,,,,,225,TBD,,,Hancock,,
2016-02-28 00:00:00,,,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,Yes,Kentuckianaworks,335311,2015-12-29 00:00:00,,,,,,,94,No,,,Jefferson,,
2017-01-03 00:00:00,,,Closure,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,Yes,Northern Kentucky,336111,2016-12-12 00:00:00,,,,,,,648,No,,,Boone,,
2017-03-31 00:00:00,,,Closure,,,Vantiv,,,,,,,,,No,KentuckianaWorks,522390,2016-11-17 00:00:00,,,,,,,200,No,,,Jefferson,,
2017-01-30 00:00:00,,,Closure,,,Experience Works,,,,,,,,,No,EKCEP,624310,2016-11-07 00:00:00,,,,,,,31,No,,,Lee,,
2017-01-09 00:00:00,,,Layoff,,,Harman International Industries,,,,,,,,,No,South Central,333430,2016-11-07 00:00:00,,,,,,,215,Yes,,,Simpson,,
2016-11-27 00:00:00,,,Closure,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,No,Kentuckianaworks,6231,2016-09-27 00:00:00,,,,,,,83,No,,,Jefferson,,
2016-11-27 00:00:00,,,Closure,,,Meadowview Rehab & Wellness,,,,,,,,,No,Kentuckianaworks,6231,2016-09-27 00:00:00,,,,,,,     124 ,No,,,Jefferson,,
2016-11-15 00:00:00,,,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,Yes,Western Kentucky,33111,2016-09-15 00:00:00,,,,,,,138,Yes,,,Marshall,,
2016-12-16 00:00:00,,,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,No,EKCEP,21,2016-09-08 00:00:00,,,,,,,117,TBD,,,Pike,,
2016-07-31 00:00:00,,,Closure,,,St. Catherine College,,,,,,,,,No,Lincoln Trail,611310,2016-06-10 00:00:00,,,,,,,120,No,,,Washington,,
2016-08-07 00:00:00,,,Closure,,,Spurlock Mining LLC,,,,,,,,,No,EKCEP,212112,2016-06-09 00:00:00,,,,,,,203,TBD,,,Floyd,,
2016-08-01 00:00:00,,,Closure,,,Federal-Mogul Motorparts,,,,,,,,,No,TENCO,423130,2016-06-06 00:00:00,,,,,,,110,TBD,,,Mason,,
2016-07-01 00:00:00,,,Closure,,,General Product's,,,,,,,,,No,South Central ,441310,2016-06-03 00:00:00,,,,,,,47,No,,,Logan,,
2016-08-01 00:00:00,,,Closure,,,Kindred Nursing and Rehabilitation,,,,,,,,,No,Kentuckianaworks,6231,2016-06-01 00:00:00,,,,,,,152,No,,,Jefferson,,
2016-08-01 00:00:00,,,Layoff,,,Tantus Tobacco LLC,,,,,,,,,No,Cumberlands,312230,2016-05-31 00:00:00,,,,,,,87,TBD,,,Russell,,
2016-07-25 00:00:00,,,Layoff,,,Affinity Apparel,,,,,,,,,No,TENCO,448190,2016-05-27 00:00:00,,,,,,,TBD,TBD,,,Montgomery,,
2016-07-22 00:00:00,,,Closure,,,"ADP Benefits KY, Inc.",,,,,,,,,No,Kentuckianaworks,,2016-05-24 00:00:00,,,,,,,110,TBD,,,Jefferson,,
2016-07-15 00:00:00,,,Layoff,,,Whayne Supply Company,,,,,,,,,No,Cumberlands,423810,2016-05-13 00:00:00,,,,,,,TBD,No,,,  Whitley,,
2016-07-29 00:00:00,,,Closure,,,Remington Outdoor Company,,,,,,,,,No,Western Kentucky,332994,2016-05-06 00:00:00,,,,,,,189,TBD,,,Graves,,
2016-06-22 00:00:00,,,Closure,,,Armstrong Coal- Parkway underground mine,,,,,,,,,No,Western Kentucky,212,2016-04-29 00:00:00,,,,,,,86,TBD,,,Muhlenberg,,
2016-06-22 00:00:00,,,Closure,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,No,Western Kentucky,212,2016-04-29 00:00:00,,,,,,,20,TBD,,,Muhlenberg,,
2016-06-22 00:00:00,,,Closure,,,KeyTronicEMS,,,,,,,,,No,Bluegrass,334419,2016-04-28 00:00:00,,,,,,,73,TBD,,,Mercer,,
2016-06-22 00:00:00,,,Layoff,,,IPSCO Tubluars (KY) Inc.,,,,,,,,,No,Northern Kentucky,425120,2016-04-26 00:00:00,,,,,,,113,Yes,,,Campbell,,
2016-06-30 00:00:00,,,Closure,,,Johnson Controls Inc.,,,,,,,,,Yes,Kentuckianaworks,336390,2016-04-21 00:00:00,,,,,,,122,TBD,,,Shelby,,
2016-06-30 00:00:00,,,Closure,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,Yes,South Central ,336350,2016-04-19 00:00:00,,,,,,,191,TBD,,,Barren,,
