Closure or Layoff?,Date Received,Affected Occupations,Workforce Area,NAICS,Notice Link,Closure/Layoff,NAICS Code,Trade,County/Counties,Location,County: Local  Name,Industry,NAICS/SIC,Union,Projected Dates,Notice URL,Employees,Region,Company Contact,Congressional ,Affected Occupation,County,SIC,NAFTA/Trade,NEG,Company Name,Local Area,Source,Comments,Projected Date,Company Address
,2013-04-25 00:00:00,Unknown,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,N,,,,,,N,2013-06-30 00:00:00,,50,,,,,Boone,,,,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,2013-04-16 00:00:00,See WARN,Green River,331313,,Layoff,,N,,,,,,Y,08/06/2013 - 08/20/2013,,693,,,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,2013-04-16 00:00:00,See WARN,Green River,561110,,Layoff,,N,,,,,,Y,08/06/2013 - 08/20/2013,,17,,,,,Daviess,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,2013-04-15 00:00:00,See WARN,Cumberlands,518210,,Layoff,,N,,,,,,,2013-06-14 00:00:00,,124,,,,,Laurel,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,2013-04-11 00:00:00,Unknown,Bluegrass,336370,,Layoff,,N,,,,,,N,07/01/2013 - 09/01/2013,,85,,,,,Franklin,,,,GECOM Corporation,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,2013-04-09 00:00:00,See WARN,Greater Louisville,541613,,Closure,,N,,,,,,N,2013-06-12 00:00:00,,59,,,,,Jefferson,,,,"Gannett Driect Marketing Services, Inc.",,WARN,,,"340 Robards Court                 Louisville, KY 40218"
,2013-04-08 00:00:00,Unknown,Bluegrass,327420,,Layoff,,N,,,,,,N,2013-06-10 00:00:00,,93,,,,,Fayette,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602"
,2013-03-06 00:00:00,Unknown,Cumberlands,332992,,Layoff,,N,,,,,,N,Unknown,,250,,,,,Whitley,,,,"Serco, Inc.",,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,2013-03-01 00:00:00,See WARN,Bluegrass,333131,,Closure,,N,,,,,,,50/01/2013 - 10/25/2013,,147,,,,,Bourbon,,,,Joy Global,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,2013-02-28 00:00:00,See WARN,Lincoln Trail,336510,,Closure,,N,,,,,,N,2013-04-30 00:00:00,,58,,,,,Hardin,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,2013-02-28 00:00:00,See WARN,Greater Louisville,"551112, 323110",,Closure,,N,,,,,,N,05/03/2013 - 06/15/2013,,54,,,,,Jefferson,,,,"Fetter Printing Company, Fettergroup",,WARN,See WARN,,"700 Locust Lane                      Louisville, KY 40217"
,2013-02-19 00:00:00,See WARN,Greater Louisville,326199,,Closure,,N,,,,,,N,02/04/2013 - 05/05/2013,,347,,,,,Jefferson,,,,"JCIM US, LLC",,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
,2013-01-30 00:00:00,See WARN,Barren River,621610,,Closure,,N,,,,,,N,2013-04-01 00:00:00,,54,,,,,Warren,,,,Conifer Health Solutions,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101"
,2013-01-22 00:00:00,See WARN,Western Kentucky,624190,,Closure,,N,,,,,,N,2013-03-31 00:00:00,,70,,,,,Hopkins,,,,Community Alternatives KY Madisonville,,WARN,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
,2013-01-18 00:00:00,See WARN,Statewide,,,Closure,,N,,,,,,N,2013-03-22 00:00:00,,2,,,,,,,,,The Boeing Company,,WARN,WARN never distributed,,See WARN 
,2013-01-16 00:00:00,See WARN,Northern Kentucky,493110,,Closure,,N,,,,,,N,2013-04-15 00:00:00,,363,,,,,,,,,"Gap, Inc.",,WARN,,,See WARN 
,2013-01-08 00:00:00,See WARN,Green River,332618,,Closure,,?,,,,,,N,On or around 03/08/2013,,71,,,,,,,,,"Leggett & Platt, Incorporated",,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,2013-01-07 00:00:00,See WARN,EKCEP,212111,,Closure,,N,,,,,,N,03/05/2013 or within the 2-week period afterward,,267,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky"
,2013-01-04 00:00:00,See WARN,Statewide,561110,,Closure,,N,,,,,,N,2013-03-04 00:00:00,,49,,,,,,,,,The Boeing Company,,WARN,,,See WARN 
,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,561422,,Layoff,,No,,,,,,No,2014-03-18 00:00:00,,97,,,,,Jefferson,,,,Time Warner Cable (TWC),,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,2014-01-04 00:00:00,Office Administration and Support,Statewide,561110,,Closure,,No,,,,,,No,2014-03-04 00:00:00,,49,,,,,Statewide,,,,Boeing,,WARN,,,
,2014-01-07 00:00:00,"Underground Mining, Utility ",EKCEP,322221,,Closure,,No,,,,,,No,,,131,,,,,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,811211,,Closure,,No,,,,,,No,2014-03-28 00:00:00,,,,,,,Jefferson,,,,"Motorola Solutions, Inc.",,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258"
,2014-02-11 00:00:00,Store Merchandising,Statewide,425120,,Layoff,,No,,,,,,No,2014-02-03 00:00:00,,,,,,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042"
,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,325199,,Layoff,,Yes,,,,,,Yes,2014-04-11 00:00:00,,360,,,,,Ballard,,,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,336340,,Layoff,,Yes,,,,,,No,2014-04-18 00:00:00,,,,,,,Lincoln,,,,"Brake Parts, Inc., LLC.",,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484"
,2014-03-07 00:00:00,Call Center Inbound/Outbound,Cumberlands,541611,,Layoff,,?,,,,,,No,2014-05-09 00:00:00,,271,,,,,Laurel,,,,"General Dynamics Information Technology, Inc.",,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,2014-04-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,322230,,Closure,,No,,,,,,No,2041-06-04 00:00:00,,,,,,,Shelby,,,,Cenveo,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,315220/315240,,Closure,,Yes,,,,,,No,2014-06-08 00:00:00,,601,,,,,Russell,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,"2151 N. Main St.  Jamestown, KY 42629"
,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,Green River,221121,,Layoff,,?,,,,,,Yes,2014-05-01 00:00:00,,96,,,,,Hancock,,,,Big Rivers Electric Corp. Coleman Station,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,325199,,Layoff,,Yes,,,,,,Yes,2014-06-27 00:00:00,,85,,,,,Ballard,,,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,2014-05-06 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,561422,,Closure,,No,,,,,,No,2014-07-31 00:00:00,,237,,,,,Hardin,,,,"Nielsen Company (US), LLC",,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,Barren River,325412,,Closure,,?,,,,,,No,07/29/2014 thru 09/30/2014,,54,,,,,Barren,,,,"Aphena Pharma Solutions, LLC",,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,2014-05-29 00:00:00,Manufacturing of Optical Systems,Northern Kentucky,333314,,Closure,,?,,,,,,No,Beginning 07/28/2014,,67,,,,,Boone,,,,"Carl Zeiss Vision, Inc.",,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,2014-06-05 00:00:00,Manufacturing of electirc motors,Bluegrass,336320,,Closure,,Yes,,,,,,Yes,Beginning 08/22/2014,,242,,,,,Clark / Montgomery,,,,Regal Beloit,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,2014-06-09 00:00:00,Food Service Contractor,Bluegrass,722310,,Closure,,No,,,,,,No,2014-06-30 00:00:00,,57,,,,,Fayette,,,,"Sodexo, Inc.",,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,2014-06-19 00:00:00,Coal mining support services,EKCEP,213113,,Layoff,,No,,,,,,No,"On or shortly after August 18, 2014",,92,,,,,Harlan,,,,"Harlan-Cumberland Coal Company, LLC",,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,2014-06-26 00:00:00,Military Uniforms manufacturing,EKCEP,315210,,See WARN,,No,,,,,,No,"Between June 30, 2014 and July 11, 2014",,150,,,,,Jackson,,,,BAE Systems,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,2014-07-22 00:00:00,Surface mining,EKCEP,212111,,Closure,,?,,,,,,Yes,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,2014-07-27 00:00:00,Mining equipment and supplies,EKCEP,423810,,Layoff,,No,,,,,,No,2014-09-22 00:00:00,,73,,,,,Magoffin,,,,Joy Global - Salyersville Operations,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465"
,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,325199,,Layoff,,Yes,,,,,,Yes,"September 29, 2014, through October 12, 2014",,375,,,,,Ballard,,,,United States Enrichment Corporation (USEC),,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,2014-07-31 00:00:00,Distribution center,Tenco,541614,,Closure,,No,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,Mason,,,,Federal - Mogul Corporation,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056"
,2014-09-05 00:00:00,Administrative claims and customer service,Bluegrass,621491,,Layoff,,No,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,Fayette,,,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,2014-09-19 00:00:00,Surface mining,EKCEP,212111,,Closure,,No,,,,,,Yes,"September 19, 2014/See WARN",,213,,,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,2014-10-01 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,561210,,Layoff,,No,,,,,,No,2014-11-30 00:00:00,,199,,,,,Hardin,,,,"Wolverine Services, LLC (an Akima Company)",,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,2014-10-02 00:00:00,Contract electronics for circuit boards,Bluegrass,333242,,Closure,,Yes,,,,,,No,"On or about January 31, 2015",,204,,,,,Fayette,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,2014-10-27 00:00:00, Underground mining ,EKCEP / Cumberlands,212112,,Closure,,No,,,,,,No,See WARN,,656,,,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,2014-11-21 00:00:00,Surface mining,EKCEP,212111,,Closure,,No,,,,,,Yes,See WARN,,See WARN,,,,,Letcher,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,2014-12-03 00:00:00,Testing and Counseling,Bluegrass,624190,,Closure,,No,,,,,,No,2015-01-31 00:00:00,,125,,,,,Fayette,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,2014-12-03 00:00:00,Environmental Services,KentuckianaWorks,561720,,Closure,,No,,,,,,No,2015-01-31 00:00:00,,144,,,,,Jefferson,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,2015-02-03 00:00:00,Coal Mining,Green River,21211,,Layoff,,No,,,,,,No,See WARN,,135,,,,,Union,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,2014-12-08 00:00:00,Coal Mining,Green River,21211,,Layoff,,No,,,,,,Yes,See WARN,,66,,,,,Union,,,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,2014-12-08 00:00:00,Coal Mining,Green River,21211,,Layoff,,No,,,,,,Yes,See WARN,,483,,,,,Union,,,,"Highland Mining Company, LLC (""Highland"")",,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,2014-12-16 00:00:00,Customer service call center,Lincoln Trail,561422,,?,,No,,,,,,No,2015-02-27 00:00:00,,173,,,,,Nelson,,,,"Sykes Enterprise, Incorporated",,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,2014-12-16 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,561210,,Layoff,,No,,,,,,No,2015-02-14 00:00:00,,200,,,,,Hardin,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,325199,,Closure,,No,,,,,,No,2015-02-09 00:00:00,,52,,,,,Pike,,,,Kentucky Fuel Corporation (KFC),,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,2014-12-30 00:00:00,,EKCEP ,212112,,Closure,,No,,,,,,No,2015-02-12 00:00:00,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,2015-01-06 00:00:00,,Bluegrass,541110,,Closure,,No,,,,,,No,2015-03-06 00:00:00,,24,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP ",,,,,
,2015-01-06 00:00:00,,EKCEP,212399,,Closure,,No,,,,,,No,2015-01-23 00:00:00,,9,,,,,Harlan,,,,"JAD Coal Company, Inc. ",,,,,
,2015-01-06 00:00:00,,EKCEP,212111,,Closure,,No,,,,,,No,2015-01-23 00:00:00,,86,,,,,Harlan,,,,"Fox Knob Coal Company, Inc.",,,,,
,2015-01-07 00:00:00,,Lincoln Trail,522110,,Layoff,,No,,,,,,No,2015-03-13 00:00:00,,52,,,,,Hardin,,,,Your Community Bank,,,,,
,2015-01-08 00:00:00,,Cumberlands,452990,,Closure,,No,,,,,,No,2015-04-15 00:00:00,,24,,,,,Casey,,,,ShopKo Hometown #718,,,,,
,2015-01-08 00:00:00,,Barren River,452990,,Closure,,No,,,,,,No,2015-04-15 00:00:00,,20,,,,,Hart,,,,ShopKo Hometown #721,,,,,
,2015-01-08 00:00:00,,Lincoln Trail,452990,,Closure,,No,,,,,,No,2015-04-15 00:00:00,,22,,,,,Larue,,,,ShopKo Hometown #730,,,,,
,2015-01-08 00:00:00,,Kentuckianaworks,561499,,Layoff,,No,,,,,,No,2015-03-07 00:00:00,,25,,,,,Jefferson,,,,Market Day LLC,,,,,
,2015-01-16 00:00:00,,Bluegrass,325411,,Layoff,,No,,,,,,No,2015-03-01 00:00:00,,150,,,,,Bourbon,,,,"Avantor Performance Materials, Inc.",,,,,
,2015-01-28 00:00:00,,Bluegrass,541110,,Closure,,No,,,,,,No,04/03/2015 and  06/30/2015,,76,,,,,Fayette,,,,"Morgan, Lewis & Bockius LLP",,,,,
,2015-01-30 00:00:00,,EKCEP,212399,,Closure,,No,,,,,,No,2015-02-13 00:00:00,,9,,,,,Harlan,,,,"JAD Coal Company, Inc.",,,,,
,2015-01-30 00:00:00,,EKCEP,212111,,Closure,,No,,,,,, No,2015-02-13 00:00:00,,86,,,,,Harlan,,,,"Fox Knob Coal Company, Inc. ",,,,,
,2015-01-30 00:00:00,,Western Kentucky,622110,,Closure,,No,,,,,,No,2015-03-31 00:00:00,,165,,,,,Fulton,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,2015-01-30 00:00:00,,Western Kentucky,621111,,Closure,,No,,,,,,No,2015-03-31 00:00:00,,18,,,,,Fulton,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,2015-02-04 00:00:00,,Western Kentucky,928110,,Layoff,,No,,,,,,No,2015-03-31 00:00:00,,296,,,,,Christian,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,2015-02-06 00:00:00,,Western Kentucky,212112,,Closure,,No,,,,,,No, 04/05/2015 ,,62,,,,,Union,,,,"Highland Mining Company, LLC ",,,,,
,2015-02-10 00:00:00,,EKCEP,212112,,Closure,,No,,,,,,No,2015-03-13 00:00:00,,127,,,,,Morgan,,,,"Licking River Mining, LLC ",,,,,
,2015-02-10 00:00:00,,EKCEP,212111,,Closure,,No,,,,,,No,2015-03-13 00:00:00,,8,,,,,Morgan,,,,"Licking River Resources, Inc. ",,,,,
,2015-02-10 00:00:00,,TENCO,122102,,Closure,,No,,,,,,No,2015-03-13 00:00:00,,3,,,,,Boyd,,,,"S. M. & J., Inc. ",,,,,
,2015-02-17 00:00:00,,Green River,213113,,Closure,,No,,,,,,No,2015-04-04 00:00:00,,2,,,,,Union,,,,"Heritage Coal Company, LLC ",,,,,
,2015-03-20 00:00:00,,Barren River,322220,,Layoff,,Yes,,,,,,Yes,2015-05-15 00:00:00,,60,,,,,Warren,,,,Fort Dearborn Company,,,,,
,2015-03-25 00:00:00,,EKCEP,213112,,Closure,,No,,,,,,No,2015-03-25 00:00:00,,73,,,,,Floyd,,,,"Universal Well Services, Inc.",,,,,
,2015-03-30 00:00:00,,Western Kentucky,454390,,Closure,,No,,,,,,No,2015-05-30 00:00:00,,98,,,,,Muhlenberg,,,,Gourmet Express LLC,,,,,
,2015-04-08 00:00:00,,Northern Kentucky,481111,,Layoff,,No,,,,,,No,2015-04-30 00:00:00,,63,,,,,Boone,,,,DAL Global Services,,,,,
,2015-04-10 00:00:00,,Bluegrass,334118,,Layoff,,Yes,,,,,,Yes,2015-06-29 00:00:00,,62,,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,
,2015-04-10 00:00:00,,Bluegrass,334118,,Layoff,,Yes,,,,,,No,2015-06-29 00:00:00,,4,,,,,Clark,,,,"Quality Manufacturing, Inc. ",,,,,
,2015-04-13 00:00:00,,Northern Kentucky,332312,,Layoff,,No,,,,,,Yes,2015-06-07 00:00:00,,115,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-04-20 00:00:00,,Green River,213113,,Closure,,No,,,,,,No,2015-04-04 00:00:00,,2,,,,,Union,,,,"Heritage Coal Company, LLC ",,,,,
,2015-04-20 00:00:00,,Green River,212112,,Closure,,No,,,,,,No,2015-05-15 00:00:00,,37,,,,,Union,,,,"Highland Mining Company, LLC ",,,,,
,2015-05-12 00:00:00,,Northern Kentucky,332312,,Layoff,,No,,,,,,Yes,2015-07-07 00:00:00,,36,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-05-12 00:00:00,,Northern Kentucky,332312,,Layoff,,No,,,,,,Yes,2015-07-08 00:00:00,,115,,,,,Campbell,,,,"IPSCO Tubulars, (KY) Inc.",,,,,
,2015-05-14 00:00:00,,EKCEP,921190,,Layoff,,No,,,,,,No,2015-07-13 00:00:00,,154,,,,,Lee,,,,Lee Adjustment Center ,,,,,
,2015-05-18 00:00:00,,Western Kentucky,454390,,Closure,,No,,,,,,No,2015-06-26 00:00:00,,77,,,,,Muhlenberg,,,,Gourmet Express LLC,,,,,
,2015-05-21 00:00:00,,Western Kentucky,334512,,Layoff,,No,,,,,,Yes,2015-07-25 00:00:00,,Unknown,,,,,"Ballard, McCracken",,,,"LATA Environmental Services of Kentucky, LLC",,,,,
,2015-05-28 00:00:00,,EKCEP,333131,,Layoff,,No,,,,,,No,2015-07-24 00:00:00,,38,,,,,Magoffin,,,,Joy Global - Salyersville Operations,,,,,
,2015-05-28 00:00:00,,Bluegrass,336340,,Closure,,Yes,,,,,,No,2015-07-31 00:00:00,,Unknown,,,,,Lincoln,,,,"Brake Parts Inc., LLC",,,,,
,2015-06-02 00:00:00,,EKCEP,212112,,Layoff,,No,,,,,,No,2015-08-01 00:00:00,,58,,,,,"Letcher , Pike",,,,RHINO CAM Mining LLC,,,,,
,2015-06-05 00:00:00,,Bluegrass,541330,,Layoff,,No,,,,,,No,07/31/2015 and 10/30/2015,,20,,,,,Madison,,,,Bechtel Parsons Blue Grass Project,,,,,
