NAICS/SIC,Notice URL,County: Local  Name,Affected Occupations,Region,Notice Link,SIC,NAICS,Date Received,Affected Occupation,NAICS Code,Workforce Area,Union,Closure/Layoff,Comments,Employees,Projected Date,Local Area,Location,County/Counties,Projected Dates,Company Contact,County,Congressional ,Trade,NEG,Company Address,Closure or Layoff?,Company Name,NAFTA/Trade,Industry,Source
,,,Electric Bulk Power Transmission and Control,,,,221121,2014-04-07 00:00:00,,,Green River,Yes,Layoff,,96,,,,,2014-05-01 00:00:00,,Hancock,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,WARN
,,,Basic Organic Chemical Manufacturing,,,,325199,2014-04-29 00:00:00,,,Western Kentucky,Yes,Layoff,,85,,,,,2014-06-27 00:00:00,,Ballard,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN
,,,Call Center Inbound/Outbound,,,,561422,2014-05-06 00:00:00,,,Lincoln Trail,No,Closure,,237,,,,,2014-07-31 00:00:00,,Hardin,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,WARN
,,,Pharmacuetical Packaging and Manufacturing ,,,,325412,2014-05-29 00:00:00,,,Barren River,No,Closure,,54,,,,,07/29/2014 thru 09/30/2014,,Barren,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,WARN
,,,Manufacturing of Optical Systems,,,,333314,2014-05-29 00:00:00,,,Northern Kentucky,No,Closure,,67,,,,,Beginning 07/28/2014,,Boone,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,WARN
,,,Manufacturing of electirc motors,,,,336320,2014-06-05 00:00:00,,,Bluegrass,Yes,Closure,,242,,,,,Beginning 08/22/2014,,Clark / Montgomery,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,WARN
,,,Food Service Contractor,,,,722310,2014-06-09 00:00:00,,,Bluegrass,No,Closure,,57,,,,,2014-06-30 00:00:00,,Fayette,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,WARN
,,,Coal mining support services,,,,213113,2014-06-19 00:00:00,,,EKCEP,No,Layoff,,92,,,,,"On or shortly after August 18, 2014",,Harlan,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,WARN
,,,Military Uniforms manufacturing,,,,315210,2014-06-26 00:00:00,,,EKCEP,No,See WARN,,150,,,,,"Between June 30, 2014 and July 11, 2014",,Jackson,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,WARN
,,,Surface mining,,,,212111,2014-07-22 00:00:00,,,EKCEP,Yes,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN
,,,Mining equipment and supplies,,,,423810,2014-07-27 00:00:00,,,EKCEP,No,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,2014-09-22 00:00:00,,Magoffin,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,WARN
,,,Basic Organic Chemical Manufacturing,,,,325199,2014-07-31 00:00:00,,,Western Kentucky,Yes,Layoff,,375,,,,,"September 29, 2014, through October 12, 2014",,Ballard,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,WARN
,,,Distribution center,,,,541614,2014-07-31 00:00:00,,,Tenco,No,Closure,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,WARN
,,,Administrative claims and customer service,,,,621491,2014-09-05 00:00:00,,,Bluegrass,No,Layoff,,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN
,,,Surface mining,,,,212111,2014-09-19 00:00:00,,,EKCEP,Yes,Closure,,213,,,,,"September 19, 2014/See WARN",,Letcher,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN
,,,Base Facilities Operation Support Services,,,,561210,2014-10-01 00:00:00,,,Lincoln Trail,No,Layoff,,199,,,,,2014-11-30 00:00:00,,Hardin,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,WARN
,,,Contract electronics for circuit boards,,,,333242,2014-10-02 00:00:00,,,Bluegrass,No,Closure,,204,,,,,"On or about January 31, 2015",,Fayette,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN
,,, Underground mining ,,,,212112,2014-10-27 00:00:00,,,EKCEP / Cumberlands,No,Closure,,656,,,,,See WARN,,"Pike, Perry, Whitley, Knox",,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN
,,,Surface mining,,,,212111,2014-11-21 00:00:00,,,EKCEP,Yes,Closure,,See WARN,,,,,See WARN,,Letcher,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN
,,,Testing and Counseling,,,,624190,2014-12-03 00:00:00,,,Bluegrass,No,Closure,,125,,,,,2015-01-31 00:00:00,,Fayette,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN
,,,Environmental Services,,,,561720,2014-12-03 00:00:00,,,KentuckianaWorks,No,Closure,,144,,,,,2015-01-31 00:00:00,,Jefferson,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN
,,,Coal Mining,,,,21211,2015-02-03 00:00:00,,,Green River,No,Layoff,,135,,,,,See WARN,,Union,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN
,,,Coal Mining,,,,21211,2014-12-08 00:00:00,,,Green River,Yes,Layoff,,66,,,,,See WARN,,Union,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,WARN
,,,Coal Mining,,,,21211,2014-12-08 00:00:00,,,Green River,Yes,Layoff,,483,,,,,See WARN,,Union,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,WARN
,,,Customer service call center,,,,561422,2014-12-16 00:00:00,,,Lincoln Trail,No,?,,173,,,,,2015-02-27 00:00:00,,Nelson,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,WARN
,,,Base Facilities Operation Support Services,,,,561210,2014-12-16 00:00:00,,,Lincoln Trail,No,Layoff,,200,,,,,2015-02-14 00:00:00,,Hardin,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN
,,,Industrial Organic Chemicals Manufacturing,,,,325199,2014-12-17 00:00:00,,,EKCEP,No,Closure,,52,,,,,2015-02-09 00:00:00,,Pike,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,WARN
,,,,,,,212112,2014-12-30 00:00:00,,,EKCEP ,No,Closure,, in WARN,,,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,,,,541110,2015-01-06 00:00:00,,,Bluegrass,No,Closure,,24,,,,,2015-03-06 00:00:00,,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP ",,,
,,,,,,,212399,2015-01-06 00:00:00,,,EKCEP,No,Closure,,9,,,,,2015-01-23 00:00:00,,Harlan,,No,,,,"JAD Coal Company, Inc. ",,,
,,,,,,,212111,2015-01-06 00:00:00,,,EKCEP,No,Closure,,86,,,,,2015-01-23 00:00:00,,Harlan,,No,,,,"Fox Knob Coal Company, Inc.",,,
,,,,,,,522110,2015-01-07 00:00:00,,,Lincoln Trail,No,Layoff,,52,,,,,2015-03-13 00:00:00,,Hardin,,No,,,,Your Community Bank,,,
,,,,,,,452990,2015-01-08 00:00:00,,,Cumberlands,No,Closure,,24,,,,,2015-04-15 00:00:00,,Casey,,No,,,,ShopKo Hometown #718,,,
,,,,,,,452990,2015-01-08 00:00:00,,,Barren River,No,Closure,,20,,,,,2015-04-15 00:00:00,,Hart,,No,,,,ShopKo Hometown #721,,,
,,,,,,,452990,2015-01-08 00:00:00,,,Lincoln Trail,No,Closure,,22,,,,,2015-04-15 00:00:00,,Larue,,No,,,,ShopKo Hometown #730,,,
,,,,,,,561499,2015-01-08 00:00:00,,,Kentuckianaworks,No,Layoff,,25,,,,,2015-03-07 00:00:00,,Jefferson,,No,,,,Market Day LLC,,,
,,,,,,,325411,2015-01-16 00:00:00,,,Bluegrass,No,Layoff,,150,,,,,2015-03-01 00:00:00,,Bourbon,,No,,,,"Avantor Performance Materials, Inc.",,,
,,,,,,,541110,2015-01-28 00:00:00,,,Bluegrass,No,Closure,,76,,,,,04/03/2015 and  06/30/2015,,Fayette,,No,,,,"Morgan, Lewis & Bockius LLP",,,
,,,,,,,212399,2015-01-30 00:00:00,,,EKCEP,No,Closure,,9,,,,,2015-02-13 00:00:00,,Harlan,,No,,,,"JAD Coal Company, Inc.",,,
,,,,,,,212111,2015-01-30 00:00:00,,,EKCEP, No,Closure,,86,,,,,2015-02-13 00:00:00,,Harlan,,No,,,,"Fox Knob Coal Company, Inc. ",,,
,,,,,,,622110,2015-01-30 00:00:00,,,Western Kentucky,No,Closure,,165,,,,,2015-03-31 00:00:00,,Fulton,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,,,,621111,2015-01-30 00:00:00,,,Western Kentucky,No,Closure,,18,,,,,2015-03-31 00:00:00,,Fulton,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,,,,928110,2015-02-04 00:00:00,,,Western Kentucky,No,Layoff,,296,,,,,2015-03-31 00:00:00,,Christian,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,,,,,212112,2015-02-06 00:00:00,,,Western Kentucky,No,Closure,,62,,,,, 04/05/2015 ,,Union,,No,,,,"Highland Mining Company, LLC ",,,
,,,,,,,212112,2015-02-10 00:00:00,,,EKCEP,No,Closure,,127,,,,,2015-03-13 00:00:00,,Morgan,,No,,,,"Licking River Mining, LLC ",,,
,,,,,,,212111,2015-02-10 00:00:00,,,EKCEP,No,Closure,,8,,,,,2015-03-13 00:00:00,,Morgan,,No,,,,"Licking River Resources, Inc. ",,,
,,,,,,,122102,2015-02-10 00:00:00,,,TENCO,No,Closure,,3,,,,,2015-03-13 00:00:00,,Boyd,,No,,,,"S. M. & J., Inc. ",,,
,,,,,,,213113,2015-02-17 00:00:00,,,Green River,No,Closure,,2,,,,,2015-04-04 00:00:00,,Union,,No,,,,"Heritage Coal Company, LLC ",,,
,,,,,,,322220,2015-03-20 00:00:00,,,Barren River,Yes,Layoff,,60,,,,,2015-05-15 00:00:00,,Warren,,Yes,,,,Fort Dearborn Company,,,
,,,,,,,213112,2015-03-25 00:00:00,,,EKCEP,No,Closure,,73,,,,,2015-03-25 00:00:00,,Floyd,,No,,,,"Universal Well Services, Inc.",,,
,,,,,,,454390,2015-03-30 00:00:00,,,Western Kentucky,No,Closure,,98,,,,,2015-05-30 00:00:00,,Muhlenberg,,No,,,,Gourmet Express LLC,,,
,,,,,,,481111,2015-04-08 00:00:00,,,Northern Kentucky,No,Layoff,,63,,,,,2015-04-30 00:00:00,,Boone,,No,,,,DAL Global Services,,,
,,,,,,,334118,2015-04-10 00:00:00,,,Bluegrass,Yes,Layoff,,62,,,,,2015-06-29 00:00:00,,Clark,,Yes,,,,"Quality Manufacturing, Inc. ",,,
,,,,,,,334118,2015-04-10 00:00:00,,,Bluegrass,No,Layoff,,4,,,,,2015-06-29 00:00:00,,Clark,,Yes,,,,"Quality Manufacturing, Inc. ",,,
,,,,,,,332312,2015-04-13 00:00:00,,,Northern Kentucky,Yes,Layoff,,115,,,,,2015-06-07 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,213113,2015-04-20 00:00:00,,,Green River,No,Closure,,2,,,,,2015-04-04 00:00:00,,Union,,No,,,,"Heritage Coal Company, LLC ",,,
,,,,,,,212112,2015-04-20 00:00:00,,,Green River,No,Closure,,37,,,,,2015-05-15 00:00:00,,Union,,No,,,,"Highland Mining Company, LLC ",,,
,,,,,,,332312,2015-05-12 00:00:00,,,Northern Kentucky,Yes,Layoff,,36,,,,,2015-07-07 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,332312,2015-05-12 00:00:00,,,Northern Kentucky,Yes,Layoff,,115,,,,,2015-07-08 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,921190,2015-05-14 00:00:00,,,EKCEP,No,Layoff,,154,,,,,2015-07-13 00:00:00,,Lee,,No,,,,Lee Adjustment Center ,,,
,,,,,,,454390,2015-05-18 00:00:00,,,Western Kentucky,No,Closure,,77,,,,,2015-06-26 00:00:00,,Muhlenberg,,No,,,,Gourmet Express LLC,,,
,,,,,,,334512,2015-05-21 00:00:00,,,Western Kentucky,Yes,Layoff,,Unknown,,,,,2015-07-25 00:00:00,,"Ballard, McCracken",,No,,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,,,,,333131,2015-05-28 00:00:00,,,EKCEP,No,Layoff,,38,,,,,2015-07-24 00:00:00,,Magoffin,,No,,,,Joy Global - Salyersville Operations,,,
,,,,,,,336340,2015-05-28 00:00:00,,,Bluegrass,No,Closure,,Unknown,,,,,2015-07-31 00:00:00,,Lincoln,,Yes,,,,"Brake Parts Inc., LLC",,,
,,,,,,,212112,2015-06-02 00:00:00,,,EKCEP,No,Layoff,,58,,,,,2015-08-01 00:00:00,,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,,
,,,,,,,541330,2015-06-05 00:00:00,,,Bluegrass,No,Layoff,,20,,,,,07/31/2015 and 10/30/2015,,Madison,,No,,,,Bechtel Parsons Blue Grass Project,,,
,,,,,,,623210,2015-06-01 00:00:00,,,Kentuckianaworks,No,Layoff,,75,,,,,2015-07-31 00:00:00,,Jefferson,,No,,,,ResCare,,,
,,,,,,,564614,2015-06-10 00:00:00,,,Kentuckianaworks,No,Closure,,31,,,,,2015-11-01 00:00:00,,Bullitt,,No,,,,Chegg,,,
,,,,,,,561720,2015-06-09 00:00:00,,,Kentuckianaworks,No,Closure,,169,,,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,,,,211111,2015-06-16 00:00:00,,,EKCEP,No,Closure,,70,,,,,2015-08-12 00:00:00,, Bell,,No,,,,"Straight Creek Coal Mining, Inc ",,,
,,,,,,,332312,2015-06-19 00:00:00,,,Northern Kentucky,Yes,Layoff,,46,,,,,2015-06-21 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,522310,2015-06-22 00:00:00,,,Kentuckianaworks,No,Closure,,187,,,,,2015-08-15 00:00:00,,Jefferson,,No,,,,Discover Home Loans or Discover,,,
,,,,,,,524114,2015-06-24 00:00:00,,,Kentuckianaworks,No,Closure,,57,,,,,2015-07-25 00:00:00,,Jefferson,,No,,,,Anthem Inc.,,,
,,,,,,,32311,2015-07-07 00:00:00,,,Bluegrass,No,Closure,,91,,,,,2015-09-05 00:00:00,,Scott,,No,,,,RR Donnelley,,,
,,,,,,,332312,2015-07-07 00:00:00,,,Northern Kentucky,Yes,Layoff,,7,,,,,2015-07-10 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,21211,2015-07-08 00:00:00,,,EKCEP,No,Closure,,292,,,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,,,,,,425120,2015-07-13 00:00:00,,,Northern Kentucky,Yes,Layoff,,24,,,,,2015-07-06 00:00:00,,Campbell,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,,,561422,2015-07-15 00:00:00,,,Northern Kentucky,No,Closure,,18,,,,,2015-09-13 00:00:00,,Kenton,,No,,,,"CareCall, Inc",,,
,,,,,,,561440,2015-07-15 00:00:00,,,Northern Kentucky,No,Closure,,78,,,,,2015-09-13 00:00:00,,Kenton,,No,,,,United Recovery Systems,,,
,,,,,,,488190,2015-07-30 00:00:00,,,Northern Kentucky,No,Layoff,,99,,,,,2015-09-30 00:00:00,,Kenton,,No,,,,HAECO Airframe Services,,,
,,,,,,,812332,2015-08-17 00:00:00,,,Cumberlands,No,Closure,,Unknown,,,,,2015-10-31 00:00:00,,Laurel,,No,,,,Coyne Textile Services,,,
,,,,,,,331313,2015-08-31 00:00:00,,,Green River,Yes,Closure,,624,,,,,2015-10-24 00:00:00,,Hancock,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,
,,,,,,,212112,2015-08-31 00:00:00,,,EKCEP,No,Layoff,,92,,,,,2015-10-30 00:00:00,,"Letcher , Pike",,No,,,,RHINO CAM Mining LLC,,,
,,,,,,,322121,2015-09-01 00:00:00,,,Western Kentucky,No,Layoff,,310,,,,,2015-11-01 00:00:00,,Ballard,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,
,,,,,,,48111,2015-09-23 00:00:00,,,Kentuckianaworks,No,Layoff,,78,,,,,2015-11-16 00:00:00,,Jefferson,,No,,,,Envoy Air,,,
,,,,,,,331110,2015-10-16 00:00:00,,,TENCO,Yes,Layoff,,733,,,,,2015-12-18 00:00:00,,Boyd,,TBD,,,,AK Steel Corporation -Ashland Works,,,
,,,,,,,336370,2015-10-19 00:00:00,,,TENCO,No,Layoff,,100,,,,,2015-12-19 00:00:00,,Montgomery,,TBD,,,,"Lexington Metal Systems, LLC",,,
,,,,,,,488510,2015-10-20 00:00:00,,,Cumberlands,Yes,Closure,,225,,,,,2015-10-20 00:00:00,,Whitley,,TBD,,,,CSX Transportation Inc.,,,
,,,,,,,327992,2015-10-27 00:00:00,,,TENCO,Yes,Layoff,,53,,,,,2015-12-20 00:00:00,,Boyd,,TBD,,,,STEIN INC. -Ashland KY Facility,,,
,,,,,,,212111,2015-10-30 00:00:00,,,EKCEP,Yes,Layoff,,8,,,,,2015-12-30 00:00:00,,Letcher ,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,,,,,,331313,2015-10-30 00:00:00,,,Green River,Yes,Layoff,,148,,,,,2015-12-29 00:00:00,,Henderson,,TBD,,,,Century Aluminum Sebree LLC ,,,
,,,,,,,333131,2015-11-02 00:00:00,,,EKCEP,No,Closure,,57,,,,,2015-12-28 00:00:00,,Magoffin,,No,,,,Joy Global - Salyersville Operations,,,
,,,,,,,212111,2015-11-02 00:00:00,,,Green River,No,Closure,,10,,,,,2015-12-31 00:00:00,,Ohio,,No,,,,Armstrong Coal-Midway Preparation Plant,,,
,,,,,,,212111,2015-11-02 00:00:00,,,Green River,No,Closure,,65,,,,,2015-12-31 00:00:00,,Ohio,,No,,,,Armstrong Coal-Midway Mine,,,
,,,,,,,212111,2015-11-02 00:00:00,,,Western Kentucky,No,Closure,,6,,,,,2015-12-31 00:00:00,,Muhlenberg,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,,,,,,,212111,2015-11-02 00:00:00,,,Western Kentucky,No,Closure,,52,,,,,2015-12-31 00:00:00,,Muhlenberg,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,
,,,,,,,622110,2015-11-04 00:00:00,,,Cumberlands,No,Closure,,153,,,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,,,,,,,212111,2015-11-06 00:00:00,,,Green River,No,Closure,,140,,,,,2016-01-06 00:00:00,,Webster,,No,,,,Sebree Mining LLC,,,
,,,,,,,212111,2015-11-19 00:00:00,,,EKCEP,No,Closure,,159,,,,,2016-01-19 00:00:00,,Perry/Leslie,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,
,,,,,,,331313,2015-12-02 00:00:00,,,Green River,Yes,Layoff,,225,,,,,2015-12-02 00:00:00,,Hancock,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,,,,,,,335311,2015-12-29 00:00:00,,,Kentuckianaworks,Yes,Layoff,,94,,,,,2016-02-28 00:00:00,,Jefferson,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,,,,,,,336111,2016-12-12 00:00:00,,,Northern Kentucky,Yes,Closure,,648,,,,,2017-01-03 00:00:00,,Boone,,No,,,,Toyota Motor Engineering & Manufacturing,,,
,,,,,,,522390,2016-11-17 00:00:00,,,KentuckianaWorks,No,Closure,,200,,,,,2017-03-31 00:00:00,,Jefferson,,No,,,,Vantiv,,,
,,,,,,,624310,2016-11-07 00:00:00,,,EKCEP,No,Closure,,31,,,,,2017-01-30 00:00:00,,Lee,,No,,,,Experience Works,,,
,,,,,,,333430,2016-11-07 00:00:00,,,South Central,No,Layoff,,215,,,,,2017-01-09 00:00:00,,Simpson,,Yes,,,,Harman International Industries,,,
,,,,,,,6231,2016-09-27 00:00:00,,,Kentuckianaworks,No,Closure,,83,,,,,2016-11-27 00:00:00,,Jefferson,,No,,,,Glenview Healthcare & Rehabilitation Center,,,
,,,,,,,6231,2016-09-27 00:00:00,,,Kentuckianaworks,No,Closure,,     124 ,,,,,2016-11-27 00:00:00,,Jefferson,,No,,,,Meadowview Rehab & Wellness,,,
,,,,,,,33111,2016-09-15 00:00:00,,,Western Kentucky,Yes,Closure,,138,,,,,2016-11-15 00:00:00,,Marshall,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
,,,,,,,21,2016-09-08 00:00:00,,,EKCEP,No,Layoff,,117,,,,,2016-12-16 00:00:00,,Pike,,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,
,,,,,,,611310,2016-06-10 00:00:00,,,Lincoln Trail,No,Closure,,120,,,,,2016-07-31 00:00:00,,Washington,,No,,,,St. Catherine College,,,
,,,,,,,212112,2016-06-09 00:00:00,,,EKCEP,No,Closure,,203,,,,,2016-08-07 00:00:00,,Floyd,,TBD,,,,Spurlock Mining LLC,,,
,,,,,,,423130,2016-06-06 00:00:00,,,TENCO,No,Closure,,110,,,,,2016-08-01 00:00:00,,Mason,,TBD,,,,Federal-Mogul Motorparts,,,
