NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
,,,,,,,Closure,N,145,,,,,2013-05-06 00:00:00,,WARN,,Bluegrass,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,See WARN,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,,
,,,,,,,Closure,Y,347,,,,,2013-05-06 00:00:00,,WARN,,Greater Louisville,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",326199,See WARN,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,
,,,,,,,Closure,N,50,,,,,2013-04-25 00:00:00,,WARN,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",Unknown,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,
,,,,,,,Layoff,N,693,,,,,2013-04-16 00:00:00,,WARN,,Green River,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",331313,See WARN,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,,
,,,,,,,Layoff,N,17,,,,,2013-04-16 00:00:00,,WARN,,Green River,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,See WARN,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,
,,,,,,,Layoff,N,124,,,,,2013-04-15 00:00:00,,WARN,,Cumberlands,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,See WARN,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,
,,,,,,,Layoff,N,85,,,,,2013-04-11 00:00:00,,WARN,,Bluegrass,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,Unknown,Franklin,GECOM Corporation,,,N,,,
,,,,,,,Closure,N,59,,,,,2013-04-09 00:00:00,,WARN,,Greater Louisville,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",541613,See WARN,Jefferson,"Gannett Driect Marketing Services, Inc.",,,N,,,
,,,,,,,Layoff,N,93,,,,,2013-04-08 00:00:00,,WARN,,Bluegrass,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,Unknown,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,N,,,
,,,,,,,Layoff,N,250,,,,,2013-03-06 00:00:00,,WARN,,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,Unknown,Whitley,"Serco, Inc.",,,N,,,
,,,,,,,Closure,N,147,,,,,2013-03-01 00:00:00,,WARN,,Bluegrass,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,See WARN,Bourbon,Joy Global,,,,,,
,,,,,,,Closure,N,58,,,,,2013-02-28 00:00:00,,WARN,,Lincoln Trail,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,See WARN,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,
,,,,,,,Closure,N,54,,,,,2013-02-28 00:00:00,,WARN,,Greater Louisville,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",See WARN,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,,N,,,
,,,,,,,Closure,N,347,,,,,2013-02-19 00:00:00,,WARN,,Greater Louisville,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",326199,See WARN,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,
,,,,,,,Closure,N,54,,,,,2013-01-30 00:00:00,,WARN,,Barren River,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",621610,See WARN,Warren,Conifer Health Solutions,,,N,,,
,,,,,,,Closure,N,70,,,,,2013-01-22 00:00:00,,WARN,,Western Kentucky,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",624190,See WARN,Hopkins,Community Alternatives KY Madisonville,See WARN,,N,,,
,,,,,,,Closure,N,2,,,,,2013-01-18 00:00:00,,WARN,,Statewide,2013-03-22 00:00:00,,See WARN ,,See WARN,,The Boeing Company,WARN never distributed,,N,,,
,,,,,,,Closure,N,363,,,,,2013-01-16 00:00:00,,WARN,,Northern Kentucky,2013-04-15 00:00:00,,See WARN ,493110,See WARN,,"Gap, Inc.",,,N,,,
,,,,,,,Closure,?,71,,,,,2013-01-08 00:00:00,,WARN,,Green River,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,See WARN,,"Leggett & Platt, Incorporated",,,N,,,
,,,,,,,Closure,N,267,,,,,2013-01-07 00:00:00,,WARN,,EKCEP,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,
,,,,,,,Closure,N,49,,,,,2013-01-04 00:00:00,,WARN,,Statewide,2013-03-04 00:00:00,,See WARN ,561110,See WARN,,The Boeing Company,,,N,,,
,,,,,,,Layoff,No,97,,,,,2014-01-21 00:00:00,,WARN,,Greater Louisville,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Time Warner Cable (TWC),,,No,,,
,,,,,,,Closure,No,49,,,,,2014-01-04 00:00:00,,WARN,,Statewide,2014-03-04 00:00:00,,,561110,Office Administration and Support,Statewide,Boeing,,,No,,,
,,,,,,,Closure,No,131,,,,,2014-01-07 00:00:00,,WARN,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,"Underground Mining, Utility ",Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,
,,,,,,,Closure,No,,,,,,2014-01-09 00:00:00,,WARN,,Greater Louisville,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",811211,Customer Electronics Repair and Maintenance,Jefferson,"Motorola Solutions, Inc.",,,No,,,
,,,,,,,Layoff,No,,,,,,2014-02-11 00:00:00,,WARN,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",425120,Store Merchandising,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,
,,,,,,,Layoff,Yes,360,,,,,2014-02-20 00:00:00,,WARN,,Western Kentucky,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,Yes,,,
,,,,,,,Layoff,Yes,,,,,,2014-02-27 00:00:00,,WARN,,Bluegrass,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,"Brake Parts, Inc., LLC.",,,No,,,
,,,,,,,Layoff,?,271,,,,,2014-03-07 00:00:00,,WARN,,Cumberlands,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,Call Center Inbound/Outbound,Laurel,"General Dynamics Information Technology, Inc.",,,No,,,
,,,,,,,Closure,No,,,,,,2014-04-04 00:00:00,,WARN,,Greater Louisville,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Manufacturing and Production Operations,Shelby,Cenveo,,,No,,,
,,,,,,,Closure,Yes,601,,,,,2014-04-04 00:00:00,,WARN,,Cumberlands,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,Cut and Sew Apparel Manufacturing,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,
,,,,,,,Layoff,?,96,,,,,2014-04-07 00:00:00,,WARN,,Green River,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Electric Bulk Power Transmission and Control,Hancock,Big Rivers Electric Corp. Coleman Station,,,Yes,,,
,,,,,,,Layoff,Yes,85,,,,,2014-04-29 00:00:00,,WARN,,Western Kentucky,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,Yes,,,
,,,,,,,Closure,No,237,,,,,2014-05-06 00:00:00,,WARN,,Lincoln Trail,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,Call Center Inbound/Outbound,Hardin,"Nielsen Company (US), LLC",,,No,,,
,,,,,,,Closure,?,54,,,,,2014-05-29 00:00:00,,WARN,,Barren River,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,Pharmacuetical Packaging and Manufacturing ,Barren,"Aphena Pharma Solutions, LLC",,,No,,,
,,,,,,,Closure,?,67,,,,,2014-05-29 00:00:00,,WARN,,Northern Kentucky,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,Manufacturing of Optical Systems,Boone,"Carl Zeiss Vision, Inc.",,,No,,,
,,,,,,,Closure,Yes,242,,,,,2014-06-05 00:00:00,,WARN,,Bluegrass,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,Manufacturing of electirc motors,Clark / Montgomery,Regal Beloit,,,Yes,,,
,,,,,,,Closure,No,57,,,,,2014-06-09 00:00:00,,WARN,,Bluegrass,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,Food Service Contractor,Fayette,"Sodexo, Inc.",,,No,,,
,,,,,,,Layoff,No,92,,,,,2014-06-19 00:00:00,,WARN,,EKCEP,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,Coal mining support services,Harlan,"Harlan-Cumberland Coal Company, LLC",,,No,,,
,,,,,,,See WARN,No,150,,,,,2014-06-26 00:00:00,,WARN,,EKCEP,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,Military Uniforms manufacturing,Jackson,BAE Systems,,,No,,,
,,,,,,,Closure,?,See WARN,,,,,2014-07-22 00:00:00,,WARN,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,,
,,,,,,,Layoff,No,73,,,,,2014-07-27 00:00:00,,WARN,,EKCEP,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,Mining equipment and supplies,Magoffin,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,
,,,,,,,Layoff,Yes,375,,,,,2014-07-31 00:00:00,,WARN,,Western Kentucky,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,Yes,,,
,,,,,,,Closure,No,157,,,,,2014-07-31 00:00:00,,WARN,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",541614,Distribution center,Mason,Federal - Mogul Corporation,,,No,,,
,,,,,,,Layoff,No,61,,,,,2014-09-05 00:00:00,,WARN,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",621491,Administrative claims and customer service,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,
,,,,,,,Closure,No,213,,,,,2014-09-19 00:00:00,,WARN,,EKCEP,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,
,,,,,,,Layoff,No,199,,,,,2014-10-01 00:00:00,,WARN,,Lincoln Trail,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,Base Facilities Operation Support Services,Hardin,"Wolverine Services, LLC (an Akima Company)",,,No,,,
,,,,,,,Closure,Yes,204,,,,,2014-10-02 00:00:00,,WARN,,Bluegrass,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,Contract electronics for circuit boards,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,
,,,,,,,Closure,No,656,,,,,2014-10-27 00:00:00,,WARN,,EKCEP / Cumberlands,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",212112, Underground mining ,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,
,,,,,,,Closure,No,See WARN,,,,,2014-11-21 00:00:00,,WARN,,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,
,,,,,,,Closure,No,125,,,,,2014-12-03 00:00:00,,WARN,,Bluegrass,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,Testing and Counseling,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,
,,,,,,,Closure,No,144,,,,,2014-12-03 00:00:00,,WARN,,KentuckianaWorks,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,Environmental Services,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,
,,,,,,,Layoff,No,135,,,,,2015-02-03 00:00:00,,WARN,,Green River,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,Coal Mining,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,
,,,,,,,Layoff,No,66,,,,,2014-12-08 00:00:00,,WARN,,Green River,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,Coal Mining,Union,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,
,,,,,,,Layoff,No,483,,,,,2014-12-08 00:00:00,,WARN,,Green River,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,Coal Mining,Union,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,
,,,,,,,?,No,173,,,,,2014-12-16 00:00:00,,WARN,,Lincoln Trail,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,Customer service call center,Nelson,"Sykes Enterprise, Incorporated",,,No,,,
,,,,,,,Layoff,No,200,,,,,2014-12-16 00:00:00,,WARN,,Lincoln Trail,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,Base Facilities Operation Support Services,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,
,,,,,,,Closure,No,52,,,,,2014-12-17 00:00:00,,WARN,,EKCEP,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,Industrial Organic Chemicals Manufacturing,Pike,Kentucky Fuel Corporation (KFC),,,No,,,
,,,,,,,Closure,No, in WARN,,,,,2014-12-30 00:00:00,,,,EKCEP ,2015-02-12 00:00:00,,,212112,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,No,,,
,,,,,,,Closure,No,24,,,,,2015-01-06 00:00:00,,,,Bluegrass,2015-03-06 00:00:00,,,541110,,Fayette,"Morgan, Lewis & Bockius LLP ",,,No,,,
,,,,,,,Closure,No,9,,,,,2015-01-06 00:00:00,,,,EKCEP,2015-01-23 00:00:00,,,212399,,Harlan,"JAD Coal Company, Inc. ",,,No,,,
,,,,,,,Closure,No,86,,,,,2015-01-06 00:00:00,,,,EKCEP,2015-01-23 00:00:00,,,212111,,Harlan,"Fox Knob Coal Company, Inc.",,,No,,,
,,,,,,,Layoff,No,52,,,,,2015-01-07 00:00:00,,,,Lincoln Trail,2015-03-13 00:00:00,,,522110,,Hardin,Your Community Bank,,,No,,,
,,,,,,,Closure,No,24,,,,,2015-01-08 00:00:00,,,,Cumberlands,2015-04-15 00:00:00,,,452990,,Casey,ShopKo Hometown #718,,,No,,,
,,,,,,,Closure,No,20,,,,,2015-01-08 00:00:00,,,,Barren River,2015-04-15 00:00:00,,,452990,,Hart,ShopKo Hometown #721,,,No,,,
,,,,,,,Closure,No,22,,,,,2015-01-08 00:00:00,,,,Lincoln Trail,2015-04-15 00:00:00,,,452990,,Larue,ShopKo Hometown #730,,,No,,,
,,,,,,,Layoff,No,25,,,,,2015-01-08 00:00:00,,,,Kentuckianaworks,2015-03-07 00:00:00,,,561499,,Jefferson,Market Day LLC,,,No,,,
,,,,,,,Layoff,No,150,,,,,2015-01-16 00:00:00,,,,Bluegrass,2015-03-01 00:00:00,,,325411,,Bourbon,"Avantor Performance Materials, Inc.",,,No,,,
,,,,,,,Closure,No,76,,,,,2015-01-28 00:00:00,,,,Bluegrass,04/03/2015 and  06/30/2015,,,541110,,Fayette,"Morgan, Lewis & Bockius LLP",,,No,,,
,,,,,,,Closure,No,9,,,,,2015-01-30 00:00:00,,,,EKCEP,2015-02-13 00:00:00,,,212399,,Harlan,"JAD Coal Company, Inc.",,,No,,,
,,,,,,,Closure,No,86,,,,,2015-01-30 00:00:00,,,,EKCEP,2015-02-13 00:00:00,,,212111,,Harlan,"Fox Knob Coal Company, Inc. ",,, No,,,
,,,,,,,Closure,No,165,,,,,2015-01-30 00:00:00,,,,Western Kentucky,2015-03-31 00:00:00,,,622110,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,
,,,,,,,Closure,No,18,,,,,2015-01-30 00:00:00,,,,Western Kentucky,2015-03-31 00:00:00,,,621111,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,
,,,,,,,Layoff,No,296,,,,,2015-02-04 00:00:00,,,,Western Kentucky,2015-03-31 00:00:00,,,928110,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,
,,,,,,,Closure,No,62,,,,,2015-02-06 00:00:00,,,,Western Kentucky, 04/05/2015 ,,,212112,,Union,"Highland Mining Company, LLC ",,,No,,,
,,,,,,,Closure,No,127,,,,,2015-02-10 00:00:00,,,,EKCEP,2015-03-13 00:00:00,,,212112,,Morgan,"Licking River Mining, LLC ",,,No,,,
,,,,,,,Closure,No,8,,,,,2015-02-10 00:00:00,,,,EKCEP,2015-03-13 00:00:00,,,212111,,Morgan,"Licking River Resources, Inc. ",,,No,,,
,,,,,,,Closure,No,3,,,,,2015-02-10 00:00:00,,,,TENCO,2015-03-13 00:00:00,,,122102,,Boyd,"S. M. & J., Inc. ",,,No,,,
,,,,,,,Closure,No,2,,,,,2015-02-17 00:00:00,,,,Green River,2015-04-04 00:00:00,,,213113,,Union,"Heritage Coal Company, LLC ",,,No,,,
,,,,,,,Layoff,Yes,60,,,,,2015-03-20 00:00:00,,,,Barren River,2015-05-15 00:00:00,,,322220,,Warren,Fort Dearborn Company,,,Yes,,,
,,,,,,,Closure,No,73,,,,,2015-03-25 00:00:00,,,,EKCEP,2015-03-25 00:00:00,,,213112,,Floyd,"Universal Well Services, Inc.",,,No,,,
,,,,,,,Closure,No,98,,,,,2015-03-30 00:00:00,,,,Western Kentucky,2015-05-30 00:00:00,,,454390,,Muhlenberg,Gourmet Express LLC,,,No,,,
,,,,,,,Layoff,No,63,,,,,2015-04-08 00:00:00,,,,Northern Kentucky,2015-04-30 00:00:00,,,481111,,Boone,DAL Global Services,,,No,,,
,,,,,,,Layoff,Yes,62,,,,,2015-04-10 00:00:00,,,,Bluegrass,2015-06-29 00:00:00,,,334118,,Clark,"Quality Manufacturing, Inc. ",,,Yes,,,
,,,,,,,Layoff,Yes,4,,,,,2015-04-10 00:00:00,,,,Bluegrass,2015-06-29 00:00:00,,,334118,,Clark,"Quality Manufacturing, Inc. ",,,No,,,
,,,,,,,Layoff,No,115,,,,,2015-04-13 00:00:00,,,,Northern Kentucky,2015-06-07 00:00:00,,,332312,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
,,,,,,,Closure,No,2,,,,,2015-04-20 00:00:00,,,,Green River,2015-04-04 00:00:00,,,213113,,Union,"Heritage Coal Company, LLC ",,,No,,,
,,,,,,,Closure,No,37,,,,,2015-04-20 00:00:00,,,,Green River,2015-05-15 00:00:00,,,212112,,Union,"Highland Mining Company, LLC ",,,No,,,
,,,,,,,Layoff,No,36,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,2015-07-07 00:00:00,,,332312,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
,,,,,,,Layoff,No,115,,,,,2015-05-12 00:00:00,,,,Northern Kentucky,2015-07-08 00:00:00,,,332312,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,
,,,,,,,Layoff,No,154,,,,,2015-05-14 00:00:00,,,,EKCEP,2015-07-13 00:00:00,,,921190,,Lee,Lee Adjustment Center ,,,No,,,
