NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,WARN,,,Letcher,"September 19, 2014/See WARN",,,,,212111,,EKCEP,2014-09-19 00:00:00,,,,Surface mining,
,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,199,,,"Wolverine Services, LLC (an Akima Company)",,No,,,WARN,,,Hardin,2014-11-30 00:00:00,,,,,561210,,Lincoln Trail,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,
,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,WARN,,,Fayette,"On or about January 31, 2015",,,,,333242,,Bluegrass,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,
,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,WARN,,,"Pike, Perry, Whitley, Knox",See WARN,,,,,212112,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,, Underground mining ,
,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,WARN,,,Letcher,See WARN,,,,,212111,,EKCEP,2014-11-21 00:00:00,,,,Surface mining,
,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,WARN,,,Fayette,2015-01-31 00:00:00,,,,,624190,,Bluegrass,2014-12-03 00:00:00,,,,Testing and Counseling,
,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,WARN,,,Jefferson,2015-01-31 00:00:00,,,,,561720,,KentuckianaWorks,2014-12-03 00:00:00,,,,Environmental Services,
,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,WARN,,,Union,See WARN,,,,,21211,,Green River,2015-02-03 00:00:00,,,,Coal Mining,
,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,66,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,WARN,,,Union,See WARN,,,,,21211,,Green River,2014-12-08 00:00:00,,,,Coal Mining,
,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,483,,,"Highland Mining Company, LLC (""Highland"")",,No,,,WARN,,,Union,See WARN,,,,,21211,,Green River,2014-12-08 00:00:00,,,,Coal Mining,
,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,173,,,"Sykes Enterprise, Incorporated",,No,,,WARN,,,Nelson,2015-02-27 00:00:00,,,,,561422,,Lincoln Trail,2014-12-16 00:00:00,,,,Customer service call center,
,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,WARN,,,Hardin,2015-02-14 00:00:00,,,,,561210,,Lincoln Trail,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,
,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,52,,,Kentucky Fuel Corporation (KFC),,No,,,WARN,,,Pike,2015-02-09 00:00:00,,,,,325199,,EKCEP,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,
,No,,,,Closure, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,212112,,EKCEP ,2014-12-30 00:00:00,,,,,
,No,,,,Closure,24,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,Fayette,2015-03-06 00:00:00,,,,,541110,,Bluegrass,2015-01-06 00:00:00,,,,,
,No,,,,Closure,9,,,"JAD Coal Company, Inc. ",,No,,,,,,Harlan,2015-01-23 00:00:00,,,,,212399,,EKCEP,2015-01-06 00:00:00,,,,,
,No,,,,Closure,86,,,"Fox Knob Coal Company, Inc.",,No,,,,,,Harlan,2015-01-23 00:00:00,,,,,212111,,EKCEP,2015-01-06 00:00:00,,,,,
,No,,,,Layoff,52,,,Your Community Bank,,No,,,,,,Hardin,2015-03-13 00:00:00,,,,,522110,,Lincoln Trail,2015-01-07 00:00:00,,,,,
,No,,,,Closure,24,,,ShopKo Hometown #718,,No,,,,,,Casey,2015-04-15 00:00:00,,,,,452990,,Cumberlands,2015-01-08 00:00:00,,,,,
,No,,,,Closure,20,,,ShopKo Hometown #721,,No,,,,,,Hart,2015-04-15 00:00:00,,,,,452990,,Barren River,2015-01-08 00:00:00,,,,,
,No,,,,Closure,22,,,ShopKo Hometown #730,,No,,,,,,Larue,2015-04-15 00:00:00,,,,,452990,,Lincoln Trail,2015-01-08 00:00:00,,,,,
,No,,,,Layoff,25,,,Market Day LLC,,No,,,,,,Jefferson,2015-03-07 00:00:00,,,,,561499,,Kentuckianaworks,2015-01-08 00:00:00,,,,,
,No,,,,Layoff,150,,,"Avantor Performance Materials, Inc.",,No,,,,,,Bourbon,2015-03-01 00:00:00,,,,,325411,,Bluegrass,2015-01-16 00:00:00,,,,,
,No,,,,Closure,76,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,Fayette,04/03/2015 and  06/30/2015,,,,,541110,,Bluegrass,2015-01-28 00:00:00,,,,,
,No,,,,Closure,9,,,"JAD Coal Company, Inc.",,No,,,,,,Harlan,2015-02-13 00:00:00,,,,,212399,,EKCEP,2015-01-30 00:00:00,,,,,
, No,,,,Closure,86,,,"Fox Knob Coal Company, Inc. ",,No,,,,,,Harlan,2015-02-13 00:00:00,,,,,212111,,EKCEP,2015-01-30 00:00:00,,,,,
,No,,,,Closure,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,Fulton,2015-03-31 00:00:00,,,,,622110,,Western Kentucky,2015-01-30 00:00:00,,,,,
,No,,,,Closure,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,Fulton,2015-03-31 00:00:00,,,,,621111,,Western Kentucky,2015-01-30 00:00:00,,,,,
,No,,,,Layoff,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,Christian,2015-03-31 00:00:00,,,,,928110,,Western Kentucky,2015-02-04 00:00:00,,,,,
,No,,,,Closure,62,,,"Highland Mining Company, LLC ",,No,,,,,,Union, 04/05/2015 ,,,,,212112,,Western Kentucky,2015-02-06 00:00:00,,,,,
,No,,,,Closure,127,,,"Licking River Mining, LLC ",,No,,,,,,Morgan,2015-03-13 00:00:00,,,,,212112,,EKCEP,2015-02-10 00:00:00,,,,,
,No,,,,Closure,8,,,"Licking River Resources, Inc. ",,No,,,,,,Morgan,2015-03-13 00:00:00,,,,,212111,,EKCEP,2015-02-10 00:00:00,,,,,
,No,,,,Closure,3,,,"S. M. & J., Inc. ",,No,,,,,,Boyd,2015-03-13 00:00:00,,,,,122102,,TENCO,2015-02-10 00:00:00,,,,,
,No,,,,Closure,2,,,"Heritage Coal Company, LLC ",,No,,,,,,Union,2015-04-04 00:00:00,,,,,213113,,Green River,2015-02-17 00:00:00,,,,,
,Yes,,,,Layoff,60,,,Fort Dearborn Company,,Yes,,,,,,Warren,2015-05-15 00:00:00,,,,,322220,,Barren River,2015-03-20 00:00:00,,,,,
,No,,,,Closure,73,,,"Universal Well Services, Inc.",,No,,,,,,Floyd,2015-03-25 00:00:00,,,,,213112,,EKCEP,2015-03-25 00:00:00,,,,,
,No,,,,Closure,98,,,Gourmet Express LLC,,No,,,,,,Muhlenberg,2015-05-30 00:00:00,,,,,454390,,Western Kentucky,2015-03-30 00:00:00,,,,,
,No,,,,Layoff,63,,,DAL Global Services,,No,,,,,,Boone,2015-04-30 00:00:00,,,,,481111,,Northern Kentucky,2015-04-08 00:00:00,,,,,
,Yes,,,,Layoff,62,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,Clark,2015-06-29 00:00:00,,,,,334118,,Bluegrass,2015-04-10 00:00:00,,,,,
,No,,,,Layoff,4,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,Clark,2015-06-29 00:00:00,,,,,334118,,Bluegrass,2015-04-10 00:00:00,,,,,
,Yes,,,,Layoff,115,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-06-07 00:00:00,,,,,332312,,Northern Kentucky,2015-04-13 00:00:00,,,,,
,No,,,,Closure,2,,,"Heritage Coal Company, LLC ",,No,,,,,,Union,2015-04-04 00:00:00,,,,,213113,,Green River,2015-04-20 00:00:00,,,,,
,No,,,,Closure,37,,,"Highland Mining Company, LLC ",,No,,,,,,Union,2015-05-15 00:00:00,,,,,212112,,Green River,2015-04-20 00:00:00,,,,,
,Yes,,,,Layoff,36,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-07-07 00:00:00,,,,,332312,,Northern Kentucky,2015-05-12 00:00:00,,,,,
,Yes,,,,Layoff,115,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-07-08 00:00:00,,,,,332312,,Northern Kentucky,2015-05-12 00:00:00,,,,,
,No,,,,Layoff,154,,,Lee Adjustment Center ,,No,,,,,,Lee,2015-07-13 00:00:00,,,,,921190,,EKCEP,2015-05-14 00:00:00,,,,,
,No,,,,Closure,77,,,Gourmet Express LLC,,No,,,,,,Muhlenberg,2015-06-26 00:00:00,,,,,454390,,Western Kentucky,2015-05-18 00:00:00,,,,,
,Yes,,,,Layoff,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,334512,,Western Kentucky,2015-05-21 00:00:00,,,,,
,No,,,,Layoff,38,,,Joy Global - Salyersville Operations,,No,,,,,,Magoffin,2015-07-24 00:00:00,,,,,333131,,EKCEP,2015-05-28 00:00:00,,,,,
,No,,,,Closure,Unknown,,,"Brake Parts Inc., LLC",,Yes,,,,,,Lincoln,2015-07-31 00:00:00,,,,,336340,,Bluegrass,2015-05-28 00:00:00,,,,,
,No,,,,Layoff,58,,,RHINO CAM Mining LLC,,No,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,212112,,EKCEP,2015-06-02 00:00:00,,,,,
,No,,,,Layoff,20,,,Bechtel Parsons Blue Grass Project,,No,,,,,,Madison,07/31/2015 and 10/30/2015,,,,,541330,,Bluegrass,2015-06-05 00:00:00,,,,,
,No,,,,Layoff,75,,,ResCare,,No,,,,,,Jefferson,2015-07-31 00:00:00,,,,,623210,,Kentuckianaworks,2015-06-01 00:00:00,,,,,
,No,,,,Closure,31,,,Chegg,,No,,,,,,Bullitt,2015-11-01 00:00:00,,,,,564614,,Kentuckianaworks,2015-06-10 00:00:00,,,,,
,No,,,,Closure,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,561720,,Kentuckianaworks,2015-06-09 00:00:00,,,,,
,No,,,,Closure,70,,,"Straight Creek Coal Mining, Inc ",,No,,,,,, Bell,2015-08-12 00:00:00,,,,,211111,,EKCEP,2015-06-16 00:00:00,,,,,
,Yes,,,,Layoff,46,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-06-21 00:00:00,,,,,332312,,Northern Kentucky,2015-06-19 00:00:00,,,,,
,No,,,,Closure,187,,,Discover Home Loans or Discover,,No,,,,,,Jefferson,2015-08-15 00:00:00,,,,,522310,,Kentuckianaworks,2015-06-22 00:00:00,,,,,
,No,,,,Closure,57,,,Anthem Inc.,,No,,,,,,Jefferson,2015-07-25 00:00:00,,,,,524114,,Kentuckianaworks,2015-06-24 00:00:00,,,,,
,No,,,,Closure,91,,,RR Donnelley,,No,,,,,,Scott,2015-09-05 00:00:00,,,,,32311,,Bluegrass,2015-07-07 00:00:00,,,,,
,Yes,,,,Layoff,7,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-07-10 00:00:00,,,,,332312,,Northern Kentucky,2015-07-07 00:00:00,,,,,
,No,,,,Closure,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,,,21211,,EKCEP,2015-07-08 00:00:00,,,,,
,Yes,,,,Layoff,24,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,,,Campbell,2015-07-06 00:00:00,,,,,425120,,Northern Kentucky,2015-07-13 00:00:00,,,,,
,No,,,,Closure,18,,,"CareCall, Inc",,No,,,,,,Kenton,2015-09-13 00:00:00,,,,,561422,,Northern Kentucky,2015-07-15 00:00:00,,,,,
,No,,,,Closure,78,,,United Recovery Systems,,No,,,,,,Kenton,2015-09-13 00:00:00,,,,,561440,,Northern Kentucky,2015-07-15 00:00:00,,,,,
,No,,,,Layoff,99,,,HAECO Airframe Services,,No,,,,,,Kenton,2015-09-30 00:00:00,,,,,488190,,Northern Kentucky,2015-07-30 00:00:00,,,,,
,No,,,,Closure,Unknown,,,Coyne Textile Services,,No,,,,,,Laurel,2015-10-31 00:00:00,,,,,812332,,Cumberlands,2015-08-17 00:00:00,,,,,
,Yes,,,,Closure,624,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,,,Hancock,2015-10-24 00:00:00,,,,,331313,,Green River,2015-08-31 00:00:00,,,,,
,No,,,,Layoff,92,,,RHINO CAM Mining LLC,,No,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,,,212112,,EKCEP,2015-08-31 00:00:00,,,,,
,No,,,,Layoff,310,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,,,Ballard,2015-11-01 00:00:00,,,,,322121,,Western Kentucky,2015-09-01 00:00:00,,,,,
,No,,,,Layoff,78,,,Envoy Air,,No,,,,,,Jefferson,2015-11-16 00:00:00,,,,,48111,,Kentuckianaworks,2015-09-23 00:00:00,,,,,
,Yes,,,,Layoff,733,,,AK Steel Corporation -Ashland Works,,TBD,,,,,,Boyd,2015-12-18 00:00:00,,,,,331110,,TENCO,2015-10-16 00:00:00,,,,,
,No,,,,Layoff,100,,,"Lexington Metal Systems, LLC",,TBD,,,,,,Montgomery,2015-12-19 00:00:00,,,,,336370,,TENCO,2015-10-19 00:00:00,,,,,
,Yes,,,,Closure,225,,,CSX Transportation Inc.,,TBD,,,,,,Whitley,2015-10-20 00:00:00,,,,,488510,,Cumberlands,2015-10-20 00:00:00,,,,,
,Yes,,,,Layoff,53,,,STEIN INC. -Ashland KY Facility,,TBD,,,,,,Boyd,2015-12-20 00:00:00,,,,,327992,,TENCO,2015-10-27 00:00:00,,,,,
,Yes,,,,Layoff,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,,,Letcher ,2015-12-30 00:00:00,,,,,212111,,EKCEP,2015-10-30 00:00:00,,,,,
,Yes,,,,Layoff,148,,,Century Aluminum Sebree LLC ,,TBD,,,,,,Henderson,2015-12-29 00:00:00,,,,,331313,,Green River,2015-10-30 00:00:00,,,,,
,No,,,,Closure,57,,,Joy Global - Salyersville Operations,,No,,,,,,Magoffin,2015-12-28 00:00:00,,,,,333131,,EKCEP,2015-11-02 00:00:00,,,,,
,No,,,,Closure,10,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,,Ohio,2015-12-31 00:00:00,,,,,212111,,Green River,2015-11-02 00:00:00,,,,,
,No,,,,Closure,65,,,Armstrong Coal-Midway Mine,,No,,,,,,Ohio,2015-12-31 00:00:00,,,,,212111,,Green River,2015-11-02 00:00:00,,,,,
,No,,,,Closure,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,212111,,Western Kentucky,2015-11-02 00:00:00,,,,,
,No,,,,Closure,52,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,,Muhlenberg,2015-12-31 00:00:00,,,,,212111,,Western Kentucky,2015-11-02 00:00:00,,,,,
,No,,,,Closure,153,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,,,622110,,Cumberlands,2015-11-04 00:00:00,,,,,
,No,,,,Closure,140,,,Sebree Mining LLC,,No,,,,,,Webster,2016-01-06 00:00:00,,,,,212111,,Green River,2015-11-06 00:00:00,,,,,
,No,,,,Closure,159,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,,Perry/Leslie,2016-01-19 00:00:00,,,,,212111,,EKCEP,2015-11-19 00:00:00,,,,,
,Yes,,,,Layoff,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,,,Hancock,2015-12-02 00:00:00,,,,,331313,,Green River,2015-12-02 00:00:00,,,,,
,Yes,,,,Layoff,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,,,Jefferson,2016-02-28 00:00:00,,,,,335311,,Kentuckianaworks,2015-12-29 00:00:00,,,,,
,Yes,,,,Closure,648,,,Toyota Motor Engineering & Manufacturing,,No,,,,,,Boone,2017-01-03 00:00:00,,,,,336111,,Northern Kentucky,2016-12-12 00:00:00,,,,,
,No,,,,Closure,200,,,Vantiv,,No,,,,,,Jefferson,2017-03-31 00:00:00,,,,,522390,,KentuckianaWorks,2016-11-17 00:00:00,,,,,
,No,,,,Closure,31,,,Experience Works,,No,,,,,,Lee,2017-01-30 00:00:00,,,,,624310,,EKCEP,2016-11-07 00:00:00,,,,,
,No,,,,Layoff,215,,,Harman International Industries,,Yes,,,,,,Simpson,2017-01-09 00:00:00,,,,,333430,,South Central,2016-11-07 00:00:00,,,,,
,No,,,,Closure,83,,,Glenview Healthcare & Rehabilitation Center,,No,,,,,,Jefferson,2016-11-27 00:00:00,,,,,6231,,Kentuckianaworks,2016-09-27 00:00:00,,,,,
,No,,,,Closure,     124 ,,,Meadowview Rehab & Wellness,,No,,,,,,Jefferson,2016-11-27 00:00:00,,,,,6231,,Kentuckianaworks,2016-09-27 00:00:00,,,,,
,Yes,,,,Closure,138,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,,,Marshall,2016-11-15 00:00:00,,,,,33111,,Western Kentucky,2016-09-15 00:00:00,,,,,
,No,,,,Layoff,117,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,,,Pike,2016-12-16 00:00:00,,,,,21,,EKCEP,2016-09-08 00:00:00,,,,,
,No,,,,Closure,120,,,St. Catherine College,,No,,,,,,Washington,2016-07-31 00:00:00,,,,,611310,,Lincoln Trail,2016-06-10 00:00:00,,,,,
,No,,,,Closure,203,,,Spurlock Mining LLC,,TBD,,,,,,Floyd,2016-08-07 00:00:00,,,,,212112,,EKCEP,2016-06-09 00:00:00,,,,,
,No,,,,Closure,110,,,Federal-Mogul Motorparts,,TBD,,,,,,Mason,2016-08-01 00:00:00,,,,,423130,,TENCO,2016-06-06 00:00:00,,,,,
,No,,,,Closure,47,,,General Product's,,No,,,,,,Logan,2016-07-01 00:00:00,,,,,441310,,South Central ,2016-06-03 00:00:00,,,,,
,No,,,,Closure,152,,,Kindred Nursing and Rehabilitation,,No,,,,,,Jefferson,2016-08-01 00:00:00,,,,,6231,,Kentuckianaworks,2016-06-01 00:00:00,,,,,
,No,,,,Layoff,87,,,Tantus Tobacco LLC,,TBD,,,,,,Russell,2016-08-01 00:00:00,,,,,312230,,Cumberlands,2016-05-31 00:00:00,,,,,
,No,,,,Layoff,TBD,,,Affinity Apparel,,TBD,,,,,,Montgomery,2016-07-25 00:00:00,,,,,448190,,TENCO,2016-05-27 00:00:00,,,,,
,No,,,,Closure,110,,,"ADP Benefits KY, Inc.",,TBD,,,,,,Jefferson,2016-07-22 00:00:00,,,,,,,Kentuckianaworks,2016-05-24 00:00:00,,,,,
,No,,,,Layoff,TBD,,,Whayne Supply Company,,No,,,,,,  Whitley,2016-07-15 00:00:00,,,,,423810,,Cumberlands,2016-05-13 00:00:00,,,,,
,No,,,,Closure,189,,,Remington Outdoor Company,,TBD,,,,,,Graves,2016-07-29 00:00:00,,,,,332994,,Western Kentucky,2016-05-06 00:00:00,,,,,
,No,,,,Closure,86,,,Armstrong Coal- Parkway underground mine,,TBD,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,212,,Western Kentucky,2016-04-29 00:00:00,,,,,
,No,,,,Closure,20,,,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,,,Muhlenberg,2016-06-22 00:00:00,,,,,212,,Western Kentucky,2016-04-29 00:00:00,,,,,
,No,,,,Closure,73,,,KeyTronicEMS,,TBD,,,,,,Mercer,2016-06-22 00:00:00,,,,,334419,,Bluegrass,2016-04-28 00:00:00,,,,,
,No,,,,Layoff,113,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,Campbell,2016-06-22 00:00:00,,,,,425120,,Northern Kentucky,2016-04-26 00:00:00,,,,,
,Yes,,,,Closure,122,,,Johnson Controls Inc.,,TBD,,,,,,Shelby,2016-06-30 00:00:00,,,,,336390,,Kentuckianaworks,2016-04-21 00:00:00,,,,,
,Yes,,,,Closure,191,,,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,,,Barren,2016-06-30 00:00:00,,,,,336350,,South Central ,2016-04-19 00:00:00,,,,,
,No,,,,Closure,425,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Yes,,,,,,Ballard,2016-06-04 00:00:00,,,,,322121,,Western Kentucky,2016-04-08 00:00:00,,,,,
,No,,,,Layoff,6,,,IPSCO Tubluars (KY) Inc.,,Yes,,,,,,Campbell,2016-05-31 00:00:00,,,,,425120,,Northern Kentucky,2016-04-05 00:00:00,,,,,
,No,,,,Closure,215,,,"Sodexo,Inc.",,No,,,,,,Jefferson,2016-05-27 00:00:00,,,,,722310,,Kentuckianaworks,2016-04-04 00:00:00,,,,,
,No,,,,Layoff,143,,,Lexmark International Inc,,No,,,,,,Fayette,2016-05-25 00:00:00,,,,,33318,,Bluegrass,2016-03-23 00:00:00,,,,,
,No,,,,Closure,282,,,Firstsource Group USA-REVISED,,TBD,,,,,,Jefferson,2016-05-19 00:00:00,,,,,561110,,Kentuckianaworks,2016-03-21 00:00:00,,,,,
,No,,,,Closure,338,,,Innotrac L.P.'s Facility,,TBD,,,,,,Boone,2016-05-11 00:00:00,,,,,541614,,Northern Kentucky,2016-03-09 00:00:00,,,,,
,No,,,,Layoff,76,,,Carmeuse Lime & Stone -Maysville Operation ,,No,,,,,,Mason,2016-03-11 00:00:00,,,,,212312,,TENCO,2016-03-07 00:00:00,,,,,
,No,,,,Closure,94,,,Convergys Corporation,,No,,,,,,Kenton,2016-04-30 00:00:00,,,,,541613,,Northern Kentucky,2016-03-03 00:00:00,,,,,
,No,,,,Layoff,6,,,IPSCO Tubulars (KY) Inc.,,TBD,,,,,,Campbell,2016-04-29 00:00:00,,,,,425120,,Northern Kentucky,2016-03-02 00:00:00,,,,,
,No,,,,Layoff,305,,,Delta Air Lines,,No,,,,,,Boone,2016-05-01 00:00:00,,,,,488119,,Northern Kentucky,2016-02-25 00:00:00,,,,,
,No,,,,Closure,229,,,Hearth & Home Technologies,,TBD,,,,,,Bourbon,2016-05-15 00:00:00,,,,,333414,,Bluegrass,2016-02-22 00:00:00,,,,,
,No,,,,Closure,150,,,Warrior Coal LLC,,No,,,,,,Hopkins,2016-04-05 00:00:00,,,,,212112,,Western Kentucky,2016-02-05 00:00:00,,,,,
,No,,,,Closure,253,,,Hopkins County Coal LLC,,No,,,,,,Hopkins,2016-04-05 00:00:00,,,,,212112,,Western Kentucky,2016-02-05 00:00:00,,,,,
,No,,,,Layoff,156,,,Pine Branch Mining LLC,,No,,,,,,Perry,2016-04-01 00:00:00,,,,,212399,,EKCEP,2016-02-01 00:00:00,,,,,
,No,,,,Layoff,64,,,Novitex Government Solutions London,,No,,,,,,Laurel,2016-03-11 00:00:00,,,,,518210,,Cumberlands,2016-01-26 00:00:00,,,,,
,No,,,,Closure,230,,,Belden Monticello,,Yes,,,,,,Wayne,2016-08-01 00:00:00,,,,,33142,,Cumberlands,2016-01-15 00:00:00,,,,,
