Workforce Area,Region,Affected Occupations,SIC,Union,Closure/Layoff,Trade,County,Congressional ,Company Address,NAICS/SIC,Employees,Company Contact,Industry,Affected Occupation,Date Received,Source,Comments,NEG,Company Name,County/Counties,Projected Date,Closure or Layoff?,Notice Link,NAFTA/Trade,Notice URL,NAICS,Location,NAICS Code,County: Local  Name,Projected Dates,Local Area
Western Kentucky,,Unknown,,Y,Layoff,N,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,,2013-05-31 00:00:00,WARN,,,United State Enrichment Corporation (USEC),,,,,,,325199,,,,08/05/2013 - 08/13/2013,
Greater Louisville,,Unknown,,N,Closure,N,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,2013-05-21 00:00:00,WARN,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,,,,,811211,,,,2013-07-26 00:00:00,
Northern Kentucky,,Unknown,,N,Closure,N,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,,2013-05-21 00:00:00,WARN,AMENDED,,"Motorola Solutions, Inc. ",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,
Western Kentucky,,See WARN,,Y,Layoff,N,Ballard,,See WARN ,,145,,,,2013-05-07 00:00:00,WARN,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,,07/03/2013 - 07/02/2014,
Bluegrass,,See WARN,,N,Closure,N,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,2013-05-06 00:00:00,WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,621999,,,,07/05/2013 - 12/31/2013,
Greater Louisville,,See WARN,,Y,Closure,Y,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,347,,,,2013-05-06 00:00:00,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,,326199,,,,02/04/2013 - 07/05/2013,
Northern Kentucky,,Unknown,,N,Closure,N,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,,2013-04-25 00:00:00,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,
Green River,,See WARN,,Y,Layoff,N,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,693,,,,2013-04-16 00:00:00,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,331313,,,,08/06/2013 - 08/20/2013,
Green River,,See WARN,,Y,Layoff,N,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,,2013-04-16 00:00:00,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,561110,,,,08/06/2013 - 08/20/2013,
Cumberlands,,See WARN,,,Layoff,N,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,2013-04-15 00:00:00,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,518210,,,,2013-06-14 00:00:00,
Bluegrass,,Unknown,,N,Layoff,N,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,,2013-04-11 00:00:00,WARN,,,GECOM Corporation,,,,,,,336370,,,,07/01/2013 - 09/01/2013,
Greater Louisville,,See WARN,,N,Closure,N,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,59,,,,2013-04-09 00:00:00,WARN,,,"Gannett Driect Marketing Services, Inc.",,,,,,,541613,,,,2013-06-12 00:00:00,
Bluegrass,,Unknown,,N,Layoff,N,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,,2013-04-08 00:00:00,WARN,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,327420,,,,2013-06-10 00:00:00,
Cumberlands,,Unknown,,N,Layoff,N,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,,2013-03-06 00:00:00,WARN,,,"Serco, Inc.",,,,,,,332992,,,,Unknown,
Bluegrass,,See WARN,,,Closure,N,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,2013-03-01 00:00:00,WARN,,,Joy Global,,,,,,,333131,,,,50/01/2013 - 10/25/2013,
Lincoln Trail,,See WARN,,N,Closure,N,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,,2013-02-28 00:00:00,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,336510,,,,2013-04-30 00:00:00,
Greater Louisville,,See WARN,,N,Closure,N,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,54,,,,2013-02-28 00:00:00,WARN,See WARN,,"Fetter Printing Company, Fettergroup",,,,,,,"551112, 323110",,,,05/03/2013 - 06/15/2013,
Greater Louisville,,See WARN,,N,Closure,N,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,347,,,,2013-02-19 00:00:00,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,,326199,,,,02/04/2013 - 05/05/2013,
Barren River,,See WARN,,N,Closure,N,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,,2013-01-30 00:00:00,WARN,,,Conifer Health Solutions,,,,,,,621610,,,,2013-04-01 00:00:00,
Western Kentucky,,See WARN,,N,Closure,N,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,,2013-01-22 00:00:00,WARN,See WARN,,Community Alternatives KY Madisonville,,,,,,,624190,,,,2013-03-31 00:00:00,
Statewide,,See WARN,,N,Closure,N,,,See WARN ,,2,,,,2013-01-18 00:00:00,WARN,WARN never distributed,,The Boeing Company,,,,,,,,,,,2013-03-22 00:00:00,
Northern Kentucky,,See WARN,,N,Closure,N,,,See WARN ,,363,,,,2013-01-16 00:00:00,WARN,,,"Gap, Inc.",,,,,,,493110,,,,2013-04-15 00:00:00,
Green River,,See WARN,,N,Closure,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,2013-01-08 00:00:00,WARN,,,"Leggett & Platt, Incorporated",,,,,,,332618,,,,On or around 03/08/2013,
EKCEP,,See WARN,,N,Closure,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,2013-01-07 00:00:00,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,212111,,,,03/05/2013 or within the 2-week period afterward,
Statewide,,See WARN,,N,Closure,N,,,See WARN ,,49,,,,2013-01-04 00:00:00,WARN,,,The Boeing Company,,,,,,,561110,,,,2013-03-04 00:00:00,
Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,Layoff,No,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,,2014-01-21 00:00:00,WARN,,,Time Warner Cable (TWC),,,,,,,561422,,,,2014-03-18 00:00:00,
Statewide,,Office Administration and Support,,No,Closure,No,Statewide,,,,49,,,,2014-01-04 00:00:00,WARN,,,Boeing,,,,,,,561110,,,,2014-03-04 00:00:00,
EKCEP,,"Underground Mining, Utility ",,No,Closure,No,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,,2014-01-07 00:00:00,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,322221,,,,,
Greater Louisville,,Customer Electronics Repair and Maintenance,,No,Closure,No,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-01-09 00:00:00,WARN,,,"Motorola Solutions, Inc.",,,,,,,811211,,,,2014-03-28 00:00:00,
Statewide,,Store Merchandising,,No,Layoff,No,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-11 00:00:00,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,425120,,,,2014-02-03 00:00:00,
Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,Layoff,Yes,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,,2014-02-20 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,2014-04-11 00:00:00,
Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,Layoff,Yes,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-02-27 00:00:00,WARN,,,"Brake Parts, Inc., LLC.",,,,,,,336340,,,,2014-04-18 00:00:00,
Cumberlands,,Call Center Inbound/Outbound,,No,Layoff,?,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,,2014-03-07 00:00:00,WARN,,,"General Dynamics Information Technology, Inc.",,,,,,,541611,,,,2014-05-09 00:00:00,
Greater Louisville,,Manufacturing and Production Operations,,No,Closure,No,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2014-04-04 00:00:00,WARN,,,Cenveo,,,,,,,322230,,,,2041-06-04 00:00:00,
Cumberlands,,Cut and Sew Apparel Manufacturing,,No,Closure,Yes,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,,2014-04-04 00:00:00,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,315220/315240,,,,2014-06-08 00:00:00,
Green River,,Electric Bulk Power Transmission and Control,,Yes,Layoff,?,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,,2014-04-07 00:00:00,WARN,,,Big Rivers Electric Corp. Coleman Station,,,,,,,221121,,,,2014-05-01 00:00:00,
Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,Layoff,Yes,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,,2014-04-29 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,2014-06-27 00:00:00,
Lincoln Trail,,Call Center Inbound/Outbound,,No,Closure,No,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,,2014-05-06 00:00:00,WARN,,,"Nielsen Company (US), LLC",,,,,,,561422,,,,2014-07-31 00:00:00,
Barren River,,Pharmacuetical Packaging and Manufacturing ,,No,Closure,?,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,,2014-05-29 00:00:00,WARN,,,"Aphena Pharma Solutions, LLC",,,,,,,325412,,,,07/29/2014 thru 09/30/2014,
Northern Kentucky,,Manufacturing of Optical Systems,,No,Closure,?,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,,2014-05-29 00:00:00,WARN,,,"Carl Zeiss Vision, Inc.",,,,,,,333314,,,,Beginning 07/28/2014,
Bluegrass,,Manufacturing of electirc motors,,Yes,Closure,Yes,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,,2014-06-05 00:00:00,WARN,,,Regal Beloit,,,,,,,336320,,,,Beginning 08/22/2014,
Bluegrass,,Food Service Contractor,,No,Closure,No,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,,2014-06-09 00:00:00,WARN,,,"Sodexo, Inc.",,,,,,,722310,,,,2014-06-30 00:00:00,
EKCEP,,Coal mining support services,,No,Layoff,No,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,,2014-06-19 00:00:00,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,213113,,,,"On or shortly after August 18, 2014",
EKCEP,,Military Uniforms manufacturing,,No,See WARN,No,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,,2014-06-26 00:00:00,WARN,,,BAE Systems,,,,,,,315210,,,,"Between June 30, 2014 and July 11, 2014",
EKCEP,,Surface mining,,Yes,Closure,?,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,,2014-07-22 00:00:00,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,"September 19, 2014, or within the 14-day period after that date",
EKCEP,,Mining equipment and supplies,,No,Layoff,No,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,,2014-07-27 00:00:00,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,,,,423810,,,,2014-09-22 00:00:00,
Western Kentucky,,Basic Organic Chemical Manufacturing,,Yes,Layoff,Yes,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,,2014-07-31 00:00:00,WARN,,,United States Enrichment Corporation (USEC),,,,,,,325199,,,,"September 29, 2014, through October 12, 2014",
Tenco,,Distribution center,,No,Closure,No,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,,2014-07-31 00:00:00,WARN,,,Federal - Mogul Corporation,,,,,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",
Bluegrass,,Administrative claims and customer service,,No,Layoff,No,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,,2014-09-05 00:00:00,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",
EKCEP,,Surface mining,,Yes,Closure,No,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,,2014-09-19 00:00:00,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,"September 19, 2014/See WARN",
Lincoln Trail,,Base Facilities Operation Support Services,,No,Layoff,No,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,,2014-10-01 00:00:00,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,561210,,,,2014-11-30 00:00:00,
Bluegrass,,Contract electronics for circuit boards,,No,Closure,Yes,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,,2014-10-02 00:00:00,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,333242,,,,"On or about January 31, 2015",
EKCEP / Cumberlands,, Underground mining ,,No,Closure,No,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,,2014-10-27 00:00:00,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,212112,,,,See WARN,
EKCEP,,Surface mining,,Yes,Closure,No,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,2014-11-21 00:00:00,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,212111,,,,See WARN,
Bluegrass,,Testing and Counseling,,No,Closure,No,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,,2014-12-03 00:00:00,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,624190,,,,2015-01-31 00:00:00,
KentuckianaWorks,,Environmental Services,,No,Closure,No,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,,2014-12-03 00:00:00,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,561720,,,,2015-01-31 00:00:00,
Green River,,Coal Mining,,No,Layoff,No,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,,2015-02-03 00:00:00,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,21211,,,,See WARN,
Green River,,Coal Mining,,Yes,Layoff,No,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,,2014-12-08 00:00:00,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,21211,,,,See WARN,
Green River,,Coal Mining,,Yes,Layoff,No,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,,2014-12-08 00:00:00,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,21211,,,,See WARN,
Lincoln Trail,,Customer service call center,,No,?,No,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,,2014-12-16 00:00:00,WARN,,,"Sykes Enterprise, Incorporated",,,,,,,561422,,,,2015-02-27 00:00:00,
Lincoln Trail,,Base Facilities Operation Support Services,,No,Layoff,No,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,,2014-12-16 00:00:00,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,561210,,,,2015-02-14 00:00:00,
EKCEP,,Industrial Organic Chemicals Manufacturing,,No,Closure,No,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,,2014-12-17 00:00:00,WARN,,,Kentucky Fuel Corporation (KFC),,,,,,,325199,,,,2015-02-09 00:00:00,
EKCEP ,,,,No,Closure,No,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,,2015-02-12 00:00:00,
Bluegrass,,,,No,Closure,No,Fayette,,,,24,,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,,2015-03-06 00:00:00,
EKCEP,,,,No,Closure,No,Harlan,,,,9,,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,,212399,,,,2015-01-23 00:00:00,
EKCEP,,,,No,Closure,No,Harlan,,,,86,,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,,2015-01-23 00:00:00,
Lincoln Trail,,,,No,Layoff,No,Hardin,,,,52,,,,2015-01-07 00:00:00,,,,Your Community Bank,,,,,,,522110,,,,2015-03-13 00:00:00,
Cumberlands,,,,No,Closure,No,Casey,,,,24,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,,,,452990,,,,2015-04-15 00:00:00,
Barren River,,,,No,Closure,No,Hart,,,,20,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,,,,452990,,,,2015-04-15 00:00:00,
Lincoln Trail,,,,No,Closure,No,Larue,,,,22,,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,,,,452990,,,,2015-04-15 00:00:00,
Kentuckianaworks,,,,No,Layoff,No,Jefferson,,,,25,,,,2015-01-08 00:00:00,,,,Market Day LLC,,,,,,,561499,,,,2015-03-07 00:00:00,
Bluegrass,,,,No,Layoff,No,Bourbon,,,,150,,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,,2015-03-01 00:00:00,
Bluegrass,,,,No,Closure,No,Fayette,,,,76,,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,,04/03/2015 and  06/30/2015,
EKCEP,,,,No,Closure,No,Harlan,,,,9,,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,,212399,,,,2015-02-13 00:00:00,
EKCEP,,,, No,Closure,No,Harlan,,,,86,,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,,2015-02-13 00:00:00,
Western Kentucky,,,,No,Closure,No,Fulton,,,,165,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,,2015-03-31 00:00:00,
Western Kentucky,,,,No,Closure,No,Fulton,,,,18,,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,,2015-03-31 00:00:00,
Western Kentucky,,,,No,Layoff,No,Christian,,,,296,,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,,2015-03-31 00:00:00,
Western Kentucky,,,,No,Closure,No,Union,,,,62,,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,,212112,,,, 04/05/2015 ,
EKCEP,,,,No,Closure,No,Morgan,,,,127,,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,,,,212112,,,,2015-03-13 00:00:00,
EKCEP,,,,No,Closure,No,Morgan,,,,8,,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,,212111,,,,2015-03-13 00:00:00,
TENCO,,,,No,Closure,No,Boyd,,,,3,,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,,,,122102,,,,2015-03-13 00:00:00,
Green River,,,,No,Closure,No,Union,,,,2,,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,213113,,,,2015-04-04 00:00:00,
Barren River,,,,Yes,Layoff,Yes,Warren,,,,60,,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,,,,322220,,,,2015-05-15 00:00:00,
EKCEP,,,,No,Closure,No,Floyd,,,,73,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,,213112,,,,2015-03-25 00:00:00,
Western Kentucky,,,,No,Closure,No,Muhlenberg,,,,98,,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,,,,454390,,,,2015-05-30 00:00:00,
Northern Kentucky,,,,No,Layoff,No,Boone,,,,63,,,,2015-04-08 00:00:00,,,,DAL Global Services,,,,,,,481111,,,,2015-04-30 00:00:00,
