Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
WARN,,,Northern Kentucky,2013-04-15 00:00:00,,,"Gap, Inc.",,,,,See WARN,See WARN ,,Closure,2013-01-16 00:00:00,N,,,363,,N,,,,,,,493110,,
WARN,,,Green River,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,2013-01-08 00:00:00,N,,,71,,?,,,,,,,332618,,
WARN,,,EKCEP,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,2013-01-07 00:00:00,N,,,267,,N,,,,,,,212111,,
WARN,,,Statewide,2013-03-04 00:00:00,,,The Boeing Company,,,,,See WARN,See WARN ,,Closure,2013-01-04 00:00:00,N,,,49,,N,,,,,,,561110,,
WARN,,,Greater Louisville,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,2014-01-21 00:00:00,No,,,97,Jefferson,No,,,,,,,561422,,
WARN,,,Statewide,2014-03-04 00:00:00,,,Boeing,,,,,Office Administration and Support,,,Closure,2014-01-04 00:00:00,No,,,49,Statewide,No,,,,,,,561110,,
WARN,,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,2014-01-07 00:00:00,No,,,131,Breathitt,No,,,,,,,322221,,
WARN,,,Greater Louisville,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,2014-01-09 00:00:00,No,,,,Jefferson,No,,,,,,,811211,,
WARN,,,Statewide,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,2014-02-11 00:00:00,No,,,,Statewide,No,,,,,,,425120,,
WARN,,,Western Kentucky,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-02-20 00:00:00,Yes,,,360,Ballard,Yes,,,,,,,325199,,
WARN,,,Bluegrass,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,Layoff,2014-02-27 00:00:00,No,,,,Lincoln,Yes,,,,,,,336340,,
WARN,,,Cumberlands,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,2014-03-07 00:00:00,No,,,271,Laurel,?,,,,,,,541611,,
WARN,,,Greater Louisville,2041-06-04 00:00:00,,,Cenveo,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,2014-04-04 00:00:00,No,,,,Shelby,No,,,,,,,322230,,
WARN,,,Cumberlands,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,Closure,2014-04-04 00:00:00,No,,,601,Russell,Yes,,,,,,,315220/315240,,
WARN,,,Green River,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,2014-04-07 00:00:00,Yes,,,96,Hancock,?,,,,,,,221121,,
WARN,,,Western Kentucky,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-04-29 00:00:00,Yes,,,85,Ballard,Yes,,,,,,,325199,,
WARN,,,Lincoln Trail,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,2014-05-06 00:00:00,No,,,237,Hardin,No,,,,,,,561422,,
WARN,,,Barren River,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,2014-05-29 00:00:00,No,,,54,Barren,?,,,,,,,325412,,
WARN,,,Northern Kentucky,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,2014-05-29 00:00:00,No,,,67,Boone,?,,,,,,,333314,,
WARN,,,Bluegrass,Beginning 08/22/2014,,,Regal Beloit,,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,2014-06-05 00:00:00,Yes,,,242,Clark / Montgomery,Yes,,,,,,,336320,,
WARN,,,Bluegrass,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,2014-06-09 00:00:00,No,,,57,Fayette,No,,,,,,,722310,,
WARN,,,EKCEP,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,2014-06-19 00:00:00,No,,,92,Harlan,No,,,,,,,213113,,
WARN,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,2014-06-26 00:00:00,No,,,150,Jackson,No,,,,,,,315210,,
WARN,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,2014-07-22 00:00:00,Yes,,,See WARN,Letcher,?,,,,,,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
WARN,,,EKCEP,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,2014-07-27 00:00:00,No,,,73,Magoffin,No,,,,,,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
WARN,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,2014-07-31 00:00:00,Yes,,,375,Ballard,Yes,,,,,,,325199,,
WARN,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,2014-07-31 00:00:00,No,,,157,Mason,No,,,,,,,541614,,
WARN,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,2014-09-05 00:00:00,No,,,61,Fayette,No,,,,,,,621491,,
WARN,,,EKCEP,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-09-19 00:00:00,Yes,,,213,Letcher,No,,,,,,,212111,,
WARN,,,Lincoln Trail,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,2014-10-01 00:00:00,No,,,199,Hardin,No,,,,,,,561210,,
WARN,,,Bluegrass,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,2014-10-02 00:00:00,No,,,204,Fayette,Yes,,,,,,,333242,,
WARN,,,EKCEP / Cumberlands,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,2014-10-27 00:00:00,No,,,656,"Pike, Perry, Whitley, Knox",No,,,,,,,212112,,
WARN,,,EKCEP,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,2014-11-21 00:00:00,Yes,,,See WARN,Letcher,No,,,,,,,212111,,
WARN,,,Bluegrass,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,2014-12-03 00:00:00,No,,,125,Fayette,No,,,,,,,624190,,
WARN,,,KentuckianaWorks,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,2014-12-03 00:00:00,No,,,144,Jefferson,No,,,,,,,561720,,
WARN,,,Green River,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,2015-02-03 00:00:00,No,,,135,Union,No,,,,,,,21211,,
WARN,,,Green River,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,2014-12-08 00:00:00,Yes,,,66,Union,No,,,,,,,21211,,
WARN,,,Green River,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,2014-12-08 00:00:00,Yes,,,483,Union,No,,,,,,,21211,,
WARN,,,Lincoln Trail,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,2014-12-16 00:00:00,No,,,173,Nelson,No,,,,,,,561422,,
WARN,,,Lincoln Trail,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,2014-12-16 00:00:00,No,,,200,Hardin,No,,,,,,,561210,,
WARN,,,EKCEP,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,2014-12-17 00:00:00,No,,,52,Pike,No,,,,,,,325199,,
,,,EKCEP ,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,Closure,2014-12-30 00:00:00,No,,, in WARN,"Pike, Perry, Whitley, Knox",No,,,,,,,212112,,
,,,Bluegrass,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,Closure,2015-01-06 00:00:00,No,,,24,Fayette,No,,,,,,,541110,,
,,,EKCEP,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,,,,,Closure,2015-01-06 00:00:00,No,,,9,Harlan,No,,,,,,,212399,,
,,,EKCEP,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,,,,Closure,2015-01-06 00:00:00,No,,,86,Harlan,No,,,,,,,212111,,
,,,Lincoln Trail,2015-03-13 00:00:00,,,Your Community Bank,,,,,,,,Layoff,2015-01-07 00:00:00,No,,,52,Hardin,No,,,,,,,522110,,
,,,Cumberlands,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,,,,,Closure,2015-01-08 00:00:00,No,,,24,Casey,No,,,,,,,452990,,
,,,Barren River,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,,,,,Closure,2015-01-08 00:00:00,No,,,20,Hart,No,,,,,,,452990,,
,,,Lincoln Trail,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,,,,,Closure,2015-01-08 00:00:00,No,,,22,Larue,No,,,,,,,452990,,
,,,Kentuckianaworks,2015-03-07 00:00:00,,,Market Day LLC,,,,,,,,Layoff,2015-01-08 00:00:00,No,,,25,Jefferson,No,,,,,,,561499,,
,,,Bluegrass,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,,,,Layoff,2015-01-16 00:00:00,No,,,150,Bourbon,No,,,,,,,325411,,
,,,Bluegrass,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,,,,,Closure,2015-01-28 00:00:00,No,,,76,Fayette,No,,,,,,,541110,,
,,,EKCEP,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,,,,,Closure,2015-01-30 00:00:00,No,,,9,Harlan,No,,,,,,,212399,,
,,,EKCEP,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,,,,Closure,2015-01-30 00:00:00, No,,,86,Harlan,No,,,,,,,212111,,
,,,Western Kentucky,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,Closure,2015-01-30 00:00:00,No,,,165,Fulton,No,,,,,,,622110,,
,,,Western Kentucky,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,Closure,2015-01-30 00:00:00,No,,,18,Fulton,No,,,,,,,621111,,
,,,Western Kentucky,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,Layoff,2015-02-04 00:00:00,No,,,296,Christian,No,,,,,,,928110,,
,,,Western Kentucky, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,,,,,Closure,2015-02-06 00:00:00,No,,,62,Union,No,,,,,,,212112,,
,,,EKCEP,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,,,,,Closure,2015-02-10 00:00:00,No,,,127,Morgan,No,,,,,,,212112,,
,,,EKCEP,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,,,,,Closure,2015-02-10 00:00:00,No,,,8,Morgan,No,,,,,,,212111,,
,,,TENCO,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,,,,,Closure,2015-02-10 00:00:00,No,,,3,Boyd,No,,,,,,,122102,,
,,,Green River,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,,,Closure,2015-02-17 00:00:00,No,,,2,Union,No,,,,,,,213113,,
,,,Barren River,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,,,,,Layoff,2015-03-20 00:00:00,Yes,,,60,Warren,Yes,,,,,,,322220,,
,,,EKCEP,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,,,,Closure,2015-03-25 00:00:00,No,,,73,Floyd,No,,,,,,,213112,,
,,,Western Kentucky,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,,,,,Closure,2015-03-30 00:00:00,No,,,98,Muhlenberg,No,,,,,,,454390,,
,,,Northern Kentucky,2015-04-30 00:00:00,,,DAL Global Services,,,,,,,,Layoff,2015-04-08 00:00:00,No,,,63,Boone,No,,,,,,,481111,,
,,,Bluegrass,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,,,Layoff,2015-04-10 00:00:00,Yes,,,62,Clark,Yes,,,,,,,334118,,
,,,Bluegrass,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,,,Layoff,2015-04-10 00:00:00,No,,,4,Clark,Yes,,,,,,,334118,,
,,,Northern Kentucky,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-04-13 00:00:00,Yes,,,115,Campbell,No,,,,,,,332312,,
,,,Green River,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,,,Closure,2015-04-20 00:00:00,No,,,2,Union,No,,,,,,,213113,,
,,,Green River,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,,,,,Closure,2015-04-20 00:00:00,No,,,37,Union,No,,,,,,,212112,,
,,,Northern Kentucky,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-05-12 00:00:00,Yes,,,36,Campbell,No,,,,,,,332312,,
,,,Northern Kentucky,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-05-12 00:00:00,Yes,,,115,Campbell,No,,,,,,,332312,,
,,,EKCEP,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,,,,,Layoff,2015-05-14 00:00:00,No,,,154,Lee,No,,,,,,,921190,,
,,,Western Kentucky,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,,,,,Closure,2015-05-18 00:00:00,No,,,77,Muhlenberg,No,,,,,,,454390,,
,,,Western Kentucky,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Layoff,2015-05-21 00:00:00,Yes,,,Unknown,"Ballard, McCracken",No,,,,,,,334512,,
,,,EKCEP,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,,,,,Layoff,2015-05-28 00:00:00,No,,,38,Magoffin,No,,,,,,,333131,,
,,,Bluegrass,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,,,,,Closure,2015-05-28 00:00:00,No,,,Unknown,Lincoln,Yes,,,,,,,336340,,
,,,EKCEP,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,,,,,Layoff,2015-06-02 00:00:00,No,,,58,"Letcher , Pike",No,,,,,,,212112,,
,,,Bluegrass,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,,,,,Layoff,2015-06-05 00:00:00,No,,,20,Madison,No,,,,,,,541330,,
,,,Kentuckianaworks,2015-07-31 00:00:00,,,ResCare,,,,,,,,Layoff,2015-06-01 00:00:00,No,,,75,Jefferson,No,,,,,,,623210,,
,,,Kentuckianaworks,2015-11-01 00:00:00,,,Chegg,,,,,,,,Closure,2015-06-10 00:00:00,No,,,31,Bullitt,No,,,,,,,564614,,
,,,Kentuckianaworks,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,Closure,2015-06-09 00:00:00,No,,,169,"Jefferson, Bullitt, Shelby",No,,,,,,,561720,,
,,,EKCEP,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,,,,,Closure,2015-06-16 00:00:00,No,,,70, Bell,No,,,,,,,211111,,
,,,Northern Kentucky,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-06-19 00:00:00,Yes,,,46,Campbell,No,,,,,,,332312,,
,,,Kentuckianaworks,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,,,,,Closure,2015-06-22 00:00:00,No,,,187,Jefferson,No,,,,,,,522310,,
,,,Kentuckianaworks,2015-07-25 00:00:00,,,Anthem Inc.,,,,,,,,Closure,2015-06-24 00:00:00,No,,,57,Jefferson,No,,,,,,,524114,,
,,,Bluegrass,2015-09-05 00:00:00,,,RR Donnelley,,,,,,,,Closure,2015-07-07 00:00:00,No,,,91,Scott,No,,,,,,,32311,,
,,,Northern Kentucky,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-07-07 00:00:00,Yes,,,7,Campbell,No,,,,,,,332312,,
,,,EKCEP,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,Closure,2015-07-08 00:00:00,No,,,292,"Harlan,Letcher, (Appalachia VA)",No,,,,,,,21211,,
,,,Northern Kentucky,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,Layoff,2015-07-13 00:00:00,Yes,,,24,Campbell,No,,,,,,,425120,,
,,,Northern Kentucky,2015-09-13 00:00:00,,,"CareCall, Inc",,,,,,,,Closure,2015-07-15 00:00:00,No,,,18,Kenton,No,,,,,,,561422,,
,,,Northern Kentucky,2015-09-13 00:00:00,,,United Recovery Systems,,,,,,,,Closure,2015-07-15 00:00:00,No,,,78,Kenton,No,,,,,,,561440,,
,,,Northern Kentucky,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,,,,,Layoff,2015-07-30 00:00:00,No,,,99,Kenton,No,,,,,,,488190,,
,,,Cumberlands,2015-10-31 00:00:00,,,Coyne Textile Services,,,,,,,,Closure,2015-08-17 00:00:00,No,,,Unknown,Laurel,No,,,,,,,812332,,
,,,Green River,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,Closure,2015-08-31 00:00:00,Yes,,,624,Hancock,TBD,,,,,,,331313,,
,,,EKCEP,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,,,,,Layoff,2015-08-31 00:00:00,No,,,92,"Letcher , Pike",No,,,,,,,212112,,
,,,Western Kentucky,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,Layoff,2015-09-01 00:00:00,No,,,310,Ballard,TBD,,,,,,,322121,,
,,,Kentuckianaworks,2015-11-16 00:00:00,,,Envoy Air,,,,,,,,Layoff,2015-09-23 00:00:00,No,,,78,Jefferson,No,,,,,,,48111,,
,,,TENCO,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,,,,,Layoff,2015-10-16 00:00:00,Yes,,,733,Boyd,TBD,,,,,,,331110,,
,,,TENCO,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,,,,,Layoff,2015-10-19 00:00:00,No,,,100,Montgomery,TBD,,,,,,,336370,,
,,,Cumberlands,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,,,,,Closure,2015-10-20 00:00:00,Yes,,,225,Whitley,TBD,,,,,,,488510,,
,,,TENCO,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,,,,,Layoff,2015-10-27 00:00:00,Yes,,,53,Boyd,TBD,,,,,,,327992,,
