Region,NAICS,Affected Occupations,Company Address,Projected Date,County/Counties,Comments,NAFTA/Trade,Industry,Closure or Layoff?,County,Company Name,NAICS Code,Notice URL,NAICS/SIC,NEG,Date Received,Union,Trade,Company Contact,Affected Occupation,Local Area,Source,Congressional ,Notice Link,Workforce Area,Location,Closure/Layoff,County: Local  Name,SIC,Projected Dates,Employees
,322230,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,2013-06-07 00:00:00,,N,,,,WARN,,,Greater Louisville,,Closure,,,14-day period following 08/06/2013,89
,325199,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,Ballard,United State Enrichment Corporation (USEC),,,,,2013-05-31 00:00:00,Y,N,,,,WARN,,,Western Kentucky,,Layoff,,,08/05/2013 - 08/13/2013,160
,811211,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,,Jefferson,"Motorola Solutions, Inc.            ",,,,,2013-05-21 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,2013-07-26 00:00:00,56
,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,,Boone,"Motorola Solutions, Inc. ",,,,,2013-05-21 00:00:00,N,N,,,,WARN,,,Northern Kentucky,,Closure,,,2013-06-30 00:00:00,60
,334512,See WARN,See WARN ,,,See WARN,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,,,2013-05-07 00:00:00,Y,N,,,,WARN,,,Western Kentucky,,Layoff,,,07/03/2013 - 07/02/2014,145
,621999,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,2013-05-06 00:00:00,N,N,,,,WARN,,,Bluegrass,,Closure,,,07/05/2013 - 12/31/2013,145
,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,"JCIM US, LLC",,,,,2013-05-06 00:00:00,Y,Y,,,,WARN,,,Greater Louisville,,Closure,,,02/04/2013 - 07/05/2013,347
,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,2013-04-25 00:00:00,N,N,,,,WARN,,,Northern Kentucky,,Closure,,,2013-06-30 00:00:00,50
,331313,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,2013-04-16 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,08/06/2013 - 08/20/2013,693
,561110,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,2013-04-16 00:00:00,Y,N,,,,WARN,,,Green River,,Layoff,,,08/06/2013 - 08/20/2013,17
,518210,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,2013-04-15 00:00:00,,N,,,,WARN,,,Cumberlands,,Layoff,,,2013-06-14 00:00:00,124
,336370,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,Franklin,GECOM Corporation,,,,,2013-04-11 00:00:00,N,N,,,,WARN,,,Bluegrass,,Layoff,,,07/01/2013 - 09/01/2013,85
,541613,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,2013-04-09 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,2013-06-12 00:00:00,59
,327420,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,2013-04-08 00:00:00,N,N,,,,WARN,,,Bluegrass,,Layoff,,,2013-06-10 00:00:00,93
,332992,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,Whitley,"Serco, Inc.",,,,,2013-03-06 00:00:00,N,N,,,,WARN,,,Cumberlands,,Layoff,,,Unknown,250
,333131,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,Bourbon,Joy Global,,,,,2013-03-01 00:00:00,,N,,,,WARN,,,Bluegrass,,Closure,,,50/01/2013 - 10/25/2013,147
,336510,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,2013-02-28 00:00:00,N,N,,,,WARN,,,Lincoln Trail,,Closure,,,2013-04-30 00:00:00,58
,"551112, 323110",See WARN,"700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,Jefferson,"Fetter Printing Company, Fettergroup",,,,,2013-02-28 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,05/03/2013 - 06/15/2013,54
,326199,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,"JCIM US, LLC",,,,,2013-02-19 00:00:00,N,N,,,,WARN,,,Greater Louisville,,Closure,,,02/04/2013 - 05/05/2013,347
,621610,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,Warren,Conifer Health Solutions,,,,,2013-01-30 00:00:00,N,N,,,,WARN,,,Barren River,,Closure,,,2013-04-01 00:00:00,54
,624190,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,Hopkins,Community Alternatives KY Madisonville,,,,,2013-01-22 00:00:00,N,N,,,,WARN,,,Western Kentucky,,Closure,,,2013-03-31 00:00:00,70
,,See WARN,See WARN ,,,WARN never distributed,,,,,The Boeing Company,,,,,2013-01-18 00:00:00,N,N,,,,WARN,,,Statewide,,Closure,,,2013-03-22 00:00:00,2
,493110,See WARN,See WARN ,,,,,,,,"Gap, Inc.",,,,,2013-01-16 00:00:00,N,N,,,,WARN,,,Northern Kentucky,,Closure,,,2013-04-15 00:00:00,363
,332618,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,"Leggett & Platt, Incorporated",,,,,2013-01-08 00:00:00,N,?,,,,WARN,,,Green River,,Closure,,,On or around 03/08/2013,71
,212111,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,2013-01-07 00:00:00,N,N,,,,WARN,,,EKCEP,,Closure,,,03/05/2013 or within the 2-week period afterward,267
,561110,See WARN,See WARN ,,,,,,,,The Boeing Company,,,,,2013-01-04 00:00:00,N,N,,,,WARN,,,Statewide,,Closure,,,2013-03-04 00:00:00,49
,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,Jefferson,Time Warner Cable (TWC),,,,,2014-01-21 00:00:00,No,No,,,,WARN,,,Greater Louisville,,Layoff,,,2014-03-18 00:00:00,97
,561110,Office Administration and Support,,,,,,,,Statewide,Boeing,,,,,2014-01-04 00:00:00,No,No,,,,WARN,,,Statewide,,Closure,,,2014-03-04 00:00:00,49
,322221,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,2014-01-07 00:00:00,No,No,,,,WARN,,,EKCEP,,Closure,,,,131
,811211,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,Jefferson,"Motorola Solutions, Inc.",,,,,2014-01-09 00:00:00,No,No,,,,WARN,,,Greater Louisville,,Closure,,,2014-03-28 00:00:00,
,425120,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-11 00:00:00,No,No,,,,WARN,,,Statewide,,Layoff,,,2014-02-03 00:00:00,
,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,2014-02-20 00:00:00,Yes,Yes,,,,WARN,,,Western Kentucky,,Layoff,,,2014-04-11 00:00:00,360
,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Lincoln,"Brake Parts, Inc., LLC.",,,,,2014-02-27 00:00:00,No,Yes,,,,WARN,,,Bluegrass,,Layoff,,,2014-04-18 00:00:00,
,541611,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,Laurel,"General Dynamics Information Technology, Inc.",,,,,2014-03-07 00:00:00,No,?,,,,WARN,,,Cumberlands,,Layoff,,,2014-05-09 00:00:00,271
,322230,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,Shelby,Cenveo,,,,,2014-04-04 00:00:00,No,No,,,,WARN,,,Greater Louisville,,Closure,,,2041-06-04 00:00:00,
,315220/315240,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-04-04 00:00:00,No,Yes,,,,WARN,,,Cumberlands,,Closure,,,2014-06-08 00:00:00,601
,221121,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,2014-04-07 00:00:00,Yes,?,,,,WARN,,,Green River,,Layoff,,,2014-05-01 00:00:00,96
,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,2014-04-29 00:00:00,Yes,Yes,,,,WARN,,,Western Kentucky,,Layoff,,,2014-06-27 00:00:00,85
,561422,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,Hardin,"Nielsen Company (US), LLC",,,,,2014-05-06 00:00:00,No,No,,,,WARN,,,Lincoln Trail,,Closure,,,2014-07-31 00:00:00,237
,325412,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,Barren,"Aphena Pharma Solutions, LLC",,,,,2014-05-29 00:00:00,No,?,,,,WARN,,,Barren River,,Closure,,,07/29/2014 thru 09/30/2014,54
,333314,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,Boone,"Carl Zeiss Vision, Inc.",,,,,2014-05-29 00:00:00,No,?,,,,WARN,,,Northern Kentucky,,Closure,,,Beginning 07/28/2014,67
,336320,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Clark / Montgomery,Regal Beloit,,,,,2014-06-05 00:00:00,Yes,Yes,,,,WARN,,,Bluegrass,,Closure,,,Beginning 08/22/2014,242
,722310,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,Fayette,"Sodexo, Inc.",,,,,2014-06-09 00:00:00,No,No,,,,WARN,,,Bluegrass,,Closure,,,2014-06-30 00:00:00,57
,213113,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,2014-06-19 00:00:00,No,No,,,,WARN,,,EKCEP,,Layoff,,,"On or shortly after August 18, 2014",92
,315210,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,Jackson,BAE Systems,,,,,2014-06-26 00:00:00,No,No,,,,WARN,,,EKCEP,,See WARN,,,"Between June 30, 2014 and July 11, 2014",150
,212111,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-07-22 00:00:00,Yes,?,,,,WARN,,,EKCEP,,Closure,,,"September 19, 2014, or within the 14-day period after that date",See WARN
,423810,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,Joy Global - Salyersville Operations,,,,,2014-07-27 00:00:00,No,No,,,,WARN,,,EKCEP,,Layoff,,,2014-09-22 00:00:00,73
,325199,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Ballard,United States Enrichment Corporation (USEC),,,,,2014-07-31 00:00:00,Yes,Yes,,,,WARN,,,Western Kentucky,,Layoff,,,"September 29, 2014, through October 12, 2014",375
,541614,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,Mason,Federal - Mogul Corporation,,,,,2014-07-31 00:00:00,No,No,,,,WARN,,,Tenco,,Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",157
,621491,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,2014-09-05 00:00:00,No,No,,,,WARN,,,Bluegrass,,Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",61
,212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-09-19 00:00:00,Yes,No,,,,WARN,,,EKCEP,,Closure,,,"September 19, 2014/See WARN",213
,561210,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,2014-10-01 00:00:00,No,No,,,,WARN,,,Lincoln Trail,,Layoff,,,2014-11-30 00:00:00,199
,333242,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,2014-10-02 00:00:00,No,Yes,,,,WARN,,,Bluegrass,,Closure,,,"On or about January 31, 2015",204
,212112, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,2014-10-27 00:00:00,No,No,,,,WARN,,,EKCEP / Cumberlands,,Closure,,,See WARN,656
,212111,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-11-21 00:00:00,Yes,No,,,,WARN,,,EKCEP,,Closure,,,See WARN,See WARN
,624190,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2014-12-03 00:00:00,No,No,,,,WARN,,,Bluegrass,,Closure,,,2015-01-31 00:00:00,125
,561720,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2014-12-03 00:00:00,No,No,,,,WARN,,,KentuckianaWorks,,Closure,,,2015-01-31 00:00:00,144
,21211,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,2015-02-03 00:00:00,No,No,,,,WARN,,,Green River,,Layoff,,,See WARN,135
,21211,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,2014-12-08 00:00:00,Yes,No,,,,WARN,,,Green River,,Layoff,,,See WARN,66
,21211,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,Union,"Highland Mining Company, LLC (""Highland"")",,,,,2014-12-08 00:00:00,Yes,No,,,,WARN,,,Green River,,Layoff,,,See WARN,483
,561422,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,Nelson,"Sykes Enterprise, Incorporated",,,,,2014-12-16 00:00:00,No,No,,,,WARN,,,Lincoln Trail,,?,,,2015-02-27 00:00:00,173
,561210,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2014-12-16 00:00:00,No,No,,,,WARN,,,Lincoln Trail,,Layoff,,,2015-02-14 00:00:00,200
,325199,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,Pike,Kentucky Fuel Corporation (KFC),,,,,2014-12-17 00:00:00,No,No,,,,WARN,,,EKCEP,,Closure,,,2015-02-09 00:00:00,52
,212112,,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,No,No,,,,,,,EKCEP ,,Closure,,,2015-02-12 00:00:00, in WARN
,541110,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,No,No,,,,,,,Bluegrass,,Closure,,,2015-03-06 00:00:00,24
,212399,,,,,,,,,Harlan,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-01-23 00:00:00,9
,212111,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-01-23 00:00:00,86
,522110,,,,,,,,,Hardin,Your Community Bank,,,,,2015-01-07 00:00:00,No,No,,,,,,,Lincoln Trail,,Layoff,,,2015-03-13 00:00:00,52
,452990,,,,,,,,,Casey,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,No,No,,,,,,,Cumberlands,,Closure,,,2015-04-15 00:00:00,24
,452990,,,,,,,,,Hart,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,No,No,,,,,,,Barren River,,Closure,,,2015-04-15 00:00:00,20
,452990,,,,,,,,,Larue,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,No,No,,,,,,,Lincoln Trail,,Closure,,,2015-04-15 00:00:00,22
,561499,,,,,,,,,Jefferson,Market Day LLC,,,,,2015-01-08 00:00:00,No,No,,,,,,,Kentuckianaworks,,Layoff,,,2015-03-07 00:00:00,25
,325411,,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,No,No,,,,,,,Bluegrass,,Layoff,,,2015-03-01 00:00:00,150
,541110,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,No,No,,,,,,,Bluegrass,,Closure,,,04/03/2015 and  06/30/2015,76
,212399,,,,,,,,,Harlan,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-02-13 00:00:00,9
,212111,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00, No,No,,,,,,,EKCEP,,Closure,,,2015-02-13 00:00:00,86
,622110,,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,No,No,,,,,,,Western Kentucky,,Closure,,,2015-03-31 00:00:00,165
,621111,,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,No,No,,,,,,,Western Kentucky,,Closure,,,2015-03-31 00:00:00,18
,928110,,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,No,No,,,,,,,Western Kentucky,,Layoff,,,2015-03-31 00:00:00,296
,212112,,,,,,,,,Union,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,No,No,,,,,,,Western Kentucky,,Closure,,, 04/05/2015 ,62
,212112,,,,,,,,,Morgan,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-03-13 00:00:00,127
,212111,,,,,,,,,Morgan,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-03-13 00:00:00,8
,122102,,,,,,,,,Boyd,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,No,No,,,,,,,TENCO,,Closure,,,2015-03-13 00:00:00,3
,213113,,,,,,,,,Union,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,No,No,,,,,,,Green River,,Closure,,,2015-04-04 00:00:00,2
,322220,,,,,,,,,Warren,Fort Dearborn Company,,,,,2015-03-20 00:00:00,Yes,Yes,,,,,,,Barren River,,Layoff,,,2015-05-15 00:00:00,60
,213112,,,,,,,,,Floyd,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,No,No,,,,,,,EKCEP,,Closure,,,2015-03-25 00:00:00,73
,454390,,,,,,,,,Muhlenberg,Gourmet Express LLC,,,,,2015-03-30 00:00:00,No,No,,,,,,,Western Kentucky,,Closure,,,2015-05-30 00:00:00,98
