County: Local  Name,Source,NAICS/SIC,County,Company Name,Notice Link,Projected Dates,Location,Closure/Layoff,Industry,Workforce Area,Company Contact,Notice URL,Employees,Company Address,NAFTA/Trade,Affected Occupation,Date Received,County/Counties,Trade,Comments,NAICS Code,Local Area,Projected Date,Union,Affected Occupations,NEG,Congressional ,SIC,NAICS,Region,Closure or Layoff?
,WARN,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,Layoff,,Bluegrass,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-04-08 00:00:00,,N,See WARN,,,,N,Unknown,,,,327420,,
,WARN,,Whitley,"Serco, Inc.",,Unknown,,Layoff,,Cumberlands,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,N,,,,,N,Unknown,,,,332992,,
,WARN,,Bourbon,Joy Global,,50/01/2013 - 10/25/2013,,Closure,,Bluegrass,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,N,,,,,,See WARN,,,,333131,,
,WARN,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,Closure,,Lincoln Trail,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,N,,,,,N,See WARN,,,,336510,,
,WARN,,Jefferson,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,Closure,,Greater Louisville,,,54,"700 Locust Lane                      Louisville, KY 40217",,,2013-02-28 00:00:00,,N,See WARN,,,,N,See WARN,,,,"551112, 323110",,
,WARN,,Jefferson,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,Closure,,Greater Louisville,,,347,"8161 National Turnpike       Louisville, KY 40214",,,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,See WARN,,,,326199,,
,WARN,,Warren,Conifer Health Solutions,,2013-04-01 00:00:00,,Closure,,Barren River,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,N,,,,,N,See WARN,,,,621610,,
,WARN,,Hopkins,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,Closure,,Western Kentucky,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-01-22 00:00:00,,N,See WARN,,,,N,See WARN,,,,624190,,
,WARN,,,The Boeing Company,,2013-03-22 00:00:00,,Closure,,Statewide,,,2,See WARN ,,,2013-01-18 00:00:00,,N,WARN never distributed,,,,N,See WARN,,,,,,
,WARN,,,"Gap, Inc.",,2013-04-15 00:00:00,,Closure,,Northern Kentucky,,,363,See WARN ,,,2013-01-16 00:00:00,,N,,,,,N,See WARN,,,,493110,,
,WARN,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,Closure,,Green River,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,?,,,,,N,See WARN,,,,332618,,
,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,Closure,,EKCEP,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,N,,,,,N,See WARN,,,,212111,,
,WARN,,,The Boeing Company,,2013-03-04 00:00:00,,Closure,,Statewide,,,49,See WARN ,,,2013-01-04 00:00:00,,N,,,,,N,See WARN,,,,561110,,
,WARN,,Jefferson,Time Warner Cable (TWC),,2014-03-18 00:00:00,,Layoff,,Greater Louisville,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,No,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,
,WARN,,Statewide,Boeing,,2014-03-04 00:00:00,,Closure,,Statewide,,,49,,,,2014-01-04 00:00:00,,No,,,,,No,Office Administration and Support,,,,561110,,
,WARN,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,Closure,,EKCEP,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,No,,,,,No,"Underground Mining, Utility ",,,,322221,,
,WARN,,Jefferson,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,Closure,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,No,,,,,No,Customer Electronics Repair and Maintenance,,,,811211,,
,WARN,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,Layoff,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,No,,,,,No,Store Merchandising,,,,425120,,
,WARN,,Ballard,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,Layoff,,Western Kentucky,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,Yes,,,,,Yes,Basic Organic Chemical Manufacturing,,,,325199,,
,WARN,,Lincoln,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,Layoff,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,Yes,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,
,WARN,,Laurel,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,Layoff,,Cumberlands,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,?,,,,,No,Call Center Inbound/Outbound,,,,541611,,
,WARN,,Shelby,Cenveo,,2041-06-04 00:00:00,,Closure,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,No,,,,,No,Manufacturing and Production Operations,,,,322230,,
,WARN,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,Closure,,Cumberlands,,,601,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,Yes,,,,,No,Cut and Sew Apparel Manufacturing,,,,315220/315240,,
,WARN,,Hancock,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,Layoff,,Green River,,,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,?,,,,,Yes,Electric Bulk Power Transmission and Control,,,,221121,,
,WARN,,Ballard,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,Layoff,,Western Kentucky,,,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,Yes,,,,,Yes,Basic Organic Chemical Manufacturing,,,,325199,,
,WARN,,Hardin,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,Closure,,Lincoln Trail,,,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,No,,,,,No,Call Center Inbound/Outbound,,,,561422,,
,WARN,,Barren,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,Closure,,Barren River,,,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,?,,,,,No,Pharmacuetical Packaging and Manufacturing ,,,,325412,,
,WARN,,Boone,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,Closure,,Northern Kentucky,,,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,?,,,,,No,Manufacturing of Optical Systems,,,,333314,,
,WARN,,Clark / Montgomery,Regal Beloit,,Beginning 08/22/2014,,Closure,,Bluegrass,,,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,Yes,,,,,Yes,Manufacturing of electirc motors,,,,336320,,
,WARN,,Fayette,"Sodexo, Inc.",,2014-06-30 00:00:00,,Closure,,Bluegrass,,,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-09 00:00:00,,No,,,,,No,Food Service Contractor,,,,722310,,
,WARN,,Harlan,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,Layoff,,EKCEP,,,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,2014-06-19 00:00:00,,No,,,,,No,Coal mining support services,,,,213113,,
,WARN,,Jackson,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,See WARN,,EKCEP,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,2014-06-26 00:00:00,,No,,,,,No,Military Uniforms manufacturing,,,,315210,,
,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,Closure,,EKCEP,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,2014-07-22 00:00:00,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,Surface mining,,,,212111,,
,WARN,,Magoffin,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,Layoff,,EKCEP,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,Mining equipment and supplies,,,,423810,,
,WARN,,Ballard,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,Layoff,,Western Kentucky,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-07-31 00:00:00,,Yes,,,,,Yes,Basic Organic Chemical Manufacturing,,,,325199,,
,WARN,,Mason,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,Tenco,,,157,"1151 Morton Lane Maysville, Kentucky  41056",,,2014-07-31 00:00:00,,No,,,,,No,Distribution center,,,,541614,,
,WARN,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,Bluegrass,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",,,2014-09-05 00:00:00,,No,,,,,No,Administrative claims and customer service,,,,621491,,
,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,Closure,,EKCEP,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-09-19 00:00:00,,No,,,,,Yes,Surface mining,,,,212111,,
,WARN,,Hardin,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,Layoff,,Lincoln Trail,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-10-01 00:00:00,,No,,,,,No,Base Facilities Operation Support Services,,,,561210,,
,WARN,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,Closure,,Bluegrass,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,2014-10-02 00:00:00,,Yes,,,,,No,Contract electronics for circuit boards,,,,333242,,
,WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,Closure,,EKCEP / Cumberlands,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",,,2014-10-27 00:00:00,,No,,,,,No, Underground mining ,,,,212112,,
,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,Closure,,EKCEP,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,2014-11-21 00:00:00,,No,,,,,Yes,Surface mining,,,,212111,,
,WARN,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,Closure,,Bluegrass,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2014-12-03 00:00:00,,No,,,,,No,Testing and Counseling,,,,624190,,
,WARN,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,Closure,,KentuckianaWorks,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2014-12-03 00:00:00,,No,,,,,No,Environmental Services,,,,561720,,
,WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,Layoff,,Green River,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,2015-02-03 00:00:00,,No,,,,,No,Coal Mining,,,,21211,,
,WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,Layoff,,Green River,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,2014-12-08 00:00:00,,No,,,,,Yes,Coal Mining,,,,21211,,
,WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,See WARN,,Layoff,,Green River,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,2014-12-08 00:00:00,,No,,,,,Yes,Coal Mining,,,,21211,,
,WARN,,Nelson,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,?,,Lincoln Trail,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2014-12-16 00:00:00,,No,,,,,No,Customer service call center,,,,561422,,
,WARN,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,Layoff,,Lincoln Trail,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2014-12-16 00:00:00,,No,,,,,No,Base Facilities Operation Support Services,,,,561210,,
,WARN,,Pike,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,Closure,,EKCEP,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2014-12-17 00:00:00,,No,,,,,No,Industrial Organic Chemicals Manufacturing,,,,325199,,
,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,Closure,,EKCEP ,,, in WARN,,,,2014-12-30 00:00:00,,No,,,,,No,,,,,212112,,
,,,Fayette,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,Closure,,Bluegrass,,,24,,,,2015-01-06 00:00:00,,No,,,,,No,,,,,541110,,
,,,Harlan,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,Closure,,EKCEP,,,9,,,,2015-01-06 00:00:00,,No,,,,,No,,,,,212399,,
,,,Harlan,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,Closure,,EKCEP,,,86,,,,2015-01-06 00:00:00,,No,,,,,No,,,,,212111,,
,,,Hardin,Your Community Bank,,2015-03-13 00:00:00,,Layoff,,Lincoln Trail,,,52,,,,2015-01-07 00:00:00,,No,,,,,No,,,,,522110,,
,,,Casey,ShopKo Hometown #718,,2015-04-15 00:00:00,,Closure,,Cumberlands,,,24,,,,2015-01-08 00:00:00,,No,,,,,No,,,,,452990,,
,,,Hart,ShopKo Hometown #721,,2015-04-15 00:00:00,,Closure,,Barren River,,,20,,,,2015-01-08 00:00:00,,No,,,,,No,,,,,452990,,
,,,Larue,ShopKo Hometown #730,,2015-04-15 00:00:00,,Closure,,Lincoln Trail,,,22,,,,2015-01-08 00:00:00,,No,,,,,No,,,,,452990,,
,,,Jefferson,Market Day LLC,,2015-03-07 00:00:00,,Layoff,,Kentuckianaworks,,,25,,,,2015-01-08 00:00:00,,No,,,,,No,,,,,561499,,
,,,Bourbon,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,Layoff,,Bluegrass,,,150,,,,2015-01-16 00:00:00,,No,,,,,No,,,,,325411,,
,,,Fayette,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,Closure,,Bluegrass,,,76,,,,2015-01-28 00:00:00,,No,,,,,No,,,,,541110,,
,,,Harlan,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,Closure,,EKCEP,,,9,,,,2015-01-30 00:00:00,,No,,,,,No,,,,,212399,,
,,,Harlan,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,Closure,,EKCEP,,,86,,,,2015-01-30 00:00:00,,No,,,,, No,,,,,212111,,
,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,Closure,,Western Kentucky,,,165,,,,2015-01-30 00:00:00,,No,,,,,No,,,,,622110,,
,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,Closure,,Western Kentucky,,,18,,,,2015-01-30 00:00:00,,No,,,,,No,,,,,621111,,
,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,Layoff,,Western Kentucky,,,296,,,,2015-02-04 00:00:00,,No,,,,,No,,,,,928110,,
,,,Union,"Highland Mining Company, LLC ",, 04/05/2015 ,,Closure,,Western Kentucky,,,62,,,,2015-02-06 00:00:00,,No,,,,,No,,,,,212112,,
,,,Morgan,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,Closure,,EKCEP,,,127,,,,2015-02-10 00:00:00,,No,,,,,No,,,,,212112,,
,,,Morgan,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,Closure,,EKCEP,,,8,,,,2015-02-10 00:00:00,,No,,,,,No,,,,,212111,,
,,,Boyd,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,Closure,,TENCO,,,3,,,,2015-02-10 00:00:00,,No,,,,,No,,,,,122102,,
,,,Union,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,Closure,,Green River,,,2,,,,2015-02-17 00:00:00,,No,,,,,No,,,,,213113,,
,,,Warren,Fort Dearborn Company,,2015-05-15 00:00:00,,Layoff,,Barren River,,,60,,,,2015-03-20 00:00:00,,Yes,,,,,Yes,,,,,322220,,
,,,Floyd,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,Closure,,EKCEP,,,73,,,,2015-03-25 00:00:00,,No,,,,,No,,,,,213112,,
,,,Muhlenberg,Gourmet Express LLC,,2015-05-30 00:00:00,,Closure,,Western Kentucky,,,98,,,,2015-03-30 00:00:00,,No,,,,,No,,,,,454390,,
,,,Boone,DAL Global Services,,2015-04-30 00:00:00,,Layoff,,Northern Kentucky,,,63,,,,2015-04-08 00:00:00,,No,,,,,No,,,,,481111,,
,,,Clark,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Layoff,,Bluegrass,,,62,,,,2015-04-10 00:00:00,,Yes,,,,,Yes,,,,,334118,,
,,,Clark,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,Layoff,,Bluegrass,,,4,,,,2015-04-10 00:00:00,,Yes,,,,,No,,,,,334118,,
,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,Layoff,,Northern Kentucky,,,115,,,,2015-04-13 00:00:00,,No,,,,,Yes,,,,,332312,,
,,,Union,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,Closure,,Green River,,,2,,,,2015-04-20 00:00:00,,No,,,,,No,,,,,213113,,
,,,Union,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,Closure,,Green River,,,37,,,,2015-04-20 00:00:00,,No,,,,,No,,,,,212112,,
,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,Layoff,,Northern Kentucky,,,36,,,,2015-05-12 00:00:00,,No,,,,,Yes,,,,,332312,,
,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,Layoff,,Northern Kentucky,,,115,,,,2015-05-12 00:00:00,,No,,,,,Yes,,,,,332312,,
,,,Lee,Lee Adjustment Center ,,2015-07-13 00:00:00,,Layoff,,EKCEP,,,154,,,,2015-05-14 00:00:00,,No,,,,,No,,,,,921190,,
,,,Muhlenberg,Gourmet Express LLC,,2015-06-26 00:00:00,,Closure,,Western Kentucky,,,77,,,,2015-05-18 00:00:00,,No,,,,,No,,,,,454390,,
,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,Layoff,,Western Kentucky,,,Unknown,,,,2015-05-21 00:00:00,,No,,,,,Yes,,,,,334512,,
,,,Magoffin,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,Layoff,,EKCEP,,,38,,,,2015-05-28 00:00:00,,No,,,,,No,,,,,333131,,
,,,Lincoln,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,Closure,,Bluegrass,,,Unknown,,,,2015-05-28 00:00:00,,Yes,,,,,No,,,,,336340,,
,,,"Letcher , Pike",RHINO CAM Mining LLC,,2015-08-01 00:00:00,,Layoff,,EKCEP,,,58,,,,2015-06-02 00:00:00,,No,,,,,No,,,,,212112,,
,,,Madison,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,Layoff,,Bluegrass,,,20,,,,2015-06-05 00:00:00,,No,,,,,No,,,,,541330,,
,,,Jefferson,ResCare,,2015-07-31 00:00:00,,Layoff,,Kentuckianaworks,,,75,,,,2015-06-01 00:00:00,,No,,,,,No,,,,,623210,,
,,,Bullitt,Chegg,,2015-11-01 00:00:00,,Closure,,Kentuckianaworks,,,31,,,,2015-06-10 00:00:00,,No,,,,,No,,,,,564614,,
,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,Closure,,Kentuckianaworks,,,169,,,,2015-06-09 00:00:00,,No,,,,,No,,,,,561720,,
,,, Bell,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,Closure,,EKCEP,,,70,,,,2015-06-16 00:00:00,,No,,,,,No,,,,,211111,,
,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,Layoff,,Northern Kentucky,,,46,,,,2015-06-19 00:00:00,,No,,,,,Yes,,,,,332312,,
,,,Jefferson,Discover Home Loans or Discover,,2015-08-15 00:00:00,,Closure,,Kentuckianaworks,,,187,,,,2015-06-22 00:00:00,,No,,,,,No,,,,,522310,,
,,,Jefferson,Anthem Inc.,,2015-07-25 00:00:00,,Closure,,Kentuckianaworks,,,57,,,,2015-06-24 00:00:00,,No,,,,,No,,,,,524114,,
,,,Scott,RR Donnelley,,2015-09-05 00:00:00,,Closure,,Bluegrass,,,91,,,,2015-07-07 00:00:00,,No,,,,,No,,,,,32311,,
,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,Layoff,,Northern Kentucky,,,7,,,,2015-07-07 00:00:00,,No,,,,,Yes,,,,,332312,,
