Comments,Company Name,Affected Occupations,Industry,Location,County/Counties,Trade,Affected Occupation,Local Area,Region,NAICS/SIC,NAFTA/Trade,NAICS,Date Received,NEG,Company Address,SIC,NAICS Code,Source,Congressional ,Projected Dates,Company Contact,Projected Date,Notice Link,Notice URL,County: Local  Name,Closure/Layoff,Union,Closure or Layoff?,Employees,County,Workforce Area
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,N,,,,,,331313,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,08/06/2013 - 08/20/2013,,,,,,Layoff,Y,,693,Hancock,Green River
,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,N,,,,,,561110,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,08/06/2013 - 08/20/2013,,,,,,Layoff,Y,,17,Daviess,Green River
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,N,,,,,,518210,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,2013-06-14 00:00:00,,,,,,Layoff,,,124,Laurel,Cumberlands
,GECOM Corporation,Unknown,,,,N,,,,,,336370,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,07/01/2013 - 09/01/2013,,,,,,Layoff,N,,85,Franklin,Bluegrass
,"Gannett Driect Marketing Services, Inc.",See WARN,,,,N,,,,,,541613,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,2013-06-12 00:00:00,,,,,,Closure,N,,59,Jefferson,Greater Louisville
See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,N,,,,,,327420,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,2013-06-10 00:00:00,,,,,,Layoff,N,,93,Fayette,Bluegrass
,"Serco, Inc.",Unknown,,,,N,,,,,,332992,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,Unknown,,,,,,Layoff,N,,250,Whitley,Cumberlands
,Joy Global,See WARN,,,,N,,,,,,333131,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,50/01/2013 - 10/25/2013,,,,,,Closure,,,147,Bourbon,Bluegrass
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,N,,,,,,336510,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,2013-04-30 00:00:00,,,,,,Closure,N,,58,Hardin,Lincoln Trail
See WARN,"Fetter Printing Company, Fettergroup",See WARN,,,,N,,,,,,"551112, 323110",2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,05/03/2013 - 06/15/2013,,,,,,Closure,N,,54,Jefferson,Greater Louisville
Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",See WARN,,,,N,,,,,,326199,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,02/04/2013 - 05/05/2013,,,,,,Closure,N,,347,Jefferson,Greater Louisville
,Conifer Health Solutions,See WARN,,,,N,,,,,,621610,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,2013-04-01 00:00:00,,,,,,Closure,N,,54,Warren,Barren River
See WARN,Community Alternatives KY Madisonville,See WARN,,,,N,,,,,,624190,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,2013-03-31 00:00:00,,,,,,Closure,N,,70,Hopkins,Western Kentucky
WARN never distributed,The Boeing Company,See WARN,,,,N,,,,,,,2013-01-18 00:00:00,,See WARN ,,,WARN,,2013-03-22 00:00:00,,,,,,Closure,N,,2,,Statewide
,"Gap, Inc.",See WARN,,,,N,,,,,,493110,2013-01-16 00:00:00,,See WARN ,,,WARN,,2013-04-15 00:00:00,,,,,,Closure,N,,363,,Northern Kentucky
,"Leggett & Platt, Incorporated",See WARN,,,,?,,,,,,332618,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,On or around 03/08/2013,,,,,,Closure,N,,71,,Green River
,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,N,,,,,,212111,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,N,,267,,EKCEP
,The Boeing Company,See WARN,,,,N,,,,,,561110,2013-01-04 00:00:00,,See WARN ,,,WARN,,2013-03-04 00:00:00,,,,,,Closure,N,,49,,Statewide
,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,,,,,561422,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,2014-03-18 00:00:00,,,,,,Layoff,No,,97,Jefferson,Greater Louisville
,Boeing,Office Administration and Support,,,,No,,,,,,561110,2014-01-04 00:00:00,,,,,WARN,,2014-03-04 00:00:00,,,,,,Closure,No,,49,Statewide,Statewide
,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,No,,,,,,322221,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,,,,Closure,No,,131,Breathitt,EKCEP
,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,No,,,,,,811211,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,2014-03-28 00:00:00,,,,,,Closure,No,,,Jefferson,Greater Louisville
,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,No,,,,,,425120,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,2014-02-03 00:00:00,,,,,,Layoff,No,,,Statewide,Statewide
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Yes,,,,,,325199,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-04-11 00:00:00,,,,,,Layoff,Yes,,360,Ballard,Western Kentucky
,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,,,,,336340,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,2014-04-18 00:00:00,,,,,,Layoff,No,,,Lincoln,Bluegrass
,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,?,,,,,,541611,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,2014-05-09 00:00:00,,,,,,Layoff,No,,271,Laurel,Cumberlands
,Cenveo,Manufacturing and Production Operations,,,,No,,,,,,322230,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,2041-06-04 00:00:00,,,,,,Closure,No,,,Shelby,Greater Louisville
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,Yes,,,,,,315220/315240,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,2014-06-08 00:00:00,,,,,,Closure,No,,601,Russell,Cumberlands
,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,?,,,,,,221121,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,2014-05-01 00:00:00,,,,,,Layoff,Yes,,96,Hancock,Green River
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Yes,,,,,,325199,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,2014-06-27 00:00:00,,,,,,Layoff,Yes,,85,Ballard,Western Kentucky
,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,No,,,,,,561422,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,,2014-07-31 00:00:00,,,,,,Closure,No,,237,Hardin,Lincoln Trail
,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,?,,,,,,325412,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,,07/29/2014 thru 09/30/2014,,,,,,Closure,No,,54,Barren,Barren River
,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,?,,,,,,333314,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,,Beginning 07/28/2014,,,,,,Closure,No,,67,Boone,Northern Kentucky
,Regal Beloit,Manufacturing of electirc motors,,,,Yes,,,,,,336320,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,,Beginning 08/22/2014,,,,,,Closure,Yes,,242,Clark / Montgomery,Bluegrass
,"Sodexo, Inc.",Food Service Contractor,,,,No,,,,,,722310,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,,2014-06-30 00:00:00,,,,,,Closure,No,,57,Fayette,Bluegrass
,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,No,,,,,,213113,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,,"On or shortly after August 18, 2014",,,,,,Layoff,No,,92,Harlan,EKCEP
,BAE Systems,Military Uniforms manufacturing,,,,No,,,,,,315210,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,,"Between June 30, 2014 and July 11, 2014",,,,,,See WARN,No,,150,Jackson,EKCEP
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,?,,,,,,212111,2014-07-22 00:00:00,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,,Closure,Yes,,See WARN,Letcher,EKCEP
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,Mining equipment and supplies,,,,No,,,,,,423810,2014-07-27 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,,2014-09-22 00:00:00,,,,,,Layoff,No,,73,Magoffin,EKCEP
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,Yes,,,,,,325199,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,"September 29, 2014, through October 12, 2014",,,,,,Layoff,Yes,,375,Ballard,Western Kentucky
,Federal - Mogul Corporation,Distribution center,,,,No,,,,,,541614,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Closure,No,,157,Mason,Tenco
,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,No,,,,,,621491,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Layoff,No,,61,Fayette,Bluegrass
,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,No,,,,,,212111,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,"September 19, 2014/See WARN",,,,,,Closure,Yes,,213,Letcher,EKCEP
,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,No,,,,,,561210,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,WARN,,2014-11-30 00:00:00,,,,,,Layoff,No,,199,Hardin,Lincoln Trail
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,Yes,,,,,,333242,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,WARN,,"On or about January 31, 2015",,,,,,Closure,No,,204,Fayette,Bluegrass
,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,No,,,,,,212112,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,WARN,,See WARN,,,,,,Closure,No,,656,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands
,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,No,,,,,,212111,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,,See WARN,,,,,,Closure,Yes,,See WARN,Letcher,EKCEP
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,No,,,,,,624190,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,WARN,,2015-01-31 00:00:00,,,,,,Closure,No,,125,Fayette,Bluegrass
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,No,,,,,,561720,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,WARN,,2015-01-31 00:00:00,,,,,,Closure,No,,144,Jefferson,KentuckianaWorks
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,No,,,,,,21211,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,WARN,,See WARN,,,,,,Layoff,No,,135,Union,Green River
,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,No,,,,,,21211,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,WARN,,See WARN,,,,,,Layoff,Yes,,66,Union,Green River
,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,No,,,,,,21211,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,WARN,,See WARN,,,,,,Layoff,Yes,,483,Union,Green River
,"Sykes Enterprise, Incorporated",Customer service call center,,,,No,,,,,,561422,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,WARN,,2015-02-27 00:00:00,,,,,,?,No,,173,Nelson,Lincoln Trail
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,No,,,,,,561210,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,WARN,,2015-02-14 00:00:00,,,,,,Layoff,No,,200,Hardin,Lincoln Trail
,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,No,,,,,,325199,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,WARN,,2015-02-09 00:00:00,,,,,,Closure,No,,52,Pike,EKCEP
,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,,,,,212112,2014-12-30 00:00:00,,,,,,,2015-02-12 00:00:00,,,,,,Closure,No,, in WARN,"Pike, Perry, Whitley, Knox",EKCEP 
,"Morgan, Lewis & Bockius LLP ",,,,,No,,,,,,541110,2015-01-06 00:00:00,,,,,,,2015-03-06 00:00:00,,,,,,Closure,No,,24,Fayette,Bluegrass
,"JAD Coal Company, Inc. ",,,,,No,,,,,,212399,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,Closure,No,,9,Harlan,EKCEP
,"Fox Knob Coal Company, Inc.",,,,,No,,,,,,212111,2015-01-06 00:00:00,,,,,,,2015-01-23 00:00:00,,,,,,Closure,No,,86,Harlan,EKCEP
,Your Community Bank,,,,,No,,,,,,522110,2015-01-07 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,Layoff,No,,52,Hardin,Lincoln Trail
,ShopKo Hometown #718,,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,Closure,No,,24,Casey,Cumberlands
,ShopKo Hometown #721,,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,Closure,No,,20,Hart,Barren River
,ShopKo Hometown #730,,,,,No,,,,,,452990,2015-01-08 00:00:00,,,,,,,2015-04-15 00:00:00,,,,,,Closure,No,,22,Larue,Lincoln Trail
,Market Day LLC,,,,,No,,,,,,561499,2015-01-08 00:00:00,,,,,,,2015-03-07 00:00:00,,,,,,Layoff,No,,25,Jefferson,Kentuckianaworks
,"Avantor Performance Materials, Inc.",,,,,No,,,,,,325411,2015-01-16 00:00:00,,,,,,,2015-03-01 00:00:00,,,,,,Layoff,No,,150,Bourbon,Bluegrass
,"Morgan, Lewis & Bockius LLP",,,,,No,,,,,,541110,2015-01-28 00:00:00,,,,,,,04/03/2015 and  06/30/2015,,,,,,Closure,No,,76,Fayette,Bluegrass
,"JAD Coal Company, Inc.",,,,,No,,,,,,212399,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,Closure,No,,9,Harlan,EKCEP
,"Fox Knob Coal Company, Inc. ",,,,,No,,,,,,212111,2015-01-30 00:00:00,,,,,,,2015-02-13 00:00:00,,,,,,Closure, No,,86,Harlan,EKCEP
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,,,,,622110,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,Closure,No,,165,Fulton,Western Kentucky
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,,,,,621111,2015-01-30 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,Closure,No,,18,Fulton,Western Kentucky
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,,,,,928110,2015-02-04 00:00:00,,,,,,,2015-03-31 00:00:00,,,,,,Layoff,No,,296,Christian,Western Kentucky
,"Highland Mining Company, LLC ",,,,,No,,,,,,212112,2015-02-06 00:00:00,,,,,,, 04/05/2015 ,,,,,,Closure,No,,62,Union,Western Kentucky
,"Licking River Mining, LLC ",,,,,No,,,,,,212112,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,Closure,No,,127,Morgan,EKCEP
,"Licking River Resources, Inc. ",,,,,No,,,,,,212111,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,Closure,No,,8,Morgan,EKCEP
,"S. M. & J., Inc. ",,,,,No,,,,,,122102,2015-02-10 00:00:00,,,,,,,2015-03-13 00:00:00,,,,,,Closure,No,,3,Boyd,TENCO
,"Heritage Coal Company, LLC ",,,,,No,,,,,,213113,2015-02-17 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,Closure,No,,2,Union,Green River
,Fort Dearborn Company,,,,,Yes,,,,,,322220,2015-03-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,Layoff,Yes,,60,Warren,Barren River
,"Universal Well Services, Inc.",,,,,No,,,,,,213112,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,,Closure,No,,73,Floyd,EKCEP
,Gourmet Express LLC,,,,,No,,,,,,454390,2015-03-30 00:00:00,,,,,,,2015-05-30 00:00:00,,,,,,Closure,No,,98,Muhlenberg,Western Kentucky
,DAL Global Services,,,,,No,,,,,,481111,2015-04-08 00:00:00,,,,,,,2015-04-30 00:00:00,,,,,,Layoff,No,,63,Boone,Northern Kentucky
,"Quality Manufacturing, Inc. ",,,,,Yes,,,,,,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,Layoff,Yes,,62,Clark,Bluegrass
,"Quality Manufacturing, Inc. ",,,,,Yes,,,,,,334118,2015-04-10 00:00:00,,,,,,,2015-06-29 00:00:00,,,,,,Layoff,No,,4,Clark,Bluegrass
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,332312,2015-04-13 00:00:00,,,,,,,2015-06-07 00:00:00,,,,,,Layoff,Yes,,115,Campbell,Northern Kentucky
,"Heritage Coal Company, LLC ",,,,,No,,,,,,213113,2015-04-20 00:00:00,,,,,,,2015-04-04 00:00:00,,,,,,Closure,No,,2,Union,Green River
,"Highland Mining Company, LLC ",,,,,No,,,,,,212112,2015-04-20 00:00:00,,,,,,,2015-05-15 00:00:00,,,,,,Closure,No,,37,Union,Green River
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,332312,2015-05-12 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,,Layoff,Yes,,36,Campbell,Northern Kentucky
,"IPSCO Tubulars, (KY) Inc.",,,,,No,,,,,,332312,2015-05-12 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,,Layoff,Yes,,115,Campbell,Northern Kentucky
,Lee Adjustment Center ,,,,,No,,,,,,921190,2015-05-14 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,,Layoff,No,,154,Lee,EKCEP
,Gourmet Express LLC,,,,,No,,,,,,454390,2015-05-18 00:00:00,,,,,,,2015-06-26 00:00:00,,,,,,Closure,No,,77,Muhlenberg,Western Kentucky
,"LATA Environmental Services of Kentucky, LLC",,,,,No,,,,,,334512,2015-05-21 00:00:00,,,,,,,2015-07-25 00:00:00,,,,,,Layoff,Yes,,Unknown,"Ballard, McCracken",Western Kentucky
,Joy Global - Salyersville Operations,,,,,No,,,,,,333131,2015-05-28 00:00:00,,,,,,,2015-07-24 00:00:00,,,,,,Layoff,No,,38,Magoffin,EKCEP
,"Brake Parts Inc., LLC",,,,,Yes,,,,,,336340,2015-05-28 00:00:00,,,,,,,2015-07-31 00:00:00,,,,,,Closure,No,,Unknown,Lincoln,Bluegrass
,RHINO CAM Mining LLC,,,,,No,,,,,,212112,2015-06-02 00:00:00,,,,,,,2015-08-01 00:00:00,,,,,,Layoff,No,,58,"Letcher , Pike",EKCEP
,Bechtel Parsons Blue Grass Project,,,,,No,,,,,,541330,2015-06-05 00:00:00,,,,,,,07/31/2015 and 10/30/2015,,,,,,Layoff,No,,20,Madison,Bluegrass
