County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
,,Jefferson,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,347,WARN,,,See WARN,,02/04/2013 - 05/05/2013,Closure,,326199,,N,,,,N,Greater Louisville,2013-02-19 00:00:00,,
,,Warren,Conifer Health Solutions,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,WARN,,,See WARN,,2013-04-01 00:00:00,Closure,,621610,,N,,,,N,Barren River,2013-01-30 00:00:00,,
,,Hopkins,Community Alternatives KY Madisonville,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,WARN,,,See WARN,,2013-03-31 00:00:00,Closure,,624190,,N,,,,N,Western Kentucky,2013-01-22 00:00:00,,
,,,The Boeing Company,,,WARN never distributed,,,See WARN ,,,2,WARN,,,See WARN,,2013-03-22 00:00:00,Closure,,,,N,,,,N,Statewide,2013-01-18 00:00:00,,
,,,"Gap, Inc.",,,,,,See WARN ,,,363,WARN,,,See WARN,,2013-04-15 00:00:00,Closure,,493110,,N,,,,N,Northern Kentucky,2013-01-16 00:00:00,,
,,,"Leggett & Platt, Incorporated",,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,WARN,,,See WARN,,On or around 03/08/2013,Closure,,332618,,N,,,,?,Green River,2013-01-08 00:00:00,,
,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,WARN,,,See WARN,,03/05/2013 or within the 2-week period afterward,Closure,,212111,,N,,,,N,EKCEP,2013-01-07 00:00:00,,
,,,The Boeing Company,,,,,,See WARN ,,,49,WARN,,,See WARN,,2013-03-04 00:00:00,Closure,,561110,,N,,,,N,Statewide,2013-01-04 00:00:00,,
,,Jefferson,Time Warner Cable (TWC),,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,Layoff,,561422,,No,,,,No,Greater Louisville,2014-01-21 00:00:00,,
,,Statewide,Boeing,,,,,,,,,49,WARN,,,Office Administration and Support,,2014-03-04 00:00:00,Closure,,561110,,No,,,,No,Statewide,2014-01-04 00:00:00,,
,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,WARN,,,"Underground Mining, Utility ",,,Closure,,322221,,No,,,,No,EKCEP,2014-01-07 00:00:00,,
,,Jefferson,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,Closure,,811211,,No,,,,No,Greater Louisville,2014-01-09 00:00:00,,
,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,,Store Merchandising,,2014-02-03 00:00:00,Layoff,,425120,,No,,,,No,Statewide,2014-02-11 00:00:00,,
,,Ballard,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,WARN,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,Layoff,,325199,,Yes,,,,Yes,Western Kentucky,2014-02-20 00:00:00,,
,,Lincoln,"Brake Parts, Inc., LLC.",,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,Layoff,,336340,,No,,,,Yes,Bluegrass,2014-02-27 00:00:00,,
,,Laurel,"General Dynamics Information Technology, Inc.",,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,WARN,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,Layoff,,541611,,No,,,,?,Cumberlands,2014-03-07 00:00:00,,
,,Shelby,Cenveo,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,Closure,,322230,,No,,,,No,Greater Louisville,2014-04-04 00:00:00,,
,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,WARN,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,Closure,,315220/315240,,No,,,,Yes,Cumberlands,2014-04-04 00:00:00,,
,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,WARN,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,Layoff,,221121,,Yes,,,,?,Green River,2014-04-07 00:00:00,,
,,Ballard,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,WARN,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,Layoff,,325199,,Yes,,,,Yes,Western Kentucky,2014-04-29 00:00:00,,
,,Hardin,"Nielsen Company (US), LLC",,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,WARN,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,Closure,,561422,,No,,,,No,Lincoln Trail,2014-05-06 00:00:00,,
,,Barren,"Aphena Pharma Solutions, LLC",,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,WARN,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,Closure,,325412,,No,,,,?,Barren River,2014-05-29 00:00:00,,
,,Boone,"Carl Zeiss Vision, Inc.",,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,WARN,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,Closure,,333314,,No,,,,?,Northern Kentucky,2014-05-29 00:00:00,,
,,Clark / Montgomery,Regal Beloit,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,WARN,,,Manufacturing of electirc motors,,Beginning 08/22/2014,Closure,,336320,,Yes,,,,Yes,Bluegrass,2014-06-05 00:00:00,,
,,Fayette,"Sodexo, Inc.",,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,WARN,,,Food Service Contractor,,2014-06-30 00:00:00,Closure,,722310,,No,,,,No,Bluegrass,2014-06-09 00:00:00,,
,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,WARN,,,Coal mining support services,,"On or shortly after August 18, 2014",Layoff,,213113,,No,,,,No,EKCEP,2014-06-19 00:00:00,,
,,Jackson,BAE Systems,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,WARN,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",See WARN,,315210,,No,,,,No,EKCEP,2014-06-26 00:00:00,,
,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,WARN,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",Closure,,212111,,Yes,,,,?,EKCEP,2014-07-22 00:00:00,,
,,Magoffin,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,WARN,,,Mining equipment and supplies,,2014-09-22 00:00:00,Layoff,,423810,,No,,,,No,EKCEP,2014-07-27 00:00:00,,
,,Ballard,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,WARN,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",Layoff,,325199,,Yes,,,,Yes,Western Kentucky,2014-07-31 00:00:00,,
,,Mason,Federal - Mogul Corporation,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,WARN,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,541614,,No,,,,No,Tenco,2014-07-31 00:00:00,,
,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,WARN,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,621491,,No,,,,No,Bluegrass,2014-09-05 00:00:00,,
,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,WARN,,,Surface mining,,"September 19, 2014/See WARN",Closure,,212111,,Yes,,,,No,EKCEP,2014-09-19 00:00:00,,
,,Hardin,"Wolverine Services, LLC (an Akima Company)",,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,WARN,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,Layoff,,561210,,No,,,,No,Lincoln Trail,2014-10-01 00:00:00,,
,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,WARN,,,Contract electronics for circuit boards,,"On or about January 31, 2015",Closure,,333242,,No,,,,Yes,Bluegrass,2014-10-02 00:00:00,,
,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,WARN,,, Underground mining ,,See WARN,Closure,,212112,,No,,,,No,EKCEP / Cumberlands,2014-10-27 00:00:00,,
,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,WARN,,,Surface mining,,See WARN,Closure,,212111,,Yes,,,,No,EKCEP,2014-11-21 00:00:00,,
,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,WARN,,,Testing and Counseling,,2015-01-31 00:00:00,Closure,,624190,,No,,,,No,Bluegrass,2014-12-03 00:00:00,,
,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,WARN,,,Environmental Services,,2015-01-31 00:00:00,Closure,,561720,,No,,,,No,KentuckianaWorks,2014-12-03 00:00:00,,
,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,WARN,,,Coal Mining,,See WARN,Layoff,,21211,,No,,,,No,Green River,2015-02-03 00:00:00,,
,,Union,"Heritage Coal Company, LLC (""Heritage"")",,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,WARN,,,Coal Mining,,See WARN,Layoff,,21211,,Yes,,,,No,Green River,2014-12-08 00:00:00,,
,,Union,"Highland Mining Company, LLC (""Highland"")",,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,WARN,,,Coal Mining,,See WARN,Layoff,,21211,,Yes,,,,No,Green River,2014-12-08 00:00:00,,
,,Nelson,"Sykes Enterprise, Incorporated",,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,WARN,,,Customer service call center,,2015-02-27 00:00:00,?,,561422,,No,,,,No,Lincoln Trail,2014-12-16 00:00:00,,
,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,WARN,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,Layoff,,561210,,No,,,,No,Lincoln Trail,2014-12-16 00:00:00,,
,,Pike,Kentucky Fuel Corporation (KFC),,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,WARN,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,Closure,,325199,,No,,,,No,EKCEP,2014-12-17 00:00:00,,
,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,, in WARN,,,,,,2015-02-12 00:00:00,Closure,,212112,,No,,,,No,EKCEP ,2014-12-30 00:00:00,,
,,Fayette,"Morgan, Lewis & Bockius LLP ",,,,,,,,,24,,,,,,2015-03-06 00:00:00,Closure,,541110,,No,,,,No,Bluegrass,2015-01-06 00:00:00,,
,,Harlan,"JAD Coal Company, Inc. ",,,,,,,,,9,,,,,,2015-01-23 00:00:00,Closure,,212399,,No,,,,No,EKCEP,2015-01-06 00:00:00,,
,,Harlan,"Fox Knob Coal Company, Inc.",,,,,,,,,86,,,,,,2015-01-23 00:00:00,Closure,,212111,,No,,,,No,EKCEP,2015-01-06 00:00:00,,
,,Hardin,Your Community Bank,,,,,,,,,52,,,,,,2015-03-13 00:00:00,Layoff,,522110,,No,,,,No,Lincoln Trail,2015-01-07 00:00:00,,
,,Casey,ShopKo Hometown #718,,,,,,,,,24,,,,,,2015-04-15 00:00:00,Closure,,452990,,No,,,,No,Cumberlands,2015-01-08 00:00:00,,
,,Hart,ShopKo Hometown #721,,,,,,,,,20,,,,,,2015-04-15 00:00:00,Closure,,452990,,No,,,,No,Barren River,2015-01-08 00:00:00,,
,,Larue,ShopKo Hometown #730,,,,,,,,,22,,,,,,2015-04-15 00:00:00,Closure,,452990,,No,,,,No,Lincoln Trail,2015-01-08 00:00:00,,
,,Jefferson,Market Day LLC,,,,,,,,,25,,,,,,2015-03-07 00:00:00,Layoff,,561499,,No,,,,No,Kentuckianaworks,2015-01-08 00:00:00,,
,,Bourbon,"Avantor Performance Materials, Inc.",,,,,,,,,150,,,,,,2015-03-01 00:00:00,Layoff,,325411,,No,,,,No,Bluegrass,2015-01-16 00:00:00,,
,,Fayette,"Morgan, Lewis & Bockius LLP",,,,,,,,,76,,,,,,04/03/2015 and  06/30/2015,Closure,,541110,,No,,,,No,Bluegrass,2015-01-28 00:00:00,,
,,Harlan,"JAD Coal Company, Inc.",,,,,,,,,9,,,,,,2015-02-13 00:00:00,Closure,,212399,,No,,,,No,EKCEP,2015-01-30 00:00:00,,
,,Harlan,"Fox Knob Coal Company, Inc. ",,,,,,,,,86,,,,,,2015-02-13 00:00:00,Closure,,212111,, No,,,,No,EKCEP,2015-01-30 00:00:00,,
,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,165,,,,,,2015-03-31 00:00:00,Closure,,622110,,No,,,,No,Western Kentucky,2015-01-30 00:00:00,,
,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,18,,,,,,2015-03-31 00:00:00,Closure,,621111,,No,,,,No,Western Kentucky,2015-01-30 00:00:00,,
,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,296,,,,,,2015-03-31 00:00:00,Layoff,,928110,,No,,,,No,Western Kentucky,2015-02-04 00:00:00,,
,,Union,"Highland Mining Company, LLC ",,,,,,,,,62,,,,,, 04/05/2015 ,Closure,,212112,,No,,,,No,Western Kentucky,2015-02-06 00:00:00,,
,,Morgan,"Licking River Mining, LLC ",,,,,,,,,127,,,,,,2015-03-13 00:00:00,Closure,,212112,,No,,,,No,EKCEP,2015-02-10 00:00:00,,
,,Morgan,"Licking River Resources, Inc. ",,,,,,,,,8,,,,,,2015-03-13 00:00:00,Closure,,212111,,No,,,,No,EKCEP,2015-02-10 00:00:00,,
,,Boyd,"S. M. & J., Inc. ",,,,,,,,,3,,,,,,2015-03-13 00:00:00,Closure,,122102,,No,,,,No,TENCO,2015-02-10 00:00:00,,
,,Union,"Heritage Coal Company, LLC ",,,,,,,,,2,,,,,,2015-04-04 00:00:00,Closure,,213113,,No,,,,No,Green River,2015-02-17 00:00:00,,
,,Warren,Fort Dearborn Company,,,,,,,,,60,,,,,,2015-05-15 00:00:00,Layoff,,322220,,Yes,,,,Yes,Barren River,2015-03-20 00:00:00,,
,,Floyd,"Universal Well Services, Inc.",,,,,,,,,73,,,,,,2015-03-25 00:00:00,Closure,,213112,,No,,,,No,EKCEP,2015-03-25 00:00:00,,
,,Muhlenberg,Gourmet Express LLC,,,,,,,,,98,,,,,,2015-05-30 00:00:00,Closure,,454390,,No,,,,No,Western Kentucky,2015-03-30 00:00:00,,
,,Boone,DAL Global Services,,,,,,,,,63,,,,,,2015-04-30 00:00:00,Layoff,,481111,,No,,,,No,Northern Kentucky,2015-04-08 00:00:00,,
,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,,62,,,,,,2015-06-29 00:00:00,Layoff,,334118,,Yes,,,,Yes,Bluegrass,2015-04-10 00:00:00,,
,,Clark,"Quality Manufacturing, Inc. ",,,,,,,,,4,,,,,,2015-06-29 00:00:00,Layoff,,334118,,No,,,,Yes,Bluegrass,2015-04-10 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,,,,,,2015-06-07 00:00:00,Layoff,,332312,,Yes,,,,No,Northern Kentucky,2015-04-13 00:00:00,,
,,Union,"Heritage Coal Company, LLC ",,,,,,,,,2,,,,,,2015-04-04 00:00:00,Closure,,213113,,No,,,,No,Green River,2015-04-20 00:00:00,,
,,Union,"Highland Mining Company, LLC ",,,,,,,,,37,,,,,,2015-05-15 00:00:00,Closure,,212112,,No,,,,No,Green River,2015-04-20 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,36,,,,,,2015-07-07 00:00:00,Layoff,,332312,,Yes,,,,No,Northern Kentucky,2015-05-12 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,,,,,,2015-07-08 00:00:00,Layoff,,332312,,Yes,,,,No,Northern Kentucky,2015-05-12 00:00:00,,
,,Lee,Lee Adjustment Center ,,,,,,,,,154,,,,,,2015-07-13 00:00:00,Layoff,,921190,,No,,,,No,EKCEP,2015-05-14 00:00:00,,
,,Muhlenberg,Gourmet Express LLC,,,,,,,,,77,,,,,,2015-06-26 00:00:00,Closure,,454390,,No,,,,No,Western Kentucky,2015-05-18 00:00:00,,
,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,,,,,,,Unknown,,,,,,2015-07-25 00:00:00,Layoff,,334512,,Yes,,,,No,Western Kentucky,2015-05-21 00:00:00,,
,,Magoffin,Joy Global - Salyersville Operations,,,,,,,,,38,,,,,,2015-07-24 00:00:00,Layoff,,333131,,No,,,,No,EKCEP,2015-05-28 00:00:00,,
,,Lincoln,"Brake Parts Inc., LLC",,,,,,,,,Unknown,,,,,,2015-07-31 00:00:00,Closure,,336340,,No,,,,Yes,Bluegrass,2015-05-28 00:00:00,,
,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,58,,,,,,2015-08-01 00:00:00,Layoff,,212112,,No,,,,No,EKCEP,2015-06-02 00:00:00,,
,,Madison,Bechtel Parsons Blue Grass Project,,,,,,,,,20,,,,,,07/31/2015 and 10/30/2015,Layoff,,541330,,No,,,,No,Bluegrass,2015-06-05 00:00:00,,
,,Jefferson,ResCare,,,,,,,,,75,,,,,,2015-07-31 00:00:00,Layoff,,623210,,No,,,,No,Kentuckianaworks,2015-06-01 00:00:00,,
,,Bullitt,Chegg,,,,,,,,,31,,,,,,2015-11-01 00:00:00,Closure,,564614,,No,,,,No,Kentuckianaworks,2015-06-10 00:00:00,,
,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,169,,,,,,2015-08-09 00:00:00,Closure,,561720,,No,,,,No,Kentuckianaworks,2015-06-09 00:00:00,,
,, Bell,"Straight Creek Coal Mining, Inc ",,,,,,,,,70,,,,,,2015-08-12 00:00:00,Closure,,211111,,No,,,,No,EKCEP,2015-06-16 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,46,,,,,,2015-06-21 00:00:00,Layoff,,332312,,Yes,,,,No,Northern Kentucky,2015-06-19 00:00:00,,
,,Jefferson,Discover Home Loans or Discover,,,,,,,,,187,,,,,,2015-08-15 00:00:00,Closure,,522310,,No,,,,No,Kentuckianaworks,2015-06-22 00:00:00,,
,,Jefferson,Anthem Inc.,,,,,,,,,57,,,,,,2015-07-25 00:00:00,Closure,,524114,,No,,,,No,Kentuckianaworks,2015-06-24 00:00:00,,
,,Scott,RR Donnelley,,,,,,,,,91,,,,,,2015-09-05 00:00:00,Closure,,32311,,No,,,,No,Bluegrass,2015-07-07 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,7,,,,,,2015-07-10 00:00:00,Layoff,,332312,,Yes,,,,No,Northern Kentucky,2015-07-07 00:00:00,,
,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,292,,,,,,2015-09-06 00:00:00,Closure,,21211,,No,,,,No,EKCEP,2015-07-08 00:00:00,,
,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,24,,,,,,2015-07-06 00:00:00,Layoff,,425120,,Yes,,,,No,Northern Kentucky,2015-07-13 00:00:00,,
,,Kenton,"CareCall, Inc",,,,,,,,,18,,,,,,2015-09-13 00:00:00,Closure,,561422,,No,,,,No,Northern Kentucky,2015-07-15 00:00:00,,
,,Kenton,United Recovery Systems,,,,,,,,,78,,,,,,2015-09-13 00:00:00,Closure,,561440,,No,,,,No,Northern Kentucky,2015-07-15 00:00:00,,
,,Kenton,HAECO Airframe Services,,,,,,,,,99,,,,,,2015-09-30 00:00:00,Layoff,,488190,,No,,,,No,Northern Kentucky,2015-07-30 00:00:00,,
,,Laurel,Coyne Textile Services,,,,,,,,,Unknown,,,,,,2015-10-31 00:00:00,Closure,,812332,,No,,,,No,Cumberlands,2015-08-17 00:00:00,,
,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,624,,,,,,2015-10-24 00:00:00,Closure,,331313,,Yes,,,,TBD,Green River,2015-08-31 00:00:00,,
,,"Letcher , Pike",RHINO CAM Mining LLC,,,,,,,,,92,,,,,,2015-10-30 00:00:00,Layoff,,212112,,No,,,,No,EKCEP,2015-08-31 00:00:00,,
