Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,No,,,,,WARN,,315220/315240,Russell,,Closure,2014-04-04 00:00:00,2014-06-08 00:00:00,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,,,,
Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Green River,,Yes,,,,,WARN,,221121,Hancock,,Layoff,2014-04-07 00:00:00,2014-05-01 00:00:00,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,,,,
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Yes,,,,,WARN,,325199,Ballard,,Layoff,2014-04-29 00:00:00,2014-06-27 00:00:00,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,
Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,Lincoln Trail,,No,,,,,WARN,,561422,Hardin,,Closure,2014-05-06 00:00:00,2014-07-31 00:00:00,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,,,
Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,Barren River,,No,,,,,WARN,,325412,Barren,,Closure,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,,,,
Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,No,,,,,WARN,,333314,Boone,,Closure,2014-05-29 00:00:00,Beginning 07/28/2014,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,,,,
Manufacturing of electirc motors,,Regal Beloit,,,Bluegrass,,Yes,,,,,WARN,,336320,Clark / Montgomery,,Closure,2014-06-05 00:00:00,Beginning 08/22/2014,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,,,
Food Service Contractor,,"Sodexo, Inc.",,,Bluegrass,,No,,,,,WARN,,722310,Fayette,,Closure,2014-06-09 00:00:00,2014-06-30 00:00:00,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,,,
Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,No,,,,,WARN,,213113,Harlan,,Layoff,2014-06-19 00:00:00,"On or shortly after August 18, 2014",92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,,,
Military Uniforms manufacturing,,BAE Systems,,,EKCEP,,No,,,,,WARN,,315210,Jackson,,See WARN,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Yes,,,,,WARN,,212111,Letcher,,Closure,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,,
Mining equipment and supplies,,Joy Global - Salyersville Operations,,,EKCEP,,No,,,,,WARN,,423810,Magoffin,,Layoff,2014-07-27 00:00:00,2014-09-22 00:00:00,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,
Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Western Kentucky,,Yes,,,,,WARN,,325199,Ballard,,Layoff,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,
Distribution center,,Federal - Mogul Corporation,,,Tenco,,No,,,,,WARN,,541614,Mason,,Closure,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,,,
Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,No,,,,,WARN,,621491,Fayette,,Layoff,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Yes,,,,,WARN,,212111,Letcher,,Closure,2014-09-19 00:00:00,"September 19, 2014/See WARN",213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,,,
Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,No,,,,,WARN,,561210,Hardin,,Layoff,2014-10-01 00:00:00,2014-11-30 00:00:00,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,,,
Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,No,,,,,WARN,,333242,Fayette,,Closure,2014-10-02 00:00:00,"On or about January 31, 2015",204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,,,,
 Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,No,,,,,WARN,,212112,"Pike, Perry, Whitley, Knox",,Closure,2014-10-27 00:00:00,See WARN,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,,,
Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,Yes,,,,,WARN,,212111,Letcher,,Closure,2014-11-21 00:00:00,See WARN,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,,,
Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,No,,,,,WARN,,624190,Fayette,,Closure,2014-12-03 00:00:00,2015-01-31 00:00:00,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,,,
Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,No,,,,,WARN,,561720,Jefferson,,Closure,2014-12-03 00:00:00,2015-01-31 00:00:00,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,,,
Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,No,,,,,WARN,,21211,Union,,Layoff,2015-02-03 00:00:00,See WARN,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,,,
Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,Yes,,,,,WARN,,21211,Union,,Layoff,2014-12-08 00:00:00,See WARN,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,,,,
Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,Yes,,,,,WARN,,21211,Union,,Layoff,2014-12-08 00:00:00,See WARN,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,,,,
Customer service call center,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,No,,,,,WARN,,561422,Nelson,,?,2014-12-16 00:00:00,2015-02-27 00:00:00,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,,,
Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,No,,,,,WARN,,561210,Hardin,,Layoff,2014-12-16 00:00:00,2015-02-14 00:00:00,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,,,
Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,EKCEP,,No,,,,,WARN,,325199,Pike,,Closure,2014-12-17 00:00:00,2015-02-09 00:00:00,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,,,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,No,,,,,,,212112,"Pike, Perry, Whitley, Knox",,Closure,2014-12-30 00:00:00,2015-02-12 00:00:00, in WARN,,,,,,,No,,,,
,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,No,,,,,,,541110,Fayette,,Closure,2015-01-06 00:00:00,2015-03-06 00:00:00,24,,,,,,,No,,,,
,,"JAD Coal Company, Inc. ",,,EKCEP,,No,,,,,,,212399,Harlan,,Closure,2015-01-06 00:00:00,2015-01-23 00:00:00,9,,,,,,,No,,,,
,,"Fox Knob Coal Company, Inc.",,,EKCEP,,No,,,,,,,212111,Harlan,,Closure,2015-01-06 00:00:00,2015-01-23 00:00:00,86,,,,,,,No,,,,
,,Your Community Bank,,,Lincoln Trail,,No,,,,,,,522110,Hardin,,Layoff,2015-01-07 00:00:00,2015-03-13 00:00:00,52,,,,,,,No,,,,
,,ShopKo Hometown #718,,,Cumberlands,,No,,,,,,,452990,Casey,,Closure,2015-01-08 00:00:00,2015-04-15 00:00:00,24,,,,,,,No,,,,
,,ShopKo Hometown #721,,,Barren River,,No,,,,,,,452990,Hart,,Closure,2015-01-08 00:00:00,2015-04-15 00:00:00,20,,,,,,,No,,,,
,,ShopKo Hometown #730,,,Lincoln Trail,,No,,,,,,,452990,Larue,,Closure,2015-01-08 00:00:00,2015-04-15 00:00:00,22,,,,,,,No,,,,
,,Market Day LLC,,,Kentuckianaworks,,No,,,,,,,561499,Jefferson,,Layoff,2015-01-08 00:00:00,2015-03-07 00:00:00,25,,,,,,,No,,,,
,,"Avantor Performance Materials, Inc.",,,Bluegrass,,No,,,,,,,325411,Bourbon,,Layoff,2015-01-16 00:00:00,2015-03-01 00:00:00,150,,,,,,,No,,,,
,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,No,,,,,,,541110,Fayette,,Closure,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,76,,,,,,,No,,,,
,,"JAD Coal Company, Inc.",,,EKCEP,,No,,,,,,,212399,Harlan,,Closure,2015-01-30 00:00:00,2015-02-13 00:00:00,9,,,,,,,No,,,,
,,"Fox Knob Coal Company, Inc. ",,,EKCEP,, No,,,,,,,212111,Harlan,,Closure,2015-01-30 00:00:00,2015-02-13 00:00:00,86,,,,,,,No,,,,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,No,,,,,,,622110,Fulton,,Closure,2015-01-30 00:00:00,2015-03-31 00:00:00,165,,,,,,,No,,,,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,No,,,,,,,621111,Fulton,,Closure,2015-01-30 00:00:00,2015-03-31 00:00:00,18,,,,,,,No,,,,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,No,,,,,,,928110,Christian,,Layoff,2015-02-04 00:00:00,2015-03-31 00:00:00,296,,,,,,,No,,,,
,,"Highland Mining Company, LLC ",,,Western Kentucky,,No,,,,,,,212112,Union,,Closure,2015-02-06 00:00:00, 04/05/2015 ,62,,,,,,,No,,,,
,,"Licking River Mining, LLC ",,,EKCEP,,No,,,,,,,212112,Morgan,,Closure,2015-02-10 00:00:00,2015-03-13 00:00:00,127,,,,,,,No,,,,
,,"Licking River Resources, Inc. ",,,EKCEP,,No,,,,,,,212111,Morgan,,Closure,2015-02-10 00:00:00,2015-03-13 00:00:00,8,,,,,,,No,,,,
,,"S. M. & J., Inc. ",,,TENCO,,No,,,,,,,122102,Boyd,,Closure,2015-02-10 00:00:00,2015-03-13 00:00:00,3,,,,,,,No,,,,
,,"Heritage Coal Company, LLC ",,,Green River,,No,,,,,,,213113,Union,,Closure,2015-02-17 00:00:00,2015-04-04 00:00:00,2,,,,,,,No,,,,
,,Fort Dearborn Company,,,Barren River,,Yes,,,,,,,322220,Warren,,Layoff,2015-03-20 00:00:00,2015-05-15 00:00:00,60,,,,,,,Yes,,,,
,,"Universal Well Services, Inc.",,,EKCEP,,No,,,,,,,213112,Floyd,,Closure,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,,,,,,No,,,,
,,Gourmet Express LLC,,,Western Kentucky,,No,,,,,,,454390,Muhlenberg,,Closure,2015-03-30 00:00:00,2015-05-30 00:00:00,98,,,,,,,No,,,,
,,DAL Global Services,,,Northern Kentucky,,No,,,,,,,481111,Boone,,Layoff,2015-04-08 00:00:00,2015-04-30 00:00:00,63,,,,,,,No,,,,
,,"Quality Manufacturing, Inc. ",,,Bluegrass,,Yes,,,,,,,334118,Clark,,Layoff,2015-04-10 00:00:00,2015-06-29 00:00:00,62,,,,,,,Yes,,,,
,,"Quality Manufacturing, Inc. ",,,Bluegrass,,No,,,,,,,334118,Clark,,Layoff,2015-04-10 00:00:00,2015-06-29 00:00:00,4,,,,,,,Yes,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,332312,Campbell,,Layoff,2015-04-13 00:00:00,2015-06-07 00:00:00,115,,,,,,,No,,,,
,,"Heritage Coal Company, LLC ",,,Green River,,No,,,,,,,213113,Union,,Closure,2015-04-20 00:00:00,2015-04-04 00:00:00,2,,,,,,,No,,,,
,,"Highland Mining Company, LLC ",,,Green River,,No,,,,,,,212112,Union,,Closure,2015-04-20 00:00:00,2015-05-15 00:00:00,37,,,,,,,No,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,332312,Campbell,,Layoff,2015-05-12 00:00:00,2015-07-07 00:00:00,36,,,,,,,No,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,332312,Campbell,,Layoff,2015-05-12 00:00:00,2015-07-08 00:00:00,115,,,,,,,No,,,,
,,Lee Adjustment Center ,,,EKCEP,,No,,,,,,,921190,Lee,,Layoff,2015-05-14 00:00:00,2015-07-13 00:00:00,154,,,,,,,No,,,,
,,Gourmet Express LLC,,,Western Kentucky,,No,,,,,,,454390,Muhlenberg,,Closure,2015-05-18 00:00:00,2015-06-26 00:00:00,77,,,,,,,No,,,,
,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,Yes,,,,,,,334512,"Ballard, McCracken",,Layoff,2015-05-21 00:00:00,2015-07-25 00:00:00,Unknown,,,,,,,No,,,,
,,Joy Global - Salyersville Operations,,,EKCEP,,No,,,,,,,333131,Magoffin,,Layoff,2015-05-28 00:00:00,2015-07-24 00:00:00,38,,,,,,,No,,,,
,,"Brake Parts Inc., LLC",,,Bluegrass,,No,,,,,,,336340,Lincoln,,Closure,2015-05-28 00:00:00,2015-07-31 00:00:00,Unknown,,,,,,,Yes,,,,
,,RHINO CAM Mining LLC,,,EKCEP,,No,,,,,,,212112,"Letcher , Pike",,Layoff,2015-06-02 00:00:00,2015-08-01 00:00:00,58,,,,,,,No,,,,
,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,No,,,,,,,541330,Madison,,Layoff,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,20,,,,,,,No,,,,
,,ResCare,,,Kentuckianaworks,,No,,,,,,,623210,Jefferson,,Layoff,2015-06-01 00:00:00,2015-07-31 00:00:00,75,,,,,,,No,,,,
,,Chegg,,,Kentuckianaworks,,No,,,,,,,564614,Bullitt,,Closure,2015-06-10 00:00:00,2015-11-01 00:00:00,31,,,,,,,No,,,,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,No,,,,,,,561720,"Jefferson, Bullitt, Shelby",,Closure,2015-06-09 00:00:00,2015-08-09 00:00:00,169,,,,,,,No,,,,
,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,No,,,,,,,211111, Bell,,Closure,2015-06-16 00:00:00,2015-08-12 00:00:00,70,,,,,,,No,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,332312,Campbell,,Layoff,2015-06-19 00:00:00,2015-06-21 00:00:00,46,,,,,,,No,,,,
,,Discover Home Loans or Discover,,,Kentuckianaworks,,No,,,,,,,522310,Jefferson,,Closure,2015-06-22 00:00:00,2015-08-15 00:00:00,187,,,,,,,No,,,,
,,Anthem Inc.,,,Kentuckianaworks,,No,,,,,,,524114,Jefferson,,Closure,2015-06-24 00:00:00,2015-07-25 00:00:00,57,,,,,,,No,,,,
,,RR Donnelley,,,Bluegrass,,No,,,,,,,32311,Scott,,Closure,2015-07-07 00:00:00,2015-09-05 00:00:00,91,,,,,,,No,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,332312,Campbell,,Layoff,2015-07-07 00:00:00,2015-07-10 00:00:00,7,,,,,,,No,,,,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,No,,,,,,,21211,"Harlan,Letcher, (Appalachia VA)",,Closure,2015-07-08 00:00:00,2015-09-06 00:00:00,292,,,,,,,No,,,,
,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,Yes,,,,,,,425120,Campbell,,Layoff,2015-07-13 00:00:00,2015-07-06 00:00:00,24,,,,,,,No,,,,
,,"CareCall, Inc",,,Northern Kentucky,,No,,,,,,,561422,Kenton,,Closure,2015-07-15 00:00:00,2015-09-13 00:00:00,18,,,,,,,No,,,,
,,United Recovery Systems,,,Northern Kentucky,,No,,,,,,,561440,Kenton,,Closure,2015-07-15 00:00:00,2015-09-13 00:00:00,78,,,,,,,No,,,,
,,HAECO Airframe Services,,,Northern Kentucky,,No,,,,,,,488190,Kenton,,Layoff,2015-07-30 00:00:00,2015-09-30 00:00:00,99,,,,,,,No,,,,
,,Coyne Textile Services,,,Cumberlands,,No,,,,,,,812332,Laurel,,Closure,2015-08-17 00:00:00,2015-10-31 00:00:00,Unknown,,,,,,,No,,,,
,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,Yes,,,,,,,331313,Hancock,,Closure,2015-08-31 00:00:00,2015-10-24 00:00:00,624,,,,,,,TBD,,,,
,,RHINO CAM Mining LLC,,,EKCEP,,No,,,,,,,212112,"Letcher , Pike",,Layoff,2015-08-31 00:00:00,2015-10-30 00:00:00,92,,,,,,,No,,,,
,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,No,,,,,,,322121,Ballard,,Layoff,2015-09-01 00:00:00,2015-11-01 00:00:00,310,,,,,,,TBD,,,,
,,Envoy Air,,,Kentuckianaworks,,No,,,,,,,48111,Jefferson,,Layoff,2015-09-23 00:00:00,2015-11-16 00:00:00,78,,,,,,,No,,,,
,,AK Steel Corporation -Ashland Works,,,TENCO,,Yes,,,,,,,331110,Boyd,,Layoff,2015-10-16 00:00:00,2015-12-18 00:00:00,733,,,,,,,TBD,,,,
,,"Lexington Metal Systems, LLC",,,TENCO,,No,,,,,,,336370,Montgomery,,Layoff,2015-10-19 00:00:00,2015-12-19 00:00:00,100,,,,,,,TBD,,,,
,,CSX Transportation Inc.,,,Cumberlands,,Yes,,,,,,,488510,Whitley,,Closure,2015-10-20 00:00:00,2015-10-20 00:00:00,225,,,,,,,TBD,,,,
,,STEIN INC. -Ashland KY Facility,,,TENCO,,Yes,,,,,,,327992,Boyd,,Layoff,2015-10-27 00:00:00,2015-12-20 00:00:00,53,,,,,,,TBD,,,,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,Yes,,,,,,,212111,Letcher ,,Layoff,2015-10-30 00:00:00,2015-12-30 00:00:00,8,,,,,,,No,,,,
,,Century Aluminum Sebree LLC ,,,Green River,,Yes,,,,,,,331313,Henderson,,Layoff,2015-10-30 00:00:00,2015-12-29 00:00:00,148,,,,,,,TBD,,,,
,,Joy Global - Salyersville Operations,,,EKCEP,,No,,,,,,,333131,Magoffin,,Closure,2015-11-02 00:00:00,2015-12-28 00:00:00,57,,,,,,,No,,,,
,,Armstrong Coal-Midway Preparation Plant,,,Green River,,No,,,,,,,212111,Ohio,,Closure,2015-11-02 00:00:00,2015-12-31 00:00:00,10,,,,,,,No,,,,
,,Armstrong Coal-Midway Mine,,,Green River,,No,,,,,,,212111,Ohio,,Closure,2015-11-02 00:00:00,2015-12-31 00:00:00,65,,,,,,,No,,,,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,No,,,,,,,212111,Muhlenberg,,Closure,2015-11-02 00:00:00,2015-12-31 00:00:00,6,,,,,,,No,,,,
,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,No,,,,,,,212111,Muhlenberg,,Closure,2015-11-02 00:00:00,2015-12-31 00:00:00,52,,,,,,,No,,,,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,No,,,,,,,622110,"Adair,Metcalf, Russell",,Closure,2015-11-04 00:00:00,2016-01-04 00:00:00,153,,,,,,,No,,,,
,,Sebree Mining LLC,,,Green River,,No,,,,,,,212111,Webster,,Closure,2015-11-06 00:00:00,2016-01-06 00:00:00,140,,,,,,,No,,,,
,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,No,,,,,,,212111,Perry/Leslie,,Closure,2015-11-19 00:00:00,2016-01-19 00:00:00,159,,,,,,,No,,,,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,Yes,,,,,,,331313,Hancock,,Layoff,2015-12-02 00:00:00,2015-12-02 00:00:00,225,,,,,,,TBD,,,,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,Yes,,,,,,,335311,Jefferson,,Layoff,2015-12-29 00:00:00,2016-02-28 00:00:00,94,,,,,,,No,,,,
,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,Yes,,,,,,,336111,Boone,,Closure,2016-12-12 00:00:00,2017-01-03 00:00:00,648,,,,,,,No,,,,
,,Vantiv,,,KentuckianaWorks,,No,,,,,,,522390,Jefferson,,Closure,2016-11-17 00:00:00,2017-03-31 00:00:00,200,,,,,,,No,,,,
,,Experience Works,,,EKCEP,,No,,,,,,,624310,Lee,,Closure,2016-11-07 00:00:00,2017-01-30 00:00:00,31,,,,,,,No,,,,
,,Harman International Industries,,,South Central,,No,,,,,,,333430,Simpson,,Layoff,2016-11-07 00:00:00,2017-01-09 00:00:00,215,,,,,,,Yes,,,,
,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,No,,,,,,,6231,Jefferson,,Closure,2016-09-27 00:00:00,2016-11-27 00:00:00,83,,,,,,,No,,,,
,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,No,,,,,,,6231,Jefferson,,Closure,2016-09-27 00:00:00,2016-11-27 00:00:00,     124 ,,,,,,,No,,,,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,Yes,,,,,,,33111,Marshall,,Closure,2016-09-15 00:00:00,2016-11-15 00:00:00,138,,,,,,,Yes,,,,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,No,,,,,,,21,Pike,,Layoff,2016-09-08 00:00:00,2016-12-16 00:00:00,117,,,,,,,TBD,,,,
,,St. Catherine College,,,Lincoln Trail,,No,,,,,,,611310,Washington,,Closure,2016-06-10 00:00:00,2016-07-31 00:00:00,120,,,,,,,No,,,,
