Workforce Area,Industry,Date Received,Affected Occupations,Affected Occupation,County/Counties,NAICS,Company Contact,Projected Dates,Location,Notice URL,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Projected Date,Company Name,Source,County,Trade,Comments,NAICS/SIC,Company Address,Closure or Layoff?,Notice Link,Union,Congressional ,NAICS Code,Region,SIC,Local Area,NEG
Greater Louisville,,2013-04-09 00:00:00,See WARN,,,541613,,2013-06-12 00:00:00,,,59,Closure,,,,"Gannett Driect Marketing Services, Inc.",WARN,Jefferson,N,,,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,,
Bluegrass,,2013-04-08 00:00:00,Unknown,,,327420,,2013-06-10 00:00:00,,,93,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,Fayette,N,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,,,,,
Cumberlands,,2013-03-06 00:00:00,Unknown,,,332992,,Unknown,,,250,Layoff,,,,"Serco, Inc.",WARN,Whitley,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,,
Bluegrass,,2013-03-01 00:00:00,See WARN,,,333131,,50/01/2013 - 10/25/2013,,,147,Closure,,,,Joy Global,WARN,Bourbon,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,
Lincoln Trail,,2013-02-28 00:00:00,See WARN,,,336510,,2013-04-30 00:00:00,,,58,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,Hardin,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,,
Greater Louisville,,2013-02-28 00:00:00,See WARN,,,"551112, 323110",,05/03/2013 - 06/15/2013,,,54,Closure,,,,"Fetter Printing Company, Fettergroup",WARN,Jefferson,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,N,,,,,,
Greater Louisville,,2013-02-19 00:00:00,See WARN,,,326199,,02/04/2013 - 05/05/2013,,,347,Closure,,,,"JCIM US, LLC",WARN,Jefferson,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,N,,,,,,
Barren River,,2013-01-30 00:00:00,See WARN,,,621610,,2013-04-01 00:00:00,,,54,Closure,,,,Conifer Health Solutions,WARN,Warren,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,,
Western Kentucky,,2013-01-22 00:00:00,See WARN,,,624190,,2013-03-31 00:00:00,,,70,Closure,,,,Community Alternatives KY Madisonville,WARN,Hopkins,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,,,,,
Statewide,,2013-01-18 00:00:00,See WARN,,,,,2013-03-22 00:00:00,,,2,Closure,,,,The Boeing Company,WARN,,N,WARN never distributed,,See WARN ,,,N,,,,,,
Northern Kentucky,,2013-01-16 00:00:00,See WARN,,,493110,,2013-04-15 00:00:00,,,363,Closure,,,,"Gap, Inc.",WARN,,N,,,See WARN ,,,N,,,,,,
Green River,,2013-01-08 00:00:00,See WARN,,,332618,,On or around 03/08/2013,,,71,Closure,,,,"Leggett & Platt, Incorporated",WARN,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,,,
EKCEP,,2013-01-07 00:00:00,See WARN,,,212111,,03/05/2013 or within the 2-week period afterward,,,267,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,
Statewide,,2013-01-04 00:00:00,See WARN,,,561110,,2013-03-04 00:00:00,,,49,Closure,,,,The Boeing Company,WARN,,N,,,See WARN ,,,N,,,,,,
Greater Louisville,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,2014-03-18 00:00:00,,,97,Layoff,,,,Time Warner Cable (TWC),WARN,Jefferson,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,,
Statewide,,2014-01-04 00:00:00,Office Administration and Support,,,561110,,2014-03-04 00:00:00,,,49,Closure,,,,Boeing,WARN,Statewide,No,,,,,,No,,,,,,
EKCEP,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,322221,,,,,131,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,Breathitt,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,,
Greater Louisville,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,811211,,2014-03-28 00:00:00,,,,Closure,,,,"Motorola Solutions, Inc.",WARN,Jefferson,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,,,,,
Statewide,,2014-02-11 00:00:00,Store Merchandising,,,425120,,2014-02-03 00:00:00,,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,Statewide,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,,,,,
Western Kentucky,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,325199,,2014-04-11 00:00:00,,,360,Layoff,,,,United States Enrichment Corporation (USEC),WARN,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,
Bluegrass,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,2014-04-18 00:00:00,,,,Layoff,,,,"Brake Parts, Inc., LLC.",WARN,Lincoln,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,,,,,
Cumberlands,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,541611,,2014-05-09 00:00:00,,,271,Layoff,,,,"General Dynamics Information Technology, Inc.",WARN,Laurel,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,,,,,
Greater Louisville,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,322230,,2041-06-04 00:00:00,,,,Closure,,,,Cenveo,WARN,Shelby,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,,,,,
Cumberlands,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,315220/315240,,2014-06-08 00:00:00,,,601,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Russell,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,,No,,,,,,
Green River,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,221121,,2014-05-01 00:00:00,,,96,Layoff,,,,Big Rivers Electric Corp. Coleman Station,WARN,Hancock,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,,,,,
Western Kentucky,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,325199,,2014-06-27 00:00:00,,,85,Layoff,,,,United States Enrichment Corporation (USEC),WARN,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,
Lincoln Trail,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,561422,,2014-07-31 00:00:00,,,237,Closure,,,,"Nielsen Company (US), LLC",WARN,Hardin,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,,,,,
Barren River,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,325412,,07/29/2014 thru 09/30/2014,,,54,Closure,,,,"Aphena Pharma Solutions, LLC",WARN,Barren,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,,,,,
Northern Kentucky,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,333314,,Beginning 07/28/2014,,,67,Closure,,,,"Carl Zeiss Vision, Inc.",WARN,Boone,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,,,,,
Bluegrass,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,336320,,Beginning 08/22/2014,,,242,Closure,,,,Regal Beloit,WARN,Clark / Montgomery,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,,,,,
Bluegrass,,2014-06-09 00:00:00,Food Service Contractor,,,722310,,2014-06-30 00:00:00,,,57,Closure,,,,"Sodexo, Inc.",WARN,Fayette,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,,,,,
EKCEP,,2014-06-19 00:00:00,Coal mining support services,,,213113,,"On or shortly after August 18, 2014",,,92,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",WARN,Harlan,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,,,,,
EKCEP,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,315210,,"Between June 30, 2014 and July 11, 2014",,,150,See WARN,,,,BAE Systems,WARN,Jackson,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,,,,,
EKCEP,,2014-07-22 00:00:00,Surface mining,,,212111,,"September 19, 2014, or within the 14-day period after that date",,,See WARN,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,,,,,,
EKCEP,,2014-07-27 00:00:00,Mining equipment and supplies,,,423810,,2014-09-22 00:00:00,,,73,Layoff,,,,Joy Global - Salyersville Operations,WARN,Magoffin,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,,,,,
Western Kentucky,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,325199,,"September 29, 2014, through October 12, 2014",,,375,Layoff,,,,United States Enrichment Corporation (USEC),WARN,Ballard,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,,,,,
Tenco,,2014-07-31 00:00:00,Distribution center,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,Closure,,,,Federal - Mogul Corporation,WARN,Mason,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,,,,,
Bluegrass,,2014-09-05 00:00:00,Administrative claims and customer service,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,61,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,Fayette,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,,,,,
EKCEP,,2014-09-19 00:00:00,Surface mining,,,212111,,"September 19, 2014/See WARN",,,213,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,
Lincoln Trail,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,561210,,2014-11-30 00:00:00,,,199,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",WARN,Hardin,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,,,,,
Bluegrass,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,333242,,"On or about January 31, 2015",,,204,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Fayette,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,,,,,
EKCEP / Cumberlands,,2014-10-27 00:00:00, Underground mining ,,,212112,,See WARN,,,656,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,"Pike, Perry, Whitley, Knox",No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,,,,,
EKCEP,,2014-11-21 00:00:00,Surface mining,,,212111,,See WARN,,,See WARN,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,Letcher,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,,,,,
Bluegrass,,2014-12-03 00:00:00,Testing and Counseling,,,624190,,2015-01-31 00:00:00,,,125,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,Fayette,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,,,,,
KentuckianaWorks,,2014-12-03 00:00:00,Environmental Services,,,561720,,2015-01-31 00:00:00,,,144,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,Jefferson,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,,,,,
Green River,,2015-02-03 00:00:00,Coal Mining,,,21211,,See WARN,,,135,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,Union,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,,,,,
Green River,,2014-12-08 00:00:00,Coal Mining,,,21211,,See WARN,,,66,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,Union,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,,,,,
Green River,,2014-12-08 00:00:00,Coal Mining,,,21211,,See WARN,,,483,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",WARN,Union,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,,,,,
Lincoln Trail,,2014-12-16 00:00:00,Customer service call center,,,561422,,2015-02-27 00:00:00,,,173,?,,,,"Sykes Enterprise, Incorporated",WARN,Nelson,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,,,,,
Lincoln Trail,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,561210,,2015-02-14 00:00:00,,,200,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,Hardin,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,,,,,
EKCEP,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,325199,,2015-02-09 00:00:00,,,52,Closure,,,,Kentucky Fuel Corporation (KFC),WARN,Pike,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,,,,,
EKCEP ,,2014-12-30 00:00:00,,,,212112,,2015-02-12 00:00:00,,, in WARN,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",No,,,,,,No,,,,,,
Bluegrass,,2015-01-06 00:00:00,,,,541110,,2015-03-06 00:00:00,,,24,Closure,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,No,,,,,,No,,,,,,
EKCEP,,2015-01-06 00:00:00,,,,212399,,2015-01-23 00:00:00,,,9,Closure,,,,"JAD Coal Company, Inc. ",,Harlan,No,,,,,,No,,,,,,
EKCEP,,2015-01-06 00:00:00,,,,212111,,2015-01-23 00:00:00,,,86,Closure,,,,"Fox Knob Coal Company, Inc.",,Harlan,No,,,,,,No,,,,,,
Lincoln Trail,,2015-01-07 00:00:00,,,,522110,,2015-03-13 00:00:00,,,52,Layoff,,,,Your Community Bank,,Hardin,No,,,,,,No,,,,,,
Cumberlands,,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,24,Closure,,,,ShopKo Hometown #718,,Casey,No,,,,,,No,,,,,,
Barren River,,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,20,Closure,,,,ShopKo Hometown #721,,Hart,No,,,,,,No,,,,,,
Lincoln Trail,,2015-01-08 00:00:00,,,,452990,,2015-04-15 00:00:00,,,22,Closure,,,,ShopKo Hometown #730,,Larue,No,,,,,,No,,,,,,
Kentuckianaworks,,2015-01-08 00:00:00,,,,561499,,2015-03-07 00:00:00,,,25,Layoff,,,,Market Day LLC,,Jefferson,No,,,,,,No,,,,,,
Bluegrass,,2015-01-16 00:00:00,,,,325411,,2015-03-01 00:00:00,,,150,Layoff,,,,"Avantor Performance Materials, Inc.",,Bourbon,No,,,,,,No,,,,,,
Bluegrass,,2015-01-28 00:00:00,,,,541110,,04/03/2015 and  06/30/2015,,,76,Closure,,,,"Morgan, Lewis & Bockius LLP",,Fayette,No,,,,,,No,,,,,,
EKCEP,,2015-01-30 00:00:00,,,,212399,,2015-02-13 00:00:00,,,9,Closure,,,,"JAD Coal Company, Inc.",,Harlan,No,,,,,,No,,,,,,
EKCEP,,2015-01-30 00:00:00,,,,212111,,2015-02-13 00:00:00,,,86,Closure,,,,"Fox Knob Coal Company, Inc. ",,Harlan,No,,,,,, No,,,,,,
Western Kentucky,,2015-01-30 00:00:00,,,,622110,,2015-03-31 00:00:00,,,165,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,No,,,,,,No,,,,,,
Western Kentucky,,2015-01-30 00:00:00,,,,621111,,2015-03-31 00:00:00,,,18,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,No,,,,,,No,,,,,,
Western Kentucky,,2015-02-04 00:00:00,,,,928110,,2015-03-31 00:00:00,,,296,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,No,,,,,,No,,,,,,
Western Kentucky,,2015-02-06 00:00:00,,,,212112,, 04/05/2015 ,,,62,Closure,,,,"Highland Mining Company, LLC ",,Union,No,,,,,,No,,,,,,
EKCEP,,2015-02-10 00:00:00,,,,212112,,2015-03-13 00:00:00,,,127,Closure,,,,"Licking River Mining, LLC ",,Morgan,No,,,,,,No,,,,,,
EKCEP,,2015-02-10 00:00:00,,,,212111,,2015-03-13 00:00:00,,,8,Closure,,,,"Licking River Resources, Inc. ",,Morgan,No,,,,,,No,,,,,,
TENCO,,2015-02-10 00:00:00,,,,122102,,2015-03-13 00:00:00,,,3,Closure,,,,"S. M. & J., Inc. ",,Boyd,No,,,,,,No,,,,,,
Green River,,2015-02-17 00:00:00,,,,213113,,2015-04-04 00:00:00,,,2,Closure,,,,"Heritage Coal Company, LLC ",,Union,No,,,,,,No,,,,,,
Barren River,,2015-03-20 00:00:00,,,,322220,,2015-05-15 00:00:00,,,60,Layoff,,,,Fort Dearborn Company,,Warren,Yes,,,,,,Yes,,,,,,
EKCEP,,2015-03-25 00:00:00,,,,213112,,2015-03-25 00:00:00,,,73,Closure,,,,"Universal Well Services, Inc.",,Floyd,No,,,,,,No,,,,,,
Western Kentucky,,2015-03-30 00:00:00,,,,454390,,2015-05-30 00:00:00,,,98,Closure,,,,Gourmet Express LLC,,Muhlenberg,No,,,,,,No,,,,,,
Northern Kentucky,,2015-04-08 00:00:00,,,,481111,,2015-04-30 00:00:00,,,63,Layoff,,,,DAL Global Services,,Boone,No,,,,,,No,,,,,,
Bluegrass,,2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,,,62,Layoff,,,,"Quality Manufacturing, Inc. ",,Clark,Yes,,,,,,Yes,,,,,,
Bluegrass,,2015-04-10 00:00:00,,,,334118,,2015-06-29 00:00:00,,,4,Layoff,,,,"Quality Manufacturing, Inc. ",,Clark,Yes,,,,,,No,,,,,,
Northern Kentucky,,2015-04-13 00:00:00,,,,332312,,2015-06-07 00:00:00,,,115,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,,,Yes,,,,,,
Green River,,2015-04-20 00:00:00,,,,213113,,2015-04-04 00:00:00,,,2,Closure,,,,"Heritage Coal Company, LLC ",,Union,No,,,,,,No,,,,,,
Green River,,2015-04-20 00:00:00,,,,212112,,2015-05-15 00:00:00,,,37,Closure,,,,"Highland Mining Company, LLC ",,Union,No,,,,,,No,,,,,,
Northern Kentucky,,2015-05-12 00:00:00,,,,332312,,2015-07-07 00:00:00,,,36,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,,,Yes,,,,,,
Northern Kentucky,,2015-05-12 00:00:00,,,,332312,,2015-07-08 00:00:00,,,115,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,,,Yes,,,,,,
EKCEP,,2015-05-14 00:00:00,,,,921190,,2015-07-13 00:00:00,,,154,Layoff,,,,Lee Adjustment Center ,,Lee,No,,,,,,No,,,,,,
Western Kentucky,,2015-05-18 00:00:00,,,,454390,,2015-06-26 00:00:00,,,77,Closure,,,,Gourmet Express LLC,,Muhlenberg,No,,,,,,No,,,,,,
Western Kentucky,,2015-05-21 00:00:00,,,,334512,,2015-07-25 00:00:00,,,Unknown,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",No,,,,,,Yes,,,,,,
EKCEP,,2015-05-28 00:00:00,,,,333131,,2015-07-24 00:00:00,,,38,Layoff,,,,Joy Global - Salyersville Operations,,Magoffin,No,,,,,,No,,,,,,
Bluegrass,,2015-05-28 00:00:00,,,,336340,,2015-07-31 00:00:00,,,Unknown,Closure,,,,"Brake Parts Inc., LLC",,Lincoln,Yes,,,,,,No,,,,,,
EKCEP,,2015-06-02 00:00:00,,,,212112,,2015-08-01 00:00:00,,,58,Layoff,,,,RHINO CAM Mining LLC,,"Letcher , Pike",No,,,,,,No,,,,,,
Bluegrass,,2015-06-05 00:00:00,,,,541330,,07/31/2015 and 10/30/2015,,,20,Layoff,,,,Bechtel Parsons Blue Grass Project,,Madison,No,,,,,,No,,,,,,
Kentuckianaworks,,2015-06-01 00:00:00,,,,623210,,2015-07-31 00:00:00,,,75,Layoff,,,,ResCare,,Jefferson,No,,,,,,No,,,,,,
Kentuckianaworks,,2015-06-10 00:00:00,,,,564614,,2015-11-01 00:00:00,,,31,Closure,,,,Chegg,,Bullitt,No,,,,,,No,,,,,,
Kentuckianaworks,,2015-06-09 00:00:00,,,,561720,,2015-08-09 00:00:00,,,169,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",No,,,,,,No,,,,,,
EKCEP,,2015-06-16 00:00:00,,,,211111,,2015-08-12 00:00:00,,,70,Closure,,,,"Straight Creek Coal Mining, Inc ",, Bell,No,,,,,,No,,,,,,
Northern Kentucky,,2015-06-19 00:00:00,,,,332312,,2015-06-21 00:00:00,,,46,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,No,,,,,,Yes,,,,,,
Kentuckianaworks,,2015-06-22 00:00:00,,,,522310,,2015-08-15 00:00:00,,,187,Closure,,,,Discover Home Loans or Discover,,Jefferson,No,,,,,,No,,,,,,
Kentuckianaworks,,2015-06-24 00:00:00,,,,524114,,2015-07-25 00:00:00,,,57,Closure,,,,Anthem Inc.,,Jefferson,No,,,,,,No,,,,,,
Bluegrass,,2015-07-07 00:00:00,,,,32311,,2015-09-05 00:00:00,,,91,Closure,,,,RR Donnelley,,Scott,No,,,,,,No,,,,,,
