Location,Notice Link,Company Address,Notice URL,Affected Occupations,SIC,Company Name,County: Local  Name,Closure or Layoff?,NEG,County,NAFTA/Trade,Workforce Area,NAICS Code,Projected Date,NAICS,Closure/Layoff,Comments,Local Area,Trade,Date Received,Affected Occupation,Industry,Company Contact,Congressional ,Projected Dates,Source,Employees,NAICS/SIC,County/Counties,Region,Union
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,EKCEP,,,322221,Closure,,,No,2014-01-07 00:00:00,,,,,,WARN,131,,,,No
,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,Jefferson,,Greater Louisville,,,811211,Closure,,,No,2014-01-09 00:00:00,,,,,2014-03-28 00:00:00,WARN,,,,,No
,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,Statewide,,,425120,Layoff,,,No,2014-02-11 00:00:00,,,,,2014-02-03 00:00:00,WARN,,,,,No
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Yes,2014-02-20 00:00:00,,,,,2014-04-11 00:00:00,WARN,360,,,,Yes
,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,Lincoln,,Bluegrass,,,336340,Layoff,,,Yes,2014-02-27 00:00:00,,,,,2014-04-18 00:00:00,WARN,,,,,No
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,Laurel,,Cumberlands,,,541611,Layoff,,,?,2014-03-07 00:00:00,,,,,2014-05-09 00:00:00,WARN,271,,,,No
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,Cenveo,,,,Shelby,,Greater Louisville,,,322230,Closure,,,No,2014-04-04 00:00:00,,,,,2041-06-04 00:00:00,WARN,,,,,No
,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,Cumberlands,,,315220/315240,Closure,,,Yes,2014-04-04 00:00:00,,,,,2014-06-08 00:00:00,WARN,601,,,,No
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,Hancock,,Green River,,,221121,Layoff,,,?,2014-04-07 00:00:00,,,,,2014-05-01 00:00:00,WARN,96,,,,Yes
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Yes,2014-04-29 00:00:00,,,,,2014-06-27 00:00:00,WARN,85,,,,Yes
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,Hardin,,Lincoln Trail,,,561422,Closure,,,No,2014-05-06 00:00:00,,,,,2014-07-31 00:00:00,WARN,237,,,,No
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,Barren,,Barren River,,,325412,Closure,,,?,2014-05-29 00:00:00,,,,,07/29/2014 thru 09/30/2014,WARN,54,,,,No
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,Boone,,Northern Kentucky,,,333314,Closure,,,?,2014-05-29 00:00:00,,,,,Beginning 07/28/2014,WARN,67,,,,No
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,Regal Beloit,,,,Clark / Montgomery,,Bluegrass,,,336320,Closure,,,Yes,2014-06-05 00:00:00,,,,,Beginning 08/22/2014,WARN,242,,,,Yes
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,"Sodexo, Inc.",,,,Fayette,,Bluegrass,,,722310,Closure,,,No,2014-06-09 00:00:00,,,,,2014-06-30 00:00:00,WARN,57,,,,No
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,Harlan,,EKCEP,,,213113,Layoff,,,No,2014-06-19 00:00:00,,,,,"On or shortly after August 18, 2014",WARN,92,,,,No
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,BAE Systems,,,,Jackson,,EKCEP,,,315210,See WARN,,,No,2014-06-26 00:00:00,,,,,"Between June 30, 2014 and July 11, 2014",WARN,150,,,,No
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,EKCEP,,,212111,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,2014-07-22 00:00:00,,,,,"September 19, 2014, or within the 14-day period after that date",WARN,See WARN,,,,Yes
,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,,Magoffin,,EKCEP,,,423810,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-07-27 00:00:00,,,,,2014-09-22 00:00:00,WARN,73,,,,No
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,Ballard,,Western Kentucky,,,325199,Layoff,,,Yes,2014-07-31 00:00:00,,,,,"September 29, 2014, through October 12, 2014",WARN,375,,,,Yes
,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,Federal - Mogul Corporation,,,,Mason,,Tenco,,,541614,Closure,,,No,2014-07-31 00:00:00,,,,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,157,,,,No
,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Fayette,,Bluegrass,,,621491,Layoff,,,No,2014-09-05 00:00:00,,,,,"21 jobs beginning December 31, 2014,  See WARN",WARN,61,,,,No
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,EKCEP,,,212111,Closure,,,No,2014-09-19 00:00:00,,,,,"September 19, 2014/See WARN",WARN,213,,,,Yes
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,Hardin,,Lincoln Trail,,,561210,Layoff,,,No,2014-10-01 00:00:00,,,,,2014-11-30 00:00:00,WARN,199,,,,No
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Fayette,,Bluegrass,,,333242,Closure,,,Yes,2014-10-02 00:00:00,,,,,"On or about January 31, 2015",WARN,204,,,,No
,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,212112,Closure,,,No,2014-10-27 00:00:00,,,,,See WARN,WARN,656,,,,No
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,,EKCEP,,,212111,Closure,,,No,2014-11-21 00:00:00,,,,,See WARN,WARN,See WARN,,,,Yes
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Fayette,,Bluegrass,,,624190,Closure,,,No,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,WARN,125,,,,No
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Jefferson,,KentuckianaWorks,,,561720,Closure,,,No,2014-12-03 00:00:00,,,,,2015-01-31 00:00:00,WARN,144,,,,No
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Union,,Green River,,,21211,Layoff,,,No,2015-02-03 00:00:00,,,,,See WARN,WARN,135,,,,No
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,Union,,Green River,,,21211,Layoff,,,No,2014-12-08 00:00:00,,,,,See WARN,WARN,66,,,,Yes
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,Union,,Green River,,,21211,Layoff,,,No,2014-12-08 00:00:00,,,,,See WARN,WARN,483,,,,Yes
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,"Sykes Enterprise, Incorporated",,,,Nelson,,Lincoln Trail,,,561422,?,,,No,2014-12-16 00:00:00,,,,,2015-02-27 00:00:00,WARN,173,,,,No
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Hardin,,Lincoln Trail,,,561210,Layoff,,,No,2014-12-16 00:00:00,,,,,2015-02-14 00:00:00,WARN,200,,,,No
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,Pike,,EKCEP,,,325199,Closure,,,No,2014-12-17 00:00:00,,,,,2015-02-09 00:00:00,WARN,52,,,,No
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,212112,Closure,,,No,2014-12-30 00:00:00,,,,,2015-02-12 00:00:00,, in WARN,,,,No
,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,Bluegrass,,,541110,Closure,,,No,2015-01-06 00:00:00,,,,,2015-03-06 00:00:00,,24,,,,No
,,,,,,"JAD Coal Company, Inc. ",,,,Harlan,,EKCEP,,,212399,Closure,,,No,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,9,,,,No
,,,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,,EKCEP,,,212111,Closure,,,No,2015-01-06 00:00:00,,,,,2015-01-23 00:00:00,,86,,,,No
,,,,,,Your Community Bank,,,,Hardin,,Lincoln Trail,,,522110,Layoff,,,No,2015-01-07 00:00:00,,,,,2015-03-13 00:00:00,,52,,,,No
,,,,,,ShopKo Hometown #718,,,,Casey,,Cumberlands,,,452990,Closure,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,24,,,,No
,,,,,,ShopKo Hometown #721,,,,Hart,,Barren River,,,452990,Closure,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,20,,,,No
,,,,,,ShopKo Hometown #730,,,,Larue,,Lincoln Trail,,,452990,Closure,,,No,2015-01-08 00:00:00,,,,,2015-04-15 00:00:00,,22,,,,No
,,,,,,Market Day LLC,,,,Jefferson,,Kentuckianaworks,,,561499,Layoff,,,No,2015-01-08 00:00:00,,,,,2015-03-07 00:00:00,,25,,,,No
,,,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,,Bluegrass,,,325411,Layoff,,,No,2015-01-16 00:00:00,,,,,2015-03-01 00:00:00,,150,,,,No
,,,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,Bluegrass,,,541110,Closure,,,No,2015-01-28 00:00:00,,,,,04/03/2015 and  06/30/2015,,76,,,,No
,,,,,,"JAD Coal Company, Inc.",,,,Harlan,,EKCEP,,,212399,Closure,,,No,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,9,,,,No
,,,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,EKCEP,,,212111,Closure,,,No,2015-01-30 00:00:00,,,,,2015-02-13 00:00:00,,86,,,, No
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,Western Kentucky,,,622110,Closure,,,No,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,165,,,,No
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,Western Kentucky,,,621111,Closure,,,No,2015-01-30 00:00:00,,,,,2015-03-31 00:00:00,,18,,,,No
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,Western Kentucky,,,928110,Layoff,,,No,2015-02-04 00:00:00,,,,,2015-03-31 00:00:00,,296,,,,No
,,,,,,"Highland Mining Company, LLC ",,,,Union,,Western Kentucky,,,212112,Closure,,,No,2015-02-06 00:00:00,,,,, 04/05/2015 ,,62,,,,No
,,,,,,"Licking River Mining, LLC ",,,,Morgan,,EKCEP,,,212112,Closure,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,127,,,,No
,,,,,,"Licking River Resources, Inc. ",,,,Morgan,,EKCEP,,,212111,Closure,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,8,,,,No
,,,,,,"S. M. & J., Inc. ",,,,Boyd,,TENCO,,,122102,Closure,,,No,2015-02-10 00:00:00,,,,,2015-03-13 00:00:00,,3,,,,No
,,,,,,"Heritage Coal Company, LLC ",,,,Union,,Green River,,,213113,Closure,,,No,2015-02-17 00:00:00,,,,,2015-04-04 00:00:00,,2,,,,No
,,,,,,Fort Dearborn Company,,,,Warren,,Barren River,,,322220,Layoff,,,Yes,2015-03-20 00:00:00,,,,,2015-05-15 00:00:00,,60,,,,Yes
,,,,,,"Universal Well Services, Inc.",,,,Floyd,,EKCEP,,,213112,Closure,,,No,2015-03-25 00:00:00,,,,,2015-03-25 00:00:00,,73,,,,No
,,,,,,Gourmet Express LLC,,,,Muhlenberg,,Western Kentucky,,,454390,Closure,,,No,2015-03-30 00:00:00,,,,,2015-05-30 00:00:00,,98,,,,No
,,,,,,DAL Global Services,,,,Boone,,Northern Kentucky,,,481111,Layoff,,,No,2015-04-08 00:00:00,,,,,2015-04-30 00:00:00,,63,,,,No
,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,,Bluegrass,,,334118,Layoff,,,Yes,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,62,,,,Yes
,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,,Bluegrass,,,334118,Layoff,,,Yes,2015-04-10 00:00:00,,,,,2015-06-29 00:00:00,,4,,,,No
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,332312,Layoff,,,No,2015-04-13 00:00:00,,,,,2015-06-07 00:00:00,,115,,,,Yes
,,,,,,"Heritage Coal Company, LLC ",,,,Union,,Green River,,,213113,Closure,,,No,2015-04-20 00:00:00,,,,,2015-04-04 00:00:00,,2,,,,No
,,,,,,"Highland Mining Company, LLC ",,,,Union,,Green River,,,212112,Closure,,,No,2015-04-20 00:00:00,,,,,2015-05-15 00:00:00,,37,,,,No
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,332312,Layoff,,,No,2015-05-12 00:00:00,,,,,2015-07-07 00:00:00,,36,,,,Yes
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,332312,Layoff,,,No,2015-05-12 00:00:00,,,,,2015-07-08 00:00:00,,115,,,,Yes
,,,,,,Lee Adjustment Center ,,,,Lee,,EKCEP,,,921190,Layoff,,,No,2015-05-14 00:00:00,,,,,2015-07-13 00:00:00,,154,,,,No
,,,,,,Gourmet Express LLC,,,,Muhlenberg,,Western Kentucky,,,454390,Closure,,,No,2015-05-18 00:00:00,,,,,2015-06-26 00:00:00,,77,,,,No
,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,Western Kentucky,,,334512,Layoff,,,No,2015-05-21 00:00:00,,,,,2015-07-25 00:00:00,,Unknown,,,,Yes
,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,,EKCEP,,,333131,Layoff,,,No,2015-05-28 00:00:00,,,,,2015-07-24 00:00:00,,38,,,,No
,,,,,,"Brake Parts Inc., LLC",,,,Lincoln,,Bluegrass,,,336340,Closure,,,Yes,2015-05-28 00:00:00,,,,,2015-07-31 00:00:00,,Unknown,,,,No
,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,EKCEP,,,212112,Layoff,,,No,2015-06-02 00:00:00,,,,,2015-08-01 00:00:00,,58,,,,No
,,,,,,Bechtel Parsons Blue Grass Project,,,,Madison,,Bluegrass,,,541330,Layoff,,,No,2015-06-05 00:00:00,,,,,07/31/2015 and 10/30/2015,,20,,,,No
,,,,,,ResCare,,,,Jefferson,,Kentuckianaworks,,,623210,Layoff,,,No,2015-06-01 00:00:00,,,,,2015-07-31 00:00:00,,75,,,,No
,,,,,,Chegg,,,,Bullitt,,Kentuckianaworks,,,564614,Closure,,,No,2015-06-10 00:00:00,,,,,2015-11-01 00:00:00,,31,,,,No
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,561720,Closure,,,No,2015-06-09 00:00:00,,,,,2015-08-09 00:00:00,,169,,,,No
,,,,,,"Straight Creek Coal Mining, Inc ",,,, Bell,,EKCEP,,,211111,Closure,,,No,2015-06-16 00:00:00,,,,,2015-08-12 00:00:00,,70,,,,No
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,332312,Layoff,,,No,2015-06-19 00:00:00,,,,,2015-06-21 00:00:00,,46,,,,Yes
,,,,,,Discover Home Loans or Discover,,,,Jefferson,,Kentuckianaworks,,,522310,Closure,,,No,2015-06-22 00:00:00,,,,,2015-08-15 00:00:00,,187,,,,No
,,,,,,Anthem Inc.,,,,Jefferson,,Kentuckianaworks,,,524114,Closure,,,No,2015-06-24 00:00:00,,,,,2015-07-25 00:00:00,,57,,,,No
,,,,,,RR Donnelley,,,,Scott,,Bluegrass,,,32311,Closure,,,No,2015-07-07 00:00:00,,,,,2015-09-05 00:00:00,,91,,,,No
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,332312,Layoff,,,No,2015-07-07 00:00:00,,,,,2015-07-10 00:00:00,,7,,,,Yes
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,21211,Closure,,,No,2015-07-08 00:00:00,,,,,2015-09-06 00:00:00,,292,,,,No
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,Northern Kentucky,,,425120,Layoff,,,No,2015-07-13 00:00:00,,,,,2015-07-06 00:00:00,,24,,,,Yes
,,,,,,"CareCall, Inc",,,,Kenton,,Northern Kentucky,,,561422,Closure,,,No,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,18,,,,No
,,,,,,United Recovery Systems,,,,Kenton,,Northern Kentucky,,,561440,Closure,,,No,2015-07-15 00:00:00,,,,,2015-09-13 00:00:00,,78,,,,No
,,,,,,HAECO Airframe Services,,,,Kenton,,Northern Kentucky,,,488190,Layoff,,,No,2015-07-30 00:00:00,,,,,2015-09-30 00:00:00,,99,,,,No
,,,,,,Coyne Textile Services,,,,Laurel,,Cumberlands,,,812332,Closure,,,No,2015-08-17 00:00:00,,,,,2015-10-31 00:00:00,,Unknown,,,,No
,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Hancock,,Green River,,,331313,Closure,,,TBD,2015-08-31 00:00:00,,,,,2015-10-24 00:00:00,,624,,,,Yes
,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,EKCEP,,,212112,Layoff,,,No,2015-08-31 00:00:00,,,,,2015-10-30 00:00:00,,92,,,,No
,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Ballard,,Western Kentucky,,,322121,Layoff,,,TBD,2015-09-01 00:00:00,,,,,2015-11-01 00:00:00,,310,,,,No
,,,,,,Envoy Air,,,,Jefferson,,Kentuckianaworks,,,48111,Layoff,,,No,2015-09-23 00:00:00,,,,,2015-11-16 00:00:00,,78,,,,No
,,,,,,AK Steel Corporation -Ashland Works,,,,Boyd,,TENCO,,,331110,Layoff,,,TBD,2015-10-16 00:00:00,,,,,2015-12-18 00:00:00,,733,,,,Yes
,,,,,,"Lexington Metal Systems, LLC",,,,Montgomery,,TENCO,,,336370,Layoff,,,TBD,2015-10-19 00:00:00,,,,,2015-12-19 00:00:00,,100,,,,No
,,,,,,CSX Transportation Inc.,,,,Whitley,,Cumberlands,,,488510,Closure,,,TBD,2015-10-20 00:00:00,,,,,2015-10-20 00:00:00,,225,,,,Yes
,,,,,,STEIN INC. -Ashland KY Facility,,,,Boyd,,TENCO,,,327992,Layoff,,,TBD,2015-10-27 00:00:00,,,,,2015-12-20 00:00:00,,53,,,,Yes
,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Letcher ,,EKCEP,,,212111,Layoff,,,No,2015-10-30 00:00:00,,,,,2015-12-30 00:00:00,,8,,,,Yes
,,,,,,Century Aluminum Sebree LLC ,,,,Henderson,,Green River,,,331313,Layoff,,,TBD,2015-10-30 00:00:00,,,,,2015-12-29 00:00:00,,148,,,,Yes
,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,,EKCEP,,,333131,Closure,,,No,2015-11-02 00:00:00,,,,,2015-12-28 00:00:00,,57,,,,No
,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Ohio,,Green River,,,212111,Closure,,,No,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,10,,,,No
,,,,,,Armstrong Coal-Midway Mine,,,,Ohio,,Green River,,,212111,Closure,,,No,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,65,,,,No
,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Muhlenberg,,Western Kentucky,,,212111,Closure,,,No,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,6,,,,No
,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Muhlenberg,,Western Kentucky,,,212111,Closure,,,No,2015-11-02 00:00:00,,,,,2015-12-31 00:00:00,,52,,,,No
,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,"Adair,Metcalf, Russell",,Cumberlands,,,622110,Closure,,,No,2015-11-04 00:00:00,,,,,2016-01-04 00:00:00,,153,,,,No
,,,,,,Sebree Mining LLC,,,,Webster,,Green River,,,212111,Closure,,,No,2015-11-06 00:00:00,,,,,2016-01-06 00:00:00,,140,,,,No
,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Perry/Leslie,,EKCEP,,,212111,Closure,,,No,2015-11-19 00:00:00,,,,,2016-01-19 00:00:00,,159,,,,No
