Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
,,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,85,,2014-06-27 00:00:00,WARN,,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Yes,Yes,,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,237,,2014-07-31 00:00:00,WARN,,,,Lincoln Trail,Call Center Inbound/Outbound,2014-05-06 00:00:00,No,No,,"Nielsen Company (US), LLC",,,,,Closure,
,,,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,54,,07/29/2014 thru 09/30/2014,WARN,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,No,?,,"Aphena Pharma Solutions, LLC",,,,,Closure,
,,,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,67,,Beginning 07/28/2014,WARN,,,,Northern Kentucky,Manufacturing of Optical Systems,2014-05-29 00:00:00,No,?,,"Carl Zeiss Vision, Inc.",,,,,Closure,
,,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,242,,Beginning 08/22/2014,WARN,,,,Bluegrass,Manufacturing of electirc motors,2014-06-05 00:00:00,Yes,Yes,,Regal Beloit,,,,,Closure,
,,,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,57,,2014-06-30 00:00:00,WARN,,,,Bluegrass,Food Service Contractor,2014-06-09 00:00:00,No,No,,"Sodexo, Inc.",,,,,Closure,
,,,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,92,,"On or shortly after August 18, 2014",WARN,,,,EKCEP,Coal mining support services,2014-06-19 00:00:00,No,No,,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,
,,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,150,,"Between June 30, 2014 and July 11, 2014",WARN,,,,EKCEP,Military Uniforms manufacturing,2014-06-26 00:00:00,No,No,,BAE Systems,,,,,See WARN,
,,,,,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",WARN,,,,EKCEP,Surface mining,2014-07-22 00:00:00,Yes,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,
,,,,,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,WARN,,,,EKCEP,Mining equipment and supplies,2014-07-27 00:00:00,No,No,,Joy Global - Salyersville Operations,,,,,Layoff,
,,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,375,,"September 29, 2014, through October 12, 2014",WARN,,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Yes,Yes,,United States Enrichment Corporation (USEC),,,,,Layoff,
,,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,Tenco,Distribution center,2014-07-31 00:00:00,No,No,,Federal - Mogul Corporation,,,,,Closure,
,,,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,61,,"21 jobs beginning December 31, 2014,  See WARN",WARN,,,,Bluegrass,Administrative claims and customer service,2014-09-05 00:00:00,No,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,
,,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,213,,"September 19, 2014/See WARN",WARN,,,,EKCEP,Surface mining,2014-09-19 00:00:00,Yes,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,
,,,,,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,199,,2014-11-30 00:00:00,WARN,,,,Lincoln Trail,Base Facilities Operation Support Services,2014-10-01 00:00:00,No,No,,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,
,,,,,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,204,,"On or about January 31, 2015",WARN,,,,Bluegrass,Contract electronics for circuit boards,2014-10-02 00:00:00,No,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,
,,,,,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,656,,See WARN,WARN,,,,EKCEP / Cumberlands, Underground mining ,2014-10-27 00:00:00,No,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,
,,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,See WARN,,See WARN,WARN,,,,EKCEP,Surface mining,2014-11-21 00:00:00,Yes,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,
,,,,,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,125,,2015-01-31 00:00:00,WARN,,,,Bluegrass,Testing and Counseling,2014-12-03 00:00:00,No,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,
,,,,,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,144,,2015-01-31 00:00:00,WARN,,,,KentuckianaWorks,Environmental Services,2014-12-03 00:00:00,No,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,
,,,,,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,135,,See WARN,WARN,,,,Green River,Coal Mining,2015-02-03 00:00:00,No,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,
,,,,,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,66,,See WARN,WARN,,,,Green River,Coal Mining,2014-12-08 00:00:00,Yes,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,
,,,,,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,483,,See WARN,WARN,,,,Green River,Coal Mining,2014-12-08 00:00:00,Yes,No,,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,
,,,,,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,173,,2015-02-27 00:00:00,WARN,,,,Lincoln Trail,Customer service call center,2014-12-16 00:00:00,No,No,,"Sykes Enterprise, Incorporated",,,,,?,
,,,,,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,200,,2015-02-14 00:00:00,WARN,,,,Lincoln Trail,Base Facilities Operation Support Services,2014-12-16 00:00:00,No,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,
,,,,,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,52,,2015-02-09 00:00:00,WARN,,,,EKCEP,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,No,No,,Kentucky Fuel Corporation (KFC),,,,,Closure,
,,,,,,212112,,,"Pike, Perry, Whitley, Knox",,, in WARN,,2015-02-12 00:00:00,,,,,EKCEP ,,2014-12-30 00:00:00,No,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,
,,,,,,541110,,,Fayette,,,24,,2015-03-06 00:00:00,,,,,Bluegrass,,2015-01-06 00:00:00,No,No,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,
,,,,,,212399,,,Harlan,,,9,,2015-01-23 00:00:00,,,,,EKCEP,,2015-01-06 00:00:00,No,No,,"JAD Coal Company, Inc. ",,,,,Closure,
,,,,,,212111,,,Harlan,,,86,,2015-01-23 00:00:00,,,,,EKCEP,,2015-01-06 00:00:00,No,No,,"Fox Knob Coal Company, Inc.",,,,,Closure,
,,,,,,522110,,,Hardin,,,52,,2015-03-13 00:00:00,,,,,Lincoln Trail,,2015-01-07 00:00:00,No,No,,Your Community Bank,,,,,Layoff,
,,,,,,452990,,,Casey,,,24,,2015-04-15 00:00:00,,,,,Cumberlands,,2015-01-08 00:00:00,No,No,,ShopKo Hometown #718,,,,,Closure,
,,,,,,452990,,,Hart,,,20,,2015-04-15 00:00:00,,,,,Barren River,,2015-01-08 00:00:00,No,No,,ShopKo Hometown #721,,,,,Closure,
,,,,,,452990,,,Larue,,,22,,2015-04-15 00:00:00,,,,,Lincoln Trail,,2015-01-08 00:00:00,No,No,,ShopKo Hometown #730,,,,,Closure,
,,,,,,561499,,,Jefferson,,,25,,2015-03-07 00:00:00,,,,,Kentuckianaworks,,2015-01-08 00:00:00,No,No,,Market Day LLC,,,,,Layoff,
,,,,,,325411,,,Bourbon,,,150,,2015-03-01 00:00:00,,,,,Bluegrass,,2015-01-16 00:00:00,No,No,,"Avantor Performance Materials, Inc.",,,,,Layoff,
,,,,,,541110,,,Fayette,,,76,,04/03/2015 and  06/30/2015,,,,,Bluegrass,,2015-01-28 00:00:00,No,No,,"Morgan, Lewis & Bockius LLP",,,,,Closure,
,,,,,,212399,,,Harlan,,,9,,2015-02-13 00:00:00,,,,,EKCEP,,2015-01-30 00:00:00,No,No,,"JAD Coal Company, Inc.",,,,,Closure,
,,,,,,212111,,,Harlan,,,86,,2015-02-13 00:00:00,,,,,EKCEP,,2015-01-30 00:00:00, No,No,,"Fox Knob Coal Company, Inc. ",,,,,Closure,
,,,,,,622110,,,Fulton,,,165,,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-01-30 00:00:00,No,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,
,,,,,,621111,,,Fulton,,,18,,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-01-30 00:00:00,No,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,
,,,,,,928110,,,Christian,,,296,,2015-03-31 00:00:00,,,,,Western Kentucky,,2015-02-04 00:00:00,No,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,
,,,,,,212112,,,Union,,,62,, 04/05/2015 ,,,,,Western Kentucky,,2015-02-06 00:00:00,No,No,,"Highland Mining Company, LLC ",,,,,Closure,
,,,,,,212112,,,Morgan,,,127,,2015-03-13 00:00:00,,,,,EKCEP,,2015-02-10 00:00:00,No,No,,"Licking River Mining, LLC ",,,,,Closure,
,,,,,,212111,,,Morgan,,,8,,2015-03-13 00:00:00,,,,,EKCEP,,2015-02-10 00:00:00,No,No,,"Licking River Resources, Inc. ",,,,,Closure,
,,,,,,122102,,,Boyd,,,3,,2015-03-13 00:00:00,,,,,TENCO,,2015-02-10 00:00:00,No,No,,"S. M. & J., Inc. ",,,,,Closure,
,,,,,,213113,,,Union,,,2,,2015-04-04 00:00:00,,,,,Green River,,2015-02-17 00:00:00,No,No,,"Heritage Coal Company, LLC ",,,,,Closure,
,,,,,,322220,,,Warren,,,60,,2015-05-15 00:00:00,,,,,Barren River,,2015-03-20 00:00:00,Yes,Yes,,Fort Dearborn Company,,,,,Layoff,
,,,,,,213112,,,Floyd,,,73,,2015-03-25 00:00:00,,,,,EKCEP,,2015-03-25 00:00:00,No,No,,"Universal Well Services, Inc.",,,,,Closure,
,,,,,,454390,,,Muhlenberg,,,98,,2015-05-30 00:00:00,,,,,Western Kentucky,,2015-03-30 00:00:00,No,No,,Gourmet Express LLC,,,,,Closure,
,,,,,,481111,,,Boone,,,63,,2015-04-30 00:00:00,,,,,Northern Kentucky,,2015-04-08 00:00:00,No,No,,DAL Global Services,,,,,Layoff,
,,,,,,334118,,,Clark,,,62,,2015-06-29 00:00:00,,,,,Bluegrass,,2015-04-10 00:00:00,Yes,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,
,,,,,,334118,,,Clark,,,4,,2015-06-29 00:00:00,,,,,Bluegrass,,2015-04-10 00:00:00,No,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,
,,,,,,332312,,,Campbell,,,115,,2015-06-07 00:00:00,,,,,Northern Kentucky,,2015-04-13 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,213113,,,Union,,,2,,2015-04-04 00:00:00,,,,,Green River,,2015-04-20 00:00:00,No,No,,"Heritage Coal Company, LLC ",,,,,Closure,
,,,,,,212112,,,Union,,,37,,2015-05-15 00:00:00,,,,,Green River,,2015-04-20 00:00:00,No,No,,"Highland Mining Company, LLC ",,,,,Closure,
,,,,,,332312,,,Campbell,,,36,,2015-07-07 00:00:00,,,,,Northern Kentucky,,2015-05-12 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,332312,,,Campbell,,,115,,2015-07-08 00:00:00,,,,,Northern Kentucky,,2015-05-12 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,921190,,,Lee,,,154,,2015-07-13 00:00:00,,,,,EKCEP,,2015-05-14 00:00:00,No,No,,Lee Adjustment Center ,,,,,Layoff,
,,,,,,454390,,,Muhlenberg,,,77,,2015-06-26 00:00:00,,,,,Western Kentucky,,2015-05-18 00:00:00,No,No,,Gourmet Express LLC,,,,,Closure,
,,,,,,334512,,,"Ballard, McCracken",,,Unknown,,2015-07-25 00:00:00,,,,,Western Kentucky,,2015-05-21 00:00:00,Yes,No,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,
,,,,,,333131,,,Magoffin,,,38,,2015-07-24 00:00:00,,,,,EKCEP,,2015-05-28 00:00:00,No,No,,Joy Global - Salyersville Operations,,,,,Layoff,
,,,,,,336340,,,Lincoln,,,Unknown,,2015-07-31 00:00:00,,,,,Bluegrass,,2015-05-28 00:00:00,No,Yes,,"Brake Parts Inc., LLC",,,,,Closure,
,,,,,,212112,,,"Letcher , Pike",,,58,,2015-08-01 00:00:00,,,,,EKCEP,,2015-06-02 00:00:00,No,No,,RHINO CAM Mining LLC,,,,,Layoff,
,,,,,,541330,,,Madison,,,20,,07/31/2015 and 10/30/2015,,,,,Bluegrass,,2015-06-05 00:00:00,No,No,,Bechtel Parsons Blue Grass Project,,,,,Layoff,
,,,,,,623210,,,Jefferson,,,75,,2015-07-31 00:00:00,,,,,Kentuckianaworks,,2015-06-01 00:00:00,No,No,,ResCare,,,,,Layoff,
,,,,,,564614,,,Bullitt,,,31,,2015-11-01 00:00:00,,,,,Kentuckianaworks,,2015-06-10 00:00:00,No,No,,Chegg,,,,,Closure,
,,,,,,561720,,,"Jefferson, Bullitt, Shelby",,,169,,2015-08-09 00:00:00,,,,,Kentuckianaworks,,2015-06-09 00:00:00,No,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,
,,,,,,211111,,, Bell,,,70,,2015-08-12 00:00:00,,,,,EKCEP,,2015-06-16 00:00:00,No,No,,"Straight Creek Coal Mining, Inc ",,,,,Closure,
,,,,,,332312,,,Campbell,,,46,,2015-06-21 00:00:00,,,,,Northern Kentucky,,2015-06-19 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,522310,,,Jefferson,,,187,,2015-08-15 00:00:00,,,,,Kentuckianaworks,,2015-06-22 00:00:00,No,No,,Discover Home Loans or Discover,,,,,Closure,
,,,,,,524114,,,Jefferson,,,57,,2015-07-25 00:00:00,,,,,Kentuckianaworks,,2015-06-24 00:00:00,No,No,,Anthem Inc.,,,,,Closure,
,,,,,,32311,,,Scott,,,91,,2015-09-05 00:00:00,,,,,Bluegrass,,2015-07-07 00:00:00,No,No,,RR Donnelley,,,,,Closure,
,,,,,,332312,,,Campbell,,,7,,2015-07-10 00:00:00,,,,,Northern Kentucky,,2015-07-07 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,292,,2015-09-06 00:00:00,,,,,EKCEP,,2015-07-08 00:00:00,No,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,
,,,,,,425120,,,Campbell,,,24,,2015-07-06 00:00:00,,,,,Northern Kentucky,,2015-07-13 00:00:00,Yes,No,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,
,,,,,,561422,,,Kenton,,,18,,2015-09-13 00:00:00,,,,,Northern Kentucky,,2015-07-15 00:00:00,No,No,,"CareCall, Inc",,,,,Closure,
,,,,,,561440,,,Kenton,,,78,,2015-09-13 00:00:00,,,,,Northern Kentucky,,2015-07-15 00:00:00,No,No,,United Recovery Systems,,,,,Closure,
,,,,,,488190,,,Kenton,,,99,,2015-09-30 00:00:00,,,,,Northern Kentucky,,2015-07-30 00:00:00,No,No,,HAECO Airframe Services,,,,,Layoff,
,,,,,,812332,,,Laurel,,,Unknown,,2015-10-31 00:00:00,,,,,Cumberlands,,2015-08-17 00:00:00,No,No,,Coyne Textile Services,,,,,Closure,
,,,,,,331313,,,Hancock,,,624,,2015-10-24 00:00:00,,,,,Green River,,2015-08-31 00:00:00,Yes,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,
,,,,,,212112,,,"Letcher , Pike",,,92,,2015-10-30 00:00:00,,,,,EKCEP,,2015-08-31 00:00:00,No,No,,RHINO CAM Mining LLC,,,,,Layoff,
,,,,,,322121,,,Ballard,,,310,,2015-11-01 00:00:00,,,,,Western Kentucky,,2015-09-01 00:00:00,No,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,
,,,,,,48111,,,Jefferson,,,78,,2015-11-16 00:00:00,,,,,Kentuckianaworks,,2015-09-23 00:00:00,No,No,,Envoy Air,,,,,Layoff,
,,,,,,331110,,,Boyd,,,733,,2015-12-18 00:00:00,,,,,TENCO,,2015-10-16 00:00:00,Yes,TBD,,AK Steel Corporation -Ashland Works,,,,,Layoff,
,,,,,,336370,,,Montgomery,,,100,,2015-12-19 00:00:00,,,,,TENCO,,2015-10-19 00:00:00,No,TBD,,"Lexington Metal Systems, LLC",,,,,Layoff,
,,,,,,488510,,,Whitley,,,225,,2015-10-20 00:00:00,,,,,Cumberlands,,2015-10-20 00:00:00,Yes,TBD,,CSX Transportation Inc.,,,,,Closure,
,,,,,,327992,,,Boyd,,,53,,2015-12-20 00:00:00,,,,,TENCO,,2015-10-27 00:00:00,Yes,TBD,,STEIN INC. -Ashland KY Facility,,,,,Layoff,
,,,,,,212111,,,Letcher ,,,8,,2015-12-30 00:00:00,,,,,EKCEP,,2015-10-30 00:00:00,Yes,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,
,,,,,,331313,,,Henderson,,,148,,2015-12-29 00:00:00,,,,,Green River,,2015-10-30 00:00:00,Yes,TBD,,Century Aluminum Sebree LLC ,,,,,Layoff,
,,,,,,333131,,,Magoffin,,,57,,2015-12-28 00:00:00,,,,,EKCEP,,2015-11-02 00:00:00,No,No,,Joy Global - Salyersville Operations,,,,,Closure,
,,,,,,212111,,,Ohio,,,10,,2015-12-31 00:00:00,,,,,Green River,,2015-11-02 00:00:00,No,No,,Armstrong Coal-Midway Preparation Plant,,,,,Closure,
,,,,,,212111,,,Ohio,,,65,,2015-12-31 00:00:00,,,,,Green River,,2015-11-02 00:00:00,No,No,,Armstrong Coal-Midway Mine,,,,,Closure,
,,,,,,212111,,,Muhlenberg,,,6,,2015-12-31 00:00:00,,,,,Western Kentucky,,2015-11-02 00:00:00,No,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,
,,,,,,212111,,,Muhlenberg,,,52,,2015-12-31 00:00:00,,,,,Western Kentucky,,2015-11-02 00:00:00,No,No,,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,
,,,,,,622110,,,"Adair,Metcalf, Russell",,,153,,2016-01-04 00:00:00,,,,,Cumberlands,,2015-11-04 00:00:00,No,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,
,,,,,,212111,,,Webster,,,140,,2016-01-06 00:00:00,,,,,Green River,,2015-11-06 00:00:00,No,No,,Sebree Mining LLC,,,,,Closure,
,,,,,,212111,,,Perry/Leslie,,,159,,2016-01-19 00:00:00,,,,,EKCEP,,2015-11-19 00:00:00,No,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,
,,,,,,331313,,,Hancock,,,225,,2015-12-02 00:00:00,,,,,Green River,,2015-12-02 00:00:00,Yes,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Layoff,
,,,,,,335311,,,Jefferson,,,94,,2016-02-28 00:00:00,,,,,Kentuckianaworks,,2015-12-29 00:00:00,Yes,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Layoff,
,,,,,,336111,,,Boone,,,648,,2017-01-03 00:00:00,,,,,Northern Kentucky,,2016-12-12 00:00:00,Yes,No,,Toyota Motor Engineering & Manufacturing,,,,,Closure,
,,,,,,522390,,,Jefferson,,,200,,2017-03-31 00:00:00,,,,,KentuckianaWorks,,2016-11-17 00:00:00,No,No,,Vantiv,,,,,Closure,
,,,,,,624310,,,Lee,,,31,,2017-01-30 00:00:00,,,,,EKCEP,,2016-11-07 00:00:00,No,No,,Experience Works,,,,,Closure,
,,,,,,333430,,,Simpson,,,215,,2017-01-09 00:00:00,,,,,South Central,,2016-11-07 00:00:00,No,Yes,,Harman International Industries,,,,,Layoff,
,,,,,,6231,,,Jefferson,,,83,,2016-11-27 00:00:00,,,,,Kentuckianaworks,,2016-09-27 00:00:00,No,No,,Glenview Healthcare & Rehabilitation Center,,,,,Closure,
,,,,,,6231,,,Jefferson,,,     124 ,,2016-11-27 00:00:00,,,,,Kentuckianaworks,,2016-09-27 00:00:00,No,No,,Meadowview Rehab & Wellness,,,,,Closure,
,,,,,,33111,,,Marshall,,,138,,2016-11-15 00:00:00,,,,,Western Kentucky,,2016-09-15 00:00:00,Yes,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Closure,
,,,,,,21,,,Pike,,,117,,2016-12-16 00:00:00,,,,,EKCEP,,2016-09-08 00:00:00,No,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Layoff,
,,,,,,611310,,,Washington,,,120,,2016-07-31 00:00:00,,,,,Lincoln Trail,,2016-06-10 00:00:00,No,No,,St. Catherine College,,,,,Closure,
,,,,,,212112,,,Floyd,,,203,,2016-08-07 00:00:00,,,,,EKCEP,,2016-06-09 00:00:00,No,TBD,,Spurlock Mining LLC,,,,,Closure,
,,,,,,423130,,,Mason,,,110,,2016-08-01 00:00:00,,,,,TENCO,,2016-06-06 00:00:00,No,TBD,,Federal-Mogul Motorparts,,,,,Closure,
,,,,,,441310,,,Logan,,,47,,2016-07-01 00:00:00,,,,,South Central ,,2016-06-03 00:00:00,No,No,,General Product's,,,,,Closure,
,,,,,,6231,,,Jefferson,,,152,,2016-08-01 00:00:00,,,,,Kentuckianaworks,,2016-06-01 00:00:00,No,No,,Kindred Nursing and Rehabilitation,,,,,Closure,
