Industry,Union,NAFTA/Trade,Projected Date,Trade,Projected Dates,NAICS/SIC,SIC,Local Area,NAICS,Date Received,Employees,Workforce Area,Company Address,Notice Link,NEG,Region,Closure or Layoff?,County,Company Contact,County/Counties,Closure/Layoff,Comments,Location,Affected Occupations,Source,County: Local  Name,Company Name,Affected Occupation,Congressional ,Notice URL,NAICS Code
,N,,,N,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,50,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,,,Closure,,,Unknown,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
,Y,,,N,08/06/2013 - 08/20/2013,,,,331313,2013-04-16 00:00:00,693,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,Y,,,N,08/06/2013 - 08/20/2013,,,,561110,2013-04-16 00:00:00,17,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,,,Layoff,,,See WARN,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,,,,N,2013-06-14 00:00:00,,,,518210,2013-04-15 00:00:00,124,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,,,Layoff,,,See WARN,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,
,N,,,N,07/01/2013 - 09/01/2013,,,,336370,2013-04-11 00:00:00,85,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,,,Layoff,,,Unknown,WARN,,GECOM Corporation,,,,
,N,,,N,2013-06-12 00:00:00,,,,541613,2013-04-09 00:00:00,59,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,,,Closure,,,See WARN,WARN,,"Gannett Driect Marketing Services, Inc.",,,,
,N,,,N,2013-06-10 00:00:00,,,,327420,2013-04-08 00:00:00,93,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,,,Layoff,See WARN,,Unknown,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,
,N,,,N,Unknown,,,,332992,2013-03-06 00:00:00,250,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,,,Layoff,,,Unknown,WARN,,"Serco, Inc.",,,,
,,,,N,50/01/2013 - 10/25/2013,,,,333131,2013-03-01 00:00:00,147,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,,,Closure,,,See WARN,WARN,,Joy Global,,,,
,N,,,N,2013-04-30 00:00:00,,,,336510,2013-02-28 00:00:00,58,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,,,Closure,,,See WARN,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,
,N,,,N,05/03/2013 - 06/15/2013,,,,"551112, 323110",2013-02-28 00:00:00,54,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,,,Closure,See WARN,,See WARN,WARN,,"Fetter Printing Company, Fettergroup",,,,
,N,,,N,02/04/2013 - 05/05/2013,,,,326199,2013-02-19 00:00:00,347,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,WARN,,"JCIM US, LLC",,,,
,N,,,N,2013-04-01 00:00:00,,,,621610,2013-01-30 00:00:00,54,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,,,Closure,,,See WARN,WARN,,Conifer Health Solutions,,,,
,N,,,N,2013-03-31 00:00:00,,,,624190,2013-01-22 00:00:00,70,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,,,Closure,See WARN,,See WARN,WARN,,Community Alternatives KY Madisonville,,,,
,N,,,N,2013-03-22 00:00:00,,,,,2013-01-18 00:00:00,2,Statewide,See WARN ,,,,,,,,Closure,WARN never distributed,,See WARN,WARN,,The Boeing Company,,,,
,N,,,N,2013-04-15 00:00:00,,,,493110,2013-01-16 00:00:00,363,Northern Kentucky,See WARN ,,,,,,,,Closure,,,See WARN,WARN,,"Gap, Inc.",,,,
,N,,,?,On or around 03/08/2013,,,,332618,2013-01-08 00:00:00,71,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Closure,,,See WARN,WARN,,"Leggett & Platt, Incorporated",,,,
,N,,,N,03/05/2013 or within the 2-week period afterward,,,,212111,2013-01-07 00:00:00,267,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,Closure,,,See WARN,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,
,N,,,N,2013-03-04 00:00:00,,,,561110,2013-01-04 00:00:00,49,Statewide,See WARN ,,,,,,,,Closure,,,See WARN,WARN,,The Boeing Company,,,,
,No,,,No,2014-03-18 00:00:00,,,,561422,2014-01-21 00:00:00,97,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,Time Warner Cable (TWC),,,,
,No,,,No,2014-03-04 00:00:00,,,,561110,2014-01-04 00:00:00,49,Statewide,,,,,,Statewide,,,Closure,,,Office Administration and Support,WARN,,Boeing,,,,
,No,,,No,,,,,322221,2014-01-07 00:00:00,131,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,,,Closure,,,"Underground Mining, Utility ",WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,
,No,,,No,2014-03-28 00:00:00,,,,811211,2014-01-09 00:00:00,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,,Closure,,,Customer Electronics Repair and Maintenance,WARN,,"Motorola Solutions, Inc.",,,,
,No,,,No,2014-02-03 00:00:00,,,,425120,2014-02-11 00:00:00,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,Layoff,,,Store Merchandising,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,Yes,,,Yes,2014-04-11 00:00:00,,,,325199,2014-02-20 00:00:00,360,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,United States Enrichment Corporation (USEC),,,,
,No,,,Yes,2014-04-18 00:00:00,,,,336340,2014-02-27 00:00:00,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,"Brake Parts, Inc., LLC.",,,,
,No,,,?,2014-05-09 00:00:00,,,,541611,2014-03-07 00:00:00,271,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,,,Layoff,,,Call Center Inbound/Outbound,WARN,,"General Dynamics Information Technology, Inc.",,,,
,No,,,No,2041-06-04 00:00:00,,,,322230,2014-04-04 00:00:00,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,,Closure,,,Manufacturing and Production Operations,WARN,,Cenveo,,,,
,No,,,Yes,2014-06-08 00:00:00,,,,315220/315240,2014-04-04 00:00:00,601,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,,,Closure,,,Cut and Sew Apparel Manufacturing,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,
,Yes,,,?,2014-05-01 00:00:00,,,,221121,2014-04-07 00:00:00,96,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,,,Layoff,,,Electric Bulk Power Transmission and Control,WARN,,Big Rivers Electric Corp. Coleman Station,,,,
,Yes,,,Yes,2014-06-27 00:00:00,,,,325199,2014-04-29 00:00:00,85,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,United States Enrichment Corporation (USEC),,,,
,No,,,No,2014-07-31 00:00:00,,,,561422,2014-05-06 00:00:00,237,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,,,Closure,,,Call Center Inbound/Outbound,WARN,,"Nielsen Company (US), LLC",,,,
,No,,,?,07/29/2014 thru 09/30/2014,,,,325412,2014-05-29 00:00:00,54,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,WARN,,"Aphena Pharma Solutions, LLC",,,,
,No,,,?,Beginning 07/28/2014,,,,333314,2014-05-29 00:00:00,67,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,,,Closure,,,Manufacturing of Optical Systems,WARN,,"Carl Zeiss Vision, Inc.",,,,
,Yes,,,Yes,Beginning 08/22/2014,,,,336320,2014-06-05 00:00:00,242,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,,,Closure,,,Manufacturing of electirc motors,WARN,,Regal Beloit,,,,
,No,,,No,2014-06-30 00:00:00,,,,722310,2014-06-09 00:00:00,57,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,,,Closure,,,Food Service Contractor,WARN,,"Sodexo, Inc.",,,,
,No,,,No,"On or shortly after August 18, 2014",,,,213113,2014-06-19 00:00:00,92,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,,,Layoff,,,Coal mining support services,WARN,,"Harlan-Cumberland Coal Company, LLC",,,,
,No,,,No,"Between June 30, 2014 and July 11, 2014",,,,315210,2014-06-26 00:00:00,150,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,,,See WARN,,,Military Uniforms manufacturing,WARN,,BAE Systems,,,,
,Yes,,,?,"September 19, 2014, or within the 14-day period after that date",,,,212111,2014-07-22 00:00:00,See WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,No,,,No,2014-09-22 00:00:00,,,,423810,2014-07-27 00:00:00,73,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,WARN,,Joy Global - Salyersville Operations,,,,
,Yes,,,Yes,"September 29, 2014, through October 12, 2014",,,,325199,2014-07-31 00:00:00,375,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,United States Enrichment Corporation (USEC),,,,
,No,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,2014-07-31 00:00:00,157,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,,,Closure,,,Distribution center,WARN,,Federal - Mogul Corporation,,,,
,No,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,2014-09-05 00:00:00,61,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,,,Layoff,,,Administrative claims and customer service,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,,
,Yes,,,No,"September 19, 2014/See WARN",,,,212111,2014-09-19 00:00:00,213,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,Closure,,,Surface mining,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,No,,,No,2014-11-30 00:00:00,,,,561210,2014-10-01 00:00:00,199,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,,,Layoff,,,Base Facilities Operation Support Services,WARN,,"Wolverine Services, LLC (an Akima Company)",,,,
,No,,,Yes,"On or about January 31, 2015",,,,333242,2014-10-02 00:00:00,204,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,,,Closure,,,Contract electronics for circuit boards,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,No,,,No,See WARN,,,,212112,2014-10-27 00:00:00,656,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",,,Closure,,, Underground mining ,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,Yes,,,No,See WARN,,,,212111,2014-11-21 00:00:00,See WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,Closure,,,Surface mining,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,No,,,No,2015-01-31 00:00:00,,,,624190,2014-12-03 00:00:00,125,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,,,Closure,,,Testing and Counseling,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,No,,,No,2015-01-31 00:00:00,,,,561720,2014-12-03 00:00:00,144,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,,,Closure,,,Environmental Services,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,No,,,No,See WARN,,,,21211,2015-02-03 00:00:00,135,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,,,Layoff,,,Coal Mining,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,Yes,,,No,See WARN,,,,21211,2014-12-08 00:00:00,66,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,,,Layoff,,,Coal Mining,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,
,Yes,,,No,See WARN,,,,21211,2014-12-08 00:00:00,483,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,,,Layoff,,,Coal Mining,WARN,,"Highland Mining Company, LLC (""Highland"")",,,,
,No,,,No,2015-02-27 00:00:00,,,,561422,2014-12-16 00:00:00,173,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,,,?,,,Customer service call center,WARN,,"Sykes Enterprise, Incorporated",,,,
,No,,,No,2015-02-14 00:00:00,,,,561210,2014-12-16 00:00:00,200,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,,,Layoff,,,Base Facilities Operation Support Services,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,No,,,No,2015-02-09 00:00:00,,,,325199,2014-12-17 00:00:00,52,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,,,Closure,,,Industrial Organic Chemicals Manufacturing,WARN,,Kentucky Fuel Corporation (KFC),,,,
,No,,,No,2015-02-12 00:00:00,,,,212112,2014-12-30 00:00:00, in WARN,EKCEP ,,,,,,"Pike, Perry, Whitley, Knox",,,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,No,,,No,2015-03-06 00:00:00,,,,541110,2015-01-06 00:00:00,24,Bluegrass,,,,,,Fayette,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,,
,No,,,No,2015-01-23 00:00:00,,,,212399,2015-01-06 00:00:00,9,EKCEP,,,,,,Harlan,,,Closure,,,,,,"JAD Coal Company, Inc. ",,,,
,No,,,No,2015-01-23 00:00:00,,,,212111,2015-01-06 00:00:00,86,EKCEP,,,,,,Harlan,,,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,,
,No,,,No,2015-03-13 00:00:00,,,,522110,2015-01-07 00:00:00,52,Lincoln Trail,,,,,,Hardin,,,Layoff,,,,,,Your Community Bank,,,,
,No,,,No,2015-04-15 00:00:00,,,,452990,2015-01-08 00:00:00,24,Cumberlands,,,,,,Casey,,,Closure,,,,,,ShopKo Hometown #718,,,,
,No,,,No,2015-04-15 00:00:00,,,,452990,2015-01-08 00:00:00,20,Barren River,,,,,,Hart,,,Closure,,,,,,ShopKo Hometown #721,,,,
,No,,,No,2015-04-15 00:00:00,,,,452990,2015-01-08 00:00:00,22,Lincoln Trail,,,,,,Larue,,,Closure,,,,,,ShopKo Hometown #730,,,,
,No,,,No,2015-03-07 00:00:00,,,,561499,2015-01-08 00:00:00,25,Kentuckianaworks,,,,,,Jefferson,,,Layoff,,,,,,Market Day LLC,,,,
,No,,,No,2015-03-01 00:00:00,,,,325411,2015-01-16 00:00:00,150,Bluegrass,,,,,,Bourbon,,,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,,
,No,,,No,04/03/2015 and  06/30/2015,,,,541110,2015-01-28 00:00:00,76,Bluegrass,,,,,,Fayette,,,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,,
,No,,,No,2015-02-13 00:00:00,,,,212399,2015-01-30 00:00:00,9,EKCEP,,,,,,Harlan,,,Closure,,,,,,"JAD Coal Company, Inc.",,,,
, No,,,No,2015-02-13 00:00:00,,,,212111,2015-01-30 00:00:00,86,EKCEP,,,,,,Harlan,,,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,,
,No,,,No,2015-03-31 00:00:00,,,,622110,2015-01-30 00:00:00,165,Western Kentucky,,,,,,Fulton,,,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,No,,,No,2015-03-31 00:00:00,,,,621111,2015-01-30 00:00:00,18,Western Kentucky,,,,,,Fulton,,,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,No,,,No,2015-03-31 00:00:00,,,,928110,2015-02-04 00:00:00,296,Western Kentucky,,,,,,Christian,,,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,No,,,No, 04/05/2015 ,,,,212112,2015-02-06 00:00:00,62,Western Kentucky,,,,,,Union,,,Closure,,,,,,"Highland Mining Company, LLC ",,,,
,No,,,No,2015-03-13 00:00:00,,,,212112,2015-02-10 00:00:00,127,EKCEP,,,,,,Morgan,,,Closure,,,,,,"Licking River Mining, LLC ",,,,
,No,,,No,2015-03-13 00:00:00,,,,212111,2015-02-10 00:00:00,8,EKCEP,,,,,,Morgan,,,Closure,,,,,,"Licking River Resources, Inc. ",,,,
,No,,,No,2015-03-13 00:00:00,,,,122102,2015-02-10 00:00:00,3,TENCO,,,,,,Boyd,,,Closure,,,,,,"S. M. & J., Inc. ",,,,
,No,,,No,2015-04-04 00:00:00,,,,213113,2015-02-17 00:00:00,2,Green River,,,,,,Union,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,,
,Yes,,,Yes,2015-05-15 00:00:00,,,,322220,2015-03-20 00:00:00,60,Barren River,,,,,,Warren,,,Layoff,,,,,,Fort Dearborn Company,,,,
,No,,,No,2015-03-25 00:00:00,,,,213112,2015-03-25 00:00:00,73,EKCEP,,,,,,Floyd,,,Closure,,,,,,"Universal Well Services, Inc.",,,,
,No,,,No,2015-05-30 00:00:00,,,,454390,2015-03-30 00:00:00,98,Western Kentucky,,,,,,Muhlenberg,,,Closure,,,,,,Gourmet Express LLC,,,,
,No,,,No,2015-04-30 00:00:00,,,,481111,2015-04-08 00:00:00,63,Northern Kentucky,,,,,,Boone,,,Layoff,,,,,,DAL Global Services,,,,
,Yes,,,Yes,2015-06-29 00:00:00,,,,334118,2015-04-10 00:00:00,62,Bluegrass,,,,,,Clark,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,
,No,,,Yes,2015-06-29 00:00:00,,,,334118,2015-04-10 00:00:00,4,Bluegrass,,,,,,Clark,,,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,
,Yes,,,No,2015-06-07 00:00:00,,,,332312,2015-04-13 00:00:00,115,Northern Kentucky,,,,,,Campbell,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,No,,,No,2015-04-04 00:00:00,,,,213113,2015-04-20 00:00:00,2,Green River,,,,,,Union,,,Closure,,,,,,"Heritage Coal Company, LLC ",,,,
,No,,,No,2015-05-15 00:00:00,,,,212112,2015-04-20 00:00:00,37,Green River,,,,,,Union,,,Closure,,,,,,"Highland Mining Company, LLC ",,,,
,Yes,,,No,2015-07-07 00:00:00,,,,332312,2015-05-12 00:00:00,36,Northern Kentucky,,,,,,Campbell,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,Yes,,,No,2015-07-08 00:00:00,,,,332312,2015-05-12 00:00:00,115,Northern Kentucky,,,,,,Campbell,,,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,
,No,,,No,2015-07-13 00:00:00,,,,921190,2015-05-14 00:00:00,154,EKCEP,,,,,,Lee,,,Layoff,,,,,,Lee Adjustment Center ,,,,
,No,,,No,2015-06-26 00:00:00,,,,454390,2015-05-18 00:00:00,77,Western Kentucky,,,,,,Muhlenberg,,,Closure,,,,,,Gourmet Express LLC,,,,
,Yes,,,No,2015-07-25 00:00:00,,,,334512,2015-05-21 00:00:00,Unknown,Western Kentucky,,,,,,"Ballard, McCracken",,,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,No,,,No,2015-07-24 00:00:00,,,,333131,2015-05-28 00:00:00,38,EKCEP,,,,,,Magoffin,,,Layoff,,,,,,Joy Global - Salyersville Operations,,,,
