NEG,Closure or Layoff?,Projected Dates,Closure/Layoff,Notice URL,Affected Occupation,NAICS Code,Industry,Company Address,Projected Date,Trade,Date Received,Employees,Location,Congressional ,County,Notice Link,Workforce Area,NAICS/SIC,Comments,Affected Occupations,Company Contact,NAFTA/Trade,County: Local  Name,County/Counties,Region,Company Name,Source,Local Area,Union,NAICS,SIC
,,2013-08-31 00:00:00,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,2013-07-02 00:00:00,167,,,Marion,,Lincoln Trail,,Redacted WARN,See WARN,,,,,,Marion Adjustment Center,WARN,,N,624310,
,,08/23/2013 - 10/25/2013,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-07-02 00:00:00,56,,,Jefferson,,Greater Louisville,,Amended WARN,Unknown,,,,,,"Motorola Solutions, Inc.",WARN,,N,811211,
,,14-day period following 08/06/2013,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,2013-06-07 00:00:00,89,,,Shelby,,Greater Louisville,,,See WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,322230,
,,08/05/2013 - 08/13/2013,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,2013-05-31 00:00:00,160,,,Ballard,,Western Kentucky,,,Unknown,,,,,,United State Enrichment Corporation (USEC),WARN,,Y,325199,
,,2013-07-26 00:00:00,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,2013-05-21 00:00:00,56,,,Jefferson,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",Unknown,,,,,,"Motorola Solutions, Inc.            ",WARN,,N,811211,
,,2013-06-30 00:00:00,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-05-21 00:00:00,60,,,Boone,,Northern Kentucky,,AMENDED,Unknown,,,,,,"Motorola Solutions, Inc. ",WARN,,N,"334118, 334220, 425110, 541511, 551114, 811212",
,,07/03/2013 - 07/02/2014,Layoff,,,,,See WARN ,,N,2013-05-07 00:00:00,145,,,Ballard,,Western Kentucky,,See WARN,See WARN,,,,,,"LATA Environmental Services of Kentucky, LLC",WARN,,Y,334512,
,,07/05/2013 - 12/31/2013,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,2013-05-06 00:00:00,145,,,Fayette,,Bluegrass,,See WARN,See WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,N,621999,
,,02/04/2013 - 07/05/2013,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,2013-05-06 00:00:00,347,,,Jefferson,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,,"JCIM US, LLC",WARN,,Y,326199,
,,2013-06-30 00:00:00,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,2013-04-25 00:00:00,50,,,Boone,,Northern Kentucky,,,Unknown,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,N,"334118, 334220, 425110, 541511, 551114, 811212",
,,08/06/2013 - 08/20/2013,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,2013-04-16 00:00:00,693,,,Hancock,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,Y,331313,
,,08/06/2013 - 08/20/2013,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,2013-04-16 00:00:00,17,,,Daviess,,Green River,,,See WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,Y,561110,
,,2013-06-14 00:00:00,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,2013-04-15 00:00:00,124,,,Laurel,,Cumberlands,,,See WARN,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,518210,
,,07/01/2013 - 09/01/2013,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,2013-04-11 00:00:00,85,,,Franklin,,Bluegrass,,,Unknown,,,,,,GECOM Corporation,WARN,,N,336370,
,,2013-06-12 00:00:00,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,N,2013-04-09 00:00:00,59,,,Jefferson,,Greater Louisville,,,See WARN,,,,,,"Gannett Driect Marketing Services, Inc.",WARN,,N,541613,
,,2013-06-10 00:00:00,Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,2013-04-08 00:00:00,93,,,Fayette,,Bluegrass,,See WARN,Unknown,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,N,327420,
,,Unknown,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,2013-03-06 00:00:00,250,,,Whitley,,Cumberlands,,,Unknown,,,,,,"Serco, Inc.",WARN,,N,332992,
,,50/01/2013 - 10/25/2013,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,2013-03-01 00:00:00,147,,,Bourbon,,Bluegrass,,,See WARN,,,,,,Joy Global,WARN,,,333131,
,,2013-04-30 00:00:00,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,2013-02-28 00:00:00,58,,,Hardin,,Lincoln Trail,,,See WARN,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,N,336510,
,,05/03/2013 - 06/15/2013,Closure,,,,,"700 Locust Lane                      Louisville, KY 40217",,N,2013-02-28 00:00:00,54,,,Jefferson,,Greater Louisville,,See WARN,See WARN,,,,,,"Fetter Printing Company, Fettergroup",WARN,,N,"551112, 323110",
,,02/04/2013 - 05/05/2013,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,N,2013-02-19 00:00:00,347,,,Jefferson,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,,,"JCIM US, LLC",WARN,,N,326199,
,,2013-04-01 00:00:00,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,2013-01-30 00:00:00,54,,,Warren,,Barren River,,,See WARN,,,,,,Conifer Health Solutions,WARN,,N,621610,
,,2013-03-31 00:00:00,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,2013-01-22 00:00:00,70,,,Hopkins,,Western Kentucky,,See WARN,See WARN,,,,,,Community Alternatives KY Madisonville,WARN,,N,624190,
,,2013-03-22 00:00:00,Closure,,,,,See WARN ,,N,2013-01-18 00:00:00,2,,,,,Statewide,,WARN never distributed,See WARN,,,,,,The Boeing Company,WARN,,N,,
,,2013-04-15 00:00:00,Closure,,,,,See WARN ,,N,2013-01-16 00:00:00,363,,,,,Northern Kentucky,,,See WARN,,,,,,"Gap, Inc.",WARN,,N,493110,
,,On or around 03/08/2013,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,2013-01-08 00:00:00,71,,,,,Green River,,,See WARN,,,,,,"Leggett & Platt, Incorporated",WARN,,N,332618,
,,03/05/2013 or within the 2-week period afterward,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,2013-01-07 00:00:00,267,,,,,EKCEP,,,See WARN,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,N,212111,
,,2013-03-04 00:00:00,Closure,,,,,See WARN ,,N,2013-01-04 00:00:00,49,,,,,Statewide,,,See WARN,,,,,,The Boeing Company,WARN,,N,561110,
,,2014-03-18 00:00:00,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,2014-01-21 00:00:00,97,,,Jefferson,,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,Time Warner Cable (TWC),WARN,,No,561422,
,,2014-03-04 00:00:00,Closure,,,,,,,No,2014-01-04 00:00:00,49,,,Statewide,,Statewide,,,Office Administration and Support,,,,,,Boeing,WARN,,No,561110,
,,,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,2014-01-07 00:00:00,131,,,Breathitt,,EKCEP,,,"Underground Mining, Utility ",,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,No,322221,
,,2014-03-28 00:00:00,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,2014-01-09 00:00:00,,,,Jefferson,,Greater Louisville,,,Customer Electronics Repair and Maintenance,,,,,,"Motorola Solutions, Inc.",WARN,,No,811211,
,,2014-02-03 00:00:00,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,2014-02-11 00:00:00,,,,Statewide,,Statewide,,,Store Merchandising,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,No,425120,
,,2014-04-11 00:00:00,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-02-20 00:00:00,360,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,325199,
,,2014-04-18 00:00:00,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,2014-02-27 00:00:00,,,,Lincoln,,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,"Brake Parts, Inc., LLC.",WARN,,No,336340,
,,2014-05-09 00:00:00,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,2014-03-07 00:00:00,271,,,Laurel,,Cumberlands,,,Call Center Inbound/Outbound,,,,,,"General Dynamics Information Technology, Inc.",WARN,,No,541611,
,,2041-06-04 00:00:00,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,2014-04-04 00:00:00,,,,Shelby,,Greater Louisville,,,Manufacturing and Production Operations,,,,,,Cenveo,WARN,,No,322230,
,,2014-06-08 00:00:00,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,2014-04-04 00:00:00,601,,,Russell,,Cumberlands,,,Cut and Sew Apparel Manufacturing,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,No,315220/315240,
,,2014-05-01 00:00:00,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,2014-04-07 00:00:00,96,,,Hancock,,Green River,,,Electric Bulk Power Transmission and Control,,,,,,Big Rivers Electric Corp. Coleman Station,WARN,,Yes,221121,
,,2014-06-27 00:00:00,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-04-29 00:00:00,85,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,325199,
,,2014-07-31 00:00:00,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,2014-05-06 00:00:00,237,,,Hardin,,Lincoln Trail,,,Call Center Inbound/Outbound,,,,,,"Nielsen Company (US), LLC",WARN,,No,561422,
,,07/29/2014 thru 09/30/2014,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,2014-05-29 00:00:00,54,,,Barren,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,,,,,"Aphena Pharma Solutions, LLC",WARN,,No,325412,
,,Beginning 07/28/2014,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,2014-05-29 00:00:00,67,,,Boone,,Northern Kentucky,,,Manufacturing of Optical Systems,,,,,,"Carl Zeiss Vision, Inc.",WARN,,No,333314,
,,Beginning 08/22/2014,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,2014-06-05 00:00:00,242,,,Clark / Montgomery,,Bluegrass,,,Manufacturing of electirc motors,,,,,,Regal Beloit,WARN,,Yes,336320,
,,2014-06-30 00:00:00,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,2014-06-09 00:00:00,57,,,Fayette,,Bluegrass,,,Food Service Contractor,,,,,,"Sodexo, Inc.",WARN,,No,722310,
,,"On or shortly after August 18, 2014",Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,2014-06-19 00:00:00,92,,,Harlan,,EKCEP,,,Coal mining support services,,,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,No,213113,
,,"Between June 30, 2014 and July 11, 2014",See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,2014-06-26 00:00:00,150,,,Jackson,,EKCEP,,,Military Uniforms manufacturing,,,,,,BAE Systems,WARN,,No,315210,
,,"September 19, 2014, or within the 14-day period after that date",Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,2014-07-22 00:00:00,See WARN,,,Letcher,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,212111,
,,2014-09-22 00:00:00,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,2014-07-27 00:00:00,73,,,Magoffin,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,,,,Joy Global - Salyersville Operations,WARN,,No,423810,
,,"September 29, 2014, through October 12, 2014",Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,2014-07-31 00:00:00,375,,,Ballard,,Western Kentucky,,,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),WARN,,Yes,325199,
,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,2014-07-31 00:00:00,157,,,Mason,,Tenco,,,Distribution center,,,,,,Federal - Mogul Corporation,WARN,,No,541614,
,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,2014-09-05 00:00:00,61,,,Fayette,,Bluegrass,,,Administrative claims and customer service,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,No,621491,
,,"September 19, 2014/See WARN",Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-09-19 00:00:00,213,,,Letcher,,EKCEP,,,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,212111,
,,2014-11-30 00:00:00,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,2014-10-01 00:00:00,199,,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,No,561210,
,,"On or about January 31, 2015",Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,2014-10-02 00:00:00,204,,,Fayette,,Bluegrass,,,Contract electronics for circuit boards,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,No,333242,
,,See WARN,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,2014-10-27 00:00:00,656,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,, Underground mining ,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,No,212112,
,,See WARN,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,2014-11-21 00:00:00,See WARN,,,Letcher,,EKCEP,,,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,Yes,212111,
,,2015-01-31 00:00:00,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,2014-12-03 00:00:00,125,,,Fayette,,Bluegrass,,,Testing and Counseling,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,No,624190,
,,2015-01-31 00:00:00,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,2014-12-03 00:00:00,144,,,Jefferson,,KentuckianaWorks,,,Environmental Services,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,No,561720,
,,See WARN,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,2015-02-03 00:00:00,135,,,Union,,Green River,,,Coal Mining,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,No,21211,
,,See WARN,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,2014-12-08 00:00:00,66,,,Union,,Green River,,,Coal Mining,,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,Yes,21211,
,,See WARN,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,2014-12-08 00:00:00,483,,,Union,,Green River,,,Coal Mining,,,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,Yes,21211,
,,2015-02-27 00:00:00,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,2014-12-16 00:00:00,173,,,Nelson,,Lincoln Trail,,,Customer service call center,,,,,,"Sykes Enterprise, Incorporated",WARN,,No,561422,
,,2015-02-14 00:00:00,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,2014-12-16 00:00:00,200,,,Hardin,,Lincoln Trail,,,Base Facilities Operation Support Services,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,No,561210,
,,2015-02-09 00:00:00,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,2014-12-17 00:00:00,52,,,Pike,,EKCEP,,,Industrial Organic Chemicals Manufacturing,,,,,,Kentucky Fuel Corporation (KFC),WARN,,No,325199,
,,2015-02-12 00:00:00,Closure,,,,,,,No,2014-12-30 00:00:00, in WARN,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,212112,
,,2015-03-06 00:00:00,Closure,,,,,,,No,2015-01-06 00:00:00,24,,,Fayette,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,541110,
,,2015-01-23 00:00:00,Closure,,,,,,,No,2015-01-06 00:00:00,9,,,Harlan,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",,,No,212399,
,,2015-01-23 00:00:00,Closure,,,,,,,No,2015-01-06 00:00:00,86,,,Harlan,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",,,No,212111,
,,2015-03-13 00:00:00,Layoff,,,,,,,No,2015-01-07 00:00:00,52,,,Hardin,,Lincoln Trail,,,,,,,,,Your Community Bank,,,No,522110,
,,2015-04-15 00:00:00,Closure,,,,,,,No,2015-01-08 00:00:00,24,,,Casey,,Cumberlands,,,,,,,,,ShopKo Hometown #718,,,No,452990,
,,2015-04-15 00:00:00,Closure,,,,,,,No,2015-01-08 00:00:00,20,,,Hart,,Barren River,,,,,,,,,ShopKo Hometown #721,,,No,452990,
,,2015-04-15 00:00:00,Closure,,,,,,,No,2015-01-08 00:00:00,22,,,Larue,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,,,No,452990,
,,2015-03-07 00:00:00,Layoff,,,,,,,No,2015-01-08 00:00:00,25,,,Jefferson,,Kentuckianaworks,,,,,,,,,Market Day LLC,,,No,561499,
,,2015-03-01 00:00:00,Layoff,,,,,,,No,2015-01-16 00:00:00,150,,,Bourbon,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",,,No,325411,
,,04/03/2015 and  06/30/2015,Closure,,,,,,,No,2015-01-28 00:00:00,76,,,Fayette,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,No,541110,
,,2015-02-13 00:00:00,Closure,,,,,,,No,2015-01-30 00:00:00,9,,,Harlan,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",,,No,212399,
,,2015-02-13 00:00:00,Closure,,,,,,,No,2015-01-30 00:00:00,86,,,Harlan,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",,, No,212111,
,,2015-03-31 00:00:00,Closure,,,,,,,No,2015-01-30 00:00:00,165,,,Fulton,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,622110,
,,2015-03-31 00:00:00,Closure,,,,,,,No,2015-01-30 00:00:00,18,,,Fulton,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,621111,
,,2015-03-31 00:00:00,Layoff,,,,,,,No,2015-02-04 00:00:00,296,,,Christian,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,928110,
,, 04/05/2015 ,Closure,,,,,,,No,2015-02-06 00:00:00,62,,,Union,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",,,No,212112,
,,2015-03-13 00:00:00,Closure,,,,,,,No,2015-02-10 00:00:00,127,,,Morgan,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",,,No,212112,
,,2015-03-13 00:00:00,Closure,,,,,,,No,2015-02-10 00:00:00,8,,,Morgan,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",,,No,212111,
,,2015-03-13 00:00:00,Closure,,,,,,,No,2015-02-10 00:00:00,3,,,Boyd,,TENCO,,,,,,,,,"S. M. & J., Inc. ",,,No,122102,
,,2015-04-04 00:00:00,Closure,,,,,,,No,2015-02-17 00:00:00,2,,,Union,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",,,No,213113,
,,2015-05-15 00:00:00,Layoff,,,,,,,Yes,2015-03-20 00:00:00,60,,,Warren,,Barren River,,,,,,,,,Fort Dearborn Company,,,Yes,322220,
