Union,Projected Date,Employees,Closure/Layoff,County,Congressional ,Company Name,Date Received,Projected Dates,Comments,NAFTA/Trade,Company Contact,Source,Region,County/Counties,NAICS/SIC,County: Local  Name,Company Address,SIC,Location,Workforce Area,Affected Occupation,NAICS,Trade,Closure or Layoff?,NAICS Code,Notice URL,Notice Link,Industry,Affected Occupations,NEG,Local Area
No,,73,Layoff,Magoffin,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,EKCEP,,423810,No,,,,,,Mining equipment and supplies,,
Yes,,375,Layoff,Ballard,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,WARN,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,325199,Yes,,,,,,Basic Organic Chemical Manufacturing,,
No,,157,Closure,Mason,,Federal - Mogul Corporation,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Tenco,,541614,No,,,,,,Distribution center,,
No,,61,Layoff,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Bluegrass,,621491,No,,,,,,Administrative claims and customer service,,
Yes,,213,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,212111,No,,,,,,Surface mining,,
No,,199,Layoff,Hardin,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,2014-11-30 00:00:00,,,,WARN,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Lincoln Trail,,561210,No,,,,,,Base Facilities Operation Support Services,,
No,,204,Closure,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"On or about January 31, 2015",,,,WARN,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Bluegrass,,333242,Yes,,,,,,Contract electronics for circuit boards,,
No,,656,Closure,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,See WARN,,,,WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,EKCEP / Cumberlands,,212112,No,,,,,, Underground mining ,,
Yes,,See WARN,Closure,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,See WARN,,,,WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,EKCEP,,212111,No,,,,,,Surface mining,,
No,,125,Closure,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,WARN,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Bluegrass,,624190,No,,,,,,Testing and Counseling,,
No,,144,Closure,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,2015-01-31 00:00:00,,,,WARN,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,KentuckianaWorks,,561720,No,,,,,,Environmental Services,,
No,,135,Layoff,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,See WARN,,,,WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Green River,,21211,No,,,,,,Coal Mining,,
Yes,,66,Layoff,Union,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,See WARN,,,,WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Green River,,21211,No,,,,,,Coal Mining,,
Yes,,483,Layoff,Union,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,See WARN,,,,WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Green River,,21211,No,,,,,,Coal Mining,,
No,,173,?,Nelson,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,2015-02-27 00:00:00,,,,WARN,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Lincoln Trail,,561422,No,,,,,,Customer service call center,,
No,,200,Layoff,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,2015-02-14 00:00:00,,,,WARN,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Lincoln Trail,,561210,No,,,,,,Base Facilities Operation Support Services,,
No,,52,Closure,Pike,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,2015-02-09 00:00:00,,,,WARN,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,EKCEP,,325199,No,,,,,,Industrial Organic Chemicals Manufacturing,,
No,, in WARN,Closure,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,2015-02-12 00:00:00,,,,,,,,,,,,EKCEP ,,212112,No,,,,,,,,
No,,24,Closure,Fayette,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,2015-03-06 00:00:00,,,,,,,,,,,,Bluegrass,,541110,No,,,,,,,,
No,,9,Closure,Harlan,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,,,,EKCEP,,212399,No,,,,,,,,
No,,86,Closure,Harlan,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,2015-01-23 00:00:00,,,,,,,,,,,,EKCEP,,212111,No,,,,,,,,
No,,52,Layoff,Hardin,,Your Community Bank,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,,,,,,,,,Lincoln Trail,,522110,No,,,,,,,,
No,,24,Closure,Casey,,ShopKo Hometown #718,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,,,,Cumberlands,,452990,No,,,,,,,,
No,,20,Closure,Hart,,ShopKo Hometown #721,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,,,,Barren River,,452990,No,,,,,,,,
No,,22,Closure,Larue,,ShopKo Hometown #730,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,,,,,,,,,Lincoln Trail,,452990,No,,,,,,,,
No,,25,Layoff,Jefferson,,Market Day LLC,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,,,,,,,,,Kentuckianaworks,,561499,No,,,,,,,,
No,,150,Layoff,Bourbon,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,2015-03-01 00:00:00,,,,,,,,,,,,Bluegrass,,325411,No,,,,,,,,
No,,76,Closure,Fayette,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,,,,,,,,,Bluegrass,,541110,No,,,,,,,,
No,,9,Closure,Harlan,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,,,,EKCEP,,212399,No,,,,,,,,
 No,,86,Closure,Harlan,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,2015-02-13 00:00:00,,,,,,,,,,,,EKCEP,,212111,No,,,,,,,,
No,,165,Closure,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,,622110,No,,,,,,,,
No,,18,Closure,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,,621111,No,,,,,,,,
No,,296,Layoff,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,2015-03-31 00:00:00,,,,,,,,,,,,Western Kentucky,,928110,No,,,,,,,,
No,,62,Closure,Union,,"Highland Mining Company, LLC ",2015-02-06 00:00:00, 04/05/2015 ,,,,,,,,,,,,Western Kentucky,,212112,No,,,,,,,,
No,,127,Closure,Morgan,,"Licking River Mining, LLC ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,,,,EKCEP,,212112,No,,,,,,,,
No,,8,Closure,Morgan,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,,,,EKCEP,,212111,No,,,,,,,,
No,,3,Closure,Boyd,,"S. M. & J., Inc. ",2015-02-10 00:00:00,2015-03-13 00:00:00,,,,,,,,,,,,TENCO,,122102,No,,,,,,,,
No,,2,Closure,Union,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,2015-04-04 00:00:00,,,,,,,,,,,,Green River,,213113,No,,,,,,,,
Yes,,60,Layoff,Warren,,Fort Dearborn Company,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,,,,,,,,,Barren River,,322220,Yes,,,,,,,,
No,,73,Closure,Floyd,,"Universal Well Services, Inc.",2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,,,,,,EKCEP,,213112,No,,,,,,,,
No,,98,Closure,Muhlenberg,,Gourmet Express LLC,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,,,,,,,,,Western Kentucky,,454390,No,,,,,,,,
No,,63,Layoff,Boone,,DAL Global Services,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,,,,,,,,,Northern Kentucky,,481111,No,,,,,,,,
Yes,,62,Layoff,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,,,,,Bluegrass,,334118,Yes,,,,,,,,
No,,4,Layoff,Clark,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,2015-06-29 00:00:00,,,,,,,,,,,,Bluegrass,,334118,Yes,,,,,,,,
Yes,,115,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,2015-06-07 00:00:00,,,,,,,,,,,,Northern Kentucky,,332312,No,,,,,,,,
No,,2,Closure,Union,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,2015-04-04 00:00:00,,,,,,,,,,,,Green River,,213113,No,,,,,,,,
No,,37,Closure,Union,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,2015-05-15 00:00:00,,,,,,,,,,,,Green River,,212112,No,,,,,,,,
Yes,,36,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-07 00:00:00,,,,,,,,,,,,Northern Kentucky,,332312,No,,,,,,,,
Yes,,115,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,2015-07-08 00:00:00,,,,,,,,,,,,Northern Kentucky,,332312,No,,,,,,,,
No,,154,Layoff,Lee,,Lee Adjustment Center ,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,,,,,,,,,EKCEP,,921190,No,,,,,,,,
No,,77,Closure,Muhlenberg,,Gourmet Express LLC,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,,,,,,,,,Western Kentucky,,454390,No,,,,,,,,
Yes,,Unknown,Layoff,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,2015-07-25 00:00:00,,,,,,,,,,,,Western Kentucky,,334512,No,,,,,,,,
No,,38,Layoff,Magoffin,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,,,,,,,,,EKCEP,,333131,No,,,,,,,,
No,,Unknown,Closure,Lincoln,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,2015-07-31 00:00:00,,,,,,,,,,,,Bluegrass,,336340,Yes,,,,,,,,
No,,58,Layoff,"Letcher , Pike",,RHINO CAM Mining LLC,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,,,,,,,,,EKCEP,,212112,No,,,,,,,,
No,,20,Layoff,Madison,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,,,,,,,,,Bluegrass,,541330,No,,,,,,,,
No,,75,Layoff,Jefferson,,ResCare,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,,,,,,,,,Kentuckianaworks,,623210,No,,,,,,,,
No,,31,Closure,Bullitt,,Chegg,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,,,,,,,,,Kentuckianaworks,,564614,No,,,,,,,,
No,,169,Closure,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,2015-08-09 00:00:00,,,,,,,,,,,,Kentuckianaworks,,561720,No,,,,,,,,
No,,70,Closure, Bell,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,2015-08-12 00:00:00,,,,,,,,,,,,EKCEP,,211111,No,,,,,,,,
Yes,,46,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,2015-06-21 00:00:00,,,,,,,,,,,,Northern Kentucky,,332312,No,,,,,,,,
No,,187,Closure,Jefferson,,Discover Home Loans or Discover,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,,,,,,,,,Kentuckianaworks,,522310,No,,,,,,,,
No,,57,Closure,Jefferson,,Anthem Inc.,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,,,,,,,,,Kentuckianaworks,,524114,No,,,,,,,,
No,,91,Closure,Scott,,RR Donnelley,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,,,,,,,,,Bluegrass,,32311,No,,,,,,,,
Yes,,7,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,2015-07-10 00:00:00,,,,,,,,,,,,Northern Kentucky,,332312,No,,,,,,,,
No,,292,Closure,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,,,,,,,,,EKCEP,,21211,No,,,,,,,,
Yes,,24,Layoff,Campbell,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,2015-07-06 00:00:00,,,,,,,,,,,,Northern Kentucky,,425120,No,,,,,,,,
No,,18,Closure,Kenton,,"CareCall, Inc",2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,,,,,Northern Kentucky,,561422,No,,,,,,,,
No,,78,Closure,Kenton,,United Recovery Systems,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,,,,,,,,,Northern Kentucky,,561440,No,,,,,,,,
No,,99,Layoff,Kenton,,HAECO Airframe Services,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,,,,,,,,,Northern Kentucky,,488190,No,,,,,,,,
No,,Unknown,Closure,Laurel,,Coyne Textile Services,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,,,,,,,,,Cumberlands,,812332,No,,,,,,,,
Yes,,624,Closure,Hancock,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,,,,,,,,,Green River,,331313,TBD,,,,,,,,
No,,92,Layoff,"Letcher , Pike",,RHINO CAM Mining LLC,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,,,,,,,,,EKCEP,,212112,No,,,,,,,,
No,,310,Layoff,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,,,,,,,,,Western Kentucky,,322121,TBD,,,,,,,,
No,,78,Layoff,Jefferson,,Envoy Air,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,,,,,,,,,Kentuckianaworks,,48111,No,,,,,,,,
Yes,,733,Layoff,Boyd,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,,,,,,,,,TENCO,,331110,TBD,,,,,,,,
No,,100,Layoff,Montgomery,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,2015-12-19 00:00:00,,,,,,,,,,,,TENCO,,336370,TBD,,,,,,,,
Yes,,225,Closure,Whitley,,CSX Transportation Inc.,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,,,,,,Cumberlands,,488510,TBD,,,,,,,,
Yes,,53,Layoff,Boyd,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,,,,,,,,,TENCO,,327992,TBD,,,,,,,,
Yes,,8,Layoff,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,2015-12-30 00:00:00,,,,,,,,,,,,EKCEP,,212111,No,,,,,,,,
Yes,,148,Layoff,Henderson,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,,,,,,,,,Green River,,331313,TBD,,,,,,,,
No,,57,Closure,Magoffin,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,2015-12-28 00:00:00,,,,,,,,,,,,EKCEP,,333131,No,,,,,,,,
No,,10,Closure,Ohio,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,,,,,,,,,Green River,,212111,No,,,,,,,,
No,,65,Closure,Ohio,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,,,,,,,,,Green River,,212111,No,,,,,,,,
No,,6,Closure,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,,,,,,,,,Western Kentucky,,212111,No,,,,,,,,
No,,52,Closure,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,,,,,,,,,Western Kentucky,,212111,No,,,,,,,,
No,,153,Closure,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,2016-01-04 00:00:00,,,,,,,,,,,,Cumberlands,,622110,No,,,,,,,,
No,,140,Closure,Webster,,Sebree Mining LLC,2015-11-06 00:00:00,2016-01-06 00:00:00,,,,,,,,,,,,Green River,,212111,No,,,,,,,,
No,,159,Closure,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,2016-01-19 00:00:00,,,,,,,,,,,,EKCEP,,212111,No,,,,,,,,
Yes,,225,Layoff,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,,,,,,Green River,,331313,TBD,,,,,,,,
Yes,,94,Layoff,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,2016-02-28 00:00:00,,,,,,,,,,,,Kentuckianaworks,,335311,No,,,,,,,,
Yes,,648,Closure,Boone,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,2017-01-03 00:00:00,,,,,,,,,,,,Northern Kentucky,,336111,No,,,,,,,,
No,,200,Closure,Jefferson,,Vantiv,2016-11-17 00:00:00,2017-03-31 00:00:00,,,,,,,,,,,,KentuckianaWorks,,522390,No,,,,,,,,
No,,31,Closure,Lee,,Experience Works,2016-11-07 00:00:00,2017-01-30 00:00:00,,,,,,,,,,,,EKCEP,,624310,No,,,,,,,,
No,,215,Layoff,Simpson,,Harman International Industries,2016-11-07 00:00:00,2017-01-09 00:00:00,,,,,,,,,,,,South Central,,333430,Yes,,,,,,,,
No,,83,Closure,Jefferson,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,,,,,,,,,Kentuckianaworks,,6231,No,,,,,,,,
No,,     124 ,Closure,Jefferson,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,,,,,,,,,Kentuckianaworks,,6231,No,,,,,,,,
Yes,,138,Closure,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,2016-11-15 00:00:00,,,,,,,,,,,,Western Kentucky,,33111,Yes,,,,,,,,
No,,117,Layoff,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,2016-12-16 00:00:00,,,,,,,,,,,,EKCEP,,21,TBD,,,,,,,,
No,,120,Closure,Washington,,St. Catherine College,2016-06-10 00:00:00,2016-07-31 00:00:00,,,,,,,,,,,,Lincoln Trail,,611310,No,,,,,,,,
No,,203,Closure,Floyd,,Spurlock Mining LLC,2016-06-09 00:00:00,2016-08-07 00:00:00,,,,,,,,,,,,EKCEP,,212112,TBD,,,,,,,,
No,,110,Closure,Mason,,Federal-Mogul Motorparts,2016-06-06 00:00:00,2016-08-01 00:00:00,,,,,,,,,,,,TENCO,,423130,TBD,,,,,,,,
No,,47,Closure,Logan,,General Product's,2016-06-03 00:00:00,2016-07-01 00:00:00,,,,,,,,,,,,South Central ,,441310,No,,,,,,,,
No,,152,Closure,Jefferson,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,2016-08-01 00:00:00,,,,,,,,,,,,Kentuckianaworks,,6231,No,,,,,,,,
No,,87,Layoff,Russell,,Tantus Tobacco LLC,2016-05-31 00:00:00,2016-08-01 00:00:00,,,,,,,,,,,,Cumberlands,,312230,TBD,,,,,,,,
No,,TBD,Layoff,Montgomery,,Affinity Apparel,2016-05-27 00:00:00,2016-07-25 00:00:00,,,,,,,,,,,,TENCO,,448190,TBD,,,,,,,,
No,,110,Closure,Jefferson,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,2016-07-22 00:00:00,,,,,,,,,,,,Kentuckianaworks,,,TBD,,,,,,,,
No,,TBD,Layoff,  Whitley,,Whayne Supply Company,2016-05-13 00:00:00,2016-07-15 00:00:00,,,,,,,,,,,,Cumberlands,,423810,No,,,,,,,,
No,,189,Closure,Graves,,Remington Outdoor Company,2016-05-06 00:00:00,2016-07-29 00:00:00,,,,,,,,,,,,Western Kentucky,,332994,TBD,,,,,,,,
No,,86,Closure,Muhlenberg,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,2016-06-22 00:00:00,,,,,,,,,,,,Western Kentucky,,212,TBD,,,,,,,,
No,,20,Closure,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,2016-06-22 00:00:00,,,,,,,,,,,,Western Kentucky,,212,TBD,,,,,,,,
No,,73,Closure,Mercer,,KeyTronicEMS,2016-04-28 00:00:00,2016-06-22 00:00:00,,,,,,,,,,,,Bluegrass,,334419,TBD,,,,,,,,
No,,113,Layoff,Campbell,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,2016-06-22 00:00:00,,,,,,,,,,,,Northern Kentucky,,425120,Yes,,,,,,,,
Yes,,122,Closure,Shelby,,Johnson Controls Inc.,2016-04-21 00:00:00,2016-06-30 00:00:00,,,,,,,,,,,,Kentuckianaworks,,336390,TBD,,,,,,,,
Yes,,191,Closure,Barren,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,2016-06-30 00:00:00,,,,,,,,,,,,South Central ,,336350,TBD,,,,,,,,
No,,425,Closure,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",2016-04-08 00:00:00,2016-06-04 00:00:00,,,,,,,,,,,,Western Kentucky,,322121,Yes,,,,,,,,
No,,6,Layoff,Campbell,,IPSCO Tubluars (KY) Inc.,2016-04-05 00:00:00,2016-05-31 00:00:00,,,,,,,,,,,,Northern Kentucky,,425120,Yes,,,,,,,,
No,,215,Closure,Jefferson,,"Sodexo,Inc.",2016-04-04 00:00:00,2016-05-27 00:00:00,,,,,,,,,,,,Kentuckianaworks,,722310,No,,,,,,,,
No,,143,Layoff,Fayette,,Lexmark International Inc,2016-03-23 00:00:00,2016-05-25 00:00:00,,,,,,,,,,,,Bluegrass,,33318,No,,,,,,,,
No,,282,Closure,Jefferson,,Firstsource Group USA-REVISED,2016-03-21 00:00:00,2016-05-19 00:00:00,,,,,,,,,,,,Kentuckianaworks,,561110,TBD,,,,,,,,
No,,338,Closure,Boone,,Innotrac L.P.'s Facility,2016-03-09 00:00:00,2016-05-11 00:00:00,,,,,,,,,,,,Northern Kentucky,,541614,TBD,,,,,,,,
No,,76,Layoff,Mason,,Carmeuse Lime & Stone -Maysville Operation ,2016-03-07 00:00:00,2016-03-11 00:00:00,,,,,,,,,,,,TENCO,,212312,No,,,,,,,,
No,,94,Closure,Kenton,,Convergys Corporation,2016-03-03 00:00:00,2016-04-30 00:00:00,,,,,,,,,,,,Northern Kentucky,,541613,No,,,,,,,,
No,,6,Layoff,Campbell,,IPSCO Tubulars (KY) Inc.,2016-03-02 00:00:00,2016-04-29 00:00:00,,,,,,,,,,,,Northern Kentucky,,425120,TBD,,,,,,,,
No,,305,Layoff,Boone,,Delta Air Lines,2016-02-25 00:00:00,2016-05-01 00:00:00,,,,,,,,,,,,Northern Kentucky,,488119,No,,,,,,,,
