NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
,No,,,Statewide,,Office Administration and Support,,,,,561110,,2014-01-04 00:00:00,,Statewide,,,,Boeing,,,No,2014-03-04 00:00:00,WARN,Closure,,,,,,49
,No,,,Breathitt,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,2014-01-07 00:00:00,,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,,WARN,Closure,,,,,,131
,No,,,Jefferson,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,2014-01-09 00:00:00,,Greater Louisville,,,,"Motorola Solutions, Inc.",,,No,2014-03-28 00:00:00,WARN,Closure,,,,,,
,No,,,Statewide,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,2014-02-11 00:00:00,,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,2014-02-03 00:00:00,WARN,Layoff,,,,,,
,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,2014-02-20 00:00:00,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,,Yes,2014-04-11 00:00:00,WARN,Layoff,,,,,,360
,No,,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,2014-02-27 00:00:00,,Bluegrass,,,,"Brake Parts, Inc., LLC.",,,Yes,2014-04-18 00:00:00,WARN,Layoff,,,,,,
,No,,,Laurel,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,2014-03-07 00:00:00,,Cumberlands,,,,"General Dynamics Information Technology, Inc.",,,?,2014-05-09 00:00:00,WARN,Layoff,,,,,,271
,No,,,Shelby,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,2014-04-04 00:00:00,,Greater Louisville,,,,Cenveo,,,No,2041-06-04 00:00:00,WARN,Closure,,,,,,
,No,,,Russell,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,2014-04-04 00:00:00,,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,2014-06-08 00:00:00,WARN,Closure,,,,,,601
,Yes,,,Hancock,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,2014-04-07 00:00:00,,Green River,,,,Big Rivers Electric Corp. Coleman Station,,,?,2014-05-01 00:00:00,WARN,Layoff,,,,,,96
,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,2014-04-29 00:00:00,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,,Yes,2014-06-27 00:00:00,WARN,Layoff,,,,,,85
,No,,,Hardin,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,2014-05-06 00:00:00,,Lincoln Trail,,,,"Nielsen Company (US), LLC",,,No,2014-07-31 00:00:00,WARN,Closure,,,,,,237
,No,,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,2014-05-29 00:00:00,,Barren River,,,,"Aphena Pharma Solutions, LLC",,,?,07/29/2014 thru 09/30/2014,WARN,Closure,,,,,,54
,No,,,Boone,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,2014-05-29 00:00:00,,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",,,?,Beginning 07/28/2014,WARN,Closure,,,,,,67
,Yes,,,Clark / Montgomery,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,2014-06-05 00:00:00,,Bluegrass,,,,Regal Beloit,,,Yes,Beginning 08/22/2014,WARN,Closure,,,,,,242
,No,,,Fayette,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,2014-06-09 00:00:00,,Bluegrass,,,,"Sodexo, Inc.",,,No,2014-06-30 00:00:00,WARN,Closure,,,,,,57
,No,,,Harlan,,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,2014-06-19 00:00:00,,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",,,No,"On or shortly after August 18, 2014",WARN,Layoff,,,,,,92
,No,,,Jackson,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,2014-06-26 00:00:00,,EKCEP,,,,BAE Systems,,,No,"Between June 30, 2014 and July 11, 2014",WARN,See WARN,,,,,,150
,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,2014-07-22 00:00:00,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,"September 19, 2014, or within the 14-day period after that date",WARN,Closure,,,,,,See WARN
,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,2014-07-27 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,,,No,2014-09-22 00:00:00,WARN,Layoff,,,,,,73
,Yes,,,Ballard,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,2014-07-31 00:00:00,,Western Kentucky,,,,United States Enrichment Corporation (USEC),,,Yes,"September 29, 2014, through October 12, 2014",WARN,Layoff,,,,,,375
,No,,,Mason,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,2014-07-31 00:00:00,,Tenco,,,,Federal - Mogul Corporation,,,No,"Q4, 2014 and are expected to end in Q2, 2015",WARN,Closure,,,,,,157
,No,,,Fayette,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,2014-09-05 00:00:00,,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,"21 jobs beginning December 31, 2014,  See WARN",WARN,Layoff,,,,,,61
,Yes,,,Letcher,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,2014-09-19 00:00:00,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,"September 19, 2014/See WARN",WARN,Closure,,,,,,213
,No,,,Hardin,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,2014-10-01 00:00:00,,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",,,No,2014-11-30 00:00:00,WARN,Layoff,,,,,,199
,No,,,Fayette,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,2014-10-02 00:00:00,,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,"On or about January 31, 2015",WARN,Closure,,,,,,204
,No,,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,See WARN,WARN,Closure,,,,,,656
,Yes,,,Letcher,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,2014-11-21 00:00:00,,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,See WARN,WARN,Closure,,,,,,See WARN
,No,,,Fayette,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,2014-12-03 00:00:00,,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,2015-01-31 00:00:00,WARN,Closure,,,,,,125
,No,,,Jefferson,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,2014-12-03 00:00:00,,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,2015-01-31 00:00:00,WARN,Closure,,,,,,144
,No,,,Union,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,2015-02-03 00:00:00,,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,See WARN,WARN,Layoff,,,,,,135
,Yes,,,Union,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,2014-12-08 00:00:00,,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",,,No,See WARN,WARN,Layoff,,,,,,66
,Yes,,,Union,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,2014-12-08 00:00:00,,Green River,,,,"Highland Mining Company, LLC (""Highland"")",,,No,See WARN,WARN,Layoff,,,,,,483
,No,,,Nelson,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,2014-12-16 00:00:00,,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",,,No,2015-02-27 00:00:00,WARN,?,,,,,,173
,No,,,Hardin,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,2014-12-16 00:00:00,,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,2015-02-14 00:00:00,WARN,Layoff,,,,,,200
,No,,,Pike,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,2014-12-17 00:00:00,,EKCEP,,,,Kentucky Fuel Corporation (KFC),,,No,2015-02-09 00:00:00,WARN,Closure,,,,,,52
,No,,,"Pike, Perry, Whitley, Knox",,,,,,,212112,,2014-12-30 00:00:00,,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,2015-02-12 00:00:00,,Closure,,,,,, in WARN
,No,,,Fayette,,,,,,,541110,,2015-01-06 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,,No,2015-03-06 00:00:00,,Closure,,,,,,24
,No,,,Harlan,,,,,,,212399,,2015-01-06 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc. ",,,No,2015-01-23 00:00:00,,Closure,,,,,,9
,No,,,Harlan,,,,,,,212111,,2015-01-06 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc.",,,No,2015-01-23 00:00:00,,Closure,,,,,,86
,No,,,Hardin,,,,,,,522110,,2015-01-07 00:00:00,,Lincoln Trail,,,,Your Community Bank,,,No,2015-03-13 00:00:00,,Layoff,,,,,,52
,No,,,Casey,,,,,,,452990,,2015-01-08 00:00:00,,Cumberlands,,,,ShopKo Hometown #718,,,No,2015-04-15 00:00:00,,Closure,,,,,,24
,No,,,Hart,,,,,,,452990,,2015-01-08 00:00:00,,Barren River,,,,ShopKo Hometown #721,,,No,2015-04-15 00:00:00,,Closure,,,,,,20
,No,,,Larue,,,,,,,452990,,2015-01-08 00:00:00,,Lincoln Trail,,,,ShopKo Hometown #730,,,No,2015-04-15 00:00:00,,Closure,,,,,,22
,No,,,Jefferson,,,,,,,561499,,2015-01-08 00:00:00,,Kentuckianaworks,,,,Market Day LLC,,,No,2015-03-07 00:00:00,,Layoff,,,,,,25
,No,,,Bourbon,,,,,,,325411,,2015-01-16 00:00:00,,Bluegrass,,,,"Avantor Performance Materials, Inc.",,,No,2015-03-01 00:00:00,,Layoff,,,,,,150
,No,,,Fayette,,,,,,,541110,,2015-01-28 00:00:00,,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,,No,04/03/2015 and  06/30/2015,,Closure,,,,,,76
,No,,,Harlan,,,,,,,212399,,2015-01-30 00:00:00,,EKCEP,,,,"JAD Coal Company, Inc.",,,No,2015-02-13 00:00:00,,Closure,,,,,,9
, No,,,Harlan,,,,,,,212111,,2015-01-30 00:00:00,,EKCEP,,,,"Fox Knob Coal Company, Inc. ",,,No,2015-02-13 00:00:00,,Closure,,,,,,86
,No,,,Fulton,,,,,,,622110,,2015-01-30 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,2015-03-31 00:00:00,,Closure,,,,,,165
,No,,,Fulton,,,,,,,621111,,2015-01-30 00:00:00,,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,2015-03-31 00:00:00,,Closure,,,,,,18
,No,,,Christian,,,,,,,928110,,2015-02-04 00:00:00,,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,2015-03-31 00:00:00,,Layoff,,,,,,296
,No,,,Union,,,,,,,212112,,2015-02-06 00:00:00,,Western Kentucky,,,,"Highland Mining Company, LLC ",,,No, 04/05/2015 ,,Closure,,,,,,62
,No,,,Morgan,,,,,,,212112,,2015-02-10 00:00:00,,EKCEP,,,,"Licking River Mining, LLC ",,,No,2015-03-13 00:00:00,,Closure,,,,,,127
,No,,,Morgan,,,,,,,212111,,2015-02-10 00:00:00,,EKCEP,,,,"Licking River Resources, Inc. ",,,No,2015-03-13 00:00:00,,Closure,,,,,,8
,No,,,Boyd,,,,,,,122102,,2015-02-10 00:00:00,,TENCO,,,,"S. M. & J., Inc. ",,,No,2015-03-13 00:00:00,,Closure,,,,,,3
,No,,,Union,,,,,,,213113,,2015-02-17 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,Closure,,,,,,2
,Yes,,,Warren,,,,,,,322220,,2015-03-20 00:00:00,,Barren River,,,,Fort Dearborn Company,,,Yes,2015-05-15 00:00:00,,Layoff,,,,,,60
,No,,,Floyd,,,,,,,213112,,2015-03-25 00:00:00,,EKCEP,,,,"Universal Well Services, Inc.",,,No,2015-03-25 00:00:00,,Closure,,,,,,73
,No,,,Muhlenberg,,,,,,,454390,,2015-03-30 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,,,No,2015-05-30 00:00:00,,Closure,,,,,,98
,No,,,Boone,,,,,,,481111,,2015-04-08 00:00:00,,Northern Kentucky,,,,DAL Global Services,,,No,2015-04-30 00:00:00,,Layoff,,,,,,63
,Yes,,,Clark,,,,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,,Yes,2015-06-29 00:00:00,,Layoff,,,,,,62
,No,,,Clark,,,,,,,334118,,2015-04-10 00:00:00,,Bluegrass,,,,"Quality Manufacturing, Inc. ",,,Yes,2015-06-29 00:00:00,,Layoff,,,,,,4
,Yes,,,Campbell,,,,,,,332312,,2015-04-13 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-06-07 00:00:00,,Layoff,,,,,,115
,No,,,Union,,,,,,,213113,,2015-04-20 00:00:00,,Green River,,,,"Heritage Coal Company, LLC ",,,No,2015-04-04 00:00:00,,Closure,,,,,,2
,No,,,Union,,,,,,,212112,,2015-04-20 00:00:00,,Green River,,,,"Highland Mining Company, LLC ",,,No,2015-05-15 00:00:00,,Closure,,,,,,37
,Yes,,,Campbell,,,,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-07-07 00:00:00,,Layoff,,,,,,36
,Yes,,,Campbell,,,,,,,332312,,2015-05-12 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-07-08 00:00:00,,Layoff,,,,,,115
,No,,,Lee,,,,,,,921190,,2015-05-14 00:00:00,,EKCEP,,,,Lee Adjustment Center ,,,No,2015-07-13 00:00:00,,Layoff,,,,,,154
,No,,,Muhlenberg,,,,,,,454390,,2015-05-18 00:00:00,,Western Kentucky,,,,Gourmet Express LLC,,,No,2015-06-26 00:00:00,,Closure,,,,,,77
,Yes,,,"Ballard, McCracken",,,,,,,334512,,2015-05-21 00:00:00,,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,,No,2015-07-25 00:00:00,,Layoff,,,,,,Unknown
,No,,,Magoffin,,,,,,,333131,,2015-05-28 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,,,No,2015-07-24 00:00:00,,Layoff,,,,,,38
,No,,,Lincoln,,,,,,,336340,,2015-05-28 00:00:00,,Bluegrass,,,,"Brake Parts Inc., LLC",,,Yes,2015-07-31 00:00:00,,Closure,,,,,,Unknown
,No,,,"Letcher , Pike",,,,,,,212112,,2015-06-02 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,,,No,2015-08-01 00:00:00,,Layoff,,,,,,58
,No,,,Madison,,,,,,,541330,,2015-06-05 00:00:00,,Bluegrass,,,,Bechtel Parsons Blue Grass Project,,,No,07/31/2015 and 10/30/2015,,Layoff,,,,,,20
,No,,,Jefferson,,,,,,,623210,,2015-06-01 00:00:00,,Kentuckianaworks,,,,ResCare,,,No,2015-07-31 00:00:00,,Layoff,,,,,,75
,No,,,Bullitt,,,,,,,564614,,2015-06-10 00:00:00,,Kentuckianaworks,,,,Chegg,,,No,2015-11-01 00:00:00,,Closure,,,,,,31
,No,,,"Jefferson, Bullitt, Shelby",,,,,,,561720,,2015-06-09 00:00:00,,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,2015-08-09 00:00:00,,Closure,,,,,,169
,No,,, Bell,,,,,,,211111,,2015-06-16 00:00:00,,EKCEP,,,,"Straight Creek Coal Mining, Inc ",,,No,2015-08-12 00:00:00,,Closure,,,,,,70
,Yes,,,Campbell,,,,,,,332312,,2015-06-19 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-06-21 00:00:00,,Layoff,,,,,,46
,No,,,Jefferson,,,,,,,522310,,2015-06-22 00:00:00,,Kentuckianaworks,,,,Discover Home Loans or Discover,,,No,2015-08-15 00:00:00,,Closure,,,,,,187
,No,,,Jefferson,,,,,,,524114,,2015-06-24 00:00:00,,Kentuckianaworks,,,,Anthem Inc.,,,No,2015-07-25 00:00:00,,Closure,,,,,,57
,No,,,Scott,,,,,,,32311,,2015-07-07 00:00:00,,Bluegrass,,,,RR Donnelley,,,No,2015-09-05 00:00:00,,Closure,,,,,,91
,Yes,,,Campbell,,,,,,,332312,,2015-07-07 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-07-10 00:00:00,,Layoff,,,,,,7
,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,21211,,2015-07-08 00:00:00,,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,2015-09-06 00:00:00,,Closure,,,,,,292
,Yes,,,Campbell,,,,,,,425120,,2015-07-13 00:00:00,,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,No,2015-07-06 00:00:00,,Layoff,,,,,,24
,No,,,Kenton,,,,,,,561422,,2015-07-15 00:00:00,,Northern Kentucky,,,,"CareCall, Inc",,,No,2015-09-13 00:00:00,,Closure,,,,,,18
,No,,,Kenton,,,,,,,561440,,2015-07-15 00:00:00,,Northern Kentucky,,,,United Recovery Systems,,,No,2015-09-13 00:00:00,,Closure,,,,,,78
,No,,,Kenton,,,,,,,488190,,2015-07-30 00:00:00,,Northern Kentucky,,,,HAECO Airframe Services,,,No,2015-09-30 00:00:00,,Layoff,,,,,,99
,No,,,Laurel,,,,,,,812332,,2015-08-17 00:00:00,,Cumberlands,,,,Coyne Textile Services,,,No,2015-10-31 00:00:00,,Closure,,,,,,Unknown
,Yes,,,Hancock,,,,,,,331313,,2015-08-31 00:00:00,,Green River,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,2015-10-24 00:00:00,,Closure,,,,,,624
,No,,,"Letcher , Pike",,,,,,,212112,,2015-08-31 00:00:00,,EKCEP,,,,RHINO CAM Mining LLC,,,No,2015-10-30 00:00:00,,Layoff,,,,,,92
,No,,,Ballard,,,,,,,322121,,2015-09-01 00:00:00,,Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,2015-11-01 00:00:00,,Layoff,,,,,,310
,No,,,Jefferson,,,,,,,48111,,2015-09-23 00:00:00,,Kentuckianaworks,,,,Envoy Air,,,No,2015-11-16 00:00:00,,Layoff,,,,,,78
,Yes,,,Boyd,,,,,,,331110,,2015-10-16 00:00:00,,TENCO,,,,AK Steel Corporation -Ashland Works,,,TBD,2015-12-18 00:00:00,,Layoff,,,,,,733
,No,,,Montgomery,,,,,,,336370,,2015-10-19 00:00:00,,TENCO,,,,"Lexington Metal Systems, LLC",,,TBD,2015-12-19 00:00:00,,Layoff,,,,,,100
,Yes,,,Whitley,,,,,,,488510,,2015-10-20 00:00:00,,Cumberlands,,,,CSX Transportation Inc.,,,TBD,2015-10-20 00:00:00,,Closure,,,,,,225
,Yes,,,Boyd,,,,,,,327992,,2015-10-27 00:00:00,,TENCO,,,,STEIN INC. -Ashland KY Facility,,,TBD,2015-12-20 00:00:00,,Layoff,,,,,,53
,Yes,,,Letcher ,,,,,,,212111,,2015-10-30 00:00:00,,EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,2015-12-30 00:00:00,,Layoff,,,,,,8
,Yes,,,Henderson,,,,,,,331313,,2015-10-30 00:00:00,,Green River,,,,Century Aluminum Sebree LLC ,,,TBD,2015-12-29 00:00:00,,Layoff,,,,,,148
,No,,,Magoffin,,,,,,,333131,,2015-11-02 00:00:00,,EKCEP,,,,Joy Global - Salyersville Operations,,,No,2015-12-28 00:00:00,,Closure,,,,,,57
,No,,,Ohio,,,,,,,212111,,2015-11-02 00:00:00,,Green River,,,,Armstrong Coal-Midway Preparation Plant,,,No,2015-12-31 00:00:00,,Closure,,,,,,10
,No,,,Ohio,,,,,,,212111,,2015-11-02 00:00:00,,Green River,,,,Armstrong Coal-Midway Mine,,,No,2015-12-31 00:00:00,,Closure,,,,,,65
,No,,,Muhlenberg,,,,,,,212111,,2015-11-02 00:00:00,,Western Kentucky,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,2015-12-31 00:00:00,,Closure,,,,,,6
,No,,,Muhlenberg,,,,,,,212111,,2015-11-02 00:00:00,,Western Kentucky,,,,Armstrong Coal-Parkway Mine- Central City,,,No,2015-12-31 00:00:00,,Closure,,,,,,52
,No,,,"Adair,Metcalf, Russell",,,,,,,622110,,2015-11-04 00:00:00,,Cumberlands,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,2016-01-04 00:00:00,,Closure,,,,,,153
