Projected Date,Industry,Company Name,Source,NEG,County: Local  Name,Employees,Union,County,Company Contact,Projected Dates,NAICS Code,NAFTA/Trade,Affected Occupations,Trade,NAICS/SIC,County/Counties,Affected Occupation,Notice Link,Date Received,Workforce Area,Local Area,Company Address,SIC,Region,Closure/Layoff,Comments,Notice URL,Closure or Layoff?,Congressional ,NAICS,Location
,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,See WARN,Yes,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,Surface mining,?,,,,,2014-07-22 00:00:00,EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,
,,Joy Global - Salyersville Operations,WARN,,,73,No,Magoffin,,2014-09-22 00:00:00,,,Mining equipment and supplies,No,,,,,2014-07-27 00:00:00,EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,
,,United States Enrichment Corporation (USEC),WARN,,,375,Yes,Ballard,,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,Yes,,,,,2014-07-31 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,325199,
,,Federal - Mogul Corporation,WARN,,,157,No,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,No,,,,,2014-07-31 00:00:00,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,,,,541614,
,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,61,No,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,No,,,,,2014-09-05 00:00:00,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,,,,621491,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,213,Yes,Letcher,,"September 19, 2014/See WARN",,,Surface mining,No,,,,,2014-09-19 00:00:00,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,212111,
,,"Wolverine Services, LLC (an Akima Company)",WARN,,,199,No,Hardin,,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,No,,,,,2014-10-01 00:00:00,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,,,,561210,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,204,No,Fayette,,"On or about January 31, 2015",,,Contract electronics for circuit boards,Yes,,,,,2014-10-02 00:00:00,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,,,,333242,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,,656,No,"Pike, Perry, Whitley, Knox",,See WARN,,, Underground mining ,No,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,,,,212112,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,See WARN,Yes,Letcher,,See WARN,,,Surface mining,No,,,,,2014-11-21 00:00:00,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,,,,212111,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,125,No,Fayette,,2015-01-31 00:00:00,,,Testing and Counseling,No,,,,,2014-12-03 00:00:00,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,,,,624190,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,144,No,Jefferson,,2015-01-31 00:00:00,,,Environmental Services,No,,,,,2014-12-03 00:00:00,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,,,,561720,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,135,No,Union,,See WARN,,,Coal Mining,No,,,,,2015-02-03 00:00:00,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,,,,21211,
,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,66,Yes,Union,,See WARN,,,Coal Mining,No,,,,,2014-12-08 00:00:00,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,,,,21211,
,,"Highland Mining Company, LLC (""Highland"")",WARN,,,483,Yes,Union,,See WARN,,,Coal Mining,No,,,,,2014-12-08 00:00:00,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,,,,21211,
,,"Sykes Enterprise, Incorporated",WARN,,,173,No,Nelson,,2015-02-27 00:00:00,,,Customer service call center,No,,,,,2014-12-16 00:00:00,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,,,,561422,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,200,No,Hardin,,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,No,,,,,2014-12-16 00:00:00,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,,,,561210,
,,Kentucky Fuel Corporation (KFC),WARN,,,52,No,Pike,,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,No,,,,,2014-12-17 00:00:00,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,,,,325199,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,No,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,No,,,,,2014-12-30 00:00:00,EKCEP ,,,,,Closure,,,,,212112,
,,"Morgan, Lewis & Bockius LLP ",,,,24,No,Fayette,,2015-03-06 00:00:00,,,,No,,,,,2015-01-06 00:00:00,Bluegrass,,,,,Closure,,,,,541110,
,,"JAD Coal Company, Inc. ",,,,9,No,Harlan,,2015-01-23 00:00:00,,,,No,,,,,2015-01-06 00:00:00,EKCEP,,,,,Closure,,,,,212399,
,,"Fox Knob Coal Company, Inc.",,,,86,No,Harlan,,2015-01-23 00:00:00,,,,No,,,,,2015-01-06 00:00:00,EKCEP,,,,,Closure,,,,,212111,
,,Your Community Bank,,,,52,No,Hardin,,2015-03-13 00:00:00,,,,No,,,,,2015-01-07 00:00:00,Lincoln Trail,,,,,Layoff,,,,,522110,
,,ShopKo Hometown #718,,,,24,No,Casey,,2015-04-15 00:00:00,,,,No,,,,,2015-01-08 00:00:00,Cumberlands,,,,,Closure,,,,,452990,
,,ShopKo Hometown #721,,,,20,No,Hart,,2015-04-15 00:00:00,,,,No,,,,,2015-01-08 00:00:00,Barren River,,,,,Closure,,,,,452990,
,,ShopKo Hometown #730,,,,22,No,Larue,,2015-04-15 00:00:00,,,,No,,,,,2015-01-08 00:00:00,Lincoln Trail,,,,,Closure,,,,,452990,
,,Market Day LLC,,,,25,No,Jefferson,,2015-03-07 00:00:00,,,,No,,,,,2015-01-08 00:00:00,Kentuckianaworks,,,,,Layoff,,,,,561499,
,,"Avantor Performance Materials, Inc.",,,,150,No,Bourbon,,2015-03-01 00:00:00,,,,No,,,,,2015-01-16 00:00:00,Bluegrass,,,,,Layoff,,,,,325411,
,,"Morgan, Lewis & Bockius LLP",,,,76,No,Fayette,,04/03/2015 and  06/30/2015,,,,No,,,,,2015-01-28 00:00:00,Bluegrass,,,,,Closure,,,,,541110,
,,"JAD Coal Company, Inc.",,,,9,No,Harlan,,2015-02-13 00:00:00,,,,No,,,,,2015-01-30 00:00:00,EKCEP,,,,,Closure,,,,,212399,
,,"Fox Knob Coal Company, Inc. ",,,,86, No,Harlan,,2015-02-13 00:00:00,,,,No,,,,,2015-01-30 00:00:00,EKCEP,,,,,Closure,,,,,212111,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,No,Fulton,,2015-03-31 00:00:00,,,,No,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,Closure,,,,,622110,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,No,Fulton,,2015-03-31 00:00:00,,,,No,,,,,2015-01-30 00:00:00,Western Kentucky,,,,,Closure,,,,,621111,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,No,Christian,,2015-03-31 00:00:00,,,,No,,,,,2015-02-04 00:00:00,Western Kentucky,,,,,Layoff,,,,,928110,
,,"Highland Mining Company, LLC ",,,,62,No,Union,, 04/05/2015 ,,,,No,,,,,2015-02-06 00:00:00,Western Kentucky,,,,,Closure,,,,,212112,
,,"Licking River Mining, LLC ",,,,127,No,Morgan,,2015-03-13 00:00:00,,,,No,,,,,2015-02-10 00:00:00,EKCEP,,,,,Closure,,,,,212112,
,,"Licking River Resources, Inc. ",,,,8,No,Morgan,,2015-03-13 00:00:00,,,,No,,,,,2015-02-10 00:00:00,EKCEP,,,,,Closure,,,,,212111,
,,"S. M. & J., Inc. ",,,,3,No,Boyd,,2015-03-13 00:00:00,,,,No,,,,,2015-02-10 00:00:00,TENCO,,,,,Closure,,,,,122102,
,,"Heritage Coal Company, LLC ",,,,2,No,Union,,2015-04-04 00:00:00,,,,No,,,,,2015-02-17 00:00:00,Green River,,,,,Closure,,,,,213113,
,,Fort Dearborn Company,,,,60,Yes,Warren,,2015-05-15 00:00:00,,,,Yes,,,,,2015-03-20 00:00:00,Barren River,,,,,Layoff,,,,,322220,
,,"Universal Well Services, Inc.",,,,73,No,Floyd,,2015-03-25 00:00:00,,,,No,,,,,2015-03-25 00:00:00,EKCEP,,,,,Closure,,,,,213112,
,,Gourmet Express LLC,,,,98,No,Muhlenberg,,2015-05-30 00:00:00,,,,No,,,,,2015-03-30 00:00:00,Western Kentucky,,,,,Closure,,,,,454390,
,,DAL Global Services,,,,63,No,Boone,,2015-04-30 00:00:00,,,,No,,,,,2015-04-08 00:00:00,Northern Kentucky,,,,,Layoff,,,,,481111,
,,"Quality Manufacturing, Inc. ",,,,62,Yes,Clark,,2015-06-29 00:00:00,,,,Yes,,,,,2015-04-10 00:00:00,Bluegrass,,,,,Layoff,,,,,334118,
,,"Quality Manufacturing, Inc. ",,,,4,No,Clark,,2015-06-29 00:00:00,,,,Yes,,,,,2015-04-10 00:00:00,Bluegrass,,,,,Layoff,,,,,334118,
,,"IPSCO Tubulars, (KY) Inc.",,,,115,Yes,Campbell,,2015-06-07 00:00:00,,,,No,,,,,2015-04-13 00:00:00,Northern Kentucky,,,,,Layoff,,,,,332312,
,,"Heritage Coal Company, LLC ",,,,2,No,Union,,2015-04-04 00:00:00,,,,No,,,,,2015-04-20 00:00:00,Green River,,,,,Closure,,,,,213113,
,,"Highland Mining Company, LLC ",,,,37,No,Union,,2015-05-15 00:00:00,,,,No,,,,,2015-04-20 00:00:00,Green River,,,,,Closure,,,,,212112,
,,"IPSCO Tubulars, (KY) Inc.",,,,36,Yes,Campbell,,2015-07-07 00:00:00,,,,No,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,Layoff,,,,,332312,
,,"IPSCO Tubulars, (KY) Inc.",,,,115,Yes,Campbell,,2015-07-08 00:00:00,,,,No,,,,,2015-05-12 00:00:00,Northern Kentucky,,,,,Layoff,,,,,332312,
,,Lee Adjustment Center ,,,,154,No,Lee,,2015-07-13 00:00:00,,,,No,,,,,2015-05-14 00:00:00,EKCEP,,,,,Layoff,,,,,921190,
,,Gourmet Express LLC,,,,77,No,Muhlenberg,,2015-06-26 00:00:00,,,,No,,,,,2015-05-18 00:00:00,Western Kentucky,,,,,Closure,,,,,454390,
,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,Yes,"Ballard, McCracken",,2015-07-25 00:00:00,,,,No,,,,,2015-05-21 00:00:00,Western Kentucky,,,,,Layoff,,,,,334512,
,,Joy Global - Salyersville Operations,,,,38,No,Magoffin,,2015-07-24 00:00:00,,,,No,,,,,2015-05-28 00:00:00,EKCEP,,,,,Layoff,,,,,333131,
,,"Brake Parts Inc., LLC",,,,Unknown,No,Lincoln,,2015-07-31 00:00:00,,,,Yes,,,,,2015-05-28 00:00:00,Bluegrass,,,,,Closure,,,,,336340,
,,RHINO CAM Mining LLC,,,,58,No,"Letcher , Pike",,2015-08-01 00:00:00,,,,No,,,,,2015-06-02 00:00:00,EKCEP,,,,,Layoff,,,,,212112,
,,Bechtel Parsons Blue Grass Project,,,,20,No,Madison,,07/31/2015 and 10/30/2015,,,,No,,,,,2015-06-05 00:00:00,Bluegrass,,,,,Layoff,,,,,541330,
,,ResCare,,,,75,No,Jefferson,,2015-07-31 00:00:00,,,,No,,,,,2015-06-01 00:00:00,Kentuckianaworks,,,,,Layoff,,,,,623210,
,,Chegg,,,,31,No,Bullitt,,2015-11-01 00:00:00,,,,No,,,,,2015-06-10 00:00:00,Kentuckianaworks,,,,,Closure,,,,,564614,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,No,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,No,,,,,2015-06-09 00:00:00,Kentuckianaworks,,,,,Closure,,,,,561720,
,,"Straight Creek Coal Mining, Inc ",,,,70,No, Bell,,2015-08-12 00:00:00,,,,No,,,,,2015-06-16 00:00:00,EKCEP,,,,,Closure,,,,,211111,
,,"IPSCO Tubulars, (KY) Inc.",,,,46,Yes,Campbell,,2015-06-21 00:00:00,,,,No,,,,,2015-06-19 00:00:00,Northern Kentucky,,,,,Layoff,,,,,332312,
,,Discover Home Loans or Discover,,,,187,No,Jefferson,,2015-08-15 00:00:00,,,,No,,,,,2015-06-22 00:00:00,Kentuckianaworks,,,,,Closure,,,,,522310,
,,Anthem Inc.,,,,57,No,Jefferson,,2015-07-25 00:00:00,,,,No,,,,,2015-06-24 00:00:00,Kentuckianaworks,,,,,Closure,,,,,524114,
,,RR Donnelley,,,,91,No,Scott,,2015-09-05 00:00:00,,,,No,,,,,2015-07-07 00:00:00,Bluegrass,,,,,Closure,,,,,32311,
,,"IPSCO Tubulars, (KY) Inc.",,,,7,Yes,Campbell,,2015-07-10 00:00:00,,,,No,,,,,2015-07-07 00:00:00,Northern Kentucky,,,,,Layoff,,,,,332312,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,No,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,No,,,,,2015-07-08 00:00:00,EKCEP,,,,,Closure,,,,,21211,
,,"IPSCO Tubulars, (KY) Inc.",,,,24,Yes,Campbell,,2015-07-06 00:00:00,,,,No,,,,,2015-07-13 00:00:00,Northern Kentucky,,,,,Layoff,,,,,425120,
,,"CareCall, Inc",,,,18,No,Kenton,,2015-09-13 00:00:00,,,,No,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,Closure,,,,,561422,
,,United Recovery Systems,,,,78,No,Kenton,,2015-09-13 00:00:00,,,,No,,,,,2015-07-15 00:00:00,Northern Kentucky,,,,,Closure,,,,,561440,
,,HAECO Airframe Services,,,,99,No,Kenton,,2015-09-30 00:00:00,,,,No,,,,,2015-07-30 00:00:00,Northern Kentucky,,,,,Layoff,,,,,488190,
,,Coyne Textile Services,,,,Unknown,No,Laurel,,2015-10-31 00:00:00,,,,No,,,,,2015-08-17 00:00:00,Cumberlands,,,,,Closure,,,,,812332,
,,Century Aluminum of Kentucky -Hawesville ,,,,624,Yes,Hancock,,2015-10-24 00:00:00,,,,TBD,,,,,2015-08-31 00:00:00,Green River,,,,,Closure,,,,,331313,
,,RHINO CAM Mining LLC,,,,92,No,"Letcher , Pike",,2015-10-30 00:00:00,,,,No,,,,,2015-08-31 00:00:00,EKCEP,,,,,Layoff,,,,,212112,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,No,Ballard,,2015-11-01 00:00:00,,,,TBD,,,,,2015-09-01 00:00:00,Western Kentucky,,,,,Layoff,,,,,322121,
,,Envoy Air,,,,78,No,Jefferson,,2015-11-16 00:00:00,,,,No,,,,,2015-09-23 00:00:00,Kentuckianaworks,,,,,Layoff,,,,,48111,
,,AK Steel Corporation -Ashland Works,,,,733,Yes,Boyd,,2015-12-18 00:00:00,,,,TBD,,,,,2015-10-16 00:00:00,TENCO,,,,,Layoff,,,,,331110,
,,"Lexington Metal Systems, LLC",,,,100,No,Montgomery,,2015-12-19 00:00:00,,,,TBD,,,,,2015-10-19 00:00:00,TENCO,,,,,Layoff,,,,,336370,
,,CSX Transportation Inc.,,,,225,Yes,Whitley,,2015-10-20 00:00:00,,,,TBD,,,,,2015-10-20 00:00:00,Cumberlands,,,,,Closure,,,,,488510,
,,STEIN INC. -Ashland KY Facility,,,,53,Yes,Boyd,,2015-12-20 00:00:00,,,,TBD,,,,,2015-10-27 00:00:00,TENCO,,,,,Layoff,,,,,327992,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,Yes,Letcher ,,2015-12-30 00:00:00,,,,No,,,,,2015-10-30 00:00:00,EKCEP,,,,,Layoff,,,,,212111,
,,Century Aluminum Sebree LLC ,,,,148,Yes,Henderson,,2015-12-29 00:00:00,,,,TBD,,,,,2015-10-30 00:00:00,Green River,,,,,Layoff,,,,,331313,
,,Joy Global - Salyersville Operations,,,,57,No,Magoffin,,2015-12-28 00:00:00,,,,No,,,,,2015-11-02 00:00:00,EKCEP,,,,,Closure,,,,,333131,
,,Armstrong Coal-Midway Preparation Plant,,,,10,No,Ohio,,2015-12-31 00:00:00,,,,No,,,,,2015-11-02 00:00:00,Green River,,,,,Closure,,,,,212111,
,,Armstrong Coal-Midway Mine,,,,65,No,Ohio,,2015-12-31 00:00:00,,,,No,,,,,2015-11-02 00:00:00,Green River,,,,,Closure,,,,,212111,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,No,Muhlenberg,,2015-12-31 00:00:00,,,,No,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Closure,,,,,212111,
,,Armstrong Coal-Parkway Mine- Central City,,,,52,No,Muhlenberg,,2015-12-31 00:00:00,,,,No,,,,,2015-11-02 00:00:00,Western Kentucky,,,,,Closure,,,,,212111,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,No,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,No,,,,,2015-11-04 00:00:00,Cumberlands,,,,,Closure,,,,,622110,
,,Sebree Mining LLC,,,,140,No,Webster,,2016-01-06 00:00:00,,,,No,,,,,2015-11-06 00:00:00,Green River,,,,,Closure,,,,,212111,
,,Blue Diamond Mining Buckeye Mine Complex,,,,159,No,Perry/Leslie,,2016-01-19 00:00:00,,,,No,,,,,2015-11-19 00:00:00,EKCEP,,,,,Closure,,,,,212111,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,Yes,Hancock,,2015-12-02 00:00:00,,,,TBD,,,,,2015-12-02 00:00:00,Green River,,,,,Layoff,,,,,331313,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,Yes,Jefferson,,2016-02-28 00:00:00,,,,No,,,,,2015-12-29 00:00:00,Kentuckianaworks,,,,,Layoff,,,,,335311,
,,Toyota Motor Engineering & Manufacturing,,,,648,Yes,Boone,,2017-01-03 00:00:00,,,,No,,,,,2016-12-12 00:00:00,Northern Kentucky,,,,,Closure,,,,,336111,
,,Vantiv,,,,200,No,Jefferson,,2017-03-31 00:00:00,,,,No,,,,,2016-11-17 00:00:00,KentuckianaWorks,,,,,Closure,,,,,522390,
,,Experience Works,,,,31,No,Lee,,2017-01-30 00:00:00,,,,No,,,,,2016-11-07 00:00:00,EKCEP,,,,,Closure,,,,,624310,
,,Harman International Industries,,,,215,No,Simpson,,2017-01-09 00:00:00,,,,Yes,,,,,2016-11-07 00:00:00,South Central,,,,,Layoff,,,,,333430,
,,Glenview Healthcare & Rehabilitation Center,,,,83,No,Jefferson,,2016-11-27 00:00:00,,,,No,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Closure,,,,,6231,
,,Meadowview Rehab & Wellness,,,,     124 ,No,Jefferson,,2016-11-27 00:00:00,,,,No,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,,,Closure,,,,,6231,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,138,Yes,Marshall,,2016-11-15 00:00:00,,,,Yes,,,,,2016-09-15 00:00:00,Western Kentucky,,,,,Closure,,,,,33111,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,117,No,Pike,,2016-12-16 00:00:00,,,,TBD,,,,,2016-09-08 00:00:00,EKCEP,,,,,Layoff,,,,,21,
,,St. Catherine College,,,,120,No,Washington,,2016-07-31 00:00:00,,,,No,,,,,2016-06-10 00:00:00,Lincoln Trail,,,,,Closure,,,,,611310,
,,Spurlock Mining LLC,,,,203,No,Floyd,,2016-08-07 00:00:00,,,,TBD,,,,,2016-06-09 00:00:00,EKCEP,,,,,Closure,,,,,212112,
,,Federal-Mogul Motorparts,,,,110,No,Mason,,2016-08-01 00:00:00,,,,TBD,,,,,2016-06-06 00:00:00,TENCO,,,,,Closure,,,,,423130,
,,General Product's,,,,47,No,Logan,,2016-07-01 00:00:00,,,,No,,,,,2016-06-03 00:00:00,South Central ,,,,,Closure,,,,,441310,
,,Kindred Nursing and Rehabilitation,,,,152,No,Jefferson,,2016-08-01 00:00:00,,,,No,,,,,2016-06-01 00:00:00,Kentuckianaworks,,,,,Closure,,,,,6231,
,,Tantus Tobacco LLC,,,,87,No,Russell,,2016-08-01 00:00:00,,,,TBD,,,,,2016-05-31 00:00:00,Cumberlands,,,,,Layoff,,,,,312230,
,,Affinity Apparel,,,,TBD,No,Montgomery,,2016-07-25 00:00:00,,,,TBD,,,,,2016-05-27 00:00:00,TENCO,,,,,Layoff,,,,,448190,
,,"ADP Benefits KY, Inc.",,,,110,No,Jefferson,,2016-07-22 00:00:00,,,,TBD,,,,,2016-05-24 00:00:00,Kentuckianaworks,,,,,Closure,,,,,,
,,Whayne Supply Company,,,,TBD,No,  Whitley,,2016-07-15 00:00:00,,,,No,,,,,2016-05-13 00:00:00,Cumberlands,,,,,Layoff,,,,,423810,
,,Remington Outdoor Company,,,,189,No,Graves,,2016-07-29 00:00:00,,,,TBD,,,,,2016-05-06 00:00:00,Western Kentucky,,,,,Closure,,,,,332994,
,,Armstrong Coal- Parkway underground mine,,,,86,No,Muhlenberg,,2016-06-22 00:00:00,,,,TBD,,,,,2016-04-29 00:00:00,Western Kentucky,,,,,Closure,,,,,212,
,,Armstrong Coal- Parkway Preparation Plant,,,,20,No,Muhlenberg,,2016-06-22 00:00:00,,,,TBD,,,,,2016-04-29 00:00:00,Western Kentucky,,,,,Closure,,,,,212,
,,KeyTronicEMS,,,,73,No,Mercer,,2016-06-22 00:00:00,,,,TBD,,,,,2016-04-28 00:00:00,Bluegrass,,,,,Closure,,,,,334419,
,,IPSCO Tubluars (KY) Inc.,,,,113,No,Campbell,,2016-06-22 00:00:00,,,,Yes,,,,,2016-04-26 00:00:00,Northern Kentucky,,,,,Layoff,,,,,425120,
,,Johnson Controls Inc.,,,,122,Yes,Shelby,,2016-06-30 00:00:00,,,,TBD,,,,,2016-04-21 00:00:00,Kentuckianaworks,,,,,Closure,,,,,336390,
,,Dana Commercial Vehicle Manufacturing LLC ,,,,191,Yes,Barren,,2016-06-30 00:00:00,,,,TBD,,,,,2016-04-19 00:00:00,South Central ,,,,,Closure,,,,,336350,
,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,425,No,Ballard,,2016-06-04 00:00:00,,,,Yes,,,,,2016-04-08 00:00:00,Western Kentucky,,,,,Closure,,,,,322121,
,,IPSCO Tubluars (KY) Inc.,,,,6,No,Campbell,,2016-05-31 00:00:00,,,,Yes,,,,,2016-04-05 00:00:00,Northern Kentucky,,,,,Layoff,,,,,425120,
,,"Sodexo,Inc.",,,,215,No,Jefferson,,2016-05-27 00:00:00,,,,No,,,,,2016-04-04 00:00:00,Kentuckianaworks,,,,,Closure,,,,,722310,
,,Lexmark International Inc,,,,143,No,Fayette,,2016-05-25 00:00:00,,,,No,,,,,2016-03-23 00:00:00,Bluegrass,,,,,Layoff,,,,,33318,
,,Firstsource Group USA-REVISED,,,,282,No,Jefferson,,2016-05-19 00:00:00,,,,TBD,,,,,2016-03-21 00:00:00,Kentuckianaworks,,,,,Closure,,,,,561110,
,,Innotrac L.P.'s Facility,,,,338,No,Boone,,2016-05-11 00:00:00,,,,TBD,,,,,2016-03-09 00:00:00,Northern Kentucky,,,,,Closure,,,,,541614,
