Affected Occupation,Congressional ,Local Area,Employees,Company Address,Closure/Layoff,NAFTA/Trade,Region,NAICS,Industry,County: Local  Name,Location,NAICS Code,Comments,SIC,Workforce Area,Projected Dates,Affected Occupations,NAICS/SIC,NEG,Company Name,County/Counties,Notice URL,Trade,County,Closure or Layoff?,Notice Link,Source,Date Received,Projected Date,Company Contact,Union
,,,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,315210,,,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,BAE Systems,,,No,Jackson,,,WARN,2014-06-26 00:00:00,,,No
,,,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,212111,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,?,Letcher,,,WARN,2014-07-22 00:00:00,,,Yes
,,,73,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,423810,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,2014-09-22 00:00:00,Mining equipment and supplies,,,Joy Global - Salyersville Operations,,,No,Magoffin,,,WARN,2014-07-27 00:00:00,,,No
,,,375,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,325199,,,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,,Yes,Ballard,,,WARN,2014-07-31 00:00:00,,,Yes
,,,157,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,541614,,,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,Federal - Mogul Corporation,,,No,Mason,,,WARN,2014-07-31 00:00:00,,,No
,,,61,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,621491,,,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Fayette,,,WARN,2014-09-05 00:00:00,,,No
,,,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,212111,,,,,,,EKCEP,"September 19, 2014/See WARN",Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Letcher,,,WARN,2014-09-19 00:00:00,,,Yes
,,,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,561210,,,,,,,Lincoln Trail,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,,No,Hardin,,,WARN,2014-10-01 00:00:00,,,No
,,,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,333242,,,,,,,Bluegrass,"On or about January 31, 2015",Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,Fayette,,,WARN,2014-10-02 00:00:00,,,No
,,,656,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,212112,,,,,,,EKCEP / Cumberlands,See WARN, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,"Pike, Perry, Whitley, Knox",,,WARN,2014-10-27 00:00:00,,,No
,,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,212111,,,,,,,EKCEP,See WARN,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Letcher,,,WARN,2014-11-21 00:00:00,,,Yes
,,,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,624190,,,,,,,Bluegrass,2015-01-31 00:00:00,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Fayette,,,WARN,2014-12-03 00:00:00,,,No
,,,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,561720,,,,,,,KentuckianaWorks,2015-01-31 00:00:00,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Jefferson,,,WARN,2014-12-03 00:00:00,,,No
,,,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,21211,,,,,,,Green River,See WARN,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Union,,,WARN,2015-02-03 00:00:00,,,No
,,,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,21211,,,,,,,Green River,See WARN,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,,No,Union,,,WARN,2014-12-08 00:00:00,,,Yes
,,,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,21211,,,,,,,Green River,See WARN,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,,No,Union,,,WARN,2014-12-08 00:00:00,,,Yes
,,,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,561422,,,,,,,Lincoln Trail,2015-02-27 00:00:00,Customer service call center,,,"Sykes Enterprise, Incorporated",,,No,Nelson,,,WARN,2014-12-16 00:00:00,,,No
,,,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,561210,,,,,,,Lincoln Trail,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Hardin,,,WARN,2014-12-16 00:00:00,,,No
,,,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,325199,,,,,,,EKCEP,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,,No,Pike,,,WARN,2014-12-17 00:00:00,,,No
,,, in WARN,,Closure,,,212112,,,,,,,EKCEP ,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,No
,,,24,,Closure,,,541110,,,,,,,Bluegrass,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,No,Fayette,,,,2015-01-06 00:00:00,,,No
,,,9,,Closure,,,212399,,,,,,,EKCEP,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,No,Harlan,,,,2015-01-06 00:00:00,,,No
,,,86,,Closure,,,212111,,,,,,,EKCEP,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,No,Harlan,,,,2015-01-06 00:00:00,,,No
,,,52,,Layoff,,,522110,,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,,Your Community Bank,,,No,Hardin,,,,2015-01-07 00:00:00,,,No
,,,24,,Closure,,,452990,,,,,,,Cumberlands,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,No,Casey,,,,2015-01-08 00:00:00,,,No
,,,20,,Closure,,,452990,,,,,,,Barren River,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,No,Hart,,,,2015-01-08 00:00:00,,,No
,,,22,,Closure,,,452990,,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,No,Larue,,,,2015-01-08 00:00:00,,,No
,,,25,,Layoff,,,561499,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,,Market Day LLC,,,No,Jefferson,,,,2015-01-08 00:00:00,,,No
,,,150,,Layoff,,,325411,,,,,,,Bluegrass,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,No,Bourbon,,,,2015-01-16 00:00:00,,,No
,,,76,,Closure,,,541110,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,No,Fayette,,,,2015-01-28 00:00:00,,,No
,,,9,,Closure,,,212399,,,,,,,EKCEP,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,No,Harlan,,,,2015-01-30 00:00:00,,,No
,,,86,,Closure,,,212111,,,,,,,EKCEP,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,No,Harlan,,,,2015-01-30 00:00:00,,, No
,,,165,,Closure,,,622110,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Fulton,,,,2015-01-30 00:00:00,,,No
,,,18,,Closure,,,621111,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Fulton,,,,2015-01-30 00:00:00,,,No
,,,296,,Layoff,,,928110,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Christian,,,,2015-02-04 00:00:00,,,No
,,,62,,Closure,,,212112,,,,,,,Western Kentucky, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,No,Union,,,,2015-02-06 00:00:00,,,No
,,,127,,Closure,,,212112,,,,,,,EKCEP,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,No,Morgan,,,,2015-02-10 00:00:00,,,No
,,,8,,Closure,,,212111,,,,,,,EKCEP,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,No,Morgan,,,,2015-02-10 00:00:00,,,No
,,,3,,Closure,,,122102,,,,,,,TENCO,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,No,Boyd,,,,2015-02-10 00:00:00,,,No
,,,2,,Closure,,,213113,,,,,,,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,No,Union,,,,2015-02-17 00:00:00,,,No
,,,60,,Layoff,,,322220,,,,,,,Barren River,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,Yes,Warren,,,,2015-03-20 00:00:00,,,Yes
,,,73,,Closure,,,213112,,,,,,,EKCEP,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,No,Floyd,,,,2015-03-25 00:00:00,,,No
,,,98,,Closure,,,454390,,,,,,,Western Kentucky,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,No,Muhlenberg,,,,2015-03-30 00:00:00,,,No
,,,63,,Layoff,,,481111,,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,,DAL Global Services,,,No,Boone,,,,2015-04-08 00:00:00,,,No
,,,62,,Layoff,,,334118,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Yes,Clark,,,,2015-04-10 00:00:00,,,Yes
,,,4,,Layoff,,,334118,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Yes,Clark,,,,2015-04-10 00:00:00,,,No
,,,115,,Layoff,,,332312,,,,,,,Northern Kentucky,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-04-13 00:00:00,,,Yes
,,,2,,Closure,,,213113,,,,,,,Green River,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,No,Union,,,,2015-04-20 00:00:00,,,No
,,,37,,Closure,,,212112,,,,,,,Green River,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,No,Union,,,,2015-04-20 00:00:00,,,No
,,,36,,Layoff,,,332312,,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-05-12 00:00:00,,,Yes
,,,115,,Layoff,,,332312,,,,,,,Northern Kentucky,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-05-12 00:00:00,,,Yes
,,,154,,Layoff,,,921190,,,,,,,EKCEP,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,No,Lee,,,,2015-05-14 00:00:00,,,No
,,,77,,Closure,,,454390,,,,,,,Western Kentucky,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,No,Muhlenberg,,,,2015-05-18 00:00:00,,,No
,,,Unknown,,Layoff,,,334512,,,,,,,Western Kentucky,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,No,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,Yes
,,,38,,Layoff,,,333131,,,,,,,EKCEP,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,No,Magoffin,,,,2015-05-28 00:00:00,,,No
,,,Unknown,,Closure,,,336340,,,,,,,Bluegrass,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,Yes,Lincoln,,,,2015-05-28 00:00:00,,,No
,,,58,,Layoff,,,212112,,,,,,,EKCEP,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,No,"Letcher , Pike",,,,2015-06-02 00:00:00,,,No
,,,20,,Layoff,,,541330,,,,,,,Bluegrass,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,No,Madison,,,,2015-06-05 00:00:00,,,No
,,,75,,Layoff,,,623210,,,,,,,Kentuckianaworks,2015-07-31 00:00:00,,,,ResCare,,,No,Jefferson,,,,2015-06-01 00:00:00,,,No
,,,31,,Closure,,,564614,,,,,,,Kentuckianaworks,2015-11-01 00:00:00,,,,Chegg,,,No,Bullitt,,,,2015-06-10 00:00:00,,,No
,,,169,,Closure,,,561720,,,,,,,Kentuckianaworks,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,No
,,,70,,Closure,,,211111,,,,,,,EKCEP,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,No, Bell,,,,2015-06-16 00:00:00,,,No
,,,46,,Layoff,,,332312,,,,,,,Northern Kentucky,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-06-19 00:00:00,,,Yes
,,,187,,Closure,,,522310,,,,,,,Kentuckianaworks,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,No,Jefferson,,,,2015-06-22 00:00:00,,,No
,,,57,,Closure,,,524114,,,,,,,Kentuckianaworks,2015-07-25 00:00:00,,,,Anthem Inc.,,,No,Jefferson,,,,2015-06-24 00:00:00,,,No
,,,91,,Closure,,,32311,,,,,,,Bluegrass,2015-09-05 00:00:00,,,,RR Donnelley,,,No,Scott,,,,2015-07-07 00:00:00,,,No
,,,7,,Layoff,,,332312,,,,,,,Northern Kentucky,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-07-07 00:00:00,,,Yes
,,,292,,Closure,,,21211,,,,,,,EKCEP,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,No
,,,24,,Layoff,,,425120,,,,,,,Northern Kentucky,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Campbell,,,,2015-07-13 00:00:00,,,Yes
,,,18,,Closure,,,561422,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,"CareCall, Inc",,,No,Kenton,,,,2015-07-15 00:00:00,,,No
,,,78,,Closure,,,561440,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,United Recovery Systems,,,No,Kenton,,,,2015-07-15 00:00:00,,,No
,,,99,,Layoff,,,488190,,,,,,,Northern Kentucky,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,No,Kenton,,,,2015-07-30 00:00:00,,,No
,,,Unknown,,Closure,,,812332,,,,,,,Cumberlands,2015-10-31 00:00:00,,,,Coyne Textile Services,,,No,Laurel,,,,2015-08-17 00:00:00,,,No
,,,624,,Closure,,,331313,,,,,,,Green River,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,Hancock,,,,2015-08-31 00:00:00,,,Yes
,,,92,,Layoff,,,212112,,,,,,,EKCEP,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,No,"Letcher , Pike",,,,2015-08-31 00:00:00,,,No
,,,310,,Layoff,,,322121,,,,,,,Western Kentucky,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,Ballard,,,,2015-09-01 00:00:00,,,No
,,,78,,Layoff,,,48111,,,,,,,Kentuckianaworks,2015-11-16 00:00:00,,,,Envoy Air,,,No,Jefferson,,,,2015-09-23 00:00:00,,,No
,,,733,,Layoff,,,331110,,,,,,,TENCO,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,TBD,Boyd,,,,2015-10-16 00:00:00,,,Yes
,,,100,,Layoff,,,336370,,,,,,,TENCO,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,TBD,Montgomery,,,,2015-10-19 00:00:00,,,No
,,,225,,Closure,,,488510,,,,,,,Cumberlands,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,TBD,Whitley,,,,2015-10-20 00:00:00,,,Yes
,,,53,,Layoff,,,327992,,,,,,,TENCO,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,TBD,Boyd,,,,2015-10-27 00:00:00,,,Yes
,,,8,,Layoff,,,212111,,,,,,,EKCEP,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,Letcher ,,,,2015-10-30 00:00:00,,,Yes
,,,148,,Layoff,,,331313,,,,,,,Green River,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,TBD,Henderson,,,,2015-10-30 00:00:00,,,Yes
,,,57,,Closure,,,333131,,,,,,,EKCEP,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,No,Magoffin,,,,2015-11-02 00:00:00,,,No
,,,10,,Closure,,,212111,,,,,,,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,No,Ohio,,,,2015-11-02 00:00:00,,,No
,,,65,,Closure,,,212111,,,,,,,Green River,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,No,Ohio,,,,2015-11-02 00:00:00,,,No
,,,6,,Closure,,,212111,,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,Muhlenberg,,,,2015-11-02 00:00:00,,,No
,,,52,,Closure,,,212111,,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,No,Muhlenberg,,,,2015-11-02 00:00:00,,,No
,,,153,,Closure,,,622110,,,,,,,Cumberlands,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,No,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,No
,,,140,,Closure,,,212111,,,,,,,Green River,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,No,Webster,,,,2015-11-06 00:00:00,,,No
,,,159,,Closure,,,212111,,,,,,,EKCEP,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,No,Perry/Leslie,,,,2015-11-19 00:00:00,,,No
,,,225,,Layoff,,,331313,,,,,,,Green River,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,Hancock,,,,2015-12-02 00:00:00,,,Yes
,,,94,,Layoff,,,335311,,,,,,,Kentuckianaworks,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,Jefferson,,,,2015-12-29 00:00:00,,,Yes
,,,648,,Closure,,,336111,,,,,,,Northern Kentucky,2017-01-03 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,No,Boone,,,,2016-12-12 00:00:00,,,Yes
,,,200,,Closure,,,522390,,,,,,,KentuckianaWorks,2017-03-31 00:00:00,,,,Vantiv,,,No,Jefferson,,,,2016-11-17 00:00:00,,,No
,,,31,,Closure,,,624310,,,,,,,EKCEP,2017-01-30 00:00:00,,,,Experience Works,,,No,Lee,,,,2016-11-07 00:00:00,,,No
,,,215,,Layoff,,,333430,,,,,,,South Central,2017-01-09 00:00:00,,,,Harman International Industries,,,Yes,Simpson,,,,2016-11-07 00:00:00,,,No
,,,83,,Closure,,,6231,,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,No,Jefferson,,,,2016-09-27 00:00:00,,,No
,,,     124 ,,Closure,,,6231,,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,Meadowview Rehab & Wellness,,,No,Jefferson,,,,2016-09-27 00:00:00,,,No
,,,138,,Closure,,,33111,,,,,,,Western Kentucky,2016-11-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,Marshall,,,,2016-09-15 00:00:00,,,Yes
,,,117,,Layoff,,,21,,,,,,,EKCEP,2016-12-16 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,TBD,Pike,,,,2016-09-08 00:00:00,,,No
,,,120,,Closure,,,611310,,,,,,,Lincoln Trail,2016-07-31 00:00:00,,,,St. Catherine College,,,No,Washington,,,,2016-06-10 00:00:00,,,No
,,,203,,Closure,,,212112,,,,,,,EKCEP,2016-08-07 00:00:00,,,,Spurlock Mining LLC,,,TBD,Floyd,,,,2016-06-09 00:00:00,,,No
,,,110,,Closure,,,423130,,,,,,,TENCO,2016-08-01 00:00:00,,,,Federal-Mogul Motorparts,,,TBD,Mason,,,,2016-06-06 00:00:00,,,No
,,,47,,Closure,,,441310,,,,,,,South Central ,2016-07-01 00:00:00,,,,General Product's,,,No,Logan,,,,2016-06-03 00:00:00,,,No
,,,152,,Closure,,,6231,,,,,,,Kentuckianaworks,2016-08-01 00:00:00,,,,Kindred Nursing and Rehabilitation,,,No,Jefferson,,,,2016-06-01 00:00:00,,,No
,,,87,,Layoff,,,312230,,,,,,,Cumberlands,2016-08-01 00:00:00,,,,Tantus Tobacco LLC,,,TBD,Russell,,,,2016-05-31 00:00:00,,,No
,,,TBD,,Layoff,,,448190,,,,,,,TENCO,2016-07-25 00:00:00,,,,Affinity Apparel,,,TBD,Montgomery,,,,2016-05-27 00:00:00,,,No
,,,110,,Closure,,,,,,,,,,Kentuckianaworks,2016-07-22 00:00:00,,,,"ADP Benefits KY, Inc.",,,TBD,Jefferson,,,,2016-05-24 00:00:00,,,No
,,,TBD,,Layoff,,,423810,,,,,,,Cumberlands,2016-07-15 00:00:00,,,,Whayne Supply Company,,,No,  Whitley,,,,2016-05-13 00:00:00,,,No
,,,189,,Closure,,,332994,,,,,,,Western Kentucky,2016-07-29 00:00:00,,,,Remington Outdoor Company,,,TBD,Graves,,,,2016-05-06 00:00:00,,,No
,,,86,,Closure,,,212,,,,,,,Western Kentucky,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway underground mine,,,TBD,Muhlenberg,,,,2016-04-29 00:00:00,,,No
,,,20,,Closure,,,212,,,,,,,Western Kentucky,2016-06-22 00:00:00,,,,Armstrong Coal- Parkway Preparation Plant,,,TBD,Muhlenberg,,,,2016-04-29 00:00:00,,,No
,,,73,,Closure,,,334419,,,,,,,Bluegrass,2016-06-22 00:00:00,,,,KeyTronicEMS,,,TBD,Mercer,,,,2016-04-28 00:00:00,,,No
,,,113,,Layoff,,,425120,,,,,,,Northern Kentucky,2016-06-22 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,Yes,Campbell,,,,2016-04-26 00:00:00,,,No
,,,122,,Closure,,,336390,,,,,,,Kentuckianaworks,2016-06-30 00:00:00,,,,Johnson Controls Inc.,,,TBD,Shelby,,,,2016-04-21 00:00:00,,,Yes
,,,191,,Closure,,,336350,,,,,,,South Central ,2016-06-30 00:00:00,,,,Dana Commercial Vehicle Manufacturing LLC ,,,TBD,Barren,,,,2016-04-19 00:00:00,,,Yes
,,,425,,Closure,,,322121,,,,,,,Western Kentucky,2016-06-04 00:00:00,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,Yes,Ballard,,,,2016-04-08 00:00:00,,,No
,,,6,,Layoff,,,425120,,,,,,,Northern Kentucky,2016-05-31 00:00:00,,,,IPSCO Tubluars (KY) Inc.,,,Yes,Campbell,,,,2016-04-05 00:00:00,,,No
,,,215,,Closure,,,722310,,,,,,,Kentuckianaworks,2016-05-27 00:00:00,,,,"Sodexo,Inc.",,,No,Jefferson,,,,2016-04-04 00:00:00,,,No
,,,143,,Layoff,,,33318,,,,,,,Bluegrass,2016-05-25 00:00:00,,,,Lexmark International Inc,,,No,Fayette,,,,2016-03-23 00:00:00,,,No
