Location,Congressional ,Closure or Layoff?,Projected Dates,Region,Notice URL,Closure/Layoff,Workforce Area,Affected Occupation,Company Contact,SIC,NAICS,NAFTA/Trade,Trade,NEG,County: Local  Name,County,Notice Link,County/Counties,Date Received,Comments,Projected Date,Source,Employees,Company Name,Affected Occupations,Company Address,Industry,NAICS/SIC,Local Area,NAICS Code,Union
,,,2013-06-12 00:00:00,,,Closure,Greater Louisville,,,,541613,,N,,,Jefferson,,,2013-04-09 00:00:00,,,WARN,59,"Gannett Driect Marketing Services, Inc.",See WARN,"340 Robards Court                 Louisville, KY 40218",,,,,N
,,,2013-06-10 00:00:00,,,Layoff,Bluegrass,,,,327420,,N,,,Fayette,,,2013-04-08 00:00:00,See WARN,,WARN,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N
,,,Unknown,,,Layoff,Cumberlands,,,,332992,,N,,,Whitley,,,2013-03-06 00:00:00,,,WARN,250,"Serco, Inc.",Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N
,,,50/01/2013 - 10/25/2013,,,Closure,Bluegrass,,,,333131,,N,,,Bourbon,,,2013-03-01 00:00:00,,,WARN,147,Joy Global,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,,,2013-04-30 00:00:00,,,Closure,Lincoln Trail,,,,336510,,N,,,Hardin,,,2013-02-28 00:00:00,,,WARN,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N
,,,05/03/2013 - 06/15/2013,,,Closure,Greater Louisville,,,,"551112, 323110",,N,,,Jefferson,,,2013-02-28 00:00:00,See WARN,,WARN,54,"Fetter Printing Company, Fettergroup",See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,N
,,,02/04/2013 - 05/05/2013,,,Closure,Greater Louisville,,,,326199,,N,,,Jefferson,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,347,"JCIM US, LLC",See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,N
,,,2013-04-01 00:00:00,,,Closure,Barren River,,,,621610,,N,,,Warren,,,2013-01-30 00:00:00,,,WARN,54,Conifer Health Solutions,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N
,,,2013-03-31 00:00:00,,,Closure,Western Kentucky,,,,624190,,N,,,Hopkins,,,2013-01-22 00:00:00,See WARN,,WARN,70,Community Alternatives KY Madisonville,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N
,,,2013-03-22 00:00:00,,,Closure,Statewide,,,,,,N,,,,,,2013-01-18 00:00:00,WARN never distributed,,WARN,2,The Boeing Company,See WARN,See WARN ,,,,,N
,,,2013-04-15 00:00:00,,,Closure,Northern Kentucky,,,,493110,,N,,,,,,2013-01-16 00:00:00,,,WARN,363,"Gap, Inc.",See WARN,See WARN ,,,,,N
,,,On or around 03/08/2013,,,Closure,Green River,,,,332618,,?,,,,,,2013-01-08 00:00:00,,,WARN,71,"Leggett & Platt, Incorporated",See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N
,,,03/05/2013 or within the 2-week period afterward,,,Closure,EKCEP,,,,212111,,N,,,,,,2013-01-07 00:00:00,,,WARN,267,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N
,,,2013-03-04 00:00:00,,,Closure,Statewide,,,,561110,,N,,,,,,2013-01-04 00:00:00,,,WARN,49,The Boeing Company,See WARN,See WARN ,,,,,N
,,,2014-03-18 00:00:00,,,Layoff,Greater Louisville,,,,561422,,No,,,Jefferson,,,2014-01-21 00:00:00,,,WARN,97,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No
,,,2014-03-04 00:00:00,,,Closure,Statewide,,,,561110,,No,,,Statewide,,,2014-01-04 00:00:00,,,WARN,49,Boeing,Office Administration and Support,,,,,,No
,,,,,,Closure,EKCEP,,,,322221,,No,,,Breathitt,,,2014-01-07 00:00:00,,,WARN,131,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No
,,,2014-03-28 00:00:00,,,Closure,Greater Louisville,,,,811211,,No,,,Jefferson,,,2014-01-09 00:00:00,,,WARN,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No
,,,2014-02-03 00:00:00,,,Layoff,Statewide,,,,425120,,No,,,Statewide,,,2014-02-11 00:00:00,,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No
,,,2014-04-11 00:00:00,,,Layoff,Western Kentucky,,,,325199,,Yes,,,Ballard,,,2014-02-20 00:00:00,,,WARN,360,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes
,,,2014-04-18 00:00:00,,,Layoff,Bluegrass,,,,336340,,Yes,,,Lincoln,,,2014-02-27 00:00:00,,,WARN,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,,No
,,,2014-05-09 00:00:00,,,Layoff,Cumberlands,,,,541611,,?,,,Laurel,,,2014-03-07 00:00:00,,,WARN,271,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No
,,,2041-06-04 00:00:00,,,Closure,Greater Louisville,,,,322230,,No,,,Shelby,,,2014-04-04 00:00:00,,,WARN,,Cenveo,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No
,,,2014-06-08 00:00:00,,,Closure,Cumberlands,,,,315220/315240,,Yes,,,Russell,,,2014-04-04 00:00:00,,,WARN,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,,No
,,,2014-05-01 00:00:00,,,Layoff,Green River,,,,221121,,?,,,Hancock,,,2014-04-07 00:00:00,,,WARN,96,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes
,,,2014-06-27 00:00:00,,,Layoff,Western Kentucky,,,,325199,,Yes,,,Ballard,,,2014-04-29 00:00:00,,,WARN,85,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes
,,,2014-07-31 00:00:00,,,Closure,Lincoln Trail,,,,561422,,No,,,Hardin,,,2014-05-06 00:00:00,,,WARN,237,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No
,,,07/29/2014 thru 09/30/2014,,,Closure,Barren River,,,,325412,,?,,,Barren,,,2014-05-29 00:00:00,,,WARN,54,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No
,,,Beginning 07/28/2014,,,Closure,Northern Kentucky,,,,333314,,?,,,Boone,,,2014-05-29 00:00:00,,,WARN,67,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No
,,,Beginning 08/22/2014,,,Closure,Bluegrass,,,,336320,,Yes,,,Clark / Montgomery,,,2014-06-05 00:00:00,,,WARN,242,Regal Beloit,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes
,,,2014-06-30 00:00:00,,,Closure,Bluegrass,,,,722310,,No,,,Fayette,,,2014-06-09 00:00:00,,,WARN,57,"Sodexo, Inc.",Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No
,,,"On or shortly after August 18, 2014",,,Layoff,EKCEP,,,,213113,,No,,,Harlan,,,2014-06-19 00:00:00,,,WARN,92,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No
,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,EKCEP,,,,315210,,No,,,Jackson,,,2014-06-26 00:00:00,,,WARN,150,BAE Systems,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No
,,,"September 19, 2014, or within the 14-day period after that date",,,Closure,EKCEP,,,,212111,,?,,,Letcher,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes
,,,2014-09-22 00:00:00,,,Layoff,EKCEP,,,,423810,,No,,,Magoffin,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,73,Joy Global - Salyersville Operations,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No
,,,"September 29, 2014, through October 12, 2014",,,Layoff,Western Kentucky,,,,325199,,Yes,,,Ballard,,,2014-07-31 00:00:00,,,WARN,375,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes
,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,Tenco,,,,541614,,No,,,Mason,,,2014-07-31 00:00:00,,,WARN,157,Federal - Mogul Corporation,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No
,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,Bluegrass,,,,621491,,No,,,Fayette,,,2014-09-05 00:00:00,,,WARN,61,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No
,,,"September 19, 2014/See WARN",,,Closure,EKCEP,,,,212111,,No,,,Letcher,,,2014-09-19 00:00:00,,,WARN,213,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes
,,,2014-11-30 00:00:00,,,Layoff,Lincoln Trail,,,,561210,,No,,,Hardin,,,2014-10-01 00:00:00,,,WARN,199,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No
,,,"On or about January 31, 2015",,,Closure,Bluegrass,,,,333242,,Yes,,,Fayette,,,2014-10-02 00:00:00,,,WARN,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No
,,,See WARN,,,Closure,EKCEP / Cumberlands,,,,212112,,No,,,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,,WARN,656,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No
,,,See WARN,,,Closure,EKCEP,,,,212111,,No,,,Letcher,,,2014-11-21 00:00:00,,,WARN,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes
,,,2015-01-31 00:00:00,,,Closure,Bluegrass,,,,624190,,No,,,Fayette,,,2014-12-03 00:00:00,,,WARN,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No
,,,2015-01-31 00:00:00,,,Closure,KentuckianaWorks,,,,561720,,No,,,Jefferson,,,2014-12-03 00:00:00,,,WARN,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No
,,,See WARN,,,Layoff,Green River,,,,21211,,No,,,Union,,,2015-02-03 00:00:00,,,WARN,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No
,,,See WARN,,,Layoff,Green River,,,,21211,,No,,,Union,,,2014-12-08 00:00:00,,,WARN,66,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes
,,,See WARN,,,Layoff,Green River,,,,21211,,No,,,Union,,,2014-12-08 00:00:00,,,WARN,483,"Highland Mining Company, LLC (""Highland"")",Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes
,,,2015-02-27 00:00:00,,,?,Lincoln Trail,,,,561422,,No,,,Nelson,,,2014-12-16 00:00:00,,,WARN,173,"Sykes Enterprise, Incorporated",Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No
,,,2015-02-14 00:00:00,,,Layoff,Lincoln Trail,,,,561210,,No,,,Hardin,,,2014-12-16 00:00:00,,,WARN,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No
,,,2015-02-09 00:00:00,,,Closure,EKCEP,,,,325199,,No,,,Pike,,,2014-12-17 00:00:00,,,WARN,52,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No
,,,2015-02-12 00:00:00,,,Closure,EKCEP ,,,,212112,,No,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No
,,,2015-03-06 00:00:00,,,Closure,Bluegrass,,,,541110,,No,,,Fayette,,,2015-01-06 00:00:00,,,,24,"Morgan, Lewis & Bockius LLP ",,,,,,,No
,,,2015-01-23 00:00:00,,,Closure,EKCEP,,,,212399,,No,,,Harlan,,,2015-01-06 00:00:00,,,,9,"JAD Coal Company, Inc. ",,,,,,,No
,,,2015-01-23 00:00:00,,,Closure,EKCEP,,,,212111,,No,,,Harlan,,,2015-01-06 00:00:00,,,,86,"Fox Knob Coal Company, Inc.",,,,,,,No
,,,2015-03-13 00:00:00,,,Layoff,Lincoln Trail,,,,522110,,No,,,Hardin,,,2015-01-07 00:00:00,,,,52,Your Community Bank,,,,,,,No
,,,2015-04-15 00:00:00,,,Closure,Cumberlands,,,,452990,,No,,,Casey,,,2015-01-08 00:00:00,,,,24,ShopKo Hometown #718,,,,,,,No
,,,2015-04-15 00:00:00,,,Closure,Barren River,,,,452990,,No,,,Hart,,,2015-01-08 00:00:00,,,,20,ShopKo Hometown #721,,,,,,,No
,,,2015-04-15 00:00:00,,,Closure,Lincoln Trail,,,,452990,,No,,,Larue,,,2015-01-08 00:00:00,,,,22,ShopKo Hometown #730,,,,,,,No
,,,2015-03-07 00:00:00,,,Layoff,Kentuckianaworks,,,,561499,,No,,,Jefferson,,,2015-01-08 00:00:00,,,,25,Market Day LLC,,,,,,,No
,,,2015-03-01 00:00:00,,,Layoff,Bluegrass,,,,325411,,No,,,Bourbon,,,2015-01-16 00:00:00,,,,150,"Avantor Performance Materials, Inc.",,,,,,,No
,,,04/03/2015 and  06/30/2015,,,Closure,Bluegrass,,,,541110,,No,,,Fayette,,,2015-01-28 00:00:00,,,,76,"Morgan, Lewis & Bockius LLP",,,,,,,No
,,,2015-02-13 00:00:00,,,Closure,EKCEP,,,,212399,,No,,,Harlan,,,2015-01-30 00:00:00,,,,9,"JAD Coal Company, Inc.",,,,,,,No
,,,2015-02-13 00:00:00,,,Closure,EKCEP,,,,212111,,No,,,Harlan,,,2015-01-30 00:00:00,,,,86,"Fox Knob Coal Company, Inc. ",,,,,,, No
,,,2015-03-31 00:00:00,,,Closure,Western Kentucky,,,,622110,,No,,,Fulton,,,2015-01-30 00:00:00,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No
,,,2015-03-31 00:00:00,,,Closure,Western Kentucky,,,,621111,,No,,,Fulton,,,2015-01-30 00:00:00,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No
,,,2015-03-31 00:00:00,,,Layoff,Western Kentucky,,,,928110,,No,,,Christian,,,2015-02-04 00:00:00,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No
,,, 04/05/2015 ,,,Closure,Western Kentucky,,,,212112,,No,,,Union,,,2015-02-06 00:00:00,,,,62,"Highland Mining Company, LLC ",,,,,,,No
,,,2015-03-13 00:00:00,,,Closure,EKCEP,,,,212112,,No,,,Morgan,,,2015-02-10 00:00:00,,,,127,"Licking River Mining, LLC ",,,,,,,No
,,,2015-03-13 00:00:00,,,Closure,EKCEP,,,,212111,,No,,,Morgan,,,2015-02-10 00:00:00,,,,8,"Licking River Resources, Inc. ",,,,,,,No
,,,2015-03-13 00:00:00,,,Closure,TENCO,,,,122102,,No,,,Boyd,,,2015-02-10 00:00:00,,,,3,"S. M. & J., Inc. ",,,,,,,No
,,,2015-04-04 00:00:00,,,Closure,Green River,,,,213113,,No,,,Union,,,2015-02-17 00:00:00,,,,2,"Heritage Coal Company, LLC ",,,,,,,No
,,,2015-05-15 00:00:00,,,Layoff,Barren River,,,,322220,,Yes,,,Warren,,,2015-03-20 00:00:00,,,,60,Fort Dearborn Company,,,,,,,Yes
,,,2015-03-25 00:00:00,,,Closure,EKCEP,,,,213112,,No,,,Floyd,,,2015-03-25 00:00:00,,,,73,"Universal Well Services, Inc.",,,,,,,No
,,,2015-05-30 00:00:00,,,Closure,Western Kentucky,,,,454390,,No,,,Muhlenberg,,,2015-03-30 00:00:00,,,,98,Gourmet Express LLC,,,,,,,No
,,,2015-04-30 00:00:00,,,Layoff,Northern Kentucky,,,,481111,,No,,,Boone,,,2015-04-08 00:00:00,,,,63,DAL Global Services,,,,,,,No
,,,2015-06-29 00:00:00,,,Layoff,Bluegrass,,,,334118,,Yes,,,Clark,,,2015-04-10 00:00:00,,,,62,"Quality Manufacturing, Inc. ",,,,,,,Yes
,,,2015-06-29 00:00:00,,,Layoff,Bluegrass,,,,334118,,Yes,,,Clark,,,2015-04-10 00:00:00,,,,4,"Quality Manufacturing, Inc. ",,,,,,,No
,,,2015-06-07 00:00:00,,,Layoff,Northern Kentucky,,,,332312,,No,,,Campbell,,,2015-04-13 00:00:00,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes
,,,2015-04-04 00:00:00,,,Closure,Green River,,,,213113,,No,,,Union,,,2015-04-20 00:00:00,,,,2,"Heritage Coal Company, LLC ",,,,,,,No
,,,2015-05-15 00:00:00,,,Closure,Green River,,,,212112,,No,,,Union,,,2015-04-20 00:00:00,,,,37,"Highland Mining Company, LLC ",,,,,,,No
,,,2015-07-07 00:00:00,,,Layoff,Northern Kentucky,,,,332312,,No,,,Campbell,,,2015-05-12 00:00:00,,,,36,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes
,,,2015-07-08 00:00:00,,,Layoff,Northern Kentucky,,,,332312,,No,,,Campbell,,,2015-05-12 00:00:00,,,,115,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes
,,,2015-07-13 00:00:00,,,Layoff,EKCEP,,,,921190,,No,,,Lee,,,2015-05-14 00:00:00,,,,154,Lee Adjustment Center ,,,,,,,No
,,,2015-06-26 00:00:00,,,Closure,Western Kentucky,,,,454390,,No,,,Muhlenberg,,,2015-05-18 00:00:00,,,,77,Gourmet Express LLC,,,,,,,No
,,,2015-07-25 00:00:00,,,Layoff,Western Kentucky,,,,334512,,No,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes
,,,2015-07-24 00:00:00,,,Layoff,EKCEP,,,,333131,,No,,,Magoffin,,,2015-05-28 00:00:00,,,,38,Joy Global - Salyersville Operations,,,,,,,No
,,,2015-07-31 00:00:00,,,Closure,Bluegrass,,,,336340,,Yes,,,Lincoln,,,2015-05-28 00:00:00,,,,Unknown,"Brake Parts Inc., LLC",,,,,,,No
,,,2015-08-01 00:00:00,,,Layoff,EKCEP,,,,212112,,No,,,"Letcher , Pike",,,2015-06-02 00:00:00,,,,58,RHINO CAM Mining LLC,,,,,,,No
,,,07/31/2015 and 10/30/2015,,,Layoff,Bluegrass,,,,541330,,No,,,Madison,,,2015-06-05 00:00:00,,,,20,Bechtel Parsons Blue Grass Project,,,,,,,No
,,,2015-07-31 00:00:00,,,Layoff,Kentuckianaworks,,,,623210,,No,,,Jefferson,,,2015-06-01 00:00:00,,,,75,ResCare,,,,,,,No
,,,2015-11-01 00:00:00,,,Closure,Kentuckianaworks,,,,564614,,No,,,Bullitt,,,2015-06-10 00:00:00,,,,31,Chegg,,,,,,,No
,,,2015-08-09 00:00:00,,,Closure,Kentuckianaworks,,,,561720,,No,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No
,,,2015-08-12 00:00:00,,,Closure,EKCEP,,,,211111,,No,,, Bell,,,2015-06-16 00:00:00,,,,70,"Straight Creek Coal Mining, Inc ",,,,,,,No
,,,2015-06-21 00:00:00,,,Layoff,Northern Kentucky,,,,332312,,No,,,Campbell,,,2015-06-19 00:00:00,,,,46,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes
,,,2015-08-15 00:00:00,,,Closure,Kentuckianaworks,,,,522310,,No,,,Jefferson,,,2015-06-22 00:00:00,,,,187,Discover Home Loans or Discover,,,,,,,No
,,,2015-07-25 00:00:00,,,Closure,Kentuckianaworks,,,,524114,,No,,,Jefferson,,,2015-06-24 00:00:00,,,,57,Anthem Inc.,,,,,,,No
