Company Address,NAICS/SIC,Projected Dates,Date Received,NEG,NAICS,Notice Link,Projected Date,SIC,Company Contact,Region,County,Location,Workforce Area,Notice URL,Closure or Layoff?,NAFTA/Trade,County/Counties,County: Local  Name,Local Area,Comments,Closure/Layoff,Company Name,Union,Congressional ,Affected Occupations,Trade,NAICS Code,Affected Occupation,Employees,Industry,Source
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,2013-01-08 00:00:00,,332618,,,,,,,,Green River,,,,,,,,Closure,"Leggett & Platt, Incorporated",N,,See WARN,?,,,71,,WARN
"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,212111,,,,,,,,EKCEP,,,,,,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,N,,See WARN,N,,,267,,WARN
See WARN ,,2013-03-04 00:00:00,2013-01-04 00:00:00,,561110,,,,,,,,Statewide,,,,,,,,Closure,The Boeing Company,N,,See WARN,N,,,49,,WARN
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,2014-01-21 00:00:00,,561422,,,,,,Jefferson,,Greater Louisville,,,,,,,,Layoff,Time Warner Cable (TWC),No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,97,,WARN
,,2014-03-04 00:00:00,2014-01-04 00:00:00,,561110,,,,,,Statewide,,Statewide,,,,,,,,Closure,Boeing,No,,Office Administration and Support,No,,,49,,WARN
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,322221,,,,,,Breathitt,,EKCEP,,,,,,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",No,,"Underground Mining, Utility ",No,,,131,,WARN
"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,2014-01-09 00:00:00,,811211,,,,,,Jefferson,,Greater Louisville,,,,,,,,Closure,"Motorola Solutions, Inc.",No,,Customer Electronics Repair and Maintenance,No,,,,,WARN
"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,2014-02-11 00:00:00,,425120,,,,,,Statewide,,Statewide,,,,,,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",No,,Store Merchandising,No,,,,,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,2014-02-20 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,Yes,,,360,,WARN
"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,2014-02-27 00:00:00,,336340,,,,,,Lincoln,,Bluegrass,,,,,,,,Layoff,"Brake Parts, Inc., LLC.",No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,WARN
"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,2014-03-07 00:00:00,,541611,,,,,,Laurel,,Cumberlands,,,,,,,,Layoff,"General Dynamics Information Technology, Inc.",No,,Call Center Inbound/Outbound,?,,,271,,WARN
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,2014-04-04 00:00:00,,322230,,,,,,Shelby,,Greater Louisville,,,,,,,,Closure,Cenveo,No,,Manufacturing and Production Operations,No,,,,,WARN
"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,2014-04-04 00:00:00,,315220/315240,,,,,,Russell,,Cumberlands,,,,,,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,Cut and Sew Apparel Manufacturing,Yes,,,601,,WARN
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,2014-04-07 00:00:00,,221121,,,,,,Hancock,,Green River,,,,,,,,Layoff,Big Rivers Electric Corp. Coleman Station,Yes,,Electric Bulk Power Transmission and Control,?,,,96,,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,2014-04-29 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,Yes,,,85,,WARN
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,2014-05-06 00:00:00,,561422,,,,,,Hardin,,Lincoln Trail,,,,,,,,Closure,"Nielsen Company (US), LLC",No,,Call Center Inbound/Outbound,No,,,237,,WARN
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,325412,,,,,,Barren,,Barren River,,,,,,,,Closure,"Aphena Pharma Solutions, LLC",No,,Pharmacuetical Packaging and Manufacturing ,?,,,54,,WARN
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,2014-05-29 00:00:00,,333314,,,,,,Boone,,Northern Kentucky,,,,,,,,Closure,"Carl Zeiss Vision, Inc.",No,,Manufacturing of Optical Systems,?,,,67,,WARN
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,2014-06-05 00:00:00,,336320,,,,,,Clark / Montgomery,,Bluegrass,,,,,,,,Closure,Regal Beloit,Yes,,Manufacturing of electirc motors,Yes,,,242,,WARN
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,2014-06-09 00:00:00,,722310,,,,,,Fayette,,Bluegrass,,,,,,,,Closure,"Sodexo, Inc.",No,,Food Service Contractor,No,,,57,,WARN
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,213113,,,,,,Harlan,,EKCEP,,,,,,,,Layoff,"Harlan-Cumberland Coal Company, LLC",No,,Coal mining support services,No,,,92,,WARN
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,315210,,,,,,Jackson,,EKCEP,,,,,,,,See WARN,BAE Systems,No,,Military Uniforms manufacturing,No,,,150,,WARN
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,212111,,,,,,Letcher,,EKCEP,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,Surface mining,?,,,See WARN,,WARN
"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,2014-07-27 00:00:00,,423810,,,,,,Magoffin,,EKCEP,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,Joy Global - Salyersville Operations,No,,Mining equipment and supplies,No,,,73,,WARN
"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,325199,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,United States Enrichment Corporation (USEC),Yes,,Basic Organic Chemical Manufacturing,Yes,,,375,,WARN
"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,541614,,,,,,Mason,,Tenco,,,,,,,,Closure,Federal - Mogul Corporation,No,,Distribution center,No,,,157,,WARN
"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,621491,,,,,,Fayette,,Bluegrass,,,,,,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",No,,Administrative claims and customer service,No,,,61,,WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",2014-09-19 00:00:00,,212111,,,,,,Letcher,,EKCEP,,,,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,Surface mining,No,,,213,,WARN
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,2014-10-01 00:00:00,,561210,,,,,,Hardin,,Lincoln Trail,,,,,,,,Layoff,"Wolverine Services, LLC (an Akima Company)",No,,Base Facilities Operation Support Services,No,,,199,,WARN
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",2014-10-02 00:00:00,,333242,,,,,,Fayette,,Bluegrass,,,,,,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,Contract electronics for circuit boards,Yes,,,204,,WARN
"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,2014-10-27 00:00:00,,212112,,,,,,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,,,,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",No,, Underground mining ,No,,,656,,WARN
"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,2014-11-21 00:00:00,,212111,,,,,,Letcher,,EKCEP,,,,,,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,Surface mining,No,,,See WARN,,WARN
"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,2014-12-03 00:00:00,,624190,,,,,,Fayette,,Bluegrass,,,,,,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,Testing and Counseling,No,,,125,,WARN
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,2014-12-03 00:00:00,,561720,,,,,,Jefferson,,KentuckianaWorks,,,,,,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,Environmental Services,No,,,144,,WARN
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,2015-02-03 00:00:00,,21211,,,,,,Union,,Green River,,,,,,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,Coal Mining,No,,,135,,WARN
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,2014-12-08 00:00:00,,21211,,,,,,Union,,Green River,,,,,,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Yes,,Coal Mining,No,,,66,,WARN
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,2014-12-08 00:00:00,,21211,,,,,,Union,,Green River,,,,,,,,Layoff,"Highland Mining Company, LLC (""Highland"")",Yes,,Coal Mining,No,,,483,,WARN
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,2014-12-16 00:00:00,,561422,,,,,,Nelson,,Lincoln Trail,,,,,,,,?,"Sykes Enterprise, Incorporated",No,,Customer service call center,No,,,173,,WARN
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,2014-12-16 00:00:00,,561210,,,,,,Hardin,,Lincoln Trail,,,,,,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,Base Facilities Operation Support Services,No,,,200,,WARN
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,2014-12-17 00:00:00,,325199,,,,,,Pike,,EKCEP,,,,,,,,Closure,Kentucky Fuel Corporation (KFC),No,,Industrial Organic Chemicals Manufacturing,No,,,52,,WARN
,,2015-02-12 00:00:00,2014-12-30 00:00:00,,212112,,,,,,"Pike, Perry, Whitley, Knox",,EKCEP ,,,,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",No,,,No,,, in WARN,,
,,2015-03-06 00:00:00,2015-01-06 00:00:00,,541110,,,,,,Fayette,,Bluegrass,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP ",No,,,No,,,24,,
,,2015-01-23 00:00:00,2015-01-06 00:00:00,,212399,,,,,,Harlan,,EKCEP,,,,,,,,Closure,"JAD Coal Company, Inc. ",No,,,No,,,9,,
,,2015-01-23 00:00:00,2015-01-06 00:00:00,,212111,,,,,,Harlan,,EKCEP,,,,,,,,Closure,"Fox Knob Coal Company, Inc.",No,,,No,,,86,,
,,2015-03-13 00:00:00,2015-01-07 00:00:00,,522110,,,,,,Hardin,,Lincoln Trail,,,,,,,,Layoff,Your Community Bank,No,,,No,,,52,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,452990,,,,,,Casey,,Cumberlands,,,,,,,,Closure,ShopKo Hometown #718,No,,,No,,,24,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,452990,,,,,,Hart,,Barren River,,,,,,,,Closure,ShopKo Hometown #721,No,,,No,,,20,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,452990,,,,,,Larue,,Lincoln Trail,,,,,,,,Closure,ShopKo Hometown #730,No,,,No,,,22,,
,,2015-03-07 00:00:00,2015-01-08 00:00:00,,561499,,,,,,Jefferson,,Kentuckianaworks,,,,,,,,Layoff,Market Day LLC,No,,,No,,,25,,
,,2015-03-01 00:00:00,2015-01-16 00:00:00,,325411,,,,,,Bourbon,,Bluegrass,,,,,,,,Layoff,"Avantor Performance Materials, Inc.",No,,,No,,,150,,
,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,541110,,,,,,Fayette,,Bluegrass,,,,,,,,Closure,"Morgan, Lewis & Bockius LLP",No,,,No,,,76,,
,,2015-02-13 00:00:00,2015-01-30 00:00:00,,212399,,,,,,Harlan,,EKCEP,,,,,,,,Closure,"JAD Coal Company, Inc.",No,,,No,,,9,,
,,2015-02-13 00:00:00,2015-01-30 00:00:00,,212111,,,,,,Harlan,,EKCEP,,,,,,,,Closure,"Fox Knob Coal Company, Inc. ", No,,,No,,,86,,
,,2015-03-31 00:00:00,2015-01-30 00:00:00,,622110,,,,,,Fulton,,Western Kentucky,,,,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,No,,,165,,
,,2015-03-31 00:00:00,2015-01-30 00:00:00,,621111,,,,,,Fulton,,Western Kentucky,,,,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,No,,,18,,
,,2015-03-31 00:00:00,2015-02-04 00:00:00,,928110,,,,,,Christian,,Western Kentucky,,,,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,No,,,296,,
,, 04/05/2015 ,2015-02-06 00:00:00,,212112,,,,,,Union,,Western Kentucky,,,,,,,,Closure,"Highland Mining Company, LLC ",No,,,No,,,62,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,212112,,,,,,Morgan,,EKCEP,,,,,,,,Closure,"Licking River Mining, LLC ",No,,,No,,,127,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,212111,,,,,,Morgan,,EKCEP,,,,,,,,Closure,"Licking River Resources, Inc. ",No,,,No,,,8,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,122102,,,,,,Boyd,,TENCO,,,,,,,,Closure,"S. M. & J., Inc. ",No,,,No,,,3,,
,,2015-04-04 00:00:00,2015-02-17 00:00:00,,213113,,,,,,Union,,Green River,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,,,No,,,2,,
,,2015-05-15 00:00:00,2015-03-20 00:00:00,,322220,,,,,,Warren,,Barren River,,,,,,,,Layoff,Fort Dearborn Company,Yes,,,Yes,,,60,,
,,2015-03-25 00:00:00,2015-03-25 00:00:00,,213112,,,,,,Floyd,,EKCEP,,,,,,,,Closure,"Universal Well Services, Inc.",No,,,No,,,73,,
,,2015-05-30 00:00:00,2015-03-30 00:00:00,,454390,,,,,,Muhlenberg,,Western Kentucky,,,,,,,,Closure,Gourmet Express LLC,No,,,No,,,98,,
,,2015-04-30 00:00:00,2015-04-08 00:00:00,,481111,,,,,,Boone,,Northern Kentucky,,,,,,,,Layoff,DAL Global Services,No,,,No,,,63,,
,,2015-06-29 00:00:00,2015-04-10 00:00:00,,334118,,,,,,Clark,,Bluegrass,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",Yes,,,Yes,,,62,,
,,2015-06-29 00:00:00,2015-04-10 00:00:00,,334118,,,,,,Clark,,Bluegrass,,,,,,,,Layoff,"Quality Manufacturing, Inc. ",No,,,Yes,,,4,,
,,2015-06-07 00:00:00,2015-04-13 00:00:00,,332312,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,115,,
,,2015-04-04 00:00:00,2015-04-20 00:00:00,,213113,,,,,,Union,,Green River,,,,,,,,Closure,"Heritage Coal Company, LLC ",No,,,No,,,2,,
,,2015-05-15 00:00:00,2015-04-20 00:00:00,,212112,,,,,,Union,,Green River,,,,,,,,Closure,"Highland Mining Company, LLC ",No,,,No,,,37,,
,,2015-07-07 00:00:00,2015-05-12 00:00:00,,332312,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,36,,
,,2015-07-08 00:00:00,2015-05-12 00:00:00,,332312,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,115,,
,,2015-07-13 00:00:00,2015-05-14 00:00:00,,921190,,,,,,Lee,,EKCEP,,,,,,,,Layoff,Lee Adjustment Center ,No,,,No,,,154,,
,,2015-06-26 00:00:00,2015-05-18 00:00:00,,454390,,,,,,Muhlenberg,,Western Kentucky,,,,,,,,Closure,Gourmet Express LLC,No,,,No,,,77,,
,,2015-07-25 00:00:00,2015-05-21 00:00:00,,334512,,,,,,"Ballard, McCracken",,Western Kentucky,,,,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Yes,,,No,,,Unknown,,
,,2015-07-24 00:00:00,2015-05-28 00:00:00,,333131,,,,,,Magoffin,,EKCEP,,,,,,,,Layoff,Joy Global - Salyersville Operations,No,,,No,,,38,,
,,2015-07-31 00:00:00,2015-05-28 00:00:00,,336340,,,,,,Lincoln,,Bluegrass,,,,,,,,Closure,"Brake Parts Inc., LLC",No,,,Yes,,,Unknown,,
,,2015-08-01 00:00:00,2015-06-02 00:00:00,,212112,,,,,,"Letcher , Pike",,EKCEP,,,,,,,,Layoff,RHINO CAM Mining LLC,No,,,No,,,58,,
,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,541330,,,,,,Madison,,Bluegrass,,,,,,,,Layoff,Bechtel Parsons Blue Grass Project,No,,,No,,,20,,
,,2015-07-31 00:00:00,2015-06-01 00:00:00,,623210,,,,,,Jefferson,,Kentuckianaworks,,,,,,,,Layoff,ResCare,No,,,No,,,75,,
,,2015-11-01 00:00:00,2015-06-10 00:00:00,,564614,,,,,,Bullitt,,Kentuckianaworks,,,,,,,,Closure,Chegg,No,,,No,,,31,,
,,2015-08-09 00:00:00,2015-06-09 00:00:00,,561720,,,,,,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,,,,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,No,,,169,,
,,2015-08-12 00:00:00,2015-06-16 00:00:00,,211111,,,,,, Bell,,EKCEP,,,,,,,,Closure,"Straight Creek Coal Mining, Inc ",No,,,No,,,70,,
,,2015-06-21 00:00:00,2015-06-19 00:00:00,,332312,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,46,,
,,2015-08-15 00:00:00,2015-06-22 00:00:00,,522310,,,,,,Jefferson,,Kentuckianaworks,,,,,,,,Closure,Discover Home Loans or Discover,No,,,No,,,187,,
,,2015-07-25 00:00:00,2015-06-24 00:00:00,,524114,,,,,,Jefferson,,Kentuckianaworks,,,,,,,,Closure,Anthem Inc.,No,,,No,,,57,,
,,2015-09-05 00:00:00,2015-07-07 00:00:00,,32311,,,,,,Scott,,Bluegrass,,,,,,,,Closure,RR Donnelley,No,,,No,,,91,,
,,2015-07-10 00:00:00,2015-07-07 00:00:00,,332312,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,7,,
,,2015-09-06 00:00:00,2015-07-08 00:00:00,,21211,,,,,,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,,,,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,No,,,292,,
,,2015-07-06 00:00:00,2015-07-13 00:00:00,,425120,,,,,,Campbell,,Northern Kentucky,,,,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",Yes,,,No,,,24,,
,,2015-09-13 00:00:00,2015-07-15 00:00:00,,561422,,,,,,Kenton,,Northern Kentucky,,,,,,,,Closure,"CareCall, Inc",No,,,No,,,18,,
,,2015-09-13 00:00:00,2015-07-15 00:00:00,,561440,,,,,,Kenton,,Northern Kentucky,,,,,,,,Closure,United Recovery Systems,No,,,No,,,78,,
,,2015-09-30 00:00:00,2015-07-30 00:00:00,,488190,,,,,,Kenton,,Northern Kentucky,,,,,,,,Layoff,HAECO Airframe Services,No,,,No,,,99,,
,,2015-10-31 00:00:00,2015-08-17 00:00:00,,812332,,,,,,Laurel,,Cumberlands,,,,,,,,Closure,Coyne Textile Services,No,,,No,,,Unknown,,
,,2015-10-24 00:00:00,2015-08-31 00:00:00,,331313,,,,,,Hancock,,Green River,,,,,,,,Closure,Century Aluminum of Kentucky -Hawesville ,Yes,,,TBD,,,624,,
,,2015-10-30 00:00:00,2015-08-31 00:00:00,,212112,,,,,,"Letcher , Pike",,EKCEP,,,,,,,,Layoff,RHINO CAM Mining LLC,No,,,No,,,92,,
,,2015-11-01 00:00:00,2015-09-01 00:00:00,,322121,,,,,,Ballard,,Western Kentucky,,,,,,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,No,,,TBD,,,310,,
,,2015-11-16 00:00:00,2015-09-23 00:00:00,,48111,,,,,,Jefferson,,Kentuckianaworks,,,,,,,,Layoff,Envoy Air,No,,,No,,,78,,
,,2015-12-18 00:00:00,2015-10-16 00:00:00,,331110,,,,,,Boyd,,TENCO,,,,,,,,Layoff,AK Steel Corporation -Ashland Works,Yes,,,TBD,,,733,,
,,2015-12-19 00:00:00,2015-10-19 00:00:00,,336370,,,,,,Montgomery,,TENCO,,,,,,,,Layoff,"Lexington Metal Systems, LLC",No,,,TBD,,,100,,
,,2015-10-20 00:00:00,2015-10-20 00:00:00,,488510,,,,,,Whitley,,Cumberlands,,,,,,,,Closure,CSX Transportation Inc.,Yes,,,TBD,,,225,,
,,2015-12-20 00:00:00,2015-10-27 00:00:00,,327992,,,,,,Boyd,,TENCO,,,,,,,,Layoff,STEIN INC. -Ashland KY Facility,Yes,,,TBD,,,53,,
,,2015-12-30 00:00:00,2015-10-30 00:00:00,,212111,,,,,,Letcher ,,EKCEP,,,,,,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,No,,,8,,
,,2015-12-29 00:00:00,2015-10-30 00:00:00,,331313,,,,,,Henderson,,Green River,,,,,,,,Layoff,Century Aluminum Sebree LLC ,Yes,,,TBD,,,148,,
