County/Counties,Affected Occupations,Congressional ,NAICS,Region,Employees,Closure or Layoff?,County: Local  Name,Workforce Area,Union,SIC,NAFTA/Trade,NAICS/SIC,Trade,Company Name,Company Contact,NAICS Code,Location,Industry,Closure/Layoff,County,Notice Link,Date Received,Source,Projected Dates,Projected Date,Affected Occupation,Local Area,Comments,Company Address,NEG,Notice URL
,Military Uniforms manufacturing,,315210,,150,,,EKCEP,No,,,,No,BAE Systems,,,,,See WARN,Jackson,,2014-06-26 00:00:00,WARN,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,Surface mining,,212111,,See WARN,,,EKCEP,Yes,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Letcher,,2014-07-22 00:00:00,WARN,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,Mining equipment and supplies,,423810,,73,,,EKCEP,No,,,,No,Joy Global - Salyersville Operations,,,,,Layoff,Magoffin,,2014-07-27 00:00:00,WARN,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,
,Basic Organic Chemical Manufacturing,,325199,,375,,,Western Kentucky,Yes,,,,Yes,United States Enrichment Corporation (USEC),,,,,Layoff,Ballard,,2014-07-31 00:00:00,WARN,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Distribution center,,541614,,157,,,Tenco,No,,,,No,Federal - Mogul Corporation,,,,,Closure,Mason,,2014-07-31 00:00:00,WARN,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,
,Administrative claims and customer service,,621491,,61,,,Bluegrass,No,,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,Fayette,,2014-09-05 00:00:00,WARN,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,Surface mining,,212111,,213,,,EKCEP,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Letcher,,2014-09-19 00:00:00,WARN,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Base Facilities Operation Support Services,,561210,,199,,,Lincoln Trail,No,,,,No,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,Hardin,,2014-10-01 00:00:00,WARN,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,Contract electronics for circuit boards,,333242,,204,,,Bluegrass,No,,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,Fayette,,2014-10-02 00:00:00,WARN,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
, Underground mining ,,212112,,656,,,EKCEP / Cumberlands,No,,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,WARN,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,Surface mining,,212111,,See WARN,,,EKCEP,Yes,,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,Letcher,,2014-11-21 00:00:00,WARN,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,Testing and Counseling,,624190,,125,,,Bluegrass,No,,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,Fayette,,2014-12-03 00:00:00,WARN,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,Environmental Services,,561720,,144,,,KentuckianaWorks,No,,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,Jefferson,,2014-12-03 00:00:00,WARN,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,Coal Mining,,21211,,135,,,Green River,No,,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,Union,,2015-02-03 00:00:00,WARN,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,Coal Mining,,21211,,66,,,Green River,Yes,,,,No,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,Union,,2014-12-08 00:00:00,WARN,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,Coal Mining,,21211,,483,,,Green River,Yes,,,,No,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,Union,,2014-12-08 00:00:00,WARN,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,Customer service call center,,561422,,173,,,Lincoln Trail,No,,,,No,"Sykes Enterprise, Incorporated",,,,,?,Nelson,,2014-12-16 00:00:00,WARN,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,Base Facilities Operation Support Services,,561210,,200,,,Lincoln Trail,No,,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,Hardin,,2014-12-16 00:00:00,WARN,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,Industrial Organic Chemicals Manufacturing,,325199,,52,,,EKCEP,No,,,,No,Kentucky Fuel Corporation (KFC),,,,,Closure,Pike,,2014-12-17 00:00:00,WARN,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,,,212112,, in WARN,,,EKCEP ,No,,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,2015-02-12 00:00:00,,,,,,,
,,,541110,,24,,,Bluegrass,No,,,,No,"Morgan, Lewis & Bockius LLP ",,,,,Closure,Fayette,,2015-01-06 00:00:00,,2015-03-06 00:00:00,,,,,,,
,,,212399,,9,,,EKCEP,No,,,,No,"JAD Coal Company, Inc. ",,,,,Closure,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,
,,,212111,,86,,,EKCEP,No,,,,No,"Fox Knob Coal Company, Inc.",,,,,Closure,Harlan,,2015-01-06 00:00:00,,2015-01-23 00:00:00,,,,,,,
,,,522110,,52,,,Lincoln Trail,No,,,,No,Your Community Bank,,,,,Layoff,Hardin,,2015-01-07 00:00:00,,2015-03-13 00:00:00,,,,,,,
,,,452990,,24,,,Cumberlands,No,,,,No,ShopKo Hometown #718,,,,,Closure,Casey,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,
,,,452990,,20,,,Barren River,No,,,,No,ShopKo Hometown #721,,,,,Closure,Hart,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,
,,,452990,,22,,,Lincoln Trail,No,,,,No,ShopKo Hometown #730,,,,,Closure,Larue,,2015-01-08 00:00:00,,2015-04-15 00:00:00,,,,,,,
,,,561499,,25,,,Kentuckianaworks,No,,,,No,Market Day LLC,,,,,Layoff,Jefferson,,2015-01-08 00:00:00,,2015-03-07 00:00:00,,,,,,,
,,,325411,,150,,,Bluegrass,No,,,,No,"Avantor Performance Materials, Inc.",,,,,Layoff,Bourbon,,2015-01-16 00:00:00,,2015-03-01 00:00:00,,,,,,,
,,,541110,,76,,,Bluegrass,No,,,,No,"Morgan, Lewis & Bockius LLP",,,,,Closure,Fayette,,2015-01-28 00:00:00,,04/03/2015 and  06/30/2015,,,,,,,
,,,212399,,9,,,EKCEP,No,,,,No,"JAD Coal Company, Inc.",,,,,Closure,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,
,,,212111,,86,,,EKCEP, No,,,,No,"Fox Knob Coal Company, Inc. ",,,,,Closure,Harlan,,2015-01-30 00:00:00,,2015-02-13 00:00:00,,,,,,,
,,,622110,,165,,,Western Kentucky,No,,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,
,,,621111,,18,,,Western Kentucky,No,,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,Fulton,,2015-01-30 00:00:00,,2015-03-31 00:00:00,,,,,,,
,,,928110,,296,,,Western Kentucky,No,,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,Christian,,2015-02-04 00:00:00,,2015-03-31 00:00:00,,,,,,,
,,,212112,,62,,,Western Kentucky,No,,,,No,"Highland Mining Company, LLC ",,,,,Closure,Union,,2015-02-06 00:00:00,, 04/05/2015 ,,,,,,,
,,,212112,,127,,,EKCEP,No,,,,No,"Licking River Mining, LLC ",,,,,Closure,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,
,,,212111,,8,,,EKCEP,No,,,,No,"Licking River Resources, Inc. ",,,,,Closure,Morgan,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,
,,,122102,,3,,,TENCO,No,,,,No,"S. M. & J., Inc. ",,,,,Closure,Boyd,,2015-02-10 00:00:00,,2015-03-13 00:00:00,,,,,,,
,,,213113,,2,,,Green River,No,,,,No,"Heritage Coal Company, LLC ",,,,,Closure,Union,,2015-02-17 00:00:00,,2015-04-04 00:00:00,,,,,,,
,,,322220,,60,,,Barren River,Yes,,,,Yes,Fort Dearborn Company,,,,,Layoff,Warren,,2015-03-20 00:00:00,,2015-05-15 00:00:00,,,,,,,
,,,213112,,73,,,EKCEP,No,,,,No,"Universal Well Services, Inc.",,,,,Closure,Floyd,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,,,,
,,,454390,,98,,,Western Kentucky,No,,,,No,Gourmet Express LLC,,,,,Closure,Muhlenberg,,2015-03-30 00:00:00,,2015-05-30 00:00:00,,,,,,,
,,,481111,,63,,,Northern Kentucky,No,,,,No,DAL Global Services,,,,,Layoff,Boone,,2015-04-08 00:00:00,,2015-04-30 00:00:00,,,,,,,
,,,334118,,62,,,Bluegrass,Yes,,,,Yes,"Quality Manufacturing, Inc. ",,,,,Layoff,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,
,,,334118,,4,,,Bluegrass,No,,,,Yes,"Quality Manufacturing, Inc. ",,,,,Layoff,Clark,,2015-04-10 00:00:00,,2015-06-29 00:00:00,,,,,,,
,,,332312,,115,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-04-13 00:00:00,,2015-06-07 00:00:00,,,,,,,
,,,213113,,2,,,Green River,No,,,,No,"Heritage Coal Company, LLC ",,,,,Closure,Union,,2015-04-20 00:00:00,,2015-04-04 00:00:00,,,,,,,
,,,212112,,37,,,Green River,No,,,,No,"Highland Mining Company, LLC ",,,,,Closure,Union,,2015-04-20 00:00:00,,2015-05-15 00:00:00,,,,,,,
,,,332312,,36,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-05-12 00:00:00,,2015-07-07 00:00:00,,,,,,,
,,,332312,,115,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-05-12 00:00:00,,2015-07-08 00:00:00,,,,,,,
,,,921190,,154,,,EKCEP,No,,,,No,Lee Adjustment Center ,,,,,Layoff,Lee,,2015-05-14 00:00:00,,2015-07-13 00:00:00,,,,,,,
,,,454390,,77,,,Western Kentucky,No,,,,No,Gourmet Express LLC,,,,,Closure,Muhlenberg,,2015-05-18 00:00:00,,2015-06-26 00:00:00,,,,,,,
,,,334512,,Unknown,,,Western Kentucky,Yes,,,,No,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,"Ballard, McCracken",,2015-05-21 00:00:00,,2015-07-25 00:00:00,,,,,,,
,,,333131,,38,,,EKCEP,No,,,,No,Joy Global - Salyersville Operations,,,,,Layoff,Magoffin,,2015-05-28 00:00:00,,2015-07-24 00:00:00,,,,,,,
,,,336340,,Unknown,,,Bluegrass,No,,,,Yes,"Brake Parts Inc., LLC",,,,,Closure,Lincoln,,2015-05-28 00:00:00,,2015-07-31 00:00:00,,,,,,,
,,,212112,,58,,,EKCEP,No,,,,No,RHINO CAM Mining LLC,,,,,Layoff,"Letcher , Pike",,2015-06-02 00:00:00,,2015-08-01 00:00:00,,,,,,,
,,,541330,,20,,,Bluegrass,No,,,,No,Bechtel Parsons Blue Grass Project,,,,,Layoff,Madison,,2015-06-05 00:00:00,,07/31/2015 and 10/30/2015,,,,,,,
,,,623210,,75,,,Kentuckianaworks,No,,,,No,ResCare,,,,,Layoff,Jefferson,,2015-06-01 00:00:00,,2015-07-31 00:00:00,,,,,,,
,,,564614,,31,,,Kentuckianaworks,No,,,,No,Chegg,,,,,Closure,Bullitt,,2015-06-10 00:00:00,,2015-11-01 00:00:00,,,,,,,
,,,561720,,169,,,Kentuckianaworks,No,,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,2015-08-09 00:00:00,,,,,,,
,,,211111,,70,,,EKCEP,No,,,,No,"Straight Creek Coal Mining, Inc ",,,,,Closure, Bell,,2015-06-16 00:00:00,,2015-08-12 00:00:00,,,,,,,
,,,332312,,46,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-06-19 00:00:00,,2015-06-21 00:00:00,,,,,,,
,,,522310,,187,,,Kentuckianaworks,No,,,,No,Discover Home Loans or Discover,,,,,Closure,Jefferson,,2015-06-22 00:00:00,,2015-08-15 00:00:00,,,,,,,
,,,524114,,57,,,Kentuckianaworks,No,,,,No,Anthem Inc.,,,,,Closure,Jefferson,,2015-06-24 00:00:00,,2015-07-25 00:00:00,,,,,,,
,,,32311,,91,,,Bluegrass,No,,,,No,RR Donnelley,,,,,Closure,Scott,,2015-07-07 00:00:00,,2015-09-05 00:00:00,,,,,,,
,,,332312,,7,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-07-07 00:00:00,,2015-07-10 00:00:00,,,,,,,
,,,21211,,292,,,EKCEP,No,,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,2015-09-06 00:00:00,,,,,,,
,,,425120,,24,,,Northern Kentucky,Yes,,,,No,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,Campbell,,2015-07-13 00:00:00,,2015-07-06 00:00:00,,,,,,,
,,,561422,,18,,,Northern Kentucky,No,,,,No,"CareCall, Inc",,,,,Closure,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,
,,,561440,,78,,,Northern Kentucky,No,,,,No,United Recovery Systems,,,,,Closure,Kenton,,2015-07-15 00:00:00,,2015-09-13 00:00:00,,,,,,,
,,,488190,,99,,,Northern Kentucky,No,,,,No,HAECO Airframe Services,,,,,Layoff,Kenton,,2015-07-30 00:00:00,,2015-09-30 00:00:00,,,,,,,
,,,812332,,Unknown,,,Cumberlands,No,,,,No,Coyne Textile Services,,,,,Closure,Laurel,,2015-08-17 00:00:00,,2015-10-31 00:00:00,,,,,,,
,,,331313,,624,,,Green River,Yes,,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,Hancock,,2015-08-31 00:00:00,,2015-10-24 00:00:00,,,,,,,
,,,212112,,92,,,EKCEP,No,,,,No,RHINO CAM Mining LLC,,,,,Layoff,"Letcher , Pike",,2015-08-31 00:00:00,,2015-10-30 00:00:00,,,,,,,
,,,322121,,310,,,Western Kentucky,No,,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,Ballard,,2015-09-01 00:00:00,,2015-11-01 00:00:00,,,,,,,
,,,48111,,78,,,Kentuckianaworks,No,,,,No,Envoy Air,,,,,Layoff,Jefferson,,2015-09-23 00:00:00,,2015-11-16 00:00:00,,,,,,,
,,,331110,,733,,,TENCO,Yes,,,,TBD,AK Steel Corporation -Ashland Works,,,,,Layoff,Boyd,,2015-10-16 00:00:00,,2015-12-18 00:00:00,,,,,,,
,,,336370,,100,,,TENCO,No,,,,TBD,"Lexington Metal Systems, LLC",,,,,Layoff,Montgomery,,2015-10-19 00:00:00,,2015-12-19 00:00:00,,,,,,,
,,,488510,,225,,,Cumberlands,Yes,,,,TBD,CSX Transportation Inc.,,,,,Closure,Whitley,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,,,,
,,,327992,,53,,,TENCO,Yes,,,,TBD,STEIN INC. -Ashland KY Facility,,,,,Layoff,Boyd,,2015-10-27 00:00:00,,2015-12-20 00:00:00,,,,,,,
,,,212111,,8,,,EKCEP,Yes,,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,Letcher ,,2015-10-30 00:00:00,,2015-12-30 00:00:00,,,,,,,
,,,331313,,148,,,Green River,Yes,,,,TBD,Century Aluminum Sebree LLC ,,,,,Layoff,Henderson,,2015-10-30 00:00:00,,2015-12-29 00:00:00,,,,,,,
,,,333131,,57,,,EKCEP,No,,,,No,Joy Global - Salyersville Operations,,,,,Closure,Magoffin,,2015-11-02 00:00:00,,2015-12-28 00:00:00,,,,,,,
,,,212111,,10,,,Green River,No,,,,No,Armstrong Coal-Midway Preparation Plant,,,,,Closure,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,
,,,212111,,65,,,Green River,No,,,,No,Armstrong Coal-Midway Mine,,,,,Closure,Ohio,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,
,,,212111,,6,,,Western Kentucky,No,,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Closure,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,
,,,212111,,52,,,Western Kentucky,No,,,,No,Armstrong Coal-Parkway Mine- Central City,,,,,Closure,Muhlenberg,,2015-11-02 00:00:00,,2015-12-31 00:00:00,,,,,,,
,,,622110,,153,,,Cumberlands,No,,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,Closure,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,2016-01-04 00:00:00,,,,,,,
,,,212111,,140,,,Green River,No,,,,No,Sebree Mining LLC,,,,,Closure,Webster,,2015-11-06 00:00:00,,2016-01-06 00:00:00,,,,,,,
,,,212111,,159,,,EKCEP,No,,,,No,Blue Diamond Mining Buckeye Mine Complex,,,,,Closure,Perry/Leslie,,2015-11-19 00:00:00,,2016-01-19 00:00:00,,,,,,,
,,,331313,,225,,,Green River,Yes,,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Layoff,Hancock,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,,,,
,,,335311,,94,,,Kentuckianaworks,Yes,,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Layoff,Jefferson,,2015-12-29 00:00:00,,2016-02-28 00:00:00,,,,,,,
,,,336111,,648,,,Northern Kentucky,Yes,,,,No,Toyota Motor Engineering & Manufacturing,,,,,Closure,Boone,,2016-12-12 00:00:00,,2017-01-03 00:00:00,,,,,,,
,,,522390,,200,,,KentuckianaWorks,No,,,,No,Vantiv,,,,,Closure,Jefferson,,2016-11-17 00:00:00,,2017-03-31 00:00:00,,,,,,,
,,,624310,,31,,,EKCEP,No,,,,No,Experience Works,,,,,Closure,Lee,,2016-11-07 00:00:00,,2017-01-30 00:00:00,,,,,,,
,,,333430,,215,,,South Central,No,,,,Yes,Harman International Industries,,,,,Layoff,Simpson,,2016-11-07 00:00:00,,2017-01-09 00:00:00,,,,,,,
,,,6231,,83,,,Kentuckianaworks,No,,,,No,Glenview Healthcare & Rehabilitation Center,,,,,Closure,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,
,,,6231,,     124 ,,,Kentuckianaworks,No,,,,No,Meadowview Rehab & Wellness,,,,,Closure,Jefferson,,2016-09-27 00:00:00,,2016-11-27 00:00:00,,,,,,,
,,,33111,,138,,,Western Kentucky,Yes,,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Closure,Marshall,,2016-09-15 00:00:00,,2016-11-15 00:00:00,,,,,,,
,,,21,,117,,,EKCEP,No,,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Layoff,Pike,,2016-09-08 00:00:00,,2016-12-16 00:00:00,,,,,,,
,,,611310,,120,,,Lincoln Trail,No,,,,No,St. Catherine College,,,,,Closure,Washington,,2016-06-10 00:00:00,,2016-07-31 00:00:00,,,,,,,
,,,212112,,203,,,EKCEP,No,,,,TBD,Spurlock Mining LLC,,,,,Closure,Floyd,,2016-06-09 00:00:00,,2016-08-07 00:00:00,,,,,,,
,,,423130,,110,,,TENCO,No,,,,TBD,Federal-Mogul Motorparts,,,,,Closure,Mason,,2016-06-06 00:00:00,,2016-08-01 00:00:00,,,,,,,
,,,441310,,47,,,South Central ,No,,,,No,General Product's,,,,,Closure,Logan,,2016-06-03 00:00:00,,2016-07-01 00:00:00,,,,,,,
,,,6231,,152,,,Kentuckianaworks,No,,,,No,Kindred Nursing and Rehabilitation,,,,,Closure,Jefferson,,2016-06-01 00:00:00,,2016-08-01 00:00:00,,,,,,,
,,,312230,,87,,,Cumberlands,No,,,,TBD,Tantus Tobacco LLC,,,,,Layoff,Russell,,2016-05-31 00:00:00,,2016-08-01 00:00:00,,,,,,,
,,,448190,,TBD,,,TENCO,No,,,,TBD,Affinity Apparel,,,,,Layoff,Montgomery,,2016-05-27 00:00:00,,2016-07-25 00:00:00,,,,,,,
,,,,,110,,,Kentuckianaworks,No,,,,TBD,"ADP Benefits KY, Inc.",,,,,Closure,Jefferson,,2016-05-24 00:00:00,,2016-07-22 00:00:00,,,,,,,
,,,423810,,TBD,,,Cumberlands,No,,,,No,Whayne Supply Company,,,,,Layoff,  Whitley,,2016-05-13 00:00:00,,2016-07-15 00:00:00,,,,,,,
,,,332994,,189,,,Western Kentucky,No,,,,TBD,Remington Outdoor Company,,,,,Closure,Graves,,2016-05-06 00:00:00,,2016-07-29 00:00:00,,,,,,,
,,,212,,86,,,Western Kentucky,No,,,,TBD,Armstrong Coal- Parkway underground mine,,,,,Closure,Muhlenberg,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,,,,
,,,212,,20,,,Western Kentucky,No,,,,TBD,Armstrong Coal- Parkway Preparation Plant,,,,,Closure,Muhlenberg,,2016-04-29 00:00:00,,2016-06-22 00:00:00,,,,,,,
,,,334419,,73,,,Bluegrass,No,,,,TBD,KeyTronicEMS,,,,,Closure,Mercer,,2016-04-28 00:00:00,,2016-06-22 00:00:00,,,,,,,
,,,425120,,113,,,Northern Kentucky,No,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,,Layoff,Campbell,,2016-04-26 00:00:00,,2016-06-22 00:00:00,,,,,,,
,,,336390,,122,,,Kentuckianaworks,Yes,,,,TBD,Johnson Controls Inc.,,,,,Closure,Shelby,,2016-04-21 00:00:00,,2016-06-30 00:00:00,,,,,,,
,,,336350,,191,,,South Central ,Yes,,,,TBD,Dana Commercial Vehicle Manufacturing LLC ,,,,,Closure,Barren,,2016-04-19 00:00:00,,2016-06-30 00:00:00,,,,,,,
,,,322121,,425,,,Western Kentucky,No,,,,Yes,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,Closure,Ballard,,2016-04-08 00:00:00,,2016-06-04 00:00:00,,,,,,,
,,,425120,,6,,,Northern Kentucky,No,,,,Yes,IPSCO Tubluars (KY) Inc.,,,,,Layoff,Campbell,,2016-04-05 00:00:00,,2016-05-31 00:00:00,,,,,,,
,,,722310,,215,,,Kentuckianaworks,No,,,,No,"Sodexo,Inc.",,,,,Closure,Jefferson,,2016-04-04 00:00:00,,2016-05-27 00:00:00,,,,,,,
,,,33318,,143,,,Bluegrass,No,,,,No,Lexmark International Inc,,,,,Layoff,Fayette,,2016-03-23 00:00:00,,2016-05-25 00:00:00,,,,,,,
