Closure or Layoff?,NAICS/SIC,Projected Date,Congressional ,Notice URL,NAICS Code,County,Closure/Layoff,Union,Company Contact,Local Area,Date Received,Comments,Workforce Area,NAFTA/Trade,Company Address,Affected Occupations,NEG,Employees,Projected Dates,Notice Link,County/Counties,Source,Affected Occupation,NAICS,Company Name,County: Local  Name,Trade,Industry,Region,SIC,Location
,,,,,,Fayette,Closure,No,,,2014-06-09 00:00:00,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,57,2014-06-30 00:00:00,,,WARN,,722310,"Sodexo, Inc.",,No,,,,
,,,,,,Harlan,Layoff,No,,,2014-06-19 00:00:00,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,92,"On or shortly after August 18, 2014",,,WARN,,213113,"Harlan-Cumberland Coal Company, LLC",,No,,,,
,,,,,,Jackson,See WARN,No,,,2014-06-26 00:00:00,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,150,"Between June 30, 2014 and July 11, 2014",,,WARN,,315210,BAE Systems,,No,,,,
,,,,,,Letcher,Closure,Yes,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,
,,,,,,Magoffin,Layoff,No,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,73,2014-09-22 00:00:00,,,WARN,,423810,Joy Global - Salyersville Operations,,No,,,,
,,,,,,Ballard,Layoff,Yes,,,2014-07-31 00:00:00,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,375,"September 29, 2014, through October 12, 2014",,,WARN,,325199,United States Enrichment Corporation (USEC),,Yes,,,,
,,,,,,Mason,Closure,No,,,2014-07-31 00:00:00,,Tenco,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,541614,Federal - Mogul Corporation,,No,,,,
,,,,,,Fayette,Layoff,No,,,2014-09-05 00:00:00,,Bluegrass,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,61,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,
,,,,,,Letcher,Closure,Yes,,,2014-09-19 00:00:00,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,213,"September 19, 2014/See WARN",,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,
,,,,,,Hardin,Layoff,No,,,2014-10-01 00:00:00,,Lincoln Trail,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,199,2014-11-30 00:00:00,,,WARN,,561210,"Wolverine Services, LLC (an Akima Company)",,No,,,,
,,,,,,Fayette,Closure,No,,,2014-10-02 00:00:00,,Bluegrass,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,204,"On or about January 31, 2015",,,WARN,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,
,,,,,,"Pike, Perry, Whitley, Knox",Closure,No,,,2014-10-27 00:00:00,,EKCEP / Cumberlands,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,656,See WARN,,,WARN,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,
,,,,,,Letcher,Closure,Yes,,,2014-11-21 00:00:00,,EKCEP,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,See WARN,See WARN,,,WARN,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,
,,,,,,Fayette,Closure,No,,,2014-12-03 00:00:00,,Bluegrass,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,125,2015-01-31 00:00:00,,,WARN,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,
,,,,,,Jefferson,Closure,No,,,2014-12-03 00:00:00,,KentuckianaWorks,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,144,2015-01-31 00:00:00,,,WARN,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,
,,,,,,Union,Layoff,No,,,2015-02-03 00:00:00,,Green River,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,135,See WARN,,,WARN,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,
,,,,,,Union,Layoff,Yes,,,2014-12-08 00:00:00,,Green River,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,66,See WARN,,,WARN,,21211,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,
,,,,,,Union,Layoff,Yes,,,2014-12-08 00:00:00,,Green River,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,483,See WARN,,,WARN,,21211,"Highland Mining Company, LLC (""Highland"")",,No,,,,
,,,,,,Nelson,?,No,,,2014-12-16 00:00:00,,Lincoln Trail,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,173,2015-02-27 00:00:00,,,WARN,,561422,"Sykes Enterprise, Incorporated",,No,,,,
,,,,,,Hardin,Layoff,No,,,2014-12-16 00:00:00,,Lincoln Trail,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,200,2015-02-14 00:00:00,,,WARN,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,
,,,,,,Pike,Closure,No,,,2014-12-17 00:00:00,,EKCEP,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,52,2015-02-09 00:00:00,,,WARN,,325199,Kentucky Fuel Corporation (KFC),,No,,,,
,,,,,,"Pike, Perry, Whitley, Knox",Closure,No,,,2014-12-30 00:00:00,,EKCEP ,,,,, in WARN,2015-02-12 00:00:00,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,
,,,,,,Fayette,Closure,No,,,2015-01-06 00:00:00,,Bluegrass,,,,,24,2015-03-06 00:00:00,,,,,541110,"Morgan, Lewis & Bockius LLP ",,No,,,,
,,,,,,Harlan,Closure,No,,,2015-01-06 00:00:00,,EKCEP,,,,,9,2015-01-23 00:00:00,,,,,212399,"JAD Coal Company, Inc. ",,No,,,,
,,,,,,Harlan,Closure,No,,,2015-01-06 00:00:00,,EKCEP,,,,,86,2015-01-23 00:00:00,,,,,212111,"Fox Knob Coal Company, Inc.",,No,,,,
,,,,,,Hardin,Layoff,No,,,2015-01-07 00:00:00,,Lincoln Trail,,,,,52,2015-03-13 00:00:00,,,,,522110,Your Community Bank,,No,,,,
,,,,,,Casey,Closure,No,,,2015-01-08 00:00:00,,Cumberlands,,,,,24,2015-04-15 00:00:00,,,,,452990,ShopKo Hometown #718,,No,,,,
,,,,,,Hart,Closure,No,,,2015-01-08 00:00:00,,Barren River,,,,,20,2015-04-15 00:00:00,,,,,452990,ShopKo Hometown #721,,No,,,,
,,,,,,Larue,Closure,No,,,2015-01-08 00:00:00,,Lincoln Trail,,,,,22,2015-04-15 00:00:00,,,,,452990,ShopKo Hometown #730,,No,,,,
,,,,,,Jefferson,Layoff,No,,,2015-01-08 00:00:00,,Kentuckianaworks,,,,,25,2015-03-07 00:00:00,,,,,561499,Market Day LLC,,No,,,,
,,,,,,Bourbon,Layoff,No,,,2015-01-16 00:00:00,,Bluegrass,,,,,150,2015-03-01 00:00:00,,,,,325411,"Avantor Performance Materials, Inc.",,No,,,,
,,,,,,Fayette,Closure,No,,,2015-01-28 00:00:00,,Bluegrass,,,,,76,04/03/2015 and  06/30/2015,,,,,541110,"Morgan, Lewis & Bockius LLP",,No,,,,
,,,,,,Harlan,Closure,No,,,2015-01-30 00:00:00,,EKCEP,,,,,9,2015-02-13 00:00:00,,,,,212399,"JAD Coal Company, Inc.",,No,,,,
,,,,,,Harlan,Closure, No,,,2015-01-30 00:00:00,,EKCEP,,,,,86,2015-02-13 00:00:00,,,,,212111,"Fox Knob Coal Company, Inc. ",,No,,,,
,,,,,,Fulton,Closure,No,,,2015-01-30 00:00:00,,Western Kentucky,,,,,165,2015-03-31 00:00:00,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,
,,,,,,Fulton,Closure,No,,,2015-01-30 00:00:00,,Western Kentucky,,,,,18,2015-03-31 00:00:00,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,
,,,,,,Christian,Layoff,No,,,2015-02-04 00:00:00,,Western Kentucky,,,,,296,2015-03-31 00:00:00,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,
,,,,,,Union,Closure,No,,,2015-02-06 00:00:00,,Western Kentucky,,,,,62, 04/05/2015 ,,,,,212112,"Highland Mining Company, LLC ",,No,,,,
,,,,,,Morgan,Closure,No,,,2015-02-10 00:00:00,,EKCEP,,,,,127,2015-03-13 00:00:00,,,,,212112,"Licking River Mining, LLC ",,No,,,,
,,,,,,Morgan,Closure,No,,,2015-02-10 00:00:00,,EKCEP,,,,,8,2015-03-13 00:00:00,,,,,212111,"Licking River Resources, Inc. ",,No,,,,
,,,,,,Boyd,Closure,No,,,2015-02-10 00:00:00,,TENCO,,,,,3,2015-03-13 00:00:00,,,,,122102,"S. M. & J., Inc. ",,No,,,,
,,,,,,Union,Closure,No,,,2015-02-17 00:00:00,,Green River,,,,,2,2015-04-04 00:00:00,,,,,213113,"Heritage Coal Company, LLC ",,No,,,,
,,,,,,Warren,Layoff,Yes,,,2015-03-20 00:00:00,,Barren River,,,,,60,2015-05-15 00:00:00,,,,,322220,Fort Dearborn Company,,Yes,,,,
,,,,,,Floyd,Closure,No,,,2015-03-25 00:00:00,,EKCEP,,,,,73,2015-03-25 00:00:00,,,,,213112,"Universal Well Services, Inc.",,No,,,,
,,,,,,Muhlenberg,Closure,No,,,2015-03-30 00:00:00,,Western Kentucky,,,,,98,2015-05-30 00:00:00,,,,,454390,Gourmet Express LLC,,No,,,,
,,,,,,Boone,Layoff,No,,,2015-04-08 00:00:00,,Northern Kentucky,,,,,63,2015-04-30 00:00:00,,,,,481111,DAL Global Services,,No,,,,
,,,,,,Clark,Layoff,Yes,,,2015-04-10 00:00:00,,Bluegrass,,,,,62,2015-06-29 00:00:00,,,,,334118,"Quality Manufacturing, Inc. ",,Yes,,,,
,,,,,,Clark,Layoff,No,,,2015-04-10 00:00:00,,Bluegrass,,,,,4,2015-06-29 00:00:00,,,,,334118,"Quality Manufacturing, Inc. ",,Yes,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-04-13 00:00:00,,Northern Kentucky,,,,,115,2015-06-07 00:00:00,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,Union,Closure,No,,,2015-04-20 00:00:00,,Green River,,,,,2,2015-04-04 00:00:00,,,,,213113,"Heritage Coal Company, LLC ",,No,,,,
,,,,,,Union,Closure,No,,,2015-04-20 00:00:00,,Green River,,,,,37,2015-05-15 00:00:00,,,,,212112,"Highland Mining Company, LLC ",,No,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,36,2015-07-07 00:00:00,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-05-12 00:00:00,,Northern Kentucky,,,,,115,2015-07-08 00:00:00,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,Lee,Layoff,No,,,2015-05-14 00:00:00,,EKCEP,,,,,154,2015-07-13 00:00:00,,,,,921190,Lee Adjustment Center ,,No,,,,
,,,,,,Muhlenberg,Closure,No,,,2015-05-18 00:00:00,,Western Kentucky,,,,,77,2015-06-26 00:00:00,,,,,454390,Gourmet Express LLC,,No,,,,
,,,,,,"Ballard, McCracken",Layoff,Yes,,,2015-05-21 00:00:00,,Western Kentucky,,,,,Unknown,2015-07-25 00:00:00,,,,,334512,"LATA Environmental Services of Kentucky, LLC",,No,,,,
,,,,,,Magoffin,Layoff,No,,,2015-05-28 00:00:00,,EKCEP,,,,,38,2015-07-24 00:00:00,,,,,333131,Joy Global - Salyersville Operations,,No,,,,
,,,,,,Lincoln,Closure,No,,,2015-05-28 00:00:00,,Bluegrass,,,,,Unknown,2015-07-31 00:00:00,,,,,336340,"Brake Parts Inc., LLC",,Yes,,,,
,,,,,,"Letcher , Pike",Layoff,No,,,2015-06-02 00:00:00,,EKCEP,,,,,58,2015-08-01 00:00:00,,,,,212112,RHINO CAM Mining LLC,,No,,,,
,,,,,,Madison,Layoff,No,,,2015-06-05 00:00:00,,Bluegrass,,,,,20,07/31/2015 and 10/30/2015,,,,,541330,Bechtel Parsons Blue Grass Project,,No,,,,
,,,,,,Jefferson,Layoff,No,,,2015-06-01 00:00:00,,Kentuckianaworks,,,,,75,2015-07-31 00:00:00,,,,,623210,ResCare,,No,,,,
,,,,,,Bullitt,Closure,No,,,2015-06-10 00:00:00,,Kentuckianaworks,,,,,31,2015-11-01 00:00:00,,,,,564614,Chegg,,No,,,,
,,,,,,"Jefferson, Bullitt, Shelby",Closure,No,,,2015-06-09 00:00:00,,Kentuckianaworks,,,,,169,2015-08-09 00:00:00,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,
,,,,,, Bell,Closure,No,,,2015-06-16 00:00:00,,EKCEP,,,,,70,2015-08-12 00:00:00,,,,,211111,"Straight Creek Coal Mining, Inc ",,No,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-06-19 00:00:00,,Northern Kentucky,,,,,46,2015-06-21 00:00:00,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,Jefferson,Closure,No,,,2015-06-22 00:00:00,,Kentuckianaworks,,,,,187,2015-08-15 00:00:00,,,,,522310,Discover Home Loans or Discover,,No,,,,
,,,,,,Jefferson,Closure,No,,,2015-06-24 00:00:00,,Kentuckianaworks,,,,,57,2015-07-25 00:00:00,,,,,524114,Anthem Inc.,,No,,,,
,,,,,,Scott,Closure,No,,,2015-07-07 00:00:00,,Bluegrass,,,,,91,2015-09-05 00:00:00,,,,,32311,RR Donnelley,,No,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-07-07 00:00:00,,Northern Kentucky,,,,,7,2015-07-10 00:00:00,,,,,332312,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,"Harlan,Letcher, (Appalachia VA)",Closure,No,,,2015-07-08 00:00:00,,EKCEP,,,,,292,2015-09-06 00:00:00,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,
,,,,,,Campbell,Layoff,Yes,,,2015-07-13 00:00:00,,Northern Kentucky,,,,,24,2015-07-06 00:00:00,,,,,425120,"IPSCO Tubulars, (KY) Inc.",,No,,,,
,,,,,,Kenton,Closure,No,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,18,2015-09-13 00:00:00,,,,,561422,"CareCall, Inc",,No,,,,
,,,,,,Kenton,Closure,No,,,2015-07-15 00:00:00,,Northern Kentucky,,,,,78,2015-09-13 00:00:00,,,,,561440,United Recovery Systems,,No,,,,
,,,,,,Kenton,Layoff,No,,,2015-07-30 00:00:00,,Northern Kentucky,,,,,99,2015-09-30 00:00:00,,,,,488190,HAECO Airframe Services,,No,,,,
,,,,,,Laurel,Closure,No,,,2015-08-17 00:00:00,,Cumberlands,,,,,Unknown,2015-10-31 00:00:00,,,,,812332,Coyne Textile Services,,No,,,,
,,,,,,Hancock,Closure,Yes,,,2015-08-31 00:00:00,,Green River,,,,,624,2015-10-24 00:00:00,,,,,331313,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,
,,,,,,"Letcher , Pike",Layoff,No,,,2015-08-31 00:00:00,,EKCEP,,,,,92,2015-10-30 00:00:00,,,,,212112,RHINO CAM Mining LLC,,No,,,,
,,,,,,Ballard,Layoff,No,,,2015-09-01 00:00:00,,Western Kentucky,,,,,310,2015-11-01 00:00:00,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,
,,,,,,Jefferson,Layoff,No,,,2015-09-23 00:00:00,,Kentuckianaworks,,,,,78,2015-11-16 00:00:00,,,,,48111,Envoy Air,,No,,,,
,,,,,,Boyd,Layoff,Yes,,,2015-10-16 00:00:00,,TENCO,,,,,733,2015-12-18 00:00:00,,,,,331110,AK Steel Corporation -Ashland Works,,TBD,,,,
,,,,,,Montgomery,Layoff,No,,,2015-10-19 00:00:00,,TENCO,,,,,100,2015-12-19 00:00:00,,,,,336370,"Lexington Metal Systems, LLC",,TBD,,,,
,,,,,,Whitley,Closure,Yes,,,2015-10-20 00:00:00,,Cumberlands,,,,,225,2015-10-20 00:00:00,,,,,488510,CSX Transportation Inc.,,TBD,,,,
,,,,,,Boyd,Layoff,Yes,,,2015-10-27 00:00:00,,TENCO,,,,,53,2015-12-20 00:00:00,,,,,327992,STEIN INC. -Ashland KY Facility,,TBD,,,,
,,,,,,Letcher ,Layoff,Yes,,,2015-10-30 00:00:00,,EKCEP,,,,,8,2015-12-30 00:00:00,,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,
,,,,,,Henderson,Layoff,Yes,,,2015-10-30 00:00:00,,Green River,,,,,148,2015-12-29 00:00:00,,,,,331313,Century Aluminum Sebree LLC ,,TBD,,,,
,,,,,,Magoffin,Closure,No,,,2015-11-02 00:00:00,,EKCEP,,,,,57,2015-12-28 00:00:00,,,,,333131,Joy Global - Salyersville Operations,,No,,,,
,,,,,,Ohio,Closure,No,,,2015-11-02 00:00:00,,Green River,,,,,10,2015-12-31 00:00:00,,,,,212111,Armstrong Coal-Midway Preparation Plant,,No,,,,
,,,,,,Ohio,Closure,No,,,2015-11-02 00:00:00,,Green River,,,,,65,2015-12-31 00:00:00,,,,,212111,Armstrong Coal-Midway Mine,,No,,,,
,,,,,,Muhlenberg,Closure,No,,,2015-11-02 00:00:00,,Western Kentucky,,,,,6,2015-12-31 00:00:00,,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,
,,,,,,Muhlenberg,Closure,No,,,2015-11-02 00:00:00,,Western Kentucky,,,,,52,2015-12-31 00:00:00,,,,,212111,Armstrong Coal-Parkway Mine- Central City,,No,,,,
,,,,,,"Adair,Metcalf, Russell",Closure,No,,,2015-11-04 00:00:00,,Cumberlands,,,,,153,2016-01-04 00:00:00,,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,
,,,,,,Webster,Closure,No,,,2015-11-06 00:00:00,,Green River,,,,,140,2016-01-06 00:00:00,,,,,212111,Sebree Mining LLC,,No,,,,
,,,,,,Perry/Leslie,Closure,No,,,2015-11-19 00:00:00,,EKCEP,,,,,159,2016-01-19 00:00:00,,,,,212111,Blue Diamond Mining Buckeye Mine Complex,,No,,,,
,,,,,,Hancock,Layoff,Yes,,,2015-12-02 00:00:00,,Green River,,,,,225,2015-12-02 00:00:00,,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,
,,,,,,Jefferson,Layoff,Yes,,,2015-12-29 00:00:00,,Kentuckianaworks,,,,,94,2016-02-28 00:00:00,,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,
,,,,,,Boone,Closure,Yes,,,2016-12-12 00:00:00,,Northern Kentucky,,,,,648,2017-01-03 00:00:00,,,,,336111,Toyota Motor Engineering & Manufacturing,,No,,,,
,,,,,,Jefferson,Closure,No,,,2016-11-17 00:00:00,,KentuckianaWorks,,,,,200,2017-03-31 00:00:00,,,,,522390,Vantiv,,No,,,,
,,,,,,Lee,Closure,No,,,2016-11-07 00:00:00,,EKCEP,,,,,31,2017-01-30 00:00:00,,,,,624310,Experience Works,,No,,,,
,,,,,,Simpson,Layoff,No,,,2016-11-07 00:00:00,,South Central,,,,,215,2017-01-09 00:00:00,,,,,333430,Harman International Industries,,Yes,,,,
,,,,,,Jefferson,Closure,No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,83,2016-11-27 00:00:00,,,,,6231,Glenview Healthcare & Rehabilitation Center,,No,,,,
,,,,,,Jefferson,Closure,No,,,2016-09-27 00:00:00,,Kentuckianaworks,,,,,     124 ,2016-11-27 00:00:00,,,,,6231,Meadowview Rehab & Wellness,,No,,,,
,,,,,,Marshall,Closure,Yes,,,2016-09-15 00:00:00,,Western Kentucky,,,,,138,2016-11-15 00:00:00,,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,
,,,,,,Pike,Layoff,No,,,2016-09-08 00:00:00,,EKCEP,,,,,117,2016-12-16 00:00:00,,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,
,,,,,,Washington,Closure,No,,,2016-06-10 00:00:00,,Lincoln Trail,,,,,120,2016-07-31 00:00:00,,,,,611310,St. Catherine College,,No,,,,
,,,,,,Floyd,Closure,No,,,2016-06-09 00:00:00,,EKCEP,,,,,203,2016-08-07 00:00:00,,,,,212112,Spurlock Mining LLC,,TBD,,,,
,,,,,,Mason,Closure,No,,,2016-06-06 00:00:00,,TENCO,,,,,110,2016-08-01 00:00:00,,,,,423130,Federal-Mogul Motorparts,,TBD,,,,
,,,,,,Logan,Closure,No,,,2016-06-03 00:00:00,,South Central ,,,,,47,2016-07-01 00:00:00,,,,,441310,General Product's,,No,,,,
,,,,,,Jefferson,Closure,No,,,2016-06-01 00:00:00,,Kentuckianaworks,,,,,152,2016-08-01 00:00:00,,,,,6231,Kindred Nursing and Rehabilitation,,No,,,,
,,,,,,Russell,Layoff,No,,,2016-05-31 00:00:00,,Cumberlands,,,,,87,2016-08-01 00:00:00,,,,,312230,Tantus Tobacco LLC,,TBD,,,,
,,,,,,Montgomery,Layoff,No,,,2016-05-27 00:00:00,,TENCO,,,,,TBD,2016-07-25 00:00:00,,,,,448190,Affinity Apparel,,TBD,,,,
,,,,,,Jefferson,Closure,No,,,2016-05-24 00:00:00,,Kentuckianaworks,,,,,110,2016-07-22 00:00:00,,,,,,"ADP Benefits KY, Inc.",,TBD,,,,
,,,,,,  Whitley,Layoff,No,,,2016-05-13 00:00:00,,Cumberlands,,,,,TBD,2016-07-15 00:00:00,,,,,423810,Whayne Supply Company,,No,,,,
,,,,,,Graves,Closure,No,,,2016-05-06 00:00:00,,Western Kentucky,,,,,189,2016-07-29 00:00:00,,,,,332994,Remington Outdoor Company,,TBD,,,,
,,,,,,Muhlenberg,Closure,No,,,2016-04-29 00:00:00,,Western Kentucky,,,,,86,2016-06-22 00:00:00,,,,,212,Armstrong Coal- Parkway underground mine,,TBD,,,,
,,,,,,Muhlenberg,Closure,No,,,2016-04-29 00:00:00,,Western Kentucky,,,,,20,2016-06-22 00:00:00,,,,,212,Armstrong Coal- Parkway Preparation Plant,,TBD,,,,
,,,,,,Mercer,Closure,No,,,2016-04-28 00:00:00,,Bluegrass,,,,,73,2016-06-22 00:00:00,,,,,334419,KeyTronicEMS,,TBD,,,,
,,,,,,Campbell,Layoff,No,,,2016-04-26 00:00:00,,Northern Kentucky,,,,,113,2016-06-22 00:00:00,,,,,425120,IPSCO Tubluars (KY) Inc.,,Yes,,,,
,,,,,,Shelby,Closure,Yes,,,2016-04-21 00:00:00,,Kentuckianaworks,,,,,122,2016-06-30 00:00:00,,,,,336390,Johnson Controls Inc.,,TBD,,,,
,,,,,,Barren,Closure,Yes,,,2016-04-19 00:00:00,,South Central ,,,,,191,2016-06-30 00:00:00,,,,,336350,Dana Commercial Vehicle Manufacturing LLC ,,TBD,,,,
