NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,AMENDED,Boone,,,N,,2013-06-30 00:00:00,2013-05-21 00:00:00,,WARN,,Unknown,,,Closure,,N,,60,,
334512,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,Western Kentucky,,,,See WARN,Ballard,,,Y,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,WARN,,See WARN,,,Layoff,,N,,145,,
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,See WARN,Fayette,,,N,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,WARN,,See WARN,,,Closure,,N,,145,,
326199,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,Y,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,WARN,,See WARN,,,Closure,,Y,,347,,
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,Boone,,,N,,2013-06-30 00:00:00,2013-04-25 00:00:00,,WARN,,Unknown,,,Closure,,N,,50,,
331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,Y,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,WARN,,See WARN,,,Layoff,,N,,693,,
561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Daviess,,,Y,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,WARN,,See WARN,,,Layoff,,N,,17,,
518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,Laurel,,,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,WARN,,See WARN,,,Layoff,,N,,124,,
336370,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Franklin,,,N,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,WARN,,Unknown,,,Layoff,,N,,85,,
541613,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,Jefferson,,,N,,2013-06-12 00:00:00,2013-04-09 00:00:00,,WARN,,See WARN,,,Closure,,N,,59,,
327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,See WARN,Fayette,,,N,,2013-06-10 00:00:00,2013-04-08 00:00:00,,WARN,,Unknown,,,Layoff,,N,,93,,
332992,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,Whitley,,,N,,Unknown,2013-03-06 00:00:00,,WARN,,Unknown,,,Layoff,,N,,250,,
333131,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,Bourbon,,,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,WARN,,See WARN,,,Closure,,N,,147,,
336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,Hardin,,,N,,2013-04-30 00:00:00,2013-02-28 00:00:00,,WARN,,See WARN,,,Closure,,N,,58,,
"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,See WARN,Jefferson,,,N,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,WARN,,See WARN,,,Closure,,N,,54,,
326199,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,N,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,WARN,,See WARN,,,Closure,,N,,347,,
621610,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,,,,,Warren,,,N,,2013-04-01 00:00:00,2013-01-30 00:00:00,,WARN,,See WARN,,,Closure,,N,,54,,
624190,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,,,,See WARN,Hopkins,,,N,,2013-03-31 00:00:00,2013-01-22 00:00:00,,WARN,,See WARN,,,Closure,,N,,70,,
,,The Boeing Company,,,,See WARN ,Statewide,,,,WARN never distributed,,,,N,,2013-03-22 00:00:00,2013-01-18 00:00:00,,WARN,,See WARN,,,Closure,,N,,2,,
493110,,"Gap, Inc.",,,,See WARN ,Northern Kentucky,,,,,,,,N,,2013-04-15 00:00:00,2013-01-16 00:00:00,,WARN,,See WARN,,,Closure,,N,,363,,
332618,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,,,,,,,,N,,On or around 03/08/2013,2013-01-08 00:00:00,,WARN,,See WARN,,,Closure,,?,,71,,
212111,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,,,,,,,,N,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,WARN,,See WARN,,,Closure,,N,,267,,
561110,,The Boeing Company,,,,See WARN ,Statewide,,,,,,,,N,,2013-03-04 00:00:00,2013-01-04 00:00:00,,WARN,,See WARN,,,Closure,,N,,49,,
561422,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,,,,,Jefferson,,,No,,2014-03-18 00:00:00,2014-01-21 00:00:00,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,No,,97,,
561110,,Boeing,,,,,Statewide,,,,,Statewide,,,No,,2014-03-04 00:00:00,2014-01-04 00:00:00,,WARN,,Office Administration and Support,,,Closure,,No,,49,,
322221,,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,,,,,Breathitt,,,No,,,2014-01-07 00:00:00,,WARN,,"Underground Mining, Utility ",,,Closure,,No,,131,,
811211,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,,,,,Jefferson,,,No,,2014-03-28 00:00:00,2014-01-09 00:00:00,,WARN,,Customer Electronics Repair and Maintenance,,,Closure,,No,,,,
425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,Statewide,,,No,,2014-02-03 00:00:00,2014-02-11 00:00:00,,WARN,,Store Merchandising,,,Layoff,,No,,,,
325199,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,Yes,,2014-04-11 00:00:00,2014-02-20 00:00:00,,WARN,,Basic Organic Chemical Manufacturing,,,Layoff,,Yes,,360,,
336340,,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,,,Lincoln,,,No,,2014-04-18 00:00:00,2014-02-27 00:00:00,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,Yes,,,,
541611,,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,,,Laurel,,,No,,2014-05-09 00:00:00,2014-03-07 00:00:00,,WARN,,Call Center Inbound/Outbound,,,Layoff,,?,,271,,
322230,,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,,,Shelby,,,No,,2041-06-04 00:00:00,2014-04-04 00:00:00,,WARN,,Manufacturing and Production Operations,,,Closure,,No,,,,
315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,,,Russell,,,No,,2014-06-08 00:00:00,2014-04-04 00:00:00,,WARN,,Cut and Sew Apparel Manufacturing,,,Closure,,Yes,,601,,
221121,,Big Rivers Electric Corp. Coleman Station,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,,,Hancock,,,Yes,,2014-05-01 00:00:00,2014-04-07 00:00:00,,WARN,,Electric Bulk Power Transmission and Control,,,Layoff,,?,,96,,
325199,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,Yes,,2014-06-27 00:00:00,2014-04-29 00:00:00,,WARN,,Basic Organic Chemical Manufacturing,,,Layoff,,Yes,,85,,
561422,,"Nielsen Company (US), LLC",,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,,,Hardin,,,No,,2014-07-31 00:00:00,2014-05-06 00:00:00,,WARN,,Call Center Inbound/Outbound,,,Closure,,No,,237,,
325412,,"Aphena Pharma Solutions, LLC",,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,,,Barren,,,No,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,WARN,,Pharmacuetical Packaging and Manufacturing ,,,Closure,,?,,54,,
333314,,"Carl Zeiss Vision, Inc.",,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,,,Boone,,,No,,Beginning 07/28/2014,2014-05-29 00:00:00,,WARN,,Manufacturing of Optical Systems,,,Closure,,?,,67,,
336320,,Regal Beloit,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,,,Clark / Montgomery,,,Yes,,Beginning 08/22/2014,2014-06-05 00:00:00,,WARN,,Manufacturing of electirc motors,,,Closure,,Yes,,242,,
722310,,"Sodexo, Inc.",,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,,,Fayette,,,No,,2014-06-30 00:00:00,2014-06-09 00:00:00,,WARN,,Food Service Contractor,,,Closure,,No,,57,,
213113,,"Harlan-Cumberland Coal Company, LLC",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,,,Harlan,,,No,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,WARN,,Coal mining support services,,,Layoff,,No,,92,,
315210,,BAE Systems,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,,,Jackson,,,No,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,WARN,,Military Uniforms manufacturing,,,See WARN,,No,,150,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,Yes,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,WARN,,Surface mining,,,Closure,,?,,See WARN,,
423810,,Joy Global - Salyersville Operations,,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,No,,2014-09-22 00:00:00,2014-07-27 00:00:00,,WARN,,Mining equipment and supplies,,,Layoff,,No,,73,,
325199,,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,,,Ballard,,,Yes,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,WARN,,Basic Organic Chemical Manufacturing,,,Layoff,,Yes,,375,,
541614,,Federal - Mogul Corporation,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,,,Mason,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,WARN,,Distribution center,,,Closure,,No,,157,,
621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,,,Fayette,,,No,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,WARN,,Administrative claims and customer service,,,Layoff,,No,,61,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Letcher,,,Yes,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,WARN,,Surface mining,,,Closure,,No,,213,,
561210,,"Wolverine Services, LLC (an Akima Company)",,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,,,Hardin,,,No,,2014-11-30 00:00:00,2014-10-01 00:00:00,,WARN,,Base Facilities Operation Support Services,,,Layoff,,No,,199,,
333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,,,Fayette,,,No,,"On or about January 31, 2015",2014-10-02 00:00:00,,WARN,,Contract electronics for circuit boards,,,Closure,,Yes,,204,,
212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",,,No,,See WARN,2014-10-27 00:00:00,,WARN,, Underground mining ,,,Closure,,No,,656,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,,,Letcher,,,Yes,,See WARN,2014-11-21 00:00:00,,WARN,,Surface mining,,,Closure,,No,,See WARN,,
624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,,,Fayette,,,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,WARN,,Testing and Counseling,,,Closure,,No,,125,,
561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,,,Jefferson,,,No,,2015-01-31 00:00:00,2014-12-03 00:00:00,,WARN,,Environmental Services,,,Closure,,No,,144,,
21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,,,Union,,,No,,See WARN,2015-02-03 00:00:00,,WARN,,Coal Mining,,,Layoff,,No,,135,,
21211,,"Heritage Coal Company, LLC (""Heritage"")",,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,,,Union,,,Yes,,See WARN,2014-12-08 00:00:00,,WARN,,Coal Mining,,,Layoff,,No,,66,,
21211,,"Highland Mining Company, LLC (""Highland"")",,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,,,Union,,,Yes,,See WARN,2014-12-08 00:00:00,,WARN,,Coal Mining,,,Layoff,,No,,483,,
561422,,"Sykes Enterprise, Incorporated",,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,,,Nelson,,,No,,2015-02-27 00:00:00,2014-12-16 00:00:00,,WARN,,Customer service call center,,,?,,No,,173,,
561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,,,Hardin,,,No,,2015-02-14 00:00:00,2014-12-16 00:00:00,,WARN,,Base Facilities Operation Support Services,,,Layoff,,No,,200,,
325199,,Kentucky Fuel Corporation (KFC),,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,,,Pike,,,No,,2015-02-09 00:00:00,2014-12-17 00:00:00,,WARN,,Industrial Organic Chemicals Manufacturing,,,Closure,,No,,52,,
212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,,No,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,Closure,,No,, in WARN,,
541110,,"Morgan, Lewis & Bockius LLP ",,,,,Bluegrass,,,,,Fayette,,,No,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,Closure,,No,,24,,
212399,,"JAD Coal Company, Inc. ",,,,,EKCEP,,,,,Harlan,,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,Closure,,No,,9,,
212111,,"Fox Knob Coal Company, Inc.",,,,,EKCEP,,,,,Harlan,,,No,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,Closure,,No,,86,,
522110,,Your Community Bank,,,,,Lincoln Trail,,,,,Hardin,,,No,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,Layoff,,No,,52,,
452990,,ShopKo Hometown #718,,,,,Cumberlands,,,,,Casey,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Closure,,No,,24,,
452990,,ShopKo Hometown #721,,,,,Barren River,,,,,Hart,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Closure,,No,,20,,
452990,,ShopKo Hometown #730,,,,,Lincoln Trail,,,,,Larue,,,No,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,Closure,,No,,22,,
561499,,Market Day LLC,,,,,Kentuckianaworks,,,,,Jefferson,,,No,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,Layoff,,No,,25,,
325411,,"Avantor Performance Materials, Inc.",,,,,Bluegrass,,,,,Bourbon,,,No,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,Layoff,,No,,150,,
541110,,"Morgan, Lewis & Bockius LLP",,,,,Bluegrass,,,,,Fayette,,,No,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,Closure,,No,,76,,
212399,,"JAD Coal Company, Inc.",,,,,EKCEP,,,,,Harlan,,,No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,Closure,,No,,9,,
212111,,"Fox Knob Coal Company, Inc. ",,,,,EKCEP,,,,,Harlan,,, No,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,Closure,,No,,86,,
622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Western Kentucky,,,,,Fulton,,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,Closure,,No,,165,,
621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Western Kentucky,,,,,Fulton,,,No,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,Closure,,No,,18,,
928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Western Kentucky,,,,,Christian,,,No,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,Layoff,,No,,296,,
212112,,"Highland Mining Company, LLC ",,,,,Western Kentucky,,,,,Union,,,No,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,Closure,,No,,62,,
212112,,"Licking River Mining, LLC ",,,,,EKCEP,,,,,Morgan,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,Closure,,No,,127,,
212111,,"Licking River Resources, Inc. ",,,,,EKCEP,,,,,Morgan,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,Closure,,No,,8,,
122102,,"S. M. & J., Inc. ",,,,,TENCO,,,,,Boyd,,,No,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,Closure,,No,,3,,
213113,,"Heritage Coal Company, LLC ",,,,,Green River,,,,,Union,,,No,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,Closure,,No,,2,,
322220,,Fort Dearborn Company,,,,,Barren River,,,,,Warren,,,Yes,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,Layoff,,Yes,,60,,
213112,,"Universal Well Services, Inc.",,,,,EKCEP,,,,,Floyd,,,No,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,Closure,,No,,73,,
454390,,Gourmet Express LLC,,,,,Western Kentucky,,,,,Muhlenberg,,,No,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,Closure,,No,,98,,
481111,,DAL Global Services,,,,,Northern Kentucky,,,,,Boone,,,No,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,Layoff,,No,,63,,
334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,,Clark,,,Yes,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,Layoff,,Yes,,62,,
334118,,"Quality Manufacturing, Inc. ",,,,,Bluegrass,,,,,Clark,,,No,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,Layoff,,Yes,,4,,
332312,,"IPSCO Tubulars, (KY) Inc.",,,,,Northern Kentucky,,,,,Campbell,,,Yes,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,Layoff,,No,,115,,
213113,,"Heritage Coal Company, LLC ",,,,,Green River,,,,,Union,,,No,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,Closure,,No,,2,,
212112,,"Highland Mining Company, LLC ",,,,,Green River,,,,,Union,,,No,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,Closure,,No,,37,,
