Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,N,,,Fayette,,See WARN,,,N,WARN,,,,145,,Bluegrass,Closure,,,621999,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,07/05/2013 - 12/31/2013
,,"JCIM US, LLC",See WARN,,Y,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,WARN,,,,347,,Greater Louisville,Closure,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,02/04/2013 - 07/05/2013
,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,N,,,Boone,,,,,N,WARN,,,,50,,Northern Kentucky,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,2013-06-30 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,N,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Y,WARN,,,,693,,Green River,Layoff,,,331313,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,08/06/2013 - 08/20/2013
,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,N,,,Daviess,,,,,Y,WARN,,,,17,,Green River,Layoff,,,561110,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,08/06/2013 - 08/20/2013
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,N,,,Laurel,,,,,,WARN,,,,124,,Cumberlands,Layoff,,,518210,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,2013-06-14 00:00:00
,,GECOM Corporation,Unknown,,N,,,Franklin,,,,,N,WARN,,,,85,,Bluegrass,Layoff,,,336370,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,07/01/2013 - 09/01/2013
,,"Gannett Driect Marketing Services, Inc.",See WARN,,N,,,Jefferson,,,,,N,WARN,,,,59,,Greater Louisville,Closure,,,541613,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,2013-06-12 00:00:00
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,N,,,Fayette,,See WARN,,,N,WARN,,,,93,,Bluegrass,Layoff,,,327420,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,2013-06-10 00:00:00
,,"Serco, Inc.",Unknown,,N,,,Whitley,,,,,N,WARN,,,,250,,Cumberlands,Layoff,,,332992,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,Unknown
,,Joy Global,See WARN,,N,,,Bourbon,,,,,,WARN,,,,147,,Bluegrass,Closure,,,333131,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,50/01/2013 - 10/25/2013
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,N,,,Hardin,,,,,N,WARN,,,,58,,Lincoln Trail,Closure,,,336510,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,2013-04-30 00:00:00
,,"Fetter Printing Company, Fettergroup",See WARN,,N,,,Jefferson,,See WARN,,,N,WARN,,,,54,,Greater Louisville,Closure,,,"551112, 323110",,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,05/03/2013 - 06/15/2013
,,"JCIM US, LLC",See WARN,,N,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,WARN,,,,347,,Greater Louisville,Closure,,,326199,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,02/04/2013 - 05/05/2013
,,Conifer Health Solutions,See WARN,,N,,,Warren,,,,,N,WARN,,,,54,,Barren River,Closure,,,621610,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,2013-04-01 00:00:00
,,Community Alternatives KY Madisonville,See WARN,,N,,,Hopkins,,See WARN,,,N,WARN,,,,70,,Western Kentucky,Closure,,,624190,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,2013-03-31 00:00:00
,,The Boeing Company,See WARN,,N,,,,,WARN never distributed,,,N,WARN,,,,2,,Statewide,Closure,,,,,,,See WARN ,,2013-01-18 00:00:00,2013-03-22 00:00:00
,,"Gap, Inc.",See WARN,,N,,,,,,,,N,WARN,,,,363,,Northern Kentucky,Closure,,,493110,,,,See WARN ,,2013-01-16 00:00:00,2013-04-15 00:00:00
,,"Leggett & Platt, Incorporated",See WARN,,?,,,,,,,,N,WARN,,,,71,,Green River,Closure,,,332618,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,On or around 03/08/2013
,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,N,,,,,,,,N,WARN,,,,267,,EKCEP,Closure,,,212111,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward
,,The Boeing Company,See WARN,,N,,,,,,,,N,WARN,,,,49,,Statewide,Closure,,,561110,,,,See WARN ,,2013-01-04 00:00:00,2013-03-04 00:00:00
,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,Jefferson,,,,,No,WARN,,,,97,,Greater Louisville,Layoff,,,561422,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,2014-03-18 00:00:00
,,Boeing,Office Administration and Support,,No,,,Statewide,,,,,No,WARN,,,,49,,Statewide,Closure,,,561110,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00
,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,No,,,Breathitt,,,,,No,WARN,,,,131,,EKCEP,Closure,,,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,
,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,No,,,Jefferson,,,,,No,WARN,,,,,,Greater Louisville,Closure,,,811211,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,2014-03-28 00:00:00
,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,No,,,Statewide,,,,,No,WARN,,,,,,Statewide,Layoff,,,425120,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,2014-02-03 00:00:00
,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,Ballard,,,,,Yes,WARN,,,,360,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,2014-04-11 00:00:00
,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,Lincoln,,,,,No,WARN,,,,,,Bluegrass,Layoff,,,336340,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,2014-04-18 00:00:00
,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,?,,,Laurel,,,,,No,WARN,,,,271,,Cumberlands,Layoff,,,541611,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,2014-05-09 00:00:00
,,Cenveo,Manufacturing and Production Operations,,No,,,Shelby,,,,,No,WARN,,,,,,Greater Louisville,Closure,,,322230,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,2041-06-04 00:00:00
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,Yes,,,Russell,,,,,No,WARN,,,,601,,Cumberlands,Closure,,,315220/315240,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,2014-06-08 00:00:00
,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,?,,,Hancock,,,,,Yes,WARN,,,,96,,Green River,Layoff,,,221121,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,2014-05-01 00:00:00
,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,Ballard,,,,,Yes,WARN,,,,85,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,2014-06-27 00:00:00
,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,No,,,Hardin,,,,,No,WARN,,,,237,,Lincoln Trail,Closure,,,561422,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,2014-07-31 00:00:00
,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,?,,,Barren,,,,,No,WARN,,,,54,,Barren River,Closure,,,325412,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014
,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,?,,,Boone,,,,,No,WARN,,,,67,,Northern Kentucky,Closure,,,333314,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,Beginning 07/28/2014
,,Regal Beloit,Manufacturing of electirc motors,,Yes,,,Clark / Montgomery,,,,,Yes,WARN,,,,242,,Bluegrass,Closure,,,336320,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Beginning 08/22/2014
,,"Sodexo, Inc.",Food Service Contractor,,No,,,Fayette,,,,,No,WARN,,,,57,,Bluegrass,Closure,,,722310,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,2014-06-30 00:00:00
,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,No,,,Harlan,,,,,No,WARN,,,,92,,EKCEP,Layoff,,,213113,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,"On or shortly after August 18, 2014"
,,BAE Systems,Military Uniforms manufacturing,,No,,,Jackson,,,,,No,WARN,,,,150,,EKCEP,See WARN,,,315210,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,?,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,WARN,,,,See WARN,,EKCEP,Closure,,,212111,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date"
,,Joy Global - Salyersville Operations,Mining equipment and supplies,,No,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,WARN,,,,73,,EKCEP,Layoff,,,423810,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,2014-09-22 00:00:00
,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Yes,,,Ballard,,,,,Yes,WARN,,,,375,,Western Kentucky,Layoff,,,325199,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014"
,,Federal - Mogul Corporation,Distribution center,,No,,,Mason,,,,,No,WARN,,,,157,,Tenco,Closure,,,541614,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015"
,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,No,,,Fayette,,,,,No,WARN,,,,61,,Bluegrass,Layoff,,,621491,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN"
,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,No,,,Letcher,,,,,Yes,WARN,,,,213,,EKCEP,Closure,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,"September 19, 2014/See WARN"
,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,No,,,Hardin,,,,,No,WARN,,,,199,,Lincoln Trail,Layoff,,,561210,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,2014-11-30 00:00:00
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,Yes,,,Fayette,,,,,No,WARN,,,,204,,Bluegrass,Closure,,,333242,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,"On or about January 31, 2015"
,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,No,,,"Pike, Perry, Whitley, Knox",,,,,No,WARN,,,,656,,EKCEP / Cumberlands,Closure,,,212112,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,See WARN
,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,No,,,Letcher,,,,,Yes,WARN,,,,See WARN,,EKCEP,Closure,,,212111,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,See WARN
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,No,,,Fayette,,,,,No,WARN,,,,125,,Bluegrass,Closure,,,624190,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,2015-01-31 00:00:00
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,No,,,Jefferson,,,,,No,WARN,,,,144,,KentuckianaWorks,Closure,,,561720,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,2015-01-31 00:00:00
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,No,,,Union,,,,,No,WARN,,,,135,,Green River,Layoff,,,21211,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,See WARN
,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,No,,,Union,,,,,Yes,WARN,,,,66,,Green River,Layoff,,,21211,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,See WARN
,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,No,,,Union,,,,,Yes,WARN,,,,483,,Green River,Layoff,,,21211,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,See WARN
,,"Sykes Enterprise, Incorporated",Customer service call center,,No,,,Nelson,,,,,No,WARN,,,,173,,Lincoln Trail,?,,,561422,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,2015-02-27 00:00:00
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,No,,,Hardin,,,,,No,WARN,,,,200,,Lincoln Trail,Layoff,,,561210,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,2015-02-14 00:00:00
,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,No,,,Pike,,,,,No,WARN,,,,52,,EKCEP,Closure,,,325199,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,2015-02-09 00:00:00
,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,"Pike, Perry, Whitley, Knox",,,,,No,,,,, in WARN,,EKCEP ,Closure,,,212112,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00
,,"Morgan, Lewis & Bockius LLP ",,,No,,,Fayette,,,,,No,,,,,24,,Bluegrass,Closure,,,541110,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00
,,"JAD Coal Company, Inc. ",,,No,,,Harlan,,,,,No,,,,,9,,EKCEP,Closure,,,212399,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00
,,"Fox Knob Coal Company, Inc.",,,No,,,Harlan,,,,,No,,,,,86,,EKCEP,Closure,,,212111,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00
,,Your Community Bank,,,No,,,Hardin,,,,,No,,,,,52,,Lincoln Trail,Layoff,,,522110,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00
,,ShopKo Hometown #718,,,No,,,Casey,,,,,No,,,,,24,,Cumberlands,Closure,,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
,,ShopKo Hometown #721,,,No,,,Hart,,,,,No,,,,,20,,Barren River,Closure,,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
,,ShopKo Hometown #730,,,No,,,Larue,,,,,No,,,,,22,,Lincoln Trail,Closure,,,452990,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00
,,Market Day LLC,,,No,,,Jefferson,,,,,No,,,,,25,,Kentuckianaworks,Layoff,,,561499,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00
,,"Avantor Performance Materials, Inc.",,,No,,,Bourbon,,,,,No,,,,,150,,Bluegrass,Layoff,,,325411,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00
,,"Morgan, Lewis & Bockius LLP",,,No,,,Fayette,,,,,No,,,,,76,,Bluegrass,Closure,,,541110,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015
,,"JAD Coal Company, Inc.",,,No,,,Harlan,,,,,No,,,,,9,,EKCEP,Closure,,,212399,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00
,,"Fox Knob Coal Company, Inc. ",,,No,,,Harlan,,,,, No,,,,,86,,EKCEP,Closure,,,212111,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,Fulton,,,,,No,,,,,165,,Western Kentucky,Closure,,,622110,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,Fulton,,,,,No,,,,,18,,Western Kentucky,Closure,,,621111,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,Christian,,,,,No,,,,,296,,Western Kentucky,Layoff,,,928110,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00
,,"Highland Mining Company, LLC ",,,No,,,Union,,,,,No,,,,,62,,Western Kentucky,Closure,,,212112,,,,,,2015-02-06 00:00:00, 04/05/2015 
,,"Licking River Mining, LLC ",,,No,,,Morgan,,,,,No,,,,,127,,EKCEP,Closure,,,212112,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
,,"Licking River Resources, Inc. ",,,No,,,Morgan,,,,,No,,,,,8,,EKCEP,Closure,,,212111,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
,,"S. M. & J., Inc. ",,,No,,,Boyd,,,,,No,,,,,3,,TENCO,Closure,,,122102,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00
,,"Heritage Coal Company, LLC ",,,No,,,Union,,,,,No,,,,,2,,Green River,Closure,,,213113,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00
,,Fort Dearborn Company,,,Yes,,,Warren,,,,,Yes,,,,,60,,Barren River,Layoff,,,322220,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00
,,"Universal Well Services, Inc.",,,No,,,Floyd,,,,,No,,,,,73,,EKCEP,Closure,,,213112,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00
,,Gourmet Express LLC,,,No,,,Muhlenberg,,,,,No,,,,,98,,Western Kentucky,Closure,,,454390,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00
,,DAL Global Services,,,No,,,Boone,,,,,No,,,,,63,,Northern Kentucky,Layoff,,,481111,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00
,,"Quality Manufacturing, Inc. ",,,Yes,,,Clark,,,,,Yes,,,,,62,,Bluegrass,Layoff,,,334118,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00
,,"Quality Manufacturing, Inc. ",,,Yes,,,Clark,,,,,No,,,,,4,,Bluegrass,Layoff,,,334118,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,,No,,,Campbell,,,,,Yes,,,,,115,,Northern Kentucky,Layoff,,,332312,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00
,,"Heritage Coal Company, LLC ",,,No,,,Union,,,,,No,,,,,2,,Green River,Closure,,,213113,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00
,,"Highland Mining Company, LLC ",,,No,,,Union,,,,,No,,,,,37,,Green River,Closure,,,212112,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,,No,,,Campbell,,,,,Yes,,,,,36,,Northern Kentucky,Layoff,,,332312,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00
,,"IPSCO Tubulars, (KY) Inc.",,,No,,,Campbell,,,,,Yes,,,,,115,,Northern Kentucky,Layoff,,,332312,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00
,,Lee Adjustment Center ,,,No,,,Lee,,,,,No,,,,,154,,EKCEP,Layoff,,,921190,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00
