NAICS/SIC,Affected Occupation,Local Area,Industry,County: Local  Name,Closure or Layoff?,Source,County,Notice Link,NAICS Code,Date Received,County/Counties,Region,NAFTA/Trade,Comments,Company Address,Workforce Area,NAICS,Projected Dates,Company Contact,SIC,Union,Closure/Layoff,Employees,Projected Date,NEG,Company Name,Location,Affected Occupations,Congressional ,Notice URL,Trade
,,,,,,WARN,Jefferson,,,2013-04-09 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,541613,2013-06-12 00:00:00,,,N,Closure,59,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,,N
,,,,,,WARN,Fayette,,,2013-04-08 00:00:00,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,327420,2013-06-10 00:00:00,,,N,Layoff,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,,N
,,,,,,WARN,Whitley,,,2013-03-06 00:00:00,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,332992,Unknown,,,N,Layoff,250,,,"Serco, Inc.",,Unknown,,,N
,,,,,,WARN,Bourbon,,,2013-03-01 00:00:00,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,333131,50/01/2013 - 10/25/2013,,,,Closure,147,,,Joy Global,,See WARN,,,N
,,,,,,WARN,Hardin,,,2013-02-28 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,336510,2013-04-30 00:00:00,,,N,Closure,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-02-28 00:00:00,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,"551112, 323110",05/03/2013 - 06/15/2013,,,N,Closure,54,,,"Fetter Printing Company, Fettergroup",,See WARN,,,N
,,,,,,WARN,Jefferson,,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,326199,02/04/2013 - 05/05/2013,,,N,Closure,347,,,"JCIM US, LLC",,See WARN,,,N
,,,,,,WARN,Warren,,,2013-01-30 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,621610,2013-04-01 00:00:00,,,N,Closure,54,,,Conifer Health Solutions,,See WARN,,,N
,,,,,,WARN,Hopkins,,,2013-01-22 00:00:00,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,624190,2013-03-31 00:00:00,,,N,Closure,70,,,Community Alternatives KY Madisonville,,See WARN,,,N
,,,,,,WARN,,,,2013-01-18 00:00:00,,,,WARN never distributed,See WARN ,Statewide,,2013-03-22 00:00:00,,,N,Closure,2,,,The Boeing Company,,See WARN,,,N
,,,,,,WARN,,,,2013-01-16 00:00:00,,,,,See WARN ,Northern Kentucky,493110,2013-04-15 00:00:00,,,N,Closure,363,,,"Gap, Inc.",,See WARN,,,N
,,,,,,WARN,,,,2013-01-08 00:00:00,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,332618,On or around 03/08/2013,,,N,Closure,71,,,"Leggett & Platt, Incorporated",,See WARN,,,?
,,,,,,WARN,,,,2013-01-07 00:00:00,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,212111,03/05/2013 or within the 2-week period afterward,,,N,Closure,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,N
,,,,,,WARN,,,,2013-01-04 00:00:00,,,,,See WARN ,Statewide,561110,2013-03-04 00:00:00,,,N,Closure,49,,,The Boeing Company,,See WARN,,,N
,,,,,,WARN,Jefferson,,,2014-01-21 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,561422,2014-03-18 00:00:00,,,No,Layoff,97,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No
,,,,,,WARN,Statewide,,,2014-01-04 00:00:00,,,,,,Statewide,561110,2014-03-04 00:00:00,,,No,Closure,49,,,Boeing,,Office Administration and Support,,,No
,,,,,,WARN,Breathitt,,,2014-01-07 00:00:00,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,322221,,,,No,Closure,131,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,No
,,,,,,WARN,Jefferson,,,2014-01-09 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,811211,2014-03-28 00:00:00,,,No,Closure,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,No
,,,,,,WARN,Statewide,,,2014-02-11 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,425120,2014-02-03 00:00:00,,,No,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,No
,,,,,,WARN,Ballard,,,2014-02-20 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,2014-04-11 00:00:00,,,Yes,Layoff,360,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes
,,,,,,WARN,Lincoln,,,2014-02-27 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,336340,2014-04-18 00:00:00,,,No,Layoff,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes
,,,,,,WARN,Laurel,,,2014-03-07 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,541611,2014-05-09 00:00:00,,,No,Layoff,271,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,?
,,,,,,WARN,Shelby,,,2014-04-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,322230,2041-06-04 00:00:00,,,No,Closure,,,,Cenveo,,Manufacturing and Production Operations,,,No
,,,,,,WARN,Russell,,,2014-04-04 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,315220/315240,2014-06-08 00:00:00,,,No,Closure,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,Yes
,,,,,,WARN,Hancock,,,2014-04-07 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,221121,2014-05-01 00:00:00,,,Yes,Layoff,96,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,?
,,,,,,WARN,Ballard,,,2014-04-29 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,2014-06-27 00:00:00,,,Yes,Layoff,85,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes
,,,,,,WARN,Hardin,,,2014-05-06 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,561422,2014-07-31 00:00:00,,,No,Closure,237,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,No
,,,,,,WARN,Barren,,,2014-05-29 00:00:00,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,325412,07/29/2014 thru 09/30/2014,,,No,Closure,54,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,?
,,,,,,WARN,Boone,,,2014-05-29 00:00:00,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,333314,Beginning 07/28/2014,,,No,Closure,67,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,?
,,,,,,WARN,Clark / Montgomery,,,2014-06-05 00:00:00,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,336320,Beginning 08/22/2014,,,Yes,Closure,242,,,Regal Beloit,,Manufacturing of electirc motors,,,Yes
,,,,,,WARN,Fayette,,,2014-06-09 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,722310,2014-06-30 00:00:00,,,No,Closure,57,,,"Sodexo, Inc.",,Food Service Contractor,,,No
,,,,,,WARN,Harlan,,,2014-06-19 00:00:00,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,213113,"On or shortly after August 18, 2014",,,No,Layoff,92,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,No
,,,,,,WARN,Jackson,,,2014-06-26 00:00:00,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,315210,"Between June 30, 2014 and July 11, 2014",,,No,See WARN,150,,,BAE Systems,,Military Uniforms manufacturing,,,No
,,,,,,WARN,Letcher,,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,212111,"September 19, 2014, or within the 14-day period after that date",,,Yes,Closure,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,?
,,,,,,WARN,Magoffin,,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,423810,2014-09-22 00:00:00,,,No,Layoff,73,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,No
,,,,,,WARN,Ballard,,,2014-07-31 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,325199,"September 29, 2014, through October 12, 2014",,,Yes,Layoff,375,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes
,,,,,,WARN,Mason,,,2014-07-31 00:00:00,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,No,Closure,157,,,Federal - Mogul Corporation,,Distribution center,,,No
,,,,,,WARN,Fayette,,,2014-09-05 00:00:00,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,621491,"21 jobs beginning December 31, 2014,  See WARN",,,No,Layoff,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,No
,,,,,,WARN,Letcher,,,2014-09-19 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,212111,"September 19, 2014/See WARN",,,Yes,Closure,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No
,,,,,,WARN,Hardin,,,2014-10-01 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,561210,2014-11-30 00:00:00,,,No,Layoff,199,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,No
,,,,,,WARN,Fayette,,,2014-10-02 00:00:00,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,333242,"On or about January 31, 2015",,,No,Closure,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,Yes
,,,,,,WARN,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,212112,See WARN,,,No,Closure,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,No
,,,,,,WARN,Letcher,,,2014-11-21 00:00:00,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,212111,See WARN,,,Yes,Closure,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,No
,,,,,,WARN,Fayette,,,2014-12-03 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,624190,2015-01-31 00:00:00,,,No,Closure,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,No
,,,,,,WARN,Jefferson,,,2014-12-03 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,561720,2015-01-31 00:00:00,,,No,Closure,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,No
,,,,,,WARN,Union,,,2015-02-03 00:00:00,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,21211,See WARN,,,No,Layoff,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,No
,,,,,,WARN,Union,,,2014-12-08 00:00:00,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,21211,See WARN,,,Yes,Layoff,66,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,No
,,,,,,WARN,Union,,,2014-12-08 00:00:00,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,21211,See WARN,,,Yes,Layoff,483,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,No
,,,,,,WARN,Nelson,,,2014-12-16 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,561422,2015-02-27 00:00:00,,,No,?,173,,,"Sykes Enterprise, Incorporated",,Customer service call center,,,No
,,,,,,WARN,Hardin,,,2014-12-16 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,561210,2015-02-14 00:00:00,,,No,Layoff,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,No
,,,,,,WARN,Pike,,,2014-12-17 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,325199,2015-02-09 00:00:00,,,No,Closure,52,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,No
,,,,,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,,,,EKCEP ,212112,2015-02-12 00:00:00,,,No,Closure, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No
,,,,,,,Fayette,,,2015-01-06 00:00:00,,,,,,Bluegrass,541110,2015-03-06 00:00:00,,,No,Closure,24,,,"Morgan, Lewis & Bockius LLP ",,,,,No
,,,,,,,Harlan,,,2015-01-06 00:00:00,,,,,,EKCEP,212399,2015-01-23 00:00:00,,,No,Closure,9,,,"JAD Coal Company, Inc. ",,,,,No
,,,,,,,Harlan,,,2015-01-06 00:00:00,,,,,,EKCEP,212111,2015-01-23 00:00:00,,,No,Closure,86,,,"Fox Knob Coal Company, Inc.",,,,,No
,,,,,,,Hardin,,,2015-01-07 00:00:00,,,,,,Lincoln Trail,522110,2015-03-13 00:00:00,,,No,Layoff,52,,,Your Community Bank,,,,,No
,,,,,,,Casey,,,2015-01-08 00:00:00,,,,,,Cumberlands,452990,2015-04-15 00:00:00,,,No,Closure,24,,,ShopKo Hometown #718,,,,,No
,,,,,,,Hart,,,2015-01-08 00:00:00,,,,,,Barren River,452990,2015-04-15 00:00:00,,,No,Closure,20,,,ShopKo Hometown #721,,,,,No
,,,,,,,Larue,,,2015-01-08 00:00:00,,,,,,Lincoln Trail,452990,2015-04-15 00:00:00,,,No,Closure,22,,,ShopKo Hometown #730,,,,,No
,,,,,,,Jefferson,,,2015-01-08 00:00:00,,,,,,Kentuckianaworks,561499,2015-03-07 00:00:00,,,No,Layoff,25,,,Market Day LLC,,,,,No
,,,,,,,Bourbon,,,2015-01-16 00:00:00,,,,,,Bluegrass,325411,2015-03-01 00:00:00,,,No,Layoff,150,,,"Avantor Performance Materials, Inc.",,,,,No
,,,,,,,Fayette,,,2015-01-28 00:00:00,,,,,,Bluegrass,541110,04/03/2015 and  06/30/2015,,,No,Closure,76,,,"Morgan, Lewis & Bockius LLP",,,,,No
,,,,,,,Harlan,,,2015-01-30 00:00:00,,,,,,EKCEP,212399,2015-02-13 00:00:00,,,No,Closure,9,,,"JAD Coal Company, Inc.",,,,,No
,,,,,,,Harlan,,,2015-01-30 00:00:00,,,,,,EKCEP,212111,2015-02-13 00:00:00,,, No,Closure,86,,,"Fox Knob Coal Company, Inc. ",,,,,No
,,,,,,,Fulton,,,2015-01-30 00:00:00,,,,,,Western Kentucky,622110,2015-03-31 00:00:00,,,No,Closure,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No
,,,,,,,Fulton,,,2015-01-30 00:00:00,,,,,,Western Kentucky,621111,2015-03-31 00:00:00,,,No,Closure,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No
,,,,,,,Christian,,,2015-02-04 00:00:00,,,,,,Western Kentucky,928110,2015-03-31 00:00:00,,,No,Layoff,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No
,,,,,,,Union,,,2015-02-06 00:00:00,,,,,,Western Kentucky,212112, 04/05/2015 ,,,No,Closure,62,,,"Highland Mining Company, LLC ",,,,,No
,,,,,,,Morgan,,,2015-02-10 00:00:00,,,,,,EKCEP,212112,2015-03-13 00:00:00,,,No,Closure,127,,,"Licking River Mining, LLC ",,,,,No
,,,,,,,Morgan,,,2015-02-10 00:00:00,,,,,,EKCEP,212111,2015-03-13 00:00:00,,,No,Closure,8,,,"Licking River Resources, Inc. ",,,,,No
,,,,,,,Boyd,,,2015-02-10 00:00:00,,,,,,TENCO,122102,2015-03-13 00:00:00,,,No,Closure,3,,,"S. M. & J., Inc. ",,,,,No
,,,,,,,Union,,,2015-02-17 00:00:00,,,,,,Green River,213113,2015-04-04 00:00:00,,,No,Closure,2,,,"Heritage Coal Company, LLC ",,,,,No
,,,,,,,Warren,,,2015-03-20 00:00:00,,,,,,Barren River,322220,2015-05-15 00:00:00,,,Yes,Layoff,60,,,Fort Dearborn Company,,,,,Yes
,,,,,,,Floyd,,,2015-03-25 00:00:00,,,,,,EKCEP,213112,2015-03-25 00:00:00,,,No,Closure,73,,,"Universal Well Services, Inc.",,,,,No
,,,,,,,Muhlenberg,,,2015-03-30 00:00:00,,,,,,Western Kentucky,454390,2015-05-30 00:00:00,,,No,Closure,98,,,Gourmet Express LLC,,,,,No
,,,,,,,Boone,,,2015-04-08 00:00:00,,,,,,Northern Kentucky,481111,2015-04-30 00:00:00,,,No,Layoff,63,,,DAL Global Services,,,,,No
,,,,,,,Clark,,,2015-04-10 00:00:00,,,,,,Bluegrass,334118,2015-06-29 00:00:00,,,Yes,Layoff,62,,,"Quality Manufacturing, Inc. ",,,,,Yes
,,,,,,,Clark,,,2015-04-10 00:00:00,,,,,,Bluegrass,334118,2015-06-29 00:00:00,,,No,Layoff,4,,,"Quality Manufacturing, Inc. ",,,,,Yes
,,,,,,,Campbell,,,2015-04-13 00:00:00,,,,,,Northern Kentucky,332312,2015-06-07 00:00:00,,,Yes,Layoff,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,No
,,,,,,,Union,,,2015-04-20 00:00:00,,,,,,Green River,213113,2015-04-04 00:00:00,,,No,Closure,2,,,"Heritage Coal Company, LLC ",,,,,No
,,,,,,,Union,,,2015-04-20 00:00:00,,,,,,Green River,212112,2015-05-15 00:00:00,,,No,Closure,37,,,"Highland Mining Company, LLC ",,,,,No
,,,,,,,Campbell,,,2015-05-12 00:00:00,,,,,,Northern Kentucky,332312,2015-07-07 00:00:00,,,Yes,Layoff,36,,,"IPSCO Tubulars, (KY) Inc.",,,,,No
,,,,,,,Campbell,,,2015-05-12 00:00:00,,,,,,Northern Kentucky,332312,2015-07-08 00:00:00,,,Yes,Layoff,115,,,"IPSCO Tubulars, (KY) Inc.",,,,,No
,,,,,,,Lee,,,2015-05-14 00:00:00,,,,,,EKCEP,921190,2015-07-13 00:00:00,,,No,Layoff,154,,,Lee Adjustment Center ,,,,,No
,,,,,,,Muhlenberg,,,2015-05-18 00:00:00,,,,,,Western Kentucky,454390,2015-06-26 00:00:00,,,No,Closure,77,,,Gourmet Express LLC,,,,,No
,,,,,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,,,,,Western Kentucky,334512,2015-07-25 00:00:00,,,Yes,Layoff,Unknown,,,"LATA Environmental Services of Kentucky, LLC",,,,,No
,,,,,,,Magoffin,,,2015-05-28 00:00:00,,,,,,EKCEP,333131,2015-07-24 00:00:00,,,No,Layoff,38,,,Joy Global - Salyersville Operations,,,,,No
,,,,,,,Lincoln,,,2015-05-28 00:00:00,,,,,,Bluegrass,336340,2015-07-31 00:00:00,,,No,Closure,Unknown,,,"Brake Parts Inc., LLC",,,,,Yes
,,,,,,,"Letcher , Pike",,,2015-06-02 00:00:00,,,,,,EKCEP,212112,2015-08-01 00:00:00,,,No,Layoff,58,,,RHINO CAM Mining LLC,,,,,No
,,,,,,,Madison,,,2015-06-05 00:00:00,,,,,,Bluegrass,541330,07/31/2015 and 10/30/2015,,,No,Layoff,20,,,Bechtel Parsons Blue Grass Project,,,,,No
,,,,,,,Jefferson,,,2015-06-01 00:00:00,,,,,,Kentuckianaworks,623210,2015-07-31 00:00:00,,,No,Layoff,75,,,ResCare,,,,,No
,,,,,,,Bullitt,,,2015-06-10 00:00:00,,,,,,Kentuckianaworks,564614,2015-11-01 00:00:00,,,No,Closure,31,,,Chegg,,,,,No
,,,,,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,,,,Kentuckianaworks,561720,2015-08-09 00:00:00,,,No,Closure,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No
,,,,,,, Bell,,,2015-06-16 00:00:00,,,,,,EKCEP,211111,2015-08-12 00:00:00,,,No,Closure,70,,,"Straight Creek Coal Mining, Inc ",,,,,No
,,,,,,,Campbell,,,2015-06-19 00:00:00,,,,,,Northern Kentucky,332312,2015-06-21 00:00:00,,,Yes,Layoff,46,,,"IPSCO Tubulars, (KY) Inc.",,,,,No
,,,,,,,Jefferson,,,2015-06-22 00:00:00,,,,,,Kentuckianaworks,522310,2015-08-15 00:00:00,,,No,Closure,187,,,Discover Home Loans or Discover,,,,,No
,,,,,,,Jefferson,,,2015-06-24 00:00:00,,,,,,Kentuckianaworks,524114,2015-07-25 00:00:00,,,No,Closure,57,,,Anthem Inc.,,,,,No
