Notice Link,County: Local  Name,Comments,Company Address,Region,NEG,NAICS,Company Name,Employees,Projected Dates,NAICS Code,Industry,Trade,Closure/Layoff,County/Counties,Workforce Area,Closure or Layoff?,Source,Notice URL,Projected Date,Location,Affected Occupations,County,Company Contact,Affected Occupation,SIC,Congressional ,Local Area,NAFTA/Trade,Union,Date Received,NAICS/SIC
,,,See WARN ,,,493110,"Gap, Inc.",363,2013-04-15 00:00:00,,,N,Closure,,Northern Kentucky,,WARN,,,,See WARN,,,,,,,,N,2013-01-16 00:00:00,
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,"Leggett & Platt, Incorporated",71,On or around 03/08/2013,,,?,Closure,,Green River,,WARN,,,,See WARN,,,,,,,,N,2013-01-08 00:00:00,
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,Alpha Natural Resources         North Fork Coal Corporation ,267,03/05/2013 or within the 2-week period afterward,,,N,Closure,,EKCEP,,WARN,,,,See WARN,,,,,,,,N,2013-01-07 00:00:00,
,,,See WARN ,,,561110,The Boeing Company,49,2013-03-04 00:00:00,,,N,Closure,,Statewide,,WARN,,,,See WARN,,,,,,,,N,2013-01-04 00:00:00,
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,Time Warner Cable (TWC),97,2014-03-18 00:00:00,,,No,Layoff,,Greater Louisville,,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,,,,No,2014-01-21 00:00:00,
,,,,,,561110,Boeing,49,2014-03-04 00:00:00,,,No,Closure,,Statewide,,WARN,,,,Office Administration and Support,Statewide,,,,,,,No,2014-01-04 00:00:00,
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,"Arch Coal, Inc.,  Flint Ridge ",131,,,,No,Closure,,EKCEP,,WARN,,,,"Underground Mining, Utility ",Breathitt,,,,,,,No,2014-01-07 00:00:00,
,,,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,No,Closure,,Greater Louisville,,WARN,,,,Customer Electronics Repair and Maintenance,Jefferson,,,,,,,No,2014-01-09 00:00:00,
,,,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,No,Layoff,,Statewide,,WARN,,,,Store Merchandising,Statewide,,,,,,,No,2014-02-11 00:00:00,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,United States Enrichment Corporation (USEC),360,2014-04-11 00:00:00,,,Yes,Layoff,,Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,2014-02-20 00:00:00,
,,,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,Yes,Layoff,,Bluegrass,,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,,,,No,2014-02-27 00:00:00,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,"General Dynamics Information Technology, Inc.",271,2014-05-09 00:00:00,,,?,Layoff,,Cumberlands,,WARN,,,,Call Center Inbound/Outbound,Laurel,,,,,,,No,2014-03-07 00:00:00,
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,Cenveo,,2041-06-04 00:00:00,,,No,Closure,,Greater Louisville,,WARN,,,,Manufacturing and Production Operations,Shelby,,,,,,,No,2014-04-04 00:00:00,
,,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,2014-06-08 00:00:00,,,Yes,Closure,,Cumberlands,,WARN,,,,Cut and Sew Apparel Manufacturing,Russell,,,,,,,No,2014-04-04 00:00:00,
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,Big Rivers Electric Corp. Coleman Station,96,2014-05-01 00:00:00,,,?,Layoff,,Green River,,WARN,,,,Electric Bulk Power Transmission and Control,Hancock,,,,,,,Yes,2014-04-07 00:00:00,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,United States Enrichment Corporation (USEC),85,2014-06-27 00:00:00,,,Yes,Layoff,,Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,2014-04-29 00:00:00,
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,"Nielsen Company (US), LLC",237,2014-07-31 00:00:00,,,No,Closure,,Lincoln Trail,,WARN,,,,Call Center Inbound/Outbound,Hardin,,,,,,,No,2014-05-06 00:00:00,
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,"Aphena Pharma Solutions, LLC",54,07/29/2014 thru 09/30/2014,,,?,Closure,,Barren River,,WARN,,,,Pharmacuetical Packaging and Manufacturing ,Barren,,,,,,,No,2014-05-29 00:00:00,
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,"Carl Zeiss Vision, Inc.",67,Beginning 07/28/2014,,,?,Closure,,Northern Kentucky,,WARN,,,,Manufacturing of Optical Systems,Boone,,,,,,,No,2014-05-29 00:00:00,
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,Regal Beloit,242,Beginning 08/22/2014,,,Yes,Closure,,Bluegrass,,WARN,,,,Manufacturing of electirc motors,Clark / Montgomery,,,,,,,Yes,2014-06-05 00:00:00,
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,"Sodexo, Inc.",57,2014-06-30 00:00:00,,,No,Closure,,Bluegrass,,WARN,,,,Food Service Contractor,Fayette,,,,,,,No,2014-06-09 00:00:00,
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,"Harlan-Cumberland Coal Company, LLC",92,"On or shortly after August 18, 2014",,,No,Layoff,,EKCEP,,WARN,,,,Coal mining support services,Harlan,,,,,,,No,2014-06-19 00:00:00,
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,BAE Systems,150,"Between June 30, 2014 and July 11, 2014",,,No,See WARN,,EKCEP,,WARN,,,,Military Uniforms manufacturing,Jackson,,,,,,,No,2014-06-26 00:00:00,
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"September 19, 2014, or within the 14-day period after that date",,,?,Closure,,EKCEP,,WARN,,,,Surface mining,Letcher,,,,,,,Yes,2014-07-22 00:00:00,
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,,423810,Joy Global - Salyersville Operations,73,2014-09-22 00:00:00,,,No,Layoff,,EKCEP,,WARN,,,,Mining equipment and supplies,Magoffin,,,,,,,No,2014-07-27 00:00:00,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,United States Enrichment Corporation (USEC),375,"September 29, 2014, through October 12, 2014",,,Yes,Layoff,,Western Kentucky,,WARN,,,,Basic Organic Chemical Manufacturing,Ballard,,,,,,,Yes,2014-07-31 00:00:00,
,,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,Federal - Mogul Corporation,157,"Q4, 2014 and are expected to end in Q2, 2015",,,No,Closure,,Tenco,,WARN,,,,Distribution center,Mason,,,,,,,No,2014-07-31 00:00:00,
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,"Bluegrass Family Health, Inc., (""BFH"")",61,"21 jobs beginning December 31, 2014,  See WARN",,,No,Layoff,,Bluegrass,,WARN,,,,Administrative claims and customer service,Fayette,,,,,,,No,2014-09-05 00:00:00,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"September 19, 2014/See WARN",,,No,Closure,,EKCEP,,WARN,,,,Surface mining,Letcher,,,,,,,Yes,2014-09-19 00:00:00,
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,"Wolverine Services, LLC (an Akima Company)",199,2014-11-30 00:00:00,,,No,Layoff,,Lincoln Trail,,WARN,,,,Base Facilities Operation Support Services,Hardin,,,,,,,No,2014-10-01 00:00:00,
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"On or about January 31, 2015",,,Yes,Closure,,Bluegrass,,WARN,,,,Contract electronics for circuit boards,Fayette,,,,,,,No,2014-10-02 00:00:00,
,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",656,See WARN,,,No,Closure,,EKCEP / Cumberlands,,WARN,,,, Underground mining ,"Pike, Perry, Whitley, Knox",,,,,,,No,2014-10-27 00:00:00,
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,See WARN,,,No,Closure,,EKCEP,,WARN,,,,Surface mining,Letcher,,,,,,,Yes,2014-11-21 00:00:00,
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,2015-01-31 00:00:00,,,No,Closure,,Bluegrass,,WARN,,,,Testing and Counseling,Fayette,,,,,,,No,2014-12-03 00:00:00,
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,2015-01-31 00:00:00,,,No,Closure,,KentuckianaWorks,,WARN,,,,Environmental Services,Jefferson,,,,,,,No,2014-12-03 00:00:00,
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,See WARN,,,No,Layoff,,Green River,,WARN,,,,Coal Mining,Union,,,,,,,No,2015-02-03 00:00:00,
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,"Heritage Coal Company, LLC (""Heritage"")",66,See WARN,,,No,Layoff,,Green River,,WARN,,,,Coal Mining,Union,,,,,,,Yes,2014-12-08 00:00:00,
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,"Highland Mining Company, LLC (""Highland"")",483,See WARN,,,No,Layoff,,Green River,,WARN,,,,Coal Mining,Union,,,,,,,Yes,2014-12-08 00:00:00,
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,"Sykes Enterprise, Incorporated",173,2015-02-27 00:00:00,,,No,?,,Lincoln Trail,,WARN,,,,Customer service call center,Nelson,,,,,,,No,2014-12-16 00:00:00,
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,2015-02-14 00:00:00,,,No,Layoff,,Lincoln Trail,,WARN,,,,Base Facilities Operation Support Services,Hardin,,,,,,,No,2014-12-16 00:00:00,
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,Kentucky Fuel Corporation (KFC),52,2015-02-09 00:00:00,,,No,Closure,,EKCEP,,WARN,,,,Industrial Organic Chemicals Manufacturing,Pike,,,,,,,No,2014-12-17 00:00:00,
,,,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,2015-02-12 00:00:00,,,No,Closure,,EKCEP ,,,,,,,"Pike, Perry, Whitley, Knox",,,,,,,No,2014-12-30 00:00:00,
,,,,,,541110,"Morgan, Lewis & Bockius LLP ",24,2015-03-06 00:00:00,,,No,Closure,,Bluegrass,,,,,,,Fayette,,,,,,,No,2015-01-06 00:00:00,
,,,,,,212399,"JAD Coal Company, Inc. ",9,2015-01-23 00:00:00,,,No,Closure,,EKCEP,,,,,,,Harlan,,,,,,,No,2015-01-06 00:00:00,
,,,,,,212111,"Fox Knob Coal Company, Inc.",86,2015-01-23 00:00:00,,,No,Closure,,EKCEP,,,,,,,Harlan,,,,,,,No,2015-01-06 00:00:00,
,,,,,,522110,Your Community Bank,52,2015-03-13 00:00:00,,,No,Layoff,,Lincoln Trail,,,,,,,Hardin,,,,,,,No,2015-01-07 00:00:00,
,,,,,,452990,ShopKo Hometown #718,24,2015-04-15 00:00:00,,,No,Closure,,Cumberlands,,,,,,,Casey,,,,,,,No,2015-01-08 00:00:00,
,,,,,,452990,ShopKo Hometown #721,20,2015-04-15 00:00:00,,,No,Closure,,Barren River,,,,,,,Hart,,,,,,,No,2015-01-08 00:00:00,
,,,,,,452990,ShopKo Hometown #730,22,2015-04-15 00:00:00,,,No,Closure,,Lincoln Trail,,,,,,,Larue,,,,,,,No,2015-01-08 00:00:00,
,,,,,,561499,Market Day LLC,25,2015-03-07 00:00:00,,,No,Layoff,,Kentuckianaworks,,,,,,,Jefferson,,,,,,,No,2015-01-08 00:00:00,
,,,,,,325411,"Avantor Performance Materials, Inc.",150,2015-03-01 00:00:00,,,No,Layoff,,Bluegrass,,,,,,,Bourbon,,,,,,,No,2015-01-16 00:00:00,
,,,,,,541110,"Morgan, Lewis & Bockius LLP",76,04/03/2015 and  06/30/2015,,,No,Closure,,Bluegrass,,,,,,,Fayette,,,,,,,No,2015-01-28 00:00:00,
,,,,,,212399,"JAD Coal Company, Inc.",9,2015-02-13 00:00:00,,,No,Closure,,EKCEP,,,,,,,Harlan,,,,,,,No,2015-01-30 00:00:00,
,,,,,,212111,"Fox Knob Coal Company, Inc. ",86,2015-02-13 00:00:00,,,No,Closure,,EKCEP,,,,,,,Harlan,,,,,,, No,2015-01-30 00:00:00,
,,,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,2015-03-31 00:00:00,,,No,Closure,,Western Kentucky,,,,,,,Fulton,,,,,,,No,2015-01-30 00:00:00,
,,,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,2015-03-31 00:00:00,,,No,Closure,,Western Kentucky,,,,,,,Fulton,,,,,,,No,2015-01-30 00:00:00,
,,,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,2015-03-31 00:00:00,,,No,Layoff,,Western Kentucky,,,,,,,Christian,,,,,,,No,2015-02-04 00:00:00,
,,,,,,212112,"Highland Mining Company, LLC ",62, 04/05/2015 ,,,No,Closure,,Western Kentucky,,,,,,,Union,,,,,,,No,2015-02-06 00:00:00,
,,,,,,212112,"Licking River Mining, LLC ",127,2015-03-13 00:00:00,,,No,Closure,,EKCEP,,,,,,,Morgan,,,,,,,No,2015-02-10 00:00:00,
,,,,,,212111,"Licking River Resources, Inc. ",8,2015-03-13 00:00:00,,,No,Closure,,EKCEP,,,,,,,Morgan,,,,,,,No,2015-02-10 00:00:00,
,,,,,,122102,"S. M. & J., Inc. ",3,2015-03-13 00:00:00,,,No,Closure,,TENCO,,,,,,,Boyd,,,,,,,No,2015-02-10 00:00:00,
,,,,,,213113,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,,No,Closure,,Green River,,,,,,,Union,,,,,,,No,2015-02-17 00:00:00,
,,,,,,322220,Fort Dearborn Company,60,2015-05-15 00:00:00,,,Yes,Layoff,,Barren River,,,,,,,Warren,,,,,,,Yes,2015-03-20 00:00:00,
,,,,,,213112,"Universal Well Services, Inc.",73,2015-03-25 00:00:00,,,No,Closure,,EKCEP,,,,,,,Floyd,,,,,,,No,2015-03-25 00:00:00,
,,,,,,454390,Gourmet Express LLC,98,2015-05-30 00:00:00,,,No,Closure,,Western Kentucky,,,,,,,Muhlenberg,,,,,,,No,2015-03-30 00:00:00,
,,,,,,481111,DAL Global Services,63,2015-04-30 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Boone,,,,,,,No,2015-04-08 00:00:00,
,,,,,,334118,"Quality Manufacturing, Inc. ",62,2015-06-29 00:00:00,,,Yes,Layoff,,Bluegrass,,,,,,,Clark,,,,,,,Yes,2015-04-10 00:00:00,
,,,,,,334118,"Quality Manufacturing, Inc. ",4,2015-06-29 00:00:00,,,Yes,Layoff,,Bluegrass,,,,,,,Clark,,,,,,,No,2015-04-10 00:00:00,
,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",115,2015-06-07 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-04-13 00:00:00,
,,,,,,213113,"Heritage Coal Company, LLC ",2,2015-04-04 00:00:00,,,No,Closure,,Green River,,,,,,,Union,,,,,,,No,2015-04-20 00:00:00,
,,,,,,212112,"Highland Mining Company, LLC ",37,2015-05-15 00:00:00,,,No,Closure,,Green River,,,,,,,Union,,,,,,,No,2015-04-20 00:00:00,
,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",36,2015-07-07 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-05-12 00:00:00,
,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",115,2015-07-08 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-05-12 00:00:00,
,,,,,,921190,Lee Adjustment Center ,154,2015-07-13 00:00:00,,,No,Layoff,,EKCEP,,,,,,,Lee,,,,,,,No,2015-05-14 00:00:00,
,,,,,,454390,Gourmet Express LLC,77,2015-06-26 00:00:00,,,No,Closure,,Western Kentucky,,,,,,,Muhlenberg,,,,,,,No,2015-05-18 00:00:00,
,,,,,,334512,"LATA Environmental Services of Kentucky, LLC",Unknown,2015-07-25 00:00:00,,,No,Layoff,,Western Kentucky,,,,,,,"Ballard, McCracken",,,,,,,Yes,2015-05-21 00:00:00,
,,,,,,333131,Joy Global - Salyersville Operations,38,2015-07-24 00:00:00,,,No,Layoff,,EKCEP,,,,,,,Magoffin,,,,,,,No,2015-05-28 00:00:00,
,,,,,,336340,"Brake Parts Inc., LLC",Unknown,2015-07-31 00:00:00,,,Yes,Closure,,Bluegrass,,,,,,,Lincoln,,,,,,,No,2015-05-28 00:00:00,
,,,,,,212112,RHINO CAM Mining LLC,58,2015-08-01 00:00:00,,,No,Layoff,,EKCEP,,,,,,,"Letcher , Pike",,,,,,,No,2015-06-02 00:00:00,
,,,,,,541330,Bechtel Parsons Blue Grass Project,20,07/31/2015 and 10/30/2015,,,No,Layoff,,Bluegrass,,,,,,,Madison,,,,,,,No,2015-06-05 00:00:00,
,,,,,,623210,ResCare,75,2015-07-31 00:00:00,,,No,Layoff,,Kentuckianaworks,,,,,,,Jefferson,,,,,,,No,2015-06-01 00:00:00,
,,,,,,564614,Chegg,31,2015-11-01 00:00:00,,,No,Closure,,Kentuckianaworks,,,,,,,Bullitt,,,,,,,No,2015-06-10 00:00:00,
,,,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,2015-08-09 00:00:00,,,No,Closure,,Kentuckianaworks,,,,,,,"Jefferson, Bullitt, Shelby",,,,,,,No,2015-06-09 00:00:00,
,,,,,,211111,"Straight Creek Coal Mining, Inc ",70,2015-08-12 00:00:00,,,No,Closure,,EKCEP,,,,,,, Bell,,,,,,,No,2015-06-16 00:00:00,
,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",46,2015-06-21 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-06-19 00:00:00,
,,,,,,522310,Discover Home Loans or Discover,187,2015-08-15 00:00:00,,,No,Closure,,Kentuckianaworks,,,,,,,Jefferson,,,,,,,No,2015-06-22 00:00:00,
,,,,,,524114,Anthem Inc.,57,2015-07-25 00:00:00,,,No,Closure,,Kentuckianaworks,,,,,,,Jefferson,,,,,,,No,2015-06-24 00:00:00,
,,,,,,32311,RR Donnelley,91,2015-09-05 00:00:00,,,No,Closure,,Bluegrass,,,,,,,Scott,,,,,,,No,2015-07-07 00:00:00,
,,,,,,332312,"IPSCO Tubulars, (KY) Inc.",7,2015-07-10 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-07-07 00:00:00,
,,,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,2015-09-06 00:00:00,,,No,Closure,,EKCEP,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,2015-07-08 00:00:00,
,,,,,,425120,"IPSCO Tubulars, (KY) Inc.",24,2015-07-06 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Campbell,,,,,,,Yes,2015-07-13 00:00:00,
,,,,,,561422,"CareCall, Inc",18,2015-09-13 00:00:00,,,No,Closure,,Northern Kentucky,,,,,,,Kenton,,,,,,,No,2015-07-15 00:00:00,
,,,,,,561440,United Recovery Systems,78,2015-09-13 00:00:00,,,No,Closure,,Northern Kentucky,,,,,,,Kenton,,,,,,,No,2015-07-15 00:00:00,
,,,,,,488190,HAECO Airframe Services,99,2015-09-30 00:00:00,,,No,Layoff,,Northern Kentucky,,,,,,,Kenton,,,,,,,No,2015-07-30 00:00:00,
,,,,,,812332,Coyne Textile Services,Unknown,2015-10-31 00:00:00,,,No,Closure,,Cumberlands,,,,,,,Laurel,,,,,,,No,2015-08-17 00:00:00,
,,,,,,331313,Century Aluminum of Kentucky -Hawesville ,624,2015-10-24 00:00:00,,,TBD,Closure,,Green River,,,,,,,Hancock,,,,,,,Yes,2015-08-31 00:00:00,
,,,,,,212112,RHINO CAM Mining LLC,92,2015-10-30 00:00:00,,,No,Layoff,,EKCEP,,,,,,,"Letcher , Pike",,,,,,,No,2015-08-31 00:00:00,
,,,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,310,2015-11-01 00:00:00,,,TBD,Layoff,,Western Kentucky,,,,,,,Ballard,,,,,,,No,2015-09-01 00:00:00,
,,,,,,48111,Envoy Air,78,2015-11-16 00:00:00,,,No,Layoff,,Kentuckianaworks,,,,,,,Jefferson,,,,,,,No,2015-09-23 00:00:00,
,,,,,,331110,AK Steel Corporation -Ashland Works,733,2015-12-18 00:00:00,,,TBD,Layoff,,TENCO,,,,,,,Boyd,,,,,,,Yes,2015-10-16 00:00:00,
,,,,,,336370,"Lexington Metal Systems, LLC",100,2015-12-19 00:00:00,,,TBD,Layoff,,TENCO,,,,,,,Montgomery,,,,,,,No,2015-10-19 00:00:00,
,,,,,,488510,CSX Transportation Inc.,225,2015-10-20 00:00:00,,,TBD,Closure,,Cumberlands,,,,,,,Whitley,,,,,,,Yes,2015-10-20 00:00:00,
,,,,,,327992,STEIN INC. -Ashland KY Facility,53,2015-12-20 00:00:00,,,TBD,Layoff,,TENCO,,,,,,,Boyd,,,,,,,Yes,2015-10-27 00:00:00,
