Local Area,Projected Date,SIC,Projected Dates,Closure or Layoff?,NAICS/SIC,Source,Company Address,County,Trade,Location,Affected Occupations,NAICS Code,Company Name,Affected Occupation,Region,Union,County: Local  Name,Notice URL,NAICS,Congressional ,NAFTA/Trade,Closure/Layoff,Employees,NEG,County/Counties,Industry,Notice Link,Comments,Date Received,Workforce Area,Company Contact
,,,2013-06-30 00:00:00,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,Unknown,,"Motorola Solutions, Inc. ",,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,60,,,,,AMENDED,2013-05-21 00:00:00,Northern Kentucky,
,,,07/03/2013 - 07/02/2014,,,WARN,See WARN ,Ballard,N,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Y,,,334512,,,Layoff,145,,,,,See WARN,2013-05-07 00:00:00,Western Kentucky,
,,,07/05/2013 - 12/31/2013,,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,621999,,,Closure,145,,,,,See WARN,2013-05-06 00:00:00,Bluegrass,
,,,02/04/2013 - 07/05/2013,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Y,,See WARN,,"JCIM US, LLC",,,Y,,,326199,,,Closure,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,Greater Louisville,
,,,2013-06-30 00:00:00,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,N,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,50,,,,,,2013-04-25 00:00:00,Northern Kentucky,
,,,08/06/2013 - 08/20/2013,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",Hancock,N,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,331313,,,Layoff,693,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,Green River,
,,,08/06/2013 - 08/20/2013,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,N,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,561110,,,Layoff,17,,,,,,2013-04-16 00:00:00,Green River,
,,,2013-06-14 00:00:00,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,N,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,518210,,,Layoff,124,,,,,,2013-04-15 00:00:00,Cumberlands,
,,,07/01/2013 - 09/01/2013,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,N,,Unknown,,GECOM Corporation,,,N,,,336370,,,Layoff,85,,,,,,2013-04-11 00:00:00,Bluegrass,
,,,2013-06-12 00:00:00,,,WARN,"340 Robards Court                 Louisville, KY 40218",Jefferson,N,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,N,,,541613,,,Closure,59,,,,,,2013-04-09 00:00:00,Greater Louisville,
,,,2013-06-10 00:00:00,,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,N,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,,,327420,,,Layoff,93,,,,,See WARN,2013-04-08 00:00:00,Bluegrass,
,,,Unknown,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,N,,Unknown,,"Serco, Inc.",,,N,,,332992,,,Layoff,250,,,,,,2013-03-06 00:00:00,Cumberlands,
,,,50/01/2013 - 10/25/2013,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,N,,See WARN,,Joy Global,,,,,,333131,,,Closure,147,,,,,,2013-03-01 00:00:00,Bluegrass,
,,,2013-04-30 00:00:00,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,N,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,,,336510,,,Closure,58,,,,,,2013-02-28 00:00:00,Lincoln Trail,
,,,05/03/2013 - 06/15/2013,,,WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,N,,See WARN,,"Fetter Printing Company, Fettergroup",,,N,,,"551112, 323110",,,Closure,54,,,,,See WARN,2013-02-28 00:00:00,Greater Louisville,
,,,02/04/2013 - 05/05/2013,,,WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,N,,See WARN,,"JCIM US, LLC",,,N,,,326199,,,Closure,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,Greater Louisville,
,,,2013-04-01 00:00:00,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,N,,See WARN,,Conifer Health Solutions,,,N,,,621610,,,Closure,54,,,,,,2013-01-30 00:00:00,Barren River,
,,,2013-03-31 00:00:00,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,N,,See WARN,,Community Alternatives KY Madisonville,,,N,,,624190,,,Closure,70,,,,,See WARN,2013-01-22 00:00:00,Western Kentucky,
,,,2013-03-22 00:00:00,,,WARN,See WARN ,,N,,See WARN,,The Boeing Company,,,N,,,,,,Closure,2,,,,,WARN never distributed,2013-01-18 00:00:00,Statewide,
,,,2013-04-15 00:00:00,,,WARN,See WARN ,,N,,See WARN,,"Gap, Inc.",,,N,,,493110,,,Closure,363,,,,,,2013-01-16 00:00:00,Northern Kentucky,
,,,On or around 03/08/2013,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,See WARN,,"Leggett & Platt, Incorporated",,,N,,,332618,,,Closure,71,,,,,,2013-01-08 00:00:00,Green River,
,,,03/05/2013 or within the 2-week period afterward,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,,,212111,,,Closure,267,,,,,,2013-01-07 00:00:00,EKCEP,
,,,2013-03-04 00:00:00,,,WARN,See WARN ,,N,,See WARN,,The Boeing Company,,,N,,,561110,,,Closure,49,,,,,,2013-01-04 00:00:00,Statewide,
,,,2014-03-18 00:00:00,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,No,,,561422,,,Layoff,97,,,,,,2014-01-21 00:00:00,Greater Louisville,
,,,2014-03-04 00:00:00,,,WARN,,Statewide,No,,Office Administration and Support,,Boeing,,,No,,,561110,,,Closure,49,,,,,,2014-01-04 00:00:00,Statewide,
,,,,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,No,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,No,,,322221,,,Closure,131,,,,,,2014-01-07 00:00:00,EKCEP,
,,,2014-03-28 00:00:00,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,No,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,No,,,811211,,,Closure,,,,,,,2014-01-09 00:00:00,Greater Louisville,
,,,2014-02-03 00:00:00,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,No,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,425120,,,Layoff,,,,,,,2014-02-11 00:00:00,Statewide,
,,,2014-04-11 00:00:00,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,325199,,,Layoff,360,,,,,,2014-02-20 00:00:00,Western Kentucky,
,,,2014-04-18 00:00:00,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,No,,,336340,,,Layoff,,,,,,,2014-02-27 00:00:00,Bluegrass,
,,,2014-05-09 00:00:00,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,?,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,No,,,541611,,,Layoff,271,,,,,,2014-03-07 00:00:00,Cumberlands,
,,,2041-06-04 00:00:00,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,No,,Manufacturing and Production Operations,,Cenveo,,,No,,,322230,,,Closure,,,,,,,2014-04-04 00:00:00,Greater Louisville,
,,,2014-06-08 00:00:00,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Russell,Yes,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,,,315220/315240,,,Closure,601,,,,,,2014-04-04 00:00:00,Cumberlands,
,,,2014-05-01 00:00:00,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,?,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,Yes,,,221121,,,Layoff,96,,,,,,2014-04-07 00:00:00,Green River,
,,,2014-06-27 00:00:00,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,325199,,,Layoff,85,,,,,,2014-04-29 00:00:00,Western Kentucky,
,,,2014-07-31 00:00:00,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,No,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,No,,,561422,,,Closure,237,,,,,,2014-05-06 00:00:00,Lincoln Trail,
,,,07/29/2014 thru 09/30/2014,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,?,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,No,,,325412,,,Closure,54,,,,,,2014-05-29 00:00:00,Barren River,
,,,Beginning 07/28/2014,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,?,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,No,,,333314,,,Closure,67,,,,,,2014-05-29 00:00:00,Northern Kentucky,
,,,Beginning 08/22/2014,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Yes,,Manufacturing of electirc motors,,Regal Beloit,,,Yes,,,336320,,,Closure,242,,,,,,2014-06-05 00:00:00,Bluegrass,
,,,2014-06-30 00:00:00,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,No,,Food Service Contractor,,"Sodexo, Inc.",,,No,,,722310,,,Closure,57,,,,,,2014-06-09 00:00:00,Bluegrass,
,,,"On or shortly after August 18, 2014",,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,No,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,No,,,213113,,,Layoff,92,,,,,,2014-06-19 00:00:00,EKCEP,
,,,"Between June 30, 2014 and July 11, 2014",,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,No,,Military Uniforms manufacturing,,BAE Systems,,,No,,,315210,,,See WARN,150,,,,,,2014-06-26 00:00:00,EKCEP,
,,,"September 19, 2014, or within the 14-day period after that date",,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,?,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,212111,,,Closure,See WARN,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,EKCEP,
,,,2014-09-22 00:00:00,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,No,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,No,,,423810,,,Layoff,73,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,EKCEP,
,,,"September 29, 2014, through October 12, 2014",,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Yes,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,Yes,,,325199,,,Layoff,375,,,,,,2014-07-31 00:00:00,Western Kentucky,
,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Mason,No,,Distribution center,,Federal - Mogul Corporation,,,No,,,541614,,,Closure,157,,,,,,2014-07-31 00:00:00,Tenco,
,,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,No,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,,,621491,,,Layoff,61,,,,,,2014-09-05 00:00:00,Bluegrass,
,,,"September 19, 2014/See WARN",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,212111,,,Closure,213,,,,,,2014-09-19 00:00:00,EKCEP,
,,,2014-11-30 00:00:00,,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,No,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,No,,,561210,,,Layoff,199,,,,,,2014-10-01 00:00:00,Lincoln Trail,
,,,"On or about January 31, 2015",,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Yes,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,,,333242,,,Closure,204,,,,,,2014-10-02 00:00:00,Bluegrass,
,,,See WARN,,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",No,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,,,212112,,,Closure,656,,,,,,2014-10-27 00:00:00,EKCEP / Cumberlands,
,,,See WARN,,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,No,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,,,212111,,,Closure,See WARN,,,,,,2014-11-21 00:00:00,EKCEP,
,,,2015-01-31 00:00:00,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,No,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,,,624190,,,Closure,125,,,,,,2014-12-03 00:00:00,Bluegrass,
,,,2015-01-31 00:00:00,,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,No,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,,,561720,,,Closure,144,,,,,,2014-12-03 00:00:00,KentuckianaWorks,
,,,See WARN,,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,No,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,,,21211,,,Layoff,135,,,,,,2015-02-03 00:00:00,Green River,
,,,See WARN,,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,No,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,,,21211,,,Layoff,66,,,,,,2014-12-08 00:00:00,Green River,
,,,See WARN,,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,No,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,Yes,,,21211,,,Layoff,483,,,,,,2014-12-08 00:00:00,Green River,
,,,2015-02-27 00:00:00,,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,No,,Customer service call center,,"Sykes Enterprise, Incorporated",,,No,,,561422,,,?,173,,,,,,2014-12-16 00:00:00,Lincoln Trail,
,,,2015-02-14 00:00:00,,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,No,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,,,561210,,,Layoff,200,,,,,,2014-12-16 00:00:00,Lincoln Trail,
,,,2015-02-09 00:00:00,,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,No,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,No,,,325199,,,Closure,52,,,,,,2014-12-17 00:00:00,EKCEP,
,,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,,212112,,,Closure, in WARN,,,,,,2014-12-30 00:00:00,EKCEP ,
,,,2015-03-06 00:00:00,,,,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP ",,,No,,,541110,,,Closure,24,,,,,,2015-01-06 00:00:00,Bluegrass,
,,,2015-01-23 00:00:00,,,,,Harlan,No,,,,"JAD Coal Company, Inc. ",,,No,,,212399,,,Closure,9,,,,,,2015-01-06 00:00:00,EKCEP,
,,,2015-01-23 00:00:00,,,,,Harlan,No,,,,"Fox Knob Coal Company, Inc.",,,No,,,212111,,,Closure,86,,,,,,2015-01-06 00:00:00,EKCEP,
,,,2015-03-13 00:00:00,,,,,Hardin,No,,,,Your Community Bank,,,No,,,522110,,,Layoff,52,,,,,,2015-01-07 00:00:00,Lincoln Trail,
,,,2015-04-15 00:00:00,,,,,Casey,No,,,,ShopKo Hometown #718,,,No,,,452990,,,Closure,24,,,,,,2015-01-08 00:00:00,Cumberlands,
,,,2015-04-15 00:00:00,,,,,Hart,No,,,,ShopKo Hometown #721,,,No,,,452990,,,Closure,20,,,,,,2015-01-08 00:00:00,Barren River,
,,,2015-04-15 00:00:00,,,,,Larue,No,,,,ShopKo Hometown #730,,,No,,,452990,,,Closure,22,,,,,,2015-01-08 00:00:00,Lincoln Trail,
,,,2015-03-07 00:00:00,,,,,Jefferson,No,,,,Market Day LLC,,,No,,,561499,,,Layoff,25,,,,,,2015-01-08 00:00:00,Kentuckianaworks,
,,,2015-03-01 00:00:00,,,,,Bourbon,No,,,,"Avantor Performance Materials, Inc.",,,No,,,325411,,,Layoff,150,,,,,,2015-01-16 00:00:00,Bluegrass,
,,,04/03/2015 and  06/30/2015,,,,,Fayette,No,,,,"Morgan, Lewis & Bockius LLP",,,No,,,541110,,,Closure,76,,,,,,2015-01-28 00:00:00,Bluegrass,
,,,2015-02-13 00:00:00,,,,,Harlan,No,,,,"JAD Coal Company, Inc.",,,No,,,212399,,,Closure,9,,,,,,2015-01-30 00:00:00,EKCEP,
,,,2015-02-13 00:00:00,,,,,Harlan,No,,,,"Fox Knob Coal Company, Inc. ",,, No,,,212111,,,Closure,86,,,,,,2015-01-30 00:00:00,EKCEP,
,,,2015-03-31 00:00:00,,,,,Fulton,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,,622110,,,Closure,165,,,,,,2015-01-30 00:00:00,Western Kentucky,
,,,2015-03-31 00:00:00,,,,,Fulton,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,,621111,,,Closure,18,,,,,,2015-01-30 00:00:00,Western Kentucky,
,,,2015-03-31 00:00:00,,,,,Christian,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,,928110,,,Layoff,296,,,,,,2015-02-04 00:00:00,Western Kentucky,
,,, 04/05/2015 ,,,,,Union,No,,,,"Highland Mining Company, LLC ",,,No,,,212112,,,Closure,62,,,,,,2015-02-06 00:00:00,Western Kentucky,
,,,2015-03-13 00:00:00,,,,,Morgan,No,,,,"Licking River Mining, LLC ",,,No,,,212112,,,Closure,127,,,,,,2015-02-10 00:00:00,EKCEP,
,,,2015-03-13 00:00:00,,,,,Morgan,No,,,,"Licking River Resources, Inc. ",,,No,,,212111,,,Closure,8,,,,,,2015-02-10 00:00:00,EKCEP,
,,,2015-03-13 00:00:00,,,,,Boyd,No,,,,"S. M. & J., Inc. ",,,No,,,122102,,,Closure,3,,,,,,2015-02-10 00:00:00,TENCO,
,,,2015-04-04 00:00:00,,,,,Union,No,,,,"Heritage Coal Company, LLC ",,,No,,,213113,,,Closure,2,,,,,,2015-02-17 00:00:00,Green River,
,,,2015-05-15 00:00:00,,,,,Warren,Yes,,,,Fort Dearborn Company,,,Yes,,,322220,,,Layoff,60,,,,,,2015-03-20 00:00:00,Barren River,
,,,2015-03-25 00:00:00,,,,,Floyd,No,,,,"Universal Well Services, Inc.",,,No,,,213112,,,Closure,73,,,,,,2015-03-25 00:00:00,EKCEP,
,,,2015-05-30 00:00:00,,,,,Muhlenberg,No,,,,Gourmet Express LLC,,,No,,,454390,,,Closure,98,,,,,,2015-03-30 00:00:00,Western Kentucky,
,,,2015-04-30 00:00:00,,,,,Boone,No,,,,DAL Global Services,,,No,,,481111,,,Layoff,63,,,,,,2015-04-08 00:00:00,Northern Kentucky,
,,,2015-06-29 00:00:00,,,,,Clark,Yes,,,,"Quality Manufacturing, Inc. ",,,Yes,,,334118,,,Layoff,62,,,,,,2015-04-10 00:00:00,Bluegrass,
,,,2015-06-29 00:00:00,,,,,Clark,Yes,,,,"Quality Manufacturing, Inc. ",,,No,,,334118,,,Layoff,4,,,,,,2015-04-10 00:00:00,Bluegrass,
,,,2015-06-07 00:00:00,,,,,Campbell,No,,,,"IPSCO Tubulars, (KY) Inc.",,,Yes,,,332312,,,Layoff,115,,,,,,2015-04-13 00:00:00,Northern Kentucky,
,,,2015-04-04 00:00:00,,,,,Union,No,,,,"Heritage Coal Company, LLC ",,,No,,,213113,,,Closure,2,,,,,,2015-04-20 00:00:00,Green River,
