Region,Location,Employees,NAICS/SIC,Comments,Company Address,Source,County: Local  Name,NAFTA/Trade,Date Received,Union,Closure/Layoff,Company Name,County,Congressional ,Notice Link,Closure or Layoff?,Projected Dates,Affected Occupation,NAICS Code,Trade,SIC,NAICS,County/Counties,Workforce Area,Notice URL,Local Area,Company Contact,NEG,Affected Occupations,Industry,Projected Date
,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-07-31 00:00:00,Yes,Layoff,United States Enrichment Corporation (USEC),Ballard,,,,"September 29, 2014, through October 12, 2014",,,Yes,,325199,,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,
,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,2014-07-31 00:00:00,No,Closure,Federal - Mogul Corporation,Mason,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,541614,,Tenco,,,,,Distribution center,,
,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,2014-09-05 00:00:00,No,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,,,"21 jobs beginning December 31, 2014,  See WARN",,,No,,621491,,Bluegrass,,,,,Administrative claims and customer service,,
,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,2014-09-19 00:00:00,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,"September 19, 2014/See WARN",,,No,,212111,,EKCEP,,,,,Surface mining,,
,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,2014-10-01 00:00:00,No,Layoff,"Wolverine Services, LLC (an Akima Company)",Hardin,,,,2014-11-30 00:00:00,,,No,,561210,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,
,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,2014-10-02 00:00:00,No,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,,,"On or about January 31, 2015",,,Yes,,333242,,Bluegrass,,,,,Contract electronics for circuit boards,,
,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,2014-10-27 00:00:00,No,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,,,See WARN,,,No,,212112,,EKCEP / Cumberlands,,,,, Underground mining ,,
,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,2014-11-21 00:00:00,Yes,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,,,See WARN,,,No,,212111,,EKCEP,,,,,Surface mining,,
,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,2014-12-03 00:00:00,No,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,,,2015-01-31 00:00:00,,,No,,624190,,Bluegrass,,,,,Testing and Counseling,,
,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,2014-12-03 00:00:00,No,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,,,2015-01-31 00:00:00,,,No,,561720,,KentuckianaWorks,,,,,Environmental Services,,
,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,2015-02-03 00:00:00,No,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,,,See WARN,,,No,,21211,,Green River,,,,,Coal Mining,,
,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,2014-12-08 00:00:00,Yes,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Union,,,,See WARN,,,No,,21211,,Green River,,,,,Coal Mining,,
,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,2014-12-08 00:00:00,Yes,Layoff,"Highland Mining Company, LLC (""Highland"")",Union,,,,See WARN,,,No,,21211,,Green River,,,,,Coal Mining,,
,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,2014-12-16 00:00:00,No,?,"Sykes Enterprise, Incorporated",Nelson,,,,2015-02-27 00:00:00,,,No,,561422,,Lincoln Trail,,,,,Customer service call center,,
,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,2014-12-16 00:00:00,No,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,,,2015-02-14 00:00:00,,,No,,561210,,Lincoln Trail,,,,,Base Facilities Operation Support Services,,
,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,2014-12-17 00:00:00,No,Closure,Kentucky Fuel Corporation (KFC),Pike,,,,2015-02-09 00:00:00,,,No,,325199,,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,
,, in WARN,,,,,,,2014-12-30 00:00:00,No,Closure,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,,2015-02-12 00:00:00,,,No,,212112,,EKCEP ,,,,,,,
,,24,,,,,,,2015-01-06 00:00:00,No,Closure,"Morgan, Lewis & Bockius LLP ",Fayette,,,,2015-03-06 00:00:00,,,No,,541110,,Bluegrass,,,,,,,
,,9,,,,,,,2015-01-06 00:00:00,No,Closure,"JAD Coal Company, Inc. ",Harlan,,,,2015-01-23 00:00:00,,,No,,212399,,EKCEP,,,,,,,
,,86,,,,,,,2015-01-06 00:00:00,No,Closure,"Fox Knob Coal Company, Inc.",Harlan,,,,2015-01-23 00:00:00,,,No,,212111,,EKCEP,,,,,,,
,,52,,,,,,,2015-01-07 00:00:00,No,Layoff,Your Community Bank,Hardin,,,,2015-03-13 00:00:00,,,No,,522110,,Lincoln Trail,,,,,,,
,,24,,,,,,,2015-01-08 00:00:00,No,Closure,ShopKo Hometown #718,Casey,,,,2015-04-15 00:00:00,,,No,,452990,,Cumberlands,,,,,,,
,,20,,,,,,,2015-01-08 00:00:00,No,Closure,ShopKo Hometown #721,Hart,,,,2015-04-15 00:00:00,,,No,,452990,,Barren River,,,,,,,
,,22,,,,,,,2015-01-08 00:00:00,No,Closure,ShopKo Hometown #730,Larue,,,,2015-04-15 00:00:00,,,No,,452990,,Lincoln Trail,,,,,,,
,,25,,,,,,,2015-01-08 00:00:00,No,Layoff,Market Day LLC,Jefferson,,,,2015-03-07 00:00:00,,,No,,561499,,Kentuckianaworks,,,,,,,
,,150,,,,,,,2015-01-16 00:00:00,No,Layoff,"Avantor Performance Materials, Inc.",Bourbon,,,,2015-03-01 00:00:00,,,No,,325411,,Bluegrass,,,,,,,
,,76,,,,,,,2015-01-28 00:00:00,No,Closure,"Morgan, Lewis & Bockius LLP",Fayette,,,,04/03/2015 and  06/30/2015,,,No,,541110,,Bluegrass,,,,,,,
,,9,,,,,,,2015-01-30 00:00:00,No,Closure,"JAD Coal Company, Inc.",Harlan,,,,2015-02-13 00:00:00,,,No,,212399,,EKCEP,,,,,,,
,,86,,,,,,,2015-01-30 00:00:00, No,Closure,"Fox Knob Coal Company, Inc. ",Harlan,,,,2015-02-13 00:00:00,,,No,,212111,,EKCEP,,,,,,,
,,165,,,,,,,2015-01-30 00:00:00,No,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,,2015-03-31 00:00:00,,,No,,622110,,Western Kentucky,,,,,,,
,,18,,,,,,,2015-01-30 00:00:00,No,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,,2015-03-31 00:00:00,,,No,,621111,,Western Kentucky,,,,,,,
,,296,,,,,,,2015-02-04 00:00:00,No,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,,2015-03-31 00:00:00,,,No,,928110,,Western Kentucky,,,,,,,
,,62,,,,,,,2015-02-06 00:00:00,No,Closure,"Highland Mining Company, LLC ",Union,,,, 04/05/2015 ,,,No,,212112,,Western Kentucky,,,,,,,
,,127,,,,,,,2015-02-10 00:00:00,No,Closure,"Licking River Mining, LLC ",Morgan,,,,2015-03-13 00:00:00,,,No,,212112,,EKCEP,,,,,,,
,,8,,,,,,,2015-02-10 00:00:00,No,Closure,"Licking River Resources, Inc. ",Morgan,,,,2015-03-13 00:00:00,,,No,,212111,,EKCEP,,,,,,,
,,3,,,,,,,2015-02-10 00:00:00,No,Closure,"S. M. & J., Inc. ",Boyd,,,,2015-03-13 00:00:00,,,No,,122102,,TENCO,,,,,,,
,,2,,,,,,,2015-02-17 00:00:00,No,Closure,"Heritage Coal Company, LLC ",Union,,,,2015-04-04 00:00:00,,,No,,213113,,Green River,,,,,,,
,,60,,,,,,,2015-03-20 00:00:00,Yes,Layoff,Fort Dearborn Company,Warren,,,,2015-05-15 00:00:00,,,Yes,,322220,,Barren River,,,,,,,
,,73,,,,,,,2015-03-25 00:00:00,No,Closure,"Universal Well Services, Inc.",Floyd,,,,2015-03-25 00:00:00,,,No,,213112,,EKCEP,,,,,,,
,,98,,,,,,,2015-03-30 00:00:00,No,Closure,Gourmet Express LLC,Muhlenberg,,,,2015-05-30 00:00:00,,,No,,454390,,Western Kentucky,,,,,,,
,,63,,,,,,,2015-04-08 00:00:00,No,Layoff,DAL Global Services,Boone,,,,2015-04-30 00:00:00,,,No,,481111,,Northern Kentucky,,,,,,,
,,62,,,,,,,2015-04-10 00:00:00,Yes,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,2015-06-29 00:00:00,,,Yes,,334118,,Bluegrass,,,,,,,
,,4,,,,,,,2015-04-10 00:00:00,No,Layoff,"Quality Manufacturing, Inc. ",Clark,,,,2015-06-29 00:00:00,,,Yes,,334118,,Bluegrass,,,,,,,
,,115,,,,,,,2015-04-13 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-06-07 00:00:00,,,No,,332312,,Northern Kentucky,,,,,,,
,,2,,,,,,,2015-04-20 00:00:00,No,Closure,"Heritage Coal Company, LLC ",Union,,,,2015-04-04 00:00:00,,,No,,213113,,Green River,,,,,,,
,,37,,,,,,,2015-04-20 00:00:00,No,Closure,"Highland Mining Company, LLC ",Union,,,,2015-05-15 00:00:00,,,No,,212112,,Green River,,,,,,,
,,36,,,,,,,2015-05-12 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-07-07 00:00:00,,,No,,332312,,Northern Kentucky,,,,,,,
,,115,,,,,,,2015-05-12 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-07-08 00:00:00,,,No,,332312,,Northern Kentucky,,,,,,,
,,154,,,,,,,2015-05-14 00:00:00,No,Layoff,Lee Adjustment Center ,Lee,,,,2015-07-13 00:00:00,,,No,,921190,,EKCEP,,,,,,,
,,77,,,,,,,2015-05-18 00:00:00,No,Closure,Gourmet Express LLC,Muhlenberg,,,,2015-06-26 00:00:00,,,No,,454390,,Western Kentucky,,,,,,,
,,Unknown,,,,,,,2015-05-21 00:00:00,Yes,Layoff,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,,2015-07-25 00:00:00,,,No,,334512,,Western Kentucky,,,,,,,
,,38,,,,,,,2015-05-28 00:00:00,No,Layoff,Joy Global - Salyersville Operations,Magoffin,,,,2015-07-24 00:00:00,,,No,,333131,,EKCEP,,,,,,,
,,Unknown,,,,,,,2015-05-28 00:00:00,No,Closure,"Brake Parts Inc., LLC",Lincoln,,,,2015-07-31 00:00:00,,,Yes,,336340,,Bluegrass,,,,,,,
,,58,,,,,,,2015-06-02 00:00:00,No,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,2015-08-01 00:00:00,,,No,,212112,,EKCEP,,,,,,,
,,20,,,,,,,2015-06-05 00:00:00,No,Layoff,Bechtel Parsons Blue Grass Project,Madison,,,,07/31/2015 and 10/30/2015,,,No,,541330,,Bluegrass,,,,,,,
,,75,,,,,,,2015-06-01 00:00:00,No,Layoff,ResCare,Jefferson,,,,2015-07-31 00:00:00,,,No,,623210,,Kentuckianaworks,,,,,,,
,,31,,,,,,,2015-06-10 00:00:00,No,Closure,Chegg,Bullitt,,,,2015-11-01 00:00:00,,,No,,564614,,Kentuckianaworks,,,,,,,
,,169,,,,,,,2015-06-09 00:00:00,No,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,,2015-08-09 00:00:00,,,No,,561720,,Kentuckianaworks,,,,,,,
,,70,,,,,,,2015-06-16 00:00:00,No,Closure,"Straight Creek Coal Mining, Inc ", Bell,,,,2015-08-12 00:00:00,,,No,,211111,,EKCEP,,,,,,,
,,46,,,,,,,2015-06-19 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-06-21 00:00:00,,,No,,332312,,Northern Kentucky,,,,,,,
,,187,,,,,,,2015-06-22 00:00:00,No,Closure,Discover Home Loans or Discover,Jefferson,,,,2015-08-15 00:00:00,,,No,,522310,,Kentuckianaworks,,,,,,,
,,57,,,,,,,2015-06-24 00:00:00,No,Closure,Anthem Inc.,Jefferson,,,,2015-07-25 00:00:00,,,No,,524114,,Kentuckianaworks,,,,,,,
,,91,,,,,,,2015-07-07 00:00:00,No,Closure,RR Donnelley,Scott,,,,2015-09-05 00:00:00,,,No,,32311,,Bluegrass,,,,,,,
,,7,,,,,,,2015-07-07 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-07-10 00:00:00,,,No,,332312,,Northern Kentucky,,,,,,,
,,292,,,,,,,2015-07-08 00:00:00,No,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,,2015-09-06 00:00:00,,,No,,21211,,EKCEP,,,,,,,
,,24,,,,,,,2015-07-13 00:00:00,Yes,Layoff,"IPSCO Tubulars, (KY) Inc.",Campbell,,,,2015-07-06 00:00:00,,,No,,425120,,Northern Kentucky,,,,,,,
,,18,,,,,,,2015-07-15 00:00:00,No,Closure,"CareCall, Inc",Kenton,,,,2015-09-13 00:00:00,,,No,,561422,,Northern Kentucky,,,,,,,
,,78,,,,,,,2015-07-15 00:00:00,No,Closure,United Recovery Systems,Kenton,,,,2015-09-13 00:00:00,,,No,,561440,,Northern Kentucky,,,,,,,
,,99,,,,,,,2015-07-30 00:00:00,No,Layoff,HAECO Airframe Services,Kenton,,,,2015-09-30 00:00:00,,,No,,488190,,Northern Kentucky,,,,,,,
,,Unknown,,,,,,,2015-08-17 00:00:00,No,Closure,Coyne Textile Services,Laurel,,,,2015-10-31 00:00:00,,,No,,812332,,Cumberlands,,,,,,,
,,624,,,,,,,2015-08-31 00:00:00,Yes,Closure,Century Aluminum of Kentucky -Hawesville ,Hancock,,,,2015-10-24 00:00:00,,,TBD,,331313,,Green River,,,,,,,
,,92,,,,,,,2015-08-31 00:00:00,No,Layoff,RHINO CAM Mining LLC,"Letcher , Pike",,,,2015-10-30 00:00:00,,,No,,212112,,EKCEP,,,,,,,
,,310,,,,,,,2015-09-01 00:00:00,No,Layoff,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,,2015-11-01 00:00:00,,,TBD,,322121,,Western Kentucky,,,,,,,
,,78,,,,,,,2015-09-23 00:00:00,No,Layoff,Envoy Air,Jefferson,,,,2015-11-16 00:00:00,,,No,,48111,,Kentuckianaworks,,,,,,,
,,733,,,,,,,2015-10-16 00:00:00,Yes,Layoff,AK Steel Corporation -Ashland Works,Boyd,,,,2015-12-18 00:00:00,,,TBD,,331110,,TENCO,,,,,,,
,,100,,,,,,,2015-10-19 00:00:00,No,Layoff,"Lexington Metal Systems, LLC",Montgomery,,,,2015-12-19 00:00:00,,,TBD,,336370,,TENCO,,,,,,,
,,225,,,,,,,2015-10-20 00:00:00,Yes,Closure,CSX Transportation Inc.,Whitley,,,,2015-10-20 00:00:00,,,TBD,,488510,,Cumberlands,,,,,,,
,,53,,,,,,,2015-10-27 00:00:00,Yes,Layoff,STEIN INC. -Ashland KY Facility,Boyd,,,,2015-12-20 00:00:00,,,TBD,,327992,,TENCO,,,,,,,
,,8,,,,,,,2015-10-30 00:00:00,Yes,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,,2015-12-30 00:00:00,,,No,,212111,,EKCEP,,,,,,,
,,148,,,,,,,2015-10-30 00:00:00,Yes,Layoff,Century Aluminum Sebree LLC ,Henderson,,,,2015-12-29 00:00:00,,,TBD,,331313,,Green River,,,,,,,
,,57,,,,,,,2015-11-02 00:00:00,No,Closure,Joy Global - Salyersville Operations,Magoffin,,,,2015-12-28 00:00:00,,,No,,333131,,EKCEP,,,,,,,
,,10,,,,,,,2015-11-02 00:00:00,No,Closure,Armstrong Coal-Midway Preparation Plant,Ohio,,,,2015-12-31 00:00:00,,,No,,212111,,Green River,,,,,,,
,,65,,,,,,,2015-11-02 00:00:00,No,Closure,Armstrong Coal-Midway Mine,Ohio,,,,2015-12-31 00:00:00,,,No,,212111,,Green River,,,,,,,
,,6,,,,,,,2015-11-02 00:00:00,No,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,,2015-12-31 00:00:00,,,No,,212111,,Western Kentucky,,,,,,,
,,52,,,,,,,2015-11-02 00:00:00,No,Closure,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,,2015-12-31 00:00:00,,,No,,212111,,Western Kentucky,,,,,,,
,,153,,,,,,,2015-11-04 00:00:00,No,Closure,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,,2016-01-04 00:00:00,,,No,,622110,,Cumberlands,,,,,,,
,,140,,,,,,,2015-11-06 00:00:00,No,Closure,Sebree Mining LLC,Webster,,,,2016-01-06 00:00:00,,,No,,212111,,Green River,,,,,,,
,,159,,,,,,,2015-11-19 00:00:00,No,Closure,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,,2016-01-19 00:00:00,,,No,,212111,,EKCEP,,,,,,,
,,225,,,,,,,2015-12-02 00:00:00,Yes,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,,2015-12-02 00:00:00,,,TBD,,331313,,Green River,,,,,,,
,,94,,,,,,,2015-12-29 00:00:00,Yes,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,,2016-02-28 00:00:00,,,No,,335311,,Kentuckianaworks,,,,,,,
,,648,,,,,,,2016-12-12 00:00:00,Yes,Closure,Toyota Motor Engineering & Manufacturing,Boone,,,,2017-01-03 00:00:00,,,No,,336111,,Northern Kentucky,,,,,,,
,,200,,,,,,,2016-11-17 00:00:00,No,Closure,Vantiv,Jefferson,,,,2017-03-31 00:00:00,,,No,,522390,,KentuckianaWorks,,,,,,,
,,31,,,,,,,2016-11-07 00:00:00,No,Closure,Experience Works,Lee,,,,2017-01-30 00:00:00,,,No,,624310,,EKCEP,,,,,,,
,,215,,,,,,,2016-11-07 00:00:00,No,Layoff,Harman International Industries,Simpson,,,,2017-01-09 00:00:00,,,Yes,,333430,,South Central,,,,,,,
,,83,,,,,,,2016-09-27 00:00:00,No,Closure,Glenview Healthcare & Rehabilitation Center,Jefferson,,,,2016-11-27 00:00:00,,,No,,6231,,Kentuckianaworks,,,,,,,
,,     124 ,,,,,,,2016-09-27 00:00:00,No,Closure,Meadowview Rehab & Wellness,Jefferson,,,,2016-11-27 00:00:00,,,No,,6231,,Kentuckianaworks,,,,,,,
,,138,,,,,,,2016-09-15 00:00:00,Yes,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,,2016-11-15 00:00:00,,,Yes,,33111,,Western Kentucky,,,,,,,
,,117,,,,,,,2016-09-08 00:00:00,No,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,,2016-12-16 00:00:00,,,TBD,,21,,EKCEP,,,,,,,
,,120,,,,,,,2016-06-10 00:00:00,No,Closure,St. Catherine College,Washington,,,,2016-07-31 00:00:00,,,No,,611310,,Lincoln Trail,,,,,,,
,,203,,,,,,,2016-06-09 00:00:00,No,Closure,Spurlock Mining LLC,Floyd,,,,2016-08-07 00:00:00,,,TBD,,212112,,EKCEP,,,,,,,
,,110,,,,,,,2016-06-06 00:00:00,No,Closure,Federal-Mogul Motorparts,Mason,,,,2016-08-01 00:00:00,,,TBD,,423130,,TENCO,,,,,,,
,,47,,,,,,,2016-06-03 00:00:00,No,Closure,General Product's,Logan,,,,2016-07-01 00:00:00,,,No,,441310,,South Central ,,,,,,,
,,152,,,,,,,2016-06-01 00:00:00,No,Closure,Kindred Nursing and Rehabilitation,Jefferson,,,,2016-08-01 00:00:00,,,No,,6231,,Kentuckianaworks,,,,,,,
,,87,,,,,,,2016-05-31 00:00:00,No,Layoff,Tantus Tobacco LLC,Russell,,,,2016-08-01 00:00:00,,,TBD,,312230,,Cumberlands,,,,,,,
,,TBD,,,,,,,2016-05-27 00:00:00,No,Layoff,Affinity Apparel,Montgomery,,,,2016-07-25 00:00:00,,,TBD,,448190,,TENCO,,,,,,,
,,110,,,,,,,2016-05-24 00:00:00,No,Closure,"ADP Benefits KY, Inc.",Jefferson,,,,2016-07-22 00:00:00,,,TBD,,,,Kentuckianaworks,,,,,,,
,,TBD,,,,,,,2016-05-13 00:00:00,No,Layoff,Whayne Supply Company,  Whitley,,,,2016-07-15 00:00:00,,,No,,423810,,Cumberlands,,,,,,,
,,189,,,,,,,2016-05-06 00:00:00,No,Closure,Remington Outdoor Company,Graves,,,,2016-07-29 00:00:00,,,TBD,,332994,,Western Kentucky,,,,,,,
,,86,,,,,,,2016-04-29 00:00:00,No,Closure,Armstrong Coal- Parkway underground mine,Muhlenberg,,,,2016-06-22 00:00:00,,,TBD,,212,,Western Kentucky,,,,,,,
,,20,,,,,,,2016-04-29 00:00:00,No,Closure,Armstrong Coal- Parkway Preparation Plant,Muhlenberg,,,,2016-06-22 00:00:00,,,TBD,,212,,Western Kentucky,,,,,,,
,,73,,,,,,,2016-04-28 00:00:00,No,Closure,KeyTronicEMS,Mercer,,,,2016-06-22 00:00:00,,,TBD,,334419,,Bluegrass,,,,,,,
,,113,,,,,,,2016-04-26 00:00:00,No,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,,2016-06-22 00:00:00,,,Yes,,425120,,Northern Kentucky,,,,,,,
,,122,,,,,,,2016-04-21 00:00:00,Yes,Closure,Johnson Controls Inc.,Shelby,,,,2016-06-30 00:00:00,,,TBD,,336390,,Kentuckianaworks,,,,,,,
,,191,,,,,,,2016-04-19 00:00:00,Yes,Closure,Dana Commercial Vehicle Manufacturing LLC ,Barren,,,,2016-06-30 00:00:00,,,TBD,,336350,,South Central ,,,,,,,
,,425,,,,,,,2016-04-08 00:00:00,No,Closure,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Ballard,,,,2016-06-04 00:00:00,,,Yes,,322121,,Western Kentucky,,,,,,,
,,6,,,,,,,2016-04-05 00:00:00,No,Layoff,IPSCO Tubluars (KY) Inc.,Campbell,,,,2016-05-31 00:00:00,,,Yes,,425120,,Northern Kentucky,,,,,,,
,,215,,,,,,,2016-04-04 00:00:00,No,Closure,"Sodexo,Inc.",Jefferson,,,,2016-05-27 00:00:00,,,No,,722310,,Kentuckianaworks,,,,,,,
,,143,,,,,,,2016-03-23 00:00:00,No,Layoff,Lexmark International Inc,Fayette,,,,2016-05-25 00:00:00,,,No,,33318,,Bluegrass,,,,,,,
,,282,,,,,,,2016-03-21 00:00:00,No,Closure,Firstsource Group USA-REVISED,Jefferson,,,,2016-05-19 00:00:00,,,TBD,,561110,,Kentuckianaworks,,,,,,,
,,338,,,,,,,2016-03-09 00:00:00,No,Closure,Innotrac L.P.'s Facility,Boone,,,,2016-05-11 00:00:00,,,TBD,,541614,,Northern Kentucky,,,,,,,
,,76,,,,,,,2016-03-07 00:00:00,No,Layoff,Carmeuse Lime & Stone -Maysville Operation ,Mason,,,,2016-03-11 00:00:00,,,No,,212312,,TENCO,,,,,,,
,,94,,,,,,,2016-03-03 00:00:00,No,Closure,Convergys Corporation,Kenton,,,,2016-04-30 00:00:00,,,No,,541613,,Northern Kentucky,,,,,,,
,,6,,,,,,,2016-03-02 00:00:00,No,Layoff,IPSCO Tubulars (KY) Inc.,Campbell,,,,2016-04-29 00:00:00,,,TBD,,425120,,Northern Kentucky,,,,,,,
,,305,,,,,,,2016-02-25 00:00:00,No,Layoff,Delta Air Lines,Boone,,,,2016-05-01 00:00:00,,,No,,488119,,Northern Kentucky,,,,,,,
,,229,,,,,,,2016-02-22 00:00:00,No,Closure,Hearth & Home Technologies,Bourbon,,,,2016-05-15 00:00:00,,,TBD,,333414,,Bluegrass,,,,,,,
