Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
,WARN,,Jefferson,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,N,,,N,2013-05-21 00:00:00,,56,Unknown
,WARN,,Boone,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,AMENDED,,,Northern Kentucky,N,,,N,2013-05-21 00:00:00,,60,Unknown
,WARN,,Ballard,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,Layoff,334512,See WARN ,,,,,,,See WARN,,,Western Kentucky,Y,,,N,2013-05-07 00:00:00,,145,See WARN
,WARN,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,See WARN,,,Bluegrass,N,,,N,2013-05-06 00:00:00,,145,See WARN
,WARN,,Jefferson,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,Y,,,Y,2013-05-06 00:00:00,,347,See WARN
,WARN,,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,Northern Kentucky,N,,,N,2013-04-25 00:00:00,,50,Unknown
,WARN,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,Layoff,331313,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,Y,,,N,2013-04-16 00:00:00,,693,See WARN
,WARN,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,Layoff,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,Green River,Y,,,N,2013-04-16 00:00:00,,17,See WARN
,WARN,,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,Layoff,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,Cumberlands,,,,N,2013-04-15 00:00:00,,124,See WARN
,WARN,,Franklin,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Bluegrass,N,,,N,2013-04-11 00:00:00,,85,Unknown
,WARN,,Jefferson,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,Closure,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,Greater Louisville,N,,,N,2013-04-09 00:00:00,,59,See WARN
,WARN,,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,Layoff,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,See WARN,,,Bluegrass,N,,,N,2013-04-08 00:00:00,,93,Unknown
,WARN,,Whitley,,,"Serco, Inc.",,Unknown,,,Layoff,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,Cumberlands,N,,,N,2013-03-06 00:00:00,,250,Unknown
,WARN,,Bourbon,,,Joy Global,,50/01/2013 - 10/25/2013,,,Closure,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,Bluegrass,,,,N,2013-03-01 00:00:00,,147,See WARN
,WARN,,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,Closure,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,Lincoln Trail,N,,,N,2013-02-28 00:00:00,,58,See WARN
,WARN,,Jefferson,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,Closure,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,,,,,See WARN,,,Greater Louisville,N,,,N,2013-02-28 00:00:00,,54,See WARN
,WARN,,Jefferson,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,N,,,N,2013-02-19 00:00:00,,347,See WARN
,WARN,,Warren,,,Conifer Health Solutions,,2013-04-01 00:00:00,,,Closure,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,Barren River,N,,,N,2013-01-30 00:00:00,,54,See WARN
,WARN,,Hopkins,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,Closure,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,See WARN,,,Western Kentucky,N,,,N,2013-01-22 00:00:00,,70,See WARN
,WARN,,,,,The Boeing Company,,2013-03-22 00:00:00,,,Closure,,See WARN ,,,,,,,WARN never distributed,,,Statewide,N,,,N,2013-01-18 00:00:00,,2,See WARN
,WARN,,,,,"Gap, Inc.",,2013-04-15 00:00:00,,,Closure,493110,See WARN ,,,,,,,,,,Northern Kentucky,N,,,N,2013-01-16 00:00:00,,363,See WARN
,WARN,,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,Closure,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,Green River,N,,,?,2013-01-08 00:00:00,,71,See WARN
,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,Closure,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,EKCEP,N,,,N,2013-01-07 00:00:00,,267,See WARN
,WARN,,,,,The Boeing Company,,2013-03-04 00:00:00,,,Closure,561110,See WARN ,,,,,,,,,,Statewide,N,,,N,2013-01-04 00:00:00,,49,See WARN
,WARN,,Jefferson,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,Layoff,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,Greater Louisville,No,,,No,2014-01-21 00:00:00,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,WARN,,Statewide,,,Boeing,,2014-03-04 00:00:00,,,Closure,561110,,,,,,,,,,,Statewide,No,,,No,2014-01-04 00:00:00,,49,Office Administration and Support
,WARN,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,EKCEP,No,,,No,2014-01-07 00:00:00,,131,"Underground Mining, Utility "
,WARN,,Jefferson,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,Closure,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,Greater Louisville,No,,,No,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance
,WARN,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,Layoff,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,Statewide,No,,,No,2014-02-11 00:00:00,,,Store Merchandising
,WARN,,Ballard,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Western Kentucky,Yes,,,Yes,2014-02-20 00:00:00,,360,Basic Organic Chemical Manufacturing
,WARN,,Lincoln,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,Layoff,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,Bluegrass,No,,,Yes,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,WARN,,Laurel,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,Layoff,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,Cumberlands,No,,,?,2014-03-07 00:00:00,,271,Call Center Inbound/Outbound
,WARN,,Shelby,,,Cenveo,,2041-06-04 00:00:00,,,Closure,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,Greater Louisville,No,,,No,2014-04-04 00:00:00,,,Manufacturing and Production Operations
,WARN,,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,Closure,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,Cumberlands,No,,,Yes,2014-04-04 00:00:00,,601,Cut and Sew Apparel Manufacturing
,WARN,,Hancock,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,Layoff,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,Green River,Yes,,,?,2014-04-07 00:00:00,,96,Electric Bulk Power Transmission and Control
,WARN,,Ballard,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Western Kentucky,Yes,,,Yes,2014-04-29 00:00:00,,85,Basic Organic Chemical Manufacturing
,WARN,,Hardin,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,Closure,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,Lincoln Trail,No,,,No,2014-05-06 00:00:00,,237,Call Center Inbound/Outbound
,WARN,,Barren,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,Closure,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,Barren River,No,,,?,2014-05-29 00:00:00,,54,Pharmacuetical Packaging and Manufacturing 
,WARN,,Boone,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,Closure,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,Northern Kentucky,No,,,?,2014-05-29 00:00:00,,67,Manufacturing of Optical Systems
,WARN,,Clark / Montgomery,,,Regal Beloit,,Beginning 08/22/2014,,,Closure,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,Bluegrass,Yes,,,Yes,2014-06-05 00:00:00,,242,Manufacturing of electirc motors
,WARN,,Fayette,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,Closure,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,Bluegrass,No,,,No,2014-06-09 00:00:00,,57,Food Service Contractor
,WARN,,Harlan,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,Layoff,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,EKCEP,No,,,No,2014-06-19 00:00:00,,92,Coal mining support services
,WARN,,Jackson,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,See WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,EKCEP,No,,,No,2014-06-26 00:00:00,,150,Military Uniforms manufacturing
,WARN,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,Closure,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,Yes,,,?,2014-07-22 00:00:00,,See WARN,Surface mining
,WARN,,Magoffin,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,Layoff,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,No,,,No,2014-07-27 00:00:00,,73,Mining equipment and supplies
,WARN,,Ballard,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,Western Kentucky,Yes,,,Yes,2014-07-31 00:00:00,,375,Basic Organic Chemical Manufacturing
,WARN,,Mason,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,Tenco,No,,,No,2014-07-31 00:00:00,,157,Distribution center
,WARN,,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,Bluegrass,No,,,No,2014-09-05 00:00:00,,61,Administrative claims and customer service
,WARN,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,EKCEP,Yes,,,No,2014-09-19 00:00:00,,213,Surface mining
,WARN,,Hardin,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,Layoff,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,Lincoln Trail,No,,,No,2014-10-01 00:00:00,,199,Base Facilities Operation Support Services
,WARN,,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,Closure,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,Bluegrass,No,,,Yes,2014-10-02 00:00:00,,204,Contract electronics for circuit boards
,WARN,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,Closure,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,EKCEP / Cumberlands,No,,,No,2014-10-27 00:00:00,,656, Underground mining 
,WARN,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,EKCEP,Yes,,,No,2014-11-21 00:00:00,,See WARN,Surface mining
,WARN,,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,Closure,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,Bluegrass,No,,,No,2014-12-03 00:00:00,,125,Testing and Counseling
,WARN,,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,Closure,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,KentuckianaWorks,No,,,No,2014-12-03 00:00:00,,144,Environmental Services
,WARN,,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,Layoff,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,Green River,No,,,No,2015-02-03 00:00:00,,135,Coal Mining
,WARN,,Union,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,Layoff,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,Green River,Yes,,,No,2014-12-08 00:00:00,,66,Coal Mining
,WARN,,Union,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,Layoff,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,Green River,Yes,,,No,2014-12-08 00:00:00,,483,Coal Mining
,WARN,,Nelson,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,?,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,Lincoln Trail,No,,,No,2014-12-16 00:00:00,,173,Customer service call center
,WARN,,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,Layoff,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,Lincoln Trail,No,,,No,2014-12-16 00:00:00,,200,Base Facilities Operation Support Services
,WARN,,Pike,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,Closure,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,EKCEP,No,,,No,2014-12-17 00:00:00,,52,Industrial Organic Chemicals Manufacturing
,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,Closure,212112,,,,,,,,,,,EKCEP ,No,,,No,2014-12-30 00:00:00,, in WARN,
,,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,Closure,541110,,,,,,,,,,,Bluegrass,No,,,No,2015-01-06 00:00:00,,24,
,,,Harlan,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,Closure,212399,,,,,,,,,,,EKCEP,No,,,No,2015-01-06 00:00:00,,9,
,,,Harlan,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,Closure,212111,,,,,,,,,,,EKCEP,No,,,No,2015-01-06 00:00:00,,86,
,,,Hardin,,,Your Community Bank,,2015-03-13 00:00:00,,,Layoff,522110,,,,,,,,,,,Lincoln Trail,No,,,No,2015-01-07 00:00:00,,52,
,,,Casey,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,Closure,452990,,,,,,,,,,,Cumberlands,No,,,No,2015-01-08 00:00:00,,24,
,,,Hart,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,Closure,452990,,,,,,,,,,,Barren River,No,,,No,2015-01-08 00:00:00,,20,
,,,Larue,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,Closure,452990,,,,,,,,,,,Lincoln Trail,No,,,No,2015-01-08 00:00:00,,22,
,,,Jefferson,,,Market Day LLC,,2015-03-07 00:00:00,,,Layoff,561499,,,,,,,,,,,Kentuckianaworks,No,,,No,2015-01-08 00:00:00,,25,
,,,Bourbon,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,Layoff,325411,,,,,,,,,,,Bluegrass,No,,,No,2015-01-16 00:00:00,,150,
,,,Fayette,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,Closure,541110,,,,,,,,,,,Bluegrass,No,,,No,2015-01-28 00:00:00,,76,
,,,Harlan,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,Closure,212399,,,,,,,,,,,EKCEP,No,,,No,2015-01-30 00:00:00,,9,
,,,Harlan,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,Closure,212111,,,,,,,,,,,EKCEP, No,,,No,2015-01-30 00:00:00,,86,
,,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,Closure,622110,,,,,,,,,,,Western Kentucky,No,,,No,2015-01-30 00:00:00,,165,
,,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,Closure,621111,,,,,,,,,,,Western Kentucky,No,,,No,2015-01-30 00:00:00,,18,
,,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,Layoff,928110,,,,,,,,,,,Western Kentucky,No,,,No,2015-02-04 00:00:00,,296,
,,,Union,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,Closure,212112,,,,,,,,,,,Western Kentucky,No,,,No,2015-02-06 00:00:00,,62,
,,,Morgan,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,Closure,212112,,,,,,,,,,,EKCEP,No,,,No,2015-02-10 00:00:00,,127,
,,,Morgan,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,Closure,212111,,,,,,,,,,,EKCEP,No,,,No,2015-02-10 00:00:00,,8,
,,,Boyd,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,Closure,122102,,,,,,,,,,,TENCO,No,,,No,2015-02-10 00:00:00,,3,
,,,Union,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,Closure,213113,,,,,,,,,,,Green River,No,,,No,2015-02-17 00:00:00,,2,
,,,Warren,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,Layoff,322220,,,,,,,,,,,Barren River,Yes,,,Yes,2015-03-20 00:00:00,,60,
,,,Floyd,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,Closure,213112,,,,,,,,,,,EKCEP,No,,,No,2015-03-25 00:00:00,,73,
,,,Muhlenberg,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,Closure,454390,,,,,,,,,,,Western Kentucky,No,,,No,2015-03-30 00:00:00,,98,
,,,Boone,,,DAL Global Services,,2015-04-30 00:00:00,,,Layoff,481111,,,,,,,,,,,Northern Kentucky,No,,,No,2015-04-08 00:00:00,,63,
,,,Clark,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,Layoff,334118,,,,,,,,,,,Bluegrass,Yes,,,Yes,2015-04-10 00:00:00,,62,
,,,Clark,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,Layoff,334118,,,,,,,,,,,Bluegrass,No,,,Yes,2015-04-10 00:00:00,,4,
