Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,"Motorola Solutions, Inc.          Repair and Order Management",,N,,2013-04-25 00:00:00,,,,,Closure,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,,Boone,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,2013-04-16 00:00:00,,,,,Layoff,,,,693,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,,Hancock,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,2013-04-16 00:00:00,,,,,Layoff,,,,17,561110,,08/06/2013 - 08/20/2013,,,,Daviess,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,,,Layoff,,,,124,518210,,2013-06-14 00:00:00,,,,Laurel,Cumberlands,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,See WARN,,
,GECOM Corporation,,N,,2013-04-11 00:00:00,,,,,Layoff,,,,85,336370,,07/01/2013 - 09/01/2013,,,,Franklin,Bluegrass,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Unknown,,
,"Gannett Driect Marketing Services, Inc.",,N,,2013-04-09 00:00:00,,,,,Closure,,,,59,541613,,2013-06-12 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"340 Robards Court                 Louisville, KY 40218",N,,See WARN,,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,2013-04-08 00:00:00,,,,,Layoff,,,,93,327420,See WARN,2013-06-10 00:00:00,,,,Fayette,Bluegrass,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Unknown,,
,"Serco, Inc.",,N,,2013-03-06 00:00:00,,,,,Layoff,,,,250,332992,,Unknown,,,,Whitley,Cumberlands,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,
,Joy Global,,,,2013-03-01 00:00:00,,,,,Closure,,,,147,333131,,50/01/2013 - 10/25/2013,,,,Bourbon,Bluegrass,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,See WARN,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,2013-02-28 00:00:00,,,,,Closure,,,,58,336510,,2013-04-30 00:00:00,,,,Hardin,Lincoln Trail,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,See WARN,,
,"Fetter Printing Company, Fettergroup",,N,,2013-02-28 00:00:00,,,,,Closure,,,,54,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,,,Jefferson,Greater Louisville,,WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,See WARN,,
,"JCIM US, LLC",,N,,2013-02-19 00:00:00,,,,,Closure,,,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,,Jefferson,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",N,,See WARN,,
,Conifer Health Solutions,,N,,2013-01-30 00:00:00,,,,,Closure,,,,54,621610,,2013-04-01 00:00:00,,,,Warren,Barren River,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,,See WARN,,
,Community Alternatives KY Madisonville,,N,,2013-01-22 00:00:00,,,,,Closure,,,,70,624190,See WARN,2013-03-31 00:00:00,,,,Hopkins,Western Kentucky,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,See WARN,,
,The Boeing Company,,N,,2013-01-18 00:00:00,,,,,Closure,,,,2,,WARN never distributed,2013-03-22 00:00:00,,,,,Statewide,,WARN,,See WARN ,N,,See WARN,,
,"Gap, Inc.",,N,,2013-01-16 00:00:00,,,,,Closure,,,,363,493110,,2013-04-15 00:00:00,,,,,Northern Kentucky,,WARN,,See WARN ,N,,See WARN,,
,"Leggett & Platt, Incorporated",,N,,2013-01-08 00:00:00,,,,,Closure,,,,71,332618,,On or around 03/08/2013,,,,,Green River,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,See WARN,,
,Alpha Natural Resources         North Fork Coal Corporation ,,N,,2013-01-07 00:00:00,,,,,Closure,,,,267,212111,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,See WARN,,
,The Boeing Company,,N,,2013-01-04 00:00:00,,,,,Closure,,,,49,561110,,2013-03-04 00:00:00,,,,,Statewide,,WARN,,See WARN ,N,,See WARN,,
,Time Warner Cable (TWC),,No,,2014-01-21 00:00:00,,,,,Layoff,,,,97,561422,,2014-03-18 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,Boeing,,No,,2014-01-04 00:00:00,,,,,Closure,,,,49,561110,,2014-03-04 00:00:00,,,,Statewide,Statewide,,WARN,,,No,,Office Administration and Support,,
,"Arch Coal, Inc.,  Flint Ridge ",,No,,2014-01-07 00:00:00,,,,,Closure,,,,131,322221,,,,,,Breathitt,EKCEP,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Underground Mining, Utility ",,
,"Motorola Solutions, Inc.",,No,,2014-01-09 00:00:00,,,,,Closure,,,,,811211,,2014-03-28 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Customer Electronics Repair and Maintenance,,
,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,2014-02-11 00:00:00,,,,,Layoff,,,,,425120,,2014-02-03 00:00:00,,,,Statewide,Statewide,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Store Merchandising,,
,United States Enrichment Corporation (USEC),,Yes,,2014-02-20 00:00:00,,,,,Layoff,,,,360,325199,,2014-04-11 00:00:00,,,,Ballard,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,
,"Brake Parts, Inc., LLC.",,No,,2014-02-27 00:00:00,,,,,Layoff,,,,,336340,,2014-04-18 00:00:00,,,,Lincoln,Bluegrass,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,"General Dynamics Information Technology, Inc.",,No,,2014-03-07 00:00:00,,,,,Layoff,,,,271,541611,,2014-05-09 00:00:00,,,,Laurel,Cumberlands,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Call Center Inbound/Outbound,,
,Cenveo,,No,,2014-04-04 00:00:00,,,,,Closure,,,,,322230,,2041-06-04 00:00:00,,,,Shelby,Greater Louisville,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Manufacturing and Production Operations,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,2014-04-04 00:00:00,,,,,Closure,,,,601,315220/315240,,2014-06-08 00:00:00,,,,Russell,Cumberlands,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,Cut and Sew Apparel Manufacturing,,
,Big Rivers Electric Corp. Coleman Station,,Yes,,2014-04-07 00:00:00,,,,,Layoff,,,,96,221121,,2014-05-01 00:00:00,,,,Hancock,Green River,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Electric Bulk Power Transmission and Control,,
,United States Enrichment Corporation (USEC),,Yes,,2014-04-29 00:00:00,,,,,Layoff,,,,85,325199,,2014-06-27 00:00:00,,,,Ballard,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,
,"Nielsen Company (US), LLC",,No,,2014-05-06 00:00:00,,,,,Closure,,,,237,561422,,2014-07-31 00:00:00,,,,Hardin,Lincoln Trail,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Call Center Inbound/Outbound,,
,"Aphena Pharma Solutions, LLC",,No,,2014-05-29 00:00:00,,,,,Closure,,,,54,325412,,07/29/2014 thru 09/30/2014,,,,Barren,Barren River,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Pharmacuetical Packaging and Manufacturing ,,
,"Carl Zeiss Vision, Inc.",,No,,2014-05-29 00:00:00,,,,,Closure,,,,67,333314,,Beginning 07/28/2014,,,,Boone,Northern Kentucky,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Manufacturing of Optical Systems,,
,Regal Beloit,,Yes,,2014-06-05 00:00:00,,,,,Closure,,,,242,336320,,Beginning 08/22/2014,,,,Clark / Montgomery,Bluegrass,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Manufacturing of electirc motors,,
,"Sodexo, Inc.",,No,,2014-06-09 00:00:00,,,,,Closure,,,,57,722310,,2014-06-30 00:00:00,,,,Fayette,Bluegrass,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Food Service Contractor,,
,"Harlan-Cumberland Coal Company, LLC",,No,,2014-06-19 00:00:00,,,,,Layoff,,,,92,213113,,"On or shortly after August 18, 2014",,,,Harlan,EKCEP,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,Coal mining support services,,
,BAE Systems,,No,,2014-06-26 00:00:00,,,,,See WARN,,,,150,315210,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,EKCEP,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,Military Uniforms manufacturing,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,2014-07-22 00:00:00,,,,,Closure,,,,See WARN,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,,Letcher,EKCEP,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,Surface mining,,
,Joy Global - Salyersville Operations,,No,,2014-07-27 00:00:00,,,,,Layoff,,,,73,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,,Magoffin,EKCEP,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Mining equipment and supplies,,
,United States Enrichment Corporation (USEC),,Yes,,2014-07-31 00:00:00,,,,,Layoff,,,,375,325199,,"September 29, 2014, through October 12, 2014",,,,Ballard,Western Kentucky,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,
,Federal - Mogul Corporation,,No,,2014-07-31 00:00:00,,,,,Closure,,,,157,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,Tenco,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",No,,Distribution center,,
,"Bluegrass Family Health, Inc., (""BFH"")",,No,,2014-09-05 00:00:00,,,,,Layoff,,,,61,621491,,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,Bluegrass,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,Administrative claims and customer service,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,2014-09-19 00:00:00,,,,,Closure,,,,213,212111,,"September 19, 2014/See WARN",,,,Letcher,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Surface mining,,
,"Wolverine Services, LLC (an Akima Company)",,No,,2014-10-01 00:00:00,,,,,Layoff,,,,199,561210,,2014-11-30 00:00:00,,,,Hardin,Lincoln Trail,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Base Facilities Operation Support Services,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,2014-10-02 00:00:00,,,,,Closure,,,,204,333242,,"On or about January 31, 2015",,,,Fayette,Bluegrass,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Contract electronics for circuit boards,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,2014-10-27 00:00:00,,,,,Closure,,,,656,212112,,See WARN,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,, Underground mining ,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,2014-11-21 00:00:00,,,,,Closure,,,,See WARN,212111,,See WARN,,,,Letcher,EKCEP,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,Surface mining,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,2014-12-03 00:00:00,,,,,Closure,,,,125,624190,,2015-01-31 00:00:00,,,,Fayette,Bluegrass,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Testing and Counseling,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,2014-12-03 00:00:00,,,,,Closure,,,,144,561720,,2015-01-31 00:00:00,,,,Jefferson,KentuckianaWorks,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,Environmental Services,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,2015-02-03 00:00:00,,,,,Layoff,,,,135,21211,,See WARN,,,,Union,Green River,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Coal Mining,,
,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,2014-12-08 00:00:00,,,,,Layoff,,,,66,21211,,See WARN,,,,Union,Green River,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Coal Mining,,
,"Highland Mining Company, LLC (""Highland"")",,Yes,,2014-12-08 00:00:00,,,,,Layoff,,,,483,21211,,See WARN,,,,Union,Green River,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Coal Mining,,
,"Sykes Enterprise, Incorporated",,No,,2014-12-16 00:00:00,,,,,?,,,,173,561422,,2015-02-27 00:00:00,,,,Nelson,Lincoln Trail,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Customer service call center,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,2014-12-16 00:00:00,,,,,Layoff,,,,200,561210,,2015-02-14 00:00:00,,,,Hardin,Lincoln Trail,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Base Facilities Operation Support Services,,
,Kentucky Fuel Corporation (KFC),,No,,2014-12-17 00:00:00,,,,,Closure,,,,52,325199,,2015-02-09 00:00:00,,,,Pike,EKCEP,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Industrial Organic Chemicals Manufacturing,,
,"TECO Coal Coal LLC, & Subsidiaries ",,No,,2014-12-30 00:00:00,,,,,Closure,,,, in WARN,212112,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,No,,,,
,"Morgan, Lewis & Bockius LLP ",,No,,2015-01-06 00:00:00,,,,,Closure,,,,24,541110,,2015-03-06 00:00:00,,,,Fayette,Bluegrass,,,,,No,,,,
,"JAD Coal Company, Inc. ",,No,,2015-01-06 00:00:00,,,,,Closure,,,,9,212399,,2015-01-23 00:00:00,,,,Harlan,EKCEP,,,,,No,,,,
,"Fox Knob Coal Company, Inc.",,No,,2015-01-06 00:00:00,,,,,Closure,,,,86,212111,,2015-01-23 00:00:00,,,,Harlan,EKCEP,,,,,No,,,,
,Your Community Bank,,No,,2015-01-07 00:00:00,,,,,Layoff,,,,52,522110,,2015-03-13 00:00:00,,,,Hardin,Lincoln Trail,,,,,No,,,,
,ShopKo Hometown #718,,No,,2015-01-08 00:00:00,,,,,Closure,,,,24,452990,,2015-04-15 00:00:00,,,,Casey,Cumberlands,,,,,No,,,,
,ShopKo Hometown #721,,No,,2015-01-08 00:00:00,,,,,Closure,,,,20,452990,,2015-04-15 00:00:00,,,,Hart,Barren River,,,,,No,,,,
,ShopKo Hometown #730,,No,,2015-01-08 00:00:00,,,,,Closure,,,,22,452990,,2015-04-15 00:00:00,,,,Larue,Lincoln Trail,,,,,No,,,,
,Market Day LLC,,No,,2015-01-08 00:00:00,,,,,Layoff,,,,25,561499,,2015-03-07 00:00:00,,,,Jefferson,Kentuckianaworks,,,,,No,,,,
,"Avantor Performance Materials, Inc.",,No,,2015-01-16 00:00:00,,,,,Layoff,,,,150,325411,,2015-03-01 00:00:00,,,,Bourbon,Bluegrass,,,,,No,,,,
,"Morgan, Lewis & Bockius LLP",,No,,2015-01-28 00:00:00,,,,,Closure,,,,76,541110,,04/03/2015 and  06/30/2015,,,,Fayette,Bluegrass,,,,,No,,,,
,"JAD Coal Company, Inc.",,No,,2015-01-30 00:00:00,,,,,Closure,,,,9,212399,,2015-02-13 00:00:00,,,,Harlan,EKCEP,,,,,No,,,,
,"Fox Knob Coal Company, Inc. ",, No,,2015-01-30 00:00:00,,,,,Closure,,,,86,212111,,2015-02-13 00:00:00,,,,Harlan,EKCEP,,,,,No,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,2015-01-30 00:00:00,,,,,Closure,,,,165,622110,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,,,,No,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,2015-01-30 00:00:00,,,,,Closure,,,,18,621111,,2015-03-31 00:00:00,,,,Fulton,Western Kentucky,,,,,No,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,2015-02-04 00:00:00,,,,,Layoff,,,,296,928110,,2015-03-31 00:00:00,,,,Christian,Western Kentucky,,,,,No,,,,
,"Highland Mining Company, LLC ",,No,,2015-02-06 00:00:00,,,,,Closure,,,,62,212112,, 04/05/2015 ,,,,Union,Western Kentucky,,,,,No,,,,
,"Licking River Mining, LLC ",,No,,2015-02-10 00:00:00,,,,,Closure,,,,127,212112,,2015-03-13 00:00:00,,,,Morgan,EKCEP,,,,,No,,,,
,"Licking River Resources, Inc. ",,No,,2015-02-10 00:00:00,,,,,Closure,,,,8,212111,,2015-03-13 00:00:00,,,,Morgan,EKCEP,,,,,No,,,,
,"S. M. & J., Inc. ",,No,,2015-02-10 00:00:00,,,,,Closure,,,,3,122102,,2015-03-13 00:00:00,,,,Boyd,TENCO,,,,,No,,,,
,"Heritage Coal Company, LLC ",,No,,2015-02-17 00:00:00,,,,,Closure,,,,2,213113,,2015-04-04 00:00:00,,,,Union,Green River,,,,,No,,,,
,Fort Dearborn Company,,Yes,,2015-03-20 00:00:00,,,,,Layoff,,,,60,322220,,2015-05-15 00:00:00,,,,Warren,Barren River,,,,,Yes,,,,
,"Universal Well Services, Inc.",,No,,2015-03-25 00:00:00,,,,,Closure,,,,73,213112,,2015-03-25 00:00:00,,,,Floyd,EKCEP,,,,,No,,,,
,Gourmet Express LLC,,No,,2015-03-30 00:00:00,,,,,Closure,,,,98,454390,,2015-05-30 00:00:00,,,,Muhlenberg,Western Kentucky,,,,,No,,,,
,DAL Global Services,,No,,2015-04-08 00:00:00,,,,,Layoff,,,,63,481111,,2015-04-30 00:00:00,,,,Boone,Northern Kentucky,,,,,No,,,,
,"Quality Manufacturing, Inc. ",,Yes,,2015-04-10 00:00:00,,,,,Layoff,,,,62,334118,,2015-06-29 00:00:00,,,,Clark,Bluegrass,,,,,Yes,,,,
,"Quality Manufacturing, Inc. ",,No,,2015-04-10 00:00:00,,,,,Layoff,,,,4,334118,,2015-06-29 00:00:00,,,,Clark,Bluegrass,,,,,Yes,,,,
,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-04-13 00:00:00,,,,,Layoff,,,,115,332312,,2015-06-07 00:00:00,,,,Campbell,Northern Kentucky,,,,,No,,,,
,"Heritage Coal Company, LLC ",,No,,2015-04-20 00:00:00,,,,,Closure,,,,2,213113,,2015-04-04 00:00:00,,,,Union,Green River,,,,,No,,,,
,"Highland Mining Company, LLC ",,No,,2015-04-20 00:00:00,,,,,Closure,,,,37,212112,,2015-05-15 00:00:00,,,,Union,Green River,,,,,No,,,,
,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-05-12 00:00:00,,,,,Layoff,,,,36,332312,,2015-07-07 00:00:00,,,,Campbell,Northern Kentucky,,,,,No,,,,
,"IPSCO Tubulars, (KY) Inc.",,Yes,,2015-05-12 00:00:00,,,,,Layoff,,,,115,332312,,2015-07-08 00:00:00,,,,Campbell,Northern Kentucky,,,,,No,,,,
,Lee Adjustment Center ,,No,,2015-05-14 00:00:00,,,,,Layoff,,,,154,921190,,2015-07-13 00:00:00,,,,Lee,EKCEP,,,,,No,,,,
,Gourmet Express LLC,,No,,2015-05-18 00:00:00,,,,,Closure,,,,77,454390,,2015-06-26 00:00:00,,,,Muhlenberg,Western Kentucky,,,,,No,,,,
,"LATA Environmental Services of Kentucky, LLC",,Yes,,2015-05-21 00:00:00,,,,,Layoff,,,,Unknown,334512,,2015-07-25 00:00:00,,,,"Ballard, McCracken",Western Kentucky,,,,,No,,,,
,Joy Global - Salyersville Operations,,No,,2015-05-28 00:00:00,,,,,Layoff,,,,38,333131,,2015-07-24 00:00:00,,,,Magoffin,EKCEP,,,,,No,,,,
