Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
,,,,Bluegrass,Layoff,,336340,,,Yes,,,,Lincoln,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,No,"101 Industrial Park Dr. Stanford, KY  40484",,,,
,,,,Cumberlands,Layoff,,541611,,271,?,,,,Laurel,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,WARN,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,
,,,,Greater Louisville,Closure,,322230,,,No,,,,Shelby,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,WARN,Manufacturing and Production Operations,Cenveo,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,
,,,,Cumberlands,Closure,,315220/315240,,601,Yes,,,,Russell,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,WARN,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,"2151 N. Main St.  Jamestown, KY 42629",,,,
,,,,Green River,Layoff,,221121,,96,?,,,,Hancock,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,WARN,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,
,,,,Western Kentucky,Layoff,,325199,,85,Yes,,,,Ballard,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,,,,Lincoln Trail,Closure,,561422,,237,No,,,,Hardin,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,WARN,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,
,,,,Barren River,Closure,,325412,,54,?,,,,Barren,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,
,,,,Northern Kentucky,Closure,,333314,,67,?,,,,Boone,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,WARN,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,
,,,,Bluegrass,Closure,,336320,,242,Yes,,,,Clark / Montgomery,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,WARN,Manufacturing of electirc motors,Regal Beloit,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,
,,,,Bluegrass,Closure,,722310,,57,No,,,,Fayette,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,WARN,Food Service Contractor,"Sodexo, Inc.",,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,
,,,,EKCEP,Layoff,,213113,,92,No,,,,Harlan,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,WARN,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,
,,,,EKCEP,See WARN,,315210,,150,No,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,WARN,Military Uniforms manufacturing,BAE Systems,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,
,,,,EKCEP,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,See WARN,?,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,
,,,,EKCEP,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,73,No,,,,Magoffin,,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,WARN,Mining equipment and supplies,Joy Global - Salyersville Operations,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,,
,,,,Western Kentucky,Layoff,,325199,,375,Yes,,,,Ballard,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,WARN,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,,,,Tenco,Closure,,541614,,157,No,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,WARN,Distribution center,Federal - Mogul Corporation,,No,"1151 Morton Lane Maysville, Kentucky  41056",,,,
,,,,Bluegrass,Layoff,,621491,,61,No,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,WARN,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,,
,,,,EKCEP,Closure,,212111,,213,No,,,,Letcher,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,,,,Lincoln Trail,Layoff,,561210,,199,No,,,,Hardin,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,WARN,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,
,,,,Bluegrass,Closure,,333242,,204,Yes,,,,Fayette,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,WARN,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,
,,,,EKCEP / Cumberlands,Closure,,212112,,656,No,,,,"Pike, Perry, Whitley, Knox",,See WARN,2014-10-27 00:00:00,,,,,WARN, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,"200 Allison Boulevard Corbin, Kentucky  40701",,,,
,,,,EKCEP,Closure,,212111,,See WARN,No,,,,Letcher,,See WARN,2014-11-21 00:00:00,,,,,WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,,,,Bluegrass,Closure,,624190,,125,No,,,,Fayette,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,WARN,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,
,,,,KentuckianaWorks,Closure,,561720,,144,No,,,,Jefferson,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,WARN,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,
,,,,Green River,Layoff,,21211,,135,No,,,,Union,,See WARN,2015-02-03 00:00:00,,,,,WARN,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,
,,,,Green River,Layoff,,21211,,66,No,,,,Union,,See WARN,2014-12-08 00:00:00,,,,,WARN,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,
,,,,Green River,Layoff,,21211,,483,No,,,,Union,,See WARN,2014-12-08 00:00:00,,,,,WARN,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,
,,,,Lincoln Trail,?,,561422,,173,No,,,,Nelson,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,WARN,Customer service call center,"Sykes Enterprise, Incorporated",,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,
,,,,Lincoln Trail,Layoff,,561210,,200,No,,,,Hardin,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,WARN,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,
,,,,EKCEP,Closure,,325199,,52,No,,,,Pike,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,WARN,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,
,,,,EKCEP ,Closure,,212112,, in WARN,No,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,
,,,,Bluegrass,Closure,,541110,,24,No,,,,Fayette,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,
,,,,EKCEP,Closure,,212399,,9,No,,,,Harlan,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,No,,,,,
,,,,EKCEP,Closure,,212111,,86,No,,,,Harlan,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,No,,,,,
,,,,Lincoln Trail,Layoff,,522110,,52,No,,,,Hardin,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,Your Community Bank,,No,,,,,
,,,,Cumberlands,Closure,,452990,,24,No,,,,Casey,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #718,,No,,,,,
,,,,Barren River,Closure,,452990,,20,No,,,,Hart,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #721,,No,,,,,
,,,,Lincoln Trail,Closure,,452990,,22,No,,,,Larue,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,ShopKo Hometown #730,,No,,,,,
,,,,Kentuckianaworks,Layoff,,561499,,25,No,,,,Jefferson,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,Market Day LLC,,No,,,,,
,,,,Bluegrass,Layoff,,325411,,150,No,,,,Bourbon,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,No,,,,,
,,,,Bluegrass,Closure,,541110,,76,No,,,,Fayette,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,
,,,,EKCEP,Closure,,212399,,9,No,,,,Harlan,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,"JAD Coal Company, Inc.",,No,,,,,
,,,,EKCEP,Closure,,212111,,86,No,,,,Harlan,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",, No,,,,,
,,,,Western Kentucky,Closure,,622110,,165,No,,,,Fulton,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,
,,,,Western Kentucky,Closure,,621111,,18,No,,,,Fulton,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,
,,,,Western Kentucky,Layoff,,928110,,296,No,,,,Christian,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,
,,,,Western Kentucky,Closure,,212112,,62,No,,,,Union,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,"Highland Mining Company, LLC ",,No,,,,,
,,,,EKCEP,Closure,,212112,,127,No,,,,Morgan,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,"Licking River Mining, LLC ",,No,,,,,
,,,,EKCEP,Closure,,212111,,8,No,,,,Morgan,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,"Licking River Resources, Inc. ",,No,,,,,
,,,,TENCO,Closure,,122102,,3,No,,,,Boyd,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,"S. M. & J., Inc. ",,No,,,,,
,,,,Green River,Closure,,213113,,2,No,,,,Union,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,No,,,,,
,,,,Barren River,Layoff,,322220,,60,Yes,,,,Warren,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,Fort Dearborn Company,,Yes,,,,,
,,,,EKCEP,Closure,,213112,,73,No,,,,Floyd,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,No,,,,,
,,,,Western Kentucky,Closure,,454390,,98,No,,,,Muhlenberg,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,Gourmet Express LLC,,No,,,,,
,,,,Northern Kentucky,Layoff,,481111,,63,No,,,,Boone,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,DAL Global Services,,No,,,,,
,,,,Bluegrass,Layoff,,334118,,62,Yes,,,,Clark,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,
,,,,Bluegrass,Layoff,,334118,,4,Yes,,,,Clark,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,No,,,,,
,,,,Northern Kentucky,Layoff,,332312,,115,No,,,,Campbell,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,Green River,Closure,,213113,,2,No,,,,Union,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,No,,,,,
,,,,Green River,Closure,,212112,,37,No,,,,Union,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,"Highland Mining Company, LLC ",,No,,,,,
,,,,Northern Kentucky,Layoff,,332312,,36,No,,,,Campbell,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,Northern Kentucky,Layoff,,332312,,115,No,,,,Campbell,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,EKCEP,Layoff,,921190,,154,No,,,,Lee,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,Lee Adjustment Center ,,No,,,,,
,,,,Western Kentucky,Closure,,454390,,77,No,,,,Muhlenberg,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,Gourmet Express LLC,,No,,,,,
,,,,Western Kentucky,Layoff,,334512,,Unknown,No,,,,"Ballard, McCracken",,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,,,,,
,,,,EKCEP,Layoff,,333131,,38,No,,,,Magoffin,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,No,,,,,
,,,,Bluegrass,Closure,,336340,,Unknown,Yes,,,,Lincoln,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,"Brake Parts Inc., LLC",,No,,,,,
,,,,EKCEP,Layoff,,212112,,58,No,,,,"Letcher , Pike",,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,RHINO CAM Mining LLC,,No,,,,,
,,,,Bluegrass,Layoff,,541330,,20,No,,,,Madison,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,Bechtel Parsons Blue Grass Project,,No,,,,,
,,,,Kentuckianaworks,Layoff,,623210,,75,No,,,,Jefferson,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,ResCare,,No,,,,,
,,,,Kentuckianaworks,Closure,,564614,,31,No,,,,Bullitt,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,Chegg,,No,,,,,
,,,,Kentuckianaworks,Closure,,561720,,169,No,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,,
,,,,EKCEP,Closure,,211111,,70,No,,,, Bell,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,,,
,,,,Northern Kentucky,Layoff,,332312,,46,No,,,,Campbell,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,Kentuckianaworks,Closure,,522310,,187,No,,,,Jefferson,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,Discover Home Loans or Discover,,No,,,,,
,,,,Kentuckianaworks,Closure,,524114,,57,No,,,,Jefferson,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,Anthem Inc.,,No,,,,,
,,,,Bluegrass,Closure,,32311,,91,No,,,,Scott,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,RR Donnelley,,No,,,,,
,,,,Northern Kentucky,Layoff,,332312,,7,No,,,,Campbell,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,EKCEP,Closure,,21211,,292,No,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,,
,,,,Northern Kentucky,Layoff,,425120,,24,No,,,,Campbell,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,
,,,,Northern Kentucky,Closure,,561422,,18,No,,,,Kenton,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,"CareCall, Inc",,No,,,,,
,,,,Northern Kentucky,Closure,,561440,,78,No,,,,Kenton,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,United Recovery Systems,,No,,,,,
,,,,Northern Kentucky,Layoff,,488190,,99,No,,,,Kenton,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,,HAECO Airframe Services,,No,,,,,
,,,,Cumberlands,Closure,,812332,,Unknown,No,,,,Laurel,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,,Coyne Textile Services,,No,,,,,
,,,,Green River,Closure,,331313,,624,TBD,,,,Hancock,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,,,,,
,,,,EKCEP,Layoff,,212112,,92,No,,,,"Letcher , Pike",,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,,RHINO CAM Mining LLC,,No,,,,,
,,,,Western Kentucky,Layoff,,322121,,310,TBD,,,,Ballard,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,,,,,
,,,,Kentuckianaworks,Layoff,,48111,,78,No,,,,Jefferson,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,,Envoy Air,,No,,,,,
,,,,TENCO,Layoff,,331110,,733,TBD,,,,Boyd,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,Yes,,,,,
,,,,TENCO,Layoff,,336370,,100,TBD,,,,Montgomery,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,No,,,,,
,,,,Cumberlands,Closure,,488510,,225,TBD,,,,Whitley,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,Yes,,,,,
,,,,TENCO,Layoff,,327992,,53,TBD,,,,Boyd,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,,,,,
,,,,EKCEP,Layoff,,212111,,8,No,,,,Letcher ,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,,,,,
,,,,Green River,Layoff,,331313,,148,TBD,,,,Henderson,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,Yes,,,,,
,,,,EKCEP,Closure,,333131,,57,No,,,,Magoffin,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,,Joy Global - Salyersville Operations,,No,,,,,
,,,,Green River,Closure,,212111,,10,No,,,,Ohio,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,,
,,,,Green River,Closure,,212111,,65,No,,,,Ohio,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,No,,,,,
,,,,Western Kentucky,Closure,,212111,,6,No,,,,Muhlenberg,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,,
,,,,Western Kentucky,Closure,,212111,,52,No,,,,Muhlenberg,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,,
,,,,Cumberlands,Closure,,622110,,153,No,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,,
,,,,Green River,Closure,,212111,,140,No,,,,Webster,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,,Sebree Mining LLC,,No,,,,,
,,,,EKCEP,Closure,,212111,,159,No,,,,Perry/Leslie,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,,
,,,,Green River,Layoff,,331313,,225,TBD,,,,Hancock,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,,,,,
,,,,Kentuckianaworks,Layoff,,335311,,94,No,,,,Jefferson,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,,,,,
,,,,Northern Kentucky,Closure,,336111,,648,No,,,,Boone,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,,Toyota Motor Engineering & Manufacturing,,Yes,,,,,
,,,,KentuckianaWorks,Closure,,522390,,200,No,,,,Jefferson,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,,Vantiv,,No,,,,,
,,,,EKCEP,Closure,,624310,,31,No,,,,Lee,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,,Experience Works,,No,,,,,
,,,,South Central,Layoff,,333430,,215,Yes,,,,Simpson,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,,Harman International Industries,,No,,,,,
