Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,,N,WARN,,,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,,08/06/2013 - 08/20/2013,Y,,693,2013-04-16 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Green River,,08/06/2013 - 08/20/2013,Y,,17,2013-04-16 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Cumberlands,,2013-06-14 00:00:00,,,124,2013-04-15 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,336370,,,GECOM Corporation,,,,,,,Bluegrass,,07/01/2013 - 09/01/2013,N,,85,2013-04-11 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,541613,,,"Gannett Driect Marketing Services, Inc.",,,,,,,Greater Louisville,,2013-06-12 00:00:00,N,,59,2013-04-09 00:00:00,See WARN
,,N,WARN,,,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,See WARN,,Bluegrass,,2013-06-10 00:00:00,N,,93,2013-04-08 00:00:00,Unknown
,,N,WARN,,,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,332992,,,"Serco, Inc.",,,,,,,Cumberlands,,Unknown,N,,250,2013-03-06 00:00:00,Unknown
,,N,WARN,,,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,333131,,,Joy Global,,,,,,,Bluegrass,,50/01/2013 - 10/25/2013,,,147,2013-03-01 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Lincoln Trail,,2013-04-30 00:00:00,N,,58,2013-02-28 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",,,,,See WARN,,Greater Louisville,,05/03/2013 - 06/15/2013,N,,54,2013-02-28 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,326199,,,"JCIM US, LLC",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,,02/04/2013 - 05/05/2013,N,,347,2013-02-19 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,621610,,,Conifer Health Solutions,,,,,,,Barren River,,2013-04-01 00:00:00,N,,54,2013-01-30 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,624190,,,Community Alternatives KY Madisonville,,,,,See WARN,,Western Kentucky,,2013-03-31 00:00:00,N,,70,2013-01-22 00:00:00,See WARN
,,N,WARN,,,,,,Closure,See WARN ,,,,,,,The Boeing Company,,,,,WARN never distributed,,Statewide,,2013-03-22 00:00:00,N,,2,2013-01-18 00:00:00,See WARN
,,N,WARN,,,,,,Closure,See WARN ,,,,493110,,,"Gap, Inc.",,,,,,,Northern Kentucky,,2013-04-15 00:00:00,N,,363,2013-01-16 00:00:00,See WARN
,,?,WARN,,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,"Leggett & Platt, Incorporated",,,,,,,Green River,,On or around 03/08/2013,N,,71,2013-01-08 00:00:00,See WARN
,,N,WARN,,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,EKCEP,,03/05/2013 or within the 2-week period afterward,N,,267,2013-01-07 00:00:00,See WARN
,,N,WARN,,,,,,Closure,See WARN ,,,,561110,,,The Boeing Company,,,,,,,Statewide,,2013-03-04 00:00:00,N,,49,2013-01-04 00:00:00,See WARN
,,No,WARN,,,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,561422,,,Time Warner Cable (TWC),,,,,,,Greater Louisville,,2014-03-18 00:00:00,No,,97,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,,No,WARN,,,,,,Closure,,,Statewide,,561110,,,Boeing,,,,,,,Statewide,,2014-03-04 00:00:00,No,,49,2014-01-04 00:00:00,Office Administration and Support
,,No,WARN,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,EKCEP,,,No,,131,2014-01-07 00:00:00,"Underground Mining, Utility "
,,No,WARN,,,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,811211,,,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,,2014-03-28 00:00:00,No,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance
,,No,WARN,,,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,,2014-02-03 00:00:00,No,,,2014-02-11 00:00:00,Store Merchandising
,,Yes,WARN,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,325199,,,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,,2014-04-11 00:00:00,Yes,,360,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing
,,Yes,WARN,,,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,336340,,,"Brake Parts, Inc., LLC.",,,,,,,Bluegrass,,2014-04-18 00:00:00,No,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,?,WARN,,,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,541611,,,"General Dynamics Information Technology, Inc.",,,,,,,Cumberlands,,2014-05-09 00:00:00,No,,271,2014-03-07 00:00:00,Call Center Inbound/Outbound
,,No,WARN,,,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,322230,,,Cenveo,,,,,,,Greater Louisville,,2041-06-04 00:00:00,No,,,2014-04-04 00:00:00,Manufacturing and Production Operations
,,Yes,WARN,,,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Cumberlands,,2014-06-08 00:00:00,No,,601,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing
,,?,WARN,,,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,221121,,,Big Rivers Electric Corp. Coleman Station,,,,,,,Green River,,2014-05-01 00:00:00,Yes,,96,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control
,,Yes,WARN,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,325199,,,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,,2014-06-27 00:00:00,Yes,,85,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing
,,No,WARN,,,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,561422,,,"Nielsen Company (US), LLC",,,,,,,Lincoln Trail,,2014-07-31 00:00:00,No,,237,2014-05-06 00:00:00,Call Center Inbound/Outbound
,,?,WARN,,,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,325412,,,"Aphena Pharma Solutions, LLC",,,,,,,Barren River,,07/29/2014 thru 09/30/2014,No,,54,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing 
,,?,WARN,,,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,333314,,,"Carl Zeiss Vision, Inc.",,,,,,,Northern Kentucky,,Beginning 07/28/2014,No,,67,2014-05-29 00:00:00,Manufacturing of Optical Systems
,,Yes,WARN,,,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,336320,,,Regal Beloit,,,,,,,Bluegrass,,Beginning 08/22/2014,Yes,,242,2014-06-05 00:00:00,Manufacturing of electirc motors
,,No,WARN,,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,722310,,,"Sodexo, Inc.",,,,,,,Bluegrass,,2014-06-30 00:00:00,No,,57,2014-06-09 00:00:00,Food Service Contractor
,,No,WARN,,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,213113,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,EKCEP,,"On or shortly after August 18, 2014",No,,92,2014-06-19 00:00:00,Coal mining support services
,,No,WARN,,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,315210,,,BAE Systems,,,,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",No,,150,2014-06-26 00:00:00,Military Uniforms manufacturing
,,?,WARN,,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Yes,,See WARN,2014-07-22 00:00:00,Surface mining
,,No,WARN,,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,423810,,,Joy Global - Salyersville Operations,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,2014-09-22 00:00:00,No,,73,2014-07-27 00:00:00,Mining equipment and supplies
,,Yes,WARN,,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,325199,,,United States Enrichment Corporation (USEC),,,,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Yes,,375,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing
,,No,WARN,,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,541614,,,Federal - Mogul Corporation,,,,,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",No,,157,2014-07-31 00:00:00,Distribution center
,,No,WARN,,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",No,,61,2014-09-05 00:00:00,Administrative claims and customer service
,,No,WARN,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,EKCEP,,"September 19, 2014/See WARN",Yes,,213,2014-09-19 00:00:00,Surface mining
,,No,WARN,,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,561210,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,Lincoln Trail,,2014-11-30 00:00:00,No,,199,2014-10-01 00:00:00,Base Facilities Operation Support Services
,,Yes,WARN,,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Bluegrass,,"On or about January 31, 2015",No,,204,2014-10-02 00:00:00,Contract electronics for circuit boards
,,No,WARN,,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,EKCEP / Cumberlands,,See WARN,No,,656,2014-10-27 00:00:00, Underground mining 
,,No,WARN,,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,EKCEP,,See WARN,Yes,,See WARN,2014-11-21 00:00:00,Surface mining
,,No,WARN,,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Bluegrass,,2015-01-31 00:00:00,No,,125,2014-12-03 00:00:00,Testing and Counseling
,,No,WARN,,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,KentuckianaWorks,,2015-01-31 00:00:00,No,,144,2014-12-03 00:00:00,Environmental Services
,,No,WARN,,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Green River,,See WARN,No,,135,2015-02-03 00:00:00,Coal Mining
,,No,WARN,,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Green River,,See WARN,Yes,,66,2014-12-08 00:00:00,Coal Mining
,,No,WARN,,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,21211,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,Green River,,See WARN,Yes,,483,2014-12-08 00:00:00,Coal Mining
,,No,WARN,,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,561422,,,"Sykes Enterprise, Incorporated",,,,,,,Lincoln Trail,,2015-02-27 00:00:00,No,,173,2014-12-16 00:00:00,Customer service call center
,,No,WARN,,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Lincoln Trail,,2015-02-14 00:00:00,No,,200,2014-12-16 00:00:00,Base Facilities Operation Support Services
,,No,WARN,,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,325199,,,Kentucky Fuel Corporation (KFC),,,,,,,EKCEP,,2015-02-09 00:00:00,No,,52,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing
,,No,,,,,,,Closure,,,"Pike, Perry, Whitley, Knox",,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,EKCEP ,,2015-02-12 00:00:00,No,, in WARN,2014-12-30 00:00:00,
,,No,,,,,,,Closure,,,Fayette,,541110,,,"Morgan, Lewis & Bockius LLP ",,,,,,,Bluegrass,,2015-03-06 00:00:00,No,,24,2015-01-06 00:00:00,
,,No,,,,,,,Closure,,,Harlan,,212399,,,"JAD Coal Company, Inc. ",,,,,,,EKCEP,,2015-01-23 00:00:00,No,,9,2015-01-06 00:00:00,
,,No,,,,,,,Closure,,,Harlan,,212111,,,"Fox Knob Coal Company, Inc.",,,,,,,EKCEP,,2015-01-23 00:00:00,No,,86,2015-01-06 00:00:00,
,,No,,,,,,,Layoff,,,Hardin,,522110,,,Your Community Bank,,,,,,,Lincoln Trail,,2015-03-13 00:00:00,No,,52,2015-01-07 00:00:00,
,,No,,,,,,,Closure,,,Casey,,452990,,,ShopKo Hometown #718,,,,,,,Cumberlands,,2015-04-15 00:00:00,No,,24,2015-01-08 00:00:00,
,,No,,,,,,,Closure,,,Hart,,452990,,,ShopKo Hometown #721,,,,,,,Barren River,,2015-04-15 00:00:00,No,,20,2015-01-08 00:00:00,
,,No,,,,,,,Closure,,,Larue,,452990,,,ShopKo Hometown #730,,,,,,,Lincoln Trail,,2015-04-15 00:00:00,No,,22,2015-01-08 00:00:00,
,,No,,,,,,,Layoff,,,Jefferson,,561499,,,Market Day LLC,,,,,,,Kentuckianaworks,,2015-03-07 00:00:00,No,,25,2015-01-08 00:00:00,
,,No,,,,,,,Layoff,,,Bourbon,,325411,,,"Avantor Performance Materials, Inc.",,,,,,,Bluegrass,,2015-03-01 00:00:00,No,,150,2015-01-16 00:00:00,
,,No,,,,,,,Closure,,,Fayette,,541110,,,"Morgan, Lewis & Bockius LLP",,,,,,,Bluegrass,,04/03/2015 and  06/30/2015,No,,76,2015-01-28 00:00:00,
,,No,,,,,,,Closure,,,Harlan,,212399,,,"JAD Coal Company, Inc.",,,,,,,EKCEP,,2015-02-13 00:00:00,No,,9,2015-01-30 00:00:00,
,,No,,,,,,,Closure,,,Harlan,,212111,,,"Fox Knob Coal Company, Inc. ",,,,,,,EKCEP,,2015-02-13 00:00:00, No,,86,2015-01-30 00:00:00,
,,No,,,,,,,Closure,,,Fulton,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,165,2015-01-30 00:00:00,
,,No,,,,,,,Closure,,,Fulton,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,18,2015-01-30 00:00:00,
,,No,,,,,,,Layoff,,,Christian,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Western Kentucky,,2015-03-31 00:00:00,No,,296,2015-02-04 00:00:00,
,,No,,,,,,,Closure,,,Union,,212112,,,"Highland Mining Company, LLC ",,,,,,,Western Kentucky,, 04/05/2015 ,No,,62,2015-02-06 00:00:00,
,,No,,,,,,,Closure,,,Morgan,,212112,,,"Licking River Mining, LLC ",,,,,,,EKCEP,,2015-03-13 00:00:00,No,,127,2015-02-10 00:00:00,
,,No,,,,,,,Closure,,,Morgan,,212111,,,"Licking River Resources, Inc. ",,,,,,,EKCEP,,2015-03-13 00:00:00,No,,8,2015-02-10 00:00:00,
,,No,,,,,,,Closure,,,Boyd,,122102,,,"S. M. & J., Inc. ",,,,,,,TENCO,,2015-03-13 00:00:00,No,,3,2015-02-10 00:00:00,
,,No,,,,,,,Closure,,,Union,,213113,,,"Heritage Coal Company, LLC ",,,,,,,Green River,,2015-04-04 00:00:00,No,,2,2015-02-17 00:00:00,
,,Yes,,,,,,,Layoff,,,Warren,,322220,,,Fort Dearborn Company,,,,,,,Barren River,,2015-05-15 00:00:00,Yes,,60,2015-03-20 00:00:00,
,,No,,,,,,,Closure,,,Floyd,,213112,,,"Universal Well Services, Inc.",,,,,,,EKCEP,,2015-03-25 00:00:00,No,,73,2015-03-25 00:00:00,
,,No,,,,,,,Closure,,,Muhlenberg,,454390,,,Gourmet Express LLC,,,,,,,Western Kentucky,,2015-05-30 00:00:00,No,,98,2015-03-30 00:00:00,
,,No,,,,,,,Layoff,,,Boone,,481111,,,DAL Global Services,,,,,,,Northern Kentucky,,2015-04-30 00:00:00,No,,63,2015-04-08 00:00:00,
,,Yes,,,,,,,Layoff,,,Clark,,334118,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,,2015-06-29 00:00:00,Yes,,62,2015-04-10 00:00:00,
,,Yes,,,,,,,Layoff,,,Clark,,334118,,,"Quality Manufacturing, Inc. ",,,,,,,Bluegrass,,2015-06-29 00:00:00,No,,4,2015-04-10 00:00:00,
,,No,,,,,,,Layoff,,,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,2015-06-07 00:00:00,Yes,,115,2015-04-13 00:00:00,
,,No,,,,,,,Closure,,,Union,,213113,,,"Heritage Coal Company, LLC ",,,,,,,Green River,,2015-04-04 00:00:00,No,,2,2015-04-20 00:00:00,
,,No,,,,,,,Closure,,,Union,,212112,,,"Highland Mining Company, LLC ",,,,,,,Green River,,2015-05-15 00:00:00,No,,37,2015-04-20 00:00:00,
,,No,,,,,,,Layoff,,,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,2015-07-07 00:00:00,Yes,,36,2015-05-12 00:00:00,
,,No,,,,,,,Layoff,,,Campbell,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Northern Kentucky,,2015-07-08 00:00:00,Yes,,115,2015-05-12 00:00:00,
,,No,,,,,,,Layoff,,,Lee,,921190,,,Lee Adjustment Center ,,,,,,,EKCEP,,2015-07-13 00:00:00,No,,154,2015-05-14 00:00:00,
,,No,,,,,,,Closure,,,Muhlenberg,,454390,,,Gourmet Express LLC,,,,,,,Western Kentucky,,2015-06-26 00:00:00,No,,77,2015-05-18 00:00:00,
,,No,,,,,,,Layoff,,,"Ballard, McCracken",,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Western Kentucky,,2015-07-25 00:00:00,Yes,,Unknown,2015-05-21 00:00:00,
,,No,,,,,,,Layoff,,,Magoffin,,333131,,,Joy Global - Salyersville Operations,,,,,,,EKCEP,,2015-07-24 00:00:00,No,,38,2015-05-28 00:00:00,
,,Yes,,,,,,,Closure,,,Lincoln,,336340,,,"Brake Parts Inc., LLC",,,,,,,Bluegrass,,2015-07-31 00:00:00,No,,Unknown,2015-05-28 00:00:00,
,,No,,,,,,,Layoff,,,"Letcher , Pike",,212112,,,RHINO CAM Mining LLC,,,,,,,EKCEP,,2015-08-01 00:00:00,No,,58,2015-06-02 00:00:00,
,,No,,,,,,,Layoff,,,Madison,,541330,,,Bechtel Parsons Blue Grass Project,,,,,,,Bluegrass,,07/31/2015 and 10/30/2015,No,,20,2015-06-05 00:00:00,
,,No,,,,,,,Layoff,,,Jefferson,,623210,,,ResCare,,,,,,,Kentuckianaworks,,2015-07-31 00:00:00,No,,75,2015-06-01 00:00:00,
,,No,,,,,,,Closure,,,Bullitt,,564614,,,Chegg,,,,,,,Kentuckianaworks,,2015-11-01 00:00:00,No,,31,2015-06-10 00:00:00,
