County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,WARN,,,,N,,,Green River,Y,,Daviess,See WARN,Layoff,561110,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,08/06/2013 - 08/20/2013
,WARN,,,,N,,,Cumberlands,,,Laurel,See WARN,Layoff,518210,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,2013-06-14 00:00:00
,WARN,,,,N,,,Bluegrass,N,,Franklin,Unknown,Layoff,336370,2013-04-11 00:00:00,,,GECOM Corporation,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,07/01/2013 - 09/01/2013
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Closure,541613,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,59,2013-06-12 00:00:00
,WARN,,,,N,,,Bluegrass,N,,Fayette,Unknown,Layoff,327420,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,2013-06-10 00:00:00
,WARN,,,,N,,,Cumberlands,N,,Whitley,Unknown,Layoff,332992,2013-03-06 00:00:00,,,"Serco, Inc.",,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,Unknown
,WARN,,,,N,,,Bluegrass,,,Bourbon,See WARN,Closure,333131,2013-03-01 00:00:00,,,Joy Global,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,50/01/2013 - 10/25/2013
,WARN,,,,N,,,Lincoln Trail,N,,Hardin,See WARN,Closure,336510,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,2013-04-30 00:00:00
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Closure,"551112, 323110",2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,,,,,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,54,05/03/2013 - 06/15/2013
,WARN,,,,N,,,Greater Louisville,N,,Jefferson,See WARN,Closure,326199,2013-02-19 00:00:00,,,"JCIM US, LLC",,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,,347,02/04/2013 - 05/05/2013
,WARN,,,,N,,,Barren River,N,,Warren,See WARN,Closure,621610,2013-01-30 00:00:00,,,Conifer Health Solutions,,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,2013-04-01 00:00:00
,WARN,,,,N,,,Western Kentucky,N,,Hopkins,See WARN,Closure,624190,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,,,,,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,2013-03-31 00:00:00
,WARN,,,,N,,,Statewide,N,,,See WARN,Closure,,2013-01-18 00:00:00,,,The Boeing Company,,,,,,,WARN never distributed,,See WARN ,,,2,2013-03-22 00:00:00
,WARN,,,,N,,,Northern Kentucky,N,,,See WARN,Closure,493110,2013-01-16 00:00:00,,,"Gap, Inc.",,,,,,,,,See WARN ,,,363,2013-04-15 00:00:00
,WARN,,,,?,,,Green River,N,,,See WARN,Closure,332618,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,On or around 03/08/2013
,WARN,,,,N,,,EKCEP,N,,,See WARN,Closure,212111,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,03/05/2013 or within the 2-week period afterward
,WARN,,,,N,,,Statewide,N,,,See WARN,Closure,561110,2013-01-04 00:00:00,,,The Boeing Company,,,,,,,,,See WARN ,,,49,2013-03-04 00:00:00
,WARN,,,,No,,,Greater Louisville,No,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,561422,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,2014-03-18 00:00:00
,WARN,,,,No,,,Statewide,No,,Statewide,Office Administration and Support,Closure,561110,2014-01-04 00:00:00,,,Boeing,,,,,,,,,,,,49,2014-03-04 00:00:00
,WARN,,,,No,,,EKCEP,No,,Breathitt,"Underground Mining, Utility ",Closure,322221,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,
,WARN,,,,No,,,Greater Louisville,No,,Jefferson,Customer Electronics Repair and Maintenance,Closure,811211,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-03-28 00:00:00
,WARN,,,,No,,,Statewide,No,,Statewide,Store Merchandising,Layoff,425120,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-03 00:00:00
,WARN,,,,Yes,,,Western Kentucky,Yes,,Ballard,Basic Organic Chemical Manufacturing,Layoff,325199,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,2014-04-11 00:00:00
,WARN,,,,Yes,,,Bluegrass,No,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,336340,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-04-18 00:00:00
,WARN,,,,?,,,Cumberlands,No,,Laurel,Call Center Inbound/Outbound,Layoff,541611,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,2014-05-09 00:00:00
,WARN,,,,No,,,Greater Louisville,No,,Shelby,Manufacturing and Production Operations,Closure,322230,2014-04-04 00:00:00,,,Cenveo,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2041-06-04 00:00:00
,WARN,,,,Yes,,,Cumberlands,No,,Russell,Cut and Sew Apparel Manufacturing,Closure,315220/315240,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,2014-06-08 00:00:00
,WARN,,,,?,,,Green River,Yes,,Hancock,Electric Bulk Power Transmission and Control,Layoff,221121,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,2014-05-01 00:00:00
,WARN,,,,Yes,,,Western Kentucky,Yes,,Ballard,Basic Organic Chemical Manufacturing,Layoff,325199,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,2014-06-27 00:00:00
,WARN,,,,No,,,Lincoln Trail,No,,Hardin,Call Center Inbound/Outbound,Closure,561422,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,2014-07-31 00:00:00
,WARN,,,,?,,,Barren River,No,,Barren,Pharmacuetical Packaging and Manufacturing ,Closure,325412,2014-05-29 00:00:00,,,"Aphena Pharma Solutions, LLC",,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,07/29/2014 thru 09/30/2014
,WARN,,,,?,,,Northern Kentucky,No,,Boone,Manufacturing of Optical Systems,Closure,333314,2014-05-29 00:00:00,,,"Carl Zeiss Vision, Inc.",,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,Beginning 07/28/2014
,WARN,,,,Yes,,,Bluegrass,Yes,,Clark / Montgomery,Manufacturing of electirc motors,Closure,336320,2014-06-05 00:00:00,,,Regal Beloit,,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Beginning 08/22/2014
,WARN,,,,No,,,Bluegrass,No,,Fayette,Food Service Contractor,Closure,722310,2014-06-09 00:00:00,,,"Sodexo, Inc.",,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,2014-06-30 00:00:00
,WARN,,,,No,,,EKCEP,No,,Harlan,Coal mining support services,Layoff,213113,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,"On or shortly after August 18, 2014"
,WARN,,,,No,,,EKCEP,No,,Jackson,Military Uniforms manufacturing,See WARN,315210,2014-06-26 00:00:00,,,BAE Systems,,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,"Between June 30, 2014 and July 11, 2014"
,WARN,,,,?,,,EKCEP,Yes,,Letcher,Surface mining,Closure,212111,2014-07-22 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,"September 19, 2014, or within the 14-day period after that date"
,WARN,,,,No,,,EKCEP,No,,Magoffin,Mining equipment and supplies,Layoff,423810,2014-07-27 00:00:00,,,Joy Global - Salyersville Operations,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,2014-09-22 00:00:00
,WARN,,,,Yes,,,Western Kentucky,Yes,,Ballard,Basic Organic Chemical Manufacturing,Layoff,325199,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,"September 29, 2014, through October 12, 2014"
,WARN,,,,No,,,Tenco,No,,Mason,Distribution center,Closure,541614,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,"Q4, 2014 and are expected to end in Q2, 2015"
,WARN,,,,No,,,Bluegrass,No,,Fayette,Administrative claims and customer service,Layoff,621491,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,"21 jobs beginning December 31, 2014,  See WARN"
,WARN,,,,No,,,EKCEP,Yes,,Letcher,Surface mining,Closure,212111,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,"September 19, 2014/See WARN"
,WARN,,,,No,,,Lincoln Trail,No,,Hardin,Base Facilities Operation Support Services,Layoff,561210,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,2014-11-30 00:00:00
,WARN,,,,Yes,,,Bluegrass,No,,Fayette,Contract electronics for circuit boards,Closure,333242,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,"On or about January 31, 2015"
,WARN,,,,No,,,EKCEP / Cumberlands,No,,"Pike, Perry, Whitley, Knox", Underground mining ,Closure,212112,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,See WARN
,WARN,,,,No,,,EKCEP,Yes,,Letcher,Surface mining,Closure,212111,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,See WARN
,WARN,,,,No,,,Bluegrass,No,,Fayette,Testing and Counseling,Closure,624190,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,2015-01-31 00:00:00
,WARN,,,,No,,,KentuckianaWorks,No,,Jefferson,Environmental Services,Closure,561720,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,2015-01-31 00:00:00
,WARN,,,,No,,,Green River,No,,Union,Coal Mining,Layoff,21211,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,See WARN
,WARN,,,,No,,,Green River,Yes,,Union,Coal Mining,Layoff,21211,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,See WARN
,WARN,,,,No,,,Green River,Yes,,Union,Coal Mining,Layoff,21211,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,See WARN
,WARN,,,,No,,,Lincoln Trail,No,,Nelson,Customer service call center,?,561422,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,2015-02-27 00:00:00
,WARN,,,,No,,,Lincoln Trail,No,,Hardin,Base Facilities Operation Support Services,Layoff,561210,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,2015-02-14 00:00:00
,WARN,,,,No,,,EKCEP,No,,Pike,Industrial Organic Chemicals Manufacturing,Closure,325199,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,2015-02-09 00:00:00
,,,,,No,,,EKCEP ,No,,"Pike, Perry, Whitley, Knox",,Closure,212112,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,, in WARN,2015-02-12 00:00:00
,,,,,No,,,Bluegrass,No,,Fayette,,Closure,541110,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,24,2015-03-06 00:00:00
,,,,,No,,,EKCEP,No,,Harlan,,Closure,212399,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,9,2015-01-23 00:00:00
,,,,,No,,,EKCEP,No,,Harlan,,Closure,212111,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,86,2015-01-23 00:00:00
,,,,,No,,,Lincoln Trail,No,,Hardin,,Layoff,522110,2015-01-07 00:00:00,,,Your Community Bank,,,,,,,,,,,,52,2015-03-13 00:00:00
,,,,,No,,,Cumberlands,No,,Casey,,Closure,452990,2015-01-08 00:00:00,,,ShopKo Hometown #718,,,,,,,,,,,,24,2015-04-15 00:00:00
,,,,,No,,,Barren River,No,,Hart,,Closure,452990,2015-01-08 00:00:00,,,ShopKo Hometown #721,,,,,,,,,,,,20,2015-04-15 00:00:00
,,,,,No,,,Lincoln Trail,No,,Larue,,Closure,452990,2015-01-08 00:00:00,,,ShopKo Hometown #730,,,,,,,,,,,,22,2015-04-15 00:00:00
,,,,,No,,,Kentuckianaworks,No,,Jefferson,,Layoff,561499,2015-01-08 00:00:00,,,Market Day LLC,,,,,,,,,,,,25,2015-03-07 00:00:00
,,,,,No,,,Bluegrass,No,,Bourbon,,Layoff,325411,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,150,2015-03-01 00:00:00
,,,,,No,,,Bluegrass,No,,Fayette,,Closure,541110,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,76,04/03/2015 and  06/30/2015
,,,,,No,,,EKCEP,No,,Harlan,,Closure,212399,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,,,,,,,,,,,9,2015-02-13 00:00:00
,,,,,No,,,EKCEP, No,,Harlan,,Closure,212111,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,86,2015-02-13 00:00:00
,,,,,No,,,Western Kentucky,No,,Fulton,,Closure,622110,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,165,2015-03-31 00:00:00
,,,,,No,,,Western Kentucky,No,,Fulton,,Closure,621111,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,18,2015-03-31 00:00:00
,,,,,No,,,Western Kentucky,No,,Christian,,Layoff,928110,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,296,2015-03-31 00:00:00
,,,,,No,,,Western Kentucky,No,,Union,,Closure,212112,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,,,,,,,,,,,62, 04/05/2015 
,,,,,No,,,EKCEP,No,,Morgan,,Closure,212112,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,,,,,,,,,,,127,2015-03-13 00:00:00
,,,,,No,,,EKCEP,No,,Morgan,,Closure,212111,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,,,,,,,,,,,8,2015-03-13 00:00:00
,,,,,No,,,TENCO,No,,Boyd,,Closure,122102,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,,,,,,,,,,,3,2015-03-13 00:00:00
,,,,,No,,,Green River,No,,Union,,Closure,213113,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2,2015-04-04 00:00:00
,,,,,Yes,,,Barren River,Yes,,Warren,,Layoff,322220,2015-03-20 00:00:00,,,Fort Dearborn Company,,,,,,,,,,,,60,2015-05-15 00:00:00
,,,,,No,,,EKCEP,No,,Floyd,,Closure,213112,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,,,,,,,,73,2015-03-25 00:00:00
,,,,,No,,,Western Kentucky,No,,Muhlenberg,,Closure,454390,2015-03-30 00:00:00,,,Gourmet Express LLC,,,,,,,,,,,,98,2015-05-30 00:00:00
,,,,,No,,,Northern Kentucky,No,,Boone,,Layoff,481111,2015-04-08 00:00:00,,,DAL Global Services,,,,,,,,,,,,63,2015-04-30 00:00:00
,,,,,Yes,,,Bluegrass,Yes,,Clark,,Layoff,334118,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,62,2015-06-29 00:00:00
,,,,,Yes,,,Bluegrass,No,,Clark,,Layoff,334118,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,4,2015-06-29 00:00:00
,,,,,No,,,Northern Kentucky,Yes,,Campbell,,Layoff,332312,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,115,2015-06-07 00:00:00
,,,,,No,,,Green River,No,,Union,,Closure,213113,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,2,2015-04-04 00:00:00
,,,,,No,,,Green River,No,,Union,,Closure,212112,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,,,,,,,,,,,37,2015-05-15 00:00:00
,,,,,No,,,Northern Kentucky,Yes,,Campbell,,Layoff,332312,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,36,2015-07-07 00:00:00
,,,,,No,,,Northern Kentucky,Yes,,Campbell,,Layoff,332312,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,115,2015-07-08 00:00:00
,,,,,No,,,EKCEP,No,,Lee,,Layoff,921190,2015-05-14 00:00:00,,,Lee Adjustment Center ,,,,,,,,,,,,154,2015-07-13 00:00:00
,,,,,No,,,Western Kentucky,No,,Muhlenberg,,Closure,454390,2015-05-18 00:00:00,,,Gourmet Express LLC,,,,,,,,,,,,77,2015-06-26 00:00:00
,,,,,No,,,Western Kentucky,Yes,,"Ballard, McCracken",,Layoff,334512,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,Unknown,2015-07-25 00:00:00
,,,,,No,,,EKCEP,No,,Magoffin,,Layoff,333131,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,,,,,,,,,,,38,2015-07-24 00:00:00
,,,,,Yes,,,Bluegrass,No,,Lincoln,,Closure,336340,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,,,,,,,,,,,Unknown,2015-07-31 00:00:00
,,,,,No,,,EKCEP,No,,"Letcher , Pike",,Layoff,212112,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,,,,,,,,,,,58,2015-08-01 00:00:00
,,,,,No,,,Bluegrass,No,,Madison,,Layoff,541330,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,20,07/31/2015 and 10/30/2015
,,,,,No,,,Kentuckianaworks,No,,Jefferson,,Layoff,623210,2015-06-01 00:00:00,,,ResCare,,,,,,,,,,,,75,2015-07-31 00:00:00
,,,,,No,,,Kentuckianaworks,No,,Bullitt,,Closure,564614,2015-06-10 00:00:00,,,Chegg,,,,,,,,,,,,31,2015-11-01 00:00:00
,,,,,No,,,Kentuckianaworks,No,,"Jefferson, Bullitt, Shelby",,Closure,561720,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,169,2015-08-09 00:00:00
