NAICS Code,Employees,SIC,Source,Industry,Projected Dates,Company Name,NAICS,Affected Occupations,Company Contact,Local Area,Notice URL,County: Local  Name,Date Received,Notice Link,County,Location,County/Counties,NAFTA/Trade,Trade,NAICS/SIC,Region,Comments,Union,Congressional ,Affected Occupation,Closure/Layoff,Company Address,Workforce Area,Closure or Layoff?,NEG,Projected Date
,,,WARN,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",425120,Store Merchandising,,,,,2014-02-11 00:00:00,,Statewide,,,,No,,,,No,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,
,360,,WARN,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,2014-02-20 00:00:00,,Ballard,,,,Yes,,,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,
,,,WARN,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,Lincoln,,,,Yes,,,,No,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,,,
,271,,WARN,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",541611,Call Center Inbound/Outbound,,,,,2014-03-07 00:00:00,,Laurel,,,,?,,,,No,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,,,
,,,WARN,,2041-06-04 00:00:00,Cenveo,322230,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,Shelby,,,,No,,,,No,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,,,
,601,,WARN,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Cut and Sew Apparel Manufacturing,,,,,2014-04-04 00:00:00,,Russell,,,,Yes,,,,No,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,,,
,96,,WARN,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,221121,Electric Bulk Power Transmission and Control,,,,,2014-04-07 00:00:00,,Hancock,,,,?,,,,Yes,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,
,85,,WARN,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,2014-04-29 00:00:00,,Ballard,,,,Yes,,,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,
,237,,WARN,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",561422,Call Center Inbound/Outbound,,,,,2014-05-06 00:00:00,,Hardin,,,,No,,,,No,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,
,54,,WARN,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",325412,Pharmacuetical Packaging and Manufacturing ,,,,,2014-05-29 00:00:00,,Barren,,,,?,,,,No,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,
,67,,WARN,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",333314,Manufacturing of Optical Systems,,,,,2014-05-29 00:00:00,,Boone,,,,?,,,,No,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,
,242,,WARN,,Beginning 08/22/2014,Regal Beloit,336320,Manufacturing of electirc motors,,,,,2014-06-05 00:00:00,,Clark / Montgomery,,,,Yes,,,,Yes,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,
,57,,WARN,,2014-06-30 00:00:00,"Sodexo, Inc.",722310,Food Service Contractor,,,,,2014-06-09 00:00:00,,Fayette,,,,No,,,,No,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,
,92,,WARN,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",213113,Coal mining support services,,,,,2014-06-19 00:00:00,,Harlan,,,,No,,,,No,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,
,150,,WARN,,"Between June 30, 2014 and July 11, 2014",BAE Systems,315210,Military Uniforms manufacturing,,,,,2014-06-26 00:00:00,,Jackson,,,,No,,,,No,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,
,See WARN,,WARN,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,,,2014-07-22 00:00:00,,Letcher,,,,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,
,73,,WARN,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,423810,Mining equipment and supplies,,,,,2014-07-27 00:00:00,,Magoffin,,,,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,
,375,,WARN,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),325199,Basic Organic Chemical Manufacturing,,,,,2014-07-31 00:00:00,,Ballard,,,,Yes,,,,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,
,157,,WARN,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,541614,Distribution center,,,,,2014-07-31 00:00:00,,Mason,,,,No,,,,No,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,
,61,,WARN,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",621491,Administrative claims and customer service,,,,,2014-09-05 00:00:00,,Fayette,,,,No,,,,No,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,
,213,,WARN,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,,,2014-09-19 00:00:00,,Letcher,,,,No,,,,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,
,199,,WARN,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",561210,Base Facilities Operation Support Services,,,,,2014-10-01 00:00:00,,Hardin,,,,No,,,,No,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,
,204,,WARN,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",333242,Contract electronics for circuit boards,,,,,2014-10-02 00:00:00,,Fayette,,,,Yes,,,,No,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,
,656,,WARN,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112, Underground mining ,,,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,,No,,,,No,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,
,See WARN,,WARN,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,Surface mining,,,,,2014-11-21 00:00:00,,Letcher,,,,No,,,,Yes,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,
,125,,WARN,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,Testing and Counseling,,,,,2014-12-03 00:00:00,,Fayette,,,,No,,,,No,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,
,144,,WARN,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,Environmental Services,,,,,2014-12-03 00:00:00,,Jefferson,,,,No,,,,No,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,
,135,,WARN,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,Coal Mining,,,,,2015-02-03 00:00:00,,Union,,,,No,,,,No,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,
,66,,WARN,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,Coal Mining,,,,,2014-12-08 00:00:00,,Union,,,,No,,,,Yes,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,
,483,,WARN,,See WARN,"Highland Mining Company, LLC (""Highland"")",21211,Coal Mining,,,,,2014-12-08 00:00:00,,Union,,,,No,,,,Yes,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,
,173,,WARN,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",561422,Customer service call center,,,,,2014-12-16 00:00:00,,Nelson,,,,No,,,,No,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,
,200,,WARN,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,Base Facilities Operation Support Services,,,,,2014-12-16 00:00:00,,Hardin,,,,No,,,,No,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,
,52,,WARN,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),325199,Industrial Organic Chemicals Manufacturing,,,,,2014-12-17 00:00:00,,Pike,,,,No,,,,No,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,
, in WARN,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,,No,,,,No,,,Closure,,EKCEP ,,,
,24,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",541110,,,,,,2015-01-06 00:00:00,,Fayette,,,,No,,,,No,,,Closure,,Bluegrass,,,
,9,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",212399,,,,,,2015-01-06 00:00:00,,Harlan,,,,No,,,,No,,,Closure,,EKCEP,,,
,86,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",212111,,,,,,2015-01-06 00:00:00,,Harlan,,,,No,,,,No,,,Closure,,EKCEP,,,
,52,,,,2015-03-13 00:00:00,Your Community Bank,522110,,,,,,2015-01-07 00:00:00,,Hardin,,,,No,,,,No,,,Layoff,,Lincoln Trail,,,
,24,,,,2015-04-15 00:00:00,ShopKo Hometown #718,452990,,,,,,2015-01-08 00:00:00,,Casey,,,,No,,,,No,,,Closure,,Cumberlands,,,
,20,,,,2015-04-15 00:00:00,ShopKo Hometown #721,452990,,,,,,2015-01-08 00:00:00,,Hart,,,,No,,,,No,,,Closure,,Barren River,,,
,22,,,,2015-04-15 00:00:00,ShopKo Hometown #730,452990,,,,,,2015-01-08 00:00:00,,Larue,,,,No,,,,No,,,Closure,,Lincoln Trail,,,
,25,,,,2015-03-07 00:00:00,Market Day LLC,561499,,,,,,2015-01-08 00:00:00,,Jefferson,,,,No,,,,No,,,Layoff,,Kentuckianaworks,,,
,150,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",325411,,,,,,2015-01-16 00:00:00,,Bourbon,,,,No,,,,No,,,Layoff,,Bluegrass,,,
,76,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",541110,,,,,,2015-01-28 00:00:00,,Fayette,,,,No,,,,No,,,Closure,,Bluegrass,,,
,9,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",212399,,,,,,2015-01-30 00:00:00,,Harlan,,,,No,,,,No,,,Closure,,EKCEP,,,
,86,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",212111,,,,,,2015-01-30 00:00:00,,Harlan,,,,No,,,, No,,,Closure,,EKCEP,,,
,165,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,2015-01-30 00:00:00,,Fulton,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,18,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,2015-01-30 00:00:00,,Fulton,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,296,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,2015-02-04 00:00:00,,Christian,,,,No,,,,No,,,Layoff,,Western Kentucky,,,
,62,,,, 04/05/2015 ,"Highland Mining Company, LLC ",212112,,,,,,2015-02-06 00:00:00,,Union,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,127,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",212112,,,,,,2015-02-10 00:00:00,,Morgan,,,,No,,,,No,,,Closure,,EKCEP,,,
,8,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",212111,,,,,,2015-02-10 00:00:00,,Morgan,,,,No,,,,No,,,Closure,,EKCEP,,,
,3,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",122102,,,,,,2015-02-10 00:00:00,,Boyd,,,,No,,,,No,,,Closure,,TENCO,,,
,2,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",213113,,,,,,2015-02-17 00:00:00,,Union,,,,No,,,,No,,,Closure,,Green River,,,
,60,,,,2015-05-15 00:00:00,Fort Dearborn Company,322220,,,,,,2015-03-20 00:00:00,,Warren,,,,Yes,,,,Yes,,,Layoff,,Barren River,,,
,73,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",213112,,,,,,2015-03-25 00:00:00,,Floyd,,,,No,,,,No,,,Closure,,EKCEP,,,
,98,,,,2015-05-30 00:00:00,Gourmet Express LLC,454390,,,,,,2015-03-30 00:00:00,,Muhlenberg,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,63,,,,2015-04-30 00:00:00,DAL Global Services,481111,,,,,,2015-04-08 00:00:00,,Boone,,,,No,,,,No,,,Layoff,,Northern Kentucky,,,
,62,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",334118,,,,,,2015-04-10 00:00:00,,Clark,,,,Yes,,,,Yes,,,Layoff,,Bluegrass,,,
,4,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",334118,,,,,,2015-04-10 00:00:00,,Clark,,,,Yes,,,,No,,,Layoff,,Bluegrass,,,
,115,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-04-13 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,2,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",213113,,,,,,2015-04-20 00:00:00,,Union,,,,No,,,,No,,,Closure,,Green River,,,
,37,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",212112,,,,,,2015-04-20 00:00:00,,Union,,,,No,,,,No,,,Closure,,Green River,,,
,36,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-05-12 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,115,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-05-12 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,154,,,,2015-07-13 00:00:00,Lee Adjustment Center ,921190,,,,,,2015-05-14 00:00:00,,Lee,,,,No,,,,No,,,Layoff,,EKCEP,,,
,77,,,,2015-06-26 00:00:00,Gourmet Express LLC,454390,,,,,,2015-05-18 00:00:00,,Muhlenberg,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,Unknown,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,,,No,,,,Yes,,,Layoff,,Western Kentucky,,,
,38,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,333131,,,,,,2015-05-28 00:00:00,,Magoffin,,,,No,,,,No,,,Layoff,,EKCEP,,,
,Unknown,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",336340,,,,,,2015-05-28 00:00:00,,Lincoln,,,,Yes,,,,No,,,Closure,,Bluegrass,,,
,58,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,212112,,,,,,2015-06-02 00:00:00,,"Letcher , Pike",,,,No,,,,No,,,Layoff,,EKCEP,,,
,20,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,541330,,,,,,2015-06-05 00:00:00,,Madison,,,,No,,,,No,,,Layoff,,Bluegrass,,,
,75,,,,2015-07-31 00:00:00,ResCare,623210,,,,,,2015-06-01 00:00:00,,Jefferson,,,,No,,,,No,,,Layoff,,Kentuckianaworks,,,
,31,,,,2015-11-01 00:00:00,Chegg,564614,,,,,,2015-06-10 00:00:00,,Bullitt,,,,No,,,,No,,,Closure,,Kentuckianaworks,,,
,169,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,No,,,,No,,,Closure,,Kentuckianaworks,,,
,70,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",211111,,,,,,2015-06-16 00:00:00,, Bell,,,,No,,,,No,,,Closure,,EKCEP,,,
,46,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-06-19 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,187,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,522310,,,,,,2015-06-22 00:00:00,,Jefferson,,,,No,,,,No,,,Closure,,Kentuckianaworks,,,
,57,,,,2015-07-25 00:00:00,Anthem Inc.,524114,,,,,,2015-06-24 00:00:00,,Jefferson,,,,No,,,,No,,,Closure,,Kentuckianaworks,,,
,91,,,,2015-09-05 00:00:00,RR Donnelley,32311,,,,,,2015-07-07 00:00:00,,Scott,,,,No,,,,No,,,Closure,,Bluegrass,,,
,7,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-07-07 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,292,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,,No,,,Closure,,EKCEP,,,
,24,,,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,2015-07-13 00:00:00,,Campbell,,,,No,,,,Yes,,,Layoff,,Northern Kentucky,,,
,18,,,,2015-09-13 00:00:00,"CareCall, Inc",561422,,,,,,2015-07-15 00:00:00,,Kenton,,,,No,,,,No,,,Closure,,Northern Kentucky,,,
,78,,,,2015-09-13 00:00:00,United Recovery Systems,561440,,,,,,2015-07-15 00:00:00,,Kenton,,,,No,,,,No,,,Closure,,Northern Kentucky,,,
,99,,,,2015-09-30 00:00:00,HAECO Airframe Services,488190,,,,,,2015-07-30 00:00:00,,Kenton,,,,No,,,,No,,,Layoff,,Northern Kentucky,,,
,Unknown,,,,2015-10-31 00:00:00,Coyne Textile Services,812332,,,,,,2015-08-17 00:00:00,,Laurel,,,,No,,,,No,,,Closure,,Cumberlands,,,
,624,,,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,2015-08-31 00:00:00,,Hancock,,,,TBD,,,,Yes,,,Closure,,Green River,,,
,92,,,,2015-10-30 00:00:00,RHINO CAM Mining LLC,212112,,,,,,2015-08-31 00:00:00,,"Letcher , Pike",,,,No,,,,No,,,Layoff,,EKCEP,,,
,310,,,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,2015-09-01 00:00:00,,Ballard,,,,TBD,,,,No,,,Layoff,,Western Kentucky,,,
,78,,,,2015-11-16 00:00:00,Envoy Air,48111,,,,,,2015-09-23 00:00:00,,Jefferson,,,,No,,,,No,,,Layoff,,Kentuckianaworks,,,
,733,,,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,331110,,,,,,2015-10-16 00:00:00,,Boyd,,,,TBD,,,,Yes,,,Layoff,,TENCO,,,
,100,,,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",336370,,,,,,2015-10-19 00:00:00,,Montgomery,,,,TBD,,,,No,,,Layoff,,TENCO,,,
,225,,,,2015-10-20 00:00:00,CSX Transportation Inc.,488510,,,,,,2015-10-20 00:00:00,,Whitley,,,,TBD,,,,Yes,,,Closure,,Cumberlands,,,
,53,,,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,327992,,,,,,2015-10-27 00:00:00,,Boyd,,,,TBD,,,,Yes,,,Layoff,,TENCO,,,
,8,,,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,2015-10-30 00:00:00,,Letcher ,,,,No,,,,Yes,,,Layoff,,EKCEP,,,
,148,,,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,331313,,,,,,2015-10-30 00:00:00,,Henderson,,,,TBD,,,,Yes,,,Layoff,,Green River,,,
,57,,,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,333131,,,,,,2015-11-02 00:00:00,,Magoffin,,,,No,,,,No,,,Closure,,EKCEP,,,
,10,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,212111,,,,,,2015-11-02 00:00:00,,Ohio,,,,No,,,,No,,,Closure,,Green River,,,
,65,,,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,212111,,,,,,2015-11-02 00:00:00,,Ohio,,,,No,,,,No,,,Closure,,Green River,,,
,6,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,2015-11-02 00:00:00,,Muhlenberg,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,52,,,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,2015-11-02 00:00:00,,Muhlenberg,,,,No,,,,No,,,Closure,,Western Kentucky,,,
,153,,,,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,,,No,,,,No,,,Closure,,Cumberlands,,,
,140,,,,2016-01-06 00:00:00,Sebree Mining LLC,212111,,,,,,2015-11-06 00:00:00,,Webster,,,,No,,,,No,,,Closure,,Green River,,,
,159,,,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,2015-11-19 00:00:00,,Perry/Leslie,,,,No,,,,No,,,Closure,,EKCEP,,,
,225,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,2015-12-02 00:00:00,,Hancock,,,,TBD,,,,Yes,,,Layoff,,Green River,,,
,94,,,,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,2015-12-29 00:00:00,,Jefferson,,,,No,,,,Yes,,,Layoff,,Kentuckianaworks,,,
