NAFTA/Trade,Local Area,NAICS/SIC,County/Counties,Company Name,Notice Link,Company Address,Projected Dates,County: Local  Name,Affected Occupations,Workforce Area,Company Contact,Industry,Closure/Layoff,Comments,Employees,NAICS,Union,Source,SIC,Notice URL,County,Affected Occupation,Location,Projected Date,Date Received,NAICS Code,Congressional ,NEG,Trade,Region,Closure or Layoff?
,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",EKCEP,,,Closure,,131,322221,No,WARN,,,Breathitt,,,,2014-01-07 00:00:00,,,,No,,
,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,Greater Louisville,,,Closure,,,811211,No,WARN,,,Jefferson,,,,2014-01-09 00:00:00,,,,No,,
,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Store Merchandising,Statewide,,,Layoff,,,425120,No,WARN,,,Statewide,,,,2014-02-11 00:00:00,,,,No,,
,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,Western Kentucky,,,Layoff,,360,325199,Yes,WARN,,,Ballard,,,,2014-02-20 00:00:00,,,,Yes,,
,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,Layoff,,,336340,No,WARN,,,Lincoln,,,,2014-02-27 00:00:00,,,,Yes,,
,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Call Center Inbound/Outbound,Cumberlands,,,Layoff,,271,541611,No,WARN,,,Laurel,,,,2014-03-07 00:00:00,,,,?,,
,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Manufacturing and Production Operations,Greater Louisville,,,Closure,,,322230,No,WARN,,,Shelby,,,,2014-04-04 00:00:00,,,,No,,
,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,Cumberlands,,,Closure,,601,315220/315240,No,WARN,,,Russell,,,,2014-04-04 00:00:00,,,,Yes,,
,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,Green River,,,Layoff,,96,221121,Yes,WARN,,,Hancock,,,,2014-04-07 00:00:00,,,,?,,
,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,Western Kentucky,,,Layoff,,85,325199,Yes,WARN,,,Ballard,,,,2014-04-29 00:00:00,,,,Yes,,
,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Call Center Inbound/Outbound,Lincoln Trail,,,Closure,,237,561422,No,WARN,,,Hardin,,,,2014-05-06 00:00:00,,,,No,,
,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,Barren River,,,Closure,,54,325412,No,WARN,,,Barren,,,,2014-05-29 00:00:00,,,,?,,
,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Manufacturing of Optical Systems,Northern Kentucky,,,Closure,,67,333314,No,WARN,,,Boone,,,,2014-05-29 00:00:00,,,,?,,
,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Manufacturing of electirc motors,Bluegrass,,,Closure,,242,336320,Yes,WARN,,,Clark / Montgomery,,,,2014-06-05 00:00:00,,,,Yes,,
,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Food Service Contractor,Bluegrass,,,Closure,,57,722310,No,WARN,,,Fayette,,,,2014-06-09 00:00:00,,,,No,,
,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Coal mining support services,EKCEP,,,Layoff,,92,213113,No,WARN,,,Harlan,,,,2014-06-19 00:00:00,,,,No,,
,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,EKCEP,,,See WARN,,150,315210,No,WARN,,,Jackson,,,,2014-06-26 00:00:00,,,,No,,
,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Surface mining,EKCEP,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,212111,Yes,WARN,,,Letcher,,,,2014-07-22 00:00:00,,,,?,,
,,,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Mining equipment and supplies,EKCEP,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,423810,No,WARN,,,Magoffin,,,,2014-07-27 00:00:00,,,,No,,
,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,Western Kentucky,,,Layoff,,375,325199,Yes,WARN,,,Ballard,,,,2014-07-31 00:00:00,,,,Yes,,
,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,Tenco,,,Closure,,157,541614,No,WARN,,,Mason,,,,2014-07-31 00:00:00,,,,No,,
,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,Bluegrass,,,Layoff,,61,621491,No,WARN,,,Fayette,,,,2014-09-05 00:00:00,,,,No,,
,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Surface mining,EKCEP,,,Closure,,213,212111,Yes,WARN,,,Letcher,,,,2014-09-19 00:00:00,,,,No,,
,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Base Facilities Operation Support Services,Lincoln Trail,,,Layoff,,199,561210,No,WARN,,,Hardin,,,,2014-10-01 00:00:00,,,,No,,
,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Contract electronics for circuit boards,Bluegrass,,,Closure,,204,333242,No,WARN,,,Fayette,,,,2014-10-02 00:00:00,,,,Yes,,
,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,, Underground mining ,EKCEP / Cumberlands,,,Closure,,656,212112,No,WARN,,,"Pike, Perry, Whitley, Knox",,,,2014-10-27 00:00:00,,,,No,,
,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Surface mining,EKCEP,,,Closure,,See WARN,212111,Yes,WARN,,,Letcher,,,,2014-11-21 00:00:00,,,,No,,
,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Testing and Counseling,Bluegrass,,,Closure,,125,624190,No,WARN,,,Fayette,,,,2014-12-03 00:00:00,,,,No,,
,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Environmental Services,KentuckianaWorks,,,Closure,,144,561720,No,WARN,,,Jefferson,,,,2014-12-03 00:00:00,,,,No,,
,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Coal Mining,Green River,,,Layoff,,135,21211,No,WARN,,,Union,,,,2015-02-03 00:00:00,,,,No,,
,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Coal Mining,Green River,,,Layoff,,66,21211,Yes,WARN,,,Union,,,,2014-12-08 00:00:00,,,,No,,
,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Coal Mining,Green River,,,Layoff,,483,21211,Yes,WARN,,,Union,,,,2014-12-08 00:00:00,,,,No,,
,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,Customer service call center,Lincoln Trail,,,?,,173,561422,No,WARN,,,Nelson,,,,2014-12-16 00:00:00,,,,No,,
,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Base Facilities Operation Support Services,Lincoln Trail,,,Layoff,,200,561210,No,WARN,,,Hardin,,,,2014-12-16 00:00:00,,,,No,,
,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,EKCEP,,,Closure,,52,325199,No,WARN,,,Pike,,,,2014-12-17 00:00:00,,,,No,,
,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,EKCEP ,,,Closure,, in WARN,212112,No,,,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,,,No,,
,,,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,Bluegrass,,,Closure,,24,541110,No,,,,Fayette,,,,2015-01-06 00:00:00,,,,No,,
,,,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,EKCEP,,,Closure,,9,212399,No,,,,Harlan,,,,2015-01-06 00:00:00,,,,No,,
,,,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,EKCEP,,,Closure,,86,212111,No,,,,Harlan,,,,2015-01-06 00:00:00,,,,No,,
,,,,Your Community Bank,,,2015-03-13 00:00:00,,,Lincoln Trail,,,Layoff,,52,522110,No,,,,Hardin,,,,2015-01-07 00:00:00,,,,No,,
,,,,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,Cumberlands,,,Closure,,24,452990,No,,,,Casey,,,,2015-01-08 00:00:00,,,,No,,
,,,,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,Barren River,,,Closure,,20,452990,No,,,,Hart,,,,2015-01-08 00:00:00,,,,No,,
,,,,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,Lincoln Trail,,,Closure,,22,452990,No,,,,Larue,,,,2015-01-08 00:00:00,,,,No,,
,,,,Market Day LLC,,,2015-03-07 00:00:00,,,Kentuckianaworks,,,Layoff,,25,561499,No,,,,Jefferson,,,,2015-01-08 00:00:00,,,,No,,
,,,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,Bluegrass,,,Layoff,,150,325411,No,,,,Bourbon,,,,2015-01-16 00:00:00,,,,No,,
,,,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,Bluegrass,,,Closure,,76,541110,No,,,,Fayette,,,,2015-01-28 00:00:00,,,,No,,
,,,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,EKCEP,,,Closure,,9,212399,No,,,,Harlan,,,,2015-01-30 00:00:00,,,,No,,
,,,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,EKCEP,,,Closure,,86,212111, No,,,,Harlan,,,,2015-01-30 00:00:00,,,,No,,
,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,Western Kentucky,,,Closure,,165,622110,No,,,,Fulton,,,,2015-01-30 00:00:00,,,,No,,
,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,Western Kentucky,,,Closure,,18,621111,No,,,,Fulton,,,,2015-01-30 00:00:00,,,,No,,
,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,Western Kentucky,,,Layoff,,296,928110,No,,,,Christian,,,,2015-02-04 00:00:00,,,,No,,
,,,,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,Western Kentucky,,,Closure,,62,212112,No,,,,Union,,,,2015-02-06 00:00:00,,,,No,,
,,,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,EKCEP,,,Closure,,127,212112,No,,,,Morgan,,,,2015-02-10 00:00:00,,,,No,,
,,,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,EKCEP,,,Closure,,8,212111,No,,,,Morgan,,,,2015-02-10 00:00:00,,,,No,,
,,,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,TENCO,,,Closure,,3,122102,No,,,,Boyd,,,,2015-02-10 00:00:00,,,,No,,
,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Green River,,,Closure,,2,213113,No,,,,Union,,,,2015-02-17 00:00:00,,,,No,,
,,,,Fort Dearborn Company,,,2015-05-15 00:00:00,,,Barren River,,,Layoff,,60,322220,Yes,,,,Warren,,,,2015-03-20 00:00:00,,,,Yes,,
,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,EKCEP,,,Closure,,73,213112,No,,,,Floyd,,,,2015-03-25 00:00:00,,,,No,,
,,,,Gourmet Express LLC,,,2015-05-30 00:00:00,,,Western Kentucky,,,Closure,,98,454390,No,,,,Muhlenberg,,,,2015-03-30 00:00:00,,,,No,,
,,,,DAL Global Services,,,2015-04-30 00:00:00,,,Northern Kentucky,,,Layoff,,63,481111,No,,,,Boone,,,,2015-04-08 00:00:00,,,,No,,
,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Bluegrass,,,Layoff,,62,334118,Yes,,,,Clark,,,,2015-04-10 00:00:00,,,,Yes,,
,,,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,Bluegrass,,,Layoff,,4,334118,No,,,,Clark,,,,2015-04-10 00:00:00,,,,Yes,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,Northern Kentucky,,,Layoff,,115,332312,Yes,,,,Campbell,,,,2015-04-13 00:00:00,,,,No,,
,,,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,Green River,,,Closure,,2,213113,No,,,,Union,,,,2015-04-20 00:00:00,,,,No,,
,,,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,Green River,,,Closure,,37,212112,No,,,,Union,,,,2015-04-20 00:00:00,,,,No,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,Northern Kentucky,,,Layoff,,36,332312,Yes,,,,Campbell,,,,2015-05-12 00:00:00,,,,No,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,Northern Kentucky,,,Layoff,,115,332312,Yes,,,,Campbell,,,,2015-05-12 00:00:00,,,,No,,
,,,,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,EKCEP,,,Layoff,,154,921190,No,,,,Lee,,,,2015-05-14 00:00:00,,,,No,,
,,,,Gourmet Express LLC,,,2015-06-26 00:00:00,,,Western Kentucky,,,Closure,,77,454390,No,,,,Muhlenberg,,,,2015-05-18 00:00:00,,,,No,,
,,,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,Western Kentucky,,,Layoff,,Unknown,334512,Yes,,,,"Ballard, McCracken",,,,2015-05-21 00:00:00,,,,No,,
,,,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,EKCEP,,,Layoff,,38,333131,No,,,,Magoffin,,,,2015-05-28 00:00:00,,,,No,,
,,,,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00,,,Bluegrass,,,Closure,,Unknown,336340,No,,,,Lincoln,,,,2015-05-28 00:00:00,,,,Yes,,
,,,,RHINO CAM Mining LLC,,,2015-08-01 00:00:00,,,EKCEP,,,Layoff,,58,212112,No,,,,"Letcher , Pike",,,,2015-06-02 00:00:00,,,,No,,
,,,,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015,,,Bluegrass,,,Layoff,,20,541330,No,,,,Madison,,,,2015-06-05 00:00:00,,,,No,,
,,,,ResCare,,,2015-07-31 00:00:00,,,Kentuckianaworks,,,Layoff,,75,623210,No,,,,Jefferson,,,,2015-06-01 00:00:00,,,,No,,
,,,,Chegg,,,2015-11-01 00:00:00,,,Kentuckianaworks,,,Closure,,31,564614,No,,,,Bullitt,,,,2015-06-10 00:00:00,,,,No,,
,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-08-09 00:00:00,,,Kentuckianaworks,,,Closure,,169,561720,No,,,,"Jefferson, Bullitt, Shelby",,,,2015-06-09 00:00:00,,,,No,,
,,,,"Straight Creek Coal Mining, Inc ",,,2015-08-12 00:00:00,,,EKCEP,,,Closure,,70,211111,No,,,, Bell,,,,2015-06-16 00:00:00,,,,No,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-21 00:00:00,,,Northern Kentucky,,,Layoff,,46,332312,Yes,,,,Campbell,,,,2015-06-19 00:00:00,,,,No,,
,,,,Discover Home Loans or Discover,,,2015-08-15 00:00:00,,,Kentuckianaworks,,,Closure,,187,522310,No,,,,Jefferson,,,,2015-06-22 00:00:00,,,,No,,
,,,,Anthem Inc.,,,2015-07-25 00:00:00,,,Kentuckianaworks,,,Closure,,57,524114,No,,,,Jefferson,,,,2015-06-24 00:00:00,,,,No,,
,,,,RR Donnelley,,,2015-09-05 00:00:00,,,Bluegrass,,,Closure,,91,32311,No,,,,Scott,,,,2015-07-07 00:00:00,,,,No,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-10 00:00:00,,,Northern Kentucky,,,Layoff,,7,332312,Yes,,,,Campbell,,,,2015-07-07 00:00:00,,,,No,,
,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-09-06 00:00:00,,,EKCEP,,,Closure,,292,21211,No,,,,"Harlan,Letcher, (Appalachia VA)",,,,2015-07-08 00:00:00,,,,No,,
,,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-06 00:00:00,,,Northern Kentucky,,,Layoff,,24,425120,Yes,,,,Campbell,,,,2015-07-13 00:00:00,,,,No,,
,,,,"CareCall, Inc",,,2015-09-13 00:00:00,,,Northern Kentucky,,,Closure,,18,561422,No,,,,Kenton,,,,2015-07-15 00:00:00,,,,No,,
,,,,United Recovery Systems,,,2015-09-13 00:00:00,,,Northern Kentucky,,,Closure,,78,561440,No,,,,Kenton,,,,2015-07-15 00:00:00,,,,No,,
,,,,HAECO Airframe Services,,,2015-09-30 00:00:00,,,Northern Kentucky,,,Layoff,,99,488190,No,,,,Kenton,,,,2015-07-30 00:00:00,,,,No,,
,,,,Coyne Textile Services,,,2015-10-31 00:00:00,,,Cumberlands,,,Closure,,Unknown,812332,No,,,,Laurel,,,,2015-08-17 00:00:00,,,,No,,
,,,,Century Aluminum of Kentucky -Hawesville ,,,2015-10-24 00:00:00,,,Green River,,,Closure,,624,331313,Yes,,,,Hancock,,,,2015-08-31 00:00:00,,,,TBD,,
,,,,RHINO CAM Mining LLC,,,2015-10-30 00:00:00,,,EKCEP,,,Layoff,,92,212112,No,,,,"Letcher , Pike",,,,2015-08-31 00:00:00,,,,No,,
,,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-11-01 00:00:00,,,Western Kentucky,,,Layoff,,310,322121,No,,,,Ballard,,,,2015-09-01 00:00:00,,,,TBD,,
,,,,Envoy Air,,,2015-11-16 00:00:00,,,Kentuckianaworks,,,Layoff,,78,48111,No,,,,Jefferson,,,,2015-09-23 00:00:00,,,,No,,
,,,,AK Steel Corporation -Ashland Works,,,2015-12-18 00:00:00,,,TENCO,,,Layoff,,733,331110,Yes,,,,Boyd,,,,2015-10-16 00:00:00,,,,TBD,,
,,,,"Lexington Metal Systems, LLC",,,2015-12-19 00:00:00,,,TENCO,,,Layoff,,100,336370,No,,,,Montgomery,,,,2015-10-19 00:00:00,,,,TBD,,
,,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,Cumberlands,,,Closure,,225,488510,Yes,,,,Whitley,,,,2015-10-20 00:00:00,,,,TBD,,
,,,,STEIN INC. -Ashland KY Facility,,,2015-12-20 00:00:00,,,TENCO,,,Layoff,,53,327992,Yes,,,,Boyd,,,,2015-10-27 00:00:00,,,,TBD,,
,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-12-30 00:00:00,,,EKCEP,,,Layoff,,8,212111,Yes,,,,Letcher ,,,,2015-10-30 00:00:00,,,,No,,
,,,,Century Aluminum Sebree LLC ,,,2015-12-29 00:00:00,,,Green River,,,Layoff,,148,331313,Yes,,,,Henderson,,,,2015-10-30 00:00:00,,,,TBD,,
,,,,Joy Global - Salyersville Operations,,,2015-12-28 00:00:00,,,EKCEP,,,Closure,,57,333131,No,,,,Magoffin,,,,2015-11-02 00:00:00,,,,No,,
,,,,Armstrong Coal-Midway Preparation Plant,,,2015-12-31 00:00:00,,,Green River,,,Closure,,10,212111,No,,,,Ohio,,,,2015-11-02 00:00:00,,,,No,,
,,,,Armstrong Coal-Midway Mine,,,2015-12-31 00:00:00,,,Green River,,,Closure,,65,212111,No,,,,Ohio,,,,2015-11-02 00:00:00,,,,No,,
,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-12-31 00:00:00,,,Western Kentucky,,,Closure,,6,212111,No,,,,Muhlenberg,,,,2015-11-02 00:00:00,,,,No,,
,,,,Armstrong Coal-Parkway Mine- Central City,,,2015-12-31 00:00:00,,,Western Kentucky,,,Closure,,52,212111,No,,,,Muhlenberg,,,,2015-11-02 00:00:00,,,,No,,
,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2016-01-04 00:00:00,,,Cumberlands,,,Closure,,153,622110,No,,,,"Adair,Metcalf, Russell",,,,2015-11-04 00:00:00,,,,No,,
,,,,Sebree Mining LLC,,,2016-01-06 00:00:00,,,Green River,,,Closure,,140,212111,No,,,,Webster,,,,2015-11-06 00:00:00,,,,No,,
,,,,Blue Diamond Mining Buckeye Mine Complex,,,2016-01-19 00:00:00,,,EKCEP,,,Closure,,159,212111,No,,,,Perry/Leslie,,,,2015-11-19 00:00:00,,,,No,,
