Local Area,Employees,Location,Union,Industry,Closure/Layoff,Projected Dates,Affected Occupations,Notice Link,Source,Congressional ,County,Company Address,County/Counties,Trade,Company Contact,Region,Affected Occupation,Workforce Area,NAFTA/Trade,County: Local  Name,Projected Date,NAICS,Closure or Layoff?,SIC,NAICS Code,Company Name,Date Received,Comments,NAICS/SIC,NEG,Notice URL
,237,,No,,Closure,2014-07-31 00:00:00,Call Center Inbound/Outbound,,WARN,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,,Lincoln Trail,,,,561422,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,
,54,,No,,Closure,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,WARN,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,,Barren River,,,,325412,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,
,67,,No,,Closure,Beginning 07/28/2014,Manufacturing of Optical Systems,,WARN,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,,Northern Kentucky,,,,333314,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,
,242,,Yes,,Closure,Beginning 08/22/2014,Manufacturing of electirc motors,,WARN,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,,Bluegrass,,,,336320,,,,Regal Beloit,2014-06-05 00:00:00,,,,
,57,,No,,Closure,2014-06-30 00:00:00,Food Service Contractor,,WARN,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,Bluegrass,,,,722310,,,,"Sodexo, Inc.",2014-06-09 00:00:00,,,,
,92,,No,,Layoff,"On or shortly after August 18, 2014",Coal mining support services,,WARN,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,EKCEP,,,,213113,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,
,150,,No,,See WARN,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,WARN,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,EKCEP,,,,315210,,,,BAE Systems,2014-06-26 00:00:00,,,,
,See WARN,,Yes,,Closure,"September 19, 2014, or within the 14-day period after that date",Surface mining,,WARN,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,,EKCEP,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,
,73,,No,,Layoff,2014-09-22 00:00:00,Mining equipment and supplies,,WARN,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,EKCEP,,,,423810,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,
,375,,Yes,,Layoff,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,WARN,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,Western Kentucky,,,,325199,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,
,157,,No,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,WARN,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,Tenco,,,,541614,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,
,61,,No,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,WARN,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,Bluegrass,,,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,
,213,,Yes,,Closure,"September 19, 2014/See WARN",Surface mining,,WARN,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,EKCEP,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,
,199,,No,,Layoff,2014-11-30 00:00:00,Base Facilities Operation Support Services,,WARN,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,Lincoln Trail,,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,
,204,,No,,Closure,"On or about January 31, 2015",Contract electronics for circuit boards,,WARN,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,,Bluegrass,,,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,
,656,,No,,Closure,See WARN, Underground mining ,,WARN,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,EKCEP / Cumberlands,,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,
,See WARN,,Yes,,Closure,See WARN,Surface mining,,WARN,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,,EKCEP,,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,
,125,,No,,Closure,2015-01-31 00:00:00,Testing and Counseling,,WARN,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,Bluegrass,,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,
,144,,No,,Closure,2015-01-31 00:00:00,Environmental Services,,WARN,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,KentuckianaWorks,,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,
,135,,No,,Layoff,See WARN,Coal Mining,,WARN,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,Green River,,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,
,66,,Yes,,Layoff,See WARN,Coal Mining,,WARN,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,,Green River,,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,
,483,,Yes,,Layoff,See WARN,Coal Mining,,WARN,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,,Green River,,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,
,173,,No,,?,2015-02-27 00:00:00,Customer service call center,,WARN,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,Lincoln Trail,,,,561422,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,
,200,,No,,Layoff,2015-02-14 00:00:00,Base Facilities Operation Support Services,,WARN,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,Lincoln Trail,,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,
,52,,No,,Closure,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,WARN,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,EKCEP,,,,325199,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,
, in WARN,,No,,Closure,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,No,,,,EKCEP ,,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,
,24,,No,,Closure,2015-03-06 00:00:00,,,,,Fayette,,,No,,,,Bluegrass,,,,541110,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,
,9,,No,,Closure,2015-01-23 00:00:00,,,,,Harlan,,,No,,,,EKCEP,,,,212399,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,
,86,,No,,Closure,2015-01-23 00:00:00,,,,,Harlan,,,No,,,,EKCEP,,,,212111,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,
,52,,No,,Layoff,2015-03-13 00:00:00,,,,,Hardin,,,No,,,,Lincoln Trail,,,,522110,,,,Your Community Bank,2015-01-07 00:00:00,,,,
,24,,No,,Closure,2015-04-15 00:00:00,,,,,Casey,,,No,,,,Cumberlands,,,,452990,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,
,20,,No,,Closure,2015-04-15 00:00:00,,,,,Hart,,,No,,,,Barren River,,,,452990,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,
,22,,No,,Closure,2015-04-15 00:00:00,,,,,Larue,,,No,,,,Lincoln Trail,,,,452990,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,
,25,,No,,Layoff,2015-03-07 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,561499,,,,Market Day LLC,2015-01-08 00:00:00,,,,
,150,,No,,Layoff,2015-03-01 00:00:00,,,,,Bourbon,,,No,,,,Bluegrass,,,,325411,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,
,76,,No,,Closure,04/03/2015 and  06/30/2015,,,,,Fayette,,,No,,,,Bluegrass,,,,541110,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,
,9,,No,,Closure,2015-02-13 00:00:00,,,,,Harlan,,,No,,,,EKCEP,,,,212399,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,
,86,, No,,Closure,2015-02-13 00:00:00,,,,,Harlan,,,No,,,,EKCEP,,,,212111,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,
,165,,No,,Closure,2015-03-31 00:00:00,,,,,Fulton,,,No,,,,Western Kentucky,,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,
,18,,No,,Closure,2015-03-31 00:00:00,,,,,Fulton,,,No,,,,Western Kentucky,,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,
,296,,No,,Layoff,2015-03-31 00:00:00,,,,,Christian,,,No,,,,Western Kentucky,,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,
,62,,No,,Closure, 04/05/2015 ,,,,,Union,,,No,,,,Western Kentucky,,,,212112,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,
,127,,No,,Closure,2015-03-13 00:00:00,,,,,Morgan,,,No,,,,EKCEP,,,,212112,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,
,8,,No,,Closure,2015-03-13 00:00:00,,,,,Morgan,,,No,,,,EKCEP,,,,212111,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,
,3,,No,,Closure,2015-03-13 00:00:00,,,,,Boyd,,,No,,,,TENCO,,,,122102,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,
,2,,No,,Closure,2015-04-04 00:00:00,,,,,Union,,,No,,,,Green River,,,,213113,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,
,60,,Yes,,Layoff,2015-05-15 00:00:00,,,,,Warren,,,Yes,,,,Barren River,,,,322220,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,
,73,,No,,Closure,2015-03-25 00:00:00,,,,,Floyd,,,No,,,,EKCEP,,,,213112,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,
,98,,No,,Closure,2015-05-30 00:00:00,,,,,Muhlenberg,,,No,,,,Western Kentucky,,,,454390,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,
,63,,No,,Layoff,2015-04-30 00:00:00,,,,,Boone,,,No,,,,Northern Kentucky,,,,481111,,,,DAL Global Services,2015-04-08 00:00:00,,,,
,62,,Yes,,Layoff,2015-06-29 00:00:00,,,,,Clark,,,Yes,,,,Bluegrass,,,,334118,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,
,4,,No,,Layoff,2015-06-29 00:00:00,,,,,Clark,,,Yes,,,,Bluegrass,,,,334118,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,
,115,,Yes,,Layoff,2015-06-07 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,
,2,,No,,Closure,2015-04-04 00:00:00,,,,,Union,,,No,,,,Green River,,,,213113,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,
,37,,No,,Closure,2015-05-15 00:00:00,,,,,Union,,,No,,,,Green River,,,,212112,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,
,36,,Yes,,Layoff,2015-07-07 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,
,115,,Yes,,Layoff,2015-07-08 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,
,154,,No,,Layoff,2015-07-13 00:00:00,,,,,Lee,,,No,,,,EKCEP,,,,921190,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,
,77,,No,,Closure,2015-06-26 00:00:00,,,,,Muhlenberg,,,No,,,,Western Kentucky,,,,454390,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,
,Unknown,,Yes,,Layoff,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,,No,,,,Western Kentucky,,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,
,38,,No,,Layoff,2015-07-24 00:00:00,,,,,Magoffin,,,No,,,,EKCEP,,,,333131,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,
,Unknown,,No,,Closure,2015-07-31 00:00:00,,,,,Lincoln,,,Yes,,,,Bluegrass,,,,336340,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,
,58,,No,,Layoff,2015-08-01 00:00:00,,,,,"Letcher , Pike",,,No,,,,EKCEP,,,,212112,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,
,20,,No,,Layoff,07/31/2015 and 10/30/2015,,,,,Madison,,,No,,,,Bluegrass,,,,541330,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,
,75,,No,,Layoff,2015-07-31 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,623210,,,,ResCare,2015-06-01 00:00:00,,,,
,31,,No,,Closure,2015-11-01 00:00:00,,,,,Bullitt,,,No,,,,Kentuckianaworks,,,,564614,,,,Chegg,2015-06-10 00:00:00,,,,
,169,,No,,Closure,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,No,,,,Kentuckianaworks,,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,
,70,,No,,Closure,2015-08-12 00:00:00,,,,, Bell,,,No,,,,EKCEP,,,,211111,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,
,46,,Yes,,Layoff,2015-06-21 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,
,187,,No,,Closure,2015-08-15 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,522310,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,
,57,,No,,Closure,2015-07-25 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,524114,,,,Anthem Inc.,2015-06-24 00:00:00,,,,
,91,,No,,Closure,2015-09-05 00:00:00,,,,,Scott,,,No,,,,Bluegrass,,,,32311,,,,RR Donnelley,2015-07-07 00:00:00,,,,
,7,,Yes,,Layoff,2015-07-10 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,
,292,,No,,Closure,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,No,,,,EKCEP,,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,
,24,,Yes,,Layoff,2015-07-06 00:00:00,,,,,Campbell,,,No,,,,Northern Kentucky,,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,
,18,,No,,Closure,2015-09-13 00:00:00,,,,,Kenton,,,No,,,,Northern Kentucky,,,,561422,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,
,78,,No,,Closure,2015-09-13 00:00:00,,,,,Kenton,,,No,,,,Northern Kentucky,,,,561440,,,,United Recovery Systems,2015-07-15 00:00:00,,,,
,99,,No,,Layoff,2015-09-30 00:00:00,,,,,Kenton,,,No,,,,Northern Kentucky,,,,488190,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,
,Unknown,,No,,Closure,2015-10-31 00:00:00,,,,,Laurel,,,No,,,,Cumberlands,,,,812332,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,
,624,,Yes,,Closure,2015-10-24 00:00:00,,,,,Hancock,,,TBD,,,,Green River,,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,
,92,,No,,Layoff,2015-10-30 00:00:00,,,,,"Letcher , Pike",,,No,,,,EKCEP,,,,212112,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,
,310,,No,,Layoff,2015-11-01 00:00:00,,,,,Ballard,,,TBD,,,,Western Kentucky,,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,
,78,,No,,Layoff,2015-11-16 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,48111,,,,Envoy Air,2015-09-23 00:00:00,,,,
,733,,Yes,,Layoff,2015-12-18 00:00:00,,,,,Boyd,,,TBD,,,,TENCO,,,,331110,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,
,100,,No,,Layoff,2015-12-19 00:00:00,,,,,Montgomery,,,TBD,,,,TENCO,,,,336370,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,
,225,,Yes,,Closure,2015-10-20 00:00:00,,,,,Whitley,,,TBD,,,,Cumberlands,,,,488510,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,
,53,,Yes,,Layoff,2015-12-20 00:00:00,,,,,Boyd,,,TBD,,,,TENCO,,,,327992,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,
,8,,Yes,,Layoff,2015-12-30 00:00:00,,,,,Letcher ,,,No,,,,EKCEP,,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,
,148,,Yes,,Layoff,2015-12-29 00:00:00,,,,,Henderson,,,TBD,,,,Green River,,,,331313,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,
,57,,No,,Closure,2015-12-28 00:00:00,,,,,Magoffin,,,No,,,,EKCEP,,,,333131,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,
,10,,No,,Closure,2015-12-31 00:00:00,,,,,Ohio,,,No,,,,Green River,,,,212111,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,
,65,,No,,Closure,2015-12-31 00:00:00,,,,,Ohio,,,No,,,,Green River,,,,212111,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,
,6,,No,,Closure,2015-12-31 00:00:00,,,,,Muhlenberg,,,No,,,,Western Kentucky,,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,
,52,,No,,Closure,2015-12-31 00:00:00,,,,,Muhlenberg,,,No,,,,Western Kentucky,,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,
,153,,No,,Closure,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,No,,,,Cumberlands,,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,
,140,,No,,Closure,2016-01-06 00:00:00,,,,,Webster,,,No,,,,Green River,,,,212111,,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,
,159,,No,,Closure,2016-01-19 00:00:00,,,,,Perry/Leslie,,,No,,,,EKCEP,,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,
,225,,Yes,,Layoff,2015-12-02 00:00:00,,,,,Hancock,,,TBD,,,,Green River,,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,
,94,,Yes,,Layoff,2016-02-28 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,
,648,,Yes,,Closure,2017-01-03 00:00:00,,,,,Boone,,,No,,,,Northern Kentucky,,,,336111,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,
,200,,No,,Closure,2017-03-31 00:00:00,,,,,Jefferson,,,No,,,,KentuckianaWorks,,,,522390,,,,Vantiv,2016-11-17 00:00:00,,,,
,31,,No,,Closure,2017-01-30 00:00:00,,,,,Lee,,,No,,,,EKCEP,,,,624310,,,,Experience Works,2016-11-07 00:00:00,,,,
,215,,No,,Layoff,2017-01-09 00:00:00,,,,,Simpson,,,Yes,,,,South Central,,,,333430,,,,Harman International Industries,2016-11-07 00:00:00,,,,
,83,,No,,Closure,2016-11-27 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,6231,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,,
,     124 ,,No,,Closure,2016-11-27 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,6231,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,,
,138,,Yes,,Closure,2016-11-15 00:00:00,,,,,Marshall,,,Yes,,,,Western Kentucky,,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,,
,117,,No,,Layoff,2016-12-16 00:00:00,,,,,Pike,,,TBD,,,,EKCEP,,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,,
,120,,No,,Closure,2016-07-31 00:00:00,,,,,Washington,,,No,,,,Lincoln Trail,,,,611310,,,,St. Catherine College,2016-06-10 00:00:00,,,,
,203,,No,,Closure,2016-08-07 00:00:00,,,,,Floyd,,,TBD,,,,EKCEP,,,,212112,,,,Spurlock Mining LLC,2016-06-09 00:00:00,,,,
,110,,No,,Closure,2016-08-01 00:00:00,,,,,Mason,,,TBD,,,,TENCO,,,,423130,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,,
,47,,No,,Closure,2016-07-01 00:00:00,,,,,Logan,,,No,,,,South Central ,,,,441310,,,,General Product's,2016-06-03 00:00:00,,,,
,152,,No,,Closure,2016-08-01 00:00:00,,,,,Jefferson,,,No,,,,Kentuckianaworks,,,,6231,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,,
,87,,No,,Layoff,2016-08-01 00:00:00,,,,,Russell,,,TBD,,,,Cumberlands,,,,312230,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,,,,
,TBD,,No,,Layoff,2016-07-25 00:00:00,,,,,Montgomery,,,TBD,,,,TENCO,,,,448190,,,,Affinity Apparel,2016-05-27 00:00:00,,,,
