Region,Union,NAICS/SIC,NEG,Trade,Company Name,County: Local  Name,Workforce Area,Company Address,Closure/Layoff,NAICS Code,NAFTA/Trade,Projected Dates,County,Employees,County/Counties,SIC,Affected Occupation,Location,Congressional ,Affected Occupations,NAICS,Industry,Projected Date,Date Received,Company Contact,Notice URL,Source,Notice Link,Comments,Local Area,Closure or Layoff?
,No,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,2014-02-03 00:00:00,Statewide,,,,,,,Store Merchandising,425120,,,2014-02-11 00:00:00,,,WARN,,,,
,Yes,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,2014-04-11 00:00:00,Ballard,360,,,,,,Basic Organic Chemical Manufacturing,325199,,,2014-02-20 00:00:00,,,WARN,,,,
,No,,,Yes,"Brake Parts, Inc., LLC.",,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,2014-04-18 00:00:00,Lincoln,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,2014-02-27 00:00:00,,,WARN,,,,
,No,,,?,"General Dynamics Information Technology, Inc.",,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,2014-05-09 00:00:00,Laurel,271,,,,,,Call Center Inbound/Outbound,541611,,,2014-03-07 00:00:00,,,WARN,,,,
,No,,,No,Cenveo,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,2041-06-04 00:00:00,Shelby,,,,,,,Manufacturing and Production Operations,322230,,,2014-04-04 00:00:00,,,WARN,,,,
,No,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,2014-06-08 00:00:00,Russell,601,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,,2014-04-04 00:00:00,,,WARN,,,,
,Yes,,,?,Big Rivers Electric Corp. Coleman Station,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,2014-05-01 00:00:00,Hancock,96,,,,,,Electric Bulk Power Transmission and Control,221121,,,2014-04-07 00:00:00,,,WARN,,,,
,Yes,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,2014-06-27 00:00:00,Ballard,85,,,,,,Basic Organic Chemical Manufacturing,325199,,,2014-04-29 00:00:00,,,WARN,,,,
,No,,,No,"Nielsen Company (US), LLC",,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,2014-07-31 00:00:00,Hardin,237,,,,,,Call Center Inbound/Outbound,561422,,,2014-05-06 00:00:00,,,WARN,,,,
,No,,,?,"Aphena Pharma Solutions, LLC",,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,07/29/2014 thru 09/30/2014,Barren,54,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,,2014-05-29 00:00:00,,,WARN,,,,
,No,,,?,"Carl Zeiss Vision, Inc.",,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,Beginning 07/28/2014,Boone,67,,,,,,Manufacturing of Optical Systems,333314,,,2014-05-29 00:00:00,,,WARN,,,,
,Yes,,,Yes,Regal Beloit,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,Beginning 08/22/2014,Clark / Montgomery,242,,,,,,Manufacturing of electirc motors,336320,,,2014-06-05 00:00:00,,,WARN,,,,
,No,,,No,"Sodexo, Inc.",,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,2014-06-30 00:00:00,Fayette,57,,,,,,Food Service Contractor,722310,,,2014-06-09 00:00:00,,,WARN,,,,
,No,,,No,"Harlan-Cumberland Coal Company, LLC",,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,"On or shortly after August 18, 2014",Harlan,92,,,,,,Coal mining support services,213113,,,2014-06-19 00:00:00,,,WARN,,,,
,No,,,No,BAE Systems,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,"Between June 30, 2014 and July 11, 2014",Jackson,150,,,,,,Military Uniforms manufacturing,315210,,,2014-06-26 00:00:00,,,WARN,,,,
,Yes,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,"September 19, 2014, or within the 14-day period after that date",Letcher,See WARN,,,,,,Surface mining,212111,,,2014-07-22 00:00:00,,,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,No,,,No,Joy Global - Salyersville Operations,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,2014-09-22 00:00:00,Magoffin,73,,,,,,Mining equipment and supplies,423810,,,2014-07-27 00:00:00,,,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,Yes,,,Yes,United States Enrichment Corporation (USEC),,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,"September 29, 2014, through October 12, 2014",Ballard,375,,,,,,Basic Organic Chemical Manufacturing,325199,,,2014-07-31 00:00:00,,,WARN,,,,
,No,,,No,Federal - Mogul Corporation,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,157,,,,,,Distribution center,541614,,,2014-07-31 00:00:00,,,WARN,,,,
,No,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,61,,,,,,Administrative claims and customer service,621491,,,2014-09-05 00:00:00,,,WARN,,,,
,Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,"September 19, 2014/See WARN",Letcher,213,,,,,,Surface mining,212111,,,2014-09-19 00:00:00,,,WARN,,,,
,No,,,No,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,2014-11-30 00:00:00,Hardin,199,,,,,,Base Facilities Operation Support Services,561210,,,2014-10-01 00:00:00,,,WARN,,,,
,No,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,"On or about January 31, 2015",Fayette,204,,,,,,Contract electronics for circuit boards,333242,,,2014-10-02 00:00:00,,,WARN,,,,
,No,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,See WARN,"Pike, Perry, Whitley, Knox",656,,,,,, Underground mining ,212112,,,2014-10-27 00:00:00,,,WARN,,,,
,Yes,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,See WARN,Letcher,See WARN,,,,,,Surface mining,212111,,,2014-11-21 00:00:00,,,WARN,,,,
,No,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,2015-01-31 00:00:00,Fayette,125,,,,,,Testing and Counseling,624190,,,2014-12-03 00:00:00,,,WARN,,,,
,No,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,2015-01-31 00:00:00,Jefferson,144,,,,,,Environmental Services,561720,,,2014-12-03 00:00:00,,,WARN,,,,
,No,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,See WARN,Union,135,,,,,,Coal Mining,21211,,,2015-02-03 00:00:00,,,WARN,,,,
,Yes,,,No,"Heritage Coal Company, LLC (""Heritage"")",,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,See WARN,Union,66,,,,,,Coal Mining,21211,,,2014-12-08 00:00:00,,,WARN,,,,
,Yes,,,No,"Highland Mining Company, LLC (""Highland"")",,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,See WARN,Union,483,,,,,,Coal Mining,21211,,,2014-12-08 00:00:00,,,WARN,,,,
,No,,,No,"Sykes Enterprise, Incorporated",,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,2015-02-27 00:00:00,Nelson,173,,,,,,Customer service call center,561422,,,2014-12-16 00:00:00,,,WARN,,,,
,No,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,2015-02-14 00:00:00,Hardin,200,,,,,,Base Facilities Operation Support Services,561210,,,2014-12-16 00:00:00,,,WARN,,,,
,No,,,No,Kentucky Fuel Corporation (KFC),,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,2015-02-09 00:00:00,Pike,52,,,,,,Industrial Organic Chemicals Manufacturing,325199,,,2014-12-17 00:00:00,,,WARN,,,,
,No,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,Closure,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,212112,,,2014-12-30 00:00:00,,,,,,,
,No,,,No,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,Closure,,,2015-03-06 00:00:00,Fayette,24,,,,,,,541110,,,2015-01-06 00:00:00,,,,,,,
,No,,,No,"JAD Coal Company, Inc. ",,EKCEP,,Closure,,,2015-01-23 00:00:00,Harlan,9,,,,,,,212399,,,2015-01-06 00:00:00,,,,,,,
,No,,,No,"Fox Knob Coal Company, Inc.",,EKCEP,,Closure,,,2015-01-23 00:00:00,Harlan,86,,,,,,,212111,,,2015-01-06 00:00:00,,,,,,,
,No,,,No,Your Community Bank,,Lincoln Trail,,Layoff,,,2015-03-13 00:00:00,Hardin,52,,,,,,,522110,,,2015-01-07 00:00:00,,,,,,,
,No,,,No,ShopKo Hometown #718,,Cumberlands,,Closure,,,2015-04-15 00:00:00,Casey,24,,,,,,,452990,,,2015-01-08 00:00:00,,,,,,,
,No,,,No,ShopKo Hometown #721,,Barren River,,Closure,,,2015-04-15 00:00:00,Hart,20,,,,,,,452990,,,2015-01-08 00:00:00,,,,,,,
,No,,,No,ShopKo Hometown #730,,Lincoln Trail,,Closure,,,2015-04-15 00:00:00,Larue,22,,,,,,,452990,,,2015-01-08 00:00:00,,,,,,,
,No,,,No,Market Day LLC,,Kentuckianaworks,,Layoff,,,2015-03-07 00:00:00,Jefferson,25,,,,,,,561499,,,2015-01-08 00:00:00,,,,,,,
,No,,,No,"Avantor Performance Materials, Inc.",,Bluegrass,,Layoff,,,2015-03-01 00:00:00,Bourbon,150,,,,,,,325411,,,2015-01-16 00:00:00,,,,,,,
,No,,,No,"Morgan, Lewis & Bockius LLP",,Bluegrass,,Closure,,,04/03/2015 and  06/30/2015,Fayette,76,,,,,,,541110,,,2015-01-28 00:00:00,,,,,,,
,No,,,No,"JAD Coal Company, Inc.",,EKCEP,,Closure,,,2015-02-13 00:00:00,Harlan,9,,,,,,,212399,,,2015-01-30 00:00:00,,,,,,,
, No,,,No,"Fox Knob Coal Company, Inc. ",,EKCEP,,Closure,,,2015-02-13 00:00:00,Harlan,86,,,,,,,212111,,,2015-01-30 00:00:00,,,,,,,
,No,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,Closure,,,2015-03-31 00:00:00,Fulton,165,,,,,,,622110,,,2015-01-30 00:00:00,,,,,,,
,No,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,Closure,,,2015-03-31 00:00:00,Fulton,18,,,,,,,621111,,,2015-01-30 00:00:00,,,,,,,
,No,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,Layoff,,,2015-03-31 00:00:00,Christian,296,,,,,,,928110,,,2015-02-04 00:00:00,,,,,,,
,No,,,No,"Highland Mining Company, LLC ",,Western Kentucky,,Closure,,, 04/05/2015 ,Union,62,,,,,,,212112,,,2015-02-06 00:00:00,,,,,,,
,No,,,No,"Licking River Mining, LLC ",,EKCEP,,Closure,,,2015-03-13 00:00:00,Morgan,127,,,,,,,212112,,,2015-02-10 00:00:00,,,,,,,
,No,,,No,"Licking River Resources, Inc. ",,EKCEP,,Closure,,,2015-03-13 00:00:00,Morgan,8,,,,,,,212111,,,2015-02-10 00:00:00,,,,,,,
,No,,,No,"S. M. & J., Inc. ",,TENCO,,Closure,,,2015-03-13 00:00:00,Boyd,3,,,,,,,122102,,,2015-02-10 00:00:00,,,,,,,
,No,,,No,"Heritage Coal Company, LLC ",,Green River,,Closure,,,2015-04-04 00:00:00,Union,2,,,,,,,213113,,,2015-02-17 00:00:00,,,,,,,
,Yes,,,Yes,Fort Dearborn Company,,Barren River,,Layoff,,,2015-05-15 00:00:00,Warren,60,,,,,,,322220,,,2015-03-20 00:00:00,,,,,,,
,No,,,No,"Universal Well Services, Inc.",,EKCEP,,Closure,,,2015-03-25 00:00:00,Floyd,73,,,,,,,213112,,,2015-03-25 00:00:00,,,,,,,
,No,,,No,Gourmet Express LLC,,Western Kentucky,,Closure,,,2015-05-30 00:00:00,Muhlenberg,98,,,,,,,454390,,,2015-03-30 00:00:00,,,,,,,
,No,,,No,DAL Global Services,,Northern Kentucky,,Layoff,,,2015-04-30 00:00:00,Boone,63,,,,,,,481111,,,2015-04-08 00:00:00,,,,,,,
,Yes,,,Yes,"Quality Manufacturing, Inc. ",,Bluegrass,,Layoff,,,2015-06-29 00:00:00,Clark,62,,,,,,,334118,,,2015-04-10 00:00:00,,,,,,,
,No,,,Yes,"Quality Manufacturing, Inc. ",,Bluegrass,,Layoff,,,2015-06-29 00:00:00,Clark,4,,,,,,,334118,,,2015-04-10 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-06-07 00:00:00,Campbell,115,,,,,,,332312,,,2015-04-13 00:00:00,,,,,,,
,No,,,No,"Heritage Coal Company, LLC ",,Green River,,Closure,,,2015-04-04 00:00:00,Union,2,,,,,,,213113,,,2015-04-20 00:00:00,,,,,,,
,No,,,No,"Highland Mining Company, LLC ",,Green River,,Closure,,,2015-05-15 00:00:00,Union,37,,,,,,,212112,,,2015-04-20 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-07-07 00:00:00,Campbell,36,,,,,,,332312,,,2015-05-12 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-07-08 00:00:00,Campbell,115,,,,,,,332312,,,2015-05-12 00:00:00,,,,,,,
,No,,,No,Lee Adjustment Center ,,EKCEP,,Layoff,,,2015-07-13 00:00:00,Lee,154,,,,,,,921190,,,2015-05-14 00:00:00,,,,,,,
,No,,,No,Gourmet Express LLC,,Western Kentucky,,Closure,,,2015-06-26 00:00:00,Muhlenberg,77,,,,,,,454390,,,2015-05-18 00:00:00,,,,,,,
,Yes,,,No,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,Layoff,,,2015-07-25 00:00:00,"Ballard, McCracken",Unknown,,,,,,,334512,,,2015-05-21 00:00:00,,,,,,,
,No,,,No,Joy Global - Salyersville Operations,,EKCEP,,Layoff,,,2015-07-24 00:00:00,Magoffin,38,,,,,,,333131,,,2015-05-28 00:00:00,,,,,,,
,No,,,Yes,"Brake Parts Inc., LLC",,Bluegrass,,Closure,,,2015-07-31 00:00:00,Lincoln,Unknown,,,,,,,336340,,,2015-05-28 00:00:00,,,,,,,
,No,,,No,RHINO CAM Mining LLC,,EKCEP,,Layoff,,,2015-08-01 00:00:00,"Letcher , Pike",58,,,,,,,212112,,,2015-06-02 00:00:00,,,,,,,
,No,,,No,Bechtel Parsons Blue Grass Project,,Bluegrass,,Layoff,,,07/31/2015 and 10/30/2015,Madison,20,,,,,,,541330,,,2015-06-05 00:00:00,,,,,,,
,No,,,No,ResCare,,Kentuckianaworks,,Layoff,,,2015-07-31 00:00:00,Jefferson,75,,,,,,,623210,,,2015-06-01 00:00:00,,,,,,,
,No,,,No,Chegg,,Kentuckianaworks,,Closure,,,2015-11-01 00:00:00,Bullitt,31,,,,,,,564614,,,2015-06-10 00:00:00,,,,,,,
,No,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,Closure,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",169,,,,,,,561720,,,2015-06-09 00:00:00,,,,,,,
,No,,,No,"Straight Creek Coal Mining, Inc ",,EKCEP,,Closure,,,2015-08-12 00:00:00, Bell,70,,,,,,,211111,,,2015-06-16 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-06-21 00:00:00,Campbell,46,,,,,,,332312,,,2015-06-19 00:00:00,,,,,,,
,No,,,No,Discover Home Loans or Discover,,Kentuckianaworks,,Closure,,,2015-08-15 00:00:00,Jefferson,187,,,,,,,522310,,,2015-06-22 00:00:00,,,,,,,
,No,,,No,Anthem Inc.,,Kentuckianaworks,,Closure,,,2015-07-25 00:00:00,Jefferson,57,,,,,,,524114,,,2015-06-24 00:00:00,,,,,,,
,No,,,No,RR Donnelley,,Bluegrass,,Closure,,,2015-09-05 00:00:00,Scott,91,,,,,,,32311,,,2015-07-07 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-07-10 00:00:00,Campbell,7,,,,,,,332312,,,2015-07-07 00:00:00,,,,,,,
,No,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,Closure,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,21211,,,2015-07-08 00:00:00,,,,,,,
,Yes,,,No,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,Layoff,,,2015-07-06 00:00:00,Campbell,24,,,,,,,425120,,,2015-07-13 00:00:00,,,,,,,
,No,,,No,"CareCall, Inc",,Northern Kentucky,,Closure,,,2015-09-13 00:00:00,Kenton,18,,,,,,,561422,,,2015-07-15 00:00:00,,,,,,,
,No,,,No,United Recovery Systems,,Northern Kentucky,,Closure,,,2015-09-13 00:00:00,Kenton,78,,,,,,,561440,,,2015-07-15 00:00:00,,,,,,,
,No,,,No,HAECO Airframe Services,,Northern Kentucky,,Layoff,,,2015-09-30 00:00:00,Kenton,99,,,,,,,488190,,,2015-07-30 00:00:00,,,,,,,
,No,,,No,Coyne Textile Services,,Cumberlands,,Closure,,,2015-10-31 00:00:00,Laurel,Unknown,,,,,,,812332,,,2015-08-17 00:00:00,,,,,,,
,Yes,,,TBD,Century Aluminum of Kentucky -Hawesville ,,Green River,,Closure,,,2015-10-24 00:00:00,Hancock,624,,,,,,,331313,,,2015-08-31 00:00:00,,,,,,,
,No,,,No,RHINO CAM Mining LLC,,EKCEP,,Layoff,,,2015-10-30 00:00:00,"Letcher , Pike",92,,,,,,,212112,,,2015-08-31 00:00:00,,,,,,,
,No,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,Layoff,,,2015-11-01 00:00:00,Ballard,310,,,,,,,322121,,,2015-09-01 00:00:00,,,,,,,
,No,,,No,Envoy Air,,Kentuckianaworks,,Layoff,,,2015-11-16 00:00:00,Jefferson,78,,,,,,,48111,,,2015-09-23 00:00:00,,,,,,,
,Yes,,,TBD,AK Steel Corporation -Ashland Works,,TENCO,,Layoff,,,2015-12-18 00:00:00,Boyd,733,,,,,,,331110,,,2015-10-16 00:00:00,,,,,,,
,No,,,TBD,"Lexington Metal Systems, LLC",,TENCO,,Layoff,,,2015-12-19 00:00:00,Montgomery,100,,,,,,,336370,,,2015-10-19 00:00:00,,,,,,,
,Yes,,,TBD,CSX Transportation Inc.,,Cumberlands,,Closure,,,2015-10-20 00:00:00,Whitley,225,,,,,,,488510,,,2015-10-20 00:00:00,,,,,,,
,Yes,,,TBD,STEIN INC. -Ashland KY Facility,,TENCO,,Layoff,,,2015-12-20 00:00:00,Boyd,53,,,,,,,327992,,,2015-10-27 00:00:00,,,,,,,
,Yes,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,Layoff,,,2015-12-30 00:00:00,Letcher ,8,,,,,,,212111,,,2015-10-30 00:00:00,,,,,,,
,Yes,,,TBD,Century Aluminum Sebree LLC ,,Green River,,Layoff,,,2015-12-29 00:00:00,Henderson,148,,,,,,,331313,,,2015-10-30 00:00:00,,,,,,,
,No,,,No,Joy Global - Salyersville Operations,,EKCEP,,Closure,,,2015-12-28 00:00:00,Magoffin,57,,,,,,,333131,,,2015-11-02 00:00:00,,,,,,,
,No,,,No,Armstrong Coal-Midway Preparation Plant,,Green River,,Closure,,,2015-12-31 00:00:00,Ohio,10,,,,,,,212111,,,2015-11-02 00:00:00,,,,,,,
,No,,,No,Armstrong Coal-Midway Mine,,Green River,,Closure,,,2015-12-31 00:00:00,Ohio,65,,,,,,,212111,,,2015-11-02 00:00:00,,,,,,,
,No,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,Closure,,,2015-12-31 00:00:00,Muhlenberg,6,,,,,,,212111,,,2015-11-02 00:00:00,,,,,,,
,No,,,No,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,Closure,,,2015-12-31 00:00:00,Muhlenberg,52,,,,,,,212111,,,2015-11-02 00:00:00,,,,,,,
,No,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,Closure,,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",153,,,,,,,622110,,,2015-11-04 00:00:00,,,,,,,
,No,,,No,Sebree Mining LLC,,Green River,,Closure,,,2016-01-06 00:00:00,Webster,140,,,,,,,212111,,,2015-11-06 00:00:00,,,,,,,
,No,,,No,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,Closure,,,2016-01-19 00:00:00,Perry/Leslie,159,,,,,,,212111,,,2015-11-19 00:00:00,,,,,,,
,Yes,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,Layoff,,,2015-12-02 00:00:00,Hancock,225,,,,,,,331313,,,2015-12-02 00:00:00,,,,,,,
,Yes,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,Layoff,,,2016-02-28 00:00:00,Jefferson,94,,,,,,,335311,,,2015-12-29 00:00:00,,,,,,,
