Industry,NEG,Company Contact,Notice URL,NAICS Code,Company Address,Source,Closure or Layoff?,Comments,Projected Dates,Workforce Area,Closure/Layoff,Notice Link,Region,Projected Date,County: Local  Name,NAICS,Date Received,County/Counties,Local Area,Congressional ,Affected Occupations,Company Name,Employees,Union,Location,SIC,NAFTA/Trade,Affected Occupation,NAICS/SIC,County,Trade
,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,50/01/2013 - 10/25/2013,Bluegrass,Closure,,,,,333131,2013-03-01 00:00:00,,,,See WARN,Joy Global,147,,,,,,,Bourbon,N
,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,2013-04-30 00:00:00,Lincoln Trail,Closure,,,,,336510,2013-02-28 00:00:00,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,N,,,,,,Hardin,N
,,,,,"700 Locust Lane                      Louisville, KY 40217",WARN,,See WARN,05/03/2013 - 06/15/2013,Greater Louisville,Closure,,,,,"551112, 323110",2013-02-28 00:00:00,,,,See WARN,"Fetter Printing Company, Fettergroup",54,N,,,,,,Jefferson,N
,,,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,Greater Louisville,Closure,,,,,326199,2013-02-19 00:00:00,,,,See WARN,"JCIM US, LLC",347,N,,,,,,Jefferson,N
,,,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,2013-04-01 00:00:00,Barren River,Closure,,,,,621610,2013-01-30 00:00:00,,,,See WARN,Conifer Health Solutions,54,N,,,,,,Warren,N
,,,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,See WARN,2013-03-31 00:00:00,Western Kentucky,Closure,,,,,624190,2013-01-22 00:00:00,,,,See WARN,Community Alternatives KY Madisonville,70,N,,,,,,Hopkins,N
,,,,,See WARN ,WARN,,WARN never distributed,2013-03-22 00:00:00,Statewide,Closure,,,,,,2013-01-18 00:00:00,,,,See WARN,The Boeing Company,2,N,,,,,,,N
,,,,,See WARN ,WARN,,,2013-04-15 00:00:00,Northern Kentucky,Closure,,,,,493110,2013-01-16 00:00:00,,,,See WARN,"Gap, Inc.",363,N,,,,,,,N
,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,On or around 03/08/2013,Green River,Closure,,,,,332618,2013-01-08 00:00:00,,,,See WARN,"Leggett & Platt, Incorporated",71,N,,,,,,,?
,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,03/05/2013 or within the 2-week period afterward,EKCEP,Closure,,,,,212111,2013-01-07 00:00:00,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,267,N,,,,,,,N
,,,,,See WARN ,WARN,,,2013-03-04 00:00:00,Statewide,Closure,,,,,561110,2013-01-04 00:00:00,,,,See WARN,The Boeing Company,49,N,,,,,,,N
,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,2014-03-18 00:00:00,Greater Louisville,Layoff,,,,,561422,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),97,No,,,,,,Jefferson,No
,,,,,,WARN,,,2014-03-04 00:00:00,Statewide,Closure,,,,,561110,2014-01-04 00:00:00,,,,Office Administration and Support,Boeing,49,No,,,,,,Statewide,No
,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,EKCEP,Closure,,,,,322221,2014-01-07 00:00:00,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",131,No,,,,,,Breathitt,No
,,,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,2014-03-28 00:00:00,Greater Louisville,Closure,,,,,811211,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,No,,,,,,Jefferson,No
,,,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,2014-02-03 00:00:00,Statewide,Layoff,,,,,425120,2014-02-11 00:00:00,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,Statewide,No
,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-04-11 00:00:00,Western Kentucky,Layoff,,,,,325199,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),360,Yes,,,,,,Ballard,Yes
,,,,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,2014-04-18 00:00:00,Bluegrass,Layoff,,,,,336340,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,No,,,,,,Lincoln,Yes
,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,2014-05-09 00:00:00,Cumberlands,Layoff,,,,,541611,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",271,No,,,,,,Laurel,?
,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,2041-06-04 00:00:00,Greater Louisville,Closure,,,,,322230,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Cenveo,,No,,,,,,Shelby,No
,,,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,2014-06-08 00:00:00,Cumberlands,Closure,,,,,315220/315240,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,No,,,,,,Russell,Yes
,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,2014-05-01 00:00:00,Green River,Layoff,,,,,221121,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,96,Yes,,,,,,Hancock,?
,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,2014-06-27 00:00:00,Western Kentucky,Layoff,,,,,325199,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),85,Yes,,,,,,Ballard,Yes
,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,2014-07-31 00:00:00,Lincoln Trail,Closure,,,,,561422,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",237,No,,,,,,Hardin,No
,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,07/29/2014 thru 09/30/2014,Barren River,Closure,,,,,325412,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",54,No,,,,,,Barren,?
,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Beginning 07/28/2014,Northern Kentucky,Closure,,,,,333314,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",67,No,,,,,,Boone,?
,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Beginning 08/22/2014,Bluegrass,Closure,,,,,336320,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,Regal Beloit,242,Yes,,,,,,Clark / Montgomery,Yes
,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,2014-06-30 00:00:00,Bluegrass,Closure,,,,,722310,2014-06-09 00:00:00,,,,Food Service Contractor,"Sodexo, Inc.",57,No,,,,,,Fayette,No
,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,"On or shortly after August 18, 2014",EKCEP,Layoff,,,,,213113,2014-06-19 00:00:00,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",92,No,,,,,,Harlan,No
,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,"Between June 30, 2014 and July 11, 2014",EKCEP,See WARN,,,,,315210,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,BAE Systems,150,No,,,,,,Jackson,No
,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",EKCEP,Closure,,,,,212111,2014-07-22 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Yes,,,,,,Letcher,?
,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,EKCEP,Layoff,,,,,423810,2014-07-27 00:00:00,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,73,No,,,,,,Magoffin,No
,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,"September 29, 2014, through October 12, 2014",Western Kentucky,Layoff,,,,,325199,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),375,Yes,,,,,,Ballard,Yes
,,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Closure,,,,,541614,2014-07-31 00:00:00,,,,Distribution center,Federal - Mogul Corporation,157,No,,,,,,Mason,No
,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,Layoff,,,,,621491,2014-09-05 00:00:00,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",61,No,,,,,,Fayette,No
,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,"September 19, 2014/See WARN",EKCEP,Closure,,,,,212111,2014-09-19 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",213,Yes,,,,,,Letcher,No
,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,2014-11-30 00:00:00,Lincoln Trail,Layoff,,,,,561210,2014-10-01 00:00:00,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",199,No,,,,,,Hardin,No
,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,"On or about January 31, 2015",Bluegrass,Closure,,,,,333242,2014-10-02 00:00:00,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,No,,,,,,Fayette,Yes
,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,See WARN,EKCEP / Cumberlands,Closure,,,,,212112,2014-10-27 00:00:00,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",656,No,,,,,,"Pike, Perry, Whitley, Knox",No
,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,See WARN,EKCEP,Closure,,,,,212111,2014-11-21 00:00:00,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Yes,,,,,,Letcher,No
,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,2015-01-31 00:00:00,Bluegrass,Closure,,,,,624190,2014-12-03 00:00:00,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,No,,,,,,Fayette,No
,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,2015-01-31 00:00:00,KentuckianaWorks,Closure,,,,,561720,2014-12-03 00:00:00,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,No,,,,,,Jefferson,No
,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,See WARN,Green River,Layoff,,,,,21211,2015-02-03 00:00:00,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,No,,,,,,Union,No
,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,See WARN,Green River,Layoff,,,,,21211,2014-12-08 00:00:00,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",66,Yes,,,,,,Union,No
,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,See WARN,Green River,Layoff,,,,,21211,2014-12-08 00:00:00,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",483,Yes,,,,,,Union,No
,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,2015-02-27 00:00:00,Lincoln Trail,?,,,,,561422,2014-12-16 00:00:00,,,,Customer service call center,"Sykes Enterprise, Incorporated",173,No,,,,,,Nelson,No
,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,2015-02-14 00:00:00,Lincoln Trail,Layoff,,,,,561210,2014-12-16 00:00:00,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,No,,,,,,Hardin,No
,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,2015-02-09 00:00:00,EKCEP,Closure,,,,,325199,2014-12-17 00:00:00,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),52,No,,,,,,Pike,No
,,,,,,,,,2015-02-12 00:00:00,EKCEP ,Closure,,,,,212112,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,No,,,,,,"Pike, Perry, Whitley, Knox",No
,,,,,,,,,2015-03-06 00:00:00,Bluegrass,Closure,,,,,541110,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",24,No,,,,,,Fayette,No
,,,,,,,,,2015-01-23 00:00:00,EKCEP,Closure,,,,,212399,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",9,No,,,,,,Harlan,No
,,,,,,,,,2015-01-23 00:00:00,EKCEP,Closure,,,,,212111,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",86,No,,,,,,Harlan,No
,,,,,,,,,2015-03-13 00:00:00,Lincoln Trail,Layoff,,,,,522110,2015-01-07 00:00:00,,,,,Your Community Bank,52,No,,,,,,Hardin,No
,,,,,,,,,2015-04-15 00:00:00,Cumberlands,Closure,,,,,452990,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,24,No,,,,,,Casey,No
,,,,,,,,,2015-04-15 00:00:00,Barren River,Closure,,,,,452990,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,20,No,,,,,,Hart,No
,,,,,,,,,2015-04-15 00:00:00,Lincoln Trail,Closure,,,,,452990,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,22,No,,,,,,Larue,No
,,,,,,,,,2015-03-07 00:00:00,Kentuckianaworks,Layoff,,,,,561499,2015-01-08 00:00:00,,,,,Market Day LLC,25,No,,,,,,Jefferson,No
,,,,,,,,,2015-03-01 00:00:00,Bluegrass,Layoff,,,,,325411,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",150,No,,,,,,Bourbon,No
,,,,,,,,,04/03/2015 and  06/30/2015,Bluegrass,Closure,,,,,541110,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",76,No,,,,,,Fayette,No
,,,,,,,,,2015-02-13 00:00:00,EKCEP,Closure,,,,,212399,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",9,No,,,,,,Harlan,No
,,,,,,,,,2015-02-13 00:00:00,EKCEP,Closure,,,,,212111,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",86, No,,,,,,Harlan,No
,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,Closure,,,,,622110,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,No,,,,,,Fulton,No
,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,Closure,,,,,621111,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,No,,,,,,Fulton,No
,,,,,,,,,2015-03-31 00:00:00,Western Kentucky,Layoff,,,,,928110,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,No,,,,,,Christian,No
,,,,,,,,, 04/05/2015 ,Western Kentucky,Closure,,,,,212112,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",62,No,,,,,,Union,No
,,,,,,,,,2015-03-13 00:00:00,EKCEP,Closure,,,,,212112,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",127,No,,,,,,Morgan,No
,,,,,,,,,2015-03-13 00:00:00,EKCEP,Closure,,,,,212111,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",8,No,,,,,,Morgan,No
,,,,,,,,,2015-03-13 00:00:00,TENCO,Closure,,,,,122102,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",3,No,,,,,,Boyd,No
,,,,,,,,,2015-04-04 00:00:00,Green River,Closure,,,,,213113,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",2,No,,,,,,Union,No
,,,,,,,,,2015-05-15 00:00:00,Barren River,Layoff,,,,,322220,2015-03-20 00:00:00,,,,,Fort Dearborn Company,60,Yes,,,,,,Warren,Yes
,,,,,,,,,2015-03-25 00:00:00,EKCEP,Closure,,,,,213112,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",73,No,,,,,,Floyd,No
,,,,,,,,,2015-05-30 00:00:00,Western Kentucky,Closure,,,,,454390,2015-03-30 00:00:00,,,,,Gourmet Express LLC,98,No,,,,,,Muhlenberg,No
,,,,,,,,,2015-04-30 00:00:00,Northern Kentucky,Layoff,,,,,481111,2015-04-08 00:00:00,,,,,DAL Global Services,63,No,,,,,,Boone,No
,,,,,,,,,2015-06-29 00:00:00,Bluegrass,Layoff,,,,,334118,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",62,Yes,,,,,,Clark,Yes
,,,,,,,,,2015-06-29 00:00:00,Bluegrass,Layoff,,,,,334118,2015-04-10 00:00:00,,,,,"Quality Manufacturing, Inc. ",4,No,,,,,,Clark,Yes
,,,,,,,,,2015-06-07 00:00:00,Northern Kentucky,Layoff,,,,,332312,2015-04-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",115,Yes,,,,,,Campbell,No
,,,,,,,,,2015-04-04 00:00:00,Green River,Closure,,,,,213113,2015-04-20 00:00:00,,,,,"Heritage Coal Company, LLC ",2,No,,,,,,Union,No
,,,,,,,,,2015-05-15 00:00:00,Green River,Closure,,,,,212112,2015-04-20 00:00:00,,,,,"Highland Mining Company, LLC ",37,No,,,,,,Union,No
,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,Layoff,,,,,332312,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",36,Yes,,,,,,Campbell,No
,,,,,,,,,2015-07-08 00:00:00,Northern Kentucky,Layoff,,,,,332312,2015-05-12 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",115,Yes,,,,,,Campbell,No
,,,,,,,,,2015-07-13 00:00:00,EKCEP,Layoff,,,,,921190,2015-05-14 00:00:00,,,,,Lee Adjustment Center ,154,No,,,,,,Lee,No
,,,,,,,,,2015-06-26 00:00:00,Western Kentucky,Closure,,,,,454390,2015-05-18 00:00:00,,,,,Gourmet Express LLC,77,No,,,,,,Muhlenberg,No
,,,,,,,,,2015-07-25 00:00:00,Western Kentucky,Layoff,,,,,334512,2015-05-21 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,Yes,,,,,,"Ballard, McCracken",No
,,,,,,,,,2015-07-24 00:00:00,EKCEP,Layoff,,,,,333131,2015-05-28 00:00:00,,,,,Joy Global - Salyersville Operations,38,No,,,,,,Magoffin,No
,,,,,,,,,2015-07-31 00:00:00,Bluegrass,Closure,,,,,336340,2015-05-28 00:00:00,,,,,"Brake Parts Inc., LLC",Unknown,No,,,,,,Lincoln,Yes
,,,,,,,,,2015-08-01 00:00:00,EKCEP,Layoff,,,,,212112,2015-06-02 00:00:00,,,,,RHINO CAM Mining LLC,58,No,,,,,,"Letcher , Pike",No
,,,,,,,,,07/31/2015 and 10/30/2015,Bluegrass,Layoff,,,,,541330,2015-06-05 00:00:00,,,,,Bechtel Parsons Blue Grass Project,20,No,,,,,,Madison,No
,,,,,,,,,2015-07-31 00:00:00,Kentuckianaworks,Layoff,,,,,623210,2015-06-01 00:00:00,,,,,ResCare,75,No,,,,,,Jefferson,No
,,,,,,,,,2015-11-01 00:00:00,Kentuckianaworks,Closure,,,,,564614,2015-06-10 00:00:00,,,,,Chegg,31,No,,,,,,Bullitt,No
,,,,,,,,,2015-08-09 00:00:00,Kentuckianaworks,Closure,,,,,561720,2015-06-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,No,,,,,,"Jefferson, Bullitt, Shelby",No
,,,,,,,,,2015-08-12 00:00:00,EKCEP,Closure,,,,,211111,2015-06-16 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",70,No,,,,,, Bell,No
,,,,,,,,,2015-06-21 00:00:00,Northern Kentucky,Layoff,,,,,332312,2015-06-19 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",46,Yes,,,,,,Campbell,No
,,,,,,,,,2015-08-15 00:00:00,Kentuckianaworks,Closure,,,,,522310,2015-06-22 00:00:00,,,,,Discover Home Loans or Discover,187,No,,,,,,Jefferson,No
,,,,,,,,,2015-07-25 00:00:00,Kentuckianaworks,Closure,,,,,524114,2015-06-24 00:00:00,,,,,Anthem Inc.,57,No,,,,,,Jefferson,No
,,,,,,,,,2015-09-05 00:00:00,Bluegrass,Closure,,,,,32311,2015-07-07 00:00:00,,,,,RR Donnelley,91,No,,,,,,Scott,No
,,,,,,,,,2015-07-10 00:00:00,Northern Kentucky,Layoff,,,,,332312,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",7,Yes,,,,,,Campbell,No
,,,,,,,,,2015-09-06 00:00:00,EKCEP,Closure,,,,,21211,2015-07-08 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,No,,,,,,"Harlan,Letcher, (Appalachia VA)",No
,,,,,,,,,2015-07-06 00:00:00,Northern Kentucky,Layoff,,,,,425120,2015-07-13 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",24,Yes,,,,,,Campbell,No
