NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
,70,,,2013-01-22 00:00:00,,N,,Community Alternatives KY Madisonville,,,,See WARN,Closure,2013-03-31 00:00:00,624190,WARN,Western Kentucky,,N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,,,See WARN
,2,,,2013-01-18 00:00:00,,N,,The Boeing Company,,,,See WARN,Closure,2013-03-22 00:00:00,,WARN,Statewide,,N,,,,,See WARN ,,,,,,,WARN never distributed
,363,,,2013-01-16 00:00:00,,N,,"Gap, Inc.",,,,See WARN,Closure,2013-04-15 00:00:00,493110,WARN,Northern Kentucky,,N,,,,,See WARN ,,,,,,,
,71,,,2013-01-08 00:00:00,,N,,"Leggett & Platt, Incorporated",,,,See WARN,Closure,On or around 03/08/2013,332618,WARN,Green River,,?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,
,267,,,2013-01-07 00:00:00,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN,Closure,03/05/2013 or within the 2-week period afterward,212111,WARN,EKCEP,,N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,
,49,,,2013-01-04 00:00:00,,N,,The Boeing Company,,,,See WARN,Closure,2013-03-04 00:00:00,561110,WARN,Statewide,,N,,,,,See WARN ,,,,,,,
,97,,,2014-01-21 00:00:00,,No,,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,2014-03-18 00:00:00,561422,WARN,Greater Louisville,,No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,,,
,49,,,2014-01-04 00:00:00,,No,,Boeing,,,,Office Administration and Support,Closure,2014-03-04 00:00:00,561110,WARN,Statewide,,No,,,,,,,Statewide,,,,,
,131,,,2014-01-07 00:00:00,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",Closure,,322221,WARN,EKCEP,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,,,
,,,,2014-01-09 00:00:00,,No,,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance,Closure,2014-03-28 00:00:00,811211,WARN,Greater Louisville,,No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,,,
,,,,2014-02-11 00:00:00,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising,Layoff,2014-02-03 00:00:00,425120,WARN,Statewide,,No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,
,360,,,2014-02-20 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,2014-04-11 00:00:00,325199,WARN,Western Kentucky,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,
,,,,2014-02-27 00:00:00,,No,,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,2014-04-18 00:00:00,336340,WARN,Bluegrass,,Yes,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,,,
,271,,,2014-03-07 00:00:00,,No,,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound,Layoff,2014-05-09 00:00:00,541611,WARN,Cumberlands,,?,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,,,
,,,,2014-04-04 00:00:00,,No,,Cenveo,,,,Manufacturing and Production Operations,Closure,2041-06-04 00:00:00,322230,WARN,Greater Louisville,,No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,,,
,601,,,2014-04-04 00:00:00,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing,Closure,2014-06-08 00:00:00,315220/315240,WARN,Cumberlands,,Yes,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,,,
,96,,,2014-04-07 00:00:00,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control,Layoff,2014-05-01 00:00:00,221121,WARN,Green River,,?,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,,,
,85,,,2014-04-29 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,2014-06-27 00:00:00,325199,WARN,Western Kentucky,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,
,237,,,2014-05-06 00:00:00,,No,,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound,Closure,2014-07-31 00:00:00,561422,WARN,Lincoln Trail,,No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,,,
,54,,,2014-05-29 00:00:00,,No,,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing ,Closure,07/29/2014 thru 09/30/2014,325412,WARN,Barren River,,?,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,,,
,67,,,2014-05-29 00:00:00,,No,,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems,Closure,Beginning 07/28/2014,333314,WARN,Northern Kentucky,,?,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,,,
,242,,,2014-06-05 00:00:00,,Yes,,Regal Beloit,,,,Manufacturing of electirc motors,Closure,Beginning 08/22/2014,336320,WARN,Bluegrass,,Yes,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,,,
,57,,,2014-06-09 00:00:00,,No,,"Sodexo, Inc.",,,,Food Service Contractor,Closure,2014-06-30 00:00:00,722310,WARN,Bluegrass,,No,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,,,
,92,,,2014-06-19 00:00:00,,No,,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services,Layoff,"On or shortly after August 18, 2014",213113,WARN,EKCEP,,No,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,,,
,150,,,2014-06-26 00:00:00,,No,,BAE Systems,,,,Military Uniforms manufacturing,See WARN,"Between June 30, 2014 and July 11, 2014",315210,WARN,EKCEP,,No,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,,,
,See WARN,,,2014-07-22 00:00:00,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,Closure,"September 19, 2014, or within the 14-day period after that date",212111,WARN,EKCEP,,?,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,73,,,2014-07-27 00:00:00,,No,,Joy Global - Salyersville Operations,,,,Mining equipment and supplies,Layoff,2014-09-22 00:00:00,423810,WARN,EKCEP,,No,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,375,,,2014-07-31 00:00:00,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing,Layoff,"September 29, 2014, through October 12, 2014",325199,WARN,Western Kentucky,,Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,,,
,157,,,2014-07-31 00:00:00,,No,,Federal - Mogul Corporation,,,,Distribution center,Closure,"Q4, 2014 and are expected to end in Q2, 2015",541614,WARN,Tenco,,No,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,,,
,61,,,2014-09-05 00:00:00,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service,Layoff,"21 jobs beginning December 31, 2014,  See WARN",621491,WARN,Bluegrass,,No,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,,,
,213,,,2014-09-19 00:00:00,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,Closure,"September 19, 2014/See WARN",212111,WARN,EKCEP,,No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,,
,199,,,2014-10-01 00:00:00,,No,,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services,Layoff,2014-11-30 00:00:00,561210,WARN,Lincoln Trail,,No,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,,,
,204,,,2014-10-02 00:00:00,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards,Closure,"On or about January 31, 2015",333242,WARN,Bluegrass,,Yes,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,,,
,656,,,2014-10-27 00:00:00,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining ,Closure,See WARN,212112,WARN,EKCEP / Cumberlands,,No,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,,,
,See WARN,,,2014-11-21 00:00:00,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining,Closure,See WARN,212111,WARN,EKCEP,,No,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,,,
,125,,,2014-12-03 00:00:00,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling,Closure,2015-01-31 00:00:00,624190,WARN,Bluegrass,,No,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,,,
,144,,,2014-12-03 00:00:00,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services,Closure,2015-01-31 00:00:00,561720,WARN,KentuckianaWorks,,No,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,,,
,135,,,2015-02-03 00:00:00,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining,Layoff,See WARN,21211,WARN,Green River,,No,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,,,
,66,,,2014-12-08 00:00:00,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining,Layoff,See WARN,21211,WARN,Green River,,No,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,,,
,483,,,2014-12-08 00:00:00,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining,Layoff,See WARN,21211,WARN,Green River,,No,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,,,
,173,,,2014-12-16 00:00:00,,No,,"Sykes Enterprise, Incorporated",,,,Customer service call center,?,2015-02-27 00:00:00,561422,WARN,Lincoln Trail,,No,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,,,
,200,,,2014-12-16 00:00:00,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services,Layoff,2015-02-14 00:00:00,561210,WARN,Lincoln Trail,,No,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,,,
,52,,,2014-12-17 00:00:00,,No,,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing,Closure,2015-02-09 00:00:00,325199,WARN,EKCEP,,No,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,,,
, in WARN,,,2014-12-30 00:00:00,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,2015-02-12 00:00:00,212112,,EKCEP ,,No,,,,,,,"Pike, Perry, Whitley, Knox",,,,,
,24,,,2015-01-06 00:00:00,,No,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,2015-03-06 00:00:00,541110,,Bluegrass,,No,,,,,,,Fayette,,,,,
,9,,,2015-01-06 00:00:00,,No,,"JAD Coal Company, Inc. ",,,,,Closure,2015-01-23 00:00:00,212399,,EKCEP,,No,,,,,,,Harlan,,,,,
,86,,,2015-01-06 00:00:00,,No,,"Fox Knob Coal Company, Inc.",,,,,Closure,2015-01-23 00:00:00,212111,,EKCEP,,No,,,,,,,Harlan,,,,,
,52,,,2015-01-07 00:00:00,,No,,Your Community Bank,,,,,Layoff,2015-03-13 00:00:00,522110,,Lincoln Trail,,No,,,,,,,Hardin,,,,,
,24,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #718,,,,,Closure,2015-04-15 00:00:00,452990,,Cumberlands,,No,,,,,,,Casey,,,,,
,20,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #721,,,,,Closure,2015-04-15 00:00:00,452990,,Barren River,,No,,,,,,,Hart,,,,,
,22,,,2015-01-08 00:00:00,,No,,ShopKo Hometown #730,,,,,Closure,2015-04-15 00:00:00,452990,,Lincoln Trail,,No,,,,,,,Larue,,,,,
,25,,,2015-01-08 00:00:00,,No,,Market Day LLC,,,,,Layoff,2015-03-07 00:00:00,561499,,Kentuckianaworks,,No,,,,,,,Jefferson,,,,,
,150,,,2015-01-16 00:00:00,,No,,"Avantor Performance Materials, Inc.",,,,,Layoff,2015-03-01 00:00:00,325411,,Bluegrass,,No,,,,,,,Bourbon,,,,,
,76,,,2015-01-28 00:00:00,,No,,"Morgan, Lewis & Bockius LLP",,,,,Closure,04/03/2015 and  06/30/2015,541110,,Bluegrass,,No,,,,,,,Fayette,,,,,
,9,,,2015-01-30 00:00:00,,No,,"JAD Coal Company, Inc.",,,,,Closure,2015-02-13 00:00:00,212399,,EKCEP,,No,,,,,,,Harlan,,,,,
,86,,,2015-01-30 00:00:00,, No,,"Fox Knob Coal Company, Inc. ",,,,,Closure,2015-02-13 00:00:00,212111,,EKCEP,,No,,,,,,,Harlan,,,,,
,165,,,2015-01-30 00:00:00,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,2015-03-31 00:00:00,622110,,Western Kentucky,,No,,,,,,,Fulton,,,,,
,18,,,2015-01-30 00:00:00,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,2015-03-31 00:00:00,621111,,Western Kentucky,,No,,,,,,,Fulton,,,,,
,296,,,2015-02-04 00:00:00,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,2015-03-31 00:00:00,928110,,Western Kentucky,,No,,,,,,,Christian,,,,,
,62,,,2015-02-06 00:00:00,,No,,"Highland Mining Company, LLC ",,,,,Closure, 04/05/2015 ,212112,,Western Kentucky,,No,,,,,,,Union,,,,,
,127,,,2015-02-10 00:00:00,,No,,"Licking River Mining, LLC ",,,,,Closure,2015-03-13 00:00:00,212112,,EKCEP,,No,,,,,,,Morgan,,,,,
,8,,,2015-02-10 00:00:00,,No,,"Licking River Resources, Inc. ",,,,,Closure,2015-03-13 00:00:00,212111,,EKCEP,,No,,,,,,,Morgan,,,,,
,3,,,2015-02-10 00:00:00,,No,,"S. M. & J., Inc. ",,,,,Closure,2015-03-13 00:00:00,122102,,TENCO,,No,,,,,,,Boyd,,,,,
,2,,,2015-02-17 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,,Closure,2015-04-04 00:00:00,213113,,Green River,,No,,,,,,,Union,,,,,
,60,,,2015-03-20 00:00:00,,Yes,,Fort Dearborn Company,,,,,Layoff,2015-05-15 00:00:00,322220,,Barren River,,Yes,,,,,,,Warren,,,,,
,73,,,2015-03-25 00:00:00,,No,,"Universal Well Services, Inc.",,,,,Closure,2015-03-25 00:00:00,213112,,EKCEP,,No,,,,,,,Floyd,,,,,
,98,,,2015-03-30 00:00:00,,No,,Gourmet Express LLC,,,,,Closure,2015-05-30 00:00:00,454390,,Western Kentucky,,No,,,,,,,Muhlenberg,,,,,
,63,,,2015-04-08 00:00:00,,No,,DAL Global Services,,,,,Layoff,2015-04-30 00:00:00,481111,,Northern Kentucky,,No,,,,,,,Boone,,,,,
,62,,,2015-04-10 00:00:00,,Yes,,"Quality Manufacturing, Inc. ",,,,,Layoff,2015-06-29 00:00:00,334118,,Bluegrass,,Yes,,,,,,,Clark,,,,,
,4,,,2015-04-10 00:00:00,,No,,"Quality Manufacturing, Inc. ",,,,,Layoff,2015-06-29 00:00:00,334118,,Bluegrass,,Yes,,,,,,,Clark,,,,,
,115,,,2015-04-13 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-06-07 00:00:00,332312,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,2,,,2015-04-20 00:00:00,,No,,"Heritage Coal Company, LLC ",,,,,Closure,2015-04-04 00:00:00,213113,,Green River,,No,,,,,,,Union,,,,,
,37,,,2015-04-20 00:00:00,,No,,"Highland Mining Company, LLC ",,,,,Closure,2015-05-15 00:00:00,212112,,Green River,,No,,,,,,,Union,,,,,
,36,,,2015-05-12 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-07-07 00:00:00,332312,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,115,,,2015-05-12 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-07-08 00:00:00,332312,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,154,,,2015-05-14 00:00:00,,No,,Lee Adjustment Center ,,,,,Layoff,2015-07-13 00:00:00,921190,,EKCEP,,No,,,,,,,Lee,,,,,
,77,,,2015-05-18 00:00:00,,No,,Gourmet Express LLC,,,,,Closure,2015-06-26 00:00:00,454390,,Western Kentucky,,No,,,,,,,Muhlenberg,,,,,
,Unknown,,,2015-05-21 00:00:00,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,2015-07-25 00:00:00,334512,,Western Kentucky,,No,,,,,,,"Ballard, McCracken",,,,,
,38,,,2015-05-28 00:00:00,,No,,Joy Global - Salyersville Operations,,,,,Layoff,2015-07-24 00:00:00,333131,,EKCEP,,No,,,,,,,Magoffin,,,,,
,Unknown,,,2015-05-28 00:00:00,,No,,"Brake Parts Inc., LLC",,,,,Closure,2015-07-31 00:00:00,336340,,Bluegrass,,Yes,,,,,,,Lincoln,,,,,
,58,,,2015-06-02 00:00:00,,No,,RHINO CAM Mining LLC,,,,,Layoff,2015-08-01 00:00:00,212112,,EKCEP,,No,,,,,,,"Letcher , Pike",,,,,
,20,,,2015-06-05 00:00:00,,No,,Bechtel Parsons Blue Grass Project,,,,,Layoff,07/31/2015 and 10/30/2015,541330,,Bluegrass,,No,,,,,,,Madison,,,,,
,75,,,2015-06-01 00:00:00,,No,,ResCare,,,,,Layoff,2015-07-31 00:00:00,623210,,Kentuckianaworks,,No,,,,,,,Jefferson,,,,,
,31,,,2015-06-10 00:00:00,,No,,Chegg,,,,,Closure,2015-11-01 00:00:00,564614,,Kentuckianaworks,,No,,,,,,,Bullitt,,,,,
,169,,,2015-06-09 00:00:00,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,2015-08-09 00:00:00,561720,,Kentuckianaworks,,No,,,,,,,"Jefferson, Bullitt, Shelby",,,,,
,70,,,2015-06-16 00:00:00,,No,,"Straight Creek Coal Mining, Inc ",,,,,Closure,2015-08-12 00:00:00,211111,,EKCEP,,No,,,,,,, Bell,,,,,
,46,,,2015-06-19 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-06-21 00:00:00,332312,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,187,,,2015-06-22 00:00:00,,No,,Discover Home Loans or Discover,,,,,Closure,2015-08-15 00:00:00,522310,,Kentuckianaworks,,No,,,,,,,Jefferson,,,,,
,57,,,2015-06-24 00:00:00,,No,,Anthem Inc.,,,,,Closure,2015-07-25 00:00:00,524114,,Kentuckianaworks,,No,,,,,,,Jefferson,,,,,
,91,,,2015-07-07 00:00:00,,No,,RR Donnelley,,,,,Closure,2015-09-05 00:00:00,32311,,Bluegrass,,No,,,,,,,Scott,,,,,
,7,,,2015-07-07 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-07-10 00:00:00,332312,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,292,,,2015-07-08 00:00:00,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,2015-09-06 00:00:00,21211,,EKCEP,,No,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,
,24,,,2015-07-13 00:00:00,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,2015-07-06 00:00:00,425120,,Northern Kentucky,,No,,,,,,,Campbell,,,,,
,18,,,2015-07-15 00:00:00,,No,,"CareCall, Inc",,,,,Closure,2015-09-13 00:00:00,561422,,Northern Kentucky,,No,,,,,,,Kenton,,,,,
,78,,,2015-07-15 00:00:00,,No,,United Recovery Systems,,,,,Closure,2015-09-13 00:00:00,561440,,Northern Kentucky,,No,,,,,,,Kenton,,,,,
,99,,,2015-07-30 00:00:00,,No,,HAECO Airframe Services,,,,,Layoff,2015-09-30 00:00:00,488190,,Northern Kentucky,,No,,,,,,,Kenton,,,,,
,Unknown,,,2015-08-17 00:00:00,,No,,Coyne Textile Services,,,,,Closure,2015-10-31 00:00:00,812332,,Cumberlands,,No,,,,,,,Laurel,,,,,
,624,,,2015-08-31 00:00:00,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,2015-10-24 00:00:00,331313,,Green River,,TBD,,,,,,,Hancock,,,,,
,92,,,2015-08-31 00:00:00,,No,,RHINO CAM Mining LLC,,,,,Layoff,2015-10-30 00:00:00,212112,,EKCEP,,No,,,,,,,"Letcher , Pike",,,,,
,310,,,2015-09-01 00:00:00,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,2015-11-01 00:00:00,322121,,Western Kentucky,,TBD,,,,,,,Ballard,,,,,
,78,,,2015-09-23 00:00:00,,No,,Envoy Air,,,,,Layoff,2015-11-16 00:00:00,48111,,Kentuckianaworks,,No,,,,,,,Jefferson,,,,,
,733,,,2015-10-16 00:00:00,,Yes,,AK Steel Corporation -Ashland Works,,,,,Layoff,2015-12-18 00:00:00,331110,,TENCO,,TBD,,,,,,,Boyd,,,,,
,100,,,2015-10-19 00:00:00,,No,,"Lexington Metal Systems, LLC",,,,,Layoff,2015-12-19 00:00:00,336370,,TENCO,,TBD,,,,,,,Montgomery,,,,,
