Location,Company Name,Employees,Projected Date,Source,Union,Comments,Notice URL,Trade,Closure/Layoff,Company Contact,NAFTA/Trade,County/Counties,Projected Dates,NAICS/SIC,Congressional ,SIC,County,Industry,Region,Company Address,NAICS,County: Local  Name,Affected Occupations,Date Received,Affected Occupation,NEG,Notice Link,NAICS Code,Workforce Area,Local Area,Closure or Layoff?
,United States Enrichment Corporation (USEC),375,,WARN,Yes,,,Yes,Layoff,,,,"September 29, 2014, through October 12, 2014",,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,,Western Kentucky,,
,Federal - Mogul Corporation,157,,WARN,No,,,No,Closure,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",541614,,Distribution center,2014-07-31 00:00:00,,,,,Tenco,,
,"Bluegrass Family Health, Inc., (""BFH"")",61,,WARN,No,,,No,Layoff,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,Administrative claims and customer service,2014-09-05 00:00:00,,,,,Bluegrass,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,WARN,Yes,,,No,Closure,,,,"September 19, 2014/See WARN",,,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,2014-09-19 00:00:00,,,,,EKCEP,,
,"Wolverine Services, LLC (an Akima Company)",199,,WARN,No,,,No,Layoff,,,,2014-11-30 00:00:00,,,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,,,,Lincoln Trail,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,WARN,No,,,Yes,Closure,,,,"On or about January 31, 2015",,,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,Contract electronics for circuit boards,2014-10-02 00:00:00,,,,,Bluegrass,,
,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,WARN,No,,,No,Closure,,,,See WARN,,,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",212112,, Underground mining ,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,WARN,Yes,,,No,Closure,,,,See WARN,,,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,2014-11-21 00:00:00,,,,,EKCEP,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,WARN,No,,,No,Closure,,,,2015-01-31 00:00:00,,,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,Testing and Counseling,2014-12-03 00:00:00,,,,,Bluegrass,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,WARN,No,,,No,Closure,,,,2015-01-31 00:00:00,,,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,Environmental Services,2014-12-03 00:00:00,,,,,KentuckianaWorks,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,WARN,No,,,No,Layoff,,,,See WARN,,,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,Coal Mining,2015-02-03 00:00:00,,,,,Green River,,
,"Heritage Coal Company, LLC (""Heritage"")",66,,WARN,Yes,,,No,Layoff,,,,See WARN,,,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,Coal Mining,2014-12-08 00:00:00,,,,,Green River,,
,"Highland Mining Company, LLC (""Highland"")",483,,WARN,Yes,,,No,Layoff,,,,See WARN,,,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,Coal Mining,2014-12-08 00:00:00,,,,,Green River,,
,"Sykes Enterprise, Incorporated",173,,WARN,No,,,No,?,,,,2015-02-27 00:00:00,,,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,Customer service call center,2014-12-16 00:00:00,,,,,Lincoln Trail,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,WARN,No,,,No,Layoff,,,,2015-02-14 00:00:00,,,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,,,,Lincoln Trail,,
,Kentucky Fuel Corporation (KFC),52,,WARN,No,,,No,Closure,,,,2015-02-09 00:00:00,,,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,,,,EKCEP,,
,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,No,,,No,Closure,,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,212112,,,2014-12-30 00:00:00,,,,,EKCEP ,,
,"Morgan, Lewis & Bockius LLP ",24,,,No,,,No,Closure,,,,2015-03-06 00:00:00,,,,Fayette,,,,541110,,,2015-01-06 00:00:00,,,,,Bluegrass,,
,"JAD Coal Company, Inc. ",9,,,No,,,No,Closure,,,,2015-01-23 00:00:00,,,,Harlan,,,,212399,,,2015-01-06 00:00:00,,,,,EKCEP,,
,"Fox Knob Coal Company, Inc.",86,,,No,,,No,Closure,,,,2015-01-23 00:00:00,,,,Harlan,,,,212111,,,2015-01-06 00:00:00,,,,,EKCEP,,
,Your Community Bank,52,,,No,,,No,Layoff,,,,2015-03-13 00:00:00,,,,Hardin,,,,522110,,,2015-01-07 00:00:00,,,,,Lincoln Trail,,
,ShopKo Hometown #718,24,,,No,,,No,Closure,,,,2015-04-15 00:00:00,,,,Casey,,,,452990,,,2015-01-08 00:00:00,,,,,Cumberlands,,
,ShopKo Hometown #721,20,,,No,,,No,Closure,,,,2015-04-15 00:00:00,,,,Hart,,,,452990,,,2015-01-08 00:00:00,,,,,Barren River,,
,ShopKo Hometown #730,22,,,No,,,No,Closure,,,,2015-04-15 00:00:00,,,,Larue,,,,452990,,,2015-01-08 00:00:00,,,,,Lincoln Trail,,
,Market Day LLC,25,,,No,,,No,Layoff,,,,2015-03-07 00:00:00,,,,Jefferson,,,,561499,,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,
,"Avantor Performance Materials, Inc.",150,,,No,,,No,Layoff,,,,2015-03-01 00:00:00,,,,Bourbon,,,,325411,,,2015-01-16 00:00:00,,,,,Bluegrass,,
,"Morgan, Lewis & Bockius LLP",76,,,No,,,No,Closure,,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,541110,,,2015-01-28 00:00:00,,,,,Bluegrass,,
,"JAD Coal Company, Inc.",9,,,No,,,No,Closure,,,,2015-02-13 00:00:00,,,,Harlan,,,,212399,,,2015-01-30 00:00:00,,,,,EKCEP,,
,"Fox Knob Coal Company, Inc. ",86,,, No,,,No,Closure,,,,2015-02-13 00:00:00,,,,Harlan,,,,212111,,,2015-01-30 00:00:00,,,,,EKCEP,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,No,,,No,Closure,,,,2015-03-31 00:00:00,,,,Fulton,,,,622110,,,2015-01-30 00:00:00,,,,,Western Kentucky,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,No,,,No,Closure,,,,2015-03-31 00:00:00,,,,Fulton,,,,621111,,,2015-01-30 00:00:00,,,,,Western Kentucky,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,No,,,No,Layoff,,,,2015-03-31 00:00:00,,,,Christian,,,,928110,,,2015-02-04 00:00:00,,,,,Western Kentucky,,
,"Highland Mining Company, LLC ",62,,,No,,,No,Closure,,,, 04/05/2015 ,,,,Union,,,,212112,,,2015-02-06 00:00:00,,,,,Western Kentucky,,
,"Licking River Mining, LLC ",127,,,No,,,No,Closure,,,,2015-03-13 00:00:00,,,,Morgan,,,,212112,,,2015-02-10 00:00:00,,,,,EKCEP,,
,"Licking River Resources, Inc. ",8,,,No,,,No,Closure,,,,2015-03-13 00:00:00,,,,Morgan,,,,212111,,,2015-02-10 00:00:00,,,,,EKCEP,,
,"S. M. & J., Inc. ",3,,,No,,,No,Closure,,,,2015-03-13 00:00:00,,,,Boyd,,,,122102,,,2015-02-10 00:00:00,,,,,TENCO,,
,"Heritage Coal Company, LLC ",2,,,No,,,No,Closure,,,,2015-04-04 00:00:00,,,,Union,,,,213113,,,2015-02-17 00:00:00,,,,,Green River,,
,Fort Dearborn Company,60,,,Yes,,,Yes,Layoff,,,,2015-05-15 00:00:00,,,,Warren,,,,322220,,,2015-03-20 00:00:00,,,,,Barren River,,
,"Universal Well Services, Inc.",73,,,No,,,No,Closure,,,,2015-03-25 00:00:00,,,,Floyd,,,,213112,,,2015-03-25 00:00:00,,,,,EKCEP,,
,Gourmet Express LLC,98,,,No,,,No,Closure,,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,454390,,,2015-03-30 00:00:00,,,,,Western Kentucky,,
,DAL Global Services,63,,,No,,,No,Layoff,,,,2015-04-30 00:00:00,,,,Boone,,,,481111,,,2015-04-08 00:00:00,,,,,Northern Kentucky,,
,"Quality Manufacturing, Inc. ",62,,,Yes,,,Yes,Layoff,,,,2015-06-29 00:00:00,,,,Clark,,,,334118,,,2015-04-10 00:00:00,,,,,Bluegrass,,
,"Quality Manufacturing, Inc. ",4,,,No,,,Yes,Layoff,,,,2015-06-29 00:00:00,,,,Clark,,,,334118,,,2015-04-10 00:00:00,,,,,Bluegrass,,
,"IPSCO Tubulars, (KY) Inc.",115,,,Yes,,,No,Layoff,,,,2015-06-07 00:00:00,,,,Campbell,,,,332312,,,2015-04-13 00:00:00,,,,,Northern Kentucky,,
,"Heritage Coal Company, LLC ",2,,,No,,,No,Closure,,,,2015-04-04 00:00:00,,,,Union,,,,213113,,,2015-04-20 00:00:00,,,,,Green River,,
,"Highland Mining Company, LLC ",37,,,No,,,No,Closure,,,,2015-05-15 00:00:00,,,,Union,,,,212112,,,2015-04-20 00:00:00,,,,,Green River,,
,"IPSCO Tubulars, (KY) Inc.",36,,,Yes,,,No,Layoff,,,,2015-07-07 00:00:00,,,,Campbell,,,,332312,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,
,"IPSCO Tubulars, (KY) Inc.",115,,,Yes,,,No,Layoff,,,,2015-07-08 00:00:00,,,,Campbell,,,,332312,,,2015-05-12 00:00:00,,,,,Northern Kentucky,,
,Lee Adjustment Center ,154,,,No,,,No,Layoff,,,,2015-07-13 00:00:00,,,,Lee,,,,921190,,,2015-05-14 00:00:00,,,,,EKCEP,,
,Gourmet Express LLC,77,,,No,,,No,Closure,,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,454390,,,2015-05-18 00:00:00,,,,,Western Kentucky,,
,"LATA Environmental Services of Kentucky, LLC",Unknown,,,Yes,,,No,Layoff,,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,334512,,,2015-05-21 00:00:00,,,,,Western Kentucky,,
,Joy Global - Salyersville Operations,38,,,No,,,No,Layoff,,,,2015-07-24 00:00:00,,,,Magoffin,,,,333131,,,2015-05-28 00:00:00,,,,,EKCEP,,
,"Brake Parts Inc., LLC",Unknown,,,No,,,Yes,Closure,,,,2015-07-31 00:00:00,,,,Lincoln,,,,336340,,,2015-05-28 00:00:00,,,,,Bluegrass,,
,RHINO CAM Mining LLC,58,,,No,,,No,Layoff,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,212112,,,2015-06-02 00:00:00,,,,,EKCEP,,
,Bechtel Parsons Blue Grass Project,20,,,No,,,No,Layoff,,,,07/31/2015 and 10/30/2015,,,,Madison,,,,541330,,,2015-06-05 00:00:00,,,,,Bluegrass,,
,ResCare,75,,,No,,,No,Layoff,,,,2015-07-31 00:00:00,,,,Jefferson,,,,623210,,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,
,Chegg,31,,,No,,,No,Closure,,,,2015-11-01 00:00:00,,,,Bullitt,,,,564614,,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,No,,,No,Closure,,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,561720,,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,
,"Straight Creek Coal Mining, Inc ",70,,,No,,,No,Closure,,,,2015-08-12 00:00:00,,,, Bell,,,,211111,,,2015-06-16 00:00:00,,,,,EKCEP,,
,"IPSCO Tubulars, (KY) Inc.",46,,,Yes,,,No,Layoff,,,,2015-06-21 00:00:00,,,,Campbell,,,,332312,,,2015-06-19 00:00:00,,,,,Northern Kentucky,,
,Discover Home Loans or Discover,187,,,No,,,No,Closure,,,,2015-08-15 00:00:00,,,,Jefferson,,,,522310,,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,
,Anthem Inc.,57,,,No,,,No,Closure,,,,2015-07-25 00:00:00,,,,Jefferson,,,,524114,,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,
,RR Donnelley,91,,,No,,,No,Closure,,,,2015-09-05 00:00:00,,,,Scott,,,,32311,,,2015-07-07 00:00:00,,,,,Bluegrass,,
,"IPSCO Tubulars, (KY) Inc.",7,,,Yes,,,No,Layoff,,,,2015-07-10 00:00:00,,,,Campbell,,,,332312,,,2015-07-07 00:00:00,,,,,Northern Kentucky,,
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,No,,,No,Closure,,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,,,2015-07-08 00:00:00,,,,,EKCEP,,
,"IPSCO Tubulars, (KY) Inc.",24,,,Yes,,,No,Layoff,,,,2015-07-06 00:00:00,,,,Campbell,,,,425120,,,2015-07-13 00:00:00,,,,,Northern Kentucky,,
,"CareCall, Inc",18,,,No,,,No,Closure,,,,2015-09-13 00:00:00,,,,Kenton,,,,561422,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,
,United Recovery Systems,78,,,No,,,No,Closure,,,,2015-09-13 00:00:00,,,,Kenton,,,,561440,,,2015-07-15 00:00:00,,,,,Northern Kentucky,,
,HAECO Airframe Services,99,,,No,,,No,Layoff,,,,2015-09-30 00:00:00,,,,Kenton,,,,488190,,,2015-07-30 00:00:00,,,,,Northern Kentucky,,
,Coyne Textile Services,Unknown,,,No,,,No,Closure,,,,2015-10-31 00:00:00,,,,Laurel,,,,812332,,,2015-08-17 00:00:00,,,,,Cumberlands,,
,Century Aluminum of Kentucky -Hawesville ,624,,,Yes,,,TBD,Closure,,,,2015-10-24 00:00:00,,,,Hancock,,,,331313,,,2015-08-31 00:00:00,,,,,Green River,,
,RHINO CAM Mining LLC,92,,,No,,,No,Layoff,,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,212112,,,2015-08-31 00:00:00,,,,,EKCEP,,
,Wickliffe Paper Company LLC-Verso Corp ,310,,,No,,,TBD,Layoff,,,,2015-11-01 00:00:00,,,,Ballard,,,,322121,,,2015-09-01 00:00:00,,,,,Western Kentucky,,
,Envoy Air,78,,,No,,,No,Layoff,,,,2015-11-16 00:00:00,,,,Jefferson,,,,48111,,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,
,AK Steel Corporation -Ashland Works,733,,,Yes,,,TBD,Layoff,,,,2015-12-18 00:00:00,,,,Boyd,,,,331110,,,2015-10-16 00:00:00,,,,,TENCO,,
,"Lexington Metal Systems, LLC",100,,,No,,,TBD,Layoff,,,,2015-12-19 00:00:00,,,,Montgomery,,,,336370,,,2015-10-19 00:00:00,,,,,TENCO,,
,CSX Transportation Inc.,225,,,Yes,,,TBD,Closure,,,,2015-10-20 00:00:00,,,,Whitley,,,,488510,,,2015-10-20 00:00:00,,,,,Cumberlands,,
,STEIN INC. -Ashland KY Facility,53,,,Yes,,,TBD,Layoff,,,,2015-12-20 00:00:00,,,,Boyd,,,,327992,,,2015-10-27 00:00:00,,,,,TENCO,,
,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,Yes,,,No,Layoff,,,,2015-12-30 00:00:00,,,,Letcher ,,,,212111,,,2015-10-30 00:00:00,,,,,EKCEP,,
,Century Aluminum Sebree LLC ,148,,,Yes,,,TBD,Layoff,,,,2015-12-29 00:00:00,,,,Henderson,,,,331313,,,2015-10-30 00:00:00,,,,,Green River,,
,Joy Global - Salyersville Operations,57,,,No,,,No,Closure,,,,2015-12-28 00:00:00,,,,Magoffin,,,,333131,,,2015-11-02 00:00:00,,,,,EKCEP,,
,Armstrong Coal-Midway Preparation Plant,10,,,No,,,No,Closure,,,,2015-12-31 00:00:00,,,,Ohio,,,,212111,,,2015-11-02 00:00:00,,,,,Green River,,
,Armstrong Coal-Midway Mine,65,,,No,,,No,Closure,,,,2015-12-31 00:00:00,,,,Ohio,,,,212111,,,2015-11-02 00:00:00,,,,,Green River,,
,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,No,,,No,Closure,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,212111,,,2015-11-02 00:00:00,,,,,Western Kentucky,,
,Armstrong Coal-Parkway Mine- Central City,52,,,No,,,No,Closure,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,212111,,,2015-11-02 00:00:00,,,,,Western Kentucky,,
,Adair County Hospital District-                               Westlake Regional Hospital,153,,,No,,,No,Closure,,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,622110,,,2015-11-04 00:00:00,,,,,Cumberlands,,
,Sebree Mining LLC,140,,,No,,,No,Closure,,,,2016-01-06 00:00:00,,,,Webster,,,,212111,,,2015-11-06 00:00:00,,,,,Green River,,
,Blue Diamond Mining Buckeye Mine Complex,159,,,No,,,No,Closure,,,,2016-01-19 00:00:00,,,,Perry/Leslie,,,,212111,,,2015-11-19 00:00:00,,,,,EKCEP,,
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,Yes,,,TBD,Layoff,,,,2015-12-02 00:00:00,,,,Hancock,,,,331313,,,2015-12-02 00:00:00,,,,,Green River,,
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,Yes,,,No,Layoff,,,,2016-02-28 00:00:00,,,,Jefferson,,,,335311,,,2015-12-29 00:00:00,,,,,Kentuckianaworks,,
,Toyota Motor Engineering & Manufacturing,648,,,Yes,,,No,Closure,,,,2017-01-03 00:00:00,,,,Boone,,,,336111,,,2016-12-12 00:00:00,,,,,Northern Kentucky,,
,Vantiv,200,,,No,,,No,Closure,,,,2017-03-31 00:00:00,,,,Jefferson,,,,522390,,,2016-11-17 00:00:00,,,,,KentuckianaWorks,,
,Experience Works,31,,,No,,,No,Closure,,,,2017-01-30 00:00:00,,,,Lee,,,,624310,,,2016-11-07 00:00:00,,,,,EKCEP,,
,Harman International Industries,215,,,No,,,Yes,Layoff,,,,2017-01-09 00:00:00,,,,Simpson,,,,333430,,,2016-11-07 00:00:00,,,,,South Central,,
,Glenview Healthcare & Rehabilitation Center,83,,,No,,,No,Closure,,,,2016-11-27 00:00:00,,,,Jefferson,,,,6231,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,
,Meadowview Rehab & Wellness,     124 ,,,No,,,No,Closure,,,,2016-11-27 00:00:00,,,,Jefferson,,,,6231,,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,
,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,Yes,,,Yes,Closure,,,,2016-11-15 00:00:00,,,,Marshall,,,,33111,,,2016-09-15 00:00:00,,,,,Western Kentucky,,
,Alpha Natural Resources - Sidney Coal Company LLC,117,,,No,,,TBD,Layoff,,,,2016-12-16 00:00:00,,,,Pike,,,,21,,,2016-09-08 00:00:00,,,,,EKCEP,,
,St. Catherine College,120,,,No,,,No,Closure,,,,2016-07-31 00:00:00,,,,Washington,,,,611310,,,2016-06-10 00:00:00,,,,,Lincoln Trail,,
,Spurlock Mining LLC,203,,,No,,,TBD,Closure,,,,2016-08-07 00:00:00,,,,Floyd,,,,212112,,,2016-06-09 00:00:00,,,,,EKCEP,,
,Federal-Mogul Motorparts,110,,,No,,,TBD,Closure,,,,2016-08-01 00:00:00,,,,Mason,,,,423130,,,2016-06-06 00:00:00,,,,,TENCO,,
,General Product's,47,,,No,,,No,Closure,,,,2016-07-01 00:00:00,,,,Logan,,,,441310,,,2016-06-03 00:00:00,,,,,South Central ,,
,Kindred Nursing and Rehabilitation,152,,,No,,,No,Closure,,,,2016-08-01 00:00:00,,,,Jefferson,,,,6231,,,2016-06-01 00:00:00,,,,,Kentuckianaworks,,
,Tantus Tobacco LLC,87,,,No,,,TBD,Layoff,,,,2016-08-01 00:00:00,,,,Russell,,,,312230,,,2016-05-31 00:00:00,,,,,Cumberlands,,
,Affinity Apparel,TBD,,,No,,,TBD,Layoff,,,,2016-07-25 00:00:00,,,,Montgomery,,,,448190,,,2016-05-27 00:00:00,,,,,TENCO,,
,"ADP Benefits KY, Inc.",110,,,No,,,TBD,Closure,,,,2016-07-22 00:00:00,,,,Jefferson,,,,,,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,
,Whayne Supply Company,TBD,,,No,,,No,Layoff,,,,2016-07-15 00:00:00,,,,  Whitley,,,,423810,,,2016-05-13 00:00:00,,,,,Cumberlands,,
,Remington Outdoor Company,189,,,No,,,TBD,Closure,,,,2016-07-29 00:00:00,,,,Graves,,,,332994,,,2016-05-06 00:00:00,,,,,Western Kentucky,,
,Armstrong Coal- Parkway underground mine,86,,,No,,,TBD,Closure,,,,2016-06-22 00:00:00,,,,Muhlenberg,,,,212,,,2016-04-29 00:00:00,,,,,Western Kentucky,,
,Armstrong Coal- Parkway Preparation Plant,20,,,No,,,TBD,Closure,,,,2016-06-22 00:00:00,,,,Muhlenberg,,,,212,,,2016-04-29 00:00:00,,,,,Western Kentucky,,
,KeyTronicEMS,73,,,No,,,TBD,Closure,,,,2016-06-22 00:00:00,,,,Mercer,,,,334419,,,2016-04-28 00:00:00,,,,,Bluegrass,,
,IPSCO Tubluars (KY) Inc.,113,,,No,,,Yes,Layoff,,,,2016-06-22 00:00:00,,,,Campbell,,,,425120,,,2016-04-26 00:00:00,,,,,Northern Kentucky,,
,Johnson Controls Inc.,122,,,Yes,,,TBD,Closure,,,,2016-06-30 00:00:00,,,,Shelby,,,,336390,,,2016-04-21 00:00:00,,,,,Kentuckianaworks,,
,Dana Commercial Vehicle Manufacturing LLC ,191,,,Yes,,,TBD,Closure,,,,2016-06-30 00:00:00,,,,Barren,,,,336350,,,2016-04-19 00:00:00,,,,,South Central ,,
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,No,,,Yes,Closure,,,,2016-06-04 00:00:00,,,,Ballard,,,,322121,,,2016-04-08 00:00:00,,,,,Western Kentucky,,
,IPSCO Tubluars (KY) Inc.,6,,,No,,,Yes,Layoff,,,,2016-05-31 00:00:00,,,,Campbell,,,,425120,,,2016-04-05 00:00:00,,,,,Northern Kentucky,,
,"Sodexo,Inc.",215,,,No,,,No,Closure,,,,2016-05-27 00:00:00,,,,Jefferson,,,,722310,,,2016-04-04 00:00:00,,,,,Kentuckianaworks,,
,Lexmark International Inc,143,,,No,,,No,Layoff,,,,2016-05-25 00:00:00,,,,Fayette,,,,33318,,,2016-03-23 00:00:00,,,,,Bluegrass,,
,Firstsource Group USA-REVISED,282,,,No,,,TBD,Closure,,,,2016-05-19 00:00:00,,,,Jefferson,,,,561110,,,2016-03-21 00:00:00,,,,,Kentuckianaworks,,
,Innotrac L.P.'s Facility,338,,,No,,,TBD,Closure,,,,2016-05-11 00:00:00,,,,Boone,,,,541614,,,2016-03-09 00:00:00,,,,,Northern Kentucky,,
,Carmeuse Lime & Stone -Maysville Operation ,76,,,No,,,No,Layoff,,,,2016-03-11 00:00:00,,,,Mason,,,,212312,,,2016-03-07 00:00:00,,,,,TENCO,,
,Convergys Corporation,94,,,No,,,No,Closure,,,,2016-04-30 00:00:00,,,,Kenton,,,,541613,,,2016-03-03 00:00:00,,,,,Northern Kentucky,,
,IPSCO Tubulars (KY) Inc.,6,,,No,,,TBD,Layoff,,,,2016-04-29 00:00:00,,,,Campbell,,,,425120,,,2016-03-02 00:00:00,,,,,Northern Kentucky,,
,Delta Air Lines,305,,,No,,,No,Layoff,,,,2016-05-01 00:00:00,,,,Boone,,,,488119,,,2016-02-25 00:00:00,,,,,Northern Kentucky,,
,Hearth & Home Technologies,229,,,No,,,TBD,Closure,,,,2016-05-15 00:00:00,,,,Bourbon,,,,333414,,,2016-02-22 00:00:00,,,,,Bluegrass,,
