NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,WARN,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,Greater Louisville,Jefferson,No,97,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,,,,Layoff,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,WARN,,561110,,,,,No,Statewide,Statewide,No,49,2014-03-04 00:00:00,,,Boeing,,,,2014-01-04 00:00:00,,,,Closure,,,,,Office Administration and Support,,
,WARN,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,EKCEP,Breathitt,No,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,,Closure,,,,,"Underground Mining, Utility ",,
,WARN,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Greater Louisville,Jefferson,No,,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,,,Closure,,,,,Customer Electronics Repair and Maintenance,,
,WARN,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Statewide,Statewide,No,,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,,,Layoff,,,,,Store Merchandising,,
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Western Kentucky,Ballard,Yes,360,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,
,WARN,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,Bluegrass,Lincoln,No,,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,,,Layoff,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,WARN,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,Cumberlands,Laurel,No,271,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,,,,Layoff,,,,,Call Center Inbound/Outbound,,
,WARN,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Greater Louisville,Shelby,No,,2041-06-04 00:00:00,,,Cenveo,,,,2014-04-04 00:00:00,,,,Closure,,,,,Manufacturing and Production Operations,,
,WARN,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,Cumberlands,Russell,No,601,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,,,,Closure,,,,,Cut and Sew Apparel Manufacturing,,
,WARN,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,Green River,Hancock,Yes,96,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,,,,Layoff,,,,,Electric Bulk Power Transmission and Control,,
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Western Kentucky,Ballard,Yes,85,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,
,WARN,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Lincoln Trail,Hardin,No,237,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,,,,Closure,,,,,Call Center Inbound/Outbound,,
,WARN,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,Barren River,Barren,No,54,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,,,,Closure,,,,,Pharmacuetical Packaging and Manufacturing ,,
,WARN,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,Northern Kentucky,Boone,No,67,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,,,,Closure,,,,,Manufacturing of Optical Systems,,
,WARN,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Bluegrass,Clark / Montgomery,Yes,242,Beginning 08/22/2014,,,Regal Beloit,,,,2014-06-05 00:00:00,,,,Closure,,,,,Manufacturing of electirc motors,,
,WARN,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Bluegrass,Fayette,No,57,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,,,,Closure,,,,,Food Service Contractor,,
,WARN,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,EKCEP,Harlan,No,92,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,,,,Layoff,,,,,Coal mining support services,,
,WARN,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,EKCEP,Jackson,No,150,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,,2014-06-26 00:00:00,,,,See WARN,,,,,Military Uniforms manufacturing,,
,WARN,,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,EKCEP,Letcher,Yes,See WARN,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,,,,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,
,WARN,,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,EKCEP,Magoffin,No,73,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,,,,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,
,WARN,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Western Kentucky,Ballard,Yes,375,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,,,,Layoff,,,,,Basic Organic Chemical Manufacturing,,
,WARN,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,Tenco,Mason,No,157,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,,,,Closure,,,,,Distribution center,,
,WARN,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Bluegrass,Fayette,No,61,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,,,,Layoff,,,,,Administrative claims and customer service,,
,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,EKCEP,Letcher,Yes,213,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,,,,Closure,,,,,Surface mining,,
,WARN,,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Lincoln Trail,Hardin,No,199,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,,,,Layoff,,,,,Base Facilities Operation Support Services,,
,WARN,,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,Bluegrass,Fayette,No,204,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,,,,Closure,,,,,Contract electronics for circuit boards,,
,WARN,,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",No,656,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,,,,Closure,,,,, Underground mining ,,
,WARN,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,EKCEP,Letcher,Yes,See WARN,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,,,,Closure,,,,,Surface mining,,
,WARN,,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Bluegrass,Fayette,No,125,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,,,,Closure,,,,,Testing and Counseling,,
,WARN,,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,KentuckianaWorks,Jefferson,No,144,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,,,,Closure,,,,,Environmental Services,,
,WARN,,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Green River,Union,No,135,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,,,,Layoff,,,,,Coal Mining,,
,WARN,,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,Green River,Union,Yes,66,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,,,,Layoff,,,,,Coal Mining,,
,WARN,,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,Green River,Union,Yes,483,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,,,,Layoff,,,,,Coal Mining,,
,WARN,,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Lincoln Trail,Nelson,No,173,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,,,,?,,,,,Customer service call center,,
,WARN,,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Lincoln Trail,Hardin,No,200,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,,,,Layoff,,,,,Base Facilities Operation Support Services,,
,WARN,,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,EKCEP,Pike,No,52,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,,,,Closure,,,,,Industrial Organic Chemicals Manufacturing,,
,,,212112,,,,,No,EKCEP ,"Pike, Perry, Whitley, Knox",No, in WARN,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,,Closure,,,,,,,
,,,541110,,,,,No,Bluegrass,Fayette,No,24,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,,Closure,,,,,,,
,,,212399,,,,,No,EKCEP,Harlan,No,9,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,EKCEP,Harlan,No,86,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,,Closure,,,,,,,
,,,522110,,,,,No,Lincoln Trail,Hardin,No,52,2015-03-13 00:00:00,,,Your Community Bank,,,,2015-01-07 00:00:00,,,,Layoff,,,,,,,
,,,452990,,,,,No,Cumberlands,Casey,No,24,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,,Closure,,,,,,,
,,,452990,,,,,No,Barren River,Hart,No,20,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,,Closure,,,,,,,
,,,452990,,,,,No,Lincoln Trail,Larue,No,22,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,,Closure,,,,,,,
,,,561499,,,,,No,Kentuckianaworks,Jefferson,No,25,2015-03-07 00:00:00,,,Market Day LLC,,,,2015-01-08 00:00:00,,,,Layoff,,,,,,,
,,,325411,,,,,No,Bluegrass,Bourbon,No,150,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,,Layoff,,,,,,,
,,,541110,,,,,No,Bluegrass,Fayette,No,76,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,,Closure,,,,,,,
,,,212399,,,,,No,EKCEP,Harlan,No,9,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,EKCEP,Harlan, No,86,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,,Closure,,,,,,,
,,,622110,,,,,No,Western Kentucky,Fulton,No,165,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,,Closure,,,,,,,
,,,621111,,,,,No,Western Kentucky,Fulton,No,18,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,,Closure,,,,,,,
,,,928110,,,,,No,Western Kentucky,Christian,No,296,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,,Layoff,,,,,,,
,,,212112,,,,,No,Western Kentucky,Union,No,62, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,,Closure,,,,,,,
,,,212112,,,,,No,EKCEP,Morgan,No,127,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,EKCEP,Morgan,No,8,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,,Closure,,,,,,,
,,,122102,,,,,No,TENCO,Boyd,No,3,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,,Closure,,,,,,,
,,,213113,,,,,No,Green River,Union,No,2,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,,Closure,,,,,,,
,,,322220,,,,,Yes,Barren River,Warren,Yes,60,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,,Layoff,,,,,,,
,,,213112,,,,,No,EKCEP,Floyd,No,73,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,Closure,,,,,,,
,,,454390,,,,,No,Western Kentucky,Muhlenberg,No,98,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,,Closure,,,,,,,
,,,481111,,,,,No,Northern Kentucky,Boone,No,63,2015-04-30 00:00:00,,,DAL Global Services,,,,2015-04-08 00:00:00,,,,Layoff,,,,,,,
,,,334118,,,,,Yes,Bluegrass,Clark,Yes,62,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,
,,,334118,,,,,Yes,Bluegrass,Clark,No,4,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,Layoff,,,,,,,
,,,332312,,,,,No,Northern Kentucky,Campbell,Yes,115,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,,Layoff,,,,,,,
,,,213113,,,,,No,Green River,Union,No,2,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,,Closure,,,,,,,
,,,212112,,,,,No,Green River,Union,No,37,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,,Closure,,,,,,,
,,,332312,,,,,No,Northern Kentucky,Campbell,Yes,36,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,
,,,332312,,,,,No,Northern Kentucky,Campbell,Yes,115,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,Layoff,,,,,,,
,,,921190,,,,,No,EKCEP,Lee,No,154,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,,Layoff,,,,,,,
,,,454390,,,,,No,Western Kentucky,Muhlenberg,No,77,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,,Closure,,,,,,,
,,,334512,,,,,No,Western Kentucky,"Ballard, McCracken",Yes,Unknown,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,,Layoff,,,,,,,
,,,333131,,,,,No,EKCEP,Magoffin,No,38,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,,Layoff,,,,,,,
,,,336340,,,,,Yes,Bluegrass,Lincoln,No,Unknown,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,,Closure,,,,,,,
,,,212112,,,,,No,EKCEP,"Letcher , Pike",No,58,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,,Layoff,,,,,,,
,,,541330,,,,,No,Bluegrass,Madison,No,20,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,,Layoff,,,,,,,
,,,623210,,,,,No,Kentuckianaworks,Jefferson,No,75,2015-07-31 00:00:00,,,ResCare,,,,2015-06-01 00:00:00,,,,Layoff,,,,,,,
,,,564614,,,,,No,Kentuckianaworks,Bullitt,No,31,2015-11-01 00:00:00,,,Chegg,,,,2015-06-10 00:00:00,,,,Closure,,,,,,,
,,,561720,,,,,No,Kentuckianaworks,"Jefferson, Bullitt, Shelby",No,169,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,,Closure,,,,,,,
,,,211111,,,,,No,EKCEP, Bell,No,70,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,,Closure,,,,,,,
,,,332312,,,,,No,Northern Kentucky,Campbell,Yes,46,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,,Layoff,,,,,,,
,,,522310,,,,,No,Kentuckianaworks,Jefferson,No,187,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,,Closure,,,,,,,
,,,524114,,,,,No,Kentuckianaworks,Jefferson,No,57,2015-07-25 00:00:00,,,Anthem Inc.,,,,2015-06-24 00:00:00,,,,Closure,,,,,,,
,,,32311,,,,,No,Bluegrass,Scott,No,91,2015-09-05 00:00:00,,,RR Donnelley,,,,2015-07-07 00:00:00,,,,Closure,,,,,,,
,,,332312,,,,,No,Northern Kentucky,Campbell,Yes,7,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,Layoff,,,,,,,
,,,21211,,,,,No,EKCEP,"Harlan,Letcher, (Appalachia VA)",No,292,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,,Closure,,,,,,,
,,,425120,,,,,No,Northern Kentucky,Campbell,Yes,24,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,,Layoff,,,,,,,
,,,561422,,,,,No,Northern Kentucky,Kenton,No,18,2015-09-13 00:00:00,,,"CareCall, Inc",,,,2015-07-15 00:00:00,,,,Closure,,,,,,,
,,,561440,,,,,No,Northern Kentucky,Kenton,No,78,2015-09-13 00:00:00,,,United Recovery Systems,,,,2015-07-15 00:00:00,,,,Closure,,,,,,,
,,,488190,,,,,No,Northern Kentucky,Kenton,No,99,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,2015-07-30 00:00:00,,,,Layoff,,,,,,,
,,,812332,,,,,No,Cumberlands,Laurel,No,Unknown,2015-10-31 00:00:00,,,Coyne Textile Services,,,,2015-08-17 00:00:00,,,,Closure,,,,,,,
,,,331313,,,,,TBD,Green River,Hancock,Yes,624,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,,,Closure,,,,,,,
,,,212112,,,,,No,EKCEP,"Letcher , Pike",No,92,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,,,Layoff,,,,,,,
,,,322121,,,,,TBD,Western Kentucky,Ballard,No,310,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,,,Layoff,,,,,,,
,,,48111,,,,,No,Kentuckianaworks,Jefferson,No,78,2015-11-16 00:00:00,,,Envoy Air,,,,2015-09-23 00:00:00,,,,Layoff,,,,,,,
,,,331110,,,,,TBD,TENCO,Boyd,Yes,733,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,,,Layoff,,,,,,,
,,,336370,,,,,TBD,TENCO,Montgomery,No,100,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,,,Layoff,,,,,,,
,,,488510,,,,,TBD,Cumberlands,Whitley,Yes,225,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,Closure,,,,,,,
,,,327992,,,,,TBD,TENCO,Boyd,Yes,53,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,,,Layoff,,,,,,,
,,,212111,,,,,No,EKCEP,Letcher ,Yes,8,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,,,Layoff,,,,,,,
,,,331313,,,,,TBD,Green River,Henderson,Yes,148,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,,,Layoff,,,,,,,
,,,333131,,,,,No,EKCEP,Magoffin,No,57,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,Green River,Ohio,No,10,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,Green River,Ohio,No,65,2015-12-31 00:00:00,,,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,,,Closure,,,,,,,
,,,212111,,,,,No,Western Kentucky,Muhlenberg,No,6,2015-12-31 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,,,Closure,,,,,,,
