Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,,,"551112, 323110",Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,54,,,See WARN,,N,,,,WARN,Greater Louisville,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",See WARN,N,,Closure
,,,326199,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,347,,,See WARN,,N,,,,WARN,Greater Louisville,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,Closure
,,,621610,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,54,,,See WARN,,N,,,,WARN,Barren River,,,,2013-04-01 00:00:00,,Conifer Health Solutions,,N,,Closure
,,,624190,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,70,,,See WARN,,N,,,,WARN,Western Kentucky,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,See WARN,N,,Closure
,,,,,,,,See WARN ,,2013-01-18 00:00:00,2,,,See WARN,,N,,,,WARN,Statewide,,,,2013-03-22 00:00:00,,The Boeing Company,WARN never distributed,N,,Closure
,,,493110,,,,,See WARN ,,2013-01-16 00:00:00,363,,,See WARN,,N,,,,WARN,Northern Kentucky,,,,2013-04-15 00:00:00,,"Gap, Inc.",,N,,Closure
,,,332618,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,71,,,See WARN,,?,,,,WARN,Green River,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,N,,Closure
,,,212111,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,267,,,See WARN,,N,,,,WARN,EKCEP,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,Closure
,,,561110,,,,,See WARN ,,2013-01-04 00:00:00,49,,,See WARN,,N,,,,WARN,Statewide,,,,2013-03-04 00:00:00,,The Boeing Company,,N,,Closure
,,,561422,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,WARN,Greater Louisville,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,No,,Layoff
,,,561110,Statewide,,,,,,2014-01-04 00:00:00,49,,,Office Administration and Support,,No,,,,WARN,Statewide,,,,2014-03-04 00:00:00,,Boeing,,No,,Closure
,,,322221,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,131,,,"Underground Mining, Utility ",,No,,,,WARN,EKCEP,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,Closure
,,,811211,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,,No,,,,WARN,Greater Louisville,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,No,,Closure
,,,425120,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,Store Merchandising,,No,,,,WARN,Statewide,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,Layoff
,,,325199,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,360,,,Basic Organic Chemical Manufacturing,,Yes,,,,WARN,Western Kentucky,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,Layoff
,,,336340,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,WARN,Bluegrass,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,No,,Layoff
,,,541611,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,271,,,Call Center Inbound/Outbound,,?,,,,WARN,Cumberlands,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,No,,Layoff
,,,322230,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,,No,,,,WARN,Greater Louisville,,,,2041-06-04 00:00:00,,Cenveo,,No,,Closure
,,,315220/315240,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,601,,,Cut and Sew Apparel Manufacturing,,Yes,,,,WARN,Cumberlands,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,Closure
,,,221121,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,96,,,Electric Bulk Power Transmission and Control,,?,,,,WARN,Green River,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,Yes,,Layoff
,,,325199,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,85,,,Basic Organic Chemical Manufacturing,,Yes,,,,WARN,Western Kentucky,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,Yes,,Layoff
,,,561422,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,237,,,Call Center Inbound/Outbound,,No,,,,WARN,Lincoln Trail,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,No,,Closure
,,,325412,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,54,,,Pharmacuetical Packaging and Manufacturing ,,?,,,,WARN,Barren River,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,No,,Closure
,,,333314,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,67,,,Manufacturing of Optical Systems,,?,,,,WARN,Northern Kentucky,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,No,,Closure
,,,336320,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,242,,,Manufacturing of electirc motors,,Yes,,,,WARN,Bluegrass,,,,Beginning 08/22/2014,,Regal Beloit,,Yes,,Closure
,,,722310,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,57,,,Food Service Contractor,,No,,,,WARN,Bluegrass,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,No,,Closure
,,,213113,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,92,,,Coal mining support services,,No,,,,WARN,EKCEP,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,No,,Layoff
,,,315210,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,150,,,Military Uniforms manufacturing,,No,,,,WARN,EKCEP,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,No,,See WARN
,,,212111,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,See WARN,,,Surface mining,,?,,,,WARN,EKCEP,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,Closure
,,,423810,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,73,,,Mining equipment and supplies,,No,,,,WARN,EKCEP,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Layoff
,,,325199,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,375,,,Basic Organic Chemical Manufacturing,,Yes,,,,WARN,Western Kentucky,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,Yes,,Layoff
,,,541614,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,157,,,Distribution center,,No,,,,WARN,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,No,,Closure
,,,621491,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,61,,,Administrative claims and customer service,,No,,,,WARN,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,No,,Layoff
,,,212111,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,213,,,Surface mining,,No,,,,WARN,EKCEP,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Closure
,,,561210,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,199,,,Base Facilities Operation Support Services,,No,,,,WARN,Lincoln Trail,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,No,,Layoff
,,,333242,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,204,,,Contract electronics for circuit boards,,Yes,,,,WARN,Bluegrass,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,Closure
,,,212112,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,656,,, Underground mining ,,No,,,,WARN,EKCEP / Cumberlands,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,Closure
,,,212111,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,See WARN,,,Surface mining,,No,,,,WARN,EKCEP,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,Closure
,,,624190,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,125,,,Testing and Counseling,,No,,,,WARN,Bluegrass,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,Closure
,,,561720,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,144,,,Environmental Services,,No,,,,WARN,KentuckianaWorks,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,Closure
,,,21211,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,135,,,Coal Mining,,No,,,,WARN,Green River,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,Layoff
,,,21211,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,66,,,Coal Mining,,No,,,,WARN,Green River,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,Layoff
,,,21211,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,483,,,Coal Mining,,No,,,,WARN,Green River,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,Yes,,Layoff
,,,561422,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,173,,,Customer service call center,,No,,,,WARN,Lincoln Trail,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,No,,?
,,,561210,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,200,,,Base Facilities Operation Support Services,,No,,,,WARN,Lincoln Trail,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,Layoff
,,,325199,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,52,,,Industrial Organic Chemicals Manufacturing,,No,,,,WARN,EKCEP,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,No,,Closure
,,,212112,"Pike, Perry, Whitley, Knox",,,,,,2014-12-30 00:00:00, in WARN,,,,,No,,,,,EKCEP ,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,Closure
,,,541110,Fayette,,,,,,2015-01-06 00:00:00,24,,,,,No,,,,,Bluegrass,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,No,,Closure
,,,212399,Harlan,,,,,,2015-01-06 00:00:00,9,,,,,No,,,,,EKCEP,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,No,,Closure
,,,212111,Harlan,,,,,,2015-01-06 00:00:00,86,,,,,No,,,,,EKCEP,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,No,,Closure
,,,522110,Hardin,,,,,,2015-01-07 00:00:00,52,,,,,No,,,,,Lincoln Trail,,,,2015-03-13 00:00:00,,Your Community Bank,,No,,Layoff
,,,452990,Casey,,,,,,2015-01-08 00:00:00,24,,,,,No,,,,,Cumberlands,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,No,,Closure
,,,452990,Hart,,,,,,2015-01-08 00:00:00,20,,,,,No,,,,,Barren River,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,No,,Closure
,,,452990,Larue,,,,,,2015-01-08 00:00:00,22,,,,,No,,,,,Lincoln Trail,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,No,,Closure
,,,561499,Jefferson,,,,,,2015-01-08 00:00:00,25,,,,,No,,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,,Market Day LLC,,No,,Layoff
,,,325411,Bourbon,,,,,,2015-01-16 00:00:00,150,,,,,No,,,,,Bluegrass,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,No,,Layoff
,,,541110,Fayette,,,,,,2015-01-28 00:00:00,76,,,,,No,,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,No,,Closure
,,,212399,Harlan,,,,,,2015-01-30 00:00:00,9,,,,,No,,,,,EKCEP,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,No,,Closure
,,,212111,Harlan,,,,,,2015-01-30 00:00:00,86,,,,,No,,,,,EKCEP,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",, No,,Closure
,,,622110,Fulton,,,,,,2015-01-30 00:00:00,165,,,,,No,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,Closure
,,,621111,Fulton,,,,,,2015-01-30 00:00:00,18,,,,,No,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,Closure
,,,928110,Christian,,,,,,2015-02-04 00:00:00,296,,,,,No,,,,,Western Kentucky,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,Layoff
,,,212112,Union,,,,,,2015-02-06 00:00:00,62,,,,,No,,,,,Western Kentucky,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,No,,Closure
,,,212112,Morgan,,,,,,2015-02-10 00:00:00,127,,,,,No,,,,,EKCEP,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,No,,Closure
,,,212111,Morgan,,,,,,2015-02-10 00:00:00,8,,,,,No,,,,,EKCEP,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,No,,Closure
,,,122102,Boyd,,,,,,2015-02-10 00:00:00,3,,,,,No,,,,,TENCO,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,No,,Closure
,,,213113,Union,,,,,,2015-02-17 00:00:00,2,,,,,No,,,,,Green River,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,Closure
,,,322220,Warren,,,,,,2015-03-20 00:00:00,60,,,,,Yes,,,,,Barren River,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,Yes,,Layoff
,,,213112,Floyd,,,,,,2015-03-25 00:00:00,73,,,,,No,,,,,EKCEP,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,No,,Closure
,,,454390,Muhlenberg,,,,,,2015-03-30 00:00:00,98,,,,,No,,,,,Western Kentucky,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,No,,Closure
,,,481111,Boone,,,,,,2015-04-08 00:00:00,63,,,,,No,,,,,Northern Kentucky,,,,2015-04-30 00:00:00,,DAL Global Services,,No,,Layoff
,,,334118,Clark,,,,,,2015-04-10 00:00:00,62,,,,,Yes,,,,,Bluegrass,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,Yes,,Layoff
,,,334118,Clark,,,,,,2015-04-10 00:00:00,4,,,,,Yes,,,,,Bluegrass,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,No,,Layoff
,,,332312,Campbell,,,,,,2015-04-13 00:00:00,115,,,,,No,,,,,Northern Kentucky,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,213113,Union,,,,,,2015-04-20 00:00:00,2,,,,,No,,,,,Green River,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,No,,Closure
,,,212112,Union,,,,,,2015-04-20 00:00:00,37,,,,,No,,,,,Green River,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,No,,Closure
,,,332312,Campbell,,,,,,2015-05-12 00:00:00,36,,,,,No,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,332312,Campbell,,,,,,2015-05-12 00:00:00,115,,,,,No,,,,,Northern Kentucky,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,921190,Lee,,,,,,2015-05-14 00:00:00,154,,,,,No,,,,,EKCEP,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,No,,Layoff
,,,454390,Muhlenberg,,,,,,2015-05-18 00:00:00,77,,,,,No,,,,,Western Kentucky,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,No,,Closure
,,,334512,"Ballard, McCracken",,,,,,2015-05-21 00:00:00,Unknown,,,,,No,,,,,Western Kentucky,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Yes,,Layoff
,,,333131,Magoffin,,,,,,2015-05-28 00:00:00,38,,,,,No,,,,,EKCEP,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,No,,Layoff
,,,336340,Lincoln,,,,,,2015-05-28 00:00:00,Unknown,,,,,Yes,,,,,Bluegrass,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,No,,Closure
,,,212112,"Letcher , Pike",,,,,,2015-06-02 00:00:00,58,,,,,No,,,,,EKCEP,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,No,,Layoff
,,,541330,Madison,,,,,,2015-06-05 00:00:00,20,,,,,No,,,,,Bluegrass,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,No,,Layoff
,,,623210,Jefferson,,,,,,2015-06-01 00:00:00,75,,,,,No,,,,,Kentuckianaworks,,,,2015-07-31 00:00:00,,ResCare,,No,,Layoff
,,,564614,Bullitt,,,,,,2015-06-10 00:00:00,31,,,,,No,,,,,Kentuckianaworks,,,,2015-11-01 00:00:00,,Chegg,,No,,Closure
,,,561720,"Jefferson, Bullitt, Shelby",,,,,,2015-06-09 00:00:00,169,,,,,No,,,,,Kentuckianaworks,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,Closure
,,,211111, Bell,,,,,,2015-06-16 00:00:00,70,,,,,No,,,,,EKCEP,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,No,,Closure
,,,332312,Campbell,,,,,,2015-06-19 00:00:00,46,,,,,No,,,,,Northern Kentucky,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,522310,Jefferson,,,,,,2015-06-22 00:00:00,187,,,,,No,,,,,Kentuckianaworks,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,No,,Closure
,,,524114,Jefferson,,,,,,2015-06-24 00:00:00,57,,,,,No,,,,,Kentuckianaworks,,,,2015-07-25 00:00:00,,Anthem Inc.,,No,,Closure
,,,32311,Scott,,,,,,2015-07-07 00:00:00,91,,,,,No,,,,,Bluegrass,,,,2015-09-05 00:00:00,,RR Donnelley,,No,,Closure
,,,332312,Campbell,,,,,,2015-07-07 00:00:00,7,,,,,No,,,,,Northern Kentucky,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,2015-07-08 00:00:00,292,,,,,No,,,,,EKCEP,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,Closure
,,,425120,Campbell,,,,,,2015-07-13 00:00:00,24,,,,,No,,,,,Northern Kentucky,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,Yes,,Layoff
,,,561422,Kenton,,,,,,2015-07-15 00:00:00,18,,,,,No,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,"CareCall, Inc",,No,,Closure
,,,561440,Kenton,,,,,,2015-07-15 00:00:00,78,,,,,No,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,,United Recovery Systems,,No,,Closure
,,,488190,Kenton,,,,,,2015-07-30 00:00:00,99,,,,,No,,,,,Northern Kentucky,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,No,,Layoff
,,,812332,Laurel,,,,,,2015-08-17 00:00:00,Unknown,,,,,No,,,,,Cumberlands,,,,2015-10-31 00:00:00,,Coyne Textile Services,,No,,Closure
