NAICS,SIC,Projected Dates,Workforce Area,Company Address,Date Received,Company Name,County,Employees,County: Local  Name,Comments,NAICS/SIC,Affected Occupation,Local Area,Union,Company Contact,Region,Source,Congressional ,NEG,Closure/Layoff,Notice Link,Industry,NAFTA/Trade,Projected Date,Trade,County/Counties,Affected Occupations,Closure or Layoff?,Location,Notice URL,NAICS Code
331313,,08/06/2013 - 08/20/2013,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Y,,,WARN,,,Layoff,,,,,N,,See WARN,,,,
561110,,08/06/2013 - 08/20/2013,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,17,,,,,,Y,,,WARN,,,Layoff,,,,,N,,See WARN,,,,
518210,,2013-06-14 00:00:00,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,124,,,,,,,,,WARN,,,Layoff,,,,,N,,See WARN,,,,
336370,,07/01/2013 - 09/01/2013,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,GECOM Corporation,Franklin,85,,,,,,N,,,WARN,,,Layoff,,,,,N,,Unknown,,,,
541613,,2013-06-12 00:00:00,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",Jefferson,59,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
327420,,2013-06-10 00:00:00,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,93,,See WARN,,,,N,,,WARN,,,Layoff,,,,,N,,Unknown,,,,
332992,,Unknown,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,"Serco, Inc.",Whitley,250,,,,,,N,,,WARN,,,Layoff,,,,,N,,Unknown,,,,
333131,,50/01/2013 - 10/25/2013,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Joy Global,Bourbon,147,,,,,,,,,WARN,,,Closure,,,,,N,,See WARN,,,,
336510,,2013-04-30 00:00:00,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,58,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
"551112, 323110",,05/03/2013 - 06/15/2013,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",Jefferson,54,,See WARN,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
326199,,02/04/2013 - 05/05/2013,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,"JCIM US, LLC",Jefferson,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
621610,,2013-04-01 00:00:00,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Conifer Health Solutions,Warren,54,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
624190,,2013-03-31 00:00:00,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Community Alternatives KY Madisonville,Hopkins,70,,See WARN,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
,,2013-03-22 00:00:00,Statewide,See WARN ,2013-01-18 00:00:00,The Boeing Company,,2,,WARN never distributed,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
493110,,2013-04-15 00:00:00,Northern Kentucky,See WARN ,2013-01-16 00:00:00,"Gap, Inc.",,363,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
332618,,On or around 03/08/2013,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,71,,,,,,N,,,WARN,,,Closure,,,,,?,,See WARN,,,,
212111,,03/05/2013 or within the 2-week period afterward,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
561110,,2013-03-04 00:00:00,Statewide,See WARN ,2013-01-04 00:00:00,The Boeing Company,,49,,,,,,N,,,WARN,,,Closure,,,,,N,,See WARN,,,,
561422,,2014-03-18 00:00:00,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Time Warner Cable (TWC),Jefferson,97,,,,,,No,,,WARN,,,Layoff,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,
561110,,2014-03-04 00:00:00,Statewide,,2014-01-04 00:00:00,Boeing,Statewide,49,,,,,,No,,,WARN,,,Closure,,,,,No,,Office Administration and Support,,,,
322221,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,131,,,,,,No,,,WARN,,,Closure,,,,,No,,"Underground Mining, Utility ",,,,
811211,,2014-03-28 00:00:00,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,"Motorola Solutions, Inc.",Jefferson,,,,,,,No,,,WARN,,,Closure,,,,,No,,Customer Electronics Repair and Maintenance,,,,
425120,,2014-02-03 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,,,,,No,,,WARN,,,Layoff,,,,,No,,Store Merchandising,,,,
325199,,2014-04-11 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,United States Enrichment Corporation (USEC),Ballard,360,,,,,,Yes,,,WARN,,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,
336340,,2014-04-18 00:00:00,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",Lincoln,,,,,,,No,,,WARN,,,Layoff,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,
541611,,2014-05-09 00:00:00,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",Laurel,271,,,,,,No,,,WARN,,,Layoff,,,,,?,,Call Center Inbound/Outbound,,,,
322230,,2041-06-04 00:00:00,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Cenveo,Shelby,,,,,,,No,,,WARN,,,Closure,,,,,No,,Manufacturing and Production Operations,,,,
315220/315240,,2014-06-08 00:00:00,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,601,,,,,,No,,,WARN,,,Closure,,,,,Yes,,Cut and Sew Apparel Manufacturing,,,,
221121,,2014-05-01 00:00:00,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,Hancock,96,,,,,,Yes,,,WARN,,,Layoff,,,,,?,,Electric Bulk Power Transmission and Control,,,,
325199,,2014-06-27 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,United States Enrichment Corporation (USEC),Ballard,85,,,,,,Yes,,,WARN,,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,
561422,,2014-07-31 00:00:00,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,"Nielsen Company (US), LLC",Hardin,237,,,,,,No,,,WARN,,,Closure,,,,,No,,Call Center Inbound/Outbound,,,,
325412,,07/29/2014 thru 09/30/2014,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",Barren,54,,,,,,No,,,WARN,,,Closure,,,,,?,,Pharmacuetical Packaging and Manufacturing ,,,,
333314,,Beginning 07/28/2014,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",Boone,67,,,,,,No,,,WARN,,,Closure,,,,,?,,Manufacturing of Optical Systems,,,,
336320,,Beginning 08/22/2014,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Regal Beloit,Clark / Montgomery,242,,,,,,Yes,,,WARN,,,Closure,,,,,Yes,,Manufacturing of electirc motors,,,,
722310,,2014-06-30 00:00:00,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,"Sodexo, Inc.",Fayette,57,,,,,,No,,,WARN,,,Closure,,,,,No,,Food Service Contractor,,,,
213113,,"On or shortly after August 18, 2014",EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",Harlan,92,,,,,,No,,,WARN,,,Layoff,,,,,No,,Coal mining support services,,,,
315210,,"Between June 30, 2014 and July 11, 2014",EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,BAE Systems,Jackson,150,,,,,,No,,,WARN,,,See WARN,,,,,No,,Military Uniforms manufacturing,,,,
212111,,"September 19, 2014, or within the 14-day period after that date",EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,,WARN,,,Closure,,,,,?,,Surface mining,,,,
423810,,2014-09-22 00:00:00,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Joy Global - Salyersville Operations,Magoffin,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,WARN,,,Layoff,,,,,No,,Mining equipment and supplies,,,,
325199,,"September 29, 2014, through October 12, 2014",Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Ballard,375,,,,,,Yes,,,WARN,,,Layoff,,,,,Yes,,Basic Organic Chemical Manufacturing,,,,
541614,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Federal - Mogul Corporation,Mason,157,,,,,,No,,,WARN,,,Closure,,,,,No,,Distribution center,,,,
621491,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,61,,,,,,No,,,WARN,,,Layoff,,,,,No,,Administrative claims and customer service,,,,
212111,,"September 19, 2014/See WARN",EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,213,,,,,,Yes,,,WARN,,,Closure,,,,,No,,Surface mining,,,,
561210,,2014-11-30 00:00:00,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",Hardin,199,,,,,,No,,,WARN,,,Layoff,,,,,No,,Base Facilities Operation Support Services,,,,
333242,,"On or about January 31, 2015",Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,204,,,,,,No,,,WARN,,,Closure,,,,,Yes,,Contract electronics for circuit boards,,,,
212112,,See WARN,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",656,,,,,,No,,,WARN,,,Closure,,,,,No,, Underground mining ,,,,
212111,,See WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,See WARN,,,,,,Yes,,,WARN,,,Closure,,,,,No,,Surface mining,,,,
624190,,2015-01-31 00:00:00,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,125,,,,,,No,,,WARN,,,Closure,,,,,No,,Testing and Counseling,,,,
561720,,2015-01-31 00:00:00,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,144,,,,,,No,,,WARN,,,Closure,,,,,No,,Environmental Services,,,,
21211,,See WARN,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,135,,,,,,No,,,WARN,,,Layoff,,,,,No,,Coal Mining,,,,
21211,,See WARN,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",Union,66,,,,,,Yes,,,WARN,,,Layoff,,,,,No,,Coal Mining,,,,
21211,,See WARN,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",Union,483,,,,,,Yes,,,WARN,,,Layoff,,,,,No,,Coal Mining,,,,
561422,,2015-02-27 00:00:00,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",Nelson,173,,,,,,No,,,WARN,,,?,,,,,No,,Customer service call center,,,,
561210,,2015-02-14 00:00:00,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,200,,,,,,No,,,WARN,,,Layoff,,,,,No,,Base Facilities Operation Support Services,,,,
325199,,2015-02-09 00:00:00,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),Pike,52,,,,,,No,,,WARN,,,Closure,,,,,No,,Industrial Organic Chemicals Manufacturing,,,,
212112,,2015-02-12 00:00:00,EKCEP ,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox", in WARN,,,,,,No,,,,,,Closure,,,,,No,,,,,,
541110,,2015-03-06 00:00:00,Bluegrass,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Fayette,24,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212399,,2015-01-23 00:00:00,EKCEP,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",Harlan,9,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212111,,2015-01-23 00:00:00,EKCEP,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",Harlan,86,,,,,,No,,,,,,Closure,,,,,No,,,,,,
522110,,2015-03-13 00:00:00,Lincoln Trail,,2015-01-07 00:00:00,Your Community Bank,Hardin,52,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
452990,,2015-04-15 00:00:00,Cumberlands,,2015-01-08 00:00:00,ShopKo Hometown #718,Casey,24,,,,,,No,,,,,,Closure,,,,,No,,,,,,
452990,,2015-04-15 00:00:00,Barren River,,2015-01-08 00:00:00,ShopKo Hometown #721,Hart,20,,,,,,No,,,,,,Closure,,,,,No,,,,,,
452990,,2015-04-15 00:00:00,Lincoln Trail,,2015-01-08 00:00:00,ShopKo Hometown #730,Larue,22,,,,,,No,,,,,,Closure,,,,,No,,,,,,
561499,,2015-03-07 00:00:00,Kentuckianaworks,,2015-01-08 00:00:00,Market Day LLC,Jefferson,25,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
325411,,2015-03-01 00:00:00,Bluegrass,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",Bourbon,150,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
541110,,04/03/2015 and  06/30/2015,Bluegrass,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",Fayette,76,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212399,,2015-02-13 00:00:00,EKCEP,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",Harlan,9,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212111,,2015-02-13 00:00:00,EKCEP,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",Harlan,86,,,,,, No,,,,,,Closure,,,,,No,,,,,,
622110,,2015-03-31 00:00:00,Western Kentucky,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,165,,,,,,No,,,,,,Closure,,,,,No,,,,,,
621111,,2015-03-31 00:00:00,Western Kentucky,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,18,,,,,,No,,,,,,Closure,,,,,No,,,,,,
928110,,2015-03-31 00:00:00,Western Kentucky,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,296,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
212112,, 04/05/2015 ,Western Kentucky,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",Union,62,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212112,,2015-03-13 00:00:00,EKCEP,,2015-02-10 00:00:00,"Licking River Mining, LLC ",Morgan,127,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212111,,2015-03-13 00:00:00,EKCEP,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",Morgan,8,,,,,,No,,,,,,Closure,,,,,No,,,,,,
122102,,2015-03-13 00:00:00,TENCO,,2015-02-10 00:00:00,"S. M. & J., Inc. ",Boyd,3,,,,,,No,,,,,,Closure,,,,,No,,,,,,
213113,,2015-04-04 00:00:00,Green River,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",Union,2,,,,,,No,,,,,,Closure,,,,,No,,,,,,
322220,,2015-05-15 00:00:00,Barren River,,2015-03-20 00:00:00,Fort Dearborn Company,Warren,60,,,,,,Yes,,,,,,Layoff,,,,,Yes,,,,,,
213112,,2015-03-25 00:00:00,EKCEP,,2015-03-25 00:00:00,"Universal Well Services, Inc.",Floyd,73,,,,,,No,,,,,,Closure,,,,,No,,,,,,
454390,,2015-05-30 00:00:00,Western Kentucky,,2015-03-30 00:00:00,Gourmet Express LLC,Muhlenberg,98,,,,,,No,,,,,,Closure,,,,,No,,,,,,
481111,,2015-04-30 00:00:00,Northern Kentucky,,2015-04-08 00:00:00,DAL Global Services,Boone,63,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
334118,,2015-06-29 00:00:00,Bluegrass,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Clark,62,,,,,,Yes,,,,,,Layoff,,,,,Yes,,,,,,
334118,,2015-06-29 00:00:00,Bluegrass,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Clark,4,,,,,,No,,,,,,Layoff,,,,,Yes,,,,,,
332312,,2015-06-07 00:00:00,Northern Kentucky,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,,,,,Yes,,,,,,Layoff,,,,,No,,,,,,
213113,,2015-04-04 00:00:00,Green River,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",Union,2,,,,,,No,,,,,,Closure,,,,,No,,,,,,
212112,,2015-05-15 00:00:00,Green River,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",Union,37,,,,,,No,,,,,,Closure,,,,,No,,,,,,
332312,,2015-07-07 00:00:00,Northern Kentucky,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,36,,,,,,Yes,,,,,,Layoff,,,,,No,,,,,,
332312,,2015-07-08 00:00:00,Northern Kentucky,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Campbell,115,,,,,,Yes,,,,,,Layoff,,,,,No,,,,,,
921190,,2015-07-13 00:00:00,EKCEP,,2015-05-14 00:00:00,Lee Adjustment Center ,Lee,154,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
454390,,2015-06-26 00:00:00,Western Kentucky,,2015-05-18 00:00:00,Gourmet Express LLC,Muhlenberg,77,,,,,,No,,,,,,Closure,,,,,No,,,,,,
334512,,2015-07-25 00:00:00,Western Kentucky,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",Unknown,,,,,,Yes,,,,,,Layoff,,,,,No,,,,,,
333131,,2015-07-24 00:00:00,EKCEP,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,Magoffin,38,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
336340,,2015-07-31 00:00:00,Bluegrass,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Lincoln,Unknown,,,,,,No,,,,,,Closure,,,,,Yes,,,,,,
212112,,2015-08-01 00:00:00,EKCEP,,2015-06-02 00:00:00,RHINO CAM Mining LLC,"Letcher , Pike",58,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
541330,,07/31/2015 and 10/30/2015,Bluegrass,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,Madison,20,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
623210,,2015-07-31 00:00:00,Kentuckianaworks,,2015-06-01 00:00:00,ResCare,Jefferson,75,,,,,,No,,,,,,Layoff,,,,,No,,,,,,
564614,,2015-11-01 00:00:00,Kentuckianaworks,,2015-06-10 00:00:00,Chegg,Bullitt,31,,,,,,No,,,,,,Closure,,,,,No,,,,,,
