NAICS,Company Address,Date Received,Affected Occupation,Workforce Area,Location,Notice Link,Projected Dates,NAICS Code,County,Affected Occupations,Trade,Company Contact,Region,NAICS/SIC,County/Counties,Closure or Layoff?,Closure/Layoff,Source,Congressional ,Notice URL,NAFTA/Trade,Company Name,Union,Industry,County: Local  Name,Projected Date,SIC,Local Area,Employees,Comments,NEG
811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,Greater Louisville,,,08/23/2013 - 10/25/2013,,Jefferson,Unknown,N,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc.",N,,,,,,56,Amended WARN,
322230,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,Greater Louisville,,,14-day period following 08/06/2013,,Shelby,See WARN,N,,,,,,Closure,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,,
325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,Western Kentucky,,,08/05/2013 - 08/13/2013,,Ballard,Unknown,N,,,,,,Layoff,WARN,,,,United State Enrichment Corporation (USEC),Y,,,,,,160,,
811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,Greater Louisville,,,2013-07-26 00:00:00,,Jefferson,Unknown,N,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc.            ",N,,,,,,56,"DBA, Motorola Mobility, Inc.",
"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,,Boone,Unknown,N,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc. ",N,,,,,,60,AMENDED,
334512,See WARN ,2013-05-07 00:00:00,,Western Kentucky,,,07/03/2013 - 07/02/2014,,Ballard,See WARN,N,,,,,,Layoff,WARN,,,,"LATA Environmental Services of Kentucky, LLC",Y,,,,,,145,See WARN,
621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,Bluegrass,,,07/05/2013 - 12/31/2013,,Fayette,See WARN,N,,,,,,Closure,WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,,145,See WARN,
326199,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Greater Louisville,,,02/04/2013 - 07/05/2013,,Jefferson,See WARN,Y,,,,,,Closure,WARN,,,,"JCIM US, LLC",Y,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,Northern Kentucky,,,2013-06-30 00:00:00,,Boone,Unknown,N,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,,50,,
331313,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,,Hancock,See WARN,N,,,,,,Layoff,WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,Green River,,,08/06/2013 - 08/20/2013,,Daviess,See WARN,N,,,,,,Layoff,WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,,,17,,
518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,Cumberlands,,,2013-06-14 00:00:00,,Laurel,See WARN,N,,,,,,Layoff,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,124,,
336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,Bluegrass,,,07/01/2013 - 09/01/2013,,Franklin,Unknown,N,,,,,,Layoff,WARN,,,,GECOM Corporation,N,,,,,,85,,
541613,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,Greater Louisville,,,2013-06-12 00:00:00,,Jefferson,See WARN,N,,,,,,Closure,WARN,,,,"Gannett Driect Marketing Services, Inc.",N,,,,,,59,,
327420,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,Bluegrass,,,2013-06-10 00:00:00,,Fayette,Unknown,N,,,,,,Layoff,WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,,93,See WARN,
332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Cumberlands,,,Unknown,,Whitley,Unknown,N,,,,,,Layoff,WARN,,,,"Serco, Inc.",N,,,,,,250,,
333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,Bluegrass,,,50/01/2013 - 10/25/2013,,Bourbon,See WARN,N,,,,,,Closure,WARN,,,,Joy Global,,,,,,,147,,
336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,Lincoln Trail,,,2013-04-30 00:00:00,,Hardin,See WARN,N,,,,,,Closure,WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,,58,,
"551112, 323110","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,Greater Louisville,,,05/03/2013 - 06/15/2013,,Jefferson,See WARN,N,,,,,,Closure,WARN,,,,"Fetter Printing Company, Fettergroup",N,,,,,,54,See WARN,
326199,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Greater Louisville,,,02/04/2013 - 05/05/2013,,Jefferson,See WARN,N,,,,,,Closure,WARN,,,,"JCIM US, LLC",N,,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
621610,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,Barren River,,,2013-04-01 00:00:00,,Warren,See WARN,N,,,,,,Closure,WARN,,,,Conifer Health Solutions,N,,,,,,54,,
624190,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,Western Kentucky,,,2013-03-31 00:00:00,,Hopkins,See WARN,N,,,,,,Closure,WARN,,,,Community Alternatives KY Madisonville,N,,,,,,70,See WARN,
,See WARN ,2013-01-18 00:00:00,,Statewide,,,2013-03-22 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,The Boeing Company,N,,,,,,2,WARN never distributed,
493110,See WARN ,2013-01-16 00:00:00,,Northern Kentucky,,,2013-04-15 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,"Gap, Inc.",N,,,,,,363,,
332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,Green River,,,On or around 03/08/2013,,,See WARN,?,,,,,,Closure,WARN,,,,"Leggett & Platt, Incorporated",N,,,,,,71,,
212111,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,,See WARN,N,,,,,,Closure,WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,,267,,
561110,See WARN ,2013-01-04 00:00:00,,Statewide,,,2013-03-04 00:00:00,,,See WARN,N,,,,,,Closure,WARN,,,,The Boeing Company,N,,,,,,49,,
561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,Greater Louisville,,,2014-03-18 00:00:00,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,,Layoff,WARN,,,,Time Warner Cable (TWC),No,,,,,,97,,
561110,,2014-01-04 00:00:00,,Statewide,,,2014-03-04 00:00:00,,Statewide,Office Administration and Support,No,,,,,,Closure,WARN,,,,Boeing,No,,,,,,49,,
322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,EKCEP,,,,,Breathitt,"Underground Mining, Utility ",No,,,,,,Closure,WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,,131,,
811211,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,Greater Louisville,,,2014-03-28 00:00:00,,Jefferson,Customer Electronics Repair and Maintenance,No,,,,,,Closure,WARN,,,,"Motorola Solutions, Inc.",No,,,,,,,,
425120,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,Statewide,,,2014-02-03 00:00:00,,Statewide,Store Merchandising,No,,,,,,Layoff,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,,
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Western Kentucky,,,2014-04-11 00:00:00,,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,,360,,
336340,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Bluegrass,,,2014-04-18 00:00:00,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,Layoff,WARN,,,,"Brake Parts, Inc., LLC.",No,,,,,,,,
541611,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,Cumberlands,,,2014-05-09 00:00:00,,Laurel,Call Center Inbound/Outbound,?,,,,,,Layoff,WARN,,,,"General Dynamics Information Technology, Inc.",No,,,,,,271,,
322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,Greater Louisville,,,2041-06-04 00:00:00,,Shelby,Manufacturing and Production Operations,No,,,,,,Closure,WARN,,,,Cenveo,No,,,,,,,,
315220/315240,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Cumberlands,,,2014-06-08 00:00:00,,Russell,Cut and Sew Apparel Manufacturing,Yes,,,,,,Closure,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,,,601,,
221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Green River,,,2014-05-01 00:00:00,,Hancock,Electric Bulk Power Transmission and Control,?,,,,,,Layoff,WARN,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,,,,96,,
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Western Kentucky,,,2014-06-27 00:00:00,,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,,85,,
561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,Lincoln Trail,,,2014-07-31 00:00:00,,Hardin,Call Center Inbound/Outbound,No,,,,,,Closure,WARN,,,,"Nielsen Company (US), LLC",No,,,,,,237,,
325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,Barren River,,,07/29/2014 thru 09/30/2014,,Barren,Pharmacuetical Packaging and Manufacturing ,?,,,,,,Closure,WARN,,,,"Aphena Pharma Solutions, LLC",No,,,,,,54,,
333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Northern Kentucky,,,Beginning 07/28/2014,,Boone,Manufacturing of Optical Systems,?,,,,,,Closure,WARN,,,,"Carl Zeiss Vision, Inc.",No,,,,,,67,,
336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Bluegrass,,,Beginning 08/22/2014,,Clark / Montgomery,Manufacturing of electirc motors,Yes,,,,,,Closure,WARN,,,,Regal Beloit,Yes,,,,,,242,,
722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,Bluegrass,,,2014-06-30 00:00:00,,Fayette,Food Service Contractor,No,,,,,,Closure,WARN,,,,"Sodexo, Inc.",No,,,,,,57,,
213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,EKCEP,,,"On or shortly after August 18, 2014",,Harlan,Coal mining support services,No,,,,,,Layoff,WARN,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,,,92,,
315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,Jackson,Military Uniforms manufacturing,No,,,,,,See WARN,WARN,,,,BAE Systems,No,,,,,,150,,
212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,Surface mining,?,,,,,,Closure,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
423810,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,EKCEP,,,2014-09-22 00:00:00,,Magoffin,Mining equipment and supplies,No,,,,,,Layoff,WARN,,,,Joy Global - Salyersville Operations,No,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Ballard,Basic Organic Chemical Manufacturing,Yes,,,,,,Layoff,WARN,,,,United States Enrichment Corporation (USEC),Yes,,,,,,375,,
541614,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,Distribution center,No,,,,,,Closure,WARN,,,,Federal - Mogul Corporation,No,,,,,,157,,
621491,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,Administrative claims and customer service,No,,,,,,Layoff,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,61,,
212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,EKCEP,,,"September 19, 2014/See WARN",,Letcher,Surface mining,No,,,,,,Closure,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,213,,
561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,Lincoln Trail,,,2014-11-30 00:00:00,,Hardin,Base Facilities Operation Support Services,No,,,,,,Layoff,WARN,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,,,199,,
333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Bluegrass,,,"On or about January 31, 2015",,Fayette,Contract electronics for circuit boards,Yes,,,,,,Closure,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,,,204,,
212112,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,EKCEP / Cumberlands,,,See WARN,,"Pike, Perry, Whitley, Knox", Underground mining ,No,,,,,,Closure,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,656,,
212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,EKCEP,,,See WARN,,Letcher,Surface mining,No,,,,,,Closure,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,See WARN,,
624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,Bluegrass,,,2015-01-31 00:00:00,,Fayette,Testing and Counseling,No,,,,,,Closure,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,125,,
561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,KentuckianaWorks,,,2015-01-31 00:00:00,,Jefferson,Environmental Services,No,,,,,,Closure,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,144,,
21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,Green River,,,See WARN,,Union,Coal Mining,No,,,,,,Layoff,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,135,,
21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,Green River,,,See WARN,,Union,Coal Mining,No,,,,,,Layoff,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,,,66,,
21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,Green River,,,See WARN,,Union,Coal Mining,No,,,,,,Layoff,WARN,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,,,,,483,,
561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-27 00:00:00,,Nelson,Customer service call center,No,,,,,,?,WARN,,,,"Sykes Enterprise, Incorporated",No,,,,,,173,,
561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,Lincoln Trail,,,2015-02-14 00:00:00,,Hardin,Base Facilities Operation Support Services,No,,,,,,Layoff,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,200,,
325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,EKCEP,,,2015-02-09 00:00:00,,Pike,Industrial Organic Chemicals Manufacturing,No,,,,,,Closure,WARN,,,,Kentucky Fuel Corporation (KFC),No,,,,,,52,,
212112,,2014-12-30 00:00:00,,EKCEP ,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,, in WARN,,
541110,,2015-01-06 00:00:00,,Bluegrass,,,2015-03-06 00:00:00,,Fayette,,No,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,24,,
212399,,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,Harlan,,No,,,,,,Closure,,,,,"JAD Coal Company, Inc. ",No,,,,,,9,,
212111,,2015-01-06 00:00:00,,EKCEP,,,2015-01-23 00:00:00,,Harlan,,No,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc.",No,,,,,,86,,
522110,,2015-01-07 00:00:00,,Lincoln Trail,,,2015-03-13 00:00:00,,Hardin,,No,,,,,,Layoff,,,,,Your Community Bank,No,,,,,,52,,
452990,,2015-01-08 00:00:00,,Cumberlands,,,2015-04-15 00:00:00,,Casey,,No,,,,,,Closure,,,,,ShopKo Hometown #718,No,,,,,,24,,
452990,,2015-01-08 00:00:00,,Barren River,,,2015-04-15 00:00:00,,Hart,,No,,,,,,Closure,,,,,ShopKo Hometown #721,No,,,,,,20,,
452990,,2015-01-08 00:00:00,,Lincoln Trail,,,2015-04-15 00:00:00,,Larue,,No,,,,,,Closure,,,,,ShopKo Hometown #730,No,,,,,,22,,
561499,,2015-01-08 00:00:00,,Kentuckianaworks,,,2015-03-07 00:00:00,,Jefferson,,No,,,,,,Layoff,,,,,Market Day LLC,No,,,,,,25,,
325411,,2015-01-16 00:00:00,,Bluegrass,,,2015-03-01 00:00:00,,Bourbon,,No,,,,,,Layoff,,,,,"Avantor Performance Materials, Inc.",No,,,,,,150,,
541110,,2015-01-28 00:00:00,,Bluegrass,,,04/03/2015 and  06/30/2015,,Fayette,,No,,,,,,Closure,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,,76,,
212399,,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,Harlan,,No,,,,,,Closure,,,,,"JAD Coal Company, Inc.",No,,,,,,9,,
212111,,2015-01-30 00:00:00,,EKCEP,,,2015-02-13 00:00:00,,Harlan,,No,,,,,,Closure,,,,,"Fox Knob Coal Company, Inc. ", No,,,,,,86,,
622110,,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,Fulton,,No,,,,,,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,165,,
621111,,2015-01-30 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,Fulton,,No,,,,,,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,18,,
928110,,2015-02-04 00:00:00,,Western Kentucky,,,2015-03-31 00:00:00,,Christian,,No,,,,,,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,296,,
212112,,2015-02-06 00:00:00,,Western Kentucky,,, 04/05/2015 ,,Union,,No,,,,,,Closure,,,,,"Highland Mining Company, LLC ",No,,,,,,62,,
212112,,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,Morgan,,No,,,,,,Closure,,,,,"Licking River Mining, LLC ",No,,,,,,127,,
212111,,2015-02-10 00:00:00,,EKCEP,,,2015-03-13 00:00:00,,Morgan,,No,,,,,,Closure,,,,,"Licking River Resources, Inc. ",No,,,,,,8,,
122102,,2015-02-10 00:00:00,,TENCO,,,2015-03-13 00:00:00,,Boyd,,No,,,,,,Closure,,,,,"S. M. & J., Inc. ",No,,,,,,3,,
213113,,2015-02-17 00:00:00,,Green River,,,2015-04-04 00:00:00,,Union,,No,,,,,,Closure,,,,,"Heritage Coal Company, LLC ",No,,,,,,2,,
322220,,2015-03-20 00:00:00,,Barren River,,,2015-05-15 00:00:00,,Warren,,Yes,,,,,,Layoff,,,,,Fort Dearborn Company,Yes,,,,,,60,,
213112,,2015-03-25 00:00:00,,EKCEP,,,2015-03-25 00:00:00,,Floyd,,No,,,,,,Closure,,,,,"Universal Well Services, Inc.",No,,,,,,73,,
