SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,Closure,,,Cumberlands,,WARN,No,,,,,2014-04-04 00:00:00,601,,Russell,,,,,,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Yes
,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,Layoff,,,Green River,,WARN,Yes,,,,,2014-04-07 00:00:00,96,,Hancock,,,,,,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,?
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Layoff,,,Western Kentucky,,WARN,Yes,,,,,2014-04-29 00:00:00,85,,Ballard,,,,,,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Yes
,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,Closure,,,Lincoln Trail,,WARN,No,,,,,2014-05-06 00:00:00,237,,Hardin,,,,,,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,No
,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,Closure,,,Barren River,,WARN,No,,,,,2014-05-29 00:00:00,54,,Barren,,,,,,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,?
,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,Closure,,,Northern Kentucky,,WARN,No,,,,,2014-05-29 00:00:00,67,,Boone,,,,,,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,?
,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,Closure,,,Bluegrass,,WARN,Yes,,,,,2014-06-05 00:00:00,242,,Clark / Montgomery,,,,,,,,,Beginning 08/22/2014,Manufacturing of electirc motors,Yes
,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,Closure,,,Bluegrass,,WARN,No,,,,,2014-06-09 00:00:00,57,,Fayette,,,,,,,,,2014-06-30 00:00:00,Food Service Contractor,No
,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,Layoff,,,EKCEP,,WARN,No,,,,,2014-06-19 00:00:00,92,,Harlan,,,,,,,,,"On or shortly after August 18, 2014",Coal mining support services,No
,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,See WARN,,,EKCEP,,WARN,No,,,,,2014-06-26 00:00:00,150,,Jackson,,,,,,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,No
,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Closure,,,EKCEP,,WARN,Yes,,,,,2014-07-22 00:00:00,See WARN,,Letcher,,,,,,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,?
,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Layoff,,,EKCEP,,WARN,No,,,,,2014-07-27 00:00:00,73,,Magoffin,,,,,,,,,2014-09-22 00:00:00,Mining equipment and supplies,No
,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Layoff,,,Western Kentucky,,WARN,Yes,,,,,2014-07-31 00:00:00,375,,Ballard,,,,,,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Yes
,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,Closure,,,Tenco,,WARN,No,,,,,2014-07-31 00:00:00,157,,Mason,,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,No
,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,621491,Layoff,,,Bluegrass,,WARN,No,,,,,2014-09-05 00:00:00,61,,Fayette,,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,No
,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Closure,,,EKCEP,,WARN,Yes,,,,,2014-09-19 00:00:00,213,,Letcher,,,,,,,,,"September 19, 2014/See WARN",Surface mining,No
,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,Layoff,,,Lincoln Trail,,WARN,No,,,,,2014-10-01 00:00:00,199,,Hardin,,,,,,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,No
,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,Closure,,,Bluegrass,,WARN,No,,,,,2014-10-02 00:00:00,204,,Fayette,,,,,,,,,"On or about January 31, 2015",Contract electronics for circuit boards,Yes
,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,212112,Closure,,,EKCEP / Cumberlands,,WARN,No,,,,,2014-10-27 00:00:00,656,,"Pike, Perry, Whitley, Knox",,,,,,,,,See WARN, Underground mining ,No
,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Closure,,,EKCEP,,WARN,Yes,,,,,2014-11-21 00:00:00,See WARN,,Letcher,,,,,,,,,See WARN,Surface mining,No
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,Closure,,,Bluegrass,,WARN,No,,,,,2014-12-03 00:00:00,125,,Fayette,,,,,,,,,2015-01-31 00:00:00,Testing and Counseling,No
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,Closure,,,KentuckianaWorks,,WARN,No,,,,,2014-12-03 00:00:00,144,,Jefferson,,,,,,,,,2015-01-31 00:00:00,Environmental Services,No
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,Layoff,,,Green River,,WARN,No,,,,,2015-02-03 00:00:00,135,,Union,,,,,,,,,See WARN,Coal Mining,No
,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,Layoff,,,Green River,,WARN,Yes,,,,,2014-12-08 00:00:00,66,,Union,,,,,,,,,See WARN,Coal Mining,No
,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,Layoff,,,Green River,,WARN,Yes,,,,,2014-12-08 00:00:00,483,,Union,,,,,,,,,See WARN,Coal Mining,No
,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,?,,,Lincoln Trail,,WARN,No,,,,,2014-12-16 00:00:00,173,,Nelson,,,,,,,,,2015-02-27 00:00:00,Customer service call center,No
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,Layoff,,,Lincoln Trail,,WARN,No,,,,,2014-12-16 00:00:00,200,,Hardin,,,,,,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,No
,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,Closure,,,EKCEP,,WARN,No,,,,,2014-12-17 00:00:00,52,,Pike,,,,,,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,No
,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,Closure,,,EKCEP ,,,No,,,,,2014-12-30 00:00:00, in WARN,,"Pike, Perry, Whitley, Knox",,,,,,,,,2015-02-12 00:00:00,,No
,"Morgan, Lewis & Bockius LLP ",,,,541110,Closure,,,Bluegrass,,,No,,,,,2015-01-06 00:00:00,24,,Fayette,,,,,,,,,2015-03-06 00:00:00,,No
,"JAD Coal Company, Inc. ",,,,212399,Closure,,,EKCEP,,,No,,,,,2015-01-06 00:00:00,9,,Harlan,,,,,,,,,2015-01-23 00:00:00,,No
,"Fox Knob Coal Company, Inc.",,,,212111,Closure,,,EKCEP,,,No,,,,,2015-01-06 00:00:00,86,,Harlan,,,,,,,,,2015-01-23 00:00:00,,No
,Your Community Bank,,,,522110,Layoff,,,Lincoln Trail,,,No,,,,,2015-01-07 00:00:00,52,,Hardin,,,,,,,,,2015-03-13 00:00:00,,No
,ShopKo Hometown #718,,,,452990,Closure,,,Cumberlands,,,No,,,,,2015-01-08 00:00:00,24,,Casey,,,,,,,,,2015-04-15 00:00:00,,No
,ShopKo Hometown #721,,,,452990,Closure,,,Barren River,,,No,,,,,2015-01-08 00:00:00,20,,Hart,,,,,,,,,2015-04-15 00:00:00,,No
,ShopKo Hometown #730,,,,452990,Closure,,,Lincoln Trail,,,No,,,,,2015-01-08 00:00:00,22,,Larue,,,,,,,,,2015-04-15 00:00:00,,No
,Market Day LLC,,,,561499,Layoff,,,Kentuckianaworks,,,No,,,,,2015-01-08 00:00:00,25,,Jefferson,,,,,,,,,2015-03-07 00:00:00,,No
,"Avantor Performance Materials, Inc.",,,,325411,Layoff,,,Bluegrass,,,No,,,,,2015-01-16 00:00:00,150,,Bourbon,,,,,,,,,2015-03-01 00:00:00,,No
,"Morgan, Lewis & Bockius LLP",,,,541110,Closure,,,Bluegrass,,,No,,,,,2015-01-28 00:00:00,76,,Fayette,,,,,,,,,04/03/2015 and  06/30/2015,,No
,"JAD Coal Company, Inc.",,,,212399,Closure,,,EKCEP,,,No,,,,,2015-01-30 00:00:00,9,,Harlan,,,,,,,,,2015-02-13 00:00:00,,No
,"Fox Knob Coal Company, Inc. ",,,,212111,Closure,,,EKCEP,,, No,,,,,2015-01-30 00:00:00,86,,Harlan,,,,,,,,,2015-02-13 00:00:00,,No
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,Closure,,,Western Kentucky,,,No,,,,,2015-01-30 00:00:00,165,,Fulton,,,,,,,,,2015-03-31 00:00:00,,No
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,Closure,,,Western Kentucky,,,No,,,,,2015-01-30 00:00:00,18,,Fulton,,,,,,,,,2015-03-31 00:00:00,,No
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,Layoff,,,Western Kentucky,,,No,,,,,2015-02-04 00:00:00,296,,Christian,,,,,,,,,2015-03-31 00:00:00,,No
,"Highland Mining Company, LLC ",,,,212112,Closure,,,Western Kentucky,,,No,,,,,2015-02-06 00:00:00,62,,Union,,,,,,,,, 04/05/2015 ,,No
,"Licking River Mining, LLC ",,,,212112,Closure,,,EKCEP,,,No,,,,,2015-02-10 00:00:00,127,,Morgan,,,,,,,,,2015-03-13 00:00:00,,No
,"Licking River Resources, Inc. ",,,,212111,Closure,,,EKCEP,,,No,,,,,2015-02-10 00:00:00,8,,Morgan,,,,,,,,,2015-03-13 00:00:00,,No
,"S. M. & J., Inc. ",,,,122102,Closure,,,TENCO,,,No,,,,,2015-02-10 00:00:00,3,,Boyd,,,,,,,,,2015-03-13 00:00:00,,No
,"Heritage Coal Company, LLC ",,,,213113,Closure,,,Green River,,,No,,,,,2015-02-17 00:00:00,2,,Union,,,,,,,,,2015-04-04 00:00:00,,No
,Fort Dearborn Company,,,,322220,Layoff,,,Barren River,,,Yes,,,,,2015-03-20 00:00:00,60,,Warren,,,,,,,,,2015-05-15 00:00:00,,Yes
,"Universal Well Services, Inc.",,,,213112,Closure,,,EKCEP,,,No,,,,,2015-03-25 00:00:00,73,,Floyd,,,,,,,,,2015-03-25 00:00:00,,No
,Gourmet Express LLC,,,,454390,Closure,,,Western Kentucky,,,No,,,,,2015-03-30 00:00:00,98,,Muhlenberg,,,,,,,,,2015-05-30 00:00:00,,No
,DAL Global Services,,,,481111,Layoff,,,Northern Kentucky,,,No,,,,,2015-04-08 00:00:00,63,,Boone,,,,,,,,,2015-04-30 00:00:00,,No
,"Quality Manufacturing, Inc. ",,,,334118,Layoff,,,Bluegrass,,,Yes,,,,,2015-04-10 00:00:00,62,,Clark,,,,,,,,,2015-06-29 00:00:00,,Yes
,"Quality Manufacturing, Inc. ",,,,334118,Layoff,,,Bluegrass,,,No,,,,,2015-04-10 00:00:00,4,,Clark,,,,,,,,,2015-06-29 00:00:00,,Yes
,"IPSCO Tubulars, (KY) Inc.",,,,332312,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-04-13 00:00:00,115,,Campbell,,,,,,,,,2015-06-07 00:00:00,,No
,"Heritage Coal Company, LLC ",,,,213113,Closure,,,Green River,,,No,,,,,2015-04-20 00:00:00,2,,Union,,,,,,,,,2015-04-04 00:00:00,,No
,"Highland Mining Company, LLC ",,,,212112,Closure,,,Green River,,,No,,,,,2015-04-20 00:00:00,37,,Union,,,,,,,,,2015-05-15 00:00:00,,No
,"IPSCO Tubulars, (KY) Inc.",,,,332312,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-05-12 00:00:00,36,,Campbell,,,,,,,,,2015-07-07 00:00:00,,No
,"IPSCO Tubulars, (KY) Inc.",,,,332312,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-05-12 00:00:00,115,,Campbell,,,,,,,,,2015-07-08 00:00:00,,No
,Lee Adjustment Center ,,,,921190,Layoff,,,EKCEP,,,No,,,,,2015-05-14 00:00:00,154,,Lee,,,,,,,,,2015-07-13 00:00:00,,No
,Gourmet Express LLC,,,,454390,Closure,,,Western Kentucky,,,No,,,,,2015-05-18 00:00:00,77,,Muhlenberg,,,,,,,,,2015-06-26 00:00:00,,No
,"LATA Environmental Services of Kentucky, LLC",,,,334512,Layoff,,,Western Kentucky,,,Yes,,,,,2015-05-21 00:00:00,Unknown,,"Ballard, McCracken",,,,,,,,,2015-07-25 00:00:00,,No
,Joy Global - Salyersville Operations,,,,333131,Layoff,,,EKCEP,,,No,,,,,2015-05-28 00:00:00,38,,Magoffin,,,,,,,,,2015-07-24 00:00:00,,No
,"Brake Parts Inc., LLC",,,,336340,Closure,,,Bluegrass,,,No,,,,,2015-05-28 00:00:00,Unknown,,Lincoln,,,,,,,,,2015-07-31 00:00:00,,Yes
,RHINO CAM Mining LLC,,,,212112,Layoff,,,EKCEP,,,No,,,,,2015-06-02 00:00:00,58,,"Letcher , Pike",,,,,,,,,2015-08-01 00:00:00,,No
,Bechtel Parsons Blue Grass Project,,,,541330,Layoff,,,Bluegrass,,,No,,,,,2015-06-05 00:00:00,20,,Madison,,,,,,,,,07/31/2015 and 10/30/2015,,No
,ResCare,,,,623210,Layoff,,,Kentuckianaworks,,,No,,,,,2015-06-01 00:00:00,75,,Jefferson,,,,,,,,,2015-07-31 00:00:00,,No
,Chegg,,,,564614,Closure,,,Kentuckianaworks,,,No,,,,,2015-06-10 00:00:00,31,,Bullitt,,,,,,,,,2015-11-01 00:00:00,,No
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,Closure,,,Kentuckianaworks,,,No,,,,,2015-06-09 00:00:00,169,,"Jefferson, Bullitt, Shelby",,,,,,,,,2015-08-09 00:00:00,,No
,"Straight Creek Coal Mining, Inc ",,,,211111,Closure,,,EKCEP,,,No,,,,,2015-06-16 00:00:00,70,, Bell,,,,,,,,,2015-08-12 00:00:00,,No
,"IPSCO Tubulars, (KY) Inc.",,,,332312,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-06-19 00:00:00,46,,Campbell,,,,,,,,,2015-06-21 00:00:00,,No
,Discover Home Loans or Discover,,,,522310,Closure,,,Kentuckianaworks,,,No,,,,,2015-06-22 00:00:00,187,,Jefferson,,,,,,,,,2015-08-15 00:00:00,,No
,Anthem Inc.,,,,524114,Closure,,,Kentuckianaworks,,,No,,,,,2015-06-24 00:00:00,57,,Jefferson,,,,,,,,,2015-07-25 00:00:00,,No
,RR Donnelley,,,,32311,Closure,,,Bluegrass,,,No,,,,,2015-07-07 00:00:00,91,,Scott,,,,,,,,,2015-09-05 00:00:00,,No
,"IPSCO Tubulars, (KY) Inc.",,,,332312,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-07-07 00:00:00,7,,Campbell,,,,,,,,,2015-07-10 00:00:00,,No
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,Closure,,,EKCEP,,,No,,,,,2015-07-08 00:00:00,292,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,2015-09-06 00:00:00,,No
,"IPSCO Tubulars, (KY) Inc.",,,,425120,Layoff,,,Northern Kentucky,,,Yes,,,,,2015-07-13 00:00:00,24,,Campbell,,,,,,,,,2015-07-06 00:00:00,,No
,"CareCall, Inc",,,,561422,Closure,,,Northern Kentucky,,,No,,,,,2015-07-15 00:00:00,18,,Kenton,,,,,,,,,2015-09-13 00:00:00,,No
,United Recovery Systems,,,,561440,Closure,,,Northern Kentucky,,,No,,,,,2015-07-15 00:00:00,78,,Kenton,,,,,,,,,2015-09-13 00:00:00,,No
,HAECO Airframe Services,,,,488190,Layoff,,,Northern Kentucky,,,No,,,,,2015-07-30 00:00:00,99,,Kenton,,,,,,,,,2015-09-30 00:00:00,,No
,Coyne Textile Services,,,,812332,Closure,,,Cumberlands,,,No,,,,,2015-08-17 00:00:00,Unknown,,Laurel,,,,,,,,,2015-10-31 00:00:00,,No
,Century Aluminum of Kentucky -Hawesville ,,,,331313,Closure,,,Green River,,,Yes,,,,,2015-08-31 00:00:00,624,,Hancock,,,,,,,,,2015-10-24 00:00:00,,TBD
,RHINO CAM Mining LLC,,,,212112,Layoff,,,EKCEP,,,No,,,,,2015-08-31 00:00:00,92,,"Letcher , Pike",,,,,,,,,2015-10-30 00:00:00,,No
,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,Layoff,,,Western Kentucky,,,No,,,,,2015-09-01 00:00:00,310,,Ballard,,,,,,,,,2015-11-01 00:00:00,,TBD
,Envoy Air,,,,48111,Layoff,,,Kentuckianaworks,,,No,,,,,2015-09-23 00:00:00,78,,Jefferson,,,,,,,,,2015-11-16 00:00:00,,No
,AK Steel Corporation -Ashland Works,,,,331110,Layoff,,,TENCO,,,Yes,,,,,2015-10-16 00:00:00,733,,Boyd,,,,,,,,,2015-12-18 00:00:00,,TBD
,"Lexington Metal Systems, LLC",,,,336370,Layoff,,,TENCO,,,No,,,,,2015-10-19 00:00:00,100,,Montgomery,,,,,,,,,2015-12-19 00:00:00,,TBD
,CSX Transportation Inc.,,,,488510,Closure,,,Cumberlands,,,Yes,,,,,2015-10-20 00:00:00,225,,Whitley,,,,,,,,,2015-10-20 00:00:00,,TBD
,STEIN INC. -Ashland KY Facility,,,,327992,Layoff,,,TENCO,,,Yes,,,,,2015-10-27 00:00:00,53,,Boyd,,,,,,,,,2015-12-20 00:00:00,,TBD
,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,Layoff,,,EKCEP,,,Yes,,,,,2015-10-30 00:00:00,8,,Letcher ,,,,,,,,,2015-12-30 00:00:00,,No
,Century Aluminum Sebree LLC ,,,,331313,Layoff,,,Green River,,,Yes,,,,,2015-10-30 00:00:00,148,,Henderson,,,,,,,,,2015-12-29 00:00:00,,TBD
,Joy Global - Salyersville Operations,,,,333131,Closure,,,EKCEP,,,No,,,,,2015-11-02 00:00:00,57,,Magoffin,,,,,,,,,2015-12-28 00:00:00,,No
,Armstrong Coal-Midway Preparation Plant,,,,212111,Closure,,,Green River,,,No,,,,,2015-11-02 00:00:00,10,,Ohio,,,,,,,,,2015-12-31 00:00:00,,No
,Armstrong Coal-Midway Mine,,,,212111,Closure,,,Green River,,,No,,,,,2015-11-02 00:00:00,65,,Ohio,,,,,,,,,2015-12-31 00:00:00,,No
,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,Closure,,,Western Kentucky,,,No,,,,,2015-11-02 00:00:00,6,,Muhlenberg,,,,,,,,,2015-12-31 00:00:00,,No
,Armstrong Coal-Parkway Mine- Central City,,,,212111,Closure,,,Western Kentucky,,,No,,,,,2015-11-02 00:00:00,52,,Muhlenberg,,,,,,,,,2015-12-31 00:00:00,,No
,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,Closure,,,Cumberlands,,,No,,,,,2015-11-04 00:00:00,153,,"Adair,Metcalf, Russell",,,,,,,,,2016-01-04 00:00:00,,No
,Sebree Mining LLC,,,,212111,Closure,,,Green River,,,No,,,,,2015-11-06 00:00:00,140,,Webster,,,,,,,,,2016-01-06 00:00:00,,No
,Blue Diamond Mining Buckeye Mine Complex,,,,212111,Closure,,,EKCEP,,,No,,,,,2015-11-19 00:00:00,159,,Perry/Leslie,,,,,,,,,2016-01-19 00:00:00,,No
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,Layoff,,,Green River,,,Yes,,,,,2015-12-02 00:00:00,225,,Hancock,,,,,,,,,2015-12-02 00:00:00,,TBD
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,Layoff,,,Kentuckianaworks,,,Yes,,,,,2015-12-29 00:00:00,94,,Jefferson,,,,,,,,,2016-02-28 00:00:00,,No
,Toyota Motor Engineering & Manufacturing,,,,336111,Closure,,,Northern Kentucky,,,Yes,,,,,2016-12-12 00:00:00,648,,Boone,,,,,,,,,2017-01-03 00:00:00,,No
,Vantiv,,,,522390,Closure,,,KentuckianaWorks,,,No,,,,,2016-11-17 00:00:00,200,,Jefferson,,,,,,,,,2017-03-31 00:00:00,,No
,Experience Works,,,,624310,Closure,,,EKCEP,,,No,,,,,2016-11-07 00:00:00,31,,Lee,,,,,,,,,2017-01-30 00:00:00,,No
,Harman International Industries,,,,333430,Layoff,,,South Central,,,No,,,,,2016-11-07 00:00:00,215,,Simpson,,,,,,,,,2017-01-09 00:00:00,,Yes
,Glenview Healthcare & Rehabilitation Center,,,,6231,Closure,,,Kentuckianaworks,,,No,,,,,2016-09-27 00:00:00,83,,Jefferson,,,,,,,,,2016-11-27 00:00:00,,No
,Meadowview Rehab & Wellness,,,,6231,Closure,,,Kentuckianaworks,,,No,,,,,2016-09-27 00:00:00,     124 ,,Jefferson,,,,,,,,,2016-11-27 00:00:00,,No
,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,Closure,,,Western Kentucky,,,Yes,,,,,2016-09-15 00:00:00,138,,Marshall,,,,,,,,,2016-11-15 00:00:00,,Yes
,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,Layoff,,,EKCEP,,,No,,,,,2016-09-08 00:00:00,117,,Pike,,,,,,,,,2016-12-16 00:00:00,,TBD
,St. Catherine College,,,,611310,Closure,,,Lincoln Trail,,,No,,,,,2016-06-10 00:00:00,120,,Washington,,,,,,,,,2016-07-31 00:00:00,,No
