SIC,Region,Projected Date,NAFTA/Trade,Congressional ,Local Area,County: Local  Name,NAICS/SIC,Trade,Closure or Layoff?,Source,NAICS,Union,County,Notice Link,Workforce Area,NEG,County/Counties,Employees,NAICS Code,Affected Occupation,Company Address,Notice URL,Industry,Company Contact,Location,Comments,Projected Dates,Closure/Layoff,Company Name,Affected Occupations,Date Received
,,,,,,,,No,,WARN,561422,No,Hardin,,Lincoln Trail,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,Closure,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,2014-05-06 00:00:00
,,,,,,,,?,,WARN,325412,No,Barren,,Barren River,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,Closure,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00
,,,,,,,,?,,WARN,333314,No,Boone,,Northern Kentucky,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,Closure,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,2014-05-29 00:00:00
,,,,,,,,Yes,,WARN,336320,Yes,Clark / Montgomery,,Bluegrass,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,Closure,Regal Beloit,Manufacturing of electirc motors,2014-06-05 00:00:00
,,,,,,,,No,,WARN,722310,No,Fayette,,Bluegrass,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,Closure,"Sodexo, Inc.",Food Service Contractor,2014-06-09 00:00:00
,,,,,,,,No,,WARN,213113,No,Harlan,,EKCEP,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",Layoff,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,2014-06-19 00:00:00
,,,,,,,,No,,WARN,315210,No,Jackson,,EKCEP,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",See WARN,BAE Systems,Military Uniforms manufacturing,2014-06-26 00:00:00
,,,,,,,,?,,WARN,212111,Yes,Letcher,,EKCEP,,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-07-22 00:00:00
,,,,,,,,No,,WARN,423810,No,Magoffin,,EKCEP,,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,Layoff,Joy Global - Salyersville Operations,Mining equipment and supplies,2014-07-27 00:00:00
,,,,,,,,Yes,,WARN,325199,Yes,Ballard,,Western Kentucky,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,2014-07-31 00:00:00
,,,,,,,,No,,WARN,541614,No,Mason,,Tenco,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure,Federal - Mogul Corporation,Distribution center,2014-07-31 00:00:00
,,,,,,,,No,,WARN,621491,No,Fayette,,Bluegrass,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,2014-09-05 00:00:00
,,,,,,,,No,,WARN,212111,Yes,Letcher,,EKCEP,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-09-19 00:00:00
,,,,,,,,No,,WARN,561210,No,Hardin,,Lincoln Trail,,,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,Layoff,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,2014-10-01 00:00:00
,,,,,,,,Yes,,WARN,333242,No,Fayette,,Bluegrass,,,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,2014-10-02 00:00:00
,,,,,,,,No,,WARN,212112,No,"Pike, Perry, Whitley, Knox",,EKCEP / Cumberlands,,,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,2014-10-27 00:00:00
,,,,,,,,No,,WARN,212111,Yes,Letcher,,EKCEP,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,2014-11-21 00:00:00
,,,,,,,,No,,WARN,624190,No,Fayette,,Bluegrass,,,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,2014-12-03 00:00:00
,,,,,,,,No,,WARN,561720,No,Jefferson,,KentuckianaWorks,,,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,2014-12-03 00:00:00
,,,,,,,,No,,WARN,21211,No,Union,,Green River,,,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,2015-02-03 00:00:00
,,,,,,,,No,,WARN,21211,Yes,Union,,Green River,,,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,2014-12-08 00:00:00
,,,,,,,,No,,WARN,21211,Yes,Union,,Green River,,,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,Layoff,"Highland Mining Company, LLC (""Highland"")",Coal Mining,2014-12-08 00:00:00
,,,,,,,,No,,WARN,561422,No,Nelson,,Lincoln Trail,,,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,?,"Sykes Enterprise, Incorporated",Customer service call center,2014-12-16 00:00:00
,,,,,,,,No,,WARN,561210,No,Hardin,,Lincoln Trail,,,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,2014-12-16 00:00:00
,,,,,,,,No,,WARN,325199,No,Pike,,EKCEP,,,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,Closure,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00
,,,,,,,,No,,,212112,No,"Pike, Perry, Whitley, Knox",,EKCEP ,,, in WARN,,,,,,,,,2015-02-12 00:00:00,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00
,,,,,,,,No,,,541110,No,Fayette,,Bluegrass,,,24,,,,,,,,,2015-03-06 00:00:00,Closure,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00
,,,,,,,,No,,,212399,No,Harlan,,EKCEP,,,9,,,,,,,,,2015-01-23 00:00:00,Closure,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00
,,,,,,,,No,,,212111,No,Harlan,,EKCEP,,,86,,,,,,,,,2015-01-23 00:00:00,Closure,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00
,,,,,,,,No,,,522110,No,Hardin,,Lincoln Trail,,,52,,,,,,,,,2015-03-13 00:00:00,Layoff,Your Community Bank,,2015-01-07 00:00:00
,,,,,,,,No,,,452990,No,Casey,,Cumberlands,,,24,,,,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #718,,2015-01-08 00:00:00
,,,,,,,,No,,,452990,No,Hart,,Barren River,,,20,,,,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #721,,2015-01-08 00:00:00
,,,,,,,,No,,,452990,No,Larue,,Lincoln Trail,,,22,,,,,,,,,2015-04-15 00:00:00,Closure,ShopKo Hometown #730,,2015-01-08 00:00:00
,,,,,,,,No,,,561499,No,Jefferson,,Kentuckianaworks,,,25,,,,,,,,,2015-03-07 00:00:00,Layoff,Market Day LLC,,2015-01-08 00:00:00
,,,,,,,,No,,,325411,No,Bourbon,,Bluegrass,,,150,,,,,,,,,2015-03-01 00:00:00,Layoff,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00
,,,,,,,,No,,,541110,No,Fayette,,Bluegrass,,,76,,,,,,,,,04/03/2015 and  06/30/2015,Closure,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00
,,,,,,,,No,,,212399,No,Harlan,,EKCEP,,,9,,,,,,,,,2015-02-13 00:00:00,Closure,"JAD Coal Company, Inc.",,2015-01-30 00:00:00
,,,,,,,,No,,,212111, No,Harlan,,EKCEP,,,86,,,,,,,,,2015-02-13 00:00:00,Closure,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00
,,,,,,,,No,,,622110,No,Fulton,,Western Kentucky,,,165,,,,,,,,,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00
,,,,,,,,No,,,621111,No,Fulton,,Western Kentucky,,,18,,,,,,,,,2015-03-31 00:00:00,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00
,,,,,,,,No,,,928110,No,Christian,,Western Kentucky,,,296,,,,,,,,,2015-03-31 00:00:00,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00
,,,,,,,,No,,,212112,No,Union,,Western Kentucky,,,62,,,,,,,,, 04/05/2015 ,Closure,"Highland Mining Company, LLC ",,2015-02-06 00:00:00
,,,,,,,,No,,,212112,No,Morgan,,EKCEP,,,127,,,,,,,,,2015-03-13 00:00:00,Closure,"Licking River Mining, LLC ",,2015-02-10 00:00:00
,,,,,,,,No,,,212111,No,Morgan,,EKCEP,,,8,,,,,,,,,2015-03-13 00:00:00,Closure,"Licking River Resources, Inc. ",,2015-02-10 00:00:00
,,,,,,,,No,,,122102,No,Boyd,,TENCO,,,3,,,,,,,,,2015-03-13 00:00:00,Closure,"S. M. & J., Inc. ",,2015-02-10 00:00:00
,,,,,,,,No,,,213113,No,Union,,Green River,,,2,,,,,,,,,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00
,,,,,,,,Yes,,,322220,Yes,Warren,,Barren River,,,60,,,,,,,,,2015-05-15 00:00:00,Layoff,Fort Dearborn Company,,2015-03-20 00:00:00
,,,,,,,,No,,,213112,No,Floyd,,EKCEP,,,73,,,,,,,,,2015-03-25 00:00:00,Closure,"Universal Well Services, Inc.",,2015-03-25 00:00:00
,,,,,,,,No,,,454390,No,Muhlenberg,,Western Kentucky,,,98,,,,,,,,,2015-05-30 00:00:00,Closure,Gourmet Express LLC,,2015-03-30 00:00:00
,,,,,,,,No,,,481111,No,Boone,,Northern Kentucky,,,63,,,,,,,,,2015-04-30 00:00:00,Layoff,DAL Global Services,,2015-04-08 00:00:00
,,,,,,,,Yes,,,334118,Yes,Clark,,Bluegrass,,,62,,,,,,,,,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
,,,,,,,,Yes,,,334118,No,Clark,,Bluegrass,,,4,,,,,,,,,2015-06-29 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00
,,,,,,,,No,,,332312,Yes,Campbell,,Northern Kentucky,,,115,,,,,,,,,2015-06-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00
,,,,,,,,No,,,213113,No,Union,,Green River,,,2,,,,,,,,,2015-04-04 00:00:00,Closure,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00
,,,,,,,,No,,,212112,No,Union,,Green River,,,37,,,,,,,,,2015-05-15 00:00:00,Closure,"Highland Mining Company, LLC ",,2015-04-20 00:00:00
,,,,,,,,No,,,332312,Yes,Campbell,,Northern Kentucky,,,36,,,,,,,,,2015-07-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
,,,,,,,,No,,,332312,Yes,Campbell,,Northern Kentucky,,,115,,,,,,,,,2015-07-08 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00
,,,,,,,,No,,,921190,No,Lee,,EKCEP,,,154,,,,,,,,,2015-07-13 00:00:00,Layoff,Lee Adjustment Center ,,2015-05-14 00:00:00
,,,,,,,,No,,,454390,No,Muhlenberg,,Western Kentucky,,,77,,,,,,,,,2015-06-26 00:00:00,Closure,Gourmet Express LLC,,2015-05-18 00:00:00
,,,,,,,,No,,,334512,Yes,"Ballard, McCracken",,Western Kentucky,,,Unknown,,,,,,,,,2015-07-25 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00
,,,,,,,,No,,,333131,No,Magoffin,,EKCEP,,,38,,,,,,,,,2015-07-24 00:00:00,Layoff,Joy Global - Salyersville Operations,,2015-05-28 00:00:00
,,,,,,,,Yes,,,336340,No,Lincoln,,Bluegrass,,,Unknown,,,,,,,,,2015-07-31 00:00:00,Closure,"Brake Parts Inc., LLC",,2015-05-28 00:00:00
,,,,,,,,No,,,212112,No,"Letcher , Pike",,EKCEP,,,58,,,,,,,,,2015-08-01 00:00:00,Layoff,RHINO CAM Mining LLC,,2015-06-02 00:00:00
,,,,,,,,No,,,541330,No,Madison,,Bluegrass,,,20,,,,,,,,,07/31/2015 and 10/30/2015,Layoff,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00
,,,,,,,,No,,,623210,No,Jefferson,,Kentuckianaworks,,,75,,,,,,,,,2015-07-31 00:00:00,Layoff,ResCare,,2015-06-01 00:00:00
,,,,,,,,No,,,564614,No,Bullitt,,Kentuckianaworks,,,31,,,,,,,,,2015-11-01 00:00:00,Closure,Chegg,,2015-06-10 00:00:00
,,,,,,,,No,,,561720,No,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,,,169,,,,,,,,,2015-08-09 00:00:00,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00
,,,,,,,,No,,,211111,No, Bell,,EKCEP,,,70,,,,,,,,,2015-08-12 00:00:00,Closure,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00
,,,,,,,,No,,,332312,Yes,Campbell,,Northern Kentucky,,,46,,,,,,,,,2015-06-21 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00
,,,,,,,,No,,,522310,No,Jefferson,,Kentuckianaworks,,,187,,,,,,,,,2015-08-15 00:00:00,Closure,Discover Home Loans or Discover,,2015-06-22 00:00:00
,,,,,,,,No,,,524114,No,Jefferson,,Kentuckianaworks,,,57,,,,,,,,,2015-07-25 00:00:00,Closure,Anthem Inc.,,2015-06-24 00:00:00
,,,,,,,,No,,,32311,No,Scott,,Bluegrass,,,91,,,,,,,,,2015-09-05 00:00:00,Closure,RR Donnelley,,2015-07-07 00:00:00
,,,,,,,,No,,,332312,Yes,Campbell,,Northern Kentucky,,,7,,,,,,,,,2015-07-10 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00
,,,,,,,,No,,,21211,No,"Harlan,Letcher, (Appalachia VA)",,EKCEP,,,292,,,,,,,,,2015-09-06 00:00:00,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00
,,,,,,,,No,,,425120,Yes,Campbell,,Northern Kentucky,,,24,,,,,,,,,2015-07-06 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00
,,,,,,,,No,,,561422,No,Kenton,,Northern Kentucky,,,18,,,,,,,,,2015-09-13 00:00:00,Closure,"CareCall, Inc",,2015-07-15 00:00:00
,,,,,,,,No,,,561440,No,Kenton,,Northern Kentucky,,,78,,,,,,,,,2015-09-13 00:00:00,Closure,United Recovery Systems,,2015-07-15 00:00:00
,,,,,,,,No,,,488190,No,Kenton,,Northern Kentucky,,,99,,,,,,,,,2015-09-30 00:00:00,Layoff,HAECO Airframe Services,,2015-07-30 00:00:00
,,,,,,,,No,,,812332,No,Laurel,,Cumberlands,,,Unknown,,,,,,,,,2015-10-31 00:00:00,Closure,Coyne Textile Services,,2015-08-17 00:00:00
,,,,,,,,TBD,,,331313,Yes,Hancock,,Green River,,,624,,,,,,,,,2015-10-24 00:00:00,Closure,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00
,,,,,,,,No,,,212112,No,"Letcher , Pike",,EKCEP,,,92,,,,,,,,,2015-10-30 00:00:00,Layoff,RHINO CAM Mining LLC,,2015-08-31 00:00:00
,,,,,,,,TBD,,,322121,No,Ballard,,Western Kentucky,,,310,,,,,,,,,2015-11-01 00:00:00,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00
,,,,,,,,No,,,48111,No,Jefferson,,Kentuckianaworks,,,78,,,,,,,,,2015-11-16 00:00:00,Layoff,Envoy Air,,2015-09-23 00:00:00
,,,,,,,,TBD,,,331110,Yes,Boyd,,TENCO,,,733,,,,,,,,,2015-12-18 00:00:00,Layoff,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00
,,,,,,,,TBD,,,336370,No,Montgomery,,TENCO,,,100,,,,,,,,,2015-12-19 00:00:00,Layoff,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00
,,,,,,,,TBD,,,488510,Yes,Whitley,,Cumberlands,,,225,,,,,,,,,2015-10-20 00:00:00,Closure,CSX Transportation Inc.,,2015-10-20 00:00:00
,,,,,,,,TBD,,,327992,Yes,Boyd,,TENCO,,,53,,,,,,,,,2015-12-20 00:00:00,Layoff,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00
,,,,,,,,No,,,212111,Yes,Letcher ,,EKCEP,,,8,,,,,,,,,2015-12-30 00:00:00,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00
,,,,,,,,TBD,,,331313,Yes,Henderson,,Green River,,,148,,,,,,,,,2015-12-29 00:00:00,Layoff,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00
,,,,,,,,No,,,333131,No,Magoffin,,EKCEP,,,57,,,,,,,,,2015-12-28 00:00:00,Closure,Joy Global - Salyersville Operations,,2015-11-02 00:00:00
,,,,,,,,No,,,212111,No,Ohio,,Green River,,,10,,,,,,,,,2015-12-31 00:00:00,Closure,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00
,,,,,,,,No,,,212111,No,Ohio,,Green River,,,65,,,,,,,,,2015-12-31 00:00:00,Closure,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00
,,,,,,,,No,,,212111,No,Muhlenberg,,Western Kentucky,,,6,,,,,,,,,2015-12-31 00:00:00,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00
,,,,,,,,No,,,212111,No,Muhlenberg,,Western Kentucky,,,52,,,,,,,,,2015-12-31 00:00:00,Closure,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00
,,,,,,,,No,,,622110,No,"Adair,Metcalf, Russell",,Cumberlands,,,153,,,,,,,,,2016-01-04 00:00:00,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00
,,,,,,,,No,,,212111,No,Webster,,Green River,,,140,,,,,,,,,2016-01-06 00:00:00,Closure,Sebree Mining LLC,,2015-11-06 00:00:00
,,,,,,,,No,,,212111,No,Perry/Leslie,,EKCEP,,,159,,,,,,,,,2016-01-19 00:00:00,Closure,Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00
,,,,,,,,TBD,,,331313,Yes,Hancock,,Green River,,,225,,,,,,,,,2015-12-02 00:00:00,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00
,,,,,,,,No,,,335311,Yes,Jefferson,,Kentuckianaworks,,,94,,,,,,,,,2016-02-28 00:00:00,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00
,,,,,,,,No,,,336111,Yes,Boone,,Northern Kentucky,,,648,,,,,,,,,2017-01-03 00:00:00,Closure,Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00
,,,,,,,,No,,,522390,No,Jefferson,,KentuckianaWorks,,,200,,,,,,,,,2017-03-31 00:00:00,Closure,Vantiv,,2016-11-17 00:00:00
,,,,,,,,No,,,624310,No,Lee,,EKCEP,,,31,,,,,,,,,2017-01-30 00:00:00,Closure,Experience Works,,2016-11-07 00:00:00
,,,,,,,,Yes,,,333430,No,Simpson,,South Central,,,215,,,,,,,,,2017-01-09 00:00:00,Layoff,Harman International Industries,,2016-11-07 00:00:00
,,,,,,,,No,,,6231,No,Jefferson,,Kentuckianaworks,,,83,,,,,,,,,2016-11-27 00:00:00,Closure,Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00
,,,,,,,,No,,,6231,No,Jefferson,,Kentuckianaworks,,,     124 ,,,,,,,,,2016-11-27 00:00:00,Closure,Meadowview Rehab & Wellness,,2016-09-27 00:00:00
,,,,,,,,Yes,,,33111,Yes,Marshall,,Western Kentucky,,,138,,,,,,,,,2016-11-15 00:00:00,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00
,,,,,,,,TBD,,,21,No,Pike,,EKCEP,,,117,,,,,,,,,2016-12-16 00:00:00,Layoff,Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00
,,,,,,,,No,,,611310,No,Washington,,Lincoln Trail,,,120,,,,,,,,,2016-07-31 00:00:00,Closure,St. Catherine College,,2016-06-10 00:00:00
,,,,,,,,TBD,,,212112,No,Floyd,,EKCEP,,,203,,,,,,,,,2016-08-07 00:00:00,Closure,Spurlock Mining LLC,,2016-06-09 00:00:00
,,,,,,,,TBD,,,423130,No,Mason,,TENCO,,,110,,,,,,,,,2016-08-01 00:00:00,Closure,Federal-Mogul Motorparts,,2016-06-06 00:00:00
,,,,,,,,No,,,441310,No,Logan,,South Central ,,,47,,,,,,,,,2016-07-01 00:00:00,Closure,General Product's,,2016-06-03 00:00:00
,,,,,,,,No,,,6231,No,Jefferson,,Kentuckianaworks,,,152,,,,,,,,,2016-08-01 00:00:00,Closure,Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00
,,,,,,,,TBD,,,312230,No,Russell,,Cumberlands,,,87,,,,,,,,,2016-08-01 00:00:00,Layoff,Tantus Tobacco LLC,,2016-05-31 00:00:00
,,,,,,,,TBD,,,448190,No,Montgomery,,TENCO,,,TBD,,,,,,,,,2016-07-25 00:00:00,Layoff,Affinity Apparel,,2016-05-27 00:00:00
