Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
59,,,,,,,,,WARN,2013-04-09 00:00:00,,541613,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,Greater Louisville,,,N,2013-06-12 00:00:00,See WARN,Jefferson,,,"Gannett Driect Marketing Services, Inc.",N
93,,,,,,,,,WARN,2013-04-08 00:00:00,,327420,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,Bluegrass,,,N,2013-06-10 00:00:00,Unknown,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N
250,,,,,,,,,WARN,2013-03-06 00:00:00,,332992,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Cumberlands,,,N,Unknown,Unknown,Whitley,,,"Serco, Inc.",N
147,,,,,,,,,WARN,2013-03-01 00:00:00,,333131,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Bluegrass,,,N,50/01/2013 - 10/25/2013,See WARN,Bourbon,,,Joy Global,
58,,,,,,,,,WARN,2013-02-28 00:00:00,,336510,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,Lincoln Trail,,,N,2013-04-30 00:00:00,See WARN,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N
54,,,,,,,,,WARN,2013-02-28 00:00:00,,"551112, 323110",,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,Greater Louisville,,,N,05/03/2013 - 06/15/2013,See WARN,Jefferson,,,"Fetter Printing Company, Fettergroup",N
347,,,,,,,,,WARN,2013-02-19 00:00:00,,326199,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,N,02/04/2013 - 05/05/2013,See WARN,Jefferson,,,"JCIM US, LLC",N
54,,,,,,,,,WARN,2013-01-30 00:00:00,,621610,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Barren River,,,N,2013-04-01 00:00:00,See WARN,Warren,,,Conifer Health Solutions,N
70,,,,,,,,,WARN,2013-01-22 00:00:00,,624190,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,Western Kentucky,,,N,2013-03-31 00:00:00,See WARN,Hopkins,,,Community Alternatives KY Madisonville,N
2,,,,,,,,,WARN,2013-01-18 00:00:00,,,,Closure,See WARN ,,,,,WARN never distributed,Statewide,,,N,2013-03-22 00:00:00,See WARN,,,,The Boeing Company,N
363,,,,,,,,,WARN,2013-01-16 00:00:00,,493110,,Closure,See WARN ,,,,,,Northern Kentucky,,,N,2013-04-15 00:00:00,See WARN,,,,"Gap, Inc.",N
71,,,,,,,,,WARN,2013-01-08 00:00:00,,332618,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Green River,,,?,On or around 03/08/2013,See WARN,,,,"Leggett & Platt, Incorporated",N
267,,,,,,,,,WARN,2013-01-07 00:00:00,,212111,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,EKCEP,,,N,03/05/2013 or within the 2-week period afterward,See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,N
49,,,,,,,,,WARN,2013-01-04 00:00:00,,561110,,Closure,See WARN ,,,,,,Statewide,,,N,2013-03-04 00:00:00,See WARN,,,,The Boeing Company,N
97,,,,,,,,,WARN,2014-01-21 00:00:00,,561422,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Greater Louisville,,,No,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,Time Warner Cable (TWC),No
49,,,,,,,,,WARN,2014-01-04 00:00:00,,561110,,Closure,,,,,,,Statewide,,,No,2014-03-04 00:00:00,Office Administration and Support,Statewide,,,Boeing,No
131,,,,,,,,,WARN,2014-01-07 00:00:00,,322221,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,EKCEP,,,No,,"Underground Mining, Utility ",Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",No
,,,,,,,,,WARN,2014-01-09 00:00:00,,811211,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,Greater Louisville,,,No,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Jefferson,,,"Motorola Solutions, Inc.",No
,,,,,,,,,WARN,2014-02-11 00:00:00,,425120,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,Statewide,,,No,2014-02-03 00:00:00,Store Merchandising,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",No
360,,,,,,,,,WARN,2014-02-20 00:00:00,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,Yes,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),Yes
,,,,,,,,,WARN,2014-02-27 00:00:00,,336340,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,Bluegrass,,,Yes,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,"Brake Parts, Inc., LLC.",No
271,,,,,,,,,WARN,2014-03-07 00:00:00,,541611,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Cumberlands,,,?,2014-05-09 00:00:00,Call Center Inbound/Outbound,Laurel,,,"General Dynamics Information Technology, Inc.",No
,,,,,,,,,WARN,2014-04-04 00:00:00,,322230,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,,,No,2041-06-04 00:00:00,Manufacturing and Production Operations,Shelby,,,Cenveo,No
601,,,,,,,,,WARN,2014-04-04 00:00:00,,315220/315240,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cumberlands,,,Yes,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No
96,,,,,,,,,WARN,2014-04-07 00:00:00,,221121,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Green River,,,?,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Hancock,,,Big Rivers Electric Corp. Coleman Station,Yes
85,,,,,,,,,WARN,2014-04-29 00:00:00,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,Yes,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),Yes
237,,,,,,,,,WARN,2014-05-06 00:00:00,,561422,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Lincoln Trail,,,No,2014-07-31 00:00:00,Call Center Inbound/Outbound,Hardin,,,"Nielsen Company (US), LLC",No
54,,,,,,,,,WARN,2014-05-29 00:00:00,,325412,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren River,,,?,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren,,,"Aphena Pharma Solutions, LLC",No
67,,,,,,,,,WARN,2014-05-29 00:00:00,,333314,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Northern Kentucky,,,?,Beginning 07/28/2014,Manufacturing of Optical Systems,Boone,,,"Carl Zeiss Vision, Inc.",No
242,,,,,,,,,WARN,2014-06-05 00:00:00,,336320,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Bluegrass,,,Yes,Beginning 08/22/2014,Manufacturing of electirc motors,Clark / Montgomery,,,Regal Beloit,Yes
57,,,,,,,,,WARN,2014-06-09 00:00:00,,722310,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Bluegrass,,,No,2014-06-30 00:00:00,Food Service Contractor,Fayette,,,"Sodexo, Inc.",No
92,,,,,,,,,WARN,2014-06-19 00:00:00,,213113,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,EKCEP,,,No,"On or shortly after August 18, 2014",Coal mining support services,Harlan,,,"Harlan-Cumberland Coal Company, LLC",No
150,,,,,,,,,WARN,2014-06-26 00:00:00,,315210,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,EKCEP,,,No,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,Jackson,,,BAE Systems,No
See WARN,,,,,,,,,WARN,2014-07-22 00:00:00,,212111,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,?,"September 19, 2014, or within the 14-day period after that date",Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes
73,,,,,,,,,WARN,2014-07-27 00:00:00,,423810,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,No,2014-09-22 00:00:00,Mining equipment and supplies,Magoffin,,,Joy Global - Salyersville Operations,No
375,,,,,,,,,WARN,2014-07-31 00:00:00,,325199,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,Yes,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Ballard,,,United States Enrichment Corporation (USEC),Yes
157,,,,,,,,,WARN,2014-07-31 00:00:00,,541614,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Tenco,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Mason,,,Federal - Mogul Corporation,No
61,,,,,,,,,WARN,2014-09-05 00:00:00,,621491,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Bluegrass,,,No,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",No
213,,,,,,,,,WARN,2014-09-19 00:00:00,,212111,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,No,"September 19, 2014/See WARN",Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes
199,,,,,,,,,WARN,2014-10-01 00:00:00,,561210,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Lincoln Trail,,,No,2014-11-30 00:00:00,Base Facilities Operation Support Services,Hardin,,,"Wolverine Services, LLC (an Akima Company)",No
204,,,,,,,,,WARN,2014-10-02 00:00:00,,333242,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Bluegrass,,,Yes,"On or about January 31, 2015",Contract electronics for circuit boards,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No
656,,,,,,,,,WARN,2014-10-27 00:00:00,,212112,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,EKCEP / Cumberlands,,,No,See WARN, Underground mining ,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)",No
See WARN,,,,,,,,,WARN,2014-11-21 00:00:00,,212111,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,No,See WARN,Surface mining,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes
125,,,,,,,,,WARN,2014-12-03 00:00:00,,624190,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Bluegrass,,,No,2015-01-31 00:00:00,Testing and Counseling,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No
144,,,,,,,,,WARN,2014-12-03 00:00:00,,561720,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,KentuckianaWorks,,,No,2015-01-31 00:00:00,Environmental Services,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No
135,,,,,,,,,WARN,2015-02-03 00:00:00,,21211,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Green River,,,No,See WARN,Coal Mining,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No
66,,,,,,,,,WARN,2014-12-08 00:00:00,,21211,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Green River,,,No,See WARN,Coal Mining,Union,,,"Heritage Coal Company, LLC (""Heritage"")",Yes
483,,,,,,,,,WARN,2014-12-08 00:00:00,,21211,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Green River,,,No,See WARN,Coal Mining,Union,,,"Highland Mining Company, LLC (""Highland"")",Yes
173,,,,,,,,,WARN,2014-12-16 00:00:00,,561422,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Lincoln Trail,,,No,2015-02-27 00:00:00,Customer service call center,Nelson,,,"Sykes Enterprise, Incorporated",No
200,,,,,,,,,WARN,2014-12-16 00:00:00,,561210,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Lincoln Trail,,,No,2015-02-14 00:00:00,Base Facilities Operation Support Services,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No
52,,,,,,,,,WARN,2014-12-17 00:00:00,,325199,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,EKCEP,,,No,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,Pike,,,Kentucky Fuel Corporation (KFC),No
 in WARN,,,,,,,,,,2014-12-30 00:00:00,,212112,,Closure,,,,,,,EKCEP ,,,No,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",No
24,,,,,,,,,,2015-01-06 00:00:00,,541110,,Closure,,,,,,,Bluegrass,,,No,2015-03-06 00:00:00,,Fayette,,,"Morgan, Lewis & Bockius LLP ",No
9,,,,,,,,,,2015-01-06 00:00:00,,212399,,Closure,,,,,,,EKCEP,,,No,2015-01-23 00:00:00,,Harlan,,,"JAD Coal Company, Inc. ",No
86,,,,,,,,,,2015-01-06 00:00:00,,212111,,Closure,,,,,,,EKCEP,,,No,2015-01-23 00:00:00,,Harlan,,,"Fox Knob Coal Company, Inc.",No
52,,,,,,,,,,2015-01-07 00:00:00,,522110,,Layoff,,,,,,,Lincoln Trail,,,No,2015-03-13 00:00:00,,Hardin,,,Your Community Bank,No
24,,,,,,,,,,2015-01-08 00:00:00,,452990,,Closure,,,,,,,Cumberlands,,,No,2015-04-15 00:00:00,,Casey,,,ShopKo Hometown #718,No
20,,,,,,,,,,2015-01-08 00:00:00,,452990,,Closure,,,,,,,Barren River,,,No,2015-04-15 00:00:00,,Hart,,,ShopKo Hometown #721,No
22,,,,,,,,,,2015-01-08 00:00:00,,452990,,Closure,,,,,,,Lincoln Trail,,,No,2015-04-15 00:00:00,,Larue,,,ShopKo Hometown #730,No
25,,,,,,,,,,2015-01-08 00:00:00,,561499,,Layoff,,,,,,,Kentuckianaworks,,,No,2015-03-07 00:00:00,,Jefferson,,,Market Day LLC,No
150,,,,,,,,,,2015-01-16 00:00:00,,325411,,Layoff,,,,,,,Bluegrass,,,No,2015-03-01 00:00:00,,Bourbon,,,"Avantor Performance Materials, Inc.",No
76,,,,,,,,,,2015-01-28 00:00:00,,541110,,Closure,,,,,,,Bluegrass,,,No,04/03/2015 and  06/30/2015,,Fayette,,,"Morgan, Lewis & Bockius LLP",No
9,,,,,,,,,,2015-01-30 00:00:00,,212399,,Closure,,,,,,,EKCEP,,,No,2015-02-13 00:00:00,,Harlan,,,"JAD Coal Company, Inc.",No
86,,,,,,,,,,2015-01-30 00:00:00,,212111,,Closure,,,,,,,EKCEP,,,No,2015-02-13 00:00:00,,Harlan,,,"Fox Knob Coal Company, Inc. ", No
165,,,,,,,,,,2015-01-30 00:00:00,,622110,,Closure,,,,,,,Western Kentucky,,,No,2015-03-31 00:00:00,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No
18,,,,,,,,,,2015-01-30 00:00:00,,621111,,Closure,,,,,,,Western Kentucky,,,No,2015-03-31 00:00:00,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No
296,,,,,,,,,,2015-02-04 00:00:00,,928110,,Layoff,,,,,,,Western Kentucky,,,No,2015-03-31 00:00:00,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No
62,,,,,,,,,,2015-02-06 00:00:00,,212112,,Closure,,,,,,,Western Kentucky,,,No, 04/05/2015 ,,Union,,,"Highland Mining Company, LLC ",No
127,,,,,,,,,,2015-02-10 00:00:00,,212112,,Closure,,,,,,,EKCEP,,,No,2015-03-13 00:00:00,,Morgan,,,"Licking River Mining, LLC ",No
8,,,,,,,,,,2015-02-10 00:00:00,,212111,,Closure,,,,,,,EKCEP,,,No,2015-03-13 00:00:00,,Morgan,,,"Licking River Resources, Inc. ",No
3,,,,,,,,,,2015-02-10 00:00:00,,122102,,Closure,,,,,,,TENCO,,,No,2015-03-13 00:00:00,,Boyd,,,"S. M. & J., Inc. ",No
2,,,,,,,,,,2015-02-17 00:00:00,,213113,,Closure,,,,,,,Green River,,,No,2015-04-04 00:00:00,,Union,,,"Heritage Coal Company, LLC ",No
60,,,,,,,,,,2015-03-20 00:00:00,,322220,,Layoff,,,,,,,Barren River,,,Yes,2015-05-15 00:00:00,,Warren,,,Fort Dearborn Company,Yes
73,,,,,,,,,,2015-03-25 00:00:00,,213112,,Closure,,,,,,,EKCEP,,,No,2015-03-25 00:00:00,,Floyd,,,"Universal Well Services, Inc.",No
98,,,,,,,,,,2015-03-30 00:00:00,,454390,,Closure,,,,,,,Western Kentucky,,,No,2015-05-30 00:00:00,,Muhlenberg,,,Gourmet Express LLC,No
63,,,,,,,,,,2015-04-08 00:00:00,,481111,,Layoff,,,,,,,Northern Kentucky,,,No,2015-04-30 00:00:00,,Boone,,,DAL Global Services,No
62,,,,,,,,,,2015-04-10 00:00:00,,334118,,Layoff,,,,,,,Bluegrass,,,Yes,2015-06-29 00:00:00,,Clark,,,"Quality Manufacturing, Inc. ",Yes
4,,,,,,,,,,2015-04-10 00:00:00,,334118,,Layoff,,,,,,,Bluegrass,,,Yes,2015-06-29 00:00:00,,Clark,,,"Quality Manufacturing, Inc. ",No
115,,,,,,,,,,2015-04-13 00:00:00,,332312,,Layoff,,,,,,,Northern Kentucky,,,No,2015-06-07 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Yes
2,,,,,,,,,,2015-04-20 00:00:00,,213113,,Closure,,,,,,,Green River,,,No,2015-04-04 00:00:00,,Union,,,"Heritage Coal Company, LLC ",No
37,,,,,,,,,,2015-04-20 00:00:00,,212112,,Closure,,,,,,,Green River,,,No,2015-05-15 00:00:00,,Union,,,"Highland Mining Company, LLC ",No
36,,,,,,,,,,2015-05-12 00:00:00,,332312,,Layoff,,,,,,,Northern Kentucky,,,No,2015-07-07 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Yes
115,,,,,,,,,,2015-05-12 00:00:00,,332312,,Layoff,,,,,,,Northern Kentucky,,,No,2015-07-08 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Yes
154,,,,,,,,,,2015-05-14 00:00:00,,921190,,Layoff,,,,,,,EKCEP,,,No,2015-07-13 00:00:00,,Lee,,,Lee Adjustment Center ,No
77,,,,,,,,,,2015-05-18 00:00:00,,454390,,Closure,,,,,,,Western Kentucky,,,No,2015-06-26 00:00:00,,Muhlenberg,,,Gourmet Express LLC,No
Unknown,,,,,,,,,,2015-05-21 00:00:00,,334512,,Layoff,,,,,,,Western Kentucky,,,No,2015-07-25 00:00:00,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",Yes
38,,,,,,,,,,2015-05-28 00:00:00,,333131,,Layoff,,,,,,,EKCEP,,,No,2015-07-24 00:00:00,,Magoffin,,,Joy Global - Salyersville Operations,No
Unknown,,,,,,,,,,2015-05-28 00:00:00,,336340,,Closure,,,,,,,Bluegrass,,,Yes,2015-07-31 00:00:00,,Lincoln,,,"Brake Parts Inc., LLC",No
58,,,,,,,,,,2015-06-02 00:00:00,,212112,,Layoff,,,,,,,EKCEP,,,No,2015-08-01 00:00:00,,"Letcher , Pike",,,RHINO CAM Mining LLC,No
20,,,,,,,,,,2015-06-05 00:00:00,,541330,,Layoff,,,,,,,Bluegrass,,,No,07/31/2015 and 10/30/2015,,Madison,,,Bechtel Parsons Blue Grass Project,No
75,,,,,,,,,,2015-06-01 00:00:00,,623210,,Layoff,,,,,,,Kentuckianaworks,,,No,2015-07-31 00:00:00,,Jefferson,,,ResCare,No
31,,,,,,,,,,2015-06-10 00:00:00,,564614,,Closure,,,,,,,Kentuckianaworks,,,No,2015-11-01 00:00:00,,Bullitt,,,Chegg,No
169,,,,,,,,,,2015-06-09 00:00:00,,561720,,Closure,,,,,,,Kentuckianaworks,,,No,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No
70,,,,,,,,,,2015-06-16 00:00:00,,211111,,Closure,,,,,,,EKCEP,,,No,2015-08-12 00:00:00,, Bell,,,"Straight Creek Coal Mining, Inc ",No
46,,,,,,,,,,2015-06-19 00:00:00,,332312,,Layoff,,,,,,,Northern Kentucky,,,No,2015-06-21 00:00:00,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",Yes
187,,,,,,,,,,2015-06-22 00:00:00,,522310,,Closure,,,,,,,Kentuckianaworks,,,No,2015-08-15 00:00:00,,Jefferson,,,Discover Home Loans or Discover,No
57,,,,,,,,,,2015-06-24 00:00:00,,524114,,Closure,,,,,,,Kentuckianaworks,,,No,2015-07-25 00:00:00,,Jefferson,,,Anthem Inc.,No
91,,,,,,,,,,2015-07-07 00:00:00,,32311,,Closure,,,,,,,Bluegrass,,,No,2015-09-05 00:00:00,,Scott,,,RR Donnelley,No
