Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,Bluegrass,,,,Joy Global,2013-03-01 00:00:00,147,,,,333131,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,Bourbon,,,WARN,,,,,,N,,See WARN
,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,58,N,,,336510,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,Hardin,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,54,N,,,"551112, 323110",Closure,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,Jefferson,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,"JCIM US, LLC",2013-02-19 00:00:00,347,N,,,326199,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,Jefferson,,,WARN,,,,,,N,,See WARN
,Barren River,,,,Conifer Health Solutions,2013-01-30 00:00:00,54,N,,,621610,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,Warren,,,WARN,,,,,,N,,See WARN
,Western Kentucky,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,70,N,,,624190,Closure,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,Hopkins,,,WARN,,,,,,N,,See WARN
,Statewide,,,,The Boeing Company,2013-01-18 00:00:00,2,N,,,,Closure,,,,WARN never distributed,See WARN ,,2013-03-22 00:00:00,,,,WARN,,,,,,N,,See WARN
,Northern Kentucky,,,,"Gap, Inc.",2013-01-16 00:00:00,363,N,,,493110,Closure,,,,,See WARN ,,2013-04-15 00:00:00,,,,WARN,,,,,,N,,See WARN
,Green River,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,71,N,,,332618,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,WARN,,,,,,?,,See WARN
,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,267,N,,,212111,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,WARN,,,,,,N,,See WARN
,Statewide,,,,The Boeing Company,2013-01-04 00:00:00,49,N,,,561110,Closure,,,,,See WARN ,,2013-03-04 00:00:00,,,,WARN,,,,,,N,,See WARN
,Greater Louisville,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,97,No,,,561422,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,Jefferson,,,WARN,,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Statewide,,,,Boeing,2014-01-04 00:00:00,49,No,,,561110,Closure,,,,,,,2014-03-04 00:00:00,Statewide,,,WARN,,,,,,No,,Office Administration and Support
,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,131,No,,,322221,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,WARN,,,,,,No,,"Underground Mining, Utility "
,Greater Louisville,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,No,,,811211,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,Jefferson,,,WARN,,,,,,No,,Customer Electronics Repair and Maintenance
,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,No,,,425120,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,Statewide,,,WARN,,,,,,No,,Store Merchandising
,Western Kentucky,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,360,Yes,,,325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,Ballard,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing
,Bluegrass,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,No,,,336340,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,Lincoln,,,WARN,,,,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Cumberlands,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,271,No,,,541611,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,Laurel,,,WARN,,,,,,?,,Call Center Inbound/Outbound
,Greater Louisville,,,,Cenveo,2014-04-04 00:00:00,,No,,,322230,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,Shelby,,,WARN,,,,,,No,,Manufacturing and Production Operations
,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,601,No,,,315220/315240,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,Russell,,,WARN,,,,,,Yes,,Cut and Sew Apparel Manufacturing
,Green River,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,96,Yes,,,221121,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,Hancock,,,WARN,,,,,,?,,Electric Bulk Power Transmission and Control
,Western Kentucky,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,85,Yes,,,325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,Ballard,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing
,Lincoln Trail,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,237,No,,,561422,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,Hardin,,,WARN,,,,,,No,,Call Center Inbound/Outbound
,Barren River,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,54,No,,,325412,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,Barren,,,WARN,,,,,,?,,Pharmacuetical Packaging and Manufacturing 
,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,67,No,,,333314,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,Boone,,,WARN,,,,,,?,,Manufacturing of Optical Systems
,Bluegrass,,,,Regal Beloit,2014-06-05 00:00:00,242,Yes,,,336320,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,Clark / Montgomery,,,WARN,,,,,,Yes,,Manufacturing of electirc motors
,Bluegrass,,,,"Sodexo, Inc.",2014-06-09 00:00:00,57,No,,,722310,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,Fayette,,,WARN,,,,,,No,,Food Service Contractor
,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,92,No,,,213113,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",Harlan,,,WARN,,,,,,No,,Coal mining support services
,EKCEP,,,,BAE Systems,2014-06-26 00:00:00,150,No,,,315210,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",Jackson,,,WARN,,,,,,No,,Military Uniforms manufacturing
,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,See WARN,Yes,,,212111,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",Letcher,,,WARN,,,,,,?,,Surface mining
,EKCEP,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,73,No,,,423810,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,Magoffin,,,WARN,,,,,,No,,Mining equipment and supplies
,Western Kentucky,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,375,Yes,,,325199,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",Ballard,,,WARN,,,,,,Yes,,Basic Organic Chemical Manufacturing
,Tenco,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,157,No,,,541614,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,WARN,,,,,,No,,Distribution center
,Bluegrass,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,61,No,,,621491,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,WARN,,,,,,No,,Administrative claims and customer service
,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,213,Yes,,,212111,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",Letcher,,,WARN,,,,,,No,,Surface mining
,Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,199,No,,,561210,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,Hardin,,,WARN,,,,,,No,,Base Facilities Operation Support Services
,Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,204,No,,,333242,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",Fayette,,,WARN,,,,,,Yes,,Contract electronics for circuit boards
,EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,656,No,,,212112,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,"Pike, Perry, Whitley, Knox",,,WARN,,,,,,No,, Underground mining 
,EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,See WARN,Yes,,,212111,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,Letcher,,,WARN,,,,,,No,,Surface mining
,Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,125,No,,,624190,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,Fayette,,,WARN,,,,,,No,,Testing and Counseling
,KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,144,No,,,561720,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,Jefferson,,,WARN,,,,,,No,,Environmental Services
,Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,135,No,,,21211,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,Union,,,WARN,,,,,,No,,Coal Mining
,Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,66,Yes,,,21211,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,Union,,,WARN,,,,,,No,,Coal Mining
,Green River,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,483,Yes,,,21211,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,Union,,,WARN,,,,,,No,,Coal Mining
,Lincoln Trail,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,173,No,,,561422,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,Nelson,,,WARN,,,,,,No,,Customer service call center
,Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,200,No,,,561210,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,Hardin,,,WARN,,,,,,No,,Base Facilities Operation Support Services
,EKCEP,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,52,No,,,325199,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,Pike,,,WARN,,,,,,No,,Industrial Organic Chemicals Manufacturing
,EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00, in WARN,No,,,212112,Closure,,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,,,No,,
,Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,24,No,,,541110,Closure,,,,,,,2015-03-06 00:00:00,Fayette,,,,,,,,,No,,
,EKCEP,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,9,No,,,212399,Closure,,,,,,,2015-01-23 00:00:00,Harlan,,,,,,,,,No,,
,EKCEP,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,86,No,,,212111,Closure,,,,,,,2015-01-23 00:00:00,Harlan,,,,,,,,,No,,
,Lincoln Trail,,,,Your Community Bank,2015-01-07 00:00:00,52,No,,,522110,Layoff,,,,,,,2015-03-13 00:00:00,Hardin,,,,,,,,,No,,
,Cumberlands,,,,ShopKo Hometown #718,2015-01-08 00:00:00,24,No,,,452990,Closure,,,,,,,2015-04-15 00:00:00,Casey,,,,,,,,,No,,
,Barren River,,,,ShopKo Hometown #721,2015-01-08 00:00:00,20,No,,,452990,Closure,,,,,,,2015-04-15 00:00:00,Hart,,,,,,,,,No,,
,Lincoln Trail,,,,ShopKo Hometown #730,2015-01-08 00:00:00,22,No,,,452990,Closure,,,,,,,2015-04-15 00:00:00,Larue,,,,,,,,,No,,
,Kentuckianaworks,,,,Market Day LLC,2015-01-08 00:00:00,25,No,,,561499,Layoff,,,,,,,2015-03-07 00:00:00,Jefferson,,,,,,,,,No,,
,Bluegrass,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,150,No,,,325411,Layoff,,,,,,,2015-03-01 00:00:00,Bourbon,,,,,,,,,No,,
,Bluegrass,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,76,No,,,541110,Closure,,,,,,,04/03/2015 and  06/30/2015,Fayette,,,,,,,,,No,,
,EKCEP,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,9,No,,,212399,Closure,,,,,,,2015-02-13 00:00:00,Harlan,,,,,,,,,No,,
,EKCEP,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,86, No,,,212111,Closure,,,,,,,2015-02-13 00:00:00,Harlan,,,,,,,,,No,,
,Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,165,No,,,622110,Closure,,,,,,,2015-03-31 00:00:00,Fulton,,,,,,,,,No,,
,Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,18,No,,,621111,Closure,,,,,,,2015-03-31 00:00:00,Fulton,,,,,,,,,No,,
,Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,296,No,,,928110,Layoff,,,,,,,2015-03-31 00:00:00,Christian,,,,,,,,,No,,
,Western Kentucky,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,62,No,,,212112,Closure,,,,,,, 04/05/2015 ,Union,,,,,,,,,No,,
,EKCEP,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,127,No,,,212112,Closure,,,,,,,2015-03-13 00:00:00,Morgan,,,,,,,,,No,,
,EKCEP,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,8,No,,,212111,Closure,,,,,,,2015-03-13 00:00:00,Morgan,,,,,,,,,No,,
,TENCO,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,3,No,,,122102,Closure,,,,,,,2015-03-13 00:00:00,Boyd,,,,,,,,,No,,
,Green River,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,2,No,,,213113,Closure,,,,,,,2015-04-04 00:00:00,Union,,,,,,,,,No,,
,Barren River,,,,Fort Dearborn Company,2015-03-20 00:00:00,60,Yes,,,322220,Layoff,,,,,,,2015-05-15 00:00:00,Warren,,,,,,,,,Yes,,
,EKCEP,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,73,No,,,213112,Closure,,,,,,,2015-03-25 00:00:00,Floyd,,,,,,,,,No,,
,Western Kentucky,,,,Gourmet Express LLC,2015-03-30 00:00:00,98,No,,,454390,Closure,,,,,,,2015-05-30 00:00:00,Muhlenberg,,,,,,,,,No,,
,Northern Kentucky,,,,DAL Global Services,2015-04-08 00:00:00,63,No,,,481111,Layoff,,,,,,,2015-04-30 00:00:00,Boone,,,,,,,,,No,,
,Bluegrass,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,62,Yes,,,334118,Layoff,,,,,,,2015-06-29 00:00:00,Clark,,,,,,,,,Yes,,
,Bluegrass,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,4,No,,,334118,Layoff,,,,,,,2015-06-29 00:00:00,Clark,,,,,,,,,Yes,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,115,Yes,,,332312,Layoff,,,,,,,2015-06-07 00:00:00,Campbell,,,,,,,,,No,,
,Green River,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,2,No,,,213113,Closure,,,,,,,2015-04-04 00:00:00,Union,,,,,,,,,No,,
,Green River,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,37,No,,,212112,Closure,,,,,,,2015-05-15 00:00:00,Union,,,,,,,,,No,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,36,Yes,,,332312,Layoff,,,,,,,2015-07-07 00:00:00,Campbell,,,,,,,,,No,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,115,Yes,,,332312,Layoff,,,,,,,2015-07-08 00:00:00,Campbell,,,,,,,,,No,,
,EKCEP,,,,Lee Adjustment Center ,2015-05-14 00:00:00,154,No,,,921190,Layoff,,,,,,,2015-07-13 00:00:00,Lee,,,,,,,,,No,,
,Western Kentucky,,,,Gourmet Express LLC,2015-05-18 00:00:00,77,No,,,454390,Closure,,,,,,,2015-06-26 00:00:00,Muhlenberg,,,,,,,,,No,,
,Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,Unknown,Yes,,,334512,Layoff,,,,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,,,No,,
,EKCEP,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,38,No,,,333131,Layoff,,,,,,,2015-07-24 00:00:00,Magoffin,,,,,,,,,No,,
,Bluegrass,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,Unknown,No,,,336340,Closure,,,,,,,2015-07-31 00:00:00,Lincoln,,,,,,,,,Yes,,
,EKCEP,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,58,No,,,212112,Layoff,,,,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,,,No,,
,Bluegrass,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,20,No,,,541330,Layoff,,,,,,,07/31/2015 and 10/30/2015,Madison,,,,,,,,,No,,
,Kentuckianaworks,,,,ResCare,2015-06-01 00:00:00,75,No,,,623210,Layoff,,,,,,,2015-07-31 00:00:00,Jefferson,,,,,,,,,No,,
,Kentuckianaworks,,,,Chegg,2015-06-10 00:00:00,31,No,,,564614,Closure,,,,,,,2015-11-01 00:00:00,Bullitt,,,,,,,,,No,,
,Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,169,No,,,561720,Closure,,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,,,No,,
,EKCEP,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,70,No,,,211111,Closure,,,,,,,2015-08-12 00:00:00, Bell,,,,,,,,,No,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,46,Yes,,,332312,Layoff,,,,,,,2015-06-21 00:00:00,Campbell,,,,,,,,,No,,
,Kentuckianaworks,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,187,No,,,522310,Closure,,,,,,,2015-08-15 00:00:00,Jefferson,,,,,,,,,No,,
,Kentuckianaworks,,,,Anthem Inc.,2015-06-24 00:00:00,57,No,,,524114,Closure,,,,,,,2015-07-25 00:00:00,Jefferson,,,,,,,,,No,,
,Bluegrass,,,,RR Donnelley,2015-07-07 00:00:00,91,No,,,32311,Closure,,,,,,,2015-09-05 00:00:00,Scott,,,,,,,,,No,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,7,Yes,,,332312,Layoff,,,,,,,2015-07-10 00:00:00,Campbell,,,,,,,,,No,,
,EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,292,No,,,21211,Closure,,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,No,,
,Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,24,Yes,,,425120,Layoff,,,,,,,2015-07-06 00:00:00,Campbell,,,,,,,,,No,,
