NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,242,,,Yes,Regal Beloit,,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,,,Clark / Montgomery,,,WARN,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,Closure,Yes,,,Manufacturing of electirc motors
,57,,,No,"Sodexo, Inc.",,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,,,Fayette,,,WARN,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,Closure,No,,,Food Service Contractor
,92,,,No,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,,,Harlan,,,WARN,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,Layoff,No,,,Coal mining support services
,150,,,No,BAE Systems,,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,,WARN,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,See WARN,No,,,Military Uniforms manufacturing
,See WARN,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,Closure,Yes,,,Surface mining
,73,,,No,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,Layoff,No,,,Mining equipment and supplies
,375,,,Yes,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,,,Ballard,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,Yes,,,Basic Organic Chemical Manufacturing
,157,,,No,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,,WARN,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,Closure,No,,,Distribution center
,61,,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,,WARN,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,,Layoff,No,,,Administrative claims and customer service
,213,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,,,Letcher,,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,Closure,Yes,,,Surface mining
,199,,,No,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,,,Hardin,,,WARN,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,,Layoff,No,,,Base Facilities Operation Support Services
,204,,,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,,,Fayette,,,WARN,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,,Closure,No,,,Contract electronics for circuit boards
,656,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,,,,See WARN,,,,"Pike, Perry, Whitley, Knox",,,WARN,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,,Closure,No,,, Underground mining 
,See WARN,,,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,,,,See WARN,,,,Letcher,,,WARN,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,,Closure,Yes,,,Surface mining
,125,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,,Fayette,,,WARN,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,,Closure,No,,,Testing and Counseling
,144,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,,Jefferson,,,WARN,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,,Closure,No,,,Environmental Services
,135,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,,,,See WARN,,,,Union,,,WARN,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,,Layoff,No,,,Coal Mining
,66,,,No,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,,,,See WARN,,,,Union,,,WARN,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,,Layoff,Yes,,,Coal Mining
,483,,,No,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,,,,See WARN,,,,Union,,,WARN,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,,Layoff,Yes,,,Coal Mining
,173,,,No,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,,,Nelson,,,WARN,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,,?,No,,,Customer service call center
,200,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,,,Hardin,,,WARN,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,,Layoff,No,,,Base Facilities Operation Support Services
,52,,,No,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,,,Pike,,,WARN,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,,Closure,No,,,Industrial Organic Chemicals Manufacturing
, in WARN,,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,212112,,Closure,No,,,
,24,,,No,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,,,Fayette,,,,Bluegrass,,,,541110,,Closure,No,,,
,9,,,No,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,Harlan,,,,EKCEP,,,,212399,,Closure,No,,,
,86,,,No,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,Harlan,,,,EKCEP,,,,212111,,Closure,No,,,
,52,,,No,Your Community Bank,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,,,Hardin,,,,Lincoln Trail,,,,522110,,Layoff,No,,,
,24,,,No,ShopKo Hometown #718,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,Casey,,,,Cumberlands,,,,452990,,Closure,No,,,
,20,,,No,ShopKo Hometown #721,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,Hart,,,,Barren River,,,,452990,,Closure,No,,,
,22,,,No,ShopKo Hometown #730,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,Larue,,,,Lincoln Trail,,,,452990,,Closure,No,,,
,25,,,No,Market Day LLC,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,561499,,Layoff,No,,,
,150,,,No,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,,,Bourbon,,,,Bluegrass,,,,325411,,Layoff,No,,,
,76,,,No,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,,,Fayette,,,,Bluegrass,,,,541110,,Closure,No,,,
,9,,,No,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,Harlan,,,,EKCEP,,,,212399,,Closure,No,,,
,86,,,No,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,Harlan,,,,EKCEP,,,,212111,,Closure, No,,,
,165,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,Fulton,,,,Western Kentucky,,,,622110,,Closure,No,,,
,18,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,Fulton,,,,Western Kentucky,,,,621111,,Closure,No,,,
,296,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,,,Christian,,,,Western Kentucky,,,,928110,,Layoff,No,,,
,62,,,No,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00,,,, 04/05/2015 ,,,,Union,,,,Western Kentucky,,,,212112,,Closure,No,,,
,127,,,No,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,Morgan,,,,EKCEP,,,,212112,,Closure,No,,,
,8,,,No,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,Morgan,,,,EKCEP,,,,212111,,Closure,No,,,
,3,,,No,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,Boyd,,,,TENCO,,,,122102,,Closure,No,,,
,2,,,No,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,,,Union,,,,Green River,,,,213113,,Closure,No,,,
,60,,,Yes,Fort Dearborn Company,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,,,Warren,,,,Barren River,,,,322220,,Layoff,Yes,,,
,73,,,No,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,Floyd,,,,EKCEP,,,,213112,,Closure,No,,,
,98,,,No,Gourmet Express LLC,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,454390,,Closure,No,,,
,63,,,No,DAL Global Services,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,,,Boone,,,,Northern Kentucky,,,,481111,,Layoff,No,,,
,62,,,Yes,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,Clark,,,,Bluegrass,,,,334118,,Layoff,Yes,,,
,4,,,Yes,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,Clark,,,,Bluegrass,,,,334118,,Layoff,No,,,
,115,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,332312,,Layoff,Yes,,,
,2,,,No,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,,,Union,,,,Green River,,,,213113,,Closure,No,,,
,37,,,No,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,,,Union,,,,Green River,,,,212112,,Closure,No,,,
,36,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,332312,,Layoff,Yes,,,
,115,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,332312,,Layoff,Yes,,,
,154,,,No,Lee Adjustment Center ,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,,,Lee,,,,EKCEP,,,,921190,,Layoff,No,,,
,77,,,No,Gourmet Express LLC,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,454390,,Closure,No,,,
,Unknown,,,No,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,Western Kentucky,,,,334512,,Layoff,Yes,,,
,38,,,No,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,,,Magoffin,,,,EKCEP,,,,333131,,Layoff,No,,,
,Unknown,,,Yes,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,,,Lincoln,,,,Bluegrass,,,,336340,,Closure,No,,,
,58,,,No,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,EKCEP,,,,212112,,Layoff,No,,,
,20,,,No,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,,,Madison,,,,Bluegrass,,,,541330,,Layoff,No,,,
,75,,,No,ResCare,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,623210,,Layoff,No,,,
,31,,,No,Chegg,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,,,Bullitt,,,,Kentuckianaworks,,,,564614,,Closure,No,,,
,169,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,,,561720,,Closure,No,,,
,70,,,No,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,,, Bell,,,,EKCEP,,,,211111,,Closure,No,,,
,46,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,332312,,Layoff,Yes,,,
,187,,,No,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,522310,,Closure,No,,,
,57,,,No,Anthem Inc.,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,524114,,Closure,No,,,
,91,,,No,RR Donnelley,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,,,Scott,,,,Bluegrass,,,,32311,,Closure,No,,,
,7,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,332312,,Layoff,Yes,,,
,292,,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,,,21211,,Closure,No,,,
,24,,,No,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,,,,Campbell,,,,Northern Kentucky,,,,425120,,Layoff,Yes,,,
,18,,,No,"CareCall, Inc",,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,Kenton,,,,Northern Kentucky,,,,561422,,Closure,No,,,
,78,,,No,United Recovery Systems,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,Kenton,,,,Northern Kentucky,,,,561440,,Closure,No,,,
,99,,,No,HAECO Airframe Services,,,,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,,,,Kenton,,,,Northern Kentucky,,,,488190,,Layoff,No,,,
,Unknown,,,No,Coyne Textile Services,,,,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,,,,Laurel,,,,Cumberlands,,,,812332,,Closure,No,,,
,624,,,TBD,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,,,,Hancock,,,,Green River,,,,331313,,Closure,Yes,,,
,92,,,No,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,EKCEP,,,,212112,,Layoff,No,,,
,310,,,TBD,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,,,,Ballard,,,,Western Kentucky,,,,322121,,Layoff,No,,,
,78,,,No,Envoy Air,,,,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,48111,,Layoff,No,,,
,733,,,TBD,AK Steel Corporation -Ashland Works,,,,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,,,,Boyd,,,,TENCO,,,,331110,,Layoff,Yes,,,
,100,,,TBD,"Lexington Metal Systems, LLC",,,,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,,,,Montgomery,,,,TENCO,,,,336370,,Layoff,No,,,
,225,,,TBD,CSX Transportation Inc.,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,Whitley,,,,Cumberlands,,,,488510,,Closure,Yes,,,
,53,,,TBD,STEIN INC. -Ashland KY Facility,,,,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,,,,Boyd,,,,TENCO,,,,327992,,Layoff,Yes,,,
,8,,,No,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,,,,Letcher ,,,,EKCEP,,,,212111,,Layoff,Yes,,,
,148,,,TBD,Century Aluminum Sebree LLC ,,,,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,,,,Henderson,,,,Green River,,,,331313,,Layoff,Yes,,,
,57,,,No,Joy Global - Salyersville Operations,,,,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,,,,Magoffin,,,,EKCEP,,,,333131,,Closure,No,,,
,10,,,No,Armstrong Coal-Midway Preparation Plant,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,Ohio,,,,Green River,,,,212111,,Closure,No,,,
,65,,,No,Armstrong Coal-Midway Mine,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,Ohio,,,,Green River,,,,212111,,Closure,No,,,
,6,,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,212111,,Closure,No,,,
,52,,,No,Armstrong Coal-Parkway Mine- Central City,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,212111,,Closure,No,,,
,153,,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,,,,"Adair,Metcalf, Russell",,,,Cumberlands,,,,622110,,Closure,No,,,
,140,,,No,Sebree Mining LLC,,,,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,,,,Webster,,,,Green River,,,,212111,,Closure,No,,,
,159,,,No,Blue Diamond Mining Buckeye Mine Complex,,,,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,,,,Perry/Leslie,,,,EKCEP,,,,212111,,Closure,No,,,
,225,,,TBD,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,Hancock,,,,Green River,,,,331313,,Layoff,Yes,,,
,94,,,No,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,335311,,Layoff,Yes,,,
,648,,,No,Toyota Motor Engineering & Manufacturing,,,,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,,,,Boone,,,,Northern Kentucky,,,,336111,,Closure,Yes,,,
,200,,,No,Vantiv,,,,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,,,,Jefferson,,,,KentuckianaWorks,,,,522390,,Closure,No,,,
,31,,,No,Experience Works,,,,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,,,,Lee,,,,EKCEP,,,,624310,,Closure,No,,,
,215,,,Yes,Harman International Industries,,,,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,,,,Simpson,,,,South Central,,,,333430,,Layoff,No,,,
,83,,,No,Glenview Healthcare & Rehabilitation Center,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,6231,,Closure,No,,,
,     124 ,,,No,Meadowview Rehab & Wellness,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,6231,,Closure,No,,,
,138,,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,,,,Marshall,,,,Western Kentucky,,,,33111,,Closure,Yes,,,
,117,,,TBD,Alpha Natural Resources - Sidney Coal Company LLC,,,,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,,,,Pike,,,,EKCEP,,,,21,,Layoff,No,,,
,120,,,No,St. Catherine College,,,,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,,,,Washington,,,,Lincoln Trail,,,,611310,,Closure,No,,,
,203,,,TBD,Spurlock Mining LLC,,,,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,,,,Floyd,,,,EKCEP,,,,212112,,Closure,No,,,
,110,,,TBD,Federal-Mogul Motorparts,,,,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,,,,Mason,,,,TENCO,,,,423130,,Closure,No,,,
,47,,,No,General Product's,,,,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,,,,Logan,,,,South Central ,,,,441310,,Closure,No,,,
,152,,,No,Kindred Nursing and Rehabilitation,,,,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,6231,,Closure,No,,,
,87,,,TBD,Tantus Tobacco LLC,,,,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,,,,Russell,,,,Cumberlands,,,,312230,,Layoff,No,,,
,TBD,,,TBD,Affinity Apparel,,,,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,,,,Montgomery,,,,TENCO,,,,448190,,Layoff,No,,,
,110,,,TBD,"ADP Benefits KY, Inc.",,,,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,,,,Jefferson,,,,Kentuckianaworks,,,,,,Closure,No,,,
,TBD,,,No,Whayne Supply Company,,,,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,,,,  Whitley,,,,Cumberlands,,,,423810,,Layoff,No,,,
,189,,,TBD,Remington Outdoor Company,,,,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,,,,Graves,,,,Western Kentucky,,,,332994,,Closure,No,,,
,86,,,TBD,Armstrong Coal- Parkway underground mine,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,212,,Closure,No,,,
,20,,,TBD,Armstrong Coal- Parkway Preparation Plant,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,Muhlenberg,,,,Western Kentucky,,,,212,,Closure,No,,,
